Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXFMCG,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^CNXINFRA,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXENERGY,^CNXREALTY,^CNXIT,^CNXMEDIA,^NSEI,^CNXAUTO,^CNXPSUBANK,OILIETF.NS,MODEFENCE.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXPHARMA,AXISHCETF.NS
2025-11-11,22224.400390625,27279.30078125,69725.1015625,23682.650390625,55523.05078125,86.89550018310547,33273.6484375,92.81999969482422,9494.5,171.33999633789062,12320.099609375,58138.1484375,36069.8515625,942.5999755859375,36116.8984375,1473.050048828125,25694.94921875,27148.25,8307.9501953125,12.229999542236328,90.80999755859375,30250.0,,9349.9501953125,28.469999313354492,10559.099609375,22369.599609375,
2025-11-12,22394.44921875,27337.349609375,69807.953125,23836.900390625,55529.19921875,87.48149871826172,33499.94921875,93.02999877929688,9559.650390625,172.6300048828125,12389.5,58274.6484375,36287.8984375,937.9500122070312,36855.3984375,1487.449951171875,25875.80078125,27485.150390625,8359.75,12.359999656677246,90.55999755859375,30285.099609375,,9363.5,28.579999923706055,10542.5498046875,22593.400390625,
2025-11-13,22322.44921875,27396.150390625,69851.6484375,23816.0,55243.5,87.63670349121094,33512.8984375,92.55999755859375,9600.2998046875,171.72999572753906,12357.150390625,58381.94921875,36187.8515625,941.9000244140625,36679.5,1479.199951171875,25879.150390625,27382.80078125,8303.0498046875,12.329999923706055,89.7699966430664,30302.55078125,,9364.650390625,28.6299991607666,10588.599609375,22686.80078125,
2025-11-14,22331.25,27491.849609375,69786.8515625,23836.349609375,55560.80078125,88.17880249023438,33536.25,93.4000015258789,9619.0,172.1699981689453,12389.099609375,58517.55078125,36261.1015625,941.1500244140625,36301.25,1479.699951171875,25910.05078125,27239.80078125,8399.900390625,12.369999885559082,90.9800033569336,30172.0,,9337.849609375,28.600000381469727,10494.75,22821.05078125,
2025-11-17,22482.400390625,27646.19921875,70154.1015625,23954.55078125,55677.1484375,88.35459899902344,33717.55078125,93.5999984741211,9651.099609375,173.44000244140625,12478.25,58962.69921875,36441.8515625,945.3499755859375,36375.19921875,1485.6500244140625,26013.44921875,27472.650390625,8491.650390625,12.420000076293945,91.06999969482422,30350.5,,9357.0498046875,28.90999984741211,10495.849609375,22867.599609375,
2025-11-18,22342.650390625,27546.75,69643.5,23824.650390625,55363.44921875,88.41110229492188,33588.3984375,93.08999633789062,9620.0,171.19000244140625,12431.25,58899.25,36223.75,927.2999877929688,35975.19921875,1482.25,25910.05078125,27368.25,8477.75,12.350000381469727,90.4000015258789,30174.0,,9285.0498046875,28.829999923706055,10383.7001953125,22713.650390625,
2025-11-19,22414.650390625,27643.69921875,69635.8515625,23906.30078125,55380.80078125,88.38939666748047,33868.3515625,93.05999755859375,9637.400390625,170.6300048828125,12481.099609375,59216.05078125,36132.30078125,924.0499877929688,37044.6484375,1478.300048828125,26052.650390625,27434.44921875,8576.400390625,12.300000190734863,90.33999633789062,30206.900390625,,9250.099609375,28.979999542236328,10384.150390625,22727.650390625,
2025-11-20,22406.75,27861.349609375,69567.75,23975.44921875,55426.69921875,88.90360260009766,34033.19921875,93.2300033569336,9692.2998046875,170.72999572753906,12499.2998046875,59347.69921875,36232.69921875,922.7999877929688,37043.30078125,1455.550048828125,26192.150390625,27554.0,8500.349609375,12.359999656677246,91.0999984741211,30247.75,,9275.7998046875,29.010000228881836,10386.0498046875,22687.55078125,
2025-11-21,22151.150390625,27566.150390625,68669.1484375,23790.25,55504.69921875,88.88939666748047,33809.30078125,92.5999984741211,9661.4501953125,168.14999389648438,12500.25,58867.69921875,35852.3984375,905.5999755859375,36885.3515625,1444.199951171875,26068.150390625,27537.849609375,8378.7001953125,12.270000457763672,89.13999938964844,30063.650390625,,9172.0,28.809999465942383,10142.5498046875,22580.94921875,
2025-11-24,22079.400390625,27498.650390625,67997.453125,23674.55078125,55138.1484375,88.07820129394531,33732.1015625,91.47000122070312,9589.2998046875,167.3800048828125,12422.2001953125,58835.3515625,35427.8515625,887.0,37037.94921875,1436.5,25959.5,27442.19921875,8365.75,12.1899995803833,86.94999694824219,29915.099609375,,9067.650390625,28.809999465942383,10017.900390625,22492.44921875,
2025-11-25,22136.44921875,27409.400390625,68172.453125,23655.05078125,55052.1015625,88.21099853515625,33611.1484375,91.47000122070312,9589.5498046875,167.69000244140625,12405.0,58820.30078125,35350.3515625,901.3499755859375,36826.8984375,1424.949951171875,25884.80078125,27378.69921875,8486.5,12.140000343322754,87.05999755859375,29923.69921875,,9081.650390625,28.700000762939453,10073.400390625,22590.94921875,
2025-11-26,22419.099609375,27799.5,69189.3984375,23955.19921875,55442.6015625,89.39849853515625,34017.3515625,92.33999633789062,9698.25,169.69000244140625,12497.900390625,59528.05078125,35964.80078125,911.4500122070312,37364.6015625,1448.050048828125,26205.30078125,27696.400390625,8551.9501953125,12.350000381469727,88.13999938964844,30310.75,,9243.849609375,29.139999389648438,10280.7001953125,22862.349609375,
2025-11-27,22420.099609375,27946.19921875,69069.796875,23947.75,55470.55078125,89.64119720458984,34101.05078125,91.97000122070312,9682.0,169.10000610351562,12450.349609375,59737.30078125,35756.1484375,904.9000244140625,37446.30078125,1460.199951171875,26215.55078125,27603.650390625,8502.099609375,12.270000457763672,87.87000274658203,30338.55078125,,9218.5498046875,29.309999465942383,10273.75,22863.0,
2025-11-28,22395.400390625,27890.25,69137.453125,23933.19921875,55595.80078125,89.78479766845703,34003.55078125,91.55999755859375,9653.900390625,168.72000122070312,12472.150390625,59752.69921875,35548.30078125,903.1500244140625,37405.5,1468.25,26202.94921875,27774.599609375,8514.400390625,12.1899995803833,88.0,30392.44921875,,9210.7001953125,29.290000915527344,10293.0498046875,22998.30078125,
2025-12-01,22372.30078125,27814.5,69220.6015625,23922.44921875,55500.5,89.66999816894531,33929.8984375,91.95999908447266,9630.75,169.0800018310547,12462.4501953125,59681.3515625,35539.25,893.9000244140625,37549.75,1464.800048828125,26175.75,27993.0,8535.7001953125,12.199999809265137,87.98999786376953,30502.099609375,,9227.5,29.260000228881836,10353.2001953125,22887.75,
2025-12-02,22327.849609375,27565.25,69154.453125,23822.25,55390.94921875,88.81079864501953,33730.5,91.54000091552734,9587.9501953125,168.1699981689453,12459.9501953125,59273.80078125,35459.3984375,892.0499877929688,37541.25,1458.9000244140625,26032.19921875,27979.5,8514.900390625,12.140000343322754,87.33999633789062,30601.599609375,,9197.7001953125,29.010000228881836,10315.849609375,22905.0,
2025-12-03,22130.150390625,27629.599609375,68400.8515625,23716.30078125,54949.1015625,88.08090209960938,33777.3515625,90.70999908447266,9509.5,167.61000061035156,12325.2001953125,59348.25,35105.0,885.3499755859375,37825.25,1462.550048828125,25986.0,27643.80078125,8253.2001953125,12.0600004196167,85.79000091552734,30338.55078125,,9136.599609375,29.139999389648438,10265.2001953125,22907.849609375,
2025-12-04,22120.75,27611.44921875,68560.796875,23741.099609375,55209.30078125,87.12239837646484,33846.19921875,90.94999694824219,9501.2001953125,167.25,12349.650390625,59288.69921875,34986.1015625,890.0999755859375,38360.25,1441.4000244140625,26033.75,27732.69921875,8256.7001953125,12.0600004196167,86.23999786376953,30260.75,,9136.7001953125,29.25,10271.4501953125,22958.94921875,
2025-12-05,22207.900390625,27881.900390625,68709.8515625,23835.25,55202.8515625,86.83219909667969,34093.30078125,90.95999908447266,9540.650390625,166.39999389648438,12376.150390625,59777.19921875,34971.80078125,893.1500244140625,38703.6484375,1434.550048828125,26186.44921875,27939.099609375,8381.75,12.069999694824219,85.70999908447266,30196.30078125,,9162.7001953125,29.290000915527344,10340.349609375,22947.150390625,
2025-12-08,21830.0,27687.150390625,67302.5,23526.19921875,54540.5,83.87629699707031,33801.8984375,89.30000305175781,9427.150390625,162.52000427246094,12170.5,59238.55078125,34447.8515625,861.6500244140625,38590.69921875,1395.3499755859375,25960.55078125,27596.80078125,8146.10009765625,11.979999542236328,82.54000091552734,29722.150390625,,9042.150390625,29.139999389648438,10141.7998046875,22640.69921875,
2025-12-09,21911.0,27549.75,67704.453125,23516.25,54521.19921875,84.51789855957031,33671.75,89.5999984741211,9430.849609375,164.07000732421875,12158.2998046875,59222.3515625,34666.80078125,869.8499755859375,38130.6015625,1405.050048828125,25839.650390625,27399.25,8251.2998046875,11.960000038146973,83.26000213623047,29793.650390625,,9032.900390625,28.989999771118164,10112.650390625,22522.849609375,
2025-12-10,21707.900390625,27404.30078125,67572.3984375,23408.80078125,54506.0,83.2531967163086,33441.1484375,89.69000244140625,9405.650390625,162.77999877929688,12075.099609375,58960.3984375,34635.25,866.7000122070312,37789.8984375,1411.800048828125,25758.0,27358.25,8193.5498046875,11.970000267028809,82.55999755859375,29749.30078125,,9053.400390625,28.899999618530273,10159.0,22561.5,
2025-12-11,21893.25,27561.900390625,67939.5,23550.849609375,54619.6484375,83.6509017944336,33620.44921875,89.44000244140625,9440.25,163.92999267578125,12139.75,59209.8515625,34751.94921875,873.2000122070312,38097.0,1410.550048828125,25898.55078125,27661.0,8235.349609375,11.970000267028809,82.97000122070312,29916.05078125,,9116.0,29.1200008392334,10266.849609375,22783.44921875,
2025-12-12,22152.099609375,27672.599609375,68509.703125,23726.19921875,54490.80078125,84.75379943847656,33803.75,89.58000183105469,9551.5498046875,165.27999877929688,12211.900390625,59389.94921875,35039.8515625,886.5499877929688,38274.75,1409.8499755859375,26046.94921875,27820.849609375,8247.7998046875,12.09000015258789,83.0999984741211,30163.5,,9263.75,29.290000915527344,10536.4501953125,22808.69921875,
2025-12-15,22136.80078125,27603.150390625,68622.453125,23725.19921875,54868.3984375,84.7322006225586,33757.8984375,89.4800033569336,9549.349609375,165.91000366210938,12205.0498046875,59461.80078125,35028.1484375,886.1500244140625,38386.30078125,1435.1500244140625,26027.30078125,27568.099609375,8285.75,12.109999656677246,83.0,30271.400390625,,9277.400390625,29.270000457763672,10553.150390625,22719.400390625,
2025-12-16,21966.150390625,27385.55078125,68337.203125,23570.150390625,54863.44921875,84.08100128173828,33521.1484375,88.86000061035156,9508.900390625,164.39999389648438,12192.9501953125,59034.6015625,34769.25,874.75,38062.5,1435.5999755859375,25860.099609375,27542.19921875,8212.0,12.0,81.8499984741211,30293.94921875,,9195.849609375,28.950000762939453,10464.349609375,22591.5,
2025-12-17,21846.25,27251.94921875,68076.8515625,23496.05078125,54603.3984375,83.1968002319336,33436.5,88.7300033569336,9495.5498046875,163.25999450683594,12136.849609375,58926.75,34737.0,867.4000244140625,38172.05078125,1411.050048828125,25818.55078125,27489.25,8318.2998046875,12.029999732971191,81.04000091552734,30159.55078125,,9196.099609375,28.770000457763672,10490.150390625,22612.150390625,
2025-12-18,21892.75,27267.099609375,67830.25,23491.5,54546.44921875,83.65480041503906,33506.8984375,88.2699966430664,9463.2001953125,162.9499969482422,12103.5,58912.8515625,34464.30078125,870.3499755859375,38633.3515625,1393.199951171875,25815.55078125,27321.900390625,8325.4501953125,11.989999771118164,80.87999725341797,29989.94921875,,9168.849609375,28.790000915527344,10516.150390625,22557.599609375,
2025-12-19,22146.150390625,27378.599609375,68378.6484375,23677.55078125,54781.3515625,84.7261962890625,33662.75,89.3467025756836,9557.2001953125,162.9499969482422,12191.25,59069.19921875,34796.3984375,884.9000244140625,38691.6015625,1394.4000244140625,25966.400390625,27657.25,8357.2998046875,11.989999771118164,82.51090240478516,30185.900390625,,9221.900390625,28.790000915527344,10521.099609375,22751.25,
2025-12-22,22328.94921875,27479.849609375,68842.75,23867.650390625,55062.6484375,85.51069641113281,33967.05078125,89.95999908447266,9630.900390625,167.05999755859375,12283.0,59304.0,35025.44921875,885.1500244140625,39488.0,1402.449951171875,26172.400390625,27885.30078125,8376.4501953125,12.1899995803833,85.0199966430664,30398.599609375,,9287.2998046875,28.979999542236328,10669.0,22927.900390625,
2025-12-23,22353.5,27584.55078125,69096.296875,23895.150390625,55348.6484375,85.89679718017578,33945.94921875,91.16000366210938,9615.7001953125,167.35000610351562,12282.7998046875,59299.55078125,35214.25,883.6500244140625,39173.69921875,1413.5999755859375,26177.150390625,27892.05078125,8347.599609375,12.1899995803833,85.22000122070312,30399.80078125,,9340.0,28.979999542236328,10727.0498046875,22875.099609375,
2025-12-24,22247.349609375,27565.5,68957.25,23850.25,55113.75,85.48809814453125,33913.8515625,91.18000030517578,9587.4501953125,167.25,12272.2998046875,59183.6015625,35095.1015625,885.1500244140625,38974.80078125,1419.75,26142.099609375,27885.650390625,8309.5,12.109999656677246,85.54000091552734,30353.150390625,,9314.9501953125,28.959999084472656,10742.75,22757.400390625,
2025-12-26,22190.75,27430.75,68961.046875,23780.25,55132.05078125,85.6592025756836,33720.8515625,91.0999984741211,9564.4501953125,167.07000732421875,12231.5498046875,59011.3515625,35058.80078125,883.1500244140625,38572.30078125,1410.949951171875,26042.30078125,27739.849609375,8287.4501953125,12.100000381469727,85.30999755859375,30367.30078125,,9332.349609375,28.920000076293945,10806.150390625,22684.650390625,
2025-12-29,22100.94921875,27363.5,68638.75,23682.099609375,55192.44921875,85.50260162353516,33569.8515625,90.2699966430664,9518.5498046875,166.1699981689453,12183.400390625,58932.3515625,34868.75,877.2000122070312,38282.69921875,1424.050048828125,25942.099609375,27592.5,8291.4501953125,12.079999923706055,84.8499984741211,30319.44921875,,9318.75,28.84000015258789,10789.099609375,22578.30078125,
2025-12-30,22061.900390625,27382.80078125,68667.75,23668.80078125,55033.1484375,84.76909637451172,33512.8515625,90.31999969482422,9505.650390625,165.92999267578125,12182.150390625,59171.25,34813.8984375,869.7999877929688,37998.6015625,1423.4000244140625,25938.849609375,27889.650390625,8431.5,12.079999923706055,84.19000244140625,30341.55078125,,9364.2998046875,28.93000030517578,11007.650390625,22540.05078125,
2025-12-31,22276.900390625,27613.30078125,69364.5,23871.55078125,55475.6484375,85.60070037841797,33656.3984375,91.75,9616.349609375,167.7100067138672,12289.4501953125,59581.8515625,35325.6484375,877.9500122070312,37884.05078125,1444.699951171875,26129.599609375,28189.599609375,8533.150390625,12.390000343322754,84.88999938964844,30568.099609375,,9515.150390625,29.110000610351562,11167.650390625,22723.650390625,
2026-01-01,22276.900390625,27613.30078125,69364.5,23871.55078125,55475.6484375,85.7865982055664,33656.3984375,91.94000244140625,9616.349609375,167.52999877929688,12289.4501953125,59711.55078125,35325.6484375,877.9500122070312,38171.5,1444.699951171875,26146.55078125,28189.599609375,8533.150390625,12.399999618530273,84.86000061035156,30568.099609375,,9515.150390625,29.18000030517578,11167.650390625,22723.650390625,
2026-01-02,22579.05078125,27899.150390625,70416.8984375,24099.0,53078.80078125,86.15660095214844,34044.94921875,94.7300033569336,9765.75,168.85000610351562,12256.5,60150.94921875,36275.6484375,898.7999877929688,38320.30078125,1462.9000244140625,26328.55078125,28803.650390625,8699.900390625,12.529999732971191,85.48999786376953,30875.150390625,,9734.650390625,29.3700008392334,11421.849609375,22790.900390625,
2026-01-05,22555.44921875,27851.44921875,70413.3984375,24058.44921875,53441.1015625,85.23719787597656,33818.6484375,94.9000015258789,9726.650390625,169.3300018310547,12283.2001953125,60044.19921875,36050.05078125,917.4000244140625,37771.1484375,1472.0,26250.30078125,28894.150390625,8739.7998046875,12.399999618530273,87.2300033569336,30973.900390625,,9736.7998046875,29.350000381469727,11490.7998046875,22743.400390625,
2026-01-06,22510.599609375,27945.099609375,70602.1015625,24010.5,53561.94921875,84.17479705810547,33878.5,94.87000274658203,9611.599609375,168.8300018310547,12274.650390625,60118.3984375,35849.1484375,914.3499755859375,37977.3984375,1456.5999755859375,26178.69921875,28922.349609375,8790.9501953125,12.210000038146973,86.94000244140625,31048.349609375,,9700.2001953125,29.299999237060547,11524.0498046875,23126.849609375,
2026-01-07,22606.5,27853.349609375,70690.6015625,24016.599609375,53493.80078125,83.80000305175781,33860.55078125,94.44000244140625,9563.2001953125,169.19000244140625,12249.900390625,59990.8515625,35763.5,909.7999877929688,38688.80078125,1457.550048828125,26140.75,28692.400390625,8767.650390625,12.09000015258789,87.56999969482422,31015.30078125,,9669.7001953125,29.31999969482422,11524.0,23286.25,
