Date,^CNXCONSUM,^CNXPSUBANK,HDFCSML250.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXENERGY,^CNXPHARMA,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCMDT,^CNXMEDIA,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,^CNXINFRA,^NSEI,OILIETF.NS,^NSEBANK,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXFMCG,^CNXAUTO,^CRSLDX
2026-01-02,12256.5,8699.900390625,168.85000610351562,29.3700008392334,22579.05078125,30875.150390625,36275.6484375,22790.900390625,86.15660095214844,27899.150390625,,70416.8984375,9734.650390625,1462.9000244140625,898.7999877929688,85.48999786376953,11421.849609375,9765.75,26328.55078125,12.529999732971191,60150.94921875,94.7300033569336,38320.30078125,34044.94921875,53078.80078125,28803.650390625,24099.0
2026-01-05,12283.2001953125,8739.7998046875,169.3300018310547,29.350000381469727,22555.44921875,30973.900390625,36050.05078125,22743.400390625,85.23719787597656,27851.44921875,,70413.3984375,9736.7998046875,1472.0,917.4000244140625,87.2300033569336,11490.7998046875,9726.650390625,26250.30078125,12.399999618530273,60044.19921875,94.9000015258789,37771.1484375,33818.6484375,53441.1015625,28894.150390625,24058.44921875
2026-01-06,12274.650390625,8790.9501953125,168.8300018310547,29.299999237060547,22510.599609375,31048.349609375,35849.1484375,23126.849609375,84.17479705810547,27945.099609375,,70602.1015625,9700.2001953125,1456.5999755859375,914.3499755859375,86.94000244140625,11524.0498046875,9611.599609375,26178.69921875,12.210000038146973,60118.3984375,94.87000274658203,37977.3984375,33878.5,53561.94921875,28922.349609375,24010.5
2026-01-07,12249.900390625,8767.650390625,169.19000244140625,29.31999969482422,22606.5,31015.30078125,35763.5,23286.25,83.80000305175781,27853.349609375,,70690.6015625,9669.7001953125,1457.550048828125,909.7999877929688,87.56999969482422,11524.0,9563.2001953125,26140.75,12.09000015258789,59990.8515625,94.44000244140625,38688.80078125,33860.55078125,53493.80078125,28692.400390625,24016.599609375
2026-01-08,12156.599609375,8585.349609375,166.22000122070312,29.200000762939453,22180.55078125,30517.150390625,34729.6484375,22962.55078125,82.45999908447266,27672.599609375,,69196.1015625,9437.25,1437.4000244140625,894.25,86.80000305175781,11132.0,9383.349609375,25876.849609375,11.75,59686.5,92.58999633789062,37920.30078125,33624.0,53010.1484375,28414.94921875,23680.099609375
2026-01-09,12027.7998046875,8601.0498046875,163.47000122070312,28.899999618530273,21985.900390625,30322.400390625,34409.30078125,22761.0,81.27999877929688,27382.099609375,,68492.203125,9367.099609375,1425.300048828125,874.0,86.69000244140625,11094.7998046875,9303.2998046875,25683.30078125,11.800000190734863,59251.55078125,92.51000213623047,38027.19921875,33310.8515625,52438.1484375,28087.650390625,23467.349609375
2026-01-12,12080.9501953125,8657.2001953125,162.22000122070312,29.0,21948.849609375,30388.44921875,34473.55078125,22668.44921875,81.30999755859375,27518.5,,68699.046875,9491.150390625,1403.1500244140625,863.2999877929688,86.86000061035156,11315.75,9332.7998046875,25790.25,11.850000381469727,59450.5,93.1500015258789,37988.25,33419.8984375,52745.5,28011.75,23510.44921875
2026-01-13,12042.5498046875,8725.0,163.0,28.989999771118164,21918.69921875,30396.400390625,34416.69921875,22562.30078125,80.5999984741211,27586.0,,68522.0,9480.2001953125,1413.8499755859375,857.9500122070312,85.8499984741211,11355.2001953125,9226.5498046875,25732.30078125,11.789999961853027,59578.80078125,93.4000015258789,38236.6015625,33539.75,52577.1484375,27915.099609375,23480.650390625
2026-01-14,11989.5498046875,8910.650390625,163.97000122070312,28.979999542236328,21965.44921875,30475.400390625,34622.25,22505.400390625,80.81999969482422,27501.400390625,,68786.8984375,9620.5,1415.449951171875,850.0499877929688,86.0199966430664,11661.400390625,9258.349609375,25665.599609375,11.880000114440918,59580.1484375,94.55000305175781,37822.69921875,33410.69921875,52258.6484375,27721.849609375,23475.849609375
2026-01-16,11906.650390625,9014.25,163.33999633789062,29.110000610351562,21975.099609375,30436.19921875,34346.3515625,22217.05078125,80.2300033569336,27523.150390625,,68857.8984375,9620.599609375,1410.550048828125,853.0,85.55000305175781,11600.0498046875,9252.400390625,25694.349609375,11.920000076293945,60095.1484375,93.83999633789062,39086.6484375,33573.0,52142.5,27596.25,23485.30078125
2026-01-19,11924.7998046875,8986.7001953125,161.4600067138672,29.190000534057617,21878.44921875,30556.19921875,34116.80078125,22136.25,80.41999816894531,27518.94921875,,68693.8984375,9534.599609375,1384.5999755859375,836.0,85.25,11593.0498046875,9168.75,25585.5,11.720000267028809,59891.3515625,93.23999786376953,38902.5,33432.3515625,52489.94921875,27632.44921875,23373.75
2026-01-20,11666.2998046875,8868.849609375,157.3300018310547,28.850000381469727,21334.599609375,30024.44921875,33360.0,21714.30078125,77.62999725341797,27200.599609375,,67110.8984375,9341.75,1360.4000244140625,793.9000244140625,82.86000061035156,11374.4501953125,9003.25,25232.5,11.569999694824219,59404.19921875,91.72000122070312,38101.05078125,33048.1484375,51713.0,26948.099609375,22946.650390625
2026-01-21,11662.0,8779.400390625,155.82000732421875,28.600000381469727,21118.44921875,29925.0,33370.05078125,21584.400390625,77.83999633789062,26963.5,,66864.453125,9347.5,1354.0,788.2999877929688,81.87999725341797,11438.9501953125,9015.5,25157.5,11.569999694824219,58800.30078125,91.5199966430664,37992.30078125,32910.6484375,51402.5,26871.25,22835.150390625
2026-01-22,11692.150390625,8984.7998046875,157.33999633789062,28.790000915527344,21376.0,30280.150390625,33747.0,21928.0,78.0999984741211,27149.94921875,,67592.796875,9464.7001953125,1386.3499755859375,782.5,84.08000183105469,11573.7001953125,9079.650390625,25289.900390625,11.600000381469727,59200.1015625,93.41000366210938,38301.75,33044.0,51978.3984375,27110.19921875,23008.75
2026-01-23,11532.7998046875,8781.0498046875,154.1999969482422,28.469999313354492,21008.55078125,30018.400390625,33098.30078125,21722.25,76.19999694824219,26821.349609375,,66260.546875,9333.7001953125,1351.550048828125,756.3499755859375,82.5,11477.7998046875,8926.0498046875,25048.650390625,11.420000076293945,58473.1015625,92.18000030517578,38238.5,32707.94921875,51662.05078125,26804.55078125,22706.19921875
2026-01-27,11444.7998046875,8935.75,154.67999267578125,28.760000228881836,21119.099609375,30061.599609375,33293.1015625,21788.44921875,76.06999969482422,27058.0,,66696.546875,9492.599609375,1332.050048828125,759.4000244140625,83.87000274658203,11829.650390625,8983.7998046875,25175.400390625,11.539999961853027,59205.44921875,93.41000366210938,38566.1015625,32957.80078125,51349.75,26554.0,22819.25
2026-01-28,11457.9501953125,9085.7998046875,157.6999969482422,28.8700008392334,21460.94921875,30357.05078125,34685.44921875,21739.849609375,76.75,27335.19921875,,68205.6484375,9706.7998046875,1360.4000244140625,771.2999877929688,89.6500015258789,12106.4501953125,9083.75,25342.75,11.899999618530273,59598.80078125,98.08000183105469,38725.3515625,33191.55078125,50985.44921875,26737.599609375,23082.099609375
2026-01-29,11387.150390625,9014.2001953125,157.5399932861328,29.239999771118164,21483.650390625,30489.55078125,35335.19921875,21564.0,76.05999755859375,27509.599609375,,68409.75,9859.7001953125,1360.0999755859375,776.5,88.63999938964844,12478.0498046875,9160.650390625,25418.900390625,12.029999732971191,59957.8515625,99.27999877929688,38431.30078125,33342.25,50523.8984375,26555.400390625,23134.80078125
2026-01-30,11469.0,9019.349609375,158.38999938964844,28.950000762939453,21490.900390625,30419.44921875,35138.05078125,21715.099609375,76.80000305175781,27330.849609375,,67839.8515625,9649.9501953125,1385.199951171875,783.0,89.77999877929688,11827.5498046875,9153.2001953125,25320.650390625,11.930000305175781,59610.44921875,98.19000244140625,38036.1484375,33128.44921875,51215.19921875,26750.349609375,23079.5
2026-02-02,11397.849609375,8591.7001953125,156.44000244140625,28.65999984741211,21249.349609375,30178.400390625,34613.30078125,21549.55078125,76.69000244140625,26799.0,,67073.203125,9505.349609375,1361.3499755859375,778.0,85.98999786376953,11561.5498046875,9125.25,25088.400390625,11.829999923706055,58619.0,95.88999938964844,38074.1484375,32826.8515625,50623.19921875,26749.150390625,22837.0
2026-02-03,11622.7998046875,8819.599609375,160.92999267578125,29.389999389648438,21869.849609375,30738.400390625,35657.55078125,22200.25,79.31999969482422,27674.05078125,,68849.3984375,9733.0,1381.699951171875,815.2999877929688,87.88999938964844,11893.2001953125,9402.099609375,25727.55078125,12.020000457763672,60041.30078125,98.01000213623047,38611.75,33714.8984375,50806.6484375,27500.30078125,23446.30078125
2026-02-04,11787.150390625,8887.5,161.9199981689453,29.360000610351562,22002.0,30831.30078125,36370.3515625,22125.80078125,80.0199966430664,27802.55078125,,69298.546875,9917.9501953125,1394.3499755859375,824.4500122070312,87.26000213623047,12044.25,9549.4501953125,25776.0,12.300000190734863,60238.1484375,99.91000366210938,36345.6484375,33573.69921875,50922.75,27825.400390625,23534.94921875
2026-02-05,11717.150390625,8921.7001953125,160.16000366210938,29.170000076293945,21931.5,30663.55078125,36230.3515625,22119.900390625,80.36000061035156,27689.349609375,,68970.3984375,9880.2001953125,1393.0,819.7000122070312,85.5,11921.2001953125,9502.400390625,25642.80078125,12.279999732971191,60063.6484375,99.79000091552734,36143.30078125,33386.3984375,50731.6484375,27664.5,23411.69921875
2026-02-06,11799.849609375,8876.2001953125,160.07000732421875,29.350000381469727,21926.849609375,30983.05078125,36451.69921875,21961.349609375,79.91999816894531,27807.099609375,,69058.3984375,9894.650390625,1390.75,824.8499755859375,85.11000061035156,11943.150390625,9541.0,25693.69921875,12.350000381469727,60120.55078125,99.81999969482422,35611.05078125,33394.6015625,51882.75,27519.55078125,23434.0
2026-02-09,11873.400390625,9172.849609375,163.8699951171875,29.40999984741211,22272.0,31158.099609375,36578.8515625,22290.69921875,80.9000015258789,28154.05078125,,69729.3515625,9987.5,1451.5,846.3499755859375,87.11000061035156,12129.4501953125,9614.2998046875,25867.30078125,12.380000114440918,60669.3515625,99.87999725341797,35616.6484375,33590.8515625,52047.30078125,27791.44921875,23683.400390625
2026-02-10,11945.75,9155.75,164.85000610351562,29.579999923706055,22359.75,31379.849609375,36671.0,22210.5,81.52999877929688,28186.25,,69829.6015625,10032.4501953125,1486.300048828125,849.4000244140625,87.45999908447266,12228.2998046875,9636.9501953125,25935.150390625,12.460000038146973,60626.3984375,100.36000061035156,35722.19921875,33671.6015625,52130.44921875,28173.19921875,23753.75
2026-02-11,12012.400390625,9250.2001953125,164.5800018310547,29.510000228881836,22364.400390625,31495.25,36657.25,22434.19921875,81.45999908447266,28276.94921875,,70216.546875,10061.4501953125,1493.5999755859375,854.75,87.62999725341797,12276.5498046875,9682.099609375,25953.849609375,12.479999542236328,60745.3515625,100.55000305175781,35095.1484375,33636.5,52152.1015625,28538.69921875,23783.05078125
2026-02-12,11976.5,9229.4501953125,163.80999755859375,29.399999618530273,22252.400390625,31422.349609375,36452.6484375,22386.30078125,81.0199966430664,28385.19921875,,69916.1015625,10019.900390625,1474.050048828125,842.3499755859375,88.33000183105469,12279.2001953125,9663.2998046875,25807.19921875,12.319999694824219,60739.75,100.44000244140625,33160.19921875,33409.3984375,51885.75,28504.05078125,23651.55078125
2026-02-13,11781.650390625,9166.5,161.2100067138672,29.200000762939453,21884.349609375,30800.099609375,35709.8984375,22194.900390625,79.87999725341797,28126.349609375,,68826.75,9795.9501953125,1462.800048828125,823.5999755859375,87.45999908447266,11872.7998046875,9542.5,25471.099609375,12.130000114440918,60186.6484375,98.51000213623047,32681.5,33037.0,50902.1484375,28234.30078125,23313.150390625
2026-02-16,11821.5,9304.400390625,161.0399932861328,29.559999465942383,21977.19921875,30996.849609375,36386.75,22403.150390625,80.62000274658203,28306.25,,69496.75,9900.849609375,1450.050048828125,836.7000122070312,87.69999694824219,11955.0,9654.0498046875,25682.75,12.25,60949.1015625,100.44999694824219,32738.05078125,33314.44921875,51318.8515625,28028.19921875,23472.44921875
2026-02-17,11858.099609375,9500.7998046875,162.2899932861328,29.520000457763672,22039.69921875,31069.05078125,36388.44921875,22494.900390625,80.48999786376953,28287.400390625,,69868.75,9861.400390625,1459.949951171875,834.1500244140625,88.9000015258789,11828.400390625,9665.900390625,25725.400390625,12.229999542236328,61174.0,101.05000305175781,33075.05078125,33335.8515625,51778.30078125,28174.55078125,23540.05078125
2026-02-18,11913.349609375,9625.650390625,163.10000610351562,29.639999389648438,22159.94921875,31352.5,36517.1015625,22541.94921875,80.2300033569336,28463.25,,70334.3515625,9932.2998046875,1463.4000244140625,839.2999877929688,89.68000030517578,11985.75,9733.4501953125,25819.349609375,12.3100004196167,61550.80078125,100.77999877929688,32668.30078125,33358.55078125,52406.5,28327.599609375,23645.80078125
2026-02-19,11675.849609375,9505.9501953125,160.99000549316406,29.15999984741211,21813.400390625,30856.150390625,36088.0,22429.099609375,79.26000213623047,28069.5,,69028.75,9796.2998046875,1430.75,817.8499755859375,88.22000122070312,11842.400390625,9559.0498046875,25454.349609375,12.220000267028809,60739.55078125,100.31999969482422,32319.400390625,32923.69921875,51483.6015625,27734.0,23297.44921875
2026-02-20,11710.7001953125,9665.7998046875,160.88999938964844,29.40999984741211,21918.19921875,31211.5,36581.1484375,22452.400390625,79.16999816894531,28210.599609375,,69453.6484375,9888.4501953125,1426.800048828125,820.7000122070312,89.02999877929688,11989.9501953125,9632.25,25571.25,12.25,61172.0,101.62999725341797,32004.05078125,32981.05078125,51772.69921875,27846.80078125,23395.0
2026-02-23,11765.5498046875,9796.849609375,161.3699951171875,29.459999084472656,21882.099609375,31514.25,36741.55078125,22578.55078125,79.69999694824219,28455.0,,69723.1015625,9891.5,1429.5999755859375,819.1500244140625,88.4800033569336,11962.75,9714.2998046875,25713.0,12.289999961853027,61264.25,101.94000244140625,31550.5,33154.8984375,52136.3515625,28077.0,23484.94921875
2026-02-24,11664.0498046875,9825.0498046875,160.14999389648438,29.31999969482422,21820.19921875,31638.75,37028.1015625,22632.05078125,80.22000122070312,28295.099609375,,69778.453125,9960.349609375,1410.9000244140625,798.3499755859375,88.0,12073.849609375,9644.5498046875,25424.650390625,12.350000381469727,61047.30078125,102.66999816894531,30053.5,32669.599609375,52235.25,27950.0,23304.599609375
2026-02-25,11703.7001953125,9787.2001953125,161.50999450683594,29.40999984741211,21959.05078125,32027.69921875,37118.6015625,23051.849609375,79.19000244140625,28339.650390625,,70399.25,10035.2001953125,1417.4000244140625,796.8499755859375,88.75,12399.400390625,9615.4501953125,25482.5,12.319999694824219,61043.3515625,103.31999969482422,30526.349609375,32740.55078125,52105.30078125,28466.5,23403.80078125
2026-02-26,11710.5,9879.849609375,161.63999938964844,29.5,22087.150390625,32116.30078125,37181.80078125,23301.650390625,79.05999755859375,28309.849609375,,70628.5,10067.25,1407.75,798.6500244140625,90.05000305175781,12448.0,9646.25,25496.55078125,12.430000305175781,61187.69921875,103.2699966430664,30554.19921875,32721.849609375,52023.0,28693.400390625,23448.5
2026-02-27,11537.099609375,9820.4501953125,160.22000122070312,29.110000610351562,21847.349609375,31703.099609375,37045.19921875,22952.349609375,77.76000213623047,27869.75,,69710.8984375,9955.9501953125,1416.1500244140625,780.5999755859375,89.31999969482422,12240.650390625,9532.650390625,25178.650390625,12.399999618530273,60529.0,102.86000061035156,30603.849609375,32325.599609375,51142.19921875,28158.849609375,23166.849609375
2026-03-02,11352.849609375,9639.349609375,157.1199951171875,28.8700008392334,21476.25,31334.69921875,36453.3984375,22956.69921875,75.44000244140625,27564.099609375,,68650.25,9849.5498046875,1390.3499755859375,768.0499877929688,89.83000183105469,12269.7998046875,9320.099609375,24865.69921875,12.180000305175781,59839.6484375,102.31999969482422,30272.94921875,31975.150390625,50751.6484375,27540.099609375,22835.94921875
2026-03-04,11189.0498046875,9327.25,153.82000732421875,28.309999465942383,21004.94921875,30469.0,35589.6015625,22672.19921875,73.2699966430664,27020.44921875,,66799.3984375,9567.0,1348.0,744.1500244140625,88.80000305175781,11779.75,9117.7998046875,24480.5,11.789999961853027,58755.25,101.19999694824219,30305.30078125,31604.900390625,49797.5,26867.150390625,22409.80078125
2026-03-05,11310.0498046875,9372.599609375,155.8000030517578,28.5,21326.0,30829.599609375,36273.8515625,23005.5,74.26000213623047,27235.80078125,,67722.203125,9763.150390625,1362.449951171875,757.7999877929688,91.16999816894531,12049.2001953125,9319.7001953125,24765.900390625,11.979999542236328,59055.8515625,103.30999755859375,30126.80078125,31806.650390625,50000.80078125,27366.80078125,22697.80078125
