Date,^NSMIDCP,^CNXPSUBANK,AXISHCETF.NS,^NSEI,^CNXPHARMA,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXIT,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXCONSUM,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXENERGY,MOTOUR.NS,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^NSEBANK,^CNXFMCG
2025-09-19,69736.6015625,7397.75,151.0,25327.05078125,22686.599609375,176.02999877929688,21900.599609375,9989.900390625,36578.25,,9048.400390625,27219.55078125,12462.650390625,23486.650390625,27.469999313354492,9237.5,35745.75,92.70880126953125,91.41999816894531,93.0199966430664,32906.6015625,1619.449951171875,26527.599609375,923.5,11.460000038146973,30502.099609375,55458.8515625,56273.05078125
2025-09-22,69962.296875,7370.9501953125,150.00999450683594,25202.349609375,22365.75,174.02000427246094,21777.5,10029.099609375,35500.1484375,,9111.0498046875,27154.30078125,12493.150390625,23381.44921875,27.329999923706055,9208.9501953125,35992.6484375,92.17169952392578,90.44999694824219,93.02999877929688,32755.19921875,1627.300048828125,26528.400390625,921.5499877929688,11.520000457763672,30391.400390625,55284.75,56006.75
2025-09-23,69643.3984375,7451.10009765625,148.9600067138672,25169.5,22299.099609375,173.49000549316406,21713.599609375,10129.0498046875,35249.1015625,,9101.099609375,27321.94921875,12394.2001953125,23325.25,27.440000534057617,9192.099609375,35826.19921875,91.3634033203125,89.87000274658203,93.16000366210938,32715.44921875,1616.550048828125,26559.5,913.3499755859375,11.460000038146973,30333.80078125,55509.75,55281.55078125
2025-09-24,68808.203125,7431.9501953125,148.41000366210938,25056.900390625,22180.69921875,172.63999938964844,21523.349609375,10060.099609375,34994.30078125,,9034.9501953125,27007.599609375,12318.25,23178.25,27.329999923706055,9148.650390625,35506.69921875,90.8478012084961,88.68000030517578,93.31999969482422,32533.05078125,1603.5,26388.44921875,890.5999755859375,11.420000076293945,30287.400390625,55121.5,55378.94921875
2025-09-25,68293.6484375,7393.35009765625,146.9600067138672,24890.849609375,21977.69921875,171.94000244140625,21381.5,10082.5498046875,34548.30078125,,9007.9501953125,26758.5,12243.2998046875,23022.400390625,27.209999084472656,9078.5498046875,35255.55078125,89.9977035522461,89.25,92.86000061035156,32311.599609375,1592.8499755859375,26247.400390625,875.9000244140625,11.359999656677246,30196.5,54976.19921875,55108.0
2025-09-26,67144.953125,7261.4501953125,144.27000427246094,24654.69921875,21507.19921875,168.38999938964844,20967.75,9888.25,33702.0,,8890.349609375,26484.55078125,12080.150390625,22713.150390625,26.989999771118164,9039.900390625,34830.0,87.93710327148438,87.31999969482422,91.76000213623047,31884.69921875,1575.449951171875,25985.25,867.1500244140625,11.279999732971191,29822.099609375,54389.3515625,54847.55078125
2025-09-29,67835.1015625,7390.75,144.07000732421875,24634.900390625,21475.30078125,168.17999267578125,21020.0,9923.099609375,33693.1015625,,8951.5,26436.55078125,12108.349609375,22739.099609375,26.8700008392334,9051.849609375,35069.1484375,88.1520004272461,86.58000183105469,92.16000366210938,31891.150390625,1562.0999755859375,26007.0,874.75,11.449999809265137,29793.650390625,54461.0,54945.80078125
2025-09-30,67845.1484375,7526.75,144.07000732421875,24611.099609375,21454.25,167.7899932861328,21038.69921875,10038.150390625,33655.1015625,,8985.900390625,26542.349609375,12063.25,22734.099609375,26.84000015258789,9007.2001953125,34999.6484375,87.7603988647461,86.2300033569336,92.3499984741211,31851.400390625,1542.949951171875,26022.099609375,867.5999755859375,11.420000076293945,29829.94921875,54635.8515625,54710.69921875
2025-10-01,68087.296875,7499.2001953125,145.3300018310547,24836.30078125,21733.5,169.88999938964844,21220.44921875,10092.9501953125,33905.19921875,,9026.599609375,26768.650390625,12131.7998046875,22928.30078125,27.420000076293945,9023.0498046875,35180.3515625,88.27040100097656,87.69000244140625,92.73999786376953,32166.5,1604.25,26382.19921875,877.1500244140625,11.470000267028809,29872.75,55347.94921875,55105.3515625
2025-10-03,68355.8984375,7583.2998046875,145.27999877929688,24894.25,21756.349609375,171.55999755859375,21400.30078125,10277.099609375,33949.75,,9080.9501953125,26753.099609375,12144.0,23027.69921875,27.579999923706055,9072.849609375,35375.8984375,88.82369995117188,89.4000015258789,93.69000244140625,32244.44921875,1604.9000244140625,26426.75,876.0999755859375,11.550000190734863,29985.05078125,55589.25,55170.6015625
2025-10-06,68590.25,7615.14990234375,147.1300048828125,25077.650390625,21779.849609375,171.3300018310547,21551.05078125,10185.5,34722.55078125,,9094.7998046875,26857.19921875,12210.2998046875,23169.650390625,27.899999618530273,9115.849609375,35369.44921875,88.55719757080078,89.51000213623047,93.4000015258789,32615.599609375,1590.4000244140625,26712.05078125,882.0999755859375,11.619999885559082,30008.05078125,56104.8515625,55057.6484375
2025-10-07,68671.203125,7583.75,147.82000732421875,25108.30078125,21875.30078125,171.4499969482422,21635.900390625,10156.650390625,34709.44921875,,9098.0498046875,26933.55078125,12225.900390625,23209.5,27.8799991607666,9149.5,35470.0,88.63860321044922,88.83000183105469,93.73999786376953,32685.05078125,1583.0999755859375,26777.30078125,891.7000122070312,11.65999984741211,29964.30078125,56239.3515625,54763.8515625
2025-10-08,68139.953125,7523.4501953125,146.3800048828125,25046.150390625,21707.349609375,170.3300018310547,21477.849609375,10136.5498046875,35232.25,,9027.5,26522.400390625,12183.849609375,23109.349609375,27.81999969482422,9091.5498046875,35085.75,87.87999725341797,87.54000091552734,92.44000244140625,32703.650390625,1555.949951171875,26656.400390625,875.4000244140625,11.569999694824219,29828.75,56018.25,54489.6484375
2025-10-09,68520.25,7569.2998046875,148.5800018310547,25181.80078125,21936.19921875,171.4499969482422,21655.900390625,10356.2001953125,35628.5,,9128.900390625,26587.0,12227.4501953125,23241.75,27.93000030517578,9152.5498046875,35244.1484375,88.44349670410156,89.08999633789062,92.80999755859375,32847.94921875,1557.550048828125,26724.30078125,881.9000244140625,11.630000114440918,29897.099609375,56192.05078125,54707.44921875
2025-10-10,68687.25,7695.7998046875,149.5800018310547,25285.349609375,22218.25,172.47000122070312,21743.94921875,10261.5498046875,35609.05078125,,9131.25,26721.19921875,12285.150390625,23337.55078125,28.170000076293945,9182.7998046875,35393.94921875,88.67620086669922,88.94000244140625,93.58999633789062,32975.25,1561.699951171875,26842.25,896.6500244140625,11.640000343322754,29990.0,56609.75,54966.44921875
2025-10-13,68569.6484375,7713.9501953125,149.67999267578125,25227.349609375,22205.099609375,171.58999633789062,21746.75,10217.4501953125,35330.80078125,,9116.599609375,26698.150390625,12264.849609375,23294.80078125,28.280000686645508,9174.5,35288.0,88.018798828125,87.95999908447266,93.02999877929688,32973.1015625,1563.3499755859375,26885.25,896.7999877929688,11.59000015258789,29779.0,56625.0,54473.8515625
2025-10-14,68207.8515625,7596.5,149.74000549316406,25145.5,22039.25,169.67999267578125,21595.94921875,10116.7998046875,35214.8515625,,9050.650390625,26640.55078125,12228.4501953125,23184.05078125,28.09000015258789,9134.5,35067.69921875,87.03849792480469,87.47000122070312,92.38999938964844,32886.5,1547.25,26828.30078125,888.3499755859375,11.510000228881836,29663.400390625,56496.44921875,54213.75
2025-10-15,69113.546875,7723.10009765625,149.63999938964844,25323.55078125,22057.30078125,171.8300018310547,21796.5,10218.0,35401.80078125,,9142.7001953125,26708.650390625,12349.25,23377.349609375,28.209999084472656,9227.099609375,35321.6484375,88.30979919433594,88.6500015258789,93.55000305175781,33107.3984375,1539.25,27071.80078125,915.4000244140625,11.59000015258789,29887.19921875,56799.8984375,54748.69921875
2025-10-16,69453.203125,7688.75,149.6199951171875,25585.30078125,22103.19921875,172.52000427246094,21900.900390625,10287.25,35531.05078125,,9211.349609375,27048.75,12483.349609375,23563.80078125,28.549999237060547,9305.349609375,35468.80078125,89.2970962524414,88.98999786376953,93.91000366210938,33383.3984375,1543.699951171875,27381.19921875,932.7999877929688,11.630000114440918,30169.0,57422.55078125,55853.8984375
2025-10-17,69356.046875,7638.75,151.32000732421875,25709.849609375,22253.75,171.52000427246094,21782.80078125,10199.2998046875,34950.69921875,,9194.2998046875,27228.599609375,12620.7998046875,23598.05078125,28.6299991607666,9338.5498046875,35395.69921875,89.0708999633789,89.18000030517578,93.7699966430664,33462.1484375,1519.5999755859375,27538.599609375,933.75,11.619999885559082,30205.0,57713.3515625,56616.3984375
2025-10-20,69450.3515625,7857.85009765625,152.4199981689453,25843.150390625,22439.900390625,172.58999633789062,21924.849609375,10191.849609375,35292.6015625,,9238.650390625,27185.44921875,12639.0498046875,23716.099609375,28.850000381469727,9461.75,35563.94921875,89.73880004882812,89.3499984741211,94.0,33535.30078125,1532.8499755859375,27505.5,938.2000122070312,11.789999961853027,30180.80078125,58033.19921875,56597.1484375
2025-10-21,69519.6484375,7853.2998046875,152.47999572753906,25868.599609375,22515.69921875,173.6699981689453,21972.05078125,10232.75,35299.75,,9252.4501953125,27229.849609375,12633.900390625,23759.19921875,28.93000030517578,9465.7998046875,35644.1484375,89.73880004882812,90.16000366210938,94.08999633789062,33562.69921875,1541.5,27536.849609375,937.4000244140625,11.800000190734863,30258.349609375,58007.19921875,56609.1484375
2025-10-23,69434.3515625,7875.35009765625,152.3300018310547,25891.400390625,22481.25,173.75999450683594,21940.05078125,10241.849609375,36078.6484375,,9216.0498046875,27218.75,12567.099609375,23755.900390625,29.079999923706055,9413.849609375,35619.1484375,89.37010192871094,89.54000091552734,94.4800033569336,33654.6484375,1546.3499755859375,27556.650390625,939.2000122070312,11.75,30255.900390625,58078.05078125,56772.44921875
2025-10-24,69355.8984375,7817.39990234375,152.3300018310547,25795.150390625,22357.349609375,173.75999450683594,21890.900390625,10347.4501953125,35986.3515625,,9227.0498046875,27108.69921875,12520.25,23686.599609375,29.079999923706055,9396.9501953125,35626.8984375,89.37010192871094,89.54000091552734,94.4800033569336,33490.3515625,1540.0999755859375,27395.30078125,940.9000244140625,11.75,30172.25,57699.6015625,56348.1015625
2025-10-27,69612.203125,7990.64990234375,151.11000061035156,25966.05078125,22310.400390625,174.67999267578125,22064.650390625,10467.150390625,36129.1015625,,9325.5498046875,27263.650390625,12601.650390625,23840.900390625,28.860000610351562,9531.2001953125,35780.0,89.59500122070312,89.27999877929688,94.55000305175781,33680.69921875,1536.1500244140625,27519.0,954.6500244140625,11.920000076293945,30293.150390625,58114.25,56428.94921875
2025-10-28,69258.25,8087.64990234375,150.8699951171875,25936.19921875,22250.900390625,174.33999633789062,22063.0,10596.2001953125,35860.3984375,,9338.2998046875,27148.349609375,12550.099609375,23812.55078125,28.899999618530273,9545.5,35658.1484375,89.34040069580078,88.72000122070312,93.81999969482422,33604.25,1538.449951171875,27453.94921875,944.5999755859375,11.869999885559082,30143.44921875,58214.1015625,56110.05078125
2025-10-29,70238.453125,8089.4501953125,151.5500030517578,26053.900390625,22430.69921875,175.0800018310547,22190.5,10777.5,36090.1015625,,9499.849609375,26948.900390625,12576.599609375,23952.400390625,28.90999984741211,9661.849609375,36347.94921875,89.87409973144531,88.5999984741211,94.7699966430664,33792.8515625,1563.5,27587.650390625,950.5,12.130000114440918,30309.19921875,58385.25,56615.3515625
2025-10-30,70082.546875,8058.75,150.3300018310547,25877.849609375,22298.19921875,174.92999267578125,22154.44921875,10729.2001953125,35906.3984375,,9487.5498046875,26829.55078125,12501.0,23841.30078125,28.780000686645508,9608.650390625,36392.6015625,90.01000213623047,88.37999725341797,94.83000183105469,33509.6484375,1558.949951171875,27376.0,950.9000244140625,12.119999885559082,30315.150390625,58031.1015625,56343.5
2025-10-31,69824.75,8184.35009765625,148.88999938964844,25722.099609375,22175.400390625,174.10000610351562,22045.94921875,10612.150390625,35712.3515625,,9408.0498046875,26809.849609375,12415.5498046875,23710.400390625,28.559999465942383,9566.150390625,36275.94921875,88.6946029663086,89.16999816894531,94.6500015258789,33206.3515625,1538.3499755859375,27138.849609375,947.5499877929688,12.119999885559082,30204.94921875,57776.3515625,56208.5
2025-11-03,70483.296875,8341.349609375,150.91000366210938,25763.349609375,22442.599609375,175.3699951171875,22216.099609375,10652.7998046875,35653.1015625,,9450.7998046875,26841.80078125,12446.0,23810.69921875,28.649999618530273,9592.7998046875,36445.1484375,89.22830200195312,89.75,94.37000274658203,33359.44921875,1541.0,27306.150390625,968.6500244140625,12.220000267028809,30255.30078125,58101.44921875,56153.69921875
2025-11-04,70168.796875,8332.2998046875,149.94000244140625,25597.650390625,22334.44921875,174.27000427246094,22135.94921875,10499.0498046875,35274.55078125,,9363.7001953125,26610.05078125,12384.2998046875,23675.44921875,28.440000534057617,9551.4501953125,36278.3984375,89.03489685058594,88.33000183105469,93.12999725341797,33188.30078125,1532.550048828125,27195.80078125,961.0999755859375,12.140000343322754,30251.80078125,57827.05078125,55815.6015625
2025-11-06,69299.546875,8280.400390625,149.8000030517578,25509.69921875,22250.55078125,171.9499969482422,21923.099609375,10281.900390625,35337.6015625,,9242.849609375,26626.5,12325.7998046875,23513.150390625,28.309999465942383,9488.7998046875,35839.5,87.19339752197266,86.62000274658203,91.7699966430664,33003.44921875,1493.5999755859375,27033.099609375,946.5999755859375,12.140000343322754,30102.849609375,57554.25,55711.75
2025-11-07,69366.1484375,8352.150390625,149.7899932861328,25492.30078125,22169.80078125,171.60000610351562,22026.400390625,10426.7998046875,35117.6484375,,9278.650390625,26779.55078125,12253.2001953125,23521.5,28.3700008392334,9393.599609375,35790.30078125,86.45659637451172,87.4000015258789,92.05000305175781,33028.69921875,1489.6500244140625,27238.75,946.4000244140625,12.15999984741211,30089.30078125,57876.80078125,55437.19921875
2025-11-10,69629.203125,8340.7001953125,148.94000244140625,25574.349609375,22379.849609375,171.57000732421875,22126.599609375,10484.5,35688.25,,9295.7998046875,26859.849609375,12224.25,23596.900390625,28.440000534057617,9421.150390625,35921.6015625,86.66339874267578,88.5,92.3499984741211,33150.3515625,1474.1500244140625,27305.05078125,944.1500244140625,12.170000076293945,30207.400390625,57937.55078125,55334.44921875
2025-11-11,69725.1015625,8307.9501953125,149.3800048828125,25694.94921875,22369.599609375,171.33999633789062,22224.400390625,10559.099609375,36116.8984375,,9349.9501953125,27148.25,12320.099609375,23682.650390625,28.469999313354492,9494.5,36069.8515625,86.89550018310547,90.80999755859375,92.81999969482422,33273.6484375,1473.050048828125,27279.30078125,942.5999755859375,12.229999542236328,30250.0,58138.1484375,55523.05078125
2025-11-12,69807.953125,8359.75,150.5,25875.80078125,22593.400390625,172.6300048828125,22394.44921875,10542.5498046875,36855.3984375,,9363.5,27485.150390625,12389.5,23836.900390625,28.579999923706055,9559.650390625,36287.8984375,87.48149871826172,90.55999755859375,93.02999877929688,33499.94921875,1487.449951171875,27337.349609375,937.9500122070312,12.359999656677246,30285.099609375,58274.6484375,55529.19921875
2025-11-13,69851.6484375,8303.0498046875,150.66000366210938,25879.150390625,22686.80078125,171.72999572753906,22322.44921875,10588.599609375,36679.5,,9364.650390625,27382.80078125,12357.150390625,23816.0,28.6299991607666,9600.2998046875,36187.8515625,87.63670349121094,89.7699966430664,92.55999755859375,33512.8984375,1479.199951171875,27396.150390625,941.9000244140625,12.329999923706055,30302.55078125,58381.94921875,55243.5
2025-11-14,69786.8515625,8399.900390625,150.94000244140625,25910.05078125,22821.05078125,172.1699981689453,22331.25,10494.75,36301.25,,9337.849609375,27239.80078125,12389.099609375,23836.349609375,28.600000381469727,9619.0,36261.1015625,88.17880249023438,90.9800033569336,93.4000015258789,33536.25,1479.699951171875,27491.849609375,941.1500244140625,12.369999885559082,30172.0,58517.55078125,55560.80078125
2025-11-17,70154.1015625,8491.650390625,151.72000122070312,26013.44921875,22867.599609375,173.44000244140625,22482.400390625,10495.849609375,36375.19921875,,9357.0498046875,27472.650390625,12478.25,23954.55078125,28.90999984741211,9651.099609375,36441.8515625,88.35459899902344,91.06999969482422,93.5999984741211,33717.55078125,1485.6500244140625,27646.19921875,945.3499755859375,12.420000076293945,30350.5,58962.69921875,55677.1484375
