Date,^CNXIT,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXREALTY,^CNXCMDT,^CNXFMCG,^NSEBANK,MOCAPITAL.NS,^CNXCONSUM,^CNXMNC,^CNXAUTO,^CRSLDX,CPSEETF.NS,MOTOUR.NS,^CNXPSUBANK,^NSEI,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,^CNXENERGY,^CNXSERVICE,^CNXINFRA,HDFCPVTBAN.NS,^NSMIDCP,^CNXPHARMA,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS
2025-10-13,35330.80078125,21746.75,149.67999267578125,896.7999877929688,9116.599609375,54473.8515625,56625.0,,12264.849609375,29779.0,26698.150390625,23294.80078125,93.02999877929688,88.018798828125,7713.9501953125,25227.349609375,171.58999633789062,11.59000015258789,10217.4501953125,35288.0,32973.1015625,9174.5,28.280000686645508,68569.6484375,22205.099609375,87.95999908447266,1563.3499755859375,26885.25
2025-10-14,35214.8515625,21595.94921875,149.74000549316406,888.3499755859375,9050.650390625,54213.75,56496.44921875,,12228.4501953125,29663.400390625,26640.55078125,23184.05078125,92.38999938964844,87.03849792480469,7596.5,25145.5,169.67999267578125,11.510000228881836,10116.7998046875,35067.69921875,32886.5,9134.5,28.09000015258789,68207.8515625,22039.25,87.47000122070312,1547.25,26828.30078125
2025-10-15,35401.80078125,21796.5,149.63999938964844,915.4000244140625,9142.7001953125,54748.69921875,56799.8984375,,12349.25,29887.19921875,26708.650390625,23377.349609375,93.55000305175781,88.30979919433594,7723.10009765625,25323.55078125,171.8300018310547,11.59000015258789,10218.0,35321.6484375,33107.3984375,9227.099609375,28.209999084472656,69113.546875,22057.30078125,88.6500015258789,1539.25,27071.80078125
2025-10-16,35531.05078125,21900.900390625,149.6199951171875,932.7999877929688,9211.349609375,55853.8984375,57422.55078125,,12483.349609375,30169.0,27048.75,23563.80078125,93.91000366210938,89.2970962524414,7688.75,25585.30078125,172.52000427246094,11.630000114440918,10287.25,35468.80078125,33383.3984375,9305.349609375,28.549999237060547,69453.203125,22103.19921875,88.98999786376953,1543.699951171875,27381.19921875
2025-10-17,34950.69921875,21782.80078125,151.32000732421875,933.75,9194.2998046875,56616.3984375,57713.3515625,,12620.7998046875,30205.0,27228.599609375,23598.05078125,93.7699966430664,89.0708999633789,7638.75,25709.849609375,171.52000427246094,11.619999885559082,10199.2998046875,35395.69921875,33462.1484375,9338.5498046875,28.6299991607666,69356.046875,22253.75,89.18000030517578,1519.5999755859375,27538.599609375
2025-10-20,35292.6015625,21924.849609375,152.4199981689453,938.2000122070312,9238.650390625,56597.1484375,58033.19921875,,12639.0498046875,30180.80078125,27185.44921875,23716.099609375,94.0,89.73880004882812,7857.85009765625,25843.150390625,172.58999633789062,11.789999961853027,10191.849609375,35563.94921875,33535.30078125,9461.75,28.850000381469727,69450.3515625,22439.900390625,89.3499984741211,1532.8499755859375,27505.5
2025-10-21,35299.75,21972.05078125,152.47999572753906,937.4000244140625,9252.4501953125,56609.1484375,58007.19921875,,12633.900390625,30258.349609375,27229.849609375,23759.19921875,94.08999633789062,89.73880004882812,7853.2998046875,25868.599609375,173.6699981689453,11.800000190734863,10232.75,35644.1484375,33562.69921875,9465.7998046875,28.93000030517578,69519.6484375,22515.69921875,90.16000366210938,1541.5,27536.849609375
2025-10-23,36078.6484375,21940.05078125,152.3300018310547,939.2000122070312,9216.0498046875,56772.44921875,58078.05078125,,12567.099609375,30255.900390625,27218.75,23755.900390625,94.4800033569336,89.37010192871094,7875.35009765625,25891.400390625,173.75999450683594,11.75,10241.849609375,35619.1484375,33654.6484375,9413.849609375,29.079999923706055,69434.3515625,22481.25,89.54000091552734,1546.3499755859375,27556.650390625
2025-10-24,35986.3515625,21890.900390625,152.3300018310547,940.9000244140625,9227.0498046875,56348.1015625,57699.6015625,,12520.25,30172.25,27108.69921875,23686.599609375,94.4800033569336,89.37010192871094,7817.39990234375,25795.150390625,173.75999450683594,11.75,10347.4501953125,35626.8984375,33490.3515625,9396.9501953125,29.079999923706055,69355.8984375,22357.349609375,89.54000091552734,1540.0999755859375,27395.30078125
2025-10-27,36129.1015625,22064.650390625,151.11000061035156,954.6500244140625,9325.5498046875,56428.94921875,58114.25,,12601.650390625,30293.150390625,27263.650390625,23840.900390625,94.55000305175781,89.59500122070312,7990.64990234375,25966.05078125,174.67999267578125,11.920000076293945,10467.150390625,35780.0,33680.69921875,9531.2001953125,28.860000610351562,69612.203125,22310.400390625,89.27999877929688,1536.1500244140625,27519.0
2025-10-28,35860.3984375,22063.0,150.8699951171875,944.5999755859375,9338.2998046875,56110.05078125,58214.1015625,,12550.099609375,30143.44921875,27148.349609375,23812.55078125,93.81999969482422,89.34040069580078,8087.64990234375,25936.19921875,174.33999633789062,11.869999885559082,10596.2001953125,35658.1484375,33604.25,9545.5,28.899999618530273,69258.25,22250.900390625,88.72000122070312,1538.449951171875,27453.94921875
2025-10-29,36090.1015625,22190.5,151.5500030517578,950.5,9499.849609375,56615.3515625,58385.25,,12576.599609375,30309.19921875,26948.900390625,23952.400390625,94.7699966430664,89.87409973144531,8089.4501953125,26053.900390625,175.0800018310547,12.130000114440918,10777.5,36347.94921875,33792.8515625,9661.849609375,28.90999984741211,70238.453125,22430.69921875,88.5999984741211,1563.5,27587.650390625
2025-10-30,35906.3984375,22154.44921875,150.3300018310547,950.9000244140625,9487.5498046875,56343.5,58031.1015625,,12501.0,30315.150390625,26829.55078125,23841.30078125,94.83000183105469,90.01000213623047,8058.75,25877.849609375,174.92999267578125,12.119999885559082,10729.2001953125,36392.6015625,33509.6484375,9608.650390625,28.780000686645508,70082.546875,22298.19921875,88.37999725341797,1558.949951171875,27376.0
2025-10-31,35712.3515625,22045.94921875,148.88999938964844,947.5499877929688,9408.0498046875,56208.5,57776.3515625,,12415.5498046875,30204.94921875,26809.849609375,23710.400390625,94.6500015258789,88.6946029663086,8184.35009765625,25722.099609375,174.10000610351562,12.119999885559082,10612.150390625,36275.94921875,33206.3515625,9566.150390625,28.559999465942383,69824.75,22175.400390625,89.16999816894531,1538.3499755859375,27138.849609375
2025-11-03,35653.1015625,22216.099609375,150.91000366210938,968.6500244140625,9450.7998046875,56153.69921875,58101.44921875,,12446.0,30255.30078125,26841.80078125,23810.69921875,94.37000274658203,89.22830200195312,8341.349609375,25763.349609375,175.3699951171875,12.220000267028809,10652.7998046875,36445.1484375,33359.44921875,9592.7998046875,28.649999618530273,70483.296875,22442.599609375,89.75,1541.0,27306.150390625
2025-11-04,35274.55078125,22135.94921875,149.94000244140625,961.0999755859375,9363.7001953125,55815.6015625,57827.05078125,,12384.2998046875,30251.80078125,26610.05078125,23675.44921875,93.12999725341797,89.03489685058594,8332.2998046875,25597.650390625,174.27000427246094,12.140000343322754,10499.0498046875,36278.3984375,33188.30078125,9551.4501953125,28.440000534057617,70168.796875,22334.44921875,88.33000183105469,1532.550048828125,27195.80078125
2025-11-06,35337.6015625,21923.099609375,149.8000030517578,946.5999755859375,9242.849609375,55711.75,57554.25,,12325.7998046875,30102.849609375,26626.5,23513.150390625,91.7699966430664,87.19339752197266,8280.400390625,25509.69921875,171.9499969482422,12.140000343322754,10281.900390625,35839.5,33003.44921875,9488.7998046875,28.309999465942383,69299.546875,22250.55078125,86.62000274658203,1493.5999755859375,27033.099609375
2025-11-07,35117.6484375,22026.400390625,149.7899932861328,946.4000244140625,9278.650390625,55437.19921875,57876.80078125,,12253.2001953125,30089.30078125,26779.55078125,23521.5,92.05000305175781,86.45659637451172,8352.150390625,25492.30078125,171.60000610351562,12.15999984741211,10426.7998046875,35790.30078125,33028.69921875,9393.599609375,28.3700008392334,69366.1484375,22169.80078125,87.4000015258789,1489.6500244140625,27238.75
2025-11-10,35688.25,22126.599609375,148.94000244140625,944.1500244140625,9295.7998046875,55334.44921875,57937.55078125,,12224.25,30207.400390625,26859.849609375,23596.900390625,92.3499984741211,86.66339874267578,8340.7001953125,25574.349609375,171.57000732421875,12.170000076293945,10484.5,35921.6015625,33150.3515625,9421.150390625,28.440000534057617,69629.203125,22379.849609375,88.5,1474.1500244140625,27305.05078125
2025-11-11,36116.8984375,22224.400390625,149.3800048828125,942.5999755859375,9349.9501953125,55523.05078125,58138.1484375,,12320.099609375,30250.0,27148.25,23682.650390625,92.81999969482422,86.89550018310547,8307.9501953125,25694.94921875,171.33999633789062,12.229999542236328,10559.099609375,36069.8515625,33273.6484375,9494.5,28.469999313354492,69725.1015625,22369.599609375,90.80999755859375,1473.050048828125,27279.30078125
2025-11-12,36855.3984375,22394.44921875,150.5,937.9500122070312,9363.5,55529.19921875,58274.6484375,,12389.5,30285.099609375,27485.150390625,23836.900390625,93.02999877929688,87.48149871826172,8359.75,25875.80078125,172.6300048828125,12.359999656677246,10542.5498046875,36287.8984375,33499.94921875,9559.650390625,28.579999923706055,69807.953125,22593.400390625,90.55999755859375,1487.449951171875,27337.349609375
2025-11-13,36679.5,22322.44921875,150.66000366210938,941.9000244140625,9364.650390625,55243.5,58381.94921875,,12357.150390625,30302.55078125,27382.80078125,23816.0,92.55999755859375,87.63670349121094,8303.0498046875,25879.150390625,171.72999572753906,12.329999923706055,10588.599609375,36187.8515625,33512.8984375,9600.2998046875,28.6299991607666,69851.6484375,22686.80078125,89.7699966430664,1479.199951171875,27396.150390625
2025-11-14,36301.25,22331.25,150.94000244140625,941.1500244140625,9337.849609375,55560.80078125,58517.55078125,,12389.099609375,30172.0,27239.80078125,23836.349609375,93.4000015258789,88.17880249023438,8399.900390625,25910.05078125,172.1699981689453,12.369999885559082,10494.75,36261.1015625,33536.25,9619.0,28.600000381469727,69786.8515625,22821.05078125,90.9800033569336,1479.699951171875,27491.849609375
2025-11-17,36375.19921875,22482.400390625,151.72000122070312,945.3499755859375,9357.0498046875,55677.1484375,58962.69921875,,12478.25,30350.5,27472.650390625,23954.55078125,93.5999984741211,88.35459899902344,8491.650390625,26013.44921875,173.44000244140625,12.420000076293945,10495.849609375,36441.8515625,33717.55078125,9651.099609375,28.90999984741211,70154.1015625,22867.599609375,91.06999969482422,1485.6500244140625,27646.19921875
2025-11-18,35975.19921875,22342.650390625,150.92999267578125,927.2999877929688,9285.0498046875,55363.44921875,58899.25,,12431.25,30174.0,27368.25,23824.650390625,93.08999633789062,88.41110229492188,8477.75,25910.05078125,171.19000244140625,12.350000381469727,10383.7001953125,36223.75,33588.3984375,9620.0,28.829999923706055,69643.5,22713.650390625,90.4000015258789,1482.25,27546.75
2025-11-19,37044.6484375,22414.650390625,151.22000122070312,924.0499877929688,9250.099609375,55380.80078125,59216.05078125,,12481.099609375,30206.900390625,27434.44921875,23906.30078125,93.05999755859375,88.38939666748047,8576.400390625,26052.650390625,170.6300048828125,12.300000190734863,10384.150390625,36132.30078125,33868.3515625,9637.400390625,28.979999542236328,69635.8515625,22727.650390625,90.33999633789062,1478.300048828125,27643.69921875
2025-11-20,37043.30078125,22406.75,151.17999267578125,922.7999877929688,9275.7998046875,55426.69921875,59347.69921875,,12499.2998046875,30247.75,27554.0,23975.44921875,93.2300033569336,88.90360260009766,8500.349609375,26192.150390625,170.72999572753906,12.359999656677246,10386.0498046875,36232.69921875,34033.19921875,9692.2998046875,29.010000228881836,69567.75,22687.55078125,91.0999984741211,1455.550048828125,27861.349609375
2025-11-21,36885.3515625,22151.150390625,150.47999572753906,905.5999755859375,9172.0,55504.69921875,58867.69921875,,12500.25,30063.650390625,27537.849609375,23790.25,92.5999984741211,88.88939666748047,8378.7001953125,26068.150390625,168.14999389648438,12.270000457763672,10142.5498046875,35852.3984375,33809.30078125,9661.4501953125,28.809999465942383,68669.1484375,22580.94921875,89.13999938964844,1444.199951171875,27566.150390625
2025-11-24,37037.94921875,22079.400390625,149.7899932861328,887.0,9067.650390625,55138.1484375,58835.3515625,,12422.2001953125,29915.099609375,27442.19921875,23674.55078125,91.47000122070312,88.07820129394531,8365.75,25959.5,167.3800048828125,12.1899995803833,10017.900390625,35427.8515625,33732.1015625,9589.2998046875,28.809999465942383,67997.453125,22492.44921875,86.94999694824219,1436.5,27498.650390625
2025-11-25,36826.8984375,22136.44921875,150.7100067138672,901.3499755859375,9081.650390625,55052.1015625,58820.30078125,,12405.0,29923.69921875,27378.69921875,23655.05078125,91.47000122070312,88.21099853515625,8486.5,25884.80078125,167.69000244140625,12.140000343322754,10073.400390625,35350.3515625,33611.1484375,9589.5498046875,28.700000762939453,68172.453125,22590.94921875,87.05999755859375,1424.949951171875,27409.400390625
2025-11-26,37364.6015625,22419.099609375,151.72999572753906,911.4500122070312,9243.849609375,55442.6015625,59528.05078125,,12497.900390625,30310.75,27696.400390625,23955.19921875,92.33999633789062,89.39849853515625,8551.9501953125,26205.30078125,169.69000244140625,12.350000381469727,10280.7001953125,35964.80078125,34017.3515625,9698.25,29.139999389648438,69189.3984375,22862.349609375,88.13999938964844,1448.050048828125,27799.5
2025-11-27,37446.30078125,22420.099609375,151.38999938964844,904.9000244140625,9218.5498046875,55470.55078125,59737.30078125,,12450.349609375,30338.55078125,27603.650390625,23947.75,91.97000122070312,89.64119720458984,8502.099609375,26215.55078125,169.10000610351562,12.270000457763672,10273.75,35756.1484375,34101.05078125,9682.0,29.309999465942383,69069.796875,22863.0,87.87000274658203,1460.199951171875,27946.19921875
2025-11-28,37405.5,22395.400390625,152.0800018310547,903.1500244140625,9210.7001953125,55595.80078125,59752.69921875,,12472.150390625,30392.44921875,27774.599609375,23933.19921875,91.55999755859375,89.78479766845703,8514.400390625,26202.94921875,168.72000122070312,12.1899995803833,10293.0498046875,35548.30078125,34003.55078125,9653.900390625,29.290000915527344,69137.453125,22998.30078125,88.0,1468.25,27890.25
2025-12-01,37549.75,22372.30078125,151.92999267578125,893.9000244140625,9227.5,55500.5,59681.3515625,,12462.4501953125,30502.099609375,27993.0,23922.44921875,91.95999908447266,89.66999816894531,8535.7001953125,26175.75,169.0800018310547,12.199999809265137,10353.2001953125,35539.25,33929.8984375,9630.75,29.260000228881836,69220.6015625,22887.75,87.98999786376953,1464.800048828125,27814.5
2025-12-02,37541.25,22327.849609375,151.35000610351562,892.0499877929688,9197.7001953125,55390.94921875,59273.80078125,,12459.9501953125,30601.599609375,27979.5,23822.25,91.54000091552734,88.81079864501953,8514.900390625,26032.19921875,168.1699981689453,12.140000343322754,10315.849609375,35459.3984375,33730.5,9587.9501953125,29.010000228881836,69154.453125,22905.0,87.33999633789062,1458.9000244140625,27565.25
2025-12-03,37825.25,22130.150390625,151.00999450683594,885.3499755859375,9136.599609375,54949.1015625,59348.25,,12325.2001953125,30338.55078125,27643.80078125,23716.30078125,90.70999908447266,88.08090209960938,8253.2001953125,25986.0,167.61000061035156,12.0600004196167,10265.2001953125,35105.0,33777.3515625,9509.5,29.139999389648438,68400.8515625,22907.849609375,85.79000091552734,1462.550048828125,27629.599609375
2025-12-04,38360.25,22120.75,150.7100067138672,890.0999755859375,9136.7001953125,55209.30078125,59288.69921875,,12349.650390625,30260.75,27732.69921875,23741.099609375,90.94999694824219,87.12239837646484,8256.7001953125,26033.75,167.25,12.0600004196167,10271.4501953125,34986.1015625,33846.19921875,9501.2001953125,29.25,68560.796875,22958.94921875,86.23999786376953,1441.4000244140625,27611.44921875
2025-12-05,38703.6484375,22207.900390625,150.67999267578125,893.1500244140625,9162.7001953125,55202.8515625,59777.19921875,,12376.150390625,30196.30078125,27939.099609375,23835.25,90.95999908447266,86.83219909667969,8381.75,26186.44921875,166.39999389648438,12.069999694824219,10340.349609375,34971.80078125,34093.30078125,9540.650390625,29.290000915527344,68709.8515625,22947.150390625,85.70999908447266,1434.550048828125,27881.900390625
2025-12-08,38590.69921875,21830.0,148.67999267578125,861.6500244140625,9042.150390625,54540.5,59238.55078125,,12170.5,29722.150390625,27596.80078125,23526.19921875,89.30000305175781,83.87629699707031,8146.10009765625,25960.55078125,162.52000427246094,11.979999542236328,10141.7998046875,34447.8515625,33801.8984375,9427.150390625,29.139999389648438,67302.5,22640.69921875,82.54000091552734,1395.3499755859375,27687.150390625
