Date,^CNXMNC,MOTOUR.NS,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXENERGY,^CNXCONSUM,^CNXIT,^CNXMEDIA,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXPSUBANK,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXAUTO,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXCMDT,MODEFENCE.NS,CPSEETF.NS,HDFCSML250.NS,^NSEBANK,^CNXSERVICE,^NSMIDCP,NIFTY_FIN_SERVICE.NS
2025-09-08,29987.150390625,92.70999908447266,9717.849609375,876.5499877929688,56171.30078125,34290.6484375,12431.5,34310.44921875,1621.199951171875,21254.099609375,11.130000114440918,6889.2001953125,147.0800018310547,8971.2998046875,24773.150390625,27189.19921875,43.38999938964844,21865.19921875,26.809999465942383,22878.650390625,8822.2001953125,82.88999938964844,88.93000030517578,171.0500030517578,54186.8984375,31961.900390625,67366.046875,25942.69921875
2025-09-09,30107.599609375,92.63999938964844,9734.2001953125,873.9500122070312,56497.25,34249.6484375,12443.849609375,35255.94921875,1621.25,21295.900390625,11.09000015258789,6879.89990234375,147.39999389648438,8965.25,24868.599609375,27182.5,43.25,22052.650390625,26.75,22949.099609375,8813.0,82.72000122070312,88.75,170.88999938964844,54216.1015625,32148.05078125,67460.75,25961.94921875
2025-09-10,30167.5,92.4800033569336,9759.4501953125,883.7999877929688,56856.8515625,34522.1015625,12406.599609375,36183.80078125,1610.949951171875,21498.349609375,11.130000114440918,7023.85009765625,148.36000061035156,8992.9501953125,24973.099609375,26833.94921875,43.560001373291016,22122.05078125,26.969999313354492,23074.150390625,8829.25,84.87000274658203,89.8499984741211,172.17999267578125,54536.0,32380.44921875,67753.796875,26123.75
2025-09-11,30203.400390625,92.47000122070312,9792.9501953125,883.7999877929688,56960.6015625,34826.69921875,12411.400390625,36003.5,1627.449951171875,21507.75,11.220000267028809,7076.14990234375,149.0800018310547,9042.7001953125,25005.5,26744.44921875,42.900001525878906,22224.0,27.09000015258789,23102.650390625,8864.7998046875,84.69000244140625,90.68000030517578,172.08999633789062,54669.6015625,32455.05078125,67974.703125,26178.69921875
2025-09-12,30245.44921875,92.63999938964844,9883.599609375,884.3499755859375,56557.1484375,34940.30078125,12375.5,36110.75,1621.050048828125,21567.19921875,11.260000228881836,7057.0498046875,149.5500030517578,9074.0,25114.0,26866.650390625,43.16999816894531,22341.19921875,27.170000076293945,23190.25,8901.0,88.4800033569336,91.52999877929688,172.8800048828125,54809.30078125,32595.849609375,68194.0,26363.25
2025-09-15,30295.400390625,92.76000213623047,9891.0,905.6500244140625,56551.3515625,35129.0,12347.349609375,35902.19921875,1613.699951171875,21657.400390625,11.289999961853027,7099.2998046875,148.85000610351562,9097.599609375,25069.19921875,26760.650390625,43.38999938964844,22198.69921875,27.190000534057617,23215.849609375,8912.099609375,89.06999969482422,91.55999755859375,174.02000427246094,54887.8515625,32568.599609375,68603.1484375,26393.05078125
2025-09-16,30499.150390625,93.4800033569336,9973.4501953125,915.3499755859375,56398.6484375,35441.1015625,12420.2998046875,36212.1484375,1627.6500244140625,21791.150390625,11.380000114440918,7129.64990234375,149.11000061035156,9190.650390625,25239.099609375,27146.400390625,43.40999984741211,22264.55078125,27.399999618530273,23369.30078125,8986.5,89.58999633789062,92.69999694824219,175.6999969482422,55147.6015625,32747.69921875,69000.75,26495.30078125
2025-09-17,30535.30078125,93.31999969482422,9923.150390625,919.0999755859375,56321.0,35568.05078125,12443.2998046875,36447.1484375,1632.5,21831.05078125,11.460000038146973,7315.89990234375,149.35000610351562,9224.25,25330.25,27294.650390625,43.720001220703125,22241.349609375,27.469999313354492,23445.19921875,9001.400390625,91.58999633789062,93.43000030517578,176.13999938964844,55493.30078125,32851.94921875,69147.1015625,26563.55078125
2025-09-18,30583.150390625,93.1500015258789,9955.150390625,918.4500122070312,56522.3515625,35442.1015625,12485.099609375,36750.25,1627.6500244140625,21898.80078125,11.460000038146973,7304.0,151.1699981689453,9230.0,25423.599609375,27329.349609375,44.029998779296875,22574.349609375,27.559999465942383,23518.900390625,9006.7998046875,90.91000366210938,92.9000015258789,175.7899932861328,55727.44921875,33035.1015625,69334.296875,26698.650390625
2025-09-19,30502.099609375,92.94000244140625,9989.900390625,923.5,56273.05078125,35745.75,12462.650390625,36578.25,1619.449951171875,21900.599609375,11.460000038146973,7397.75,151.0,9237.5,25327.05078125,27219.55078125,43.97999954223633,22686.599609375,27.469999313354492,23486.650390625,9048.400390625,91.41999816894531,93.0199966430664,176.02999877929688,55458.8515625,32906.6015625,69736.6015625,26527.599609375
2025-09-22,30391.400390625,92.37000274658203,10029.099609375,921.5499877929688,56006.75,35992.6484375,12493.150390625,35500.1484375,1627.300048828125,21777.5,11.520000457763672,7370.9501953125,150.00999450683594,9208.9501953125,25202.349609375,27154.30078125,43.529998779296875,22365.75,27.329999923706055,23381.44921875,9111.0498046875,90.44999694824219,93.02999877929688,174.02000427246094,55284.75,32755.19921875,69962.296875,26528.400390625
2025-09-23,30333.80078125,91.5,10129.0498046875,913.3499755859375,55281.55078125,35826.19921875,12394.2001953125,35249.1015625,1616.550048828125,21713.599609375,11.460000038146973,7451.10009765625,148.9600067138672,9192.099609375,25169.5,27321.94921875,43.31999969482422,22299.099609375,27.440000534057617,23325.25,9101.099609375,89.87000274658203,93.16000366210938,173.49000549316406,55509.75,32715.44921875,69643.3984375,26559.5
2025-09-24,30287.400390625,91.02999877929688,10060.099609375,890.5999755859375,55378.94921875,35506.69921875,12318.25,34994.30078125,1603.5,21523.349609375,11.420000076293945,7431.9501953125,148.41000366210938,9148.650390625,25056.900390625,27007.599609375,42.65999984741211,22180.69921875,27.329999923706055,23178.25,9034.9501953125,88.68000030517578,93.31999969482422,172.63999938964844,55121.5,32533.05078125,68808.203125,26388.44921875
2025-09-25,30196.5,90.25,10082.5498046875,875.9000244140625,55108.0,35255.55078125,12243.2998046875,34548.30078125,1592.8499755859375,21381.5,11.359999656677246,7393.35009765625,146.9600067138672,9078.5498046875,24890.849609375,26758.5,42.40999984741211,21977.69921875,27.209999084472656,23022.400390625,9007.9501953125,89.25,92.86000061035156,171.94000244140625,54976.19921875,32311.599609375,68293.6484375,26247.400390625
2025-09-26,29822.099609375,88.30000305175781,9888.25,867.1500244140625,54847.55078125,34830.0,12080.150390625,33702.0,1575.449951171875,20967.75,11.279999732971191,7261.4501953125,144.27000427246094,9039.900390625,24654.69921875,26484.55078125,41.93000030517578,21507.19921875,26.989999771118164,22713.150390625,8890.349609375,87.31999969482422,91.76000213623047,168.38999938964844,54389.3515625,31884.69921875,67144.953125,25985.25
2025-09-29,29793.650390625,88.58999633789062,9923.099609375,874.75,54945.80078125,35069.1484375,12108.349609375,33693.1015625,1562.0999755859375,21020.0,11.449999809265137,7390.75,144.07000732421875,9051.849609375,24634.900390625,26436.55078125,42.16999816894531,21475.30078125,26.8700008392334,22739.099609375,8951.5,86.58000183105469,92.16000366210938,168.17999267578125,54461.0,31891.150390625,67835.1015625,26007.0
2025-09-30,29829.94921875,87.94000244140625,10038.150390625,867.5999755859375,54710.69921875,34999.6484375,12063.25,33655.1015625,1542.949951171875,21038.69921875,11.420000076293945,7526.75,144.07000732421875,9007.2001953125,24611.099609375,26542.349609375,41.68000030517578,21454.25,26.84000015258789,22734.099609375,8985.900390625,86.2300033569336,92.3499984741211,167.7899932861328,54635.8515625,31851.400390625,67845.1484375,26022.099609375
2025-10-01,29872.75,88.37999725341797,10092.9501953125,877.1500244140625,55105.3515625,35180.3515625,12131.7998046875,33905.19921875,1604.25,21220.44921875,11.470000267028809,7499.2001953125,145.3300018310547,9023.0498046875,24836.30078125,26768.650390625,42.279998779296875,21733.5,27.420000076293945,22928.30078125,9026.599609375,87.69000244140625,92.73999786376953,169.88999938964844,55347.94921875,32166.5,68087.296875,26382.19921875
2025-10-03,29985.05078125,89.20999908447266,10277.099609375,876.0999755859375,55170.6015625,35375.8984375,12144.0,33949.75,1604.9000244140625,21400.30078125,11.550000190734863,7583.2998046875,145.27999877929688,9072.849609375,24894.25,26753.099609375,42.77000045776367,21756.349609375,27.579999923706055,23027.69921875,9080.9501953125,89.4000015258789,93.69000244140625,171.55999755859375,55589.25,32244.44921875,68355.8984375,26426.75
2025-10-06,30008.05078125,88.80999755859375,10185.5,882.0999755859375,55057.6484375,35369.44921875,12210.2998046875,34722.55078125,1590.4000244140625,21551.05078125,11.619999885559082,7615.14990234375,147.1300048828125,9115.849609375,25077.650390625,26857.19921875,43.36000061035156,21779.849609375,27.899999618530273,23169.650390625,9094.7998046875,89.51000213623047,93.4000015258789,171.3300018310547,56104.8515625,32615.599609375,68590.25,26712.05078125
2025-10-07,29964.30078125,88.70999908447266,10156.650390625,891.7000122070312,54763.8515625,35470.0,12225.900390625,34709.44921875,1583.0999755859375,21635.900390625,11.65999984741211,7583.75,147.82000732421875,9149.5,25108.30078125,26933.55078125,43.45000076293945,21875.30078125,27.8799991607666,23209.5,9098.0498046875,88.83000183105469,93.73999786376953,171.4499969482422,56239.3515625,32685.05078125,68671.203125,26777.30078125
2025-10-08,29828.75,88.22000122070312,10136.5498046875,875.4000244140625,54489.6484375,35085.75,12183.849609375,35232.25,1555.949951171875,21477.849609375,11.569999694824219,7523.4501953125,146.3800048828125,9091.5498046875,25046.150390625,26522.400390625,43.130001068115234,21707.349609375,27.81999969482422,23109.349609375,9027.5,87.54000091552734,92.44000244140625,170.3300018310547,56018.25,32703.650390625,68139.953125,26656.400390625
2025-10-09,29897.099609375,88.69000244140625,10356.2001953125,881.9000244140625,54707.44921875,35244.1484375,12227.4501953125,35628.5,1557.550048828125,21655.900390625,11.630000114440918,7569.2998046875,148.5800018310547,9152.5498046875,25181.80078125,26587.0,44.209999084472656,21936.19921875,27.93000030517578,23241.75,9128.900390625,89.08999633789062,92.80999755859375,171.4499969482422,56192.05078125,32847.94921875,68520.25,26724.30078125
2025-10-10,29990.0,88.87000274658203,10261.5498046875,896.6500244140625,54966.44921875,35393.94921875,12285.150390625,35609.05078125,1561.699951171875,21743.94921875,11.640000343322754,7695.7998046875,149.5800018310547,9182.7998046875,25285.349609375,26721.19921875,44.7400016784668,22218.25,28.170000076293945,23337.55078125,9131.25,88.94000244140625,93.58999633789062,172.47000122070312,56609.75,32975.25,68687.25,26842.25
2025-10-13,29779.0,88.20999908447266,10217.4501953125,896.7999877929688,54473.8515625,35288.0,12264.849609375,35330.80078125,1563.3499755859375,21746.75,11.59000015258789,7713.9501953125,149.67999267578125,9174.5,25227.349609375,26698.150390625,45.7599983215332,22205.099609375,28.280000686645508,23294.80078125,9116.599609375,87.95999908447266,93.02999877929688,171.58999633789062,56625.0,32973.1015625,68569.6484375,26885.25
2025-10-14,29663.400390625,87.19999694824219,10116.7998046875,888.3499755859375,54213.75,35067.69921875,12228.4501953125,35214.8515625,1547.25,21595.94921875,11.510000228881836,7596.5,149.74000549316406,9134.5,25145.5,26640.55078125,45.970001220703125,22039.25,28.09000015258789,23184.05078125,9050.650390625,87.47000122070312,92.38999938964844,169.67999267578125,56496.44921875,32886.5,68207.8515625,26828.30078125
2025-10-15,29887.19921875,88.45999908447266,10218.0,915.4000244140625,54748.69921875,35321.6484375,12349.25,35401.80078125,1539.25,21796.5,11.59000015258789,7723.10009765625,149.63999938964844,9227.099609375,25323.55078125,26708.650390625,46.5,22057.30078125,28.209999084472656,23377.349609375,9142.7001953125,88.6500015258789,93.55000305175781,171.8300018310547,56799.8984375,33107.3984375,69113.546875,27071.80078125
2025-10-16,30169.0,89.52999877929688,10287.25,932.7999877929688,55853.8984375,35468.80078125,12483.349609375,35531.05078125,1543.699951171875,21900.900390625,11.630000114440918,7688.75,149.6199951171875,9305.349609375,25585.30078125,27048.75,46.65999984741211,22103.19921875,28.549999237060547,23563.80078125,9211.349609375,88.98999786376953,93.91000366210938,172.52000427246094,57422.55078125,33383.3984375,69453.203125,27381.19921875
2025-10-17,30205.0,89.43000030517578,10199.2998046875,933.75,56616.3984375,35395.69921875,12620.7998046875,34950.69921875,1519.5999755859375,21782.80078125,11.619999885559082,7638.75,151.32000732421875,9338.5498046875,25709.849609375,27228.599609375,46.279998779296875,22253.75,28.6299991607666,23598.05078125,9194.2998046875,89.18000030517578,93.7699966430664,171.52000427246094,57713.3515625,33462.1484375,69356.046875,27538.599609375
2025-10-20,30180.80078125,90.04000091552734,10191.849609375,938.2000122070312,56597.1484375,35563.94921875,12639.0498046875,35292.6015625,1532.8499755859375,21924.849609375,11.789999961853027,7857.85009765625,152.4199981689453,9461.75,25843.150390625,27185.44921875,46.619998931884766,22439.900390625,28.850000381469727,23716.099609375,9238.650390625,89.3499984741211,94.0,172.58999633789062,58033.19921875,33535.30078125,69450.3515625,27505.5
2025-10-21,30258.349609375,90.43000030517578,10232.75,937.4000244140625,56609.1484375,35644.1484375,12633.900390625,35299.75,1541.5,21972.05078125,11.800000190734863,7853.2998046875,152.47999572753906,9465.7998046875,25868.599609375,27229.849609375,46.81999969482422,22515.69921875,28.93000030517578,23759.19921875,9252.4501953125,90.16000366210938,94.08999633789062,173.6699981689453,58007.19921875,33562.69921875,69519.6484375,27536.849609375
2025-10-23,30255.900390625,89.66000366210938,10241.849609375,939.2000122070312,56772.44921875,35619.1484375,12567.099609375,36078.6484375,1546.3499755859375,21940.05078125,11.75,7875.35009765625,152.3300018310547,9413.849609375,25891.400390625,27218.75,46.59000015258789,22481.25,29.079999923706055,23755.900390625,9216.0498046875,89.54000091552734,94.4800033569336,173.75999450683594,58078.05078125,33654.6484375,69434.3515625,27556.650390625
2025-10-24,30172.25,89.08000183105469,10347.4501953125,940.9000244140625,56348.1015625,35626.8984375,12520.25,35986.3515625,1540.0999755859375,21890.900390625,11.739999771118164,7817.39990234375,152.3300018310547,9396.9501953125,25795.150390625,27108.69921875,46.20000076293945,22357.349609375,28.860000610351562,23686.599609375,9227.0498046875,89.9000015258789,94.4800033569336,173.75999450683594,57699.6015625,33490.3515625,69355.8984375,27395.30078125
2025-10-27,30293.150390625,89.86000061035156,10467.150390625,954.6500244140625,56428.94921875,35780.0,12601.650390625,36129.1015625,1536.1500244140625,22064.650390625,11.920000076293945,7990.64990234375,151.11000061035156,9531.2001953125,25966.05078125,27263.650390625,47.060001373291016,22310.400390625,28.860000610351562,23840.900390625,9325.5498046875,89.27999877929688,94.55000305175781,174.67999267578125,58114.25,33680.69921875,69612.203125,27519.0
2025-10-28,30143.44921875,89.33000183105469,10596.2001953125,944.5999755859375,56110.05078125,35658.1484375,12550.099609375,35860.3984375,1538.449951171875,22063.0,11.869999885559082,8087.64990234375,150.8699951171875,9545.5,25936.19921875,27148.349609375,46.54999923706055,22250.900390625,28.899999618530273,23812.55078125,9338.2998046875,88.72000122070312,93.81999969482422,174.33999633789062,58214.1015625,33604.25,69258.25,27453.94921875
2025-10-29,30309.19921875,89.9800033569336,10777.5,950.5,56615.3515625,36347.94921875,12576.599609375,36090.1015625,1563.5,22190.5,12.130000114440918,8089.4501953125,151.5500030517578,9661.849609375,26053.900390625,26948.900390625,45.68000030517578,22430.69921875,28.90999984741211,23952.400390625,9499.849609375,88.5999984741211,94.7699966430664,175.0800018310547,58385.25,33792.8515625,70238.453125,27587.650390625
2025-10-30,30315.150390625,90.30000305175781,10729.2001953125,950.9000244140625,56343.5,36392.6015625,12501.0,35906.3984375,1558.949951171875,22154.44921875,12.119999885559082,8058.75,150.3300018310547,9608.650390625,25877.849609375,26829.55078125,45.689998626708984,22298.19921875,28.780000686645508,23841.30078125,9487.5498046875,88.37999725341797,94.83000183105469,174.92999267578125,58031.1015625,33509.6484375,70082.546875,27376.0
2025-10-31,30204.94921875,88.9000015258789,10612.150390625,947.5499877929688,56208.5,36275.94921875,12415.5498046875,35712.3515625,1538.3499755859375,22045.94921875,12.119999885559082,8184.35009765625,148.88999938964844,9566.150390625,25722.099609375,26809.849609375,45.40999984741211,22175.400390625,28.559999465942383,23710.400390625,9408.0498046875,89.16999816894531,94.6500015258789,174.10000610351562,57776.3515625,33206.3515625,69824.75,27138.849609375
