Date,^CNXSERVICE,^CRSLDX,^NSEI,HDFCPVTBAN.NS,MOTOUR.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,^NSEBANK,^CNXCMDT,^CNXMETAL,NIFTYMIDCAP150.NS,CPSEETF.NS,^NSMIDCP,^CNXPSUBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXAUTO,AXISHCETF.NS,^CNXFMCG
2025-08-26,32309.900390625,22768.650390625,24712.05078125,26.829999923706055,92.66000366210938,43.040000915527344,36063.19921875,82.66999816894531,29518.19921875,12166.349609375,54450.44921875,8677.2001953125,9280.0498046875,21119.30078125,88.55999755859375,66800.3515625,6849.5,168.77000427246094,895.9500122070312,33955.94921875,1614.050048828125,25952.599609375,8969.4501953125,11.109999656677246,21990.0,25320.30078125,147.8300018310547,56187.0
2025-08-28,31885.05078125,22541.650390625,24500.900390625,26.549999237060547,90.91000366210938,41.959999084472656,35488.80078125,81.33000183105469,29273.0,12063.849609375,53820.3515625,8610.75,9210.5,20864.75,87.87000274658203,65940.296875,6778.89990234375,166.97999572753906,882.5,33682.8515625,1606.3499755859375,25640.30078125,8904.7001953125,11.0600004196167,21808.349609375,25183.5,146.5399932861328,55612.94921875
2025-08-29,31771.349609375,22462.94921875,24426.849609375,26.559999465942383,90.20999908447266,41.209999084472656,35181.25,81.48999786376953,29337.55078125,12059.349609375,53655.6484375,8571.7998046875,9154.7998046875,20750.30078125,87.83000183105469,65745.75,6756.0498046875,166.36000061035156,870.75,33638.6484375,1612.0,25567.69921875,8873.099609375,10.949999809265137,21804.05078125,24960.849609375,145.77999877929688,56141.8515625
2025-09-01,32046.900390625,22713.55078125,24625.05078125,26.760000228881836,91.05000305175781,42.45000076293945,35740.6484375,83.30000305175781,29608.44921875,12208.5498046875,54002.44921875,8693.7001953125,9305.2998046875,21111.849609375,89.0199966430664,66670.1484375,6830.9501953125,168.77999877929688,879.7999877929688,34155.30078125,1606.8499755859375,25743.5,8947.0,11.09000015258789,21778.849609375,25660.0,143.86000061035156,56175.19921875
2025-09-02,31932.349609375,22724.400390625,24579.599609375,26.579999923706055,91.1500015258789,42.310001373291016,35737.8984375,84.12999725341797,29777.55078125,12213.0,53661.0,8738.349609375,9384.349609375,21149.69921875,90.08999633789062,67017.75,6850.10009765625,169.8000030517578,886.1500244140625,34490.5,1622.5999755859375,25572.94921875,8963.4501953125,11.130000114440918,21719.94921875,25584.94921875,146.1999969482422,56806.6015625
2025-09-03,32023.44921875,22864.650390625,24715.05078125,26.739999771118164,92.11000061035156,42.68000030517578,35474.94921875,84.41999816894531,29889.44921875,12296.900390625,54067.55078125,8839.0,9676.400390625,21292.25,90.22000122070312,67463.046875,6920.75,171.22000122070312,889.6500244140625,34626.6015625,1621.949951171875,25732.55078125,8985.4501953125,11.180000305175781,21959.599609375,25775.44921875,147.0399932861328,56969.19921875
2025-09-04,32034.55078125,22819.650390625,24734.30078125,26.729999542236328,92.19000244140625,42.5099983215332,35143.1015625,82.94999694824219,29820.650390625,12358.7001953125,54075.44921875,8779.150390625,9616.349609375,21157.94921875,89.48999786376953,67151.546875,6844.25,169.50999450683594,882.75,34284.69921875,1611.0,25853.400390625,8937.5498046875,11.09000015258789,21915.400390625,25994.849609375,147.69000244140625,57104.05078125
2025-09-05,32012.5,22829.150390625,24741.0,26.790000915527344,92.05000305175781,42.959999084472656,34635.8515625,82.66000366210938,29873.05078125,12370.5498046875,54114.55078125,8787.400390625,9681.650390625,21172.650390625,89.36000061035156,67089.796875,6855.7001953125,169.94000244140625,872.5,34297.8984375,1620.449951171875,25889.30078125,8955.349609375,11.109999656677246,21924.80078125,26320.599609375,146.9199981689453,56292.1015625
2025-09-08,31961.900390625,22878.650390625,24773.150390625,26.809999465942383,92.70999908447266,43.38999938964844,34310.44921875,82.88999938964844,29987.150390625,12431.5,54186.8984375,8822.2001953125,9717.849609375,21254.099609375,88.93000030517578,67366.046875,6889.2001953125,171.0500030517578,876.5499877929688,34290.6484375,1621.199951171875,25942.69921875,8971.2998046875,11.130000114440918,21865.19921875,27189.19921875,147.0800018310547,56171.30078125
2025-09-09,32148.05078125,22949.099609375,24868.599609375,26.75,92.63999938964844,43.25,35255.94921875,82.72000122070312,30107.599609375,12443.849609375,54216.1015625,8813.0,9734.2001953125,21295.900390625,88.75,67460.75,6879.89990234375,170.88999938964844,873.9500122070312,34249.6484375,1621.25,25961.94921875,8965.25,11.09000015258789,22052.650390625,27182.5,147.39999389648438,56497.25
2025-09-10,32380.44921875,23074.150390625,24973.099609375,26.969999313354492,92.4800033569336,43.560001373291016,36183.80078125,84.87000274658203,30167.5,12406.599609375,54536.0,8829.25,9759.4501953125,21498.349609375,89.8499984741211,67753.796875,7023.85009765625,172.17999267578125,883.7999877929688,34522.1015625,1610.949951171875,26123.75,8992.9501953125,11.130000114440918,22122.05078125,26833.94921875,148.36000061035156,56856.8515625
2025-09-11,32455.05078125,23102.650390625,25005.5,27.09000015258789,92.47000122070312,42.900001525878906,36003.5,84.69000244140625,30203.400390625,12411.400390625,54669.6015625,8864.7998046875,9792.9501953125,21507.75,90.68000030517578,67974.703125,7076.14990234375,172.08999633789062,883.7999877929688,34826.69921875,1627.449951171875,26178.69921875,9042.7001953125,11.220000267028809,22224.0,26744.44921875,149.0800018310547,56960.6015625
2025-09-12,32595.849609375,23190.25,25114.0,27.170000076293945,92.63999938964844,43.16999816894531,36110.75,88.4800033569336,30245.44921875,12375.5,54809.30078125,8901.0,9883.599609375,21567.19921875,91.52999877929688,68194.0,7057.0498046875,172.8800048828125,884.3499755859375,34940.30078125,1621.050048828125,26363.25,9074.0,11.260000228881836,22341.19921875,26866.650390625,149.5500030517578,56557.1484375
2025-09-15,32568.599609375,23215.849609375,25069.19921875,27.190000534057617,92.76000213623047,43.38999938964844,35902.19921875,89.06999969482422,30295.400390625,12347.349609375,54887.8515625,8912.099609375,9891.0,21657.400390625,91.55999755859375,68603.1484375,7099.2998046875,174.02000427246094,905.6500244140625,35129.0,1613.699951171875,26393.05078125,9097.599609375,11.289999961853027,22198.69921875,26760.650390625,148.85000610351562,56551.3515625
2025-09-16,32747.69921875,23369.30078125,25239.099609375,27.399999618530273,93.4800033569336,43.40999984741211,36212.1484375,89.58999633789062,30499.150390625,12420.2998046875,55147.6015625,8986.5,9973.4501953125,21791.150390625,92.69999694824219,69000.75,7129.64990234375,175.6999969482422,915.3499755859375,35441.1015625,1627.6500244140625,26495.30078125,9190.650390625,11.380000114440918,22264.55078125,27146.400390625,149.11000061035156,56398.6484375
2025-09-17,32851.94921875,23445.19921875,25330.25,27.469999313354492,93.31999969482422,43.720001220703125,36447.1484375,91.58999633789062,30535.30078125,12443.2998046875,55493.30078125,9001.400390625,9923.150390625,21831.05078125,93.43000030517578,69147.1015625,7315.89990234375,176.13999938964844,919.0999755859375,35568.05078125,1632.5,26563.55078125,9224.25,11.460000038146973,22241.349609375,27294.650390625,149.35000610351562,56321.0
2025-09-18,33035.1015625,23518.900390625,25423.599609375,27.559999465942383,93.1500015258789,44.029998779296875,36750.25,90.91000366210938,30583.150390625,12485.099609375,55727.44921875,9006.7998046875,9955.150390625,21898.80078125,92.9000015258789,69334.296875,7304.0,175.7899932861328,918.4500122070312,35442.1015625,1627.6500244140625,26698.650390625,9230.0,11.460000038146973,22574.349609375,27329.349609375,151.1699981689453,56522.3515625
2025-09-19,32906.6015625,23486.650390625,25327.05078125,27.469999313354492,92.94000244140625,43.97999954223633,36578.25,91.41999816894531,30502.099609375,12462.650390625,55458.8515625,9048.400390625,9989.900390625,21900.599609375,93.0199966430664,69736.6015625,7397.75,176.02999877929688,923.5,35745.75,1619.449951171875,26527.599609375,9237.5,11.460000038146973,22686.599609375,27219.55078125,151.0,56273.05078125
2025-09-22,32755.19921875,23381.44921875,25202.349609375,27.329999923706055,92.37000274658203,43.529998779296875,35500.1484375,90.44999694824219,30391.400390625,12493.150390625,55284.75,9111.0498046875,10029.099609375,21777.5,93.02999877929688,69962.296875,7370.9501953125,174.02000427246094,921.5499877929688,35992.6484375,1627.300048828125,26528.400390625,9208.9501953125,11.520000457763672,22365.75,27154.30078125,150.00999450683594,56006.75
2025-09-23,32715.44921875,23325.25,25169.5,27.440000534057617,91.5,43.31999969482422,35249.1015625,89.87000274658203,30333.80078125,12394.2001953125,55509.75,9101.099609375,10129.0498046875,21713.599609375,93.16000366210938,69643.3984375,7451.10009765625,173.49000549316406,913.3499755859375,35826.19921875,1616.550048828125,26559.5,9192.099609375,11.460000038146973,22299.099609375,27321.94921875,148.9600067138672,55281.55078125
2025-09-24,32533.05078125,23178.25,25056.900390625,27.329999923706055,91.02999877929688,42.65999984741211,34994.30078125,88.68000030517578,30287.400390625,12318.25,55121.5,9034.9501953125,10060.099609375,21523.349609375,93.31999969482422,68808.203125,7431.9501953125,172.63999938964844,890.5999755859375,35506.69921875,1603.5,26388.44921875,9148.650390625,11.420000076293945,22180.69921875,27007.599609375,148.41000366210938,55378.94921875
2025-09-25,32311.599609375,23022.400390625,24890.849609375,27.209999084472656,90.25,42.40999984741211,34548.30078125,89.25,30196.5,12243.2998046875,54976.19921875,9007.9501953125,10082.5498046875,21381.5,92.86000061035156,68293.6484375,7393.35009765625,171.94000244140625,875.9000244140625,35255.55078125,1592.8499755859375,26247.400390625,9078.5498046875,11.359999656677246,21977.69921875,26758.5,146.9600067138672,55108.0
2025-09-26,31884.69921875,22713.150390625,24654.69921875,26.989999771118164,88.30000305175781,41.93000030517578,33702.0,87.31999969482422,29822.099609375,12080.150390625,54389.3515625,8890.349609375,9888.25,20967.75,91.76000213623047,67144.953125,7261.4501953125,168.38999938964844,867.1500244140625,34830.0,1575.449951171875,25985.25,9039.900390625,11.279999732971191,21507.19921875,26484.55078125,144.27000427246094,54847.55078125
2025-09-29,31891.150390625,22739.099609375,24634.900390625,26.8700008392334,88.58999633789062,42.16999816894531,33693.1015625,86.58000183105469,29793.650390625,12108.349609375,54461.0,8951.5,9923.099609375,21020.0,92.16000366210938,67835.1015625,7390.75,168.17999267578125,874.75,35069.1484375,1562.0999755859375,26007.0,9051.849609375,11.449999809265137,21475.30078125,26436.55078125,144.07000732421875,54945.80078125
2025-09-30,31851.400390625,22734.099609375,24611.099609375,26.84000015258789,87.94000244140625,41.68000030517578,33655.1015625,86.2300033569336,29829.94921875,12063.25,54635.8515625,8985.900390625,10038.150390625,21038.69921875,92.3499984741211,67845.1484375,7526.75,167.7899932861328,867.5999755859375,34999.6484375,1542.949951171875,26022.099609375,9007.2001953125,11.420000076293945,21454.25,26542.349609375,144.07000732421875,54710.69921875
2025-10-01,32166.5,22928.30078125,24836.30078125,27.420000076293945,88.37999725341797,42.279998779296875,33905.19921875,87.69000244140625,29872.75,12131.7998046875,55347.94921875,9026.599609375,10092.9501953125,21220.44921875,92.73999786376953,68087.296875,7499.2001953125,169.88999938964844,877.1500244140625,35180.3515625,1604.25,26382.19921875,9023.0498046875,11.470000267028809,21733.5,26768.650390625,145.3300018310547,55105.3515625
2025-10-03,32244.44921875,23027.69921875,24894.25,27.579999923706055,89.20999908447266,42.77000045776367,33949.75,89.4000015258789,29985.05078125,12144.0,55589.25,9080.9501953125,10277.099609375,21400.30078125,93.69000244140625,68355.8984375,7583.2998046875,171.55999755859375,876.0999755859375,35375.8984375,1604.9000244140625,26426.75,9072.849609375,11.550000190734863,21756.349609375,26753.099609375,145.27999877929688,55170.6015625
2025-10-06,32615.599609375,23169.650390625,25077.650390625,27.899999618530273,88.80999755859375,43.36000061035156,34722.55078125,89.51000213623047,30008.05078125,12210.2998046875,56104.8515625,9094.7998046875,10185.5,21551.05078125,93.4000015258789,68590.25,7615.14990234375,171.3300018310547,882.0999755859375,35369.44921875,1590.4000244140625,26712.05078125,9115.849609375,11.619999885559082,21779.849609375,26857.19921875,147.1300048828125,55057.6484375
2025-10-07,32685.05078125,23209.5,25108.30078125,27.8799991607666,88.70999908447266,43.45000076293945,34709.44921875,88.83000183105469,29964.30078125,12225.900390625,56239.3515625,9098.0498046875,10156.650390625,21635.900390625,93.73999786376953,68671.203125,7583.75,171.4499969482422,891.7000122070312,35470.0,1583.0999755859375,26777.30078125,9149.5,11.65999984741211,21875.30078125,26933.55078125,147.82000732421875,54763.8515625
2025-10-08,32703.650390625,23109.349609375,25046.150390625,27.81999969482422,88.22000122070312,43.130001068115234,35232.25,87.54000091552734,29828.75,12183.849609375,56018.25,9027.5,10136.5498046875,21477.849609375,92.44000244140625,68139.953125,7523.4501953125,170.3300018310547,875.4000244140625,35085.75,1555.949951171875,26656.400390625,9091.5498046875,11.569999694824219,21707.349609375,26522.400390625,146.3800048828125,54489.6484375
2025-10-09,32847.94921875,23241.75,25181.80078125,27.93000030517578,88.69000244140625,44.209999084472656,35628.5,89.08999633789062,29897.099609375,12227.4501953125,56192.05078125,9128.900390625,10356.2001953125,21655.900390625,92.80999755859375,68520.25,7569.2998046875,171.4499969482422,881.9000244140625,35244.1484375,1557.550048828125,26724.30078125,9152.5498046875,11.630000114440918,21936.19921875,26587.0,148.5800018310547,54707.44921875
2025-10-10,32975.25,23337.55078125,25285.349609375,28.170000076293945,88.87000274658203,44.7400016784668,35609.05078125,88.94000244140625,29990.0,12285.150390625,56609.75,9131.25,10261.5498046875,21743.94921875,93.58999633789062,68687.25,7695.7998046875,172.47000122070312,896.6500244140625,35393.94921875,1561.699951171875,26842.25,9182.7998046875,11.640000343322754,22218.25,26721.19921875,149.5800018310547,54966.44921875
2025-10-13,32973.1015625,23294.80078125,25227.349609375,28.280000686645508,88.20999908447266,45.7599983215332,35330.80078125,87.95999908447266,29779.0,12264.849609375,56625.0,9116.599609375,10217.4501953125,21746.75,93.02999877929688,68569.6484375,7713.9501953125,171.58999633789062,896.7999877929688,35288.0,1563.3499755859375,26885.25,9174.5,11.59000015258789,22205.099609375,26698.150390625,149.67999267578125,54473.8515625
2025-10-14,32886.5,23184.05078125,25145.5,28.09000015258789,87.19999694824219,45.970001220703125,35214.8515625,87.47000122070312,29663.400390625,12228.4501953125,56496.44921875,9050.650390625,10116.7998046875,21595.94921875,92.38999938964844,68207.8515625,7596.5,169.67999267578125,888.3499755859375,35067.69921875,1547.25,26828.30078125,9134.5,11.510000228881836,22039.25,26640.55078125,149.74000549316406,54213.75
2025-10-15,33107.3984375,23377.349609375,25323.55078125,28.209999084472656,88.45999908447266,46.5,35401.80078125,88.6500015258789,29887.19921875,12349.25,56799.8984375,9142.7001953125,10218.0,21796.5,93.55000305175781,69113.546875,7723.10009765625,171.8300018310547,915.4000244140625,35321.6484375,1539.25,27071.80078125,9227.099609375,11.59000015258789,22057.30078125,26708.650390625,149.63999938964844,54748.69921875
2025-10-16,33383.3984375,23563.80078125,25585.30078125,28.549999237060547,89.52999877929688,46.65999984741211,35531.05078125,88.98999786376953,30169.0,12483.349609375,57422.55078125,9211.349609375,10287.25,21900.900390625,93.91000366210938,69453.203125,7688.75,172.52000427246094,932.7999877929688,35468.80078125,1543.699951171875,27381.19921875,9305.349609375,11.630000114440918,22103.19921875,27048.75,149.6199951171875,55853.8984375
2025-10-17,33462.1484375,23598.05078125,25709.849609375,28.6299991607666,89.43000030517578,46.279998779296875,34950.69921875,89.18000030517578,30205.0,12620.7998046875,57713.3515625,9194.2998046875,10199.2998046875,21782.80078125,93.7699966430664,69356.046875,7638.75,171.52000427246094,933.75,35395.69921875,1519.5999755859375,27538.599609375,9338.5498046875,11.619999885559082,22253.75,27228.599609375,151.32000732421875,56616.3984375
2025-10-20,33535.30078125,23716.099609375,25843.150390625,28.850000381469727,90.04000091552734,46.619998931884766,35292.6015625,89.3499984741211,30180.80078125,12639.0498046875,58033.19921875,9238.650390625,10191.849609375,21924.849609375,94.0,69450.3515625,7857.85009765625,172.58999633789062,938.2000122070312,35563.94921875,1532.8499755859375,27505.5,9461.75,11.789999961853027,22439.900390625,27185.44921875,152.4199981689453,56597.1484375
