Date,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^CNXENERGY,^CNXMEDIA,AXISHCETF.NS,^CNXMNC,^CNXFMCG,^CNXMETAL,^CRSLDX,OILIETF.NS,^CNXREALTY,CPSEETF.NS,^NSMIDCP,^NSEI,MODEFENCE.NS,^CNXIT,^NSEBANK,^CNXINFRA,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA
2025-08-14,21017.05078125,168.05999755859375,26333.44921875,11839.900390625,8673.2001953125,32358.30078125,91.9000015258789,34469.05078125,1653.1500244140625,149.02000427246094,28286.599609375,54656.30078125,9216.25,22680.25,11.149999618530273,879.3499755859375,90.5,66511.6015625,24631.30078125,85.83000183105469,34833.19921875,55341.8515625,8991.4501953125,7025.25,24118.80078125,44.22999954223633,27.139999389648438,22151.849609375
2025-08-18,21267.05078125,170.2899932861328,26609.099609375,12089.9501953125,8789.2998046875,32555.150390625,92.61000061035156,34483.19921875,1649.449951171875,149.07000732421875,29073.44921875,55304.25,9387.5,22931.5,11.180000305175781,898.4500122070312,90.58000183105469,67399.6015625,24876.94921875,85.88999938964844,34634.94921875,55734.8984375,9051.25,7053.7998046875,25127.19921875,45.040000915527344,27.360000610351562,22141.150390625
2025-08-19,21466.849609375,171.42999267578125,26592.30078125,12189.7001953125,8848.099609375,32616.5,92.69000244140625,34768.1015625,1671.5,148.75999450683594,29457.75,55886.6484375,9457.5,23066.599609375,11.350000381469727,904.2999877929688,90.30999755859375,67907.453125,24980.650390625,84.9000015258789,34756.69921875,55865.1484375,9133.0,7122.85009765625,25456.69921875,45.290000915527344,27.5,22066.75
2025-08-20,21566.099609375,171.77000427246094,26487.80078125,12295.2001953125,8869.099609375,32778.6484375,94.27999877929688,34847.8515625,1638.449951171875,148.67999267578125,29685.30078125,56664.05078125,9497.75,23143.150390625,11.34000015258789,913.8499755859375,90.33999633789062,68164.296875,25050.55078125,84.37000274658203,35690.05078125,55698.5,9159.75,7103.5498046875,25469.25,45.369998931884766,27.440000534057617,21969.5
2025-08-21,21476.19921875,171.63999938964844,26573.349609375,12258.900390625,8857.4501953125,32814.5,93.70999908447266,34681.6015625,1638.4000244140625,150.00999450683594,29603.150390625,56303.05078125,9493.650390625,23137.150390625,11.380000114440918,917.3499755859375,89.97000122070312,67972.6484375,25083.75,84.62999725341797,35723.8984375,55755.44921875,9173.4501953125,7077.25,25377.5,44.5099983215332,27.469999313354492,22177.69921875
2025-08-22,21438.19921875,171.3800048828125,26317.05078125,12196.2998046875,8761.349609375,32530.30078125,93.6500015258789,34507.6015625,1653.949951171875,149.52000427246094,29388.099609375,55737.44921875,9375.4501953125,22991.30078125,11.270000457763672,909.6500244140625,89.56999969482422,67540.1015625,24870.099609375,84.81999969482422,35440.8515625,55149.3984375,9106.25,6998.10009765625,25329.44921875,44.45000076293945,27.190000534057617,22265.0
2025-08-25,21432.30078125,171.7899932861328,26306.900390625,12212.7001953125,8797.650390625,32671.900390625,93.87000274658203,34494.3515625,1626.25,150.05999755859375,29418.19921875,55681.6484375,9436.75,23052.0,11.289999961853027,916.4500122070312,89.63999938964844,67711.3515625,24967.75,84.5999984741211,36280.1015625,55139.30078125,9110.400390625,6980.35009765625,25423.400390625,44.150001525878906,27.200000762939453,22362.80078125
2025-08-26,21119.30078125,168.77000427246094,25952.599609375,12166.349609375,8677.2001953125,32309.900390625,92.66000366210938,33955.94921875,1614.050048828125,147.8300018310547,29518.19921875,56187.0,9280.0498046875,22768.650390625,11.109999656677246,895.9500122070312,88.55999755859375,66800.3515625,24712.05078125,82.66999816894531,36063.19921875,54450.44921875,8969.4501953125,6849.5,25320.30078125,43.040000915527344,26.829999923706055,21990.0
2025-08-28,20864.75,166.97999572753906,25640.30078125,12063.849609375,8610.75,31885.05078125,90.91000366210938,33682.8515625,1606.3499755859375,146.5399932861328,29273.0,55612.94921875,9210.5,22541.650390625,11.0600004196167,882.5,87.87000274658203,65940.296875,24500.900390625,81.33000183105469,35488.80078125,53820.3515625,8904.7001953125,6778.89990234375,25183.5,41.959999084472656,26.549999237060547,21808.349609375
2025-08-29,20750.30078125,166.36000061035156,25567.69921875,12059.349609375,8571.7998046875,31771.349609375,90.20999908447266,33638.6484375,1612.0,145.77999877929688,29337.55078125,56141.8515625,9154.7998046875,22462.94921875,10.949999809265137,870.75,87.83000183105469,65745.75,24426.849609375,81.48999786376953,35181.25,53655.6484375,8873.099609375,6756.0498046875,24960.849609375,41.209999084472656,26.559999465942383,21804.05078125
2025-09-01,21111.849609375,168.77999877929688,25743.5,12208.5498046875,8693.7001953125,32046.900390625,91.05000305175781,34155.30078125,1606.8499755859375,143.86000061035156,29608.44921875,56175.19921875,9305.2998046875,22713.55078125,11.09000015258789,879.7999877929688,89.0199966430664,66670.1484375,24625.05078125,83.30000305175781,35740.6484375,54002.44921875,8947.0,6830.9501953125,25660.0,42.45000076293945,26.760000228881836,21778.849609375
2025-09-02,21149.69921875,169.8000030517578,25572.94921875,12213.0,8738.349609375,31932.349609375,91.1500015258789,34490.5,1622.5999755859375,146.1999969482422,29777.55078125,56806.6015625,9384.349609375,22724.400390625,11.130000114440918,886.1500244140625,90.08999633789062,67017.75,24579.599609375,84.12999725341797,35737.8984375,53661.0,8963.4501953125,6850.10009765625,25584.94921875,42.310001373291016,26.579999923706055,21719.94921875
2025-09-03,21292.25,171.22000122070312,25732.55078125,12296.900390625,8839.0,32023.44921875,92.11000061035156,34626.6015625,1621.949951171875,147.0399932861328,29889.44921875,56969.19921875,9676.400390625,22864.650390625,11.180000305175781,889.6500244140625,90.22000122070312,67463.046875,24715.05078125,84.41999816894531,35474.94921875,54067.55078125,8985.4501953125,6920.75,25775.44921875,42.68000030517578,26.739999771118164,21959.599609375
2025-09-04,21157.94921875,169.50999450683594,25853.400390625,12358.7001953125,8779.150390625,32034.55078125,92.19000244140625,34284.69921875,1611.0,147.69000244140625,29820.650390625,57104.05078125,9616.349609375,22819.650390625,11.09000015258789,882.75,89.48999786376953,67151.546875,24734.30078125,82.94999694824219,35143.1015625,54075.44921875,8937.5498046875,6844.25,25994.849609375,42.5099983215332,26.729999542236328,21915.400390625
2025-09-05,21172.650390625,169.94000244140625,25889.30078125,12370.5498046875,8787.400390625,32012.5,92.05000305175781,34297.8984375,1620.449951171875,146.9199981689453,29873.05078125,56292.1015625,9681.650390625,22829.150390625,11.109999656677246,872.5,89.36000061035156,67089.796875,24741.0,82.66000366210938,34635.8515625,54114.55078125,8955.349609375,6855.7001953125,26320.599609375,42.959999084472656,26.790000915527344,21924.80078125
2025-09-08,21254.099609375,171.0500030517578,25942.69921875,12431.5,8822.2001953125,31961.900390625,92.70999908447266,34290.6484375,1621.199951171875,147.0800018310547,29987.150390625,56171.30078125,9717.849609375,22878.650390625,11.130000114440918,876.5499877929688,88.93000030517578,67366.046875,24773.150390625,82.88999938964844,34310.44921875,54186.8984375,8971.2998046875,6889.2001953125,27189.19921875,43.38999938964844,26.809999465942383,21865.19921875
2025-09-09,21295.900390625,170.88999938964844,25961.94921875,12443.849609375,8813.0,32148.05078125,92.63999938964844,34249.6484375,1621.25,147.39999389648438,30107.599609375,56497.25,9734.2001953125,22949.099609375,11.09000015258789,873.9500122070312,88.75,67460.75,24868.599609375,82.72000122070312,35255.94921875,54216.1015625,8965.25,6879.89990234375,27182.5,43.25,26.75,22052.650390625
2025-09-10,21498.349609375,172.17999267578125,26123.75,12406.599609375,8829.25,32380.44921875,92.4800033569336,34522.1015625,1610.949951171875,148.36000061035156,30167.5,56856.8515625,9759.4501953125,23074.150390625,11.130000114440918,883.7999877929688,89.8499984741211,67753.796875,24973.099609375,84.87000274658203,36183.80078125,54536.0,8992.9501953125,7023.85009765625,26833.94921875,43.560001373291016,26.969999313354492,22122.05078125
2025-09-11,21507.75,172.08999633789062,26178.69921875,12411.400390625,8864.7998046875,32455.05078125,92.47000122070312,34826.69921875,1627.449951171875,149.0800018310547,30203.400390625,56960.6015625,9792.9501953125,23102.650390625,11.220000267028809,883.7999877929688,90.68000030517578,67974.703125,25005.5,84.69000244140625,36003.5,54669.6015625,9042.7001953125,7076.14990234375,26744.44921875,42.900001525878906,27.09000015258789,22224.0
2025-09-12,21567.19921875,172.8800048828125,26363.25,12375.5,8901.0,32595.849609375,92.63999938964844,34940.30078125,1621.050048828125,149.5500030517578,30245.44921875,56557.1484375,9883.599609375,23190.25,11.260000228881836,884.3499755859375,91.52999877929688,68194.0,25114.0,88.4800033569336,36110.75,54809.30078125,9074.0,7057.0498046875,26866.650390625,43.16999816894531,27.170000076293945,22341.19921875
2025-09-15,21657.400390625,174.02000427246094,26393.05078125,12347.349609375,8912.099609375,32568.599609375,92.76000213623047,35129.0,1613.699951171875,148.85000610351562,30295.400390625,56551.3515625,9891.0,23215.849609375,11.289999961853027,905.6500244140625,91.55999755859375,68603.1484375,25069.19921875,89.06999969482422,35902.19921875,54887.8515625,9097.599609375,7099.2998046875,26760.650390625,43.38999938964844,27.190000534057617,22198.69921875
2025-09-16,21791.150390625,175.6999969482422,26495.30078125,12420.2998046875,8986.5,32747.69921875,93.4800033569336,35441.1015625,1627.6500244140625,149.11000061035156,30499.150390625,56398.6484375,9973.4501953125,23369.30078125,11.380000114440918,915.3499755859375,92.69999694824219,69000.75,25239.099609375,89.58999633789062,36212.1484375,55147.6015625,9190.650390625,7129.64990234375,27146.400390625,43.40999984741211,27.399999618530273,22264.55078125
2025-09-17,21831.05078125,176.13999938964844,26563.55078125,12443.2998046875,9001.400390625,32851.94921875,93.31999969482422,35568.05078125,1632.5,149.35000610351562,30535.30078125,56321.0,9923.150390625,23445.19921875,11.460000038146973,919.0999755859375,93.43000030517578,69147.1015625,25330.25,91.58999633789062,36447.1484375,55493.30078125,9224.25,7315.89990234375,27294.650390625,43.720001220703125,27.469999313354492,22241.349609375
2025-09-18,21898.80078125,175.7899932861328,26698.650390625,12485.099609375,9006.7998046875,33035.1015625,93.1500015258789,35442.1015625,1627.6500244140625,151.1699981689453,30583.150390625,56522.3515625,9955.150390625,23518.900390625,11.460000038146973,918.4500122070312,92.9000015258789,69334.296875,25423.599609375,90.91000366210938,36750.25,55727.44921875,9230.0,7304.0,27329.349609375,44.029998779296875,27.559999465942383,22574.349609375
2025-09-19,21900.599609375,176.02999877929688,26527.599609375,12462.650390625,9048.400390625,32906.6015625,92.94000244140625,35745.75,1619.449951171875,151.0,30502.099609375,56273.05078125,9989.900390625,23486.650390625,11.460000038146973,923.5,93.0199966430664,69736.6015625,25327.05078125,91.41999816894531,36578.25,55458.8515625,9237.5,7397.75,27219.55078125,43.97999954223633,27.469999313354492,22686.599609375
2025-09-22,21777.5,174.02000427246094,26528.400390625,12493.150390625,9111.0498046875,32755.19921875,92.37000274658203,35992.6484375,1627.300048828125,150.00999450683594,30391.400390625,56006.75,10029.099609375,23381.44921875,11.520000457763672,921.5499877929688,93.02999877929688,69962.296875,25202.349609375,90.44999694824219,35500.1484375,55284.75,9208.9501953125,7370.9501953125,27154.30078125,43.529998779296875,27.329999923706055,22365.75
2025-09-23,21713.599609375,173.49000549316406,26559.5,12394.2001953125,9101.099609375,32715.44921875,91.5,35826.19921875,1616.550048828125,148.9600067138672,30333.80078125,55281.55078125,10129.0498046875,23325.25,11.460000038146973,913.3499755859375,93.16000366210938,69643.3984375,25169.5,89.87000274658203,35249.1015625,55509.75,9192.099609375,7451.10009765625,27321.94921875,43.31999969482422,27.440000534057617,22299.099609375
2025-09-24,21523.349609375,172.63999938964844,26388.44921875,12318.25,9034.9501953125,32533.05078125,91.02999877929688,35506.69921875,1603.5,148.41000366210938,30287.400390625,55378.94921875,10060.099609375,23178.25,11.420000076293945,890.5999755859375,93.31999969482422,68808.203125,25056.900390625,88.68000030517578,34994.30078125,55121.5,9148.650390625,7431.9501953125,27007.599609375,42.65999984741211,27.329999923706055,22180.69921875
2025-09-25,21381.5,171.94000244140625,26247.400390625,12243.2998046875,9007.9501953125,32311.599609375,90.25,35255.55078125,1592.8499755859375,146.9600067138672,30196.5,55108.0,10082.5498046875,23022.400390625,11.359999656677246,875.9000244140625,92.86000061035156,68293.6484375,24890.849609375,89.25,34548.30078125,54976.19921875,9078.5498046875,7393.35009765625,26758.5,42.40999984741211,27.209999084472656,21977.69921875
2025-09-26,20967.75,168.38999938964844,25985.25,12080.150390625,8890.349609375,31884.69921875,88.30000305175781,34830.0,1575.449951171875,144.27000427246094,29822.099609375,54847.55078125,9888.25,22713.150390625,11.279999732971191,867.1500244140625,91.76000213623047,67144.953125,24654.69921875,87.31999969482422,33702.0,54389.3515625,9039.900390625,7261.4501953125,26484.55078125,41.93000030517578,26.989999771118164,21507.19921875
2025-09-29,21020.0,168.17999267578125,26007.0,12108.349609375,8951.5,31891.150390625,88.58999633789062,35069.1484375,1562.0999755859375,144.07000732421875,29793.650390625,54945.80078125,9923.099609375,22739.099609375,11.449999809265137,874.75,92.16000366210938,67835.1015625,24634.900390625,86.58000183105469,33693.1015625,54461.0,9051.849609375,7390.75,26436.55078125,42.16999816894531,26.8700008392334,21475.30078125
2025-09-30,21038.69921875,167.7899932861328,26022.099609375,12063.25,8985.900390625,31851.400390625,87.94000244140625,34999.6484375,1542.949951171875,144.07000732421875,29829.94921875,54710.69921875,10038.150390625,22734.099609375,11.420000076293945,867.5999755859375,92.3499984741211,67845.1484375,24611.099609375,86.2300033569336,33655.1015625,54635.8515625,9007.2001953125,7526.75,26542.349609375,41.68000030517578,26.84000015258789,21454.25
2025-10-01,21220.44921875,169.88999938964844,26382.19921875,12131.7998046875,9026.599609375,32166.5,88.37999725341797,35180.3515625,1604.25,145.3300018310547,29872.75,55105.3515625,10092.9501953125,22928.30078125,11.470000267028809,877.1500244140625,92.73999786376953,68087.296875,24836.30078125,87.69000244140625,33905.19921875,55347.94921875,9023.0498046875,7499.2001953125,26768.650390625,42.279998779296875,27.420000076293945,21733.5
2025-10-03,21400.30078125,171.55999755859375,26426.75,12144.0,9080.9501953125,32244.44921875,89.20999908447266,35375.8984375,1604.9000244140625,145.27999877929688,29985.05078125,55170.6015625,10277.099609375,23027.69921875,11.550000190734863,876.0999755859375,93.69000244140625,68355.8984375,24894.25,89.4000015258789,33949.75,55589.25,9072.849609375,7583.2998046875,26753.099609375,42.77000045776367,27.579999923706055,21756.349609375
2025-10-06,21551.05078125,171.3300018310547,26712.05078125,12210.2998046875,9094.7998046875,32615.599609375,88.80999755859375,35369.44921875,1590.4000244140625,147.1300048828125,30008.05078125,55057.6484375,10185.5,23169.650390625,11.619999885559082,882.0999755859375,93.4000015258789,68590.25,25077.650390625,89.51000213623047,34722.55078125,56104.8515625,9115.849609375,7615.14990234375,26857.19921875,43.36000061035156,27.899999618530273,21779.849609375
2025-10-07,21635.900390625,171.4499969482422,26777.30078125,12225.900390625,9098.0498046875,32685.05078125,88.70999908447266,35470.0,1583.0999755859375,147.82000732421875,29964.30078125,54763.8515625,10156.650390625,23209.5,11.65999984741211,891.7000122070312,93.73999786376953,68671.203125,25108.30078125,88.83000183105469,34709.44921875,56239.3515625,9149.5,7583.75,26933.55078125,43.45000076293945,27.8799991607666,21875.30078125
2025-10-08,21477.849609375,170.3300018310547,26656.400390625,12183.849609375,9027.5,32703.650390625,88.22000122070312,35085.75,1555.949951171875,146.3800048828125,29828.75,54489.6484375,10136.5498046875,23109.349609375,11.569999694824219,875.4000244140625,92.44000244140625,68139.953125,25046.150390625,87.54000091552734,35232.25,56018.25,9091.5498046875,7523.4501953125,26522.400390625,43.130001068115234,27.81999969482422,21707.349609375
