Date,^CNXIT,^CNXFMCG,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,HDFCPVTBAN.NS,MOTOUR.NS,^NSEI,^CNXINFRA,HDFCSML250.NS,^CNXMETAL,AXISHCETF.NS,^CNXENERGY,^CNXSERVICE,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^NSEBANK,^CNXREALTY,^CNXPHARMA,^CNXCONSUM,CPSEETF.NS,^CNXMEDIA,^NSMIDCP
2025-10-21,35299.75,56609.1484375,23759.19921875,,90.16000366210938,7853.2998046875,21972.05078125,27229.849609375,28.93000030517578,89.73880004882812,25868.599609375,9465.7998046875,173.6699981689453,10232.75,152.47999572753906,35644.1484375,33562.69921875,30258.349609375,9252.4501953125,27536.849609375,11.800000190734863,58007.19921875,937.4000244140625,22515.69921875,12633.900390625,94.08999633789062,1541.5,69519.6484375
2025-10-23,36078.6484375,56772.44921875,23755.900390625,,89.54000091552734,7875.35009765625,21940.05078125,27218.75,29.079999923706055,89.37010192871094,25891.400390625,9413.849609375,173.75999450683594,10241.849609375,152.3300018310547,35619.1484375,33654.6484375,30255.900390625,9216.0498046875,27556.650390625,11.75,58078.05078125,939.2000122070312,22481.25,12567.099609375,94.4800033569336,1546.3499755859375,69434.3515625
2025-10-24,35986.3515625,56348.1015625,23686.599609375,,89.54000091552734,7817.39990234375,21890.900390625,27108.69921875,29.079999923706055,89.37010192871094,25795.150390625,9396.9501953125,173.75999450683594,10347.4501953125,152.3300018310547,35626.8984375,33490.3515625,30172.25,9227.0498046875,27395.30078125,11.75,57699.6015625,940.9000244140625,22357.349609375,12520.25,94.4800033569336,1540.0999755859375,69355.8984375
2025-10-27,36129.1015625,56428.94921875,23840.900390625,,89.27999877929688,7990.64990234375,22064.650390625,27263.650390625,28.860000610351562,89.59500122070312,25966.05078125,9531.2001953125,174.67999267578125,10467.150390625,151.11000061035156,35780.0,33680.69921875,30293.150390625,9325.5498046875,27519.0,11.920000076293945,58114.25,954.6500244140625,22310.400390625,12601.650390625,94.55000305175781,1536.1500244140625,69612.203125
2025-10-28,35860.3984375,56110.05078125,23812.55078125,,88.72000122070312,8087.64990234375,22063.0,27148.349609375,28.899999618530273,89.34040069580078,25936.19921875,9545.5,174.33999633789062,10596.2001953125,150.8699951171875,35658.1484375,33604.25,30143.44921875,9338.2998046875,27453.94921875,11.869999885559082,58214.1015625,944.5999755859375,22250.900390625,12550.099609375,93.81999969482422,1538.449951171875,69258.25
2025-10-29,36090.1015625,56615.3515625,23952.400390625,,88.5999984741211,8089.4501953125,22190.5,26948.900390625,28.90999984741211,89.87409973144531,26053.900390625,9661.849609375,175.0800018310547,10777.5,151.5500030517578,36347.94921875,33792.8515625,30309.19921875,9499.849609375,27587.650390625,12.130000114440918,58385.25,950.5,22430.69921875,12576.599609375,94.7699966430664,1563.5,70238.453125
2025-10-30,35906.3984375,56343.5,23841.30078125,,88.37999725341797,8058.75,22154.44921875,26829.55078125,28.780000686645508,90.01000213623047,25877.849609375,9608.650390625,174.92999267578125,10729.2001953125,150.3300018310547,36392.6015625,33509.6484375,30315.150390625,9487.5498046875,27376.0,12.119999885559082,58031.1015625,950.9000244140625,22298.19921875,12501.0,94.83000183105469,1558.949951171875,70082.546875
2025-10-31,35712.3515625,56208.5,23710.400390625,,89.16999816894531,8184.35009765625,22045.94921875,26809.849609375,28.559999465942383,88.6946029663086,25722.099609375,9566.150390625,174.10000610351562,10612.150390625,148.88999938964844,36275.94921875,33206.3515625,30204.94921875,9408.0498046875,27138.849609375,12.119999885559082,57776.3515625,947.5499877929688,22175.400390625,12415.5498046875,94.6500015258789,1538.3499755859375,69824.75
2025-11-03,35653.1015625,56153.69921875,23810.69921875,,89.75,8341.349609375,22216.099609375,26841.80078125,28.649999618530273,89.22830200195312,25763.349609375,9592.7998046875,175.3699951171875,10652.7998046875,150.91000366210938,36445.1484375,33359.44921875,30255.30078125,9450.7998046875,27306.150390625,12.220000267028809,58101.44921875,968.6500244140625,22442.599609375,12446.0,94.37000274658203,1541.0,70483.296875
2025-11-04,35274.55078125,55815.6015625,23675.44921875,,88.33000183105469,8332.2998046875,22135.94921875,26610.05078125,28.440000534057617,89.03489685058594,25597.650390625,9551.4501953125,174.27000427246094,10499.0498046875,149.94000244140625,36278.3984375,33188.30078125,30251.80078125,9363.7001953125,27195.80078125,12.140000343322754,57827.05078125,961.0999755859375,22334.44921875,12384.2998046875,93.12999725341797,1532.550048828125,70168.796875
2025-11-06,35337.6015625,55711.75,23513.150390625,,86.62000274658203,8280.400390625,21923.099609375,26626.5,28.309999465942383,87.19339752197266,25509.69921875,9488.7998046875,171.9499969482422,10281.900390625,149.8000030517578,35839.5,33003.44921875,30102.849609375,9242.849609375,27033.099609375,12.140000343322754,57554.25,946.5999755859375,22250.55078125,12325.7998046875,91.7699966430664,1493.5999755859375,69299.546875
2025-11-07,35117.6484375,55437.19921875,23521.5,,87.4000015258789,8352.150390625,22026.400390625,26779.55078125,28.3700008392334,86.45659637451172,25492.30078125,9393.599609375,171.60000610351562,10426.7998046875,149.7899932861328,35790.30078125,33028.69921875,30089.30078125,9278.650390625,27238.75,12.15999984741211,57876.80078125,946.4000244140625,22169.80078125,12253.2001953125,92.05000305175781,1489.6500244140625,69366.1484375
2025-11-10,35688.25,55334.44921875,23596.900390625,,88.5,8340.7001953125,22126.599609375,26859.849609375,28.440000534057617,86.66339874267578,25574.349609375,9421.150390625,171.57000732421875,10484.5,148.94000244140625,35921.6015625,33150.3515625,30207.400390625,9295.7998046875,27305.05078125,12.170000076293945,57937.55078125,944.1500244140625,22379.849609375,12224.25,92.3499984741211,1474.1500244140625,69629.203125
2025-11-11,36116.8984375,55523.05078125,23682.650390625,,90.80999755859375,8307.9501953125,22224.400390625,27148.25,28.469999313354492,86.89550018310547,25694.94921875,9494.5,171.33999633789062,10559.099609375,149.3800048828125,36069.8515625,33273.6484375,30250.0,9349.9501953125,27279.30078125,12.229999542236328,58138.1484375,942.5999755859375,22369.599609375,12320.099609375,92.81999969482422,1473.050048828125,69725.1015625
2025-11-12,36855.3984375,55529.19921875,23836.900390625,,90.55999755859375,8359.75,22394.44921875,27485.150390625,28.579999923706055,87.48149871826172,25875.80078125,9559.650390625,172.6300048828125,10542.5498046875,150.5,36287.8984375,33499.94921875,30285.099609375,9363.5,27337.349609375,12.359999656677246,58274.6484375,937.9500122070312,22593.400390625,12389.5,93.02999877929688,1487.449951171875,69807.953125
2025-11-13,36679.5,55243.5,23816.0,,89.7699966430664,8303.0498046875,22322.44921875,27382.80078125,28.6299991607666,87.63670349121094,25879.150390625,9600.2998046875,171.72999572753906,10588.599609375,150.66000366210938,36187.8515625,33512.8984375,30302.55078125,9364.650390625,27396.150390625,12.329999923706055,58381.94921875,941.9000244140625,22686.80078125,12357.150390625,92.55999755859375,1479.199951171875,69851.6484375
2025-11-14,36301.25,55560.80078125,23836.349609375,,90.9800033569336,8399.900390625,22331.25,27239.80078125,28.600000381469727,88.17880249023438,25910.05078125,9619.0,172.1699981689453,10494.75,150.94000244140625,36261.1015625,33536.25,30172.0,9337.849609375,27491.849609375,12.369999885559082,58517.55078125,941.1500244140625,22821.05078125,12389.099609375,93.4000015258789,1479.699951171875,69786.8515625
2025-11-17,36375.19921875,55677.1484375,23954.55078125,,91.06999969482422,8491.650390625,22482.400390625,27472.650390625,28.90999984741211,88.35459899902344,26013.44921875,9651.099609375,173.44000244140625,10495.849609375,151.72000122070312,36441.8515625,33717.55078125,30350.5,9357.0498046875,27646.19921875,12.420000076293945,58962.69921875,945.3499755859375,22867.599609375,12478.25,93.5999984741211,1485.6500244140625,70154.1015625
2025-11-18,35975.19921875,55363.44921875,23824.650390625,,90.4000015258789,8477.75,22342.650390625,27368.25,28.829999923706055,88.41110229492188,25910.05078125,9620.0,171.19000244140625,10383.7001953125,150.92999267578125,36223.75,33588.3984375,30174.0,9285.0498046875,27546.75,12.350000381469727,58899.25,927.2999877929688,22713.650390625,12431.25,93.08999633789062,1482.25,69643.5
2025-11-19,37044.6484375,55380.80078125,23906.30078125,,90.33999633789062,8576.400390625,22414.650390625,27434.44921875,28.979999542236328,88.38939666748047,26052.650390625,9637.400390625,170.6300048828125,10384.150390625,151.22000122070312,36132.30078125,33868.3515625,30206.900390625,9250.099609375,27643.69921875,12.300000190734863,59216.05078125,924.0499877929688,22727.650390625,12481.099609375,93.05999755859375,1478.300048828125,69635.8515625
2025-11-20,37043.30078125,55426.69921875,23975.44921875,,91.0999984741211,8500.349609375,22406.75,27554.0,29.010000228881836,88.90360260009766,26192.150390625,9692.2998046875,170.72999572753906,10386.0498046875,151.17999267578125,36232.69921875,34033.19921875,30247.75,9275.7998046875,27861.349609375,12.359999656677246,59347.69921875,922.7999877929688,22687.55078125,12499.2998046875,93.2300033569336,1455.550048828125,69567.75
2025-11-21,36885.3515625,55504.69921875,23790.25,,89.13999938964844,8378.7001953125,22151.150390625,27537.849609375,28.809999465942383,88.88939666748047,26068.150390625,9661.4501953125,168.14999389648438,10142.5498046875,150.47999572753906,35852.3984375,33809.30078125,30063.650390625,9172.0,27566.150390625,12.270000457763672,58867.69921875,905.5999755859375,22580.94921875,12500.25,92.5999984741211,1444.199951171875,68669.1484375
2025-11-24,37037.94921875,55138.1484375,23674.55078125,,86.94999694824219,8365.75,22079.400390625,27442.19921875,28.809999465942383,88.07820129394531,25959.5,9589.2998046875,167.3800048828125,10017.900390625,149.7899932861328,35427.8515625,33732.1015625,29915.099609375,9067.650390625,27498.650390625,12.1899995803833,58835.3515625,887.0,22492.44921875,12422.2001953125,91.47000122070312,1436.5,67997.453125
2025-11-25,36826.8984375,55052.1015625,23655.05078125,,87.05999755859375,8486.5,22136.44921875,27378.69921875,28.700000762939453,88.21099853515625,25884.80078125,9589.5498046875,167.69000244140625,10073.400390625,150.7100067138672,35350.3515625,33611.1484375,29923.69921875,9081.650390625,27409.400390625,12.140000343322754,58820.30078125,901.3499755859375,22590.94921875,12405.0,91.47000122070312,1424.949951171875,68172.453125
2025-11-26,37364.6015625,55442.6015625,23955.19921875,,88.13999938964844,8551.9501953125,22419.099609375,27696.400390625,29.139999389648438,89.39849853515625,26205.30078125,9698.25,169.69000244140625,10280.7001953125,151.72999572753906,35964.80078125,34017.3515625,30310.75,9243.849609375,27799.5,12.350000381469727,59528.05078125,911.4500122070312,22862.349609375,12497.900390625,92.33999633789062,1448.050048828125,69189.3984375
2025-11-27,37446.30078125,55470.55078125,23947.75,,87.87000274658203,8502.099609375,22420.099609375,27603.650390625,29.309999465942383,89.64119720458984,26215.55078125,9682.0,169.10000610351562,10273.75,151.38999938964844,35756.1484375,34101.05078125,30338.55078125,9218.5498046875,27946.19921875,12.270000457763672,59737.30078125,904.9000244140625,22863.0,12450.349609375,91.97000122070312,1460.199951171875,69069.796875
2025-11-28,37405.5,55595.80078125,23933.19921875,,88.0,8514.400390625,22395.400390625,27774.599609375,29.290000915527344,89.78479766845703,26202.94921875,9653.900390625,168.72000122070312,10293.0498046875,152.0800018310547,35548.30078125,34003.55078125,30392.44921875,9210.7001953125,27890.25,12.1899995803833,59752.69921875,903.1500244140625,22998.30078125,12472.150390625,91.55999755859375,1468.25,69137.453125
2025-12-01,37549.75,55500.5,23922.44921875,,87.98999786376953,8535.7001953125,22372.30078125,27993.0,29.260000228881836,89.66999816894531,26175.75,9630.75,169.0800018310547,10353.2001953125,151.92999267578125,35539.25,33929.8984375,30502.099609375,9227.5,27814.5,12.199999809265137,59681.3515625,893.9000244140625,22887.75,12462.4501953125,91.95999908447266,1464.800048828125,69220.6015625
2025-12-02,37541.25,55390.94921875,23822.25,,87.33999633789062,8514.900390625,22327.849609375,27979.5,29.010000228881836,88.81079864501953,26032.19921875,9587.9501953125,168.1699981689453,10315.849609375,151.35000610351562,35459.3984375,33730.5,30601.599609375,9197.7001953125,27565.25,12.140000343322754,59273.80078125,892.0499877929688,22905.0,12459.9501953125,91.54000091552734,1458.9000244140625,69154.453125
2025-12-03,37825.25,54949.1015625,23716.30078125,,85.79000091552734,8253.2001953125,22130.150390625,27643.80078125,29.139999389648438,88.08090209960938,25986.0,9509.5,167.61000061035156,10265.2001953125,151.00999450683594,35105.0,33777.3515625,30338.55078125,9136.599609375,27629.599609375,12.0600004196167,59348.25,885.3499755859375,22907.849609375,12325.2001953125,90.70999908447266,1462.550048828125,68400.8515625
2025-12-04,38360.25,55209.30078125,23741.099609375,,86.23999786376953,8256.7001953125,22120.75,27732.69921875,29.25,87.12239837646484,26033.75,9501.2001953125,167.25,10271.4501953125,150.7100067138672,34986.1015625,33846.19921875,30260.75,9136.7001953125,27611.44921875,12.0600004196167,59288.69921875,890.0999755859375,22958.94921875,12349.650390625,90.94999694824219,1441.4000244140625,68560.796875
2025-12-05,38703.6484375,55202.8515625,23835.25,,85.70999908447266,8381.75,22207.900390625,27939.099609375,29.290000915527344,86.83219909667969,26186.44921875,9540.650390625,166.39999389648438,10340.349609375,150.67999267578125,34971.80078125,34093.30078125,30196.30078125,9162.7001953125,27881.900390625,12.069999694824219,59777.19921875,893.1500244140625,22947.150390625,12376.150390625,90.95999908447266,1434.550048828125,68709.8515625
2025-12-08,38590.69921875,54540.5,23526.19921875,,82.54000091552734,8146.10009765625,21830.0,27596.80078125,29.139999389648438,83.87629699707031,25960.55078125,9427.150390625,162.52000427246094,10141.7998046875,148.67999267578125,34447.8515625,33801.8984375,29722.150390625,9042.150390625,27687.150390625,11.979999542236328,59238.55078125,861.6500244140625,22640.69921875,12170.5,89.30000305175781,1395.3499755859375,67302.5
2025-12-09,38130.6015625,54521.19921875,23516.25,,83.26000213623047,8251.2998046875,21911.0,27399.25,28.989999771118164,84.51789855957031,25839.650390625,9430.849609375,164.07000732421875,10112.650390625,148.27000427246094,34666.80078125,33671.75,29793.650390625,9032.900390625,27549.75,11.960000038146973,59222.3515625,869.8499755859375,22522.849609375,12158.2998046875,89.5999984741211,1405.050048828125,67704.453125
2025-12-10,37789.8984375,54506.0,23408.80078125,,82.55999755859375,8193.5498046875,21707.900390625,27358.25,28.899999618530273,83.2531967163086,25758.0,9405.650390625,162.77999877929688,10159.0,148.44000244140625,34635.25,33441.1484375,29749.30078125,9053.400390625,27404.30078125,11.970000267028809,58960.3984375,866.7000122070312,22561.5,12075.099609375,89.69000244140625,1411.800048828125,67572.3984375
2025-12-11,38097.0,54619.6484375,23550.849609375,,82.97000122070312,8235.349609375,21893.25,27661.0,29.1200008392334,83.6509017944336,25898.55078125,9440.25,163.92999267578125,10266.849609375,149.47999572753906,34751.94921875,33620.44921875,29916.05078125,9116.0,27561.900390625,11.970000267028809,59209.8515625,873.2000122070312,22783.44921875,12139.75,89.44000244140625,1410.550048828125,67939.5
2025-12-12,38274.75,54490.80078125,23726.19921875,,83.0999984741211,8247.7998046875,22152.099609375,27820.849609375,29.290000915527344,84.75379943847656,26046.94921875,9551.5498046875,165.27999877929688,10536.4501953125,149.89999389648438,35039.8515625,33803.75,30163.5,9263.75,27672.599609375,12.09000015258789,59389.94921875,886.5499877929688,22808.69921875,12211.900390625,89.58000183105469,1409.8499755859375,68509.703125
2025-12-15,38386.30078125,54868.3984375,23725.19921875,,83.0,8285.75,22136.80078125,27568.099609375,29.270000457763672,84.7322006225586,26027.30078125,9549.349609375,165.91000366210938,10553.150390625,149.49000549316406,35028.1484375,33757.8984375,30271.400390625,9277.400390625,27603.150390625,12.109999656677246,59461.80078125,886.1500244140625,22719.400390625,12205.0498046875,89.4800033569336,1435.1500244140625,68622.453125
2025-12-16,38062.5,54863.44921875,23570.150390625,,81.8499984741211,8212.0,21966.150390625,27542.19921875,28.950000762939453,84.08100128173828,25860.099609375,9508.900390625,164.39999389648438,10464.349609375,148.49000549316406,34769.25,33521.1484375,30293.94921875,9195.849609375,27385.55078125,12.0,59034.6015625,874.75,22591.5,12192.9501953125,88.86000061035156,1435.5999755859375,68337.203125
2025-12-17,38172.05078125,54603.3984375,23496.05078125,,81.04000091552734,8318.2998046875,21846.25,27489.25,28.770000457763672,83.1968002319336,25818.55078125,9495.5498046875,163.25999450683594,10490.150390625,148.0399932861328,34737.0,33436.5,30159.55078125,9196.099609375,27251.94921875,12.029999732971191,58926.75,867.4000244140625,22612.150390625,12136.849609375,88.7300033569336,1411.050048828125,68076.8515625
