Date,^CNXCONSUM,CPSEETF.NS,^CNXAUTO,^NSEI,^CNXMNC,^CNXREALTY,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^NSEBANK,^CRSLDX,^CNXMETAL,^CNXIT,HDFCSML250.NS,MODEFENCE.NS,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^NSMIDCP,HDFCPVTBAN.NS,^CNXENERGY,OILIETF.NS
2026-02-19,11675.849609375,100.31999969482422,27734.0,25454.349609375,30856.150390625,817.8499755859375,32923.69921875,28069.5,147.4499969482422,79.26000213623047,21813.400390625,1430.75,51483.6015625,60739.55078125,23297.44921875,11842.400390625,32319.400390625,160.99000549316406,88.22000122070312,9796.2998046875,46.630001068115234,9559.0498046875,22429.099609375,9505.9501953125,69028.75,29.15999984741211,36088.0,12.220000267028809
2026-02-20,11710.7001953125,101.62999725341797,27846.80078125,25571.25,31211.5,820.7000122070312,32981.05078125,28210.599609375,148.25999450683594,79.16999816894531,21918.19921875,1426.800048828125,51772.69921875,61172.0,23395.0,11989.9501953125,32004.05078125,160.88999938964844,89.02999877929688,9888.4501953125,47.0,9632.25,22452.400390625,9665.7998046875,69453.6484375,29.40999984741211,36581.1484375,12.25
2026-02-23,11765.5498046875,101.94000244140625,28077.0,25713.0,31514.25,819.1500244140625,33154.8984375,28455.0,148.6300048828125,79.69999694824219,21882.099609375,1429.5999755859375,52136.3515625,61264.25,23484.94921875,11962.75,31550.5,161.3699951171875,88.4800033569336,9891.5,47.08000183105469,9714.2998046875,22578.55078125,9796.849609375,69723.1015625,29.459999084472656,36741.55078125,12.289999961853027
2026-02-24,11664.0498046875,102.66999816894531,27950.0,25424.650390625,31638.75,798.3499755859375,32669.599609375,28295.099609375,149.17999267578125,80.22000122070312,21820.19921875,1410.9000244140625,52235.25,61047.30078125,23304.599609375,12073.849609375,30053.5,160.14999389648438,88.0,9960.349609375,46.779998779296875,9644.5498046875,22632.05078125,9825.0498046875,69778.453125,29.31999969482422,37028.1015625,12.350000381469727
2026-02-25,11703.7001953125,103.31999969482422,28466.5,25482.5,32027.69921875,796.8499755859375,32740.55078125,28339.650390625,151.13999938964844,79.19000244140625,21959.05078125,1417.4000244140625,52105.30078125,61043.3515625,23403.80078125,12399.400390625,30526.349609375,161.50999450683594,88.75,10035.2001953125,47.27000045776367,9615.4501953125,23051.849609375,9787.2001953125,70399.25,29.40999984741211,37118.6015625,12.319999694824219
2026-02-26,11710.5,103.2699966430664,28693.400390625,25496.55078125,32116.30078125,798.6500244140625,32721.849609375,28309.849609375,153.13999938964844,79.05999755859375,22087.150390625,1407.75,52023.0,61187.69921875,23448.5,12448.0,30554.19921875,161.63999938964844,90.05000305175781,10067.25,47.209999084472656,9646.25,23301.650390625,9879.849609375,70628.5,29.5,37181.80078125,12.430000305175781
2026-02-27,11537.099609375,102.86000061035156,28158.849609375,25178.650390625,31703.099609375,780.5999755859375,32325.599609375,27869.75,151.22000122070312,77.76000213623047,21847.349609375,1416.1500244140625,51142.19921875,60529.0,23166.849609375,12240.650390625,30603.849609375,160.22000122070312,89.31999969482422,9955.9501953125,46.310001373291016,9532.650390625,22952.349609375,9820.4501953125,69710.8984375,29.110000610351562,37045.19921875,12.399999618530273
2026-03-02,11352.849609375,102.31999969482422,27540.099609375,24865.69921875,31334.69921875,768.0499877929688,31975.150390625,27564.099609375,151.14999389648438,75.44000244140625,21476.25,1390.3499755859375,50751.6484375,59839.6484375,22835.94921875,12269.7998046875,30272.94921875,157.1199951171875,89.83000183105469,9849.5498046875,45.5,9320.099609375,22956.69921875,9639.349609375,68650.25,28.8700008392334,36453.3984375,12.180000305175781
2026-03-04,11189.0498046875,101.19999694824219,26867.150390625,24480.5,30469.0,744.1500244140625,31604.900390625,27020.44921875,148.52999877929688,73.2699966430664,21004.94921875,1348.0,49797.5,58755.25,22409.80078125,11779.75,30305.30078125,153.82000732421875,88.80000305175781,9567.0,44.75,9117.7998046875,22672.19921875,9327.25,66799.3984375,28.309999465942383,35589.6015625,11.789999961853027
2026-03-05,11310.0498046875,103.30999755859375,27366.80078125,24765.900390625,30829.599609375,757.7999877929688,31806.650390625,27235.80078125,151.77999877929688,74.26000213623047,21326.0,1362.449951171875,50000.80078125,59055.8515625,22697.80078125,12049.2001953125,30126.80078125,155.8000030517578,91.16999816894531,9763.150390625,46.02000045776367,9319.7001953125,23005.5,9372.599609375,67722.203125,28.5,36273.8515625,11.979999542236328
2026-03-06,11194.4501953125,103.66999816894531,27076.400390625,24450.44921875,30819.30078125,742.0,31230.5,26652.44921875,150.33999633789062,73.23999786376953,21181.80078125,1354.550048828125,49970.6015625,57783.25,22481.30078125,12000.4501953125,30138.400390625,155.8000030517578,93.76000213623047,9726.7001953125,45.54999923706055,9237.0498046875,22970.19921875,9184.349609375,67476.6484375,27.84000015258789,36319.6015625,11.960000038146973
2026-03-09,10972.5498046875,102.19999694824219,25965.94921875,24028.05078125,30140.900390625,732.7999877929688,30705.400390625,26039.30078125,150.4199981689453,71.04000091552734,20749.44921875,1331.699951171875,49192.3984375,56019.80078125,22056.55078125,11688.7998046875,30162.05078125,151.9199981689453,91.70999908447266,9514.4501953125,45.290000915527344,9095.7998046875,22933.75,8819.2998046875,66070.6484375,27.110000610351562,35657.75,11.65999984741211
2026-03-10,11134.7001953125,102.62000274658203,26770.55078125,24261.599609375,30606.19921875,744.1500244140625,31019.349609375,26535.19921875,151.8800048828125,72.55999755859375,21079.75,1351.75,49603.55078125,56950.80078125,22342.94921875,11868.5,30024.05078125,154.82000732421875,92.19000244140625,9613.400390625,46.349998474121094,9139.900390625,23253.650390625,9013.7998046875,67227.953125,27.6200008392334,36038.94921875,11.619999885559082
2026-03-11,10928.599609375,102.87000274658203,25926.0,23866.849609375,30210.900390625,731.4000244140625,30464.75,25920.80078125,151.99000549316406,71.91000366210938,20839.349609375,1344.75,49059.69921875,55735.75,22042.30078125,11822.099609375,29651.69921875,154.27999877929688,90.72000122070312,9563.5498046875,45.619998931884766,9039.25,23348.05078125,8848.400390625,66498.6484375,26.93000030517578,36138.5,11.65999984741211
2026-03-12,10755.099609375,104.47000122070312,25098.0,23639.150390625,29906.0,719.5,30240.900390625,25663.19921875,150.86000061035156,71.5199966430664,20790.900390625,1349.1500244140625,48189.1484375,55100.94921875,21897.5,11863.900390625,29579.44921875,153.88999938964844,90.37000274658203,9637.2998046875,45.47999954223633,8995.400390625,23275.19921875,8846.0498046875,66424.546875,26.510000228881836,36834.3515625,11.710000038146973
2026-03-13,10575.0,102.55000305175781,24195.099609375,23151.099609375,29283.150390625,709.7999877929688,29713.150390625,25138.650390625,148.66000366210938,69.38999938964844,20233.0,1301.0999755859375,47924.1484375,53757.8515625,21391.19921875,11292.5,29071.30078125,149.91000366210938,87.20999908447266,9341.0498046875,44.619998931884766,8768.400390625,22832.19921875,8516.5498046875,64691.44921875,26.1299991607666,36071.8515625,11.470000267028809
2026-03-16,10694.400390625,101.05000305175781,24599.099609375,23408.80078125,29245.150390625,698.6500244140625,30037.5,25515.25,148.94000244140625,69.76000213623047,20158.44921875,1293.5,48468.8515625,54413.3984375,21498.80078125,11318.0,29042.55078125,149.27999877929688,86.43000030517578,9370.099609375,45.06999969482422,8775.650390625,22547.19921875,8568.400390625,64462.30078125,26.229999542236328,35682.05078125,11.239999771118164
2026-03-17,10814.4501953125,102.26000213623047,25117.099609375,23581.150390625,29411.099609375,711.25,30249.75,25724.650390625,147.0800018310547,70.1500015258789,20366.94921875,1307.9000244140625,48104.44921875,54876.0,21669.30078125,11637.349609375,28760.900390625,150.1699981689453,87.94999694824219,9479.25,45.9900016784668,8864.2001953125,22597.55078125,8596.9501953125,65021.6015625,26.450000762939453,35980.80078125,11.260000228881836
2026-03-18,10941.4501953125,102.08000183105469,25598.849609375,23777.80078125,29531.900390625,730.7999877929688,30540.900390625,25927.349609375,146.94000244140625,71.80000305175781,20746.80078125,1351.699951171875,48079.0,55326.05078125,21917.400390625,11625.4501953125,29559.30078125,152.3300018310547,88.8499984741211,9509.849609375,46.7400016784668,8966.75,22632.599609375,8661.9501953125,65668.5,26.780000686645508,36141.94921875,11.350000381469727
2026-03-19,10591.7001953125,101.12000274658203,24509.900390625,23002.150390625,28673.30078125,702.9500122070312,29475.44921875,24951.80078125,143.0,69.43000030517578,20108.94921875,1311.449951171875,46861.94921875,53451.0,21225.80078125,11249.349609375,28579.599609375,148.82000732421875,85.75,9271.400390625,45.41999816894531,8716.5498046875,22101.650390625,8410.2998046875,63573.80078125,25.920000076293945,35639.3515625,11.119999885559082
2026-03-20,10671.650390625,101.76000213623047,24715.900390625,23114.5,28875.0,696.4000244140625,29475.650390625,24781.150390625,146.64999389648438,69.01000213623047,20226.900390625,1305.0999755859375,47007.55078125,53427.05078125,21327.900390625,11412.75,29199.599609375,149.17999267578125,85.19999694824219,9390.5,44.599998474121094,8800.150390625,22540.69921875,8584.599609375,63862.30078125,25.649999618530273,35908.30078125,11.180000305175781
2026-03-23,10338.0,99.75,23934.75,22512.650390625,28031.55078125,663.4000244140625,28708.5,23959.19921875,143.80999755859375,65.69000244140625,19445.75,1253.3499755859375,45837.05078125,51437.75,20664.25,10863.4501953125,29147.05078125,143.66000366210938,81.25,9058.150390625,42.75,8573.900390625,22053.099609375,8231.650390625,61414.8984375,24.889999389648438,34839.44921875,10.880000114440918
2026-03-24,10533.400390625,100.13999938964844,24515.25,22912.400390625,28514.69921875,673.9500122070312,29281.80078125,24482.19921875,144.69000244140625,68.26000213623047,19931.5,1296.550048828125,46408.30078125,52605.6484375,21067.0,11059.150390625,29648.900390625,146.97000122070312,82.83999633789062,9185.599609375,44.2599983215332,8734.2001953125,22239.80078125,8357.5498046875,62360.69921875,25.479999542236328,35082.44921875,11.029999732971191
2026-03-25,10765.400390625,100.51000213623047,25058.599609375,23306.44921875,29086.05078125,692.0999755859375,29760.69921875,25056.349609375,147.39999389648438,69.68000030517578,20397.75,1311.1500244140625,47283.3515625,53708.1015625,21478.19921875,11342.2001953125,29671.30078125,150.6300048828125,83.62000274658203,9357.400390625,45.310001373291016,8887.5498046875,22679.75,8581.0498046875,63620.6015625,25.860000610351562,35556.44921875,11.100000381469727
2026-03-27,10559.0498046875,100.37999725341797,24351.94921875,22819.599609375,28335.599609375,670.1500244140625,29158.0,24373.19921875,147.0399932861328,67.20999908447266,19952.75,1294.199951171875,46427.19921875,52274.6015625,21020.150390625,11161.650390625,29541.650390625,148.32000732421875,80.2699966430664,9223.849609375,44.130001068115234,8720.400390625,22565.599609375,8249.4501953125,62043.05078125,25.450000762939453,35214.80078125,10.9399995803833
2026-03-30,10334.349609375,100.0,23769.599609375,22331.400390625,27791.25,651.1500244140625,28363.599609375,23521.80078125,144.3300018310547,64.5999984741211,19430.900390625,1261.8499755859375,45538.6484375,50275.3515625,20528.05078125,11138.400390625,29062.599609375,143.9499969482422,78.56999969482422,9127.75,42.779998779296875,8560.9501953125,22232.25,7873.4501953125,60349.80078125,24.65999984741211,34849.69921875,10.899999618530273
2026-04-01,10545.0498046875,101.5199966430664,24238.849609375,22679.400390625,28270.650390625,665.0,28824.400390625,23981.80078125,140.77999877929688,68.2699966430664,19869.099609375,1308.4000244140625,46135.94921875,51448.6484375,20935.150390625,11412.0498046875,29669.05078125,149.1300048828125,84.16999816894531,9256.75,44.619998931884766,8669.099609375,22011.599609375,8164.7998046875,61912.75,24.959999084472656,35402.8515625,11.069999694824219
2026-04-02,10527.25,100.81999969482422,24089.650390625,22713.099609375,28367.400390625,672.0999755859375,28979.44921875,24041.55078125,141.97999572753906,67.87999725341797,19805.5,1303.3499755859375,46232.1484375,51548.75,20938.349609375,11456.599609375,30441.44921875,148.4499969482422,83.68000030517578,9216.7998046875,44.52000045776367,8630.099609375,21808.400390625,8134.39990234375,61957.6015625,24.979999542236328,35299.3984375,10.989999771118164
2026-04-06,10655.900390625,101.69999694824219,24350.400390625,22968.25,28600.55078125,687.0999755859375,29461.30078125,24603.099609375,141.85000610351562,69.23999786376953,20090.599609375,1300.5,46600.05078125,52609.1015625,21194.05078125,11583.5,30636.55078125,149.99000549316406,84.86000061035156,9291.7001953125,45.72999954223633,8668.7001953125,21835.349609375,8323.9501953125,62858.94921875,25.530000686645508,35388.75,10.869999885559082
2026-04-07,10704.400390625,102.30999755859375,24373.30078125,23123.650390625,28776.25,698.5999755859375,29696.900390625,24685.55078125,142.27999877929688,68.44000244140625,20110.900390625,1310.9000244140625,46980.1015625,52716.25,21296.44921875,11762.650390625,31403.349609375,150.30999755859375,85.58000183105469,9362.7001953125,45.5099983215332,8707.5,21868.69921875,8264.7998046875,63151.05078125,25.729999542236328,35578.25,10.90999984741211
2026-04-08,11092.9501953125,102.4000015258789,26002.94921875,23997.349609375,29715.05078125,745.75,30867.94921875,26053.05078125,143.44000244140625,72.44000244140625,20909.44921875,1349.75,47704.25,55703.8984375,22137.099609375,12078.9501953125,31565.80078125,156.07000732421875,88.54000091552734,9644.349609375,48.13999938964844,9067.2998046875,21991.19921875,8716.099609375,66145.296875,27.15999984741211,36469.19921875,11.3100004196167
2026-04-09,11048.2001953125,103.33999633789062,25901.900390625,23775.099609375,29858.44921875,743.75,30501.599609375,25685.849609375,144.22000122070312,71.05999755859375,20965.5,1338.949951171875,47640.69921875,54821.69921875,22037.5,12229.7001953125,31636.19921875,156.08999633789062,89.9000015258789,9679.7001953125,48.81999969482422,8999.099609375,22135.400390625,8605.7001953125,66268.6484375,26.690000534057617,36768.25,11.229999542236328
2026-04-10,11219.349609375,103.20999908447266,26640.900390625,24050.599609375,30481.80078125,759.25,30856.55078125,26213.900390625,144.7100067138672,72.51000213623047,21300.30078125,1365.199951171875,48194.05078125,55912.75,22346.75,12356.400390625,31030.599609375,158.57000732421875,91.01000213623047,9754.599609375,49.77000045776367,9116.75,22164.849609375,8778.25,67641.25,27.260000228881836,37174.6015625,11.34000015258789
2026-04-13,11080.25,103.44999694824219,26084.55078125,23842.650390625,30028.55078125,757.2000122070312,30706.94921875,26047.5,144.1699981689453,71.5999984741211,21177.599609375,1360.4000244140625,47570.3984375,55605.05078125,22179.05078125,12329.2998046875,30669.80078125,157.58999633789062,91.41999816894531,9728.2001953125,49.56999969482422,9044.0498046875,22100.099609375,8713.900390625,67123.296875,27.190000534057617,37195.05078125,11.1899995803833
2026-04-15,11269.2998046875,105.0199966430664,26483.099609375,24231.30078125,30568.5,776.5499877929688,31184.94921875,26445.0,146.8800048828125,74.1500015258789,21644.44921875,1389.6500244140625,48290.3984375,56301.94921875,22595.55078125,12548.0,31539.75,161.3699951171875,93.70999908447266,9909.400390625,51.45000076293945,9226.150390625,22435.650390625,8812.400390625,68569.3515625,27.459999084472656,37993.5,11.430000305175781
2026-04-16,11282.5498046875,105.43000030517578,26382.75,24196.75,30688.25,779.5499877929688,31092.80078125,26343.55078125,146.86000061035156,74.02999877929688,21780.5,1397.9000244140625,48377.8984375,56086.3984375,22656.30078125,12740.2001953125,31817.5,162.8000030517578,95.44000244140625,9970.2001953125,51.810001373291016,9233.599609375,22465.0,8797.599609375,69300.6015625,27.329999923706055,38184.75,11.430000305175781
2026-04-17,11414.0498046875,106.8499984741211,26435.0,24353.55078125,31348.099609375,786.9000244140625,31265.599609375,26521.25,147.55999755859375,74.47000122070312,22045.19921875,1416.5999755859375,49657.75,56565.69921875,22869.400390625,12880.0,31809.849609375,165.60000610351562,96.70999908447266,10083.2001953125,53.220001220703125,9311.5,22497.25,8862.900390625,70273.796875,27.559999465942383,38881.75,11.579999923706055
2026-04-20,11444.849609375,106.93000030517578,26522.30078125,24364.849609375,31361.349609375,782.0499877929688,31295.900390625,26537.099609375,147.2100067138672,74.51000213623047,22025.150390625,1429.3499755859375,49555.75,56582.3515625,22865.80078125,12829.650390625,31585.75,164.6199951171875,96.22000122070312,10109.5,52.619998931884766,9319.75,22456.75,8940.4501953125,70341.0,27.399999618530273,39184.69921875,11.59000015258789
