Date,^CNXFMCG,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXMEDIA,^CNXMNC,^CNXINFRA,^CNXENERGY,^CNXIT,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXCMDT,AXISHCETF.NS,MOTOUR.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE
2025-10-21,56609.1484375,27536.849609375,173.6699981689453,90.16000366210938,,937.4000244140625,10232.75,11.800000190734863,1541.5,30258.349609375,9465.7998046875,35644.1484375,35299.75,69519.6484375,21972.05078125,27229.849609375,25868.599609375,12633.900390625,22515.69921875,58007.19921875,9252.4501953125,152.47999572753906,89.73880004882812,7853.2998046875,28.93000030517578,23759.19921875,94.08999633789062,33562.69921875
2025-10-23,56772.44921875,27556.650390625,173.75999450683594,89.54000091552734,,939.2000122070312,10241.849609375,11.75,1546.3499755859375,30255.900390625,9413.849609375,35619.1484375,36078.6484375,69434.3515625,21940.05078125,27218.75,25891.400390625,12567.099609375,22481.25,58078.05078125,9216.0498046875,152.3300018310547,89.37010192871094,7875.35009765625,29.079999923706055,23755.900390625,94.4800033569336,33654.6484375
2025-10-24,56348.1015625,27395.30078125,173.75999450683594,89.54000091552734,,940.9000244140625,10347.4501953125,11.75,1540.0999755859375,30172.25,9396.9501953125,35626.8984375,35986.3515625,69355.8984375,21890.900390625,27108.69921875,25795.150390625,12520.25,22357.349609375,57699.6015625,9227.0498046875,152.3300018310547,89.37010192871094,7817.39990234375,29.079999923706055,23686.599609375,94.4800033569336,33490.3515625
2025-10-27,56428.94921875,27519.0,174.67999267578125,89.27999877929688,,954.6500244140625,10467.150390625,11.920000076293945,1536.1500244140625,30293.150390625,9531.2001953125,35780.0,36129.1015625,69612.203125,22064.650390625,27263.650390625,25966.05078125,12601.650390625,22310.400390625,58114.25,9325.5498046875,151.11000061035156,89.59500122070312,7990.64990234375,28.860000610351562,23840.900390625,94.55000305175781,33680.69921875
2025-10-28,56110.05078125,27453.94921875,174.33999633789062,88.72000122070312,,944.5999755859375,10596.2001953125,11.869999885559082,1538.449951171875,30143.44921875,9545.5,35658.1484375,35860.3984375,69258.25,22063.0,27148.349609375,25936.19921875,12550.099609375,22250.900390625,58214.1015625,9338.2998046875,150.8699951171875,89.34040069580078,8087.64990234375,28.899999618530273,23812.55078125,93.81999969482422,33604.25
2025-10-29,56615.3515625,27587.650390625,175.0800018310547,88.5999984741211,,950.5,10777.5,12.130000114440918,1563.5,30309.19921875,9661.849609375,36347.94921875,36090.1015625,70238.453125,22190.5,26948.900390625,26053.900390625,12576.599609375,22430.69921875,58385.25,9499.849609375,151.5500030517578,89.87409973144531,8089.4501953125,28.90999984741211,23952.400390625,94.7699966430664,33792.8515625
2025-10-30,56343.5,27376.0,174.92999267578125,88.37999725341797,,950.9000244140625,10729.2001953125,12.119999885559082,1558.949951171875,30315.150390625,9608.650390625,36392.6015625,35906.3984375,70082.546875,22154.44921875,26829.55078125,25877.849609375,12501.0,22298.19921875,58031.1015625,9487.5498046875,150.3300018310547,90.01000213623047,8058.75,28.780000686645508,23841.30078125,94.83000183105469,33509.6484375
2025-10-31,56208.5,27138.849609375,174.10000610351562,89.16999816894531,,947.5499877929688,10612.150390625,12.119999885559082,1538.3499755859375,30204.94921875,9566.150390625,36275.94921875,35712.3515625,69824.75,22045.94921875,26809.849609375,25722.099609375,12415.5498046875,22175.400390625,57776.3515625,9408.0498046875,148.88999938964844,88.6946029663086,8184.35009765625,28.559999465942383,23710.400390625,94.6500015258789,33206.3515625
2025-11-03,56153.69921875,27306.150390625,175.3699951171875,89.75,,968.6500244140625,10652.7998046875,12.220000267028809,1541.0,30255.30078125,9592.7998046875,36445.1484375,35653.1015625,70483.296875,22216.099609375,26841.80078125,25763.349609375,12446.0,22442.599609375,58101.44921875,9450.7998046875,150.91000366210938,89.22830200195312,8341.349609375,28.649999618530273,23810.69921875,94.37000274658203,33359.44921875
2025-11-04,55815.6015625,27195.80078125,174.27000427246094,88.33000183105469,,961.0999755859375,10499.0498046875,12.140000343322754,1532.550048828125,30251.80078125,9551.4501953125,36278.3984375,35274.55078125,70168.796875,22135.94921875,26610.05078125,25597.650390625,12384.2998046875,22334.44921875,57827.05078125,9363.7001953125,149.94000244140625,89.03489685058594,8332.2998046875,28.440000534057617,23675.44921875,93.12999725341797,33188.30078125
2025-11-06,55711.75,27033.099609375,171.9499969482422,86.62000274658203,,946.5999755859375,10281.900390625,12.140000343322754,1493.5999755859375,30102.849609375,9488.7998046875,35839.5,35337.6015625,69299.546875,21923.099609375,26626.5,25509.69921875,12325.7998046875,22250.55078125,57554.25,9242.849609375,149.8000030517578,87.19339752197266,8280.400390625,28.309999465942383,23513.150390625,91.7699966430664,33003.44921875
2025-11-07,55437.19921875,27238.75,171.60000610351562,87.4000015258789,,946.4000244140625,10426.7998046875,12.15999984741211,1489.6500244140625,30089.30078125,9393.599609375,35790.30078125,35117.6484375,69366.1484375,22026.400390625,26779.55078125,25492.30078125,12253.2001953125,22169.80078125,57876.80078125,9278.650390625,149.7899932861328,86.45659637451172,8352.150390625,28.3700008392334,23521.5,92.05000305175781,33028.69921875
2025-11-10,55334.44921875,27305.05078125,171.57000732421875,88.5,,944.1500244140625,10484.5,12.170000076293945,1474.1500244140625,30207.400390625,9421.150390625,35921.6015625,35688.25,69629.203125,22126.599609375,26859.849609375,25574.349609375,12224.25,22379.849609375,57937.55078125,9295.7998046875,148.94000244140625,86.66339874267578,8340.7001953125,28.440000534057617,23596.900390625,92.3499984741211,33150.3515625
2025-11-11,55523.05078125,27279.30078125,171.33999633789062,90.80999755859375,,942.5999755859375,10559.099609375,12.229999542236328,1473.050048828125,30250.0,9494.5,36069.8515625,36116.8984375,69725.1015625,22224.400390625,27148.25,25694.94921875,12320.099609375,22369.599609375,58138.1484375,9349.9501953125,149.3800048828125,86.89550018310547,8307.9501953125,28.469999313354492,23682.650390625,92.81999969482422,33273.6484375
2025-11-12,55529.19921875,27337.349609375,172.6300048828125,90.55999755859375,,937.9500122070312,10542.5498046875,12.359999656677246,1487.449951171875,30285.099609375,9559.650390625,36287.8984375,36855.3984375,69807.953125,22394.44921875,27485.150390625,25875.80078125,12389.5,22593.400390625,58274.6484375,9363.5,150.5,87.48149871826172,8359.75,28.579999923706055,23836.900390625,93.02999877929688,33499.94921875
2025-11-13,55243.5,27396.150390625,171.72999572753906,89.7699966430664,,941.9000244140625,10588.599609375,12.329999923706055,1479.199951171875,30302.55078125,9600.2998046875,36187.8515625,36679.5,69851.6484375,22322.44921875,27382.80078125,25879.150390625,12357.150390625,22686.80078125,58381.94921875,9364.650390625,150.66000366210938,87.63670349121094,8303.0498046875,28.6299991607666,23816.0,92.55999755859375,33512.8984375
2025-11-14,55560.80078125,27491.849609375,172.1699981689453,90.9800033569336,,941.1500244140625,10494.75,12.369999885559082,1479.699951171875,30172.0,9619.0,36261.1015625,36301.25,69786.8515625,22331.25,27239.80078125,25910.05078125,12389.099609375,22821.05078125,58517.55078125,9337.849609375,150.94000244140625,88.17880249023438,8399.900390625,28.600000381469727,23836.349609375,93.4000015258789,33536.25
2025-11-17,55677.1484375,27646.19921875,173.44000244140625,91.06999969482422,,945.3499755859375,10495.849609375,12.420000076293945,1485.6500244140625,30350.5,9651.099609375,36441.8515625,36375.19921875,70154.1015625,22482.400390625,27472.650390625,26013.44921875,12478.25,22867.599609375,58962.69921875,9357.0498046875,151.72000122070312,88.35459899902344,8491.650390625,28.90999984741211,23954.55078125,93.5999984741211,33717.55078125
2025-11-18,55363.44921875,27546.75,171.19000244140625,90.4000015258789,,927.2999877929688,10383.7001953125,12.350000381469727,1482.25,30174.0,9620.0,36223.75,35975.19921875,69643.5,22342.650390625,27368.25,25910.05078125,12431.25,22713.650390625,58899.25,9285.0498046875,150.92999267578125,88.41110229492188,8477.75,28.829999923706055,23824.650390625,93.08999633789062,33588.3984375
2025-11-19,55380.80078125,27643.69921875,170.6300048828125,90.33999633789062,,924.0499877929688,10384.150390625,12.300000190734863,1478.300048828125,30206.900390625,9637.400390625,36132.30078125,37044.6484375,69635.8515625,22414.650390625,27434.44921875,26052.650390625,12481.099609375,22727.650390625,59216.05078125,9250.099609375,151.22000122070312,88.38939666748047,8576.400390625,28.979999542236328,23906.30078125,93.05999755859375,33868.3515625
2025-11-20,55426.69921875,27861.349609375,170.72999572753906,91.0999984741211,,922.7999877929688,10386.0498046875,12.359999656677246,1455.550048828125,30247.75,9692.2998046875,36232.69921875,37043.30078125,69567.75,22406.75,27554.0,26192.150390625,12499.2998046875,22687.55078125,59347.69921875,9275.7998046875,151.17999267578125,88.90360260009766,8500.349609375,29.010000228881836,23975.44921875,93.2300033569336,34033.19921875
2025-11-21,55504.69921875,27566.150390625,168.14999389648438,89.13999938964844,,905.5999755859375,10142.5498046875,12.270000457763672,1444.199951171875,30063.650390625,9661.4501953125,35852.3984375,36885.3515625,68669.1484375,22151.150390625,27537.849609375,26068.150390625,12500.25,22580.94921875,58867.69921875,9172.0,150.47999572753906,88.88939666748047,8378.7001953125,28.809999465942383,23790.25,92.5999984741211,33809.30078125
2025-11-24,55138.1484375,27498.650390625,167.3800048828125,86.94999694824219,,887.0,10017.900390625,12.1899995803833,1436.5,29915.099609375,9589.2998046875,35427.8515625,37037.94921875,67997.453125,22079.400390625,27442.19921875,25959.5,12422.2001953125,22492.44921875,58835.3515625,9067.650390625,149.7899932861328,88.07820129394531,8365.75,28.809999465942383,23674.55078125,91.47000122070312,33732.1015625
2025-11-25,55052.1015625,27409.400390625,167.69000244140625,87.05999755859375,,901.3499755859375,10073.400390625,12.140000343322754,1424.949951171875,29923.69921875,9589.5498046875,35350.3515625,36826.8984375,68172.453125,22136.44921875,27378.69921875,25884.80078125,12405.0,22590.94921875,58820.30078125,9081.650390625,150.7100067138672,88.21099853515625,8486.5,28.700000762939453,23655.05078125,91.47000122070312,33611.1484375
2025-11-26,55442.6015625,27799.5,169.69000244140625,88.13999938964844,,911.4500122070312,10280.7001953125,12.350000381469727,1448.050048828125,30310.75,9698.25,35964.80078125,37364.6015625,69189.3984375,22419.099609375,27696.400390625,26205.30078125,12497.900390625,22862.349609375,59528.05078125,9243.849609375,151.72999572753906,89.39849853515625,8551.9501953125,29.139999389648438,23955.19921875,92.33999633789062,34017.3515625
2025-11-27,55470.55078125,27946.19921875,169.10000610351562,87.87000274658203,,904.9000244140625,10273.75,12.270000457763672,1460.199951171875,30338.55078125,9682.0,35756.1484375,37446.30078125,69069.796875,22420.099609375,27603.650390625,26215.55078125,12450.349609375,22863.0,59737.30078125,9218.5498046875,151.38999938964844,89.64119720458984,8502.099609375,29.309999465942383,23947.75,91.97000122070312,34101.05078125
2025-11-28,55595.80078125,27890.25,168.72000122070312,88.0,,903.1500244140625,10293.0498046875,12.1899995803833,1468.25,30392.44921875,9653.900390625,35548.30078125,37405.5,69137.453125,22395.400390625,27774.599609375,26202.94921875,12472.150390625,22998.30078125,59752.69921875,9210.7001953125,152.0800018310547,89.78479766845703,8514.400390625,29.290000915527344,23933.19921875,91.55999755859375,34003.55078125
2025-12-01,55500.5,27814.5,169.0800018310547,87.98999786376953,,893.9000244140625,10353.2001953125,12.199999809265137,1464.800048828125,30502.099609375,9630.75,35539.25,37549.75,69220.6015625,22372.30078125,27993.0,26175.75,12462.4501953125,22887.75,59681.3515625,9227.5,151.92999267578125,89.66999816894531,8535.7001953125,29.260000228881836,23922.44921875,91.95999908447266,33929.8984375
2025-12-02,55390.94921875,27565.25,168.1699981689453,87.33999633789062,,892.0499877929688,10315.849609375,12.140000343322754,1458.9000244140625,30601.599609375,9587.9501953125,35459.3984375,37541.25,69154.453125,22327.849609375,27979.5,26032.19921875,12459.9501953125,22905.0,59273.80078125,9197.7001953125,151.35000610351562,88.81079864501953,8514.900390625,29.010000228881836,23822.25,91.54000091552734,33730.5
2025-12-03,54949.1015625,27629.599609375,167.61000061035156,85.79000091552734,,885.3499755859375,10265.2001953125,12.0600004196167,1462.550048828125,30338.55078125,9509.5,35105.0,37825.25,68400.8515625,22130.150390625,27643.80078125,25986.0,12325.2001953125,22907.849609375,59348.25,9136.599609375,151.00999450683594,88.08090209960938,8253.2001953125,29.139999389648438,23716.30078125,90.70999908447266,33777.3515625
2025-12-04,55209.30078125,27611.44921875,167.25,86.23999786376953,,890.0999755859375,10271.4501953125,12.0600004196167,1441.4000244140625,30260.75,9501.2001953125,34986.1015625,38360.25,68560.796875,22120.75,27732.69921875,26033.75,12349.650390625,22958.94921875,59288.69921875,9136.7001953125,150.7100067138672,87.12239837646484,8256.7001953125,29.25,23741.099609375,90.94999694824219,33846.19921875
2025-12-05,55202.8515625,27881.900390625,166.39999389648438,85.70999908447266,,893.1500244140625,10340.349609375,12.069999694824219,1434.550048828125,30196.30078125,9540.650390625,34971.80078125,38703.6484375,68709.8515625,22207.900390625,27939.099609375,26186.44921875,12376.150390625,22947.150390625,59777.19921875,9162.7001953125,150.67999267578125,86.83219909667969,8381.75,29.290000915527344,23835.25,90.95999908447266,34093.30078125
2025-12-08,54540.5,27687.150390625,162.52000427246094,82.54000091552734,,861.6500244140625,10141.7998046875,11.979999542236328,1395.3499755859375,29722.150390625,9427.150390625,34447.8515625,38590.69921875,67302.5,21830.0,27596.80078125,25960.55078125,12170.5,22640.69921875,59238.55078125,9042.150390625,148.67999267578125,83.87629699707031,8146.10009765625,29.139999389648438,23526.19921875,89.30000305175781,33801.8984375
2025-12-09,54521.19921875,27549.75,164.07000732421875,83.26000213623047,,869.8499755859375,10112.650390625,11.960000038146973,1405.050048828125,29793.650390625,9430.849609375,34666.80078125,38130.6015625,67704.453125,21911.0,27399.25,25839.650390625,12158.2998046875,22522.849609375,59222.3515625,9032.900390625,148.27000427246094,84.51789855957031,8251.2998046875,28.989999771118164,23516.25,89.5999984741211,33671.75
2025-12-10,54506.0,27404.30078125,162.77999877929688,82.55999755859375,,866.7000122070312,10159.0,11.970000267028809,1411.800048828125,29749.30078125,9405.650390625,34635.25,37789.8984375,67572.3984375,21707.900390625,27358.25,25758.0,12075.099609375,22561.5,58960.3984375,9053.400390625,148.44000244140625,83.2531967163086,8193.5498046875,28.899999618530273,23408.80078125,89.69000244140625,33441.1484375
2025-12-11,54619.6484375,27561.900390625,163.92999267578125,82.97000122070312,,873.2000122070312,10266.849609375,11.970000267028809,1410.550048828125,29916.05078125,9440.25,34751.94921875,38097.0,67939.5,21893.25,27661.0,25898.55078125,12139.75,22783.44921875,59209.8515625,9116.0,149.47999572753906,83.6509017944336,8235.349609375,29.1200008392334,23550.849609375,89.44000244140625,33620.44921875
2025-12-12,54490.80078125,27672.599609375,165.27999877929688,83.0999984741211,,886.5499877929688,10536.4501953125,12.09000015258789,1409.8499755859375,30163.5,9551.5498046875,35039.8515625,38274.75,68509.703125,22152.099609375,27820.849609375,26046.94921875,12211.900390625,22808.69921875,59389.94921875,9263.75,149.89999389648438,84.75379943847656,8247.7998046875,29.290000915527344,23726.19921875,89.58000183105469,33803.75
2025-12-15,54868.3984375,27603.150390625,165.91000366210938,83.0,,886.1500244140625,10553.150390625,12.109999656677246,1435.1500244140625,30271.400390625,9549.349609375,35028.1484375,38386.30078125,68622.453125,22136.80078125,27568.099609375,26027.30078125,12205.0498046875,22719.400390625,59461.80078125,9277.400390625,149.49000549316406,84.7322006225586,8285.75,29.270000457763672,23725.19921875,89.4800033569336,33757.8984375
2025-12-16,54863.44921875,27385.55078125,164.39999389648438,81.8499984741211,,874.75,10464.349609375,12.0,1435.5999755859375,30293.94921875,9508.900390625,34769.25,38062.5,68337.203125,21966.150390625,27542.19921875,25860.099609375,12192.9501953125,22591.5,59034.6015625,9195.849609375,148.49000549316406,84.08100128173828,8212.0,28.950000762939453,23570.150390625,88.86000061035156,33521.1484375
2025-12-17,54603.3984375,27251.94921875,163.25999450683594,81.04000091552734,,867.4000244140625,10490.150390625,12.029999732971191,1411.050048828125,30159.55078125,9495.5498046875,34737.0,38172.05078125,68076.8515625,21846.25,27489.25,25818.55078125,12136.849609375,22612.150390625,58926.75,9196.099609375,148.0399932861328,83.1968002319336,8318.2998046875,28.770000457763672,23496.05078125,88.7300033569336,33436.5
