Date,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXMNC,OILIETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPHARMA,^CRSLDX,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXREALTY,^CNXIT,^CNXFMCG,^CNXAUTO,^CNXMETAL,^CNXMEDIA,^NSEBANK,MOCAPITAL.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK
2025-11-19,90.33999633789062,28.979999542236328,12481.099609375,33868.3515625,9637.400390625,22414.650390625,36132.30078125,30206.900390625,12.300000190734863,26052.650390625,27643.69921875,88.38939666748047,22727.650390625,23906.30078125,,69635.8515625,170.6300048828125,924.0499877929688,37044.6484375,55380.80078125,27434.44921875,10384.150390625,1478.300048828125,59216.05078125,,9250.099609375,93.05999755859375,8576.400390625
2025-11-20,91.0999984741211,29.010000228881836,12499.2998046875,34033.19921875,9692.2998046875,22406.75,36232.69921875,30247.75,12.359999656677246,26192.150390625,27861.349609375,88.90360260009766,22687.55078125,23975.44921875,,69567.75,170.72999572753906,922.7999877929688,37043.30078125,55426.69921875,27554.0,10386.0498046875,1455.550048828125,59347.69921875,,9275.7998046875,93.2300033569336,8500.349609375
2025-11-21,89.13999938964844,28.809999465942383,12500.25,33809.30078125,9661.4501953125,22151.150390625,35852.3984375,30063.650390625,12.270000457763672,26068.150390625,27566.150390625,88.88939666748047,22580.94921875,23790.25,,68669.1484375,168.14999389648438,905.5999755859375,36885.3515625,55504.69921875,27537.849609375,10142.5498046875,1444.199951171875,58867.69921875,,9172.0,92.5999984741211,8378.7001953125
2025-11-24,86.94999694824219,28.809999465942383,12422.2001953125,33732.1015625,9589.2998046875,22079.400390625,35427.8515625,29915.099609375,12.1899995803833,25959.5,27498.650390625,88.07820129394531,22492.44921875,23674.55078125,,67997.453125,167.3800048828125,887.0,37037.94921875,55138.1484375,27442.19921875,10017.900390625,1436.5,58835.3515625,,9067.650390625,91.47000122070312,8365.75
2025-11-25,87.05999755859375,28.700000762939453,12405.0,33611.1484375,9589.5498046875,22136.44921875,35350.3515625,29923.69921875,12.140000343322754,25884.80078125,27409.400390625,88.21099853515625,22590.94921875,23655.05078125,,68172.453125,167.69000244140625,901.3499755859375,36826.8984375,55052.1015625,27378.69921875,10073.400390625,1424.949951171875,58820.30078125,,9081.650390625,91.47000122070312,8486.5
2025-11-26,88.13999938964844,29.139999389648438,12497.900390625,34017.3515625,9698.25,22419.099609375,35964.80078125,30310.75,12.350000381469727,26205.30078125,27799.5,89.39849853515625,22862.349609375,23955.19921875,,69189.3984375,169.69000244140625,911.4500122070312,37364.6015625,55442.6015625,27696.400390625,10280.7001953125,1448.050048828125,59528.05078125,,9243.849609375,92.33999633789062,8551.9501953125
2025-11-27,87.87000274658203,29.309999465942383,12450.349609375,34101.05078125,9682.0,22420.099609375,35756.1484375,30338.55078125,12.270000457763672,26215.55078125,27946.19921875,89.64119720458984,22863.0,23947.75,,69069.796875,169.10000610351562,904.9000244140625,37446.30078125,55470.55078125,27603.650390625,10273.75,1460.199951171875,59737.30078125,,9218.5498046875,91.97000122070312,8502.099609375
2025-11-28,88.0,29.290000915527344,12472.150390625,34003.55078125,9653.900390625,22395.400390625,35548.30078125,30392.44921875,12.1899995803833,26202.94921875,27890.25,89.78479766845703,22998.30078125,23933.19921875,,69137.453125,168.72000122070312,903.1500244140625,37405.5,55595.80078125,27774.599609375,10293.0498046875,1468.25,59752.69921875,,9210.7001953125,91.55999755859375,8514.400390625
2025-12-01,87.98999786376953,29.260000228881836,12462.4501953125,33929.8984375,9630.75,22372.30078125,35539.25,30502.099609375,12.199999809265137,26175.75,27814.5,89.66999816894531,22887.75,23922.44921875,,69220.6015625,169.0800018310547,893.9000244140625,37549.75,55500.5,27993.0,10353.2001953125,1464.800048828125,59681.3515625,,9227.5,91.95999908447266,8535.7001953125
2025-12-02,87.33999633789062,29.010000228881836,12459.9501953125,33730.5,9587.9501953125,22327.849609375,35459.3984375,30601.599609375,12.140000343322754,26032.19921875,27565.25,88.81079864501953,22905.0,23822.25,,69154.453125,168.1699981689453,892.0499877929688,37541.25,55390.94921875,27979.5,10315.849609375,1458.9000244140625,59273.80078125,,9197.7001953125,91.54000091552734,8514.900390625
2025-12-03,85.79000091552734,29.139999389648438,12325.2001953125,33777.3515625,9509.5,22130.150390625,35105.0,30338.55078125,12.0600004196167,25986.0,27629.599609375,88.08090209960938,22907.849609375,23716.30078125,,68400.8515625,167.61000061035156,885.3499755859375,37825.25,54949.1015625,27643.80078125,10265.2001953125,1462.550048828125,59348.25,,9136.599609375,90.70999908447266,8253.2001953125
2025-12-04,86.23999786376953,29.25,12349.650390625,33846.19921875,9501.2001953125,22120.75,34986.1015625,30260.75,12.0600004196167,26033.75,27611.44921875,87.12239837646484,22958.94921875,23741.099609375,,68560.796875,167.25,890.0999755859375,38360.25,55209.30078125,27732.69921875,10271.4501953125,1441.4000244140625,59288.69921875,,9136.7001953125,90.94999694824219,8256.7001953125
2025-12-05,85.70999908447266,29.290000915527344,12376.150390625,34093.30078125,9540.650390625,22207.900390625,34971.80078125,30196.30078125,12.069999694824219,26186.44921875,27881.900390625,86.83219909667969,22947.150390625,23835.25,,68709.8515625,166.39999389648438,893.1500244140625,38703.6484375,55202.8515625,27939.099609375,10340.349609375,1434.550048828125,59777.19921875,,9162.7001953125,90.95999908447266,8381.75
2025-12-08,82.54000091552734,29.139999389648438,12170.5,33801.8984375,9427.150390625,21830.0,34447.8515625,29722.150390625,11.979999542236328,25960.55078125,27687.150390625,83.87629699707031,22640.69921875,23526.19921875,,67302.5,162.52000427246094,861.6500244140625,38590.69921875,54540.5,27596.80078125,10141.7998046875,1395.3499755859375,59238.55078125,,9042.150390625,89.30000305175781,8146.10009765625
2025-12-09,83.26000213623047,28.989999771118164,12158.2998046875,33671.75,9430.849609375,21911.0,34666.80078125,29793.650390625,11.960000038146973,25839.650390625,27549.75,84.51789855957031,22522.849609375,23516.25,,67704.453125,164.07000732421875,869.8499755859375,38130.6015625,54521.19921875,27399.25,10112.650390625,1405.050048828125,59222.3515625,,9032.900390625,89.5999984741211,8251.2998046875
2025-12-10,82.55999755859375,28.899999618530273,12075.099609375,33441.1484375,9405.650390625,21707.900390625,34635.25,29749.30078125,11.970000267028809,25758.0,27404.30078125,83.2531967163086,22561.5,23408.80078125,,67572.3984375,162.77999877929688,866.7000122070312,37789.8984375,54506.0,27358.25,10159.0,1411.800048828125,58960.3984375,,9053.400390625,89.69000244140625,8193.5498046875
2025-12-11,82.97000122070312,29.1200008392334,12139.75,33620.44921875,9440.25,21893.25,34751.94921875,29916.05078125,11.970000267028809,25898.55078125,27561.900390625,83.6509017944336,22783.44921875,23550.849609375,,67939.5,163.92999267578125,873.2000122070312,38097.0,54619.6484375,27661.0,10266.849609375,1410.550048828125,59209.8515625,,9116.0,89.44000244140625,8235.349609375
2025-12-12,83.0999984741211,29.290000915527344,12211.900390625,33803.75,9551.5498046875,22152.099609375,35039.8515625,30163.5,12.09000015258789,26046.94921875,27672.599609375,84.75379943847656,22808.69921875,23726.19921875,,68509.703125,165.27999877929688,886.5499877929688,38274.75,54490.80078125,27820.849609375,10536.4501953125,1409.8499755859375,59389.94921875,,9263.75,89.58000183105469,8247.7998046875
2025-12-15,83.0,29.270000457763672,12205.0498046875,33757.8984375,9549.349609375,22136.80078125,35028.1484375,30271.400390625,12.109999656677246,26027.30078125,27603.150390625,84.7322006225586,22719.400390625,23725.19921875,,68622.453125,165.91000366210938,886.1500244140625,38386.30078125,54868.3984375,27568.099609375,10553.150390625,1435.1500244140625,59461.80078125,,9277.400390625,89.4800033569336,8285.75
2025-12-16,81.8499984741211,28.950000762939453,12192.9501953125,33521.1484375,9508.900390625,21966.150390625,34769.25,30293.94921875,12.0,25860.099609375,27385.55078125,84.08100128173828,22591.5,23570.150390625,,68337.203125,164.39999389648438,874.75,38062.5,54863.44921875,27542.19921875,10464.349609375,1435.5999755859375,59034.6015625,,9195.849609375,88.86000061035156,8212.0
2025-12-17,81.04000091552734,28.770000457763672,12136.849609375,33436.5,9495.5498046875,21846.25,34737.0,30159.55078125,12.029999732971191,25818.55078125,27251.94921875,83.1968002319336,22612.150390625,23496.05078125,,68076.8515625,163.25999450683594,867.4000244140625,38172.05078125,54603.3984375,27489.25,10490.150390625,1411.050048828125,58926.75,,9196.099609375,88.7300033569336,8318.2998046875
2025-12-18,80.87999725341797,28.790000915527344,12103.5,33506.8984375,9463.2001953125,21892.75,34464.30078125,29989.94921875,11.989999771118164,25815.55078125,27267.099609375,83.65480041503906,22557.599609375,23491.5,,67830.25,162.9499969482422,870.3499755859375,38633.3515625,54546.44921875,27321.900390625,10516.150390625,1393.199951171875,58912.8515625,,9168.849609375,88.2699966430664,8325.4501953125
2025-12-19,82.51090240478516,28.790000915527344,12191.25,33662.75,9557.2001953125,22146.150390625,34796.3984375,30185.900390625,11.989999771118164,25966.400390625,27378.599609375,84.7261962890625,22751.25,23677.55078125,,68378.6484375,162.9499969482422,884.9000244140625,38691.6015625,54781.3515625,27657.25,10521.099609375,1394.4000244140625,59069.19921875,,9221.900390625,89.3467025756836,8357.2998046875
2025-12-22,85.0199966430664,28.979999542236328,12283.0,33967.05078125,9630.900390625,22328.94921875,35025.44921875,30398.599609375,12.1899995803833,26172.400390625,27479.849609375,85.51069641113281,22927.900390625,23867.650390625,,68842.75,167.05999755859375,885.1500244140625,39488.0,55062.6484375,27885.30078125,10669.0,1402.449951171875,59304.0,,9287.2998046875,89.95999908447266,8376.4501953125
2025-12-23,85.22000122070312,28.979999542236328,12282.7998046875,33945.94921875,9615.7001953125,22353.5,35214.25,30399.80078125,12.1899995803833,26177.150390625,27584.55078125,85.89679718017578,22875.099609375,23895.150390625,,69096.296875,167.35000610351562,883.6500244140625,39173.69921875,55348.6484375,27892.05078125,10727.0498046875,1413.5999755859375,59299.55078125,,9340.0,91.16000366210938,8347.599609375
2025-12-24,85.54000091552734,28.959999084472656,12272.2998046875,33913.8515625,9587.4501953125,22247.349609375,35095.1015625,30353.150390625,12.109999656677246,26142.099609375,27565.5,85.48809814453125,22757.400390625,23850.25,,68957.25,167.25,885.1500244140625,38974.80078125,55113.75,27885.650390625,10742.75,1419.75,59183.6015625,,9314.9501953125,91.18000030517578,8309.5
2025-12-26,85.30999755859375,28.920000076293945,12231.5498046875,33720.8515625,9564.4501953125,22190.75,35058.80078125,30367.30078125,12.100000381469727,26042.30078125,27430.75,85.6592025756836,22684.650390625,23780.25,,68961.046875,167.07000732421875,883.1500244140625,38572.30078125,55132.05078125,27739.849609375,10806.150390625,1410.949951171875,59011.3515625,,9332.349609375,91.0999984741211,8287.4501953125
2025-12-29,84.8499984741211,28.84000015258789,12183.400390625,33569.8515625,9518.5498046875,22100.94921875,34868.75,30319.44921875,12.079999923706055,25942.099609375,27363.5,85.50260162353516,22578.30078125,23682.099609375,,68638.75,166.1699981689453,877.2000122070312,38282.69921875,55192.44921875,27592.5,10789.099609375,1424.050048828125,58932.3515625,,9318.75,90.2699966430664,8291.4501953125
2025-12-30,84.19000244140625,28.93000030517578,12182.150390625,33512.8515625,9505.650390625,22061.900390625,34813.8984375,30341.55078125,12.079999923706055,25938.849609375,27382.80078125,84.76909637451172,22540.05078125,23668.80078125,,68667.75,165.92999267578125,869.7999877929688,37998.6015625,55033.1484375,27889.650390625,11007.650390625,1423.4000244140625,59171.25,,9364.2998046875,90.31999969482422,8431.5
2025-12-31,84.88999938964844,29.110000610351562,12289.4501953125,33656.3984375,9616.349609375,22276.900390625,35325.6484375,30568.099609375,12.390000343322754,26129.599609375,27613.30078125,85.60070037841797,22723.650390625,23871.55078125,,69364.5,167.7100067138672,877.9500122070312,37884.05078125,55475.6484375,28189.599609375,11167.650390625,1444.699951171875,59581.8515625,,9515.150390625,91.75,8533.150390625
2026-01-01,84.86000061035156,29.18000030517578,12289.4501953125,33656.3984375,9616.349609375,22276.900390625,35325.6484375,30568.099609375,12.399999618530273,26146.55078125,27613.30078125,85.7865982055664,22723.650390625,23871.55078125,,69675.3984375,167.52999877929688,877.9500122070312,38171.5,55475.6484375,28189.599609375,11167.650390625,1444.699951171875,59711.55078125,,9515.150390625,91.94000244140625,8533.150390625
2026-01-02,85.48999786376953,29.3700008392334,12256.5,34044.94921875,9765.75,22579.05078125,36275.6484375,30875.150390625,12.529999732971191,26328.55078125,27899.150390625,86.15660095214844,22790.900390625,24099.0,,70416.8984375,168.85000610351562,898.7999877929688,38320.30078125,53078.80078125,28803.650390625,11421.849609375,1462.9000244140625,60150.94921875,,9734.650390625,94.7300033569336,8699.900390625
2026-01-05,87.2300033569336,29.350000381469727,12283.2001953125,33818.6484375,9726.650390625,22555.44921875,36050.05078125,30973.900390625,12.399999618530273,26250.30078125,27851.44921875,85.23719787597656,22743.400390625,24058.44921875,,70413.3984375,169.3300018310547,917.4000244140625,37771.1484375,53441.1015625,28894.150390625,11490.7998046875,1472.0,60044.19921875,,9736.7998046875,94.9000015258789,8739.7998046875
2026-01-06,86.94000244140625,29.299999237060547,12274.650390625,33878.5,9611.599609375,22510.599609375,35849.1484375,31048.349609375,12.210000038146973,26178.69921875,27945.099609375,84.17479705810547,23126.849609375,24010.5,,70602.1015625,168.8300018310547,914.3499755859375,37977.3984375,53561.94921875,28922.349609375,11524.0498046875,1456.5999755859375,60118.3984375,,9700.2001953125,94.87000274658203,8790.9501953125
2026-01-07,87.56999969482422,29.31999969482422,12249.900390625,33860.55078125,9563.2001953125,22606.5,35763.5,31015.30078125,12.09000015258789,26140.75,27853.349609375,83.80000305175781,23286.25,24016.599609375,,70690.6015625,169.19000244140625,909.7999877929688,38688.80078125,53493.80078125,28692.400390625,11524.0,1457.550048828125,59990.8515625,,9669.7001953125,94.44000244140625,8767.650390625
2026-01-08,86.80000305175781,29.200000762939453,12156.599609375,33624.0,9383.349609375,22180.55078125,34729.6484375,30517.150390625,11.75,25876.849609375,27672.599609375,82.45999908447266,22962.55078125,23680.099609375,,69196.1015625,166.22000122070312,894.25,37920.30078125,53010.1484375,28414.94921875,11132.0,1437.4000244140625,59686.5,,9437.25,92.58999633789062,8585.349609375
2026-01-09,86.69000244140625,28.899999618530273,12027.7998046875,33310.8515625,9303.2998046875,21985.900390625,34409.30078125,30322.400390625,11.800000190734863,25683.30078125,27382.099609375,81.27999877929688,22761.0,23467.349609375,,68492.203125,163.47000122070312,874.0,38027.19921875,52438.1484375,28087.650390625,11094.7998046875,1425.300048828125,59251.55078125,,9367.099609375,92.51000213623047,8601.0498046875
2026-01-12,86.86000061035156,29.0,12080.9501953125,33419.8984375,9332.7998046875,21948.849609375,34473.55078125,30388.44921875,11.850000381469727,25790.25,27518.5,81.30999755859375,22668.44921875,23510.44921875,,68699.046875,162.22000122070312,863.2999877929688,37988.25,52745.5,28011.75,11315.75,1403.1500244140625,59450.5,,9491.150390625,93.1500015258789,8657.2001953125
2026-01-13,85.8499984741211,28.989999771118164,12042.5498046875,33539.75,9226.5498046875,21918.69921875,34416.69921875,30396.400390625,11.789999961853027,25732.30078125,27586.0,80.5999984741211,22562.30078125,23480.650390625,,68522.0,163.0,857.9500122070312,38236.6015625,52577.1484375,27915.099609375,11355.2001953125,1413.8499755859375,59578.80078125,,9480.2001953125,93.4000015258789,8725.0
2026-01-14,86.0199966430664,28.979999542236328,11989.5498046875,33410.69921875,9258.349609375,21965.44921875,34622.25,30475.400390625,11.880000114440918,25665.599609375,27501.400390625,80.81999969482422,22505.400390625,23475.849609375,,68786.8984375,163.97000122070312,850.0499877929688,37822.69921875,52258.6484375,27721.849609375,11661.400390625,1415.449951171875,59580.1484375,,9620.5,94.55000305175781,8910.650390625
2026-01-16,85.55000305175781,29.110000610351562,11906.650390625,33573.0,9252.400390625,21975.099609375,34346.3515625,30436.19921875,11.920000076293945,25694.349609375,27523.150390625,80.2300033569336,22217.05078125,23485.30078125,,68857.8984375,163.33999633789062,853.0,39086.6484375,52142.5,27596.25,11600.0498046875,1410.550048828125,60095.1484375,,9620.599609375,93.83999633789062,9014.25
