Date,^CNXREALTY,HDFCPVTBAN.NS,^CNXAUTO,^CNXINFRA,^NSMIDCP,^CNXMETAL,^CNXCMDT,^NSEI,MOCAPITAL.NS,^CNXENERGY,MOTOUR.NS,^CNXMEDIA,^NSEBANK,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXPHARMA,^CNXPSUBANK,AXISHCETF.NS,CPSEETF.NS,MODEFENCE.NS,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXSERVICE
2025-11-18,927.2999877929688,28.829999923706055,27368.25,9620.0,69643.5,10383.7001953125,9285.0498046875,25910.05078125,,36223.75,88.41110229492188,1482.25,58899.25,171.19000244140625,27546.75,23824.650390625,22713.650390625,8477.75,,93.08999633789062,90.4000015258789,30174.0,22342.650390625,12.350000381469727,12431.25,35975.19921875,55363.44921875,33588.3984375
2025-11-19,924.0499877929688,28.979999542236328,27434.44921875,9637.400390625,69635.8515625,10384.150390625,9250.099609375,26052.650390625,,36132.30078125,88.38939666748047,1478.300048828125,59216.05078125,170.6300048828125,27643.69921875,23906.30078125,22727.650390625,8576.400390625,,93.05999755859375,90.33999633789062,30206.900390625,22414.650390625,12.300000190734863,12481.099609375,37044.6484375,55380.80078125,33868.3515625
2025-11-20,922.7999877929688,29.010000228881836,27554.0,9692.2998046875,69567.75,10386.0498046875,9275.7998046875,26192.150390625,,36232.69921875,88.90360260009766,1455.550048828125,59347.69921875,170.72999572753906,27861.349609375,23975.44921875,22687.55078125,8500.349609375,,93.2300033569336,91.0999984741211,30247.75,22406.75,12.359999656677246,12499.2998046875,37043.30078125,55426.69921875,34033.19921875
2025-11-21,905.5999755859375,28.809999465942383,27537.849609375,9661.4501953125,68669.1484375,10142.5498046875,9172.0,26068.150390625,,35852.3984375,88.88939666748047,1444.199951171875,58867.69921875,168.14999389648438,27566.150390625,23790.25,22580.94921875,8378.7001953125,,92.5999984741211,89.13999938964844,30063.650390625,22151.150390625,12.270000457763672,12500.25,36885.3515625,55504.69921875,33809.30078125
2025-11-24,887.0,28.809999465942383,27442.19921875,9589.2998046875,67997.453125,10017.900390625,9067.650390625,25959.5,,35427.8515625,88.07820129394531,1436.5,58835.3515625,167.3800048828125,27498.650390625,23674.55078125,22492.44921875,8365.75,,91.47000122070312,86.94999694824219,29915.099609375,22079.400390625,12.1899995803833,12422.2001953125,37037.94921875,55138.1484375,33732.1015625
2025-11-25,901.3499755859375,28.700000762939453,27378.69921875,9589.5498046875,68172.453125,10073.400390625,9081.650390625,25884.80078125,,35350.3515625,88.21099853515625,1424.949951171875,58820.30078125,167.69000244140625,27409.400390625,23655.05078125,22590.94921875,8486.5,,91.47000122070312,87.05999755859375,29923.69921875,22136.44921875,12.140000343322754,12405.0,36826.8984375,55052.1015625,33611.1484375
2025-11-26,911.4500122070312,29.139999389648438,27696.400390625,9698.25,69189.3984375,10280.7001953125,9243.849609375,26205.30078125,,35964.80078125,89.39849853515625,1448.050048828125,59528.05078125,169.69000244140625,27799.5,23955.19921875,22862.349609375,8551.9501953125,,92.33999633789062,88.13999938964844,30310.75,22419.099609375,12.350000381469727,12497.900390625,37364.6015625,55442.6015625,34017.3515625
2025-11-27,904.9000244140625,29.309999465942383,27603.650390625,9682.0,69069.796875,10273.75,9218.5498046875,26215.55078125,,35756.1484375,89.64119720458984,1460.199951171875,59737.30078125,169.10000610351562,27946.19921875,23947.75,22863.0,8502.099609375,,91.97000122070312,87.87000274658203,30338.55078125,22420.099609375,12.270000457763672,12450.349609375,37446.30078125,55470.55078125,34101.05078125
2025-11-28,903.1500244140625,29.290000915527344,27774.599609375,9653.900390625,69137.453125,10293.0498046875,9210.7001953125,26202.94921875,,35548.30078125,89.78479766845703,1468.25,59752.69921875,168.72000122070312,27890.25,23933.19921875,22998.30078125,8514.400390625,,91.55999755859375,88.0,30392.44921875,22395.400390625,12.1899995803833,12472.150390625,37405.5,55595.80078125,34003.55078125
2025-12-01,893.9000244140625,29.260000228881836,27993.0,9630.75,69220.6015625,10353.2001953125,9227.5,26175.75,,35539.25,89.66999816894531,1464.800048828125,59681.3515625,169.0800018310547,27814.5,23922.44921875,22887.75,8535.7001953125,,91.95999908447266,87.98999786376953,30502.099609375,22372.30078125,12.199999809265137,12462.4501953125,37549.75,55500.5,33929.8984375
2025-12-02,892.0499877929688,29.010000228881836,27979.5,9587.9501953125,69154.453125,10315.849609375,9197.7001953125,26032.19921875,,35459.3984375,88.81079864501953,1458.9000244140625,59273.80078125,168.1699981689453,27565.25,23822.25,22905.0,8514.900390625,,91.54000091552734,87.33999633789062,30601.599609375,22327.849609375,12.140000343322754,12459.9501953125,37541.25,55390.94921875,33730.5
2025-12-03,885.3499755859375,29.139999389648438,27643.80078125,9509.5,68400.8515625,10265.2001953125,9136.599609375,25986.0,,35105.0,88.08090209960938,1462.550048828125,59348.25,167.61000061035156,27629.599609375,23716.30078125,22907.849609375,8253.2001953125,,90.70999908447266,85.79000091552734,30338.55078125,22130.150390625,12.0600004196167,12325.2001953125,37825.25,54949.1015625,33777.3515625
2025-12-04,890.0999755859375,29.25,27732.69921875,9501.2001953125,68560.796875,10271.4501953125,9136.7001953125,26033.75,,34986.1015625,87.12239837646484,1441.4000244140625,59288.69921875,167.25,27611.44921875,23741.099609375,22958.94921875,8256.7001953125,,90.94999694824219,86.23999786376953,30260.75,22120.75,12.0600004196167,12349.650390625,38360.25,55209.30078125,33846.19921875
2025-12-05,893.1500244140625,29.290000915527344,27939.099609375,9540.650390625,68709.8515625,10340.349609375,9162.7001953125,26186.44921875,,34971.80078125,86.83219909667969,1434.550048828125,59777.19921875,166.39999389648438,27881.900390625,23835.25,22947.150390625,8381.75,,90.95999908447266,85.70999908447266,30196.30078125,22207.900390625,12.069999694824219,12376.150390625,38703.6484375,55202.8515625,34093.30078125
2025-12-08,861.6500244140625,29.139999389648438,27596.80078125,9427.150390625,67302.5,10141.7998046875,9042.150390625,25960.55078125,,34447.8515625,83.87629699707031,1395.3499755859375,59238.55078125,162.52000427246094,27687.150390625,23526.19921875,22640.69921875,8146.10009765625,,89.30000305175781,82.54000091552734,29722.150390625,21830.0,11.979999542236328,12170.5,38590.69921875,54540.5,33801.8984375
2025-12-09,869.8499755859375,28.989999771118164,27399.25,9430.849609375,67704.453125,10112.650390625,9032.900390625,25839.650390625,,34666.80078125,84.51789855957031,1405.050048828125,59222.3515625,164.07000732421875,27549.75,23516.25,22522.849609375,8251.2998046875,,89.5999984741211,83.26000213623047,29793.650390625,21911.0,11.960000038146973,12158.2998046875,38130.6015625,54521.19921875,33671.75
2025-12-10,866.7000122070312,28.899999618530273,27358.25,9405.650390625,67572.3984375,10159.0,9053.400390625,25758.0,,34635.25,83.2531967163086,1411.800048828125,58960.3984375,162.77999877929688,27404.30078125,23408.80078125,22561.5,8193.5498046875,,89.69000244140625,82.55999755859375,29749.30078125,21707.900390625,11.970000267028809,12075.099609375,37789.8984375,54506.0,33441.1484375
2025-12-11,873.2000122070312,29.1200008392334,27661.0,9440.25,67939.5,10266.849609375,9116.0,25898.55078125,,34751.94921875,83.6509017944336,1410.550048828125,59209.8515625,163.92999267578125,27561.900390625,23550.849609375,22783.44921875,8235.349609375,,89.44000244140625,82.97000122070312,29916.05078125,21893.25,11.970000267028809,12139.75,38097.0,54619.6484375,33620.44921875
2025-12-12,886.5499877929688,29.290000915527344,27820.849609375,9551.5498046875,68509.703125,10536.4501953125,9263.75,26046.94921875,,35039.8515625,84.75379943847656,1409.8499755859375,59389.94921875,165.27999877929688,27672.599609375,23726.19921875,22808.69921875,8247.7998046875,,89.58000183105469,83.0999984741211,30163.5,22152.099609375,12.09000015258789,12211.900390625,38274.75,54490.80078125,33803.75
2025-12-15,886.1500244140625,29.270000457763672,27568.099609375,9549.349609375,68622.453125,10553.150390625,9277.400390625,26027.30078125,,35028.1484375,84.7322006225586,1435.1500244140625,59461.80078125,165.91000366210938,27603.150390625,23725.19921875,22719.400390625,8285.75,,89.4800033569336,83.0,30271.400390625,22136.80078125,12.109999656677246,12205.0498046875,38386.30078125,54868.3984375,33757.8984375
2025-12-16,874.75,28.950000762939453,27542.19921875,9508.900390625,68337.203125,10464.349609375,9195.849609375,25860.099609375,,34769.25,84.08100128173828,1435.5999755859375,59034.6015625,164.39999389648438,27385.55078125,23570.150390625,22591.5,8212.0,,88.86000061035156,81.8499984741211,30293.94921875,21966.150390625,12.0,12192.9501953125,38062.5,54863.44921875,33521.1484375
2025-12-17,867.4000244140625,28.770000457763672,27489.25,9495.5498046875,68076.8515625,10490.150390625,9196.099609375,25818.55078125,,34737.0,83.1968002319336,1411.050048828125,58926.75,163.25999450683594,27251.94921875,23496.05078125,22612.150390625,8318.2998046875,,88.7300033569336,81.04000091552734,30159.55078125,21846.25,12.029999732971191,12136.849609375,38172.05078125,54603.3984375,33436.5
2025-12-18,870.3499755859375,28.790000915527344,27321.900390625,9463.2001953125,67830.25,10516.150390625,9168.849609375,25815.55078125,,34464.30078125,83.65480041503906,1393.199951171875,58912.8515625,162.9499969482422,27267.099609375,23491.5,22557.599609375,8325.4501953125,,88.2699966430664,80.87999725341797,29989.94921875,21892.75,11.989999771118164,12103.5,38633.3515625,54546.44921875,33506.8984375
2025-12-19,884.9000244140625,28.790000915527344,27657.25,9557.2001953125,68378.6484375,10521.099609375,9221.900390625,25966.400390625,,34796.3984375,84.7261962890625,1394.4000244140625,59069.19921875,162.9499969482422,27378.599609375,23677.55078125,22751.25,8357.2998046875,,89.3467025756836,82.51090240478516,30185.900390625,22146.150390625,11.989999771118164,12191.25,38691.6015625,54781.3515625,33662.75
2025-12-22,885.1500244140625,28.979999542236328,27885.30078125,9630.900390625,68842.75,10669.0,9287.2998046875,26172.400390625,,35025.44921875,85.51069641113281,1402.449951171875,59304.0,167.05999755859375,27479.849609375,23867.650390625,22927.900390625,8376.4501953125,,89.95999908447266,85.0199966430664,30398.599609375,22328.94921875,12.1899995803833,12283.0,39488.0,55062.6484375,33967.05078125
2025-12-23,883.6500244140625,28.979999542236328,27892.05078125,9615.7001953125,69096.296875,10727.0498046875,9340.0,26177.150390625,,35214.25,85.89679718017578,1413.5999755859375,59299.55078125,167.35000610351562,27584.55078125,23895.150390625,22875.099609375,8347.599609375,,91.16000366210938,85.22000122070312,30399.80078125,22353.5,12.1899995803833,12282.7998046875,39173.69921875,55348.6484375,33945.94921875
2025-12-24,885.1500244140625,28.959999084472656,27885.650390625,9587.4501953125,68957.25,10742.75,9314.9501953125,26142.099609375,,35095.1015625,85.48809814453125,1419.75,59183.6015625,167.25,27565.5,23850.25,22757.400390625,8309.5,,91.18000030517578,85.54000091552734,30353.150390625,22247.349609375,12.109999656677246,12272.2998046875,38974.80078125,55113.75,33913.8515625
2025-12-26,883.1500244140625,28.920000076293945,27739.849609375,9564.4501953125,68961.046875,10806.150390625,9332.349609375,26042.30078125,,35058.80078125,85.6592025756836,1410.949951171875,59011.3515625,167.07000732421875,27430.75,23780.25,22684.650390625,8287.4501953125,,91.0999984741211,85.30999755859375,30367.30078125,22190.75,12.100000381469727,12231.5498046875,38572.30078125,55132.05078125,33720.8515625
2025-12-29,877.2000122070312,28.84000015258789,27592.5,9518.5498046875,68638.75,10789.099609375,9318.75,25942.099609375,,34868.75,85.50260162353516,1424.050048828125,58932.3515625,166.1699981689453,27363.5,23682.099609375,22578.30078125,8291.4501953125,,90.2699966430664,84.8499984741211,30319.44921875,22100.94921875,12.079999923706055,12183.400390625,38282.69921875,55192.44921875,33569.8515625
2025-12-30,869.7999877929688,28.93000030517578,27889.650390625,9505.650390625,68667.75,11007.650390625,9364.2998046875,25938.849609375,,34813.8984375,84.76909637451172,1423.4000244140625,59171.25,165.92999267578125,27382.80078125,23668.80078125,22540.05078125,8431.5,,90.31999969482422,84.19000244140625,30341.55078125,22061.900390625,12.079999923706055,12182.150390625,37998.6015625,55033.1484375,33512.8515625
2025-12-31,877.9500122070312,29.110000610351562,28189.599609375,9616.349609375,69364.5,11167.650390625,9515.150390625,26129.599609375,,35325.6484375,85.60070037841797,1444.699951171875,59581.8515625,167.7100067138672,27613.30078125,23871.55078125,22723.650390625,8533.150390625,,91.75,84.88999938964844,30568.099609375,22276.900390625,12.390000343322754,12289.4501953125,37884.05078125,55475.6484375,33656.3984375
2026-01-01,877.9500122070312,29.18000030517578,28189.599609375,9616.349609375,69364.5,11167.650390625,9515.150390625,26146.55078125,,35325.6484375,85.7865982055664,1444.699951171875,59711.55078125,167.52999877929688,27613.30078125,23871.55078125,22723.650390625,8533.150390625,,91.94000244140625,84.86000061035156,30568.099609375,22276.900390625,12.399999618530273,12289.4501953125,38171.5,55475.6484375,33656.3984375
2026-01-02,898.7999877929688,29.3700008392334,28803.650390625,9765.75,70416.8984375,11421.849609375,9734.650390625,26328.55078125,,36275.6484375,86.15660095214844,1462.9000244140625,60150.94921875,168.85000610351562,27899.150390625,24099.0,22790.900390625,8699.900390625,,94.7300033569336,85.48999786376953,30875.150390625,22579.05078125,12.529999732971191,12256.5,38320.30078125,53078.80078125,34044.94921875
2026-01-05,917.4000244140625,29.350000381469727,28894.150390625,9726.650390625,70413.3984375,11490.7998046875,9736.7998046875,26250.30078125,,36050.05078125,85.23719787597656,1472.0,60044.19921875,169.3300018310547,27851.44921875,24058.44921875,22743.400390625,8739.7998046875,,94.9000015258789,87.2300033569336,30973.900390625,22555.44921875,12.399999618530273,12283.2001953125,37771.1484375,53441.1015625,33818.6484375
2026-01-06,914.3499755859375,29.299999237060547,28922.349609375,9611.599609375,70602.1015625,11524.0498046875,9700.2001953125,26178.69921875,,35849.1484375,84.17479705810547,1456.5999755859375,60118.3984375,168.8300018310547,27945.099609375,24010.5,23126.849609375,8790.9501953125,,94.87000274658203,86.94000244140625,31048.349609375,22510.599609375,12.210000038146973,12274.650390625,37977.3984375,53561.94921875,33878.5
2026-01-07,909.7999877929688,29.31999969482422,28692.400390625,9563.2001953125,70690.6015625,11524.0,9669.7001953125,26140.75,,35763.5,83.80000305175781,1457.550048828125,59990.8515625,169.19000244140625,27853.349609375,24016.599609375,23286.25,8767.650390625,,94.44000244140625,87.56999969482422,31015.30078125,22606.5,12.09000015258789,12249.900390625,38688.80078125,53493.80078125,33860.55078125
2026-01-08,894.25,29.200000762939453,28414.94921875,9383.349609375,69196.1015625,11132.0,9437.25,25876.849609375,,34729.6484375,82.45999908447266,1437.4000244140625,59686.5,166.22000122070312,27672.599609375,23680.099609375,22962.55078125,8585.349609375,,92.58999633789062,86.80000305175781,30517.150390625,22180.55078125,11.75,12156.599609375,37920.30078125,53010.1484375,33624.0
2026-01-09,874.0,28.899999618530273,28087.650390625,9303.2998046875,68492.203125,11094.7998046875,9367.099609375,25683.30078125,,34409.30078125,81.27999877929688,1425.300048828125,59251.55078125,163.47000122070312,27382.099609375,23467.349609375,22761.0,8601.0498046875,,92.51000213623047,86.69000244140625,30322.400390625,21985.900390625,11.800000190734863,12027.7998046875,38027.19921875,52438.1484375,33310.8515625
2026-01-12,863.2999877929688,29.0,28011.75,9332.7998046875,68699.046875,11315.75,9491.150390625,25790.25,,34473.55078125,81.30999755859375,1403.1500244140625,59450.5,162.22000122070312,27518.5,23510.44921875,22668.44921875,8657.2001953125,,93.1500015258789,86.86000061035156,30388.44921875,21948.849609375,11.850000381469727,12080.9501953125,37988.25,52745.5,33419.8984375
2026-01-13,857.9500122070312,28.989999771118164,27915.099609375,9226.5498046875,68522.0,11355.2001953125,9480.2001953125,25732.30078125,,34416.69921875,80.5999984741211,1413.8499755859375,59578.80078125,163.0,27586.0,23480.650390625,22562.30078125,8725.0,,93.4000015258789,85.8499984741211,30396.400390625,21918.69921875,11.789999961853027,12042.5498046875,38236.6015625,52577.1484375,33539.75
2026-01-14,850.0499877929688,28.979999542236328,27721.849609375,9258.349609375,68786.8984375,11661.400390625,9620.5,25665.599609375,,34622.25,80.81999969482422,1415.449951171875,59580.1484375,163.97000122070312,27501.400390625,23475.849609375,22505.400390625,8910.650390625,,94.55000305175781,86.0199966430664,30475.400390625,21965.44921875,11.880000114440918,11989.5498046875,37822.69921875,52258.6484375,33410.69921875
