Date,HDFCPVTBAN.NS,^CNXCONSUM,^NSEBANK,MOTOUR.NS,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXMEDIA,^CNXSERVICE,^CRSLDX,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEI,HDFCSML250.NS,^NSMIDCP,^CNXINFRA,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,OILIETF.NS,^CNXMNC,^CNXPSUBANK
2025-12-03,29.139999389648438,12325.2001953125,59348.25,88.08090209960938,,9136.599609375,27643.80078125,1462.550048828125,33777.3515625,23716.30078125,22907.849609375,27629.599609375,90.70999908447266,54949.1015625,22130.150390625,885.3499755859375,37825.25,85.79000091552734,25986.0,167.61000061035156,68400.8515625,9509.5,,10265.2001953125,35105.0,12.0600004196167,30338.55078125,8253.2001953125
2025-12-04,29.25,12349.650390625,59288.69921875,87.12239837646484,,9136.7001953125,27732.69921875,1441.4000244140625,33846.19921875,23741.099609375,22958.94921875,27611.44921875,90.94999694824219,55209.30078125,22120.75,890.0999755859375,38360.25,86.23999786376953,26033.75,167.25,68560.796875,9501.2001953125,,10271.4501953125,34986.1015625,12.0600004196167,30260.75,8256.7001953125
2025-12-05,29.290000915527344,12376.150390625,59777.19921875,86.83219909667969,,9162.7001953125,27939.099609375,1434.550048828125,34093.30078125,23835.25,22947.150390625,27881.900390625,90.95999908447266,55202.8515625,22207.900390625,893.1500244140625,38703.6484375,85.70999908447266,26186.44921875,166.39999389648438,68709.8515625,9540.650390625,,10340.349609375,34971.80078125,12.069999694824219,30196.30078125,8381.75
2025-12-08,29.139999389648438,12170.5,59238.55078125,83.87629699707031,,9042.150390625,27596.80078125,1395.3499755859375,33801.8984375,23526.19921875,22640.69921875,27687.150390625,89.30000305175781,54540.5,21830.0,861.6500244140625,38590.69921875,82.54000091552734,25960.55078125,162.52000427246094,67302.5,9427.150390625,,10141.7998046875,34447.8515625,11.979999542236328,29722.150390625,8146.10009765625
2025-12-09,28.989999771118164,12158.2998046875,59222.3515625,84.51789855957031,,9032.900390625,27399.25,1405.050048828125,33671.75,23516.25,22522.849609375,27549.75,89.5999984741211,54521.19921875,21911.0,869.8499755859375,38130.6015625,83.26000213623047,25839.650390625,164.07000732421875,67704.453125,9430.849609375,,10112.650390625,34666.80078125,11.960000038146973,29793.650390625,8251.2998046875
2025-12-10,28.899999618530273,12075.099609375,58960.3984375,83.2531967163086,,9053.400390625,27358.25,1411.800048828125,33441.1484375,23408.80078125,22561.5,27404.30078125,89.69000244140625,54506.0,21707.900390625,866.7000122070312,37789.8984375,82.55999755859375,25758.0,162.77999877929688,67572.3984375,9405.650390625,,10159.0,34635.25,11.970000267028809,29749.30078125,8193.5498046875
2025-12-11,29.1200008392334,12139.75,59209.8515625,83.6509017944336,,9116.0,27661.0,1410.550048828125,33620.44921875,23550.849609375,22783.44921875,27561.900390625,89.44000244140625,54619.6484375,21893.25,873.2000122070312,38097.0,82.97000122070312,25898.55078125,163.92999267578125,67939.5,9440.25,,10266.849609375,34751.94921875,11.970000267028809,29916.05078125,8235.349609375
2025-12-12,29.290000915527344,12211.900390625,59389.94921875,84.75379943847656,,9263.75,27820.849609375,1409.8499755859375,33803.75,23726.19921875,22808.69921875,27672.599609375,89.58000183105469,54490.80078125,22152.099609375,886.5499877929688,38274.75,83.0999984741211,26046.94921875,165.27999877929688,68509.703125,9551.5498046875,,10536.4501953125,35039.8515625,12.09000015258789,30163.5,8247.7998046875
2025-12-15,29.270000457763672,12205.0498046875,59461.80078125,84.7322006225586,,9277.400390625,27568.099609375,1435.1500244140625,33757.8984375,23725.19921875,22719.400390625,27603.150390625,89.4800033569336,54868.3984375,22136.80078125,886.1500244140625,38386.30078125,83.0,26027.30078125,165.91000366210938,68622.453125,9549.349609375,,10553.150390625,35028.1484375,12.109999656677246,30271.400390625,8285.75
2025-12-16,28.950000762939453,12192.9501953125,59034.6015625,84.08100128173828,,9195.849609375,27542.19921875,1435.5999755859375,33521.1484375,23570.150390625,22591.5,27385.55078125,88.86000061035156,54863.44921875,21966.150390625,874.75,38062.5,81.8499984741211,25860.099609375,164.39999389648438,68337.203125,9508.900390625,,10464.349609375,34769.25,12.0,30293.94921875,8212.0
2025-12-17,28.770000457763672,12136.849609375,58926.75,83.1968002319336,,9196.099609375,27489.25,1411.050048828125,33436.5,23496.05078125,22612.150390625,27251.94921875,88.7300033569336,54603.3984375,21846.25,867.4000244140625,38172.05078125,81.04000091552734,25818.55078125,163.25999450683594,68076.8515625,9495.5498046875,,10490.150390625,34737.0,12.029999732971191,30159.55078125,8318.2998046875
2025-12-18,28.790000915527344,12103.5,58912.8515625,83.65480041503906,,9168.849609375,27321.900390625,1393.199951171875,33506.8984375,23491.5,22557.599609375,27267.099609375,88.2699966430664,54546.44921875,21892.75,870.3499755859375,38633.3515625,80.87999725341797,25815.55078125,162.9499969482422,67830.25,9463.2001953125,,10516.150390625,34464.30078125,11.989999771118164,29989.94921875,8325.4501953125
2025-12-19,28.790000915527344,12191.25,59069.19921875,84.7261962890625,,9221.900390625,27657.25,1394.4000244140625,33662.75,23677.55078125,22751.25,27378.599609375,89.3467025756836,54781.3515625,22146.150390625,884.9000244140625,38691.6015625,82.51090240478516,25966.400390625,162.9499969482422,68378.6484375,9557.2001953125,,10521.099609375,34796.3984375,11.989999771118164,30185.900390625,8357.2998046875
2025-12-22,28.979999542236328,12283.0,59304.0,85.51069641113281,,9287.2998046875,27885.30078125,1402.449951171875,33967.05078125,23867.650390625,22927.900390625,27479.849609375,89.95999908447266,55062.6484375,22328.94921875,885.1500244140625,39488.0,85.0199966430664,26172.400390625,167.05999755859375,68842.75,9630.900390625,,10669.0,35025.44921875,12.1899995803833,30398.599609375,8376.4501953125
2025-12-23,28.979999542236328,12282.7998046875,59299.55078125,85.89679718017578,,9340.0,27892.05078125,1413.5999755859375,33945.94921875,23895.150390625,22875.099609375,27584.55078125,91.16000366210938,55348.6484375,22353.5,883.6500244140625,39173.69921875,85.22000122070312,26177.150390625,167.35000610351562,69096.296875,9615.7001953125,,10727.0498046875,35214.25,12.1899995803833,30399.80078125,8347.599609375
2025-12-24,28.959999084472656,12272.2998046875,59183.6015625,85.48809814453125,,9314.9501953125,27885.650390625,1419.75,33913.8515625,23850.25,22757.400390625,27565.5,91.18000030517578,55113.75,22247.349609375,885.1500244140625,38974.80078125,85.54000091552734,26142.099609375,167.25,68957.25,9587.4501953125,,10742.75,35095.1015625,12.109999656677246,30353.150390625,8309.5
2025-12-26,28.920000076293945,12231.5498046875,59011.3515625,85.6592025756836,,9332.349609375,27739.849609375,1410.949951171875,33720.8515625,23780.25,22684.650390625,27430.75,91.0999984741211,55132.05078125,22190.75,883.1500244140625,38572.30078125,85.30999755859375,26042.30078125,167.07000732421875,68961.046875,9564.4501953125,,10806.150390625,35058.80078125,12.100000381469727,30367.30078125,8287.4501953125
2025-12-29,28.84000015258789,12183.400390625,58932.3515625,85.50260162353516,,9318.75,27592.5,1424.050048828125,33569.8515625,23682.099609375,22578.30078125,27363.5,90.2699966430664,55192.44921875,22100.94921875,877.2000122070312,38282.69921875,84.8499984741211,25942.099609375,166.1699981689453,68638.75,9518.5498046875,,10789.099609375,34868.75,12.079999923706055,30319.44921875,8291.4501953125
2025-12-30,28.93000030517578,12182.150390625,59171.25,84.76909637451172,,9364.2998046875,27889.650390625,1423.4000244140625,33512.8515625,23668.80078125,22540.05078125,27382.80078125,90.31999969482422,55033.1484375,22061.900390625,869.7999877929688,37998.6015625,84.19000244140625,25938.849609375,165.92999267578125,68667.75,9505.650390625,,11007.650390625,34813.8984375,12.079999923706055,30341.55078125,8431.5
2025-12-31,29.110000610351562,12289.4501953125,59581.8515625,85.60070037841797,,9515.150390625,28189.599609375,1444.699951171875,33656.3984375,23871.55078125,22723.650390625,27613.30078125,91.75,55475.6484375,22276.900390625,877.9500122070312,37884.05078125,84.88999938964844,26129.599609375,167.7100067138672,69364.5,9616.349609375,,11167.650390625,35325.6484375,12.390000343322754,30568.099609375,8533.150390625
2026-01-01,29.18000030517578,12289.4501953125,59711.55078125,85.7865982055664,,9515.150390625,28189.599609375,1444.699951171875,33656.3984375,23871.55078125,22723.650390625,27613.30078125,91.94000244140625,55475.6484375,22276.900390625,877.9500122070312,38171.5,84.86000061035156,26146.55078125,167.52999877929688,69675.3984375,9616.349609375,,11167.650390625,35325.6484375,12.399999618530273,30568.099609375,8533.150390625
2026-01-02,29.3700008392334,12256.5,60150.94921875,86.15660095214844,,9734.650390625,28803.650390625,1462.9000244140625,34044.94921875,24099.0,22790.900390625,27899.150390625,94.7300033569336,53078.80078125,22579.05078125,898.7999877929688,38320.30078125,85.48999786376953,26328.55078125,168.85000610351562,70416.8984375,9765.75,,11421.849609375,36275.6484375,12.529999732971191,30875.150390625,8699.900390625
2026-01-05,29.350000381469727,12283.2001953125,60044.19921875,85.23719787597656,,9736.7998046875,28894.150390625,1472.0,33818.6484375,24058.44921875,22743.400390625,27851.44921875,94.9000015258789,53441.1015625,22555.44921875,917.4000244140625,37771.1484375,87.2300033569336,26250.30078125,169.3300018310547,70413.3984375,9726.650390625,,11490.7998046875,36050.05078125,12.399999618530273,30973.900390625,8739.7998046875
2026-01-06,29.299999237060547,12274.650390625,60118.3984375,84.17479705810547,,9700.2001953125,28922.349609375,1456.5999755859375,33878.5,24010.5,23126.849609375,27945.099609375,94.87000274658203,53561.94921875,22510.599609375,914.3499755859375,37977.3984375,86.94000244140625,26178.69921875,168.8300018310547,70602.1015625,9611.599609375,,11524.0498046875,35849.1484375,12.210000038146973,31048.349609375,8790.9501953125
2026-01-07,29.31999969482422,12249.900390625,59990.8515625,83.80000305175781,,9669.7001953125,28692.400390625,1457.550048828125,33860.55078125,24016.599609375,23286.25,27853.349609375,94.44000244140625,53493.80078125,22606.5,909.7999877929688,38688.80078125,87.56999969482422,26140.75,169.19000244140625,70690.6015625,9563.2001953125,,11524.0,35763.5,12.09000015258789,31015.30078125,8767.650390625
2026-01-08,29.200000762939453,12156.599609375,59686.5,82.45999908447266,,9437.25,28414.94921875,1437.4000244140625,33624.0,23680.099609375,22962.55078125,27672.599609375,92.58999633789062,53010.1484375,22180.55078125,894.25,37920.30078125,86.80000305175781,25876.849609375,166.22000122070312,69196.1015625,9383.349609375,,11132.0,34729.6484375,11.75,30517.150390625,8585.349609375
2026-01-09,28.899999618530273,12027.7998046875,59251.55078125,81.27999877929688,,9367.099609375,28087.650390625,1425.300048828125,33310.8515625,23467.349609375,22761.0,27382.099609375,92.51000213623047,52438.1484375,21985.900390625,874.0,38027.19921875,86.69000244140625,25683.30078125,163.47000122070312,68492.203125,9303.2998046875,,11094.7998046875,34409.30078125,11.800000190734863,30322.400390625,8601.0498046875
2026-01-12,29.0,12080.9501953125,59450.5,81.30999755859375,,9491.150390625,28011.75,1403.1500244140625,33419.8984375,23510.44921875,22668.44921875,27518.5,93.1500015258789,52745.5,21948.849609375,863.2999877929688,37988.25,86.86000061035156,25790.25,162.22000122070312,68699.046875,9332.7998046875,,11315.75,34473.55078125,11.850000381469727,30388.44921875,8657.2001953125
2026-01-13,28.989999771118164,12042.5498046875,59578.80078125,80.5999984741211,,9480.2001953125,27915.099609375,1413.8499755859375,33539.75,23480.650390625,22562.30078125,27586.0,93.4000015258789,52577.1484375,21918.69921875,857.9500122070312,38236.6015625,85.8499984741211,25732.30078125,163.0,68522.0,9226.5498046875,,11355.2001953125,34416.69921875,11.789999961853027,30396.400390625,8725.0
2026-01-14,28.979999542236328,11989.5498046875,59580.1484375,80.81999969482422,,9620.5,27721.849609375,1415.449951171875,33410.69921875,23475.849609375,22505.400390625,27501.400390625,94.55000305175781,52258.6484375,21965.44921875,850.0499877929688,37822.69921875,86.0199966430664,25665.599609375,163.97000122070312,68786.8984375,9258.349609375,,11661.400390625,34622.25,11.880000114440918,30475.400390625,8910.650390625
2026-01-16,29.110000610351562,11906.650390625,60095.1484375,80.2300033569336,,9620.599609375,27596.25,1410.550048828125,33573.0,23485.30078125,22217.05078125,27523.150390625,93.83999633789062,52142.5,21975.099609375,853.0,39086.6484375,85.55000305175781,25694.349609375,163.33999633789062,68857.8984375,9252.400390625,,11600.0498046875,34346.3515625,11.920000076293945,30436.19921875,9014.25
2026-01-19,29.190000534057617,11924.7998046875,59891.3515625,80.41999816894531,,9534.599609375,27632.44921875,1384.5999755859375,33432.3515625,23373.75,22136.25,27518.94921875,93.23999786376953,52489.94921875,21878.44921875,836.0,38902.5,85.25,25585.5,161.4600067138672,68693.8984375,9168.75,,11593.0498046875,34116.80078125,11.720000267028809,30556.19921875,8986.7001953125
2026-01-20,28.850000381469727,11666.2998046875,59404.19921875,77.62999725341797,,9341.75,26948.099609375,1360.4000244140625,33048.1484375,22946.650390625,21714.30078125,27200.599609375,91.72000122070312,51713.0,21334.599609375,793.9000244140625,38101.05078125,82.86000061035156,25232.5,157.3300018310547,67110.8984375,9003.25,,11374.4501953125,33360.0,11.569999694824219,30024.44921875,8868.849609375
2026-01-21,28.600000381469727,11662.0,58800.30078125,77.83999633789062,,9347.5,26871.25,1354.0,32910.6484375,22835.150390625,21584.400390625,26963.5,91.5199966430664,51402.5,21118.44921875,788.2999877929688,37992.30078125,81.87999725341797,25157.5,155.82000732421875,66864.453125,9015.5,,11438.9501953125,33370.05078125,11.569999694824219,29925.0,8779.400390625
2026-01-22,28.790000915527344,11692.150390625,59200.1015625,78.0999984741211,,9464.7001953125,27110.19921875,1386.3499755859375,33044.0,23008.75,21928.0,27149.94921875,93.41000366210938,51978.3984375,21376.0,782.5,38301.75,84.08000183105469,25289.900390625,157.33999633789062,67592.796875,9079.650390625,,11573.7001953125,33747.0,11.600000381469727,30280.150390625,8984.7998046875
2026-01-23,28.469999313354492,11532.7998046875,58473.1015625,76.19999694824219,,9333.7001953125,26804.55078125,1351.550048828125,32707.94921875,22706.19921875,21722.25,26821.349609375,92.18000030517578,51662.05078125,21008.55078125,756.3499755859375,38238.5,82.5,25048.650390625,154.1999969482422,66260.546875,8926.0498046875,,11477.7998046875,33098.30078125,11.420000076293945,30018.400390625,8781.0498046875
2026-01-27,28.760000228881836,11444.7998046875,59205.44921875,76.06999969482422,,9492.599609375,26554.0,1332.050048828125,32957.80078125,22819.25,21788.44921875,27058.0,93.41000366210938,51349.75,21119.099609375,759.4000244140625,38566.1015625,83.87000274658203,25175.400390625,154.67999267578125,66696.546875,8983.7998046875,,11829.650390625,33293.1015625,11.539999961853027,30061.599609375,8935.75
2026-01-28,28.8700008392334,11457.9501953125,59598.80078125,76.75,,9706.7998046875,26737.599609375,1360.4000244140625,33191.55078125,23082.099609375,21739.849609375,27335.19921875,98.08000183105469,50985.44921875,21460.94921875,771.2999877929688,38725.3515625,89.6500015258789,25342.75,157.6999969482422,68205.6484375,9083.75,,12106.4501953125,34685.44921875,11.899999618530273,30357.05078125,9085.7998046875
2026-01-29,29.239999771118164,11387.150390625,59957.8515625,76.05999755859375,,9859.7001953125,26555.400390625,1360.0999755859375,33342.25,23134.80078125,21564.0,27509.599609375,99.27999877929688,50523.8984375,21483.650390625,776.5,38431.30078125,88.63999938964844,25418.900390625,157.5399932861328,68409.75,9160.650390625,,12478.0498046875,35335.19921875,12.029999732971191,30489.55078125,9014.2001953125
2026-01-30,28.950000762939453,11469.0,59610.44921875,76.80000305175781,,9649.9501953125,26750.349609375,1385.199951171875,33128.44921875,23079.5,21715.099609375,27330.849609375,98.19000244140625,51215.19921875,21490.900390625,783.0,38036.1484375,89.77999877929688,25320.650390625,158.38999938964844,67839.8515625,9153.2001953125,,11827.5498046875,35138.05078125,11.930000305175781,30419.44921875,9019.349609375
2026-02-02,28.65999984741211,11397.849609375,58619.0,76.69000244140625,,9505.349609375,26749.150390625,1361.3499755859375,32826.8515625,22837.0,21549.55078125,26799.0,95.88999938964844,50623.19921875,21249.349609375,778.0,38074.1484375,85.98999786376953,25088.400390625,156.44000244140625,67073.203125,9125.25,,11561.5498046875,34613.30078125,11.829999923706055,30178.400390625,8591.7001953125
