Date,^CNXMEDIA,^CNXMETAL,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,^CNXENERGY,^CNXAUTO,OILIETF.NS,MODEFENCE.NS,HDFCSML250.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXPSUBANK,CPSEETF.NS,^CNXINFRA,^NSEI,^CRSLDX,^NSMIDCP,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,^CNXREALTY,^CNXMNC,^CNXIT,^NSEBANK,MOTOUR.NS
2025-11-26,1448.050048828125,10280.7001953125,12497.900390625,22419.099609375,22862.349609375,,35964.80078125,27696.400390625,12.350000381469727,88.13999938964844,169.69000244140625,29.139999389648438,,8551.9501953125,92.33999633789062,9698.25,26205.30078125,23955.19921875,69189.3984375,9243.849609375,27799.5,34017.3515625,55442.6015625,911.4500122070312,30310.75,37364.6015625,59528.05078125,89.39849853515625
2025-11-27,1460.199951171875,10273.75,12450.349609375,22420.099609375,22863.0,,35756.1484375,27603.650390625,12.270000457763672,87.87000274658203,169.10000610351562,29.309999465942383,,8502.099609375,91.97000122070312,9682.0,26215.55078125,23947.75,69069.796875,9218.5498046875,27946.19921875,34101.05078125,55470.55078125,904.9000244140625,30338.55078125,37446.30078125,59737.30078125,89.64119720458984
2025-11-28,1468.25,10293.0498046875,12472.150390625,22395.400390625,22998.30078125,,35548.30078125,27774.599609375,12.1899995803833,88.0,168.72000122070312,29.290000915527344,,8514.400390625,91.55999755859375,9653.900390625,26202.94921875,23933.19921875,69137.453125,9210.7001953125,27890.25,34003.55078125,55595.80078125,903.1500244140625,30392.44921875,37405.5,59752.69921875,89.78479766845703
2025-12-01,1464.800048828125,10353.2001953125,12462.4501953125,22372.30078125,22887.75,,35539.25,27993.0,12.199999809265137,87.98999786376953,169.0800018310547,29.260000228881836,,8535.7001953125,91.95999908447266,9630.75,26175.75,23922.44921875,69220.6015625,9227.5,27814.5,33929.8984375,55500.5,893.9000244140625,30502.099609375,37549.75,59681.3515625,89.66999816894531
2025-12-02,1458.9000244140625,10315.849609375,12459.9501953125,22327.849609375,22905.0,,35459.3984375,27979.5,12.140000343322754,87.33999633789062,168.1699981689453,29.010000228881836,,8514.900390625,91.54000091552734,9587.9501953125,26032.19921875,23822.25,69154.453125,9197.7001953125,27565.25,33730.5,55390.94921875,892.0499877929688,30601.599609375,37541.25,59273.80078125,88.81079864501953
2025-12-03,1462.550048828125,10265.2001953125,12325.2001953125,22130.150390625,22907.849609375,,35105.0,27643.80078125,12.0600004196167,85.79000091552734,167.61000061035156,29.139999389648438,,8253.2001953125,90.70999908447266,9509.5,25986.0,23716.30078125,68400.8515625,9136.599609375,27629.599609375,33777.3515625,54949.1015625,885.3499755859375,30338.55078125,37825.25,59348.25,88.08090209960938
2025-12-04,1441.4000244140625,10271.4501953125,12349.650390625,22120.75,22958.94921875,,34986.1015625,27732.69921875,12.0600004196167,86.23999786376953,167.25,29.25,,8256.7001953125,90.94999694824219,9501.2001953125,26033.75,23741.099609375,68560.796875,9136.7001953125,27611.44921875,33846.19921875,55209.30078125,890.0999755859375,30260.75,38360.25,59288.69921875,87.12239837646484
2025-12-05,1434.550048828125,10340.349609375,12376.150390625,22207.900390625,22947.150390625,,34971.80078125,27939.099609375,12.069999694824219,85.70999908447266,166.39999389648438,29.290000915527344,,8381.75,90.95999908447266,9540.650390625,26186.44921875,23835.25,68709.8515625,9162.7001953125,27881.900390625,34093.30078125,55202.8515625,893.1500244140625,30196.30078125,38703.6484375,59777.19921875,86.83219909667969
2025-12-08,1395.3499755859375,10141.7998046875,12170.5,21830.0,22640.69921875,,34447.8515625,27596.80078125,11.979999542236328,82.54000091552734,162.52000427246094,29.139999389648438,,8146.10009765625,89.30000305175781,9427.150390625,25960.55078125,23526.19921875,67302.5,9042.150390625,27687.150390625,33801.8984375,54540.5,861.6500244140625,29722.150390625,38590.69921875,59238.55078125,83.87629699707031
2025-12-09,1405.050048828125,10112.650390625,12158.2998046875,21911.0,22522.849609375,,34666.80078125,27399.25,11.960000038146973,83.26000213623047,164.07000732421875,28.989999771118164,,8251.2998046875,89.5999984741211,9430.849609375,25839.650390625,23516.25,67704.453125,9032.900390625,27549.75,33671.75,54521.19921875,869.8499755859375,29793.650390625,38130.6015625,59222.3515625,84.51789855957031
2025-12-10,1411.800048828125,10159.0,12075.099609375,21707.900390625,22561.5,,34635.25,27358.25,11.970000267028809,82.55999755859375,162.77999877929688,28.899999618530273,,8193.5498046875,89.69000244140625,9405.650390625,25758.0,23408.80078125,67572.3984375,9053.400390625,27404.30078125,33441.1484375,54506.0,866.7000122070312,29749.30078125,37789.8984375,58960.3984375,83.2531967163086
2025-12-11,1410.550048828125,10266.849609375,12139.75,21893.25,22783.44921875,,34751.94921875,27661.0,11.970000267028809,82.97000122070312,163.92999267578125,29.1200008392334,,8235.349609375,89.44000244140625,9440.25,25898.55078125,23550.849609375,67939.5,9116.0,27561.900390625,33620.44921875,54619.6484375,873.2000122070312,29916.05078125,38097.0,59209.8515625,83.6509017944336
2025-12-12,1409.8499755859375,10536.4501953125,12211.900390625,22152.099609375,22808.69921875,,35039.8515625,27820.849609375,12.09000015258789,83.0999984741211,165.27999877929688,29.290000915527344,,8247.7998046875,89.58000183105469,9551.5498046875,26046.94921875,23726.19921875,68509.703125,9263.75,27672.599609375,33803.75,54490.80078125,886.5499877929688,30163.5,38274.75,59389.94921875,84.75379943847656
2025-12-15,1435.1500244140625,10553.150390625,12205.0498046875,22136.80078125,22719.400390625,,35028.1484375,27568.099609375,12.109999656677246,83.0,165.91000366210938,29.270000457763672,,8285.75,89.4800033569336,9549.349609375,26027.30078125,23725.19921875,68622.453125,9277.400390625,27603.150390625,33757.8984375,54868.3984375,886.1500244140625,30271.400390625,38386.30078125,59461.80078125,84.7322006225586
2025-12-16,1435.5999755859375,10464.349609375,12192.9501953125,21966.150390625,22591.5,,34769.25,27542.19921875,12.0,81.8499984741211,164.39999389648438,28.950000762939453,,8212.0,88.86000061035156,9508.900390625,25860.099609375,23570.150390625,68337.203125,9195.849609375,27385.55078125,33521.1484375,54863.44921875,874.75,30293.94921875,38062.5,59034.6015625,84.08100128173828
2025-12-17,1411.050048828125,10490.150390625,12136.849609375,21846.25,22612.150390625,,34737.0,27489.25,12.029999732971191,81.04000091552734,163.25999450683594,28.770000457763672,,8318.2998046875,88.7300033569336,9495.5498046875,25818.55078125,23496.05078125,68076.8515625,9196.099609375,27251.94921875,33436.5,54603.3984375,867.4000244140625,30159.55078125,38172.05078125,58926.75,83.1968002319336
2025-12-18,1393.199951171875,10516.150390625,12103.5,21892.75,22557.599609375,,34464.30078125,27321.900390625,11.989999771118164,80.87999725341797,162.9499969482422,28.790000915527344,,8325.4501953125,88.2699966430664,9463.2001953125,25815.55078125,23491.5,67830.25,9168.849609375,27267.099609375,33506.8984375,54546.44921875,870.3499755859375,29989.94921875,38633.3515625,58912.8515625,83.65480041503906
2025-12-19,1394.4000244140625,10521.099609375,12191.25,22146.150390625,22751.25,,34796.3984375,27657.25,11.989999771118164,82.51090240478516,162.9499969482422,28.790000915527344,,8357.2998046875,89.3467025756836,9557.2001953125,25966.400390625,23677.55078125,68378.6484375,9221.900390625,27378.599609375,33662.75,54781.3515625,884.9000244140625,30185.900390625,38691.6015625,59069.19921875,84.7261962890625
2025-12-22,1402.449951171875,10669.0,12283.0,22328.94921875,22927.900390625,,35025.44921875,27885.30078125,12.1899995803833,85.0199966430664,167.05999755859375,28.979999542236328,,8376.4501953125,89.95999908447266,9630.900390625,26172.400390625,23867.650390625,68842.75,9287.2998046875,27479.849609375,33967.05078125,55062.6484375,885.1500244140625,30398.599609375,39488.0,59304.0,85.51069641113281
2025-12-23,1413.5999755859375,10727.0498046875,12282.7998046875,22353.5,22875.099609375,,35214.25,27892.05078125,12.1899995803833,85.22000122070312,167.35000610351562,28.979999542236328,,8347.599609375,91.16000366210938,9615.7001953125,26177.150390625,23895.150390625,69096.296875,9340.0,27584.55078125,33945.94921875,55348.6484375,883.6500244140625,30399.80078125,39173.69921875,59299.55078125,85.89679718017578
2025-12-24,1419.75,10742.75,12272.2998046875,22247.349609375,22757.400390625,,35095.1015625,27885.650390625,12.109999656677246,85.54000091552734,167.25,28.959999084472656,,8309.5,91.18000030517578,9587.4501953125,26142.099609375,23850.25,68957.25,9314.9501953125,27565.5,33913.8515625,55113.75,885.1500244140625,30353.150390625,38974.80078125,59183.6015625,85.48809814453125
2025-12-26,1410.949951171875,10806.150390625,12231.5498046875,22190.75,22684.650390625,,35058.80078125,27739.849609375,12.100000381469727,85.30999755859375,167.07000732421875,28.920000076293945,,8287.4501953125,91.0999984741211,9564.4501953125,26042.30078125,23780.25,68961.046875,9332.349609375,27430.75,33720.8515625,55132.05078125,883.1500244140625,30367.30078125,38572.30078125,59011.3515625,85.6592025756836
2025-12-29,1424.050048828125,10789.099609375,12183.400390625,22100.94921875,22578.30078125,,34868.75,27592.5,12.079999923706055,84.8499984741211,166.1699981689453,28.84000015258789,,8291.4501953125,90.2699966430664,9518.5498046875,25942.099609375,23682.099609375,68638.75,9318.75,27363.5,33569.8515625,55192.44921875,877.2000122070312,30319.44921875,38282.69921875,58932.3515625,85.50260162353516
2025-12-30,1423.4000244140625,11007.650390625,12182.150390625,22061.900390625,22540.05078125,,34813.8984375,27889.650390625,12.079999923706055,84.19000244140625,165.92999267578125,28.93000030517578,,8431.5,90.31999969482422,9505.650390625,25938.849609375,23668.80078125,68667.75,9364.2998046875,27382.80078125,33512.8515625,55033.1484375,869.7999877929688,30341.55078125,37998.6015625,59171.25,84.76909637451172
2025-12-31,1444.699951171875,11167.650390625,12289.4501953125,22276.900390625,22723.650390625,,35325.6484375,28189.599609375,12.390000343322754,84.88999938964844,167.7100067138672,29.110000610351562,,8533.150390625,91.75,9616.349609375,26129.599609375,23871.55078125,69364.5,9515.150390625,27613.30078125,33656.3984375,55475.6484375,877.9500122070312,30568.099609375,37884.05078125,59581.8515625,85.60070037841797
2026-01-01,1444.699951171875,11167.650390625,12289.4501953125,22276.900390625,22723.650390625,,35325.6484375,28189.599609375,12.399999618530273,84.86000061035156,167.52999877929688,29.18000030517578,,8533.150390625,91.94000244140625,9616.349609375,26146.55078125,23871.55078125,69675.3984375,9515.150390625,27613.30078125,33656.3984375,55475.6484375,877.9500122070312,30568.099609375,38171.5,59711.55078125,85.7865982055664
2026-01-02,1462.9000244140625,11421.849609375,12256.5,22579.05078125,22790.900390625,,36275.6484375,28803.650390625,12.529999732971191,85.48999786376953,168.85000610351562,29.3700008392334,,8699.900390625,94.7300033569336,9765.75,26328.55078125,24099.0,70416.8984375,9734.650390625,27899.150390625,34044.94921875,53078.80078125,898.7999877929688,30875.150390625,38320.30078125,60150.94921875,86.15660095214844
2026-01-05,1472.0,11490.7998046875,12283.2001953125,22555.44921875,22743.400390625,,36050.05078125,28894.150390625,12.399999618530273,87.2300033569336,169.3300018310547,29.350000381469727,,8739.7998046875,94.9000015258789,9726.650390625,26250.30078125,24058.44921875,70413.3984375,9736.7998046875,27851.44921875,33818.6484375,53441.1015625,917.4000244140625,30973.900390625,37771.1484375,60044.19921875,85.23719787597656
2026-01-06,1456.5999755859375,11524.0498046875,12274.650390625,22510.599609375,23126.849609375,,35849.1484375,28922.349609375,12.210000038146973,86.94000244140625,168.8300018310547,29.299999237060547,,8790.9501953125,94.87000274658203,9611.599609375,26178.69921875,24010.5,70602.1015625,9700.2001953125,27945.099609375,33878.5,53561.94921875,914.3499755859375,31048.349609375,37977.3984375,60118.3984375,84.17479705810547
2026-01-07,1457.550048828125,11524.0,12249.900390625,22606.5,23286.25,,35763.5,28692.400390625,12.09000015258789,87.56999969482422,169.19000244140625,29.31999969482422,,8767.650390625,94.44000244140625,9563.2001953125,26140.75,24016.599609375,70690.6015625,9669.7001953125,27853.349609375,33860.55078125,53493.80078125,909.7999877929688,31015.30078125,38688.80078125,59990.8515625,83.80000305175781
2026-01-08,1437.4000244140625,11132.0,12156.599609375,22180.55078125,22962.55078125,,34729.6484375,28414.94921875,11.75,86.80000305175781,166.22000122070312,29.200000762939453,,8585.349609375,92.58999633789062,9383.349609375,25876.849609375,23680.099609375,69196.1015625,9437.25,27672.599609375,33624.0,53010.1484375,894.25,30517.150390625,37920.30078125,59686.5,82.45999908447266
2026-01-09,1425.300048828125,11094.7998046875,12027.7998046875,21985.900390625,22761.0,,34409.30078125,28087.650390625,11.800000190734863,86.69000244140625,163.47000122070312,28.899999618530273,,8601.0498046875,92.51000213623047,9303.2998046875,25683.30078125,23467.349609375,68492.203125,9367.099609375,27382.099609375,33310.8515625,52438.1484375,874.0,30322.400390625,38027.19921875,59251.55078125,81.27999877929688
2026-01-12,1403.1500244140625,11315.75,12080.9501953125,21948.849609375,22668.44921875,,34473.55078125,28011.75,11.850000381469727,86.86000061035156,162.22000122070312,29.0,,8657.2001953125,93.1500015258789,9332.7998046875,25790.25,23510.44921875,68699.046875,9491.150390625,27518.5,33419.8984375,52745.5,863.2999877929688,30388.44921875,37988.25,59450.5,81.30999755859375
2026-01-13,1413.8499755859375,11355.2001953125,12042.5498046875,21918.69921875,22562.30078125,,34416.69921875,27915.099609375,11.789999961853027,85.8499984741211,163.0,28.989999771118164,,8725.0,93.4000015258789,9226.5498046875,25732.30078125,23480.650390625,68522.0,9480.2001953125,27586.0,33539.75,52577.1484375,857.9500122070312,30396.400390625,38236.6015625,59578.80078125,80.5999984741211
2026-01-14,1415.449951171875,11661.400390625,11989.5498046875,21965.44921875,22505.400390625,,34622.25,27721.849609375,11.880000114440918,86.0199966430664,163.97000122070312,28.979999542236328,,8910.650390625,94.55000305175781,9258.349609375,25665.599609375,23475.849609375,68786.8984375,9620.5,27501.400390625,33410.69921875,52258.6484375,850.0499877929688,30475.400390625,37822.69921875,59580.1484375,80.81999969482422
2026-01-16,1410.550048828125,11600.0498046875,11906.650390625,21975.099609375,22217.05078125,,34346.3515625,27596.25,11.920000076293945,85.55000305175781,163.33999633789062,29.110000610351562,,9014.25,93.83999633789062,9252.400390625,25694.349609375,23485.30078125,68857.8984375,9620.599609375,27523.150390625,33573.0,52142.5,853.0,30436.19921875,39086.6484375,60095.1484375,80.2300033569336
2026-01-19,1384.5999755859375,11593.0498046875,11924.7998046875,21878.44921875,22136.25,,34116.80078125,27632.44921875,11.720000267028809,85.25,161.4600067138672,29.190000534057617,,8986.7001953125,93.23999786376953,9168.75,25585.5,23373.75,68693.8984375,9534.599609375,27518.94921875,33432.3515625,52489.94921875,836.0,30556.19921875,38902.5,59891.3515625,80.41999816894531
2026-01-20,1360.4000244140625,11374.4501953125,11666.2998046875,21334.599609375,21714.30078125,,33360.0,26948.099609375,11.569999694824219,82.86000061035156,157.3300018310547,28.850000381469727,,8868.849609375,91.72000122070312,9003.25,25232.5,22946.650390625,67110.8984375,9341.75,27200.599609375,33048.1484375,51713.0,793.9000244140625,30024.44921875,38101.05078125,59404.19921875,77.62999725341797
2026-01-21,1354.0,11438.9501953125,11662.0,21118.44921875,21584.400390625,,33370.05078125,26871.25,11.569999694824219,81.87999725341797,155.82000732421875,28.600000381469727,,8779.400390625,91.5199966430664,9015.5,25157.5,22835.150390625,66864.453125,9347.5,26963.5,32910.6484375,51402.5,788.2999877929688,29925.0,37992.30078125,58800.30078125,77.83999633789062
2026-01-22,1386.3499755859375,11573.7001953125,11692.150390625,21376.0,21928.0,,33747.0,27110.19921875,11.600000381469727,84.08000183105469,157.33999633789062,28.790000915527344,,8984.7998046875,93.41000366210938,9079.650390625,25289.900390625,23008.75,67592.796875,9464.7001953125,27149.94921875,33044.0,51978.3984375,782.5,30280.150390625,38301.75,59200.1015625,78.0999984741211
2026-01-23,1351.550048828125,11477.7998046875,11532.7998046875,21008.55078125,21722.25,,33098.30078125,26804.55078125,11.420000076293945,82.5,154.1999969482422,28.469999313354492,,8781.0498046875,92.18000030517578,8926.0498046875,25048.650390625,22706.19921875,66260.546875,9333.7001953125,26821.349609375,32707.94921875,51662.05078125,756.3499755859375,30018.400390625,38238.5,58473.1015625,76.19999694824219
