Date,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXMEDIA,^CNXSERVICE,OILIETF.NS,^CNXINFRA,MODEFENCE.NS,^CNXFMCG,^NSEI,^CNXENERGY,^CNXIT,MOTOUR.NS,^CNXCONSUM,^CNXMETAL,^CNXMNC,^CNXPSUBANK,MOCAPITAL.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXAUTO,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP
2026-01-01,9515.150390625,59711.55078125,877.9500122070312,1444.699951171875,33656.3984375,12.399999618530273,9616.349609375,84.86000061035156,55475.6484375,26146.55078125,35325.6484375,38171.5,85.7865982055664,12289.4501953125,11167.650390625,30568.099609375,8533.150390625,,22276.900390625,167.52999877929688,22723.650390625,29.18000030517578,23871.55078125,28189.599609375,27613.30078125,91.94000244140625,69675.3984375
2026-01-02,9734.650390625,60150.94921875,898.7999877929688,1462.9000244140625,34044.94921875,12.529999732971191,9765.75,85.48999786376953,53078.80078125,26328.55078125,36275.6484375,38320.30078125,86.15660095214844,12256.5,11421.849609375,30875.150390625,8699.900390625,,22579.05078125,168.85000610351562,22790.900390625,29.3700008392334,24099.0,28803.650390625,27899.150390625,94.7300033569336,70416.8984375
2026-01-05,9736.7998046875,60044.19921875,917.4000244140625,1472.0,33818.6484375,12.399999618530273,9726.650390625,87.2300033569336,53441.1015625,26250.30078125,36050.05078125,37771.1484375,85.23719787597656,12283.2001953125,11490.7998046875,30973.900390625,8739.7998046875,,22555.44921875,169.3300018310547,22743.400390625,29.350000381469727,24058.44921875,28894.150390625,27851.44921875,94.9000015258789,70413.3984375
2026-01-06,9700.2001953125,60118.3984375,914.3499755859375,1456.5999755859375,33878.5,12.210000038146973,9611.599609375,86.94000244140625,53561.94921875,26178.69921875,35849.1484375,37977.3984375,84.17479705810547,12274.650390625,11524.0498046875,31048.349609375,8790.9501953125,,22510.599609375,168.8300018310547,23126.849609375,29.299999237060547,24010.5,28922.349609375,27945.099609375,94.87000274658203,70602.1015625
2026-01-07,9669.7001953125,59990.8515625,909.7999877929688,1457.550048828125,33860.55078125,12.09000015258789,9563.2001953125,87.56999969482422,53493.80078125,26140.75,35763.5,38688.80078125,83.80000305175781,12249.900390625,11524.0,31015.30078125,8767.650390625,,22606.5,169.19000244140625,23286.25,29.31999969482422,24016.599609375,28692.400390625,27853.349609375,94.44000244140625,70690.6015625
2026-01-08,9437.25,59686.5,894.25,1437.4000244140625,33624.0,11.75,9383.349609375,86.80000305175781,53010.1484375,25876.849609375,34729.6484375,37920.30078125,82.45999908447266,12156.599609375,11132.0,30517.150390625,8585.349609375,,22180.55078125,166.22000122070312,22962.55078125,29.200000762939453,23680.099609375,28414.94921875,27672.599609375,92.58999633789062,69196.1015625
2026-01-09,9367.099609375,59251.55078125,874.0,1425.300048828125,33310.8515625,11.800000190734863,9303.2998046875,86.69000244140625,52438.1484375,25683.30078125,34409.30078125,38027.19921875,81.27999877929688,12027.7998046875,11094.7998046875,30322.400390625,8601.0498046875,,21985.900390625,163.47000122070312,22761.0,28.899999618530273,23467.349609375,28087.650390625,27382.099609375,92.51000213623047,68492.203125
2026-01-12,9491.150390625,59450.5,863.2999877929688,1403.1500244140625,33419.8984375,11.850000381469727,9332.7998046875,86.86000061035156,52745.5,25790.25,34473.55078125,37988.25,81.30999755859375,12080.9501953125,11315.75,30388.44921875,8657.2001953125,,21948.849609375,162.22000122070312,22668.44921875,29.0,23510.44921875,28011.75,27518.5,93.1500015258789,68699.046875
2026-01-13,9480.2001953125,59578.80078125,857.9500122070312,1413.8499755859375,33539.75,11.789999961853027,9226.5498046875,85.8499984741211,52577.1484375,25732.30078125,34416.69921875,38236.6015625,80.5999984741211,12042.5498046875,11355.2001953125,30396.400390625,8725.0,,21918.69921875,163.0,22562.30078125,28.989999771118164,23480.650390625,27915.099609375,27586.0,93.4000015258789,68522.0
2026-01-14,9620.5,59580.1484375,850.0499877929688,1415.449951171875,33410.69921875,11.880000114440918,9258.349609375,86.0199966430664,52258.6484375,25665.599609375,34622.25,37822.69921875,80.81999969482422,11989.5498046875,11661.400390625,30475.400390625,8910.650390625,,21965.44921875,163.97000122070312,22505.400390625,28.979999542236328,23475.849609375,27721.849609375,27501.400390625,94.55000305175781,68786.8984375
2026-01-16,9620.599609375,60095.1484375,853.0,1410.550048828125,33573.0,11.920000076293945,9252.400390625,85.55000305175781,52142.5,25694.349609375,34346.3515625,39086.6484375,80.2300033569336,11906.650390625,11600.0498046875,30436.19921875,9014.25,,21975.099609375,163.33999633789062,22217.05078125,29.110000610351562,23485.30078125,27596.25,27523.150390625,93.83999633789062,68857.8984375
2026-01-19,9534.599609375,59891.3515625,836.0,1384.5999755859375,33432.3515625,11.720000267028809,9168.75,85.25,52489.94921875,25585.5,34116.80078125,38902.5,80.41999816894531,11924.7998046875,11593.0498046875,30556.19921875,8986.7001953125,,21878.44921875,161.4600067138672,22136.25,29.190000534057617,23373.75,27632.44921875,27518.94921875,93.23999786376953,68693.8984375
2026-01-20,9341.75,59404.19921875,793.9000244140625,1360.4000244140625,33048.1484375,11.569999694824219,9003.25,82.86000061035156,51713.0,25232.5,33360.0,38101.05078125,77.62999725341797,11666.2998046875,11374.4501953125,30024.44921875,8868.849609375,,21334.599609375,157.3300018310547,21714.30078125,28.850000381469727,22946.650390625,26948.099609375,27200.599609375,91.72000122070312,67110.8984375
2026-01-21,9347.5,58800.30078125,788.2999877929688,1354.0,32910.6484375,11.569999694824219,9015.5,81.87999725341797,51402.5,25157.5,33370.05078125,37992.30078125,77.83999633789062,11662.0,11438.9501953125,29925.0,8779.400390625,,21118.44921875,155.82000732421875,21584.400390625,28.600000381469727,22835.150390625,26871.25,26963.5,91.5199966430664,66864.453125
2026-01-22,9464.7001953125,59200.1015625,782.5,1386.3499755859375,33044.0,11.600000381469727,9079.650390625,84.08000183105469,51978.3984375,25289.900390625,33747.0,38301.75,78.0999984741211,11692.150390625,11573.7001953125,30280.150390625,8984.7998046875,,21376.0,157.33999633789062,21928.0,28.790000915527344,23008.75,27110.19921875,27149.94921875,93.41000366210938,67592.796875
2026-01-23,9333.7001953125,58473.1015625,756.3499755859375,1351.550048828125,32707.94921875,11.420000076293945,8926.0498046875,82.5,51662.05078125,25048.650390625,33098.30078125,38238.5,76.19999694824219,11532.7998046875,11477.7998046875,30018.400390625,8781.0498046875,,21008.55078125,154.1999969482422,21722.25,28.469999313354492,22706.19921875,26804.55078125,26821.349609375,92.18000030517578,66260.546875
2026-01-27,9492.599609375,59205.44921875,759.4000244140625,1332.050048828125,32957.80078125,11.539999961853027,8983.7998046875,83.87000274658203,51349.75,25175.400390625,33293.1015625,38566.1015625,76.06999969482422,11444.7998046875,11829.650390625,30061.599609375,8935.75,,21119.099609375,154.67999267578125,21788.44921875,28.760000228881836,22819.25,26554.0,27058.0,93.41000366210938,66696.546875
2026-01-28,9706.7998046875,59598.80078125,771.2999877929688,1360.4000244140625,33191.55078125,11.899999618530273,9083.75,89.6500015258789,50985.44921875,25342.75,34685.44921875,38725.3515625,76.75,11457.9501953125,12106.4501953125,30357.05078125,9085.7998046875,,21460.94921875,157.6999969482422,21739.849609375,28.8700008392334,23082.099609375,26737.599609375,27335.19921875,98.08000183105469,68205.6484375
2026-01-29,9859.7001953125,59957.8515625,776.5,1360.0999755859375,33342.25,12.029999732971191,9160.650390625,88.63999938964844,50523.8984375,25418.900390625,35335.19921875,38431.30078125,76.05999755859375,11387.150390625,12478.0498046875,30489.55078125,9014.2001953125,,21483.650390625,157.5399932861328,21564.0,29.239999771118164,23134.80078125,26555.400390625,27509.599609375,99.27999877929688,68409.75
2026-01-30,9649.9501953125,59610.44921875,783.0,1385.199951171875,33128.44921875,11.930000305175781,9153.2001953125,89.77999877929688,51215.19921875,25320.650390625,35138.05078125,38036.1484375,76.80000305175781,11469.0,11827.5498046875,30419.44921875,9019.349609375,,21490.900390625,158.38999938964844,21715.099609375,28.950000762939453,23079.5,26750.349609375,27330.849609375,98.19000244140625,67839.8515625
2026-02-02,9505.349609375,58619.0,778.0,1361.3499755859375,32826.8515625,11.829999923706055,9125.25,85.98999786376953,50623.19921875,25088.400390625,34613.30078125,38074.1484375,76.69000244140625,11397.849609375,11561.5498046875,30178.400390625,8591.7001953125,,21249.349609375,156.44000244140625,21549.55078125,28.65999984741211,22837.0,26749.150390625,26799.0,95.88999938964844,67073.203125
2026-02-03,9733.0,60041.30078125,815.2999877929688,1381.699951171875,33714.8984375,12.020000457763672,9402.099609375,87.88999938964844,50806.6484375,25727.55078125,35657.55078125,38611.75,79.31999969482422,11622.7998046875,11893.2001953125,30738.400390625,8819.599609375,,21869.849609375,160.92999267578125,22200.25,29.389999389648438,23446.30078125,27500.30078125,27674.05078125,98.01000213623047,68849.3984375
2026-02-04,9917.9501953125,60238.1484375,824.4500122070312,1394.3499755859375,33573.69921875,12.300000190734863,9549.4501953125,87.26000213623047,50922.75,25776.0,36370.3515625,36345.6484375,80.0199966430664,11787.150390625,12044.25,30831.30078125,8887.5,,22002.0,161.9199981689453,22125.80078125,29.360000610351562,23534.94921875,27825.400390625,27802.55078125,99.91000366210938,69298.546875
2026-02-05,9880.2001953125,60063.6484375,819.7000122070312,1393.0,33386.3984375,12.279999732971191,9502.400390625,85.5,50731.6484375,25642.80078125,36230.3515625,36143.30078125,80.36000061035156,11717.150390625,11921.2001953125,30663.55078125,8921.7001953125,,21931.5,160.16000366210938,22119.900390625,29.170000076293945,23411.69921875,27664.5,27689.349609375,99.79000091552734,68970.3984375
2026-02-06,9894.650390625,60120.55078125,824.8499755859375,1390.75,33394.6015625,12.350000381469727,9541.0,85.11000061035156,51882.75,25693.69921875,36451.69921875,35611.05078125,79.91999816894531,11799.849609375,11943.150390625,30983.05078125,8876.2001953125,,21926.849609375,160.07000732421875,21961.349609375,29.350000381469727,23434.0,27519.55078125,27807.099609375,99.81999969482422,69058.3984375
2026-02-09,9987.5,60669.3515625,846.3499755859375,1451.5,33590.8515625,12.380000114440918,9614.2998046875,87.11000061035156,52047.30078125,25867.30078125,36578.8515625,35616.6484375,80.9000015258789,11873.400390625,12129.4501953125,31158.099609375,9172.849609375,,22272.0,163.8699951171875,22290.69921875,29.40999984741211,23683.400390625,27791.44921875,28154.05078125,99.87999725341797,69729.3515625
2026-02-10,10032.4501953125,60626.3984375,849.4000244140625,1486.300048828125,33671.6015625,12.460000038146973,9636.9501953125,87.45999908447266,52130.44921875,25935.150390625,36671.0,35722.19921875,81.52999877929688,11945.75,12228.2998046875,31379.849609375,9155.75,,22359.75,164.85000610351562,22210.5,29.579999923706055,23753.75,28173.19921875,28186.25,100.36000061035156,69829.6015625
2026-02-11,10061.4501953125,60745.3515625,854.75,1493.5999755859375,33636.5,12.479999542236328,9682.099609375,87.62999725341797,52152.1015625,25953.849609375,36657.25,35095.1484375,81.45999908447266,12012.400390625,12276.5498046875,31495.25,9250.2001953125,,22364.400390625,164.5800018310547,22434.19921875,29.510000228881836,23783.05078125,28538.69921875,28276.94921875,100.55000305175781,70216.546875
2026-02-12,10019.900390625,60739.75,842.3499755859375,1474.050048828125,33409.3984375,12.319999694824219,9663.2998046875,88.33000183105469,51885.75,25807.19921875,36452.6484375,33160.19921875,81.0199966430664,11976.5,12279.2001953125,31422.349609375,9229.4501953125,,22252.400390625,163.80999755859375,22386.30078125,29.399999618530273,23651.55078125,28504.05078125,28385.19921875,100.44000244140625,69916.1015625
2026-02-13,9795.9501953125,60186.6484375,823.5999755859375,1462.800048828125,33037.0,12.130000114440918,9542.5,87.45999908447266,50902.1484375,25471.099609375,35709.8984375,32681.5,79.87999725341797,11781.650390625,11872.7998046875,30800.099609375,9166.5,,21884.349609375,161.2100067138672,22194.900390625,29.200000762939453,23313.150390625,28234.30078125,28126.349609375,98.51000213623047,68826.75
2026-02-16,9900.849609375,60949.1015625,836.7000122070312,1450.050048828125,33314.44921875,12.25,9654.0498046875,87.69999694824219,51318.8515625,25682.75,36386.75,32738.05078125,80.62000274658203,11821.5,11955.0,30996.849609375,9304.400390625,,21977.19921875,161.0399932861328,22403.150390625,29.559999465942383,23472.44921875,28028.19921875,28306.25,100.44999694824219,69496.75
2026-02-17,9861.400390625,61174.0,834.1500244140625,1459.949951171875,33335.8515625,12.229999542236328,9665.900390625,88.9000015258789,51778.30078125,25725.400390625,36388.44921875,33075.05078125,80.48999786376953,11858.099609375,11828.400390625,31069.05078125,9500.7998046875,,22039.69921875,162.2899932861328,22494.900390625,29.520000457763672,23540.05078125,28174.55078125,28287.400390625,101.05000305175781,69868.75
2026-02-18,9932.2998046875,61550.80078125,839.2999877929688,1463.4000244140625,33358.55078125,12.3100004196167,9733.4501953125,89.68000030517578,52406.5,25819.349609375,36517.1015625,32668.30078125,80.2300033569336,11913.349609375,11985.75,31352.5,9625.650390625,,22159.94921875,163.10000610351562,22541.94921875,29.639999389648438,23645.80078125,28327.599609375,28463.25,100.77999877929688,70334.3515625
2026-02-19,9796.2998046875,60739.55078125,817.8499755859375,1430.75,32923.69921875,12.220000267028809,9559.0498046875,88.22000122070312,51483.6015625,25454.349609375,36088.0,32319.400390625,79.26000213623047,11675.849609375,11842.400390625,30856.150390625,9505.9501953125,,21813.400390625,160.99000549316406,22429.099609375,29.15999984741211,23297.44921875,27734.0,28069.5,100.31999969482422,69028.75
2026-02-20,9888.4501953125,61172.0,820.7000122070312,1426.800048828125,32981.05078125,12.25,9632.25,89.02999877929688,51772.69921875,25571.25,36581.1484375,32004.05078125,79.16999816894531,11710.7001953125,11989.9501953125,31211.5,9665.7998046875,,21918.19921875,160.88999938964844,22452.400390625,29.40999984741211,23395.0,27846.80078125,28210.599609375,101.62999725341797,69453.6484375
2026-02-23,9891.5,61264.25,819.1500244140625,1429.5999755859375,33154.8984375,12.289999961853027,9714.2998046875,88.4800033569336,52136.3515625,25713.0,36741.55078125,31550.5,79.69999694824219,11765.5498046875,11962.75,31514.25,9796.849609375,,21882.099609375,161.3699951171875,22578.55078125,29.459999084472656,23484.94921875,28077.0,28455.0,101.94000244140625,69723.1015625
2026-02-24,9960.349609375,61047.30078125,798.3499755859375,1410.9000244140625,32669.599609375,12.350000381469727,9644.5498046875,88.0,52235.25,25424.650390625,37028.1015625,30053.5,80.22000122070312,11664.0498046875,12073.849609375,31638.75,9825.0498046875,,21820.19921875,160.14999389648438,22632.05078125,29.31999969482422,23304.599609375,27950.0,28295.099609375,102.66999816894531,69778.453125
2026-02-25,10035.2001953125,61043.3515625,796.8499755859375,1417.4000244140625,32740.55078125,12.319999694824219,9615.4501953125,88.75,52105.30078125,25482.5,37118.6015625,30526.349609375,79.19000244140625,11703.7001953125,12399.400390625,32027.69921875,9787.2001953125,,21959.05078125,161.50999450683594,23051.849609375,29.40999984741211,23403.80078125,28466.5,28339.650390625,103.31999969482422,70399.25
2026-02-26,10067.25,61187.69921875,798.6500244140625,1407.75,32721.849609375,12.430000305175781,9646.25,90.05000305175781,52023.0,25496.55078125,37181.80078125,30554.19921875,79.05999755859375,11710.5,12448.0,32116.30078125,9879.849609375,,22087.150390625,161.63999938964844,23301.650390625,29.5,23448.5,28693.400390625,28309.849609375,103.2699966430664,70628.5
2026-02-27,9955.9501953125,60529.0,780.5999755859375,1416.1500244140625,32325.599609375,12.399999618530273,9532.650390625,89.31999969482422,51142.19921875,25178.650390625,37045.19921875,30603.849609375,77.76000213623047,11537.099609375,12240.650390625,31703.099609375,9820.4501953125,,21847.349609375,160.22000122070312,22952.349609375,29.110000610351562,23166.849609375,28158.849609375,27869.75,102.86000061035156,69710.8984375
2026-03-02,9849.5498046875,59839.6484375,768.0499877929688,1390.3499755859375,31975.150390625,12.180000305175781,9320.099609375,89.83000183105469,50751.6484375,24865.69921875,36453.3984375,30272.94921875,75.44000244140625,11352.849609375,12269.7998046875,31334.69921875,9639.349609375,,21476.25,157.1199951171875,22956.69921875,28.8700008392334,22835.94921875,27540.099609375,27564.099609375,102.31999969482422,68650.25
2026-03-04,9567.0,58755.25,744.1500244140625,1348.0,31604.900390625,11.789999961853027,9117.7998046875,88.80000305175781,49797.5,24480.5,35589.6015625,30305.30078125,73.2699966430664,11189.0498046875,11779.75,30469.0,9327.25,,21004.94921875,153.82000732421875,22672.19921875,28.309999465942383,22409.80078125,26867.150390625,27020.44921875,101.19999694824219,66799.3984375
