Date,^CNXSERVICE,^CNXCONSUM,AXISHCETF.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXINFRA,^CNXMEDIA,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSMIDCP,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,^CNXIT,^CNXPSUBANK,OILIETF.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,MOTOUR.NS,^CRSLDX,^CNXREALTY,^CNXFMCG,^CNXMNC,HDFCSML250.NS
2025-12-12,33803.75,12211.900390625,,22808.69921875,,9551.5498046875,1409.8499755859375,26046.94921875,27672.599609375,27820.849609375,68509.703125,83.0999984741211,10536.4501953125,29.290000915527344,38274.75,8247.7998046875,12.09000015258789,9263.75,89.58000183105469,22152.099609375,35039.8515625,59389.94921875,84.75379943847656,23726.19921875,886.5499877929688,54490.80078125,30163.5,165.27999877929688
2025-12-15,33757.8984375,12205.0498046875,,22719.400390625,,9549.349609375,1435.1500244140625,26027.30078125,27603.150390625,27568.099609375,68622.453125,83.0,10553.150390625,29.270000457763672,38386.30078125,8285.75,12.109999656677246,9277.400390625,89.4800033569336,22136.80078125,35028.1484375,59461.80078125,84.7322006225586,23725.19921875,886.1500244140625,54868.3984375,30271.400390625,165.91000366210938
2025-12-16,33521.1484375,12192.9501953125,,22591.5,,9508.900390625,1435.5999755859375,25860.099609375,27385.55078125,27542.19921875,68337.203125,81.8499984741211,10464.349609375,28.950000762939453,38062.5,8212.0,12.0,9195.849609375,88.86000061035156,21966.150390625,34769.25,59034.6015625,84.08100128173828,23570.150390625,874.75,54863.44921875,30293.94921875,164.39999389648438
2025-12-17,33436.5,12136.849609375,,22612.150390625,,9495.5498046875,1411.050048828125,25818.55078125,27251.94921875,27489.25,68076.8515625,81.04000091552734,10490.150390625,28.770000457763672,38172.05078125,8318.2998046875,12.029999732971191,9196.099609375,88.7300033569336,21846.25,34737.0,58926.75,83.1968002319336,23496.05078125,867.4000244140625,54603.3984375,30159.55078125,163.25999450683594
2025-12-18,33506.8984375,12103.5,,22557.599609375,,9463.2001953125,1393.199951171875,25815.55078125,27267.099609375,27321.900390625,67830.25,80.87999725341797,10516.150390625,28.790000915527344,38633.3515625,8325.4501953125,11.989999771118164,9168.849609375,88.2699966430664,21892.75,34464.30078125,58912.8515625,83.65480041503906,23491.5,870.3499755859375,54546.44921875,29989.94921875,162.9499969482422
2025-12-19,33662.75,12191.25,,22751.25,,9557.2001953125,1394.4000244140625,25966.400390625,27378.599609375,27657.25,68378.6484375,82.51090240478516,10521.099609375,28.790000915527344,38691.6015625,8357.2998046875,11.989999771118164,9221.900390625,89.3467025756836,22146.150390625,34796.3984375,59069.19921875,84.7261962890625,23677.55078125,884.9000244140625,54781.3515625,30185.900390625,162.9499969482422
2025-12-22,33967.05078125,12283.0,,22927.900390625,,9630.900390625,1402.449951171875,26172.400390625,27479.849609375,27885.30078125,68842.75,85.0199966430664,10669.0,28.979999542236328,39488.0,8376.4501953125,12.1899995803833,9287.2998046875,89.95999908447266,22328.94921875,35025.44921875,59304.0,85.51069641113281,23867.650390625,885.1500244140625,55062.6484375,30398.599609375,167.05999755859375
2025-12-23,33945.94921875,12282.7998046875,,22875.099609375,,9615.7001953125,1413.5999755859375,26177.150390625,27584.55078125,27892.05078125,69096.296875,85.22000122070312,10727.0498046875,28.979999542236328,39173.69921875,8347.599609375,12.1899995803833,9340.0,91.16000366210938,22353.5,35214.25,59299.55078125,85.89679718017578,23895.150390625,883.6500244140625,55348.6484375,30399.80078125,167.35000610351562
2025-12-24,33913.8515625,12272.2998046875,,22757.400390625,,9587.4501953125,1419.75,26142.099609375,27565.5,27885.650390625,68957.25,85.54000091552734,10742.75,28.959999084472656,38974.80078125,8309.5,12.109999656677246,9314.9501953125,91.18000030517578,22247.349609375,35095.1015625,59183.6015625,85.48809814453125,23850.25,885.1500244140625,55113.75,30353.150390625,167.25
2025-12-26,33720.8515625,12231.5498046875,,22684.650390625,,9564.4501953125,1410.949951171875,26042.30078125,27430.75,27739.849609375,68961.046875,85.30999755859375,10806.150390625,28.920000076293945,38572.30078125,8287.4501953125,12.100000381469727,9332.349609375,91.0999984741211,22190.75,35058.80078125,59011.3515625,85.6592025756836,23780.25,883.1500244140625,55132.05078125,30367.30078125,167.07000732421875
2025-12-29,33569.8515625,12183.400390625,,22578.30078125,,9518.5498046875,1424.050048828125,25942.099609375,27363.5,27592.5,68638.75,84.8499984741211,10789.099609375,28.84000015258789,38282.69921875,8291.4501953125,12.079999923706055,9318.75,90.2699966430664,22100.94921875,34868.75,58932.3515625,85.50260162353516,23682.099609375,877.2000122070312,55192.44921875,30319.44921875,166.1699981689453
2025-12-30,33512.8515625,12182.150390625,,22540.05078125,,9505.650390625,1423.4000244140625,25938.849609375,27382.80078125,27889.650390625,68667.75,84.19000244140625,11007.650390625,28.93000030517578,37998.6015625,8431.5,12.079999923706055,9364.2998046875,90.31999969482422,22061.900390625,34813.8984375,59171.25,84.76909637451172,23668.80078125,869.7999877929688,55033.1484375,30341.55078125,165.92999267578125
2025-12-31,33656.3984375,12289.4501953125,,22723.650390625,,9616.349609375,1444.699951171875,26129.599609375,27613.30078125,28189.599609375,69364.5,84.88999938964844,11167.650390625,29.110000610351562,37884.05078125,8533.150390625,12.390000343322754,9515.150390625,91.75,22276.900390625,35325.6484375,59581.8515625,85.60070037841797,23871.55078125,877.9500122070312,55475.6484375,30568.099609375,167.7100067138672
2026-01-01,33656.3984375,12289.4501953125,,22723.650390625,,9616.349609375,1444.699951171875,26146.55078125,27613.30078125,28189.599609375,69675.3984375,84.86000061035156,11167.650390625,29.18000030517578,38171.5,8533.150390625,12.399999618530273,9515.150390625,91.94000244140625,22276.900390625,35325.6484375,59711.55078125,85.7865982055664,23871.55078125,877.9500122070312,55475.6484375,30568.099609375,167.52999877929688
2026-01-02,34044.94921875,12256.5,,22790.900390625,,9765.75,1462.9000244140625,26328.55078125,27899.150390625,28803.650390625,70416.8984375,85.48999786376953,11421.849609375,29.3700008392334,38320.30078125,8699.900390625,12.529999732971191,9734.650390625,94.7300033569336,22579.05078125,36275.6484375,60150.94921875,86.15660095214844,24099.0,898.7999877929688,53078.80078125,30875.150390625,168.85000610351562
2026-01-05,33818.6484375,12283.2001953125,,22743.400390625,,9726.650390625,1472.0,26250.30078125,27851.44921875,28894.150390625,70413.3984375,87.2300033569336,11490.7998046875,29.350000381469727,37771.1484375,8739.7998046875,12.399999618530273,9736.7998046875,94.9000015258789,22555.44921875,36050.05078125,60044.19921875,85.23719787597656,24058.44921875,917.4000244140625,53441.1015625,30973.900390625,169.3300018310547
2026-01-06,33878.5,12274.650390625,,23126.849609375,,9611.599609375,1456.5999755859375,26178.69921875,27945.099609375,28922.349609375,70602.1015625,86.94000244140625,11524.0498046875,29.299999237060547,37977.3984375,8790.9501953125,12.210000038146973,9700.2001953125,94.87000274658203,22510.599609375,35849.1484375,60118.3984375,84.17479705810547,24010.5,914.3499755859375,53561.94921875,31048.349609375,168.8300018310547
2026-01-07,33860.55078125,12249.900390625,,23286.25,,9563.2001953125,1457.550048828125,26140.75,27853.349609375,28692.400390625,70690.6015625,87.56999969482422,11524.0,29.31999969482422,38688.80078125,8767.650390625,12.09000015258789,9669.7001953125,94.44000244140625,22606.5,35763.5,59990.8515625,83.80000305175781,24016.599609375,909.7999877929688,53493.80078125,31015.30078125,169.19000244140625
2026-01-08,33624.0,12156.599609375,,22962.55078125,,9383.349609375,1437.4000244140625,25876.849609375,27672.599609375,28414.94921875,69196.1015625,86.80000305175781,11132.0,29.200000762939453,37920.30078125,8585.349609375,11.75,9437.25,92.58999633789062,22180.55078125,34729.6484375,59686.5,82.45999908447266,23680.099609375,894.25,53010.1484375,30517.150390625,166.22000122070312
2026-01-09,33310.8515625,12027.7998046875,,22761.0,,9303.2998046875,1425.300048828125,25683.30078125,27382.099609375,28087.650390625,68492.203125,86.69000244140625,11094.7998046875,28.899999618530273,38027.19921875,8601.0498046875,11.800000190734863,9367.099609375,92.51000213623047,21985.900390625,34409.30078125,59251.55078125,81.27999877929688,23467.349609375,874.0,52438.1484375,30322.400390625,163.47000122070312
2026-01-12,33419.8984375,12080.9501953125,,22668.44921875,,9332.7998046875,1403.1500244140625,25790.25,27518.5,28011.75,68699.046875,86.86000061035156,11315.75,29.0,37988.25,8657.2001953125,11.850000381469727,9491.150390625,93.1500015258789,21948.849609375,34473.55078125,59450.5,81.30999755859375,23510.44921875,863.2999877929688,52745.5,30388.44921875,162.22000122070312
2026-01-13,33539.75,12042.5498046875,,22562.30078125,,9226.5498046875,1413.8499755859375,25732.30078125,27586.0,27915.099609375,68522.0,85.8499984741211,11355.2001953125,28.989999771118164,38236.6015625,8725.0,11.789999961853027,9480.2001953125,93.4000015258789,21918.69921875,34416.69921875,59578.80078125,80.5999984741211,23480.650390625,857.9500122070312,52577.1484375,30396.400390625,163.0
2026-01-14,33410.69921875,11989.5498046875,,22505.400390625,,9258.349609375,1415.449951171875,25665.599609375,27501.400390625,27721.849609375,68786.8984375,86.0199966430664,11661.400390625,28.979999542236328,37822.69921875,8910.650390625,11.880000114440918,9620.5,94.55000305175781,21965.44921875,34622.25,59580.1484375,80.81999969482422,23475.849609375,850.0499877929688,52258.6484375,30475.400390625,163.97000122070312
2026-01-16,33573.0,11906.650390625,,22217.05078125,,9252.400390625,1410.550048828125,25694.349609375,27523.150390625,27596.25,68857.8984375,85.55000305175781,11600.0498046875,29.110000610351562,39086.6484375,9014.25,11.920000076293945,9620.599609375,93.83999633789062,21975.099609375,34346.3515625,60095.1484375,80.2300033569336,23485.30078125,853.0,52142.5,30436.19921875,163.33999633789062
2026-01-19,33432.3515625,11924.7998046875,,22136.25,,9168.75,1384.5999755859375,25585.5,27518.94921875,27632.44921875,68693.8984375,85.25,11593.0498046875,29.190000534057617,38902.5,8986.7001953125,11.720000267028809,9534.599609375,93.23999786376953,21878.44921875,34116.80078125,59891.3515625,80.41999816894531,23373.75,836.0,52489.94921875,30556.19921875,161.4600067138672
2026-01-20,33048.1484375,11666.2998046875,,21714.30078125,,9003.25,1360.4000244140625,25232.5,27200.599609375,26948.099609375,67110.8984375,82.86000061035156,11374.4501953125,28.850000381469727,38101.05078125,8868.849609375,11.569999694824219,9341.75,91.72000122070312,21334.599609375,33360.0,59404.19921875,77.62999725341797,22946.650390625,793.9000244140625,51713.0,30024.44921875,157.3300018310547
2026-01-21,32910.6484375,11662.0,,21584.400390625,,9015.5,1354.0,25157.5,26963.5,26871.25,66864.453125,81.87999725341797,11438.9501953125,28.600000381469727,37992.30078125,8779.400390625,11.569999694824219,9347.5,91.5199966430664,21118.44921875,33370.05078125,58800.30078125,77.83999633789062,22835.150390625,788.2999877929688,51402.5,29925.0,155.82000732421875
2026-01-22,33044.0,11692.150390625,,21928.0,,9079.650390625,1386.3499755859375,25289.900390625,27149.94921875,27110.19921875,67592.796875,84.08000183105469,11573.7001953125,28.790000915527344,38301.75,8984.7998046875,11.600000381469727,9464.7001953125,93.41000366210938,21376.0,33747.0,59200.1015625,78.0999984741211,23008.75,782.5,51978.3984375,30280.150390625,157.33999633789062
2026-01-23,32707.94921875,11532.7998046875,,21722.25,,8926.0498046875,1351.550048828125,25048.650390625,26821.349609375,26804.55078125,66260.546875,82.5,11477.7998046875,28.469999313354492,38238.5,8781.0498046875,11.420000076293945,9333.7001953125,92.18000030517578,21008.55078125,33098.30078125,58473.1015625,76.19999694824219,22706.19921875,756.3499755859375,51662.05078125,30018.400390625,154.1999969482422
2026-01-27,32957.80078125,11444.7998046875,,21788.44921875,,8983.7998046875,1332.050048828125,25175.400390625,27058.0,26554.0,66696.546875,83.87000274658203,11829.650390625,28.760000228881836,38566.1015625,8935.75,11.539999961853027,9492.599609375,93.41000366210938,21119.099609375,33293.1015625,59205.44921875,76.06999969482422,22819.25,759.4000244140625,51349.75,30061.599609375,154.67999267578125
2026-01-28,33191.55078125,11457.9501953125,,21739.849609375,,9083.75,1360.4000244140625,25342.75,27335.19921875,26737.599609375,68205.6484375,89.6500015258789,12106.4501953125,28.8700008392334,38725.3515625,9085.7998046875,11.899999618530273,9706.7998046875,98.08000183105469,21460.94921875,34685.44921875,59598.80078125,76.75,23082.099609375,771.2999877929688,50985.44921875,30357.05078125,157.6999969482422
2026-01-29,33342.25,11387.150390625,,21564.0,,9160.650390625,1360.0999755859375,25418.900390625,27509.599609375,26555.400390625,68409.75,88.63999938964844,12478.0498046875,29.239999771118164,38431.30078125,9014.2001953125,12.029999732971191,9859.7001953125,99.27999877929688,21483.650390625,35335.19921875,59957.8515625,76.05999755859375,23134.80078125,776.5,50523.8984375,30489.55078125,157.5399932861328
2026-01-30,33128.44921875,11469.0,,21715.099609375,,9153.2001953125,1385.199951171875,25320.650390625,27330.849609375,26750.349609375,67839.8515625,89.77999877929688,11827.5498046875,28.950000762939453,38036.1484375,9019.349609375,11.930000305175781,9649.9501953125,98.19000244140625,21490.900390625,35138.05078125,59610.44921875,76.80000305175781,23079.5,783.0,51215.19921875,30419.44921875,158.38999938964844
2026-02-02,32826.8515625,11397.849609375,,21549.55078125,,9125.25,1361.3499755859375,25088.400390625,26799.0,26749.150390625,67073.203125,85.98999786376953,11561.5498046875,28.65999984741211,38074.1484375,8591.7001953125,11.829999923706055,9505.349609375,95.88999938964844,21249.349609375,34613.30078125,58619.0,76.69000244140625,22837.0,778.0,50623.19921875,30178.400390625,156.44000244140625
2026-02-03,33714.8984375,11622.7998046875,,22200.25,,9402.099609375,1381.699951171875,25727.55078125,27674.05078125,27500.30078125,68849.3984375,87.88999938964844,11893.2001953125,29.389999389648438,38611.75,8819.599609375,12.020000457763672,9733.0,98.01000213623047,21869.849609375,35657.55078125,60041.30078125,79.31999969482422,23446.30078125,815.2999877929688,50806.6484375,30738.400390625,160.92999267578125
2026-02-04,33573.69921875,11787.150390625,,22125.80078125,,9549.4501953125,1394.3499755859375,25776.0,27802.55078125,27825.400390625,69298.546875,87.26000213623047,12044.25,29.360000610351562,36345.6484375,8887.5,12.300000190734863,9917.9501953125,99.91000366210938,22002.0,36370.3515625,60238.1484375,80.0199966430664,23534.94921875,824.4500122070312,50922.75,30831.30078125,161.9199981689453
2026-02-05,33386.3984375,11717.150390625,,22119.900390625,,9502.400390625,1393.0,25642.80078125,27689.349609375,27664.5,68970.3984375,85.5,11921.2001953125,29.170000076293945,36143.30078125,8921.7001953125,12.279999732971191,9880.2001953125,99.79000091552734,21931.5,36230.3515625,60063.6484375,80.36000061035156,23411.69921875,819.7000122070312,50731.6484375,30663.55078125,160.16000366210938
2026-02-06,33394.6015625,11799.849609375,,21961.349609375,,9541.0,1390.75,25693.69921875,27807.099609375,27519.55078125,69058.3984375,85.11000061035156,11943.150390625,29.350000381469727,35611.05078125,8876.2001953125,12.350000381469727,9894.650390625,99.81999969482422,21926.849609375,36451.69921875,60120.55078125,79.91999816894531,23434.0,824.8499755859375,51882.75,30983.05078125,160.07000732421875
2026-02-09,33590.8515625,11873.400390625,,22290.69921875,,9614.2998046875,1451.5,25867.30078125,28154.05078125,27791.44921875,69729.3515625,87.11000061035156,12129.4501953125,29.40999984741211,35616.6484375,9172.849609375,12.380000114440918,9987.5,99.87999725341797,22272.0,36578.8515625,60669.3515625,80.9000015258789,23683.400390625,846.3499755859375,52047.30078125,31158.099609375,163.8699951171875
2026-02-10,33671.6015625,11945.75,,22210.5,,9636.9501953125,1486.300048828125,25935.150390625,28186.25,28173.19921875,69829.6015625,87.45999908447266,12228.2998046875,29.579999923706055,35722.19921875,9155.75,12.460000038146973,10032.4501953125,100.36000061035156,22359.75,36671.0,60626.3984375,81.52999877929688,23753.75,849.4000244140625,52130.44921875,31379.849609375,164.85000610351562
2026-02-11,33636.5,12012.400390625,,22434.19921875,,9682.099609375,1493.5999755859375,25953.849609375,28276.94921875,28538.69921875,70216.546875,87.62999725341797,12276.5498046875,29.510000228881836,35095.1484375,9250.2001953125,12.479999542236328,10061.4501953125,100.55000305175781,22364.400390625,36657.25,60745.3515625,81.45999908447266,23783.05078125,854.75,52152.1015625,31495.25,164.5800018310547
