Date,^CNXCMDT,^CNXINFRA,^NSEBANK,^CNXMNC,^CNXFMCG,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^CNXENERGY,^NSEI,HDFCPVTBAN.NS,^CNXIT,^CRSLDX,AXISHCETF.NS,^CNXCONSUM,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,^CNXAUTO,CPSEETF.NS,^CNXREALTY
2025-11-06,9242.849609375,9488.7998046875,57554.25,30102.849609375,55711.75,87.19339752197266,27033.099609375,12.140000343322754,35839.5,25509.69921875,28.309999465942383,35337.6015625,23513.150390625,,12325.7998046875,22250.55078125,8280.400390625,21923.099609375,86.62000274658203,10281.900390625,69299.546875,33003.44921875,,171.9499969482422,1493.5999755859375,26626.5,91.7699966430664,946.5999755859375
2025-11-07,9278.650390625,9393.599609375,57876.80078125,30089.30078125,55437.19921875,86.45659637451172,27238.75,12.15999984741211,35790.30078125,25492.30078125,28.3700008392334,35117.6484375,23521.5,,12253.2001953125,22169.80078125,8352.150390625,22026.400390625,87.4000015258789,10426.7998046875,69366.1484375,33028.69921875,,171.60000610351562,1489.6500244140625,26779.55078125,92.05000305175781,946.4000244140625
2025-11-10,9295.7998046875,9421.150390625,57937.55078125,30207.400390625,55334.44921875,86.66339874267578,27305.05078125,12.170000076293945,35921.6015625,25574.349609375,28.440000534057617,35688.25,23596.900390625,,12224.25,22379.849609375,8340.7001953125,22126.599609375,88.5,10484.5,69629.203125,33150.3515625,,171.57000732421875,1474.1500244140625,26859.849609375,92.3499984741211,944.1500244140625
2025-11-11,9349.9501953125,9494.5,58138.1484375,30250.0,55523.05078125,86.89550018310547,27279.30078125,12.229999542236328,36069.8515625,25694.94921875,28.469999313354492,36116.8984375,23682.650390625,,12320.099609375,22369.599609375,8307.9501953125,22224.400390625,90.80999755859375,10559.099609375,69725.1015625,33273.6484375,,171.33999633789062,1473.050048828125,27148.25,92.81999969482422,942.5999755859375
2025-11-12,9363.5,9559.650390625,58274.6484375,30285.099609375,55529.19921875,87.48149871826172,27337.349609375,12.359999656677246,36287.8984375,25875.80078125,28.579999923706055,36855.3984375,23836.900390625,,12389.5,22593.400390625,8359.75,22394.44921875,90.55999755859375,10542.5498046875,69807.953125,33499.94921875,,172.6300048828125,1487.449951171875,27485.150390625,93.02999877929688,937.9500122070312
2025-11-13,9364.650390625,9600.2998046875,58381.94921875,30302.55078125,55243.5,87.63670349121094,27396.150390625,12.329999923706055,36187.8515625,25879.150390625,28.6299991607666,36679.5,23816.0,,12357.150390625,22686.80078125,8303.0498046875,22322.44921875,89.7699966430664,10588.599609375,69851.6484375,33512.8984375,,171.72999572753906,1479.199951171875,27382.80078125,92.55999755859375,941.9000244140625
2025-11-14,9337.849609375,9619.0,58517.55078125,30172.0,55560.80078125,88.17880249023438,27491.849609375,12.369999885559082,36261.1015625,25910.05078125,28.600000381469727,36301.25,23836.349609375,,12389.099609375,22821.05078125,8399.900390625,22331.25,90.9800033569336,10494.75,69786.8515625,33536.25,,172.1699981689453,1479.699951171875,27239.80078125,93.4000015258789,941.1500244140625
2025-11-17,9357.0498046875,9651.099609375,58962.69921875,30350.5,55677.1484375,88.35459899902344,27646.19921875,12.420000076293945,36441.8515625,26013.44921875,28.90999984741211,36375.19921875,23954.55078125,,12478.25,22867.599609375,8491.650390625,22482.400390625,91.06999969482422,10495.849609375,70154.1015625,33717.55078125,,173.44000244140625,1485.6500244140625,27472.650390625,93.5999984741211,945.3499755859375
2025-11-18,9285.0498046875,9620.0,58899.25,30174.0,55363.44921875,88.41110229492188,27546.75,12.350000381469727,36223.75,25910.05078125,28.829999923706055,35975.19921875,23824.650390625,,12431.25,22713.650390625,8477.75,22342.650390625,90.4000015258789,10383.7001953125,69643.5,33588.3984375,,171.19000244140625,1482.25,27368.25,93.08999633789062,927.2999877929688
2025-11-19,9250.099609375,9637.400390625,59216.05078125,30206.900390625,55380.80078125,88.38939666748047,27643.69921875,12.300000190734863,36132.30078125,26052.650390625,28.979999542236328,37044.6484375,23906.30078125,,12481.099609375,22727.650390625,8576.400390625,22414.650390625,90.33999633789062,10384.150390625,69635.8515625,33868.3515625,,170.6300048828125,1478.300048828125,27434.44921875,93.05999755859375,924.0499877929688
2025-11-20,9275.7998046875,9692.2998046875,59347.69921875,30247.75,55426.69921875,88.90360260009766,27861.349609375,12.359999656677246,36232.69921875,26192.150390625,29.010000228881836,37043.30078125,23975.44921875,,12499.2998046875,22687.55078125,8500.349609375,22406.75,91.0999984741211,10386.0498046875,69567.75,34033.19921875,,170.72999572753906,1455.550048828125,27554.0,93.2300033569336,922.7999877929688
2025-11-21,9172.0,9661.4501953125,58867.69921875,30063.650390625,55504.69921875,88.88939666748047,27566.150390625,12.270000457763672,35852.3984375,26068.150390625,28.809999465942383,36885.3515625,23790.25,,12500.25,22580.94921875,8378.7001953125,22151.150390625,89.13999938964844,10142.5498046875,68669.1484375,33809.30078125,,168.14999389648438,1444.199951171875,27537.849609375,92.5999984741211,905.5999755859375
2025-11-24,9067.650390625,9589.2998046875,58835.3515625,29915.099609375,55138.1484375,88.07820129394531,27498.650390625,12.1899995803833,35427.8515625,25959.5,28.809999465942383,37037.94921875,23674.55078125,,12422.2001953125,22492.44921875,8365.75,22079.400390625,86.94999694824219,10017.900390625,67997.453125,33732.1015625,,167.3800048828125,1436.5,27442.19921875,91.47000122070312,887.0
2025-11-25,9081.650390625,9589.5498046875,58820.30078125,29923.69921875,55052.1015625,88.21099853515625,27409.400390625,12.140000343322754,35350.3515625,25884.80078125,28.700000762939453,36826.8984375,23655.05078125,,12405.0,22590.94921875,8486.5,22136.44921875,87.05999755859375,10073.400390625,68172.453125,33611.1484375,,167.69000244140625,1424.949951171875,27378.69921875,91.47000122070312,901.3499755859375
2025-11-26,9243.849609375,9698.25,59528.05078125,30310.75,55442.6015625,89.39849853515625,27799.5,12.350000381469727,35964.80078125,26205.30078125,29.139999389648438,37364.6015625,23955.19921875,,12497.900390625,22862.349609375,8551.9501953125,22419.099609375,88.13999938964844,10280.7001953125,69189.3984375,34017.3515625,,169.69000244140625,1448.050048828125,27696.400390625,92.33999633789062,911.4500122070312
2025-11-27,9218.5498046875,9682.0,59737.30078125,30338.55078125,55470.55078125,89.64119720458984,27946.19921875,12.270000457763672,35756.1484375,26215.55078125,29.309999465942383,37446.30078125,23947.75,,12450.349609375,22863.0,8502.099609375,22420.099609375,87.87000274658203,10273.75,69069.796875,34101.05078125,,169.10000610351562,1460.199951171875,27603.650390625,91.97000122070312,904.9000244140625
2025-11-28,9210.7001953125,9653.900390625,59752.69921875,30392.44921875,55595.80078125,89.78479766845703,27890.25,12.1899995803833,35548.30078125,26202.94921875,29.290000915527344,37405.5,23933.19921875,,12472.150390625,22998.30078125,8514.400390625,22395.400390625,88.0,10293.0498046875,69137.453125,34003.55078125,,168.72000122070312,1468.25,27774.599609375,91.55999755859375,903.1500244140625
2025-12-01,9227.5,9630.75,59681.3515625,30502.099609375,55500.5,89.66999816894531,27814.5,12.199999809265137,35539.25,26175.75,29.260000228881836,37549.75,23922.44921875,,12462.4501953125,22887.75,8535.7001953125,22372.30078125,87.98999786376953,10353.2001953125,69220.6015625,33929.8984375,,169.0800018310547,1464.800048828125,27993.0,91.95999908447266,893.9000244140625
2025-12-02,9197.7001953125,9587.9501953125,59273.80078125,30601.599609375,55390.94921875,88.81079864501953,27565.25,12.140000343322754,35459.3984375,26032.19921875,29.010000228881836,37541.25,23822.25,,12459.9501953125,22905.0,8514.900390625,22327.849609375,87.33999633789062,10315.849609375,69154.453125,33730.5,,168.1699981689453,1458.9000244140625,27979.5,91.54000091552734,892.0499877929688
2025-12-03,9136.599609375,9509.5,59348.25,30338.55078125,54949.1015625,88.08090209960938,27629.599609375,12.0600004196167,35105.0,25986.0,29.139999389648438,37825.25,23716.30078125,,12325.2001953125,22907.849609375,8253.2001953125,22130.150390625,85.79000091552734,10265.2001953125,68400.8515625,33777.3515625,,167.61000061035156,1462.550048828125,27643.80078125,90.70999908447266,885.3499755859375
2025-12-04,9136.7001953125,9501.2001953125,59288.69921875,30260.75,55209.30078125,87.12239837646484,27611.44921875,12.0600004196167,34986.1015625,26033.75,29.25,38360.25,23741.099609375,,12349.650390625,22958.94921875,8256.7001953125,22120.75,86.23999786376953,10271.4501953125,68560.796875,33846.19921875,,167.25,1441.4000244140625,27732.69921875,90.94999694824219,890.0999755859375
2025-12-05,9162.7001953125,9540.650390625,59777.19921875,30196.30078125,55202.8515625,86.83219909667969,27881.900390625,12.069999694824219,34971.80078125,26186.44921875,29.290000915527344,38703.6484375,23835.25,,12376.150390625,22947.150390625,8381.75,22207.900390625,85.70999908447266,10340.349609375,68709.8515625,34093.30078125,,166.39999389648438,1434.550048828125,27939.099609375,90.95999908447266,893.1500244140625
2025-12-08,9042.150390625,9427.150390625,59238.55078125,29722.150390625,54540.5,83.87629699707031,27687.150390625,11.979999542236328,34447.8515625,25960.55078125,29.139999389648438,38590.69921875,23526.19921875,,12170.5,22640.69921875,8146.10009765625,21830.0,82.54000091552734,10141.7998046875,67302.5,33801.8984375,,162.52000427246094,1395.3499755859375,27596.80078125,89.30000305175781,861.6500244140625
2025-12-09,9032.900390625,9430.849609375,59222.3515625,29793.650390625,54521.19921875,84.51789855957031,27549.75,11.960000038146973,34666.80078125,25839.650390625,28.989999771118164,38130.6015625,23516.25,,12158.2998046875,22522.849609375,8251.2998046875,21911.0,83.26000213623047,10112.650390625,67704.453125,33671.75,,164.07000732421875,1405.050048828125,27399.25,89.5999984741211,869.8499755859375
2025-12-10,9053.400390625,9405.650390625,58960.3984375,29749.30078125,54506.0,83.2531967163086,27404.30078125,11.970000267028809,34635.25,25758.0,28.899999618530273,37789.8984375,23408.80078125,,12075.099609375,22561.5,8193.5498046875,21707.900390625,82.55999755859375,10159.0,67572.3984375,33441.1484375,,162.77999877929688,1411.800048828125,27358.25,89.69000244140625,866.7000122070312
2025-12-11,9116.0,9440.25,59209.8515625,29916.05078125,54619.6484375,83.6509017944336,27561.900390625,11.970000267028809,34751.94921875,25898.55078125,29.1200008392334,38097.0,23550.849609375,,12139.75,22783.44921875,8235.349609375,21893.25,82.97000122070312,10266.849609375,67939.5,33620.44921875,,163.92999267578125,1410.550048828125,27661.0,89.44000244140625,873.2000122070312
2025-12-12,9263.75,9551.5498046875,59389.94921875,30163.5,54490.80078125,84.75379943847656,27672.599609375,12.09000015258789,35039.8515625,26046.94921875,29.290000915527344,38274.75,23726.19921875,,12211.900390625,22808.69921875,8247.7998046875,22152.099609375,83.0999984741211,10536.4501953125,68509.703125,33803.75,,165.27999877929688,1409.8499755859375,27820.849609375,89.58000183105469,886.5499877929688
2025-12-15,9277.400390625,9549.349609375,59461.80078125,30271.400390625,54868.3984375,84.7322006225586,27603.150390625,12.109999656677246,35028.1484375,26027.30078125,29.270000457763672,38386.30078125,23725.19921875,,12205.0498046875,22719.400390625,8285.75,22136.80078125,83.0,10553.150390625,68622.453125,33757.8984375,,165.91000366210938,1435.1500244140625,27568.099609375,89.4800033569336,886.1500244140625
2025-12-16,9195.849609375,9508.900390625,59034.6015625,30293.94921875,54863.44921875,84.08100128173828,27385.55078125,12.0,34769.25,25860.099609375,28.950000762939453,38062.5,23570.150390625,,12192.9501953125,22591.5,8212.0,21966.150390625,81.8499984741211,10464.349609375,68337.203125,33521.1484375,,164.39999389648438,1435.5999755859375,27542.19921875,88.86000061035156,874.75
2025-12-17,9196.099609375,9495.5498046875,58926.75,30159.55078125,54603.3984375,83.1968002319336,27251.94921875,12.029999732971191,34737.0,25818.55078125,28.770000457763672,38172.05078125,23496.05078125,,12136.849609375,22612.150390625,8318.2998046875,21846.25,81.04000091552734,10490.150390625,68076.8515625,33436.5,,163.25999450683594,1411.050048828125,27489.25,88.7300033569336,867.4000244140625
2025-12-18,9168.849609375,9463.2001953125,58912.8515625,29989.94921875,54546.44921875,83.65480041503906,27267.099609375,11.989999771118164,34464.30078125,25815.55078125,28.790000915527344,38633.3515625,23491.5,,12103.5,22557.599609375,8325.4501953125,21892.75,80.87999725341797,10516.150390625,67830.25,33506.8984375,,162.9499969482422,1393.199951171875,27321.900390625,88.2699966430664,870.3499755859375
2025-12-19,9221.900390625,9557.2001953125,59069.19921875,30185.900390625,54781.3515625,84.7261962890625,27378.599609375,11.989999771118164,34796.3984375,25966.400390625,28.790000915527344,38691.6015625,23677.55078125,,12191.25,22751.25,8357.2998046875,22146.150390625,82.51090240478516,10521.099609375,68378.6484375,33662.75,,162.9499969482422,1394.4000244140625,27657.25,89.3467025756836,884.9000244140625
2025-12-22,9287.2998046875,9630.900390625,59304.0,30398.599609375,55062.6484375,85.51069641113281,27479.849609375,12.1899995803833,35025.44921875,26172.400390625,28.979999542236328,39488.0,23867.650390625,,12283.0,22927.900390625,8376.4501953125,22328.94921875,85.0199966430664,10669.0,68842.75,33967.05078125,,167.05999755859375,1402.449951171875,27885.30078125,89.95999908447266,885.1500244140625
2025-12-23,9340.0,9615.7001953125,59299.55078125,30399.80078125,55348.6484375,85.89679718017578,27584.55078125,12.1899995803833,35214.25,26177.150390625,28.979999542236328,39173.69921875,23895.150390625,,12282.7998046875,22875.099609375,8347.599609375,22353.5,85.22000122070312,10727.0498046875,69096.296875,33945.94921875,,167.35000610351562,1413.5999755859375,27892.05078125,91.16000366210938,883.6500244140625
2025-12-24,9314.9501953125,9587.4501953125,59183.6015625,30353.150390625,55113.75,85.48809814453125,27565.5,12.109999656677246,35095.1015625,26142.099609375,28.959999084472656,38974.80078125,23850.25,,12272.2998046875,22757.400390625,8309.5,22247.349609375,85.54000091552734,10742.75,68957.25,33913.8515625,,167.25,1419.75,27885.650390625,91.18000030517578,885.1500244140625
2025-12-26,9332.349609375,9564.4501953125,59011.3515625,30367.30078125,55132.05078125,85.6592025756836,27430.75,12.100000381469727,35058.80078125,26042.30078125,28.920000076293945,38572.30078125,23780.25,,12231.5498046875,22684.650390625,8287.4501953125,22190.75,85.30999755859375,10806.150390625,68961.046875,33720.8515625,,167.07000732421875,1410.949951171875,27739.849609375,91.0999984741211,883.1500244140625
2025-12-29,9318.75,9518.5498046875,58932.3515625,30319.44921875,55192.44921875,85.50260162353516,27363.5,12.079999923706055,34868.75,25942.099609375,28.84000015258789,38282.69921875,23682.099609375,,12183.400390625,22578.30078125,8291.4501953125,22100.94921875,84.8499984741211,10789.099609375,68638.75,33569.8515625,,166.1699981689453,1424.050048828125,27592.5,90.2699966430664,877.2000122070312
2025-12-30,9364.2998046875,9505.650390625,59171.25,30341.55078125,55033.1484375,84.76909637451172,27382.80078125,12.079999923706055,34813.8984375,25938.849609375,28.93000030517578,37998.6015625,23668.80078125,,12182.150390625,22540.05078125,8431.5,22061.900390625,84.19000244140625,11007.650390625,68667.75,33512.8515625,,165.92999267578125,1423.4000244140625,27889.650390625,90.31999969482422,869.7999877929688
2025-12-31,9515.150390625,9616.349609375,59581.8515625,30568.099609375,55475.6484375,85.60070037841797,27613.30078125,12.390000343322754,35325.6484375,26129.599609375,29.110000610351562,37884.05078125,23871.55078125,,12289.4501953125,22723.650390625,8533.150390625,22276.900390625,84.88999938964844,11167.650390625,69364.5,33656.3984375,,167.7100067138672,1444.699951171875,28189.599609375,91.75,877.9500122070312
2026-01-01,9515.150390625,9616.349609375,59711.55078125,30568.099609375,55475.6484375,85.7865982055664,27613.30078125,12.399999618530273,35325.6484375,26146.55078125,29.18000030517578,38171.5,23871.55078125,,12289.4501953125,22723.650390625,8533.150390625,22276.900390625,84.86000061035156,11167.650390625,69364.5,33656.3984375,,167.52999877929688,1444.699951171875,28189.599609375,91.94000244140625,877.9500122070312
2026-01-02,9734.650390625,9765.75,60150.94921875,30875.150390625,53078.80078125,86.15660095214844,27899.150390625,12.529999732971191,36275.6484375,26328.55078125,29.3700008392334,38320.30078125,24099.0,,12256.5,22790.900390625,8699.900390625,22579.05078125,85.48999786376953,11421.849609375,70416.8984375,34044.94921875,,168.85000610351562,1462.9000244140625,28803.650390625,94.7300033569336,898.7999877929688
