Date,^CNXENERGY,^NSEI,^CNXREALTY,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXPHARMA,^NSEBANK,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXCMDT,HDFCPVTBAN.NS,^CNXCONSUM,HDFCSML250.NS,^CNXMETAL,^CNXIT,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,MOCAPITAL.NS,OILIETF.NS,^CNXPSUBANK,^CNXMEDIA,^CNXMNC,^CNXAUTO,^CNXINFRA,^CNXSERVICE
2025-09-18,35442.1015625,25423.599609375,918.4500122070312,93.1500015258789,92.9000015258789,23518.900390625,22574.349609375,55727.44921875,26698.650390625,21898.80078125,69334.296875,9006.7998046875,27.559999465942383,12485.099609375,175.7899932861328,9955.150390625,36750.25,56522.3515625,90.91000366210938,151.1699981689453,44.029998779296875,11.460000038146973,7304.0,1627.6500244140625,30583.150390625,27329.349609375,9230.0,33035.1015625
2025-09-19,35745.75,25327.05078125,923.5,92.94000244140625,93.0199966430664,23486.650390625,22686.599609375,55458.8515625,26527.599609375,21900.599609375,69736.6015625,9048.400390625,27.469999313354492,12462.650390625,176.02999877929688,9989.900390625,36578.25,56273.05078125,91.41999816894531,151.0,43.97999954223633,11.460000038146973,7397.75,1619.449951171875,30502.099609375,27219.55078125,9237.5,32906.6015625
2025-09-22,35992.6484375,25202.349609375,921.5499877929688,92.37000274658203,93.02999877929688,23381.44921875,22365.75,55284.75,26528.400390625,21777.5,69962.296875,9111.0498046875,27.329999923706055,12493.150390625,174.02000427246094,10029.099609375,35500.1484375,56006.75,90.44999694824219,150.00999450683594,43.529998779296875,11.520000457763672,7370.9501953125,1627.300048828125,30391.400390625,27154.30078125,9208.9501953125,32755.19921875
2025-09-23,35826.19921875,25169.5,913.3499755859375,91.5,93.16000366210938,23325.25,22299.099609375,55509.75,26559.5,21713.599609375,69643.3984375,9101.099609375,27.440000534057617,12394.2001953125,173.49000549316406,10129.0498046875,35249.1015625,55281.55078125,89.87000274658203,148.9600067138672,43.31999969482422,11.460000038146973,7451.10009765625,1616.550048828125,30333.80078125,27321.94921875,9192.099609375,32715.44921875
2025-09-24,35506.69921875,25056.900390625,890.5999755859375,91.02999877929688,93.31999969482422,23178.25,22180.69921875,55121.5,26388.44921875,21523.349609375,68808.203125,9034.9501953125,27.329999923706055,12318.25,172.63999938964844,10060.099609375,34994.30078125,55378.94921875,88.68000030517578,148.41000366210938,42.65999984741211,11.420000076293945,7431.9501953125,1603.5,30287.400390625,27007.599609375,9148.650390625,32533.05078125
2025-09-25,35255.55078125,24890.849609375,875.9000244140625,90.25,92.86000061035156,23022.400390625,21977.69921875,54976.19921875,26247.400390625,21381.5,68293.6484375,9007.9501953125,27.209999084472656,12243.2998046875,171.94000244140625,10082.5498046875,34548.30078125,55108.0,89.25,146.9600067138672,42.40999984741211,11.359999656677246,7393.35009765625,1592.8499755859375,30196.5,26758.5,9078.5498046875,32311.599609375
2025-09-26,34830.0,24654.69921875,867.1500244140625,88.30000305175781,91.76000213623047,22713.150390625,21507.19921875,54389.3515625,25985.25,20967.75,67144.953125,8890.349609375,26.989999771118164,12080.150390625,168.38999938964844,9888.25,33702.0,54847.55078125,87.31999969482422,144.27000427246094,41.93000030517578,11.279999732971191,7261.4501953125,1575.449951171875,29822.099609375,26484.55078125,9039.900390625,31884.69921875
2025-09-29,35069.1484375,24634.900390625,874.75,88.58999633789062,92.16000366210938,22739.099609375,21475.30078125,54461.0,26007.0,21020.0,67835.1015625,8951.5,26.8700008392334,12108.349609375,168.17999267578125,9923.099609375,33693.1015625,54945.80078125,86.58000183105469,144.07000732421875,42.16999816894531,11.449999809265137,7390.75,1562.0999755859375,29793.650390625,26436.55078125,9051.849609375,31891.150390625
2025-09-30,34999.6484375,24611.099609375,867.5999755859375,87.94000244140625,92.3499984741211,22734.099609375,21454.25,54635.8515625,26022.099609375,21038.69921875,67845.1484375,8985.900390625,26.84000015258789,12063.25,167.7899932861328,10038.150390625,33655.1015625,54710.69921875,86.2300033569336,144.07000732421875,41.68000030517578,11.420000076293945,7526.75,1542.949951171875,29829.94921875,26542.349609375,9007.2001953125,31851.400390625
2025-10-01,35180.3515625,24836.30078125,877.1500244140625,88.37999725341797,92.73999786376953,22928.30078125,21733.5,55347.94921875,26382.19921875,21220.44921875,68087.296875,9026.599609375,27.420000076293945,12131.7998046875,169.88999938964844,10092.9501953125,33905.19921875,55105.3515625,87.69000244140625,145.3300018310547,42.279998779296875,11.470000267028809,7499.2001953125,1604.25,29872.75,26768.650390625,9023.0498046875,32166.5
2025-10-03,35375.8984375,24894.25,876.0999755859375,89.20999908447266,93.69000244140625,23027.69921875,21756.349609375,55589.25,26426.75,21400.30078125,68355.8984375,9080.9501953125,27.579999923706055,12144.0,171.55999755859375,10277.099609375,33949.75,55170.6015625,89.4000015258789,145.27999877929688,42.77000045776367,11.550000190734863,7583.2998046875,1604.9000244140625,29985.05078125,26753.099609375,9072.849609375,32244.44921875
2025-10-06,35369.44921875,25077.650390625,882.0999755859375,88.80999755859375,93.4000015258789,23169.650390625,21779.849609375,56104.8515625,26712.05078125,21551.05078125,68590.25,9094.7998046875,27.899999618530273,12210.2998046875,171.3300018310547,10185.5,34722.55078125,55057.6484375,89.51000213623047,147.1300048828125,43.36000061035156,11.619999885559082,7615.14990234375,1590.4000244140625,30008.05078125,26857.19921875,9115.849609375,32615.599609375
2025-10-07,35470.0,25108.30078125,891.7000122070312,88.70999908447266,93.73999786376953,23209.5,21875.30078125,56239.3515625,26777.30078125,21635.900390625,68671.203125,9098.0498046875,27.8799991607666,12225.900390625,171.4499969482422,10156.650390625,34709.44921875,54763.8515625,88.83000183105469,147.82000732421875,43.45000076293945,11.65999984741211,7583.75,1583.0999755859375,29964.30078125,26933.55078125,9149.5,32685.05078125
2025-10-08,35085.75,25046.150390625,875.4000244140625,88.22000122070312,92.44000244140625,23109.349609375,21707.349609375,56018.25,26656.400390625,21477.849609375,68139.953125,9027.5,27.81999969482422,12183.849609375,170.3300018310547,10136.5498046875,35232.25,54489.6484375,87.54000091552734,146.3800048828125,43.130001068115234,11.569999694824219,7523.4501953125,1555.949951171875,29828.75,26522.400390625,9091.5498046875,32703.650390625
2025-10-09,35244.1484375,25181.80078125,881.9000244140625,88.69000244140625,92.80999755859375,23241.75,21936.19921875,56192.05078125,26724.30078125,21655.900390625,68520.25,9128.900390625,27.93000030517578,12227.4501953125,171.4499969482422,10356.2001953125,35628.5,54707.44921875,89.08999633789062,148.5800018310547,44.209999084472656,11.630000114440918,7569.2998046875,1557.550048828125,29897.099609375,26587.0,9152.5498046875,32847.94921875
2025-10-10,35393.94921875,25285.349609375,896.6500244140625,88.87000274658203,93.58999633789062,23337.55078125,22218.25,56609.75,26842.25,21743.94921875,68687.25,9131.25,28.170000076293945,12285.150390625,172.47000122070312,10261.5498046875,35609.05078125,54966.44921875,88.94000244140625,149.5800018310547,44.7400016784668,11.640000343322754,7695.7998046875,1561.699951171875,29990.0,26721.19921875,9182.7998046875,32975.25
2025-10-13,35288.0,25227.349609375,896.7999877929688,88.20999908447266,93.02999877929688,23294.80078125,22205.099609375,56625.0,26885.25,21746.75,68569.6484375,9116.599609375,28.280000686645508,12264.849609375,171.58999633789062,10217.4501953125,35330.80078125,54473.8515625,87.95999908447266,149.67999267578125,45.7599983215332,11.59000015258789,7713.9501953125,1563.3499755859375,29779.0,26698.150390625,9174.5,32973.1015625
2025-10-14,35067.69921875,25145.5,888.3499755859375,87.19999694824219,92.38999938964844,23184.05078125,22039.25,56496.44921875,26828.30078125,21595.94921875,68207.8515625,9050.650390625,28.09000015258789,12228.4501953125,169.67999267578125,10116.7998046875,35214.8515625,54213.75,87.47000122070312,149.74000549316406,45.970001220703125,11.510000228881836,7596.5,1547.25,29663.400390625,26640.55078125,9134.5,32886.5
2025-10-15,35321.6484375,25323.55078125,915.4000244140625,88.45999908447266,93.55000305175781,23377.349609375,22057.30078125,56799.8984375,27071.80078125,21796.5,69113.546875,9142.7001953125,28.209999084472656,12349.25,171.8300018310547,10218.0,35401.80078125,54748.69921875,88.6500015258789,149.63999938964844,46.5,11.59000015258789,7723.10009765625,1539.25,29887.19921875,26708.650390625,9227.099609375,33107.3984375
2025-10-16,35468.80078125,25585.30078125,932.7999877929688,89.52999877929688,93.91000366210938,23563.80078125,22103.19921875,57422.55078125,27381.19921875,21900.900390625,69453.203125,9211.349609375,28.549999237060547,12483.349609375,172.52000427246094,10287.25,35531.05078125,55853.8984375,88.98999786376953,149.6199951171875,46.65999984741211,11.630000114440918,7688.75,1543.699951171875,30169.0,27048.75,9305.349609375,33383.3984375
2025-10-17,35395.69921875,25709.849609375,933.75,89.43000030517578,93.7699966430664,23598.05078125,22253.75,57713.3515625,27538.599609375,21782.80078125,69356.046875,9194.2998046875,28.6299991607666,12620.7998046875,171.52000427246094,10199.2998046875,34950.69921875,56616.3984375,89.18000030517578,151.32000732421875,46.279998779296875,11.619999885559082,7638.75,1519.5999755859375,30205.0,27228.599609375,9338.5498046875,33462.1484375
2025-10-20,35563.94921875,25843.150390625,938.2000122070312,90.04000091552734,94.0,23716.099609375,22439.900390625,58033.19921875,27505.5,21924.849609375,69450.3515625,9238.650390625,28.850000381469727,12639.0498046875,172.58999633789062,10191.849609375,35292.6015625,56597.1484375,89.3499984741211,152.4199981689453,46.619998931884766,11.789999961853027,7857.85009765625,1532.8499755859375,30180.80078125,27185.44921875,9461.75,33535.30078125
2025-10-21,35644.1484375,25868.599609375,937.4000244140625,90.43000030517578,94.08999633789062,23759.19921875,22515.69921875,58007.19921875,27536.849609375,21972.05078125,69519.6484375,9252.4501953125,28.93000030517578,12633.900390625,173.6699981689453,10232.75,35299.75,56609.1484375,90.16000366210938,152.47999572753906,46.81999969482422,11.800000190734863,7853.2998046875,1541.5,30258.349609375,27229.849609375,9465.7998046875,33562.69921875
2025-10-23,35619.1484375,25891.400390625,939.2000122070312,89.66000366210938,94.4800033569336,23755.900390625,22481.25,58078.05078125,27556.650390625,21940.05078125,69434.3515625,9216.0498046875,29.079999923706055,12567.099609375,173.75999450683594,10241.849609375,36078.6484375,56772.44921875,89.54000091552734,152.3300018310547,46.59000015258789,11.75,7875.35009765625,1546.3499755859375,30255.900390625,27218.75,9413.849609375,33654.6484375
2025-10-24,35626.8984375,25795.150390625,940.9000244140625,89.08000183105469,94.4800033569336,23686.599609375,22357.349609375,57699.6015625,27395.30078125,21890.900390625,69355.8984375,9227.0498046875,28.860000610351562,12520.25,173.75999450683594,10347.4501953125,35986.3515625,56348.1015625,89.9000015258789,152.3300018310547,46.20000076293945,11.739999771118164,7817.39990234375,1540.0999755859375,30172.25,27108.69921875,9396.9501953125,33490.3515625
2025-10-27,35780.0,25966.05078125,954.6500244140625,89.86000061035156,94.55000305175781,23840.900390625,22310.400390625,58114.25,27519.0,22064.650390625,69612.203125,9325.5498046875,28.860000610351562,12601.650390625,174.67999267578125,10467.150390625,36129.1015625,56428.94921875,89.27999877929688,151.11000061035156,47.060001373291016,11.920000076293945,7990.64990234375,1536.1500244140625,30293.150390625,27263.650390625,9531.2001953125,33680.69921875
2025-10-28,35658.1484375,25936.19921875,944.5999755859375,89.33000183105469,93.81999969482422,23812.55078125,22250.900390625,58214.1015625,27453.94921875,22063.0,69258.25,9338.2998046875,28.899999618530273,12550.099609375,174.33999633789062,10596.2001953125,35860.3984375,56110.05078125,88.72000122070312,150.8699951171875,46.54999923706055,11.869999885559082,8087.64990234375,1538.449951171875,30143.44921875,27148.349609375,9545.5,33604.25
2025-10-29,36347.94921875,26053.900390625,950.5,89.9800033569336,94.7699966430664,23952.400390625,22430.69921875,58385.25,27587.650390625,22190.5,70238.453125,9499.849609375,28.90999984741211,12576.599609375,175.0800018310547,10777.5,36090.1015625,56615.3515625,88.5999984741211,151.5500030517578,45.68000030517578,12.130000114440918,8089.4501953125,1563.5,30309.19921875,26948.900390625,9661.849609375,33792.8515625
2025-10-30,36392.6015625,25877.849609375,950.9000244140625,90.30000305175781,94.83000183105469,23841.30078125,22298.19921875,58031.1015625,27376.0,22154.44921875,70082.546875,9487.5498046875,28.780000686645508,12501.0,174.92999267578125,10729.2001953125,35906.3984375,56343.5,88.37999725341797,150.3300018310547,45.689998626708984,12.119999885559082,8058.75,1558.949951171875,30315.150390625,26829.55078125,9608.650390625,33509.6484375
2025-10-31,36275.94921875,25722.099609375,947.5499877929688,88.9000015258789,94.6500015258789,23710.400390625,22175.400390625,57776.3515625,27138.849609375,22045.94921875,69824.75,9408.0498046875,28.559999465942383,12415.5498046875,174.10000610351562,10612.150390625,35712.3515625,56208.5,89.16999816894531,148.88999938964844,45.40999984741211,12.119999885559082,8184.35009765625,1538.3499755859375,30204.94921875,26809.849609375,9566.150390625,33206.3515625
2025-11-03,36445.1484375,25763.349609375,968.6500244140625,89.33000183105469,94.37000274658203,23810.69921875,22442.599609375,58101.44921875,27306.150390625,22216.099609375,70483.296875,9450.7998046875,28.649999618530273,12446.0,175.3699951171875,10652.7998046875,35653.1015625,56153.69921875,89.75,150.91000366210938,46.09000015258789,12.220000267028809,8341.349609375,1541.0,30255.30078125,26841.80078125,9592.7998046875,33359.44921875
2025-11-04,36278.3984375,25597.650390625,961.0999755859375,89.29000091552734,93.12999725341797,23675.44921875,22334.44921875,57827.05078125,27195.80078125,22135.94921875,70168.796875,9363.7001953125,28.440000534057617,12384.2998046875,174.27000427246094,10499.0498046875,35274.55078125,55815.6015625,88.33000183105469,149.94000244140625,45.529998779296875,12.140000343322754,8332.2998046875,1532.550048828125,30251.80078125,26610.05078125,9551.4501953125,33188.30078125
2025-11-06,35839.5,25509.69921875,946.5999755859375,87.48999786376953,91.7699966430664,23513.150390625,22250.55078125,57554.25,27033.099609375,21923.099609375,69299.546875,9242.849609375,28.309999465942383,12325.7998046875,171.9499969482422,10281.900390625,35337.6015625,55711.75,86.62000274658203,149.8000030517578,45.08000183105469,12.140000343322754,8280.400390625,1493.5999755859375,30102.849609375,26626.5,9488.7998046875,33003.44921875
2025-11-07,35790.30078125,25492.30078125,946.4000244140625,86.73999786376953,92.05000305175781,23521.5,22169.80078125,57876.80078125,27238.75,22026.400390625,69366.1484375,9278.650390625,28.3700008392334,12253.2001953125,171.60000610351562,10426.7998046875,35117.6484375,55437.19921875,87.4000015258789,149.7899932861328,46.5,12.15999984741211,8352.150390625,1489.6500244140625,30089.30078125,26779.55078125,9393.599609375,33028.69921875
2025-11-10,35921.6015625,25574.349609375,944.1500244140625,86.76000213623047,92.3499984741211,23596.900390625,22379.849609375,57937.55078125,27305.05078125,22126.599609375,69629.203125,9295.7998046875,28.440000534057617,12224.25,171.57000732421875,10484.5,35688.25,55334.44921875,88.5,148.94000244140625,46.470001220703125,12.170000076293945,8340.7001953125,1474.1500244140625,30207.400390625,26859.849609375,9421.150390625,33150.3515625
2025-11-11,36069.8515625,25694.94921875,942.5999755859375,87.13999938964844,92.81999969482422,23682.650390625,22369.599609375,58138.1484375,27279.30078125,22224.400390625,69725.1015625,9349.9501953125,28.469999313354492,12320.099609375,171.33999633789062,10559.099609375,36116.8984375,55523.05078125,90.80999755859375,149.3800048828125,46.5099983215332,12.229999542236328,8307.9501953125,1473.050048828125,30250.0,27148.25,9494.5,33273.6484375
2025-11-12,36287.8984375,25875.80078125,937.9500122070312,87.79000091552734,93.02999877929688,23836.900390625,22593.400390625,58274.6484375,27337.349609375,22394.44921875,69807.953125,9363.5,28.579999923706055,12389.5,172.6300048828125,10542.5498046875,36855.3984375,55529.19921875,90.55999755859375,150.5,47.189998626708984,12.359999656677246,8359.75,1487.449951171875,30285.099609375,27485.150390625,9559.650390625,33499.94921875
