Date,^CNXPSUBANK,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXINFRA,^NSEI,^CNXPHARMA,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXCMDT,^CRSLDX,^CNXMEDIA,^CNXAUTO,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXSERVICE,^CNXENERGY,^CNXREALTY,^CNXMNC
2025-10-06,7615.14990234375,68590.25,26712.05078125,,55057.6484375,21551.05078125,9115.849609375,25077.650390625,21779.849609375,56104.8515625,171.3300018310547,147.1300048828125,89.51000213623047,9094.7998046875,23169.650390625,1590.4000244140625,26857.19921875,11.619999885559082,27.899999618530273,12210.2998046875,34722.55078125,93.4000015258789,10185.5,88.55719757080078,32615.599609375,35369.44921875,882.0999755859375,30008.05078125
2025-10-07,7583.75,68671.203125,26777.30078125,,54763.8515625,21635.900390625,9149.5,25108.30078125,21875.30078125,56239.3515625,171.4499969482422,147.82000732421875,88.83000183105469,9098.0498046875,23209.5,1583.0999755859375,26933.55078125,11.65999984741211,27.8799991607666,12225.900390625,34709.44921875,93.73999786376953,10156.650390625,88.63860321044922,32685.05078125,35470.0,891.7000122070312,29964.30078125
2025-10-08,7523.4501953125,68139.953125,26656.400390625,,54489.6484375,21477.849609375,9091.5498046875,25046.150390625,21707.349609375,56018.25,170.3300018310547,146.3800048828125,87.54000091552734,9027.5,23109.349609375,1555.949951171875,26522.400390625,11.569999694824219,27.81999969482422,12183.849609375,35232.25,92.44000244140625,10136.5498046875,87.87999725341797,32703.650390625,35085.75,875.4000244140625,29828.75
2025-10-09,7569.2998046875,68520.25,26724.30078125,,54707.44921875,21655.900390625,9152.5498046875,25181.80078125,21936.19921875,56192.05078125,171.4499969482422,148.5800018310547,89.08999633789062,9128.900390625,23241.75,1557.550048828125,26587.0,11.630000114440918,27.93000030517578,12227.4501953125,35628.5,92.80999755859375,10356.2001953125,88.44349670410156,32847.94921875,35244.1484375,881.9000244140625,29897.099609375
2025-10-10,7695.7998046875,68687.25,26842.25,,54966.44921875,21743.94921875,9182.7998046875,25285.349609375,22218.25,56609.75,172.47000122070312,149.5800018310547,88.94000244140625,9131.25,23337.55078125,1561.699951171875,26721.19921875,11.640000343322754,28.170000076293945,12285.150390625,35609.05078125,93.58999633789062,10261.5498046875,88.67620086669922,32975.25,35393.94921875,896.6500244140625,29990.0
2025-10-13,7713.9501953125,68569.6484375,26885.25,,54473.8515625,21746.75,9174.5,25227.349609375,22205.099609375,56625.0,171.58999633789062,149.67999267578125,87.95999908447266,9116.599609375,23294.80078125,1563.3499755859375,26698.150390625,11.59000015258789,28.280000686645508,12264.849609375,35330.80078125,93.02999877929688,10217.4501953125,88.018798828125,32973.1015625,35288.0,896.7999877929688,29779.0
2025-10-14,7596.5,68207.8515625,26828.30078125,,54213.75,21595.94921875,9134.5,25145.5,22039.25,56496.44921875,169.67999267578125,149.74000549316406,87.47000122070312,9050.650390625,23184.05078125,1547.25,26640.55078125,11.510000228881836,28.09000015258789,12228.4501953125,35214.8515625,92.38999938964844,10116.7998046875,87.03849792480469,32886.5,35067.69921875,888.3499755859375,29663.400390625
2025-10-15,7723.10009765625,69113.546875,27071.80078125,,54748.69921875,21796.5,9227.099609375,25323.55078125,22057.30078125,56799.8984375,171.8300018310547,149.63999938964844,88.6500015258789,9142.7001953125,23377.349609375,1539.25,26708.650390625,11.59000015258789,28.209999084472656,12349.25,35401.80078125,93.55000305175781,10218.0,88.30979919433594,33107.3984375,35321.6484375,915.4000244140625,29887.19921875
2025-10-16,7688.75,69453.203125,27381.19921875,,55853.8984375,21900.900390625,9305.349609375,25585.30078125,22103.19921875,57422.55078125,172.52000427246094,149.6199951171875,88.98999786376953,9211.349609375,23563.80078125,1543.699951171875,27048.75,11.630000114440918,28.549999237060547,12483.349609375,35531.05078125,93.91000366210938,10287.25,89.2970962524414,33383.3984375,35468.80078125,932.7999877929688,30169.0
2025-10-17,7638.75,69356.046875,27538.599609375,,56616.3984375,21782.80078125,9338.5498046875,25709.849609375,22253.75,57713.3515625,171.52000427246094,151.32000732421875,89.18000030517578,9194.2998046875,23598.05078125,1519.5999755859375,27228.599609375,11.619999885559082,28.6299991607666,12620.7998046875,34950.69921875,93.7699966430664,10199.2998046875,89.0708999633789,33462.1484375,35395.69921875,933.75,30205.0
2025-10-20,7857.85009765625,69450.3515625,27505.5,,56597.1484375,21924.849609375,9461.75,25843.150390625,22439.900390625,58033.19921875,172.58999633789062,152.4199981689453,89.3499984741211,9238.650390625,23716.099609375,1532.8499755859375,27185.44921875,11.789999961853027,28.850000381469727,12639.0498046875,35292.6015625,94.0,10191.849609375,89.73880004882812,33535.30078125,35563.94921875,938.2000122070312,30180.80078125
2025-10-21,7853.2998046875,69519.6484375,27536.849609375,,56609.1484375,21972.05078125,9465.7998046875,25868.599609375,22515.69921875,58007.19921875,173.6699981689453,152.47999572753906,90.16000366210938,9252.4501953125,23759.19921875,1541.5,27229.849609375,11.800000190734863,28.93000030517578,12633.900390625,35299.75,94.08999633789062,10232.75,89.73880004882812,33562.69921875,35644.1484375,937.4000244140625,30258.349609375
2025-10-23,7875.35009765625,69434.3515625,27556.650390625,,56772.44921875,21940.05078125,9413.849609375,25891.400390625,22481.25,58078.05078125,173.75999450683594,152.3300018310547,89.54000091552734,9216.0498046875,23755.900390625,1546.3499755859375,27218.75,11.75,29.079999923706055,12567.099609375,36078.6484375,94.4800033569336,10241.849609375,89.37010192871094,33654.6484375,35619.1484375,939.2000122070312,30255.900390625
2025-10-24,7817.39990234375,69355.8984375,27395.30078125,,56348.1015625,21890.900390625,9396.9501953125,25795.150390625,22357.349609375,57699.6015625,173.75999450683594,152.3300018310547,89.54000091552734,9227.0498046875,23686.599609375,1540.0999755859375,27108.69921875,11.75,29.079999923706055,12520.25,35986.3515625,94.4800033569336,10347.4501953125,89.37010192871094,33490.3515625,35626.8984375,940.9000244140625,30172.25
2025-10-27,7990.64990234375,69612.203125,27519.0,,56428.94921875,22064.650390625,9531.2001953125,25966.05078125,22310.400390625,58114.25,174.67999267578125,151.11000061035156,89.27999877929688,9325.5498046875,23840.900390625,1536.1500244140625,27263.650390625,11.920000076293945,28.860000610351562,12601.650390625,36129.1015625,94.55000305175781,10467.150390625,89.59500122070312,33680.69921875,35780.0,954.6500244140625,30293.150390625
2025-10-28,8087.64990234375,69258.25,27453.94921875,,56110.05078125,22063.0,9545.5,25936.19921875,22250.900390625,58214.1015625,174.33999633789062,150.8699951171875,88.72000122070312,9338.2998046875,23812.55078125,1538.449951171875,27148.349609375,11.869999885559082,28.899999618530273,12550.099609375,35860.3984375,93.81999969482422,10596.2001953125,89.34040069580078,33604.25,35658.1484375,944.5999755859375,30143.44921875
2025-10-29,8089.4501953125,70238.453125,27587.650390625,,56615.3515625,22190.5,9661.849609375,26053.900390625,22430.69921875,58385.25,175.0800018310547,151.5500030517578,88.5999984741211,9499.849609375,23952.400390625,1563.5,26948.900390625,12.130000114440918,28.90999984741211,12576.599609375,36090.1015625,94.7699966430664,10777.5,89.87409973144531,33792.8515625,36347.94921875,950.5,30309.19921875
2025-10-30,8058.75,70082.546875,27376.0,,56343.5,22154.44921875,9608.650390625,25877.849609375,22298.19921875,58031.1015625,174.92999267578125,150.3300018310547,88.37999725341797,9487.5498046875,23841.30078125,1558.949951171875,26829.55078125,12.119999885559082,28.780000686645508,12501.0,35906.3984375,94.83000183105469,10729.2001953125,90.01000213623047,33509.6484375,36392.6015625,950.9000244140625,30315.150390625
2025-10-31,8184.35009765625,69824.75,27138.849609375,,56208.5,22045.94921875,9566.150390625,25722.099609375,22175.400390625,57776.3515625,174.10000610351562,148.88999938964844,89.16999816894531,9408.0498046875,23710.400390625,1538.3499755859375,26809.849609375,12.119999885559082,28.559999465942383,12415.5498046875,35712.3515625,94.6500015258789,10612.150390625,88.6946029663086,33206.3515625,36275.94921875,947.5499877929688,30204.94921875
2025-11-03,8341.349609375,70483.296875,27306.150390625,,56153.69921875,22216.099609375,9592.7998046875,25763.349609375,22442.599609375,58101.44921875,175.3699951171875,150.91000366210938,89.75,9450.7998046875,23810.69921875,1541.0,26841.80078125,12.220000267028809,28.649999618530273,12446.0,35653.1015625,94.37000274658203,10652.7998046875,89.22830200195312,33359.44921875,36445.1484375,968.6500244140625,30255.30078125
2025-11-04,8332.2998046875,70168.796875,27195.80078125,,55815.6015625,22135.94921875,9551.4501953125,25597.650390625,22334.44921875,57827.05078125,174.27000427246094,149.94000244140625,88.33000183105469,9363.7001953125,23675.44921875,1532.550048828125,26610.05078125,12.140000343322754,28.440000534057617,12384.2998046875,35274.55078125,93.12999725341797,10499.0498046875,89.03489685058594,33188.30078125,36278.3984375,961.0999755859375,30251.80078125
2025-11-06,8280.400390625,69299.546875,27033.099609375,,55711.75,21923.099609375,9488.7998046875,25509.69921875,22250.55078125,57554.25,171.9499969482422,149.8000030517578,86.62000274658203,9242.849609375,23513.150390625,1493.5999755859375,26626.5,12.140000343322754,28.309999465942383,12325.7998046875,35337.6015625,91.7699966430664,10281.900390625,87.19339752197266,33003.44921875,35839.5,946.5999755859375,30102.849609375
2025-11-07,8352.150390625,69366.1484375,27238.75,,55437.19921875,22026.400390625,9393.599609375,25492.30078125,22169.80078125,57876.80078125,171.60000610351562,149.7899932861328,87.4000015258789,9278.650390625,23521.5,1489.6500244140625,26779.55078125,12.15999984741211,28.3700008392334,12253.2001953125,35117.6484375,92.05000305175781,10426.7998046875,86.45659637451172,33028.69921875,35790.30078125,946.4000244140625,30089.30078125
2025-11-10,8340.7001953125,69629.203125,27305.05078125,,55334.44921875,22126.599609375,9421.150390625,25574.349609375,22379.849609375,57937.55078125,171.57000732421875,148.94000244140625,88.5,9295.7998046875,23596.900390625,1474.1500244140625,26859.849609375,12.170000076293945,28.440000534057617,12224.25,35688.25,92.3499984741211,10484.5,86.66339874267578,33150.3515625,35921.6015625,944.1500244140625,30207.400390625
2025-11-11,8307.9501953125,69725.1015625,27279.30078125,,55523.05078125,22224.400390625,9494.5,25694.94921875,22369.599609375,58138.1484375,171.33999633789062,149.3800048828125,90.80999755859375,9349.9501953125,23682.650390625,1473.050048828125,27148.25,12.229999542236328,28.469999313354492,12320.099609375,36116.8984375,92.81999969482422,10559.099609375,86.89550018310547,33273.6484375,36069.8515625,942.5999755859375,30250.0
2025-11-12,8359.75,69807.953125,27337.349609375,,55529.19921875,22394.44921875,9559.650390625,25875.80078125,22593.400390625,58274.6484375,172.6300048828125,150.5,90.55999755859375,9363.5,23836.900390625,1487.449951171875,27485.150390625,12.359999656677246,28.579999923706055,12389.5,36855.3984375,93.02999877929688,10542.5498046875,87.48149871826172,33499.94921875,36287.8984375,937.9500122070312,30285.099609375
2025-11-13,8303.0498046875,69851.6484375,27396.150390625,,55243.5,22322.44921875,9600.2998046875,25879.150390625,22686.80078125,58381.94921875,171.72999572753906,150.66000366210938,89.7699966430664,9364.650390625,23816.0,1479.199951171875,27382.80078125,12.329999923706055,28.6299991607666,12357.150390625,36679.5,92.55999755859375,10588.599609375,87.63670349121094,33512.8984375,36187.8515625,941.9000244140625,30302.55078125
2025-11-14,8399.900390625,69786.8515625,27491.849609375,,55560.80078125,22331.25,9619.0,25910.05078125,22821.05078125,58517.55078125,172.1699981689453,150.94000244140625,90.9800033569336,9337.849609375,23836.349609375,1479.699951171875,27239.80078125,12.369999885559082,28.600000381469727,12389.099609375,36301.25,93.4000015258789,10494.75,88.17880249023438,33536.25,36261.1015625,941.1500244140625,30172.0
2025-11-17,8491.650390625,70154.1015625,27646.19921875,,55677.1484375,22482.400390625,9651.099609375,26013.44921875,22867.599609375,58962.69921875,173.44000244140625,151.72000122070312,91.06999969482422,9357.0498046875,23954.55078125,1485.6500244140625,27472.650390625,12.420000076293945,28.90999984741211,12478.25,36375.19921875,93.5999984741211,10495.849609375,88.35459899902344,33717.55078125,36441.8515625,945.3499755859375,30350.5
2025-11-18,8477.75,69643.5,27546.75,,55363.44921875,22342.650390625,9620.0,25910.05078125,22713.650390625,58899.25,171.19000244140625,150.92999267578125,90.4000015258789,9285.0498046875,23824.650390625,1482.25,27368.25,12.350000381469727,28.829999923706055,12431.25,35975.19921875,93.08999633789062,10383.7001953125,88.41110229492188,33588.3984375,36223.75,927.2999877929688,30174.0
2025-11-19,8576.400390625,69635.8515625,27643.69921875,,55380.80078125,22414.650390625,9637.400390625,26052.650390625,22727.650390625,59216.05078125,170.6300048828125,151.22000122070312,90.33999633789062,9250.099609375,23906.30078125,1478.300048828125,27434.44921875,12.300000190734863,28.979999542236328,12481.099609375,37044.6484375,93.05999755859375,10384.150390625,88.38939666748047,33868.3515625,36132.30078125,924.0499877929688,30206.900390625
2025-11-20,8500.349609375,69567.75,27861.349609375,,55426.69921875,22406.75,9692.2998046875,26192.150390625,22687.55078125,59347.69921875,170.72999572753906,151.17999267578125,91.0999984741211,9275.7998046875,23975.44921875,1455.550048828125,27554.0,12.359999656677246,29.010000228881836,12499.2998046875,37043.30078125,93.2300033569336,10386.0498046875,88.90360260009766,34033.19921875,36232.69921875,922.7999877929688,30247.75
2025-11-21,8378.7001953125,68669.1484375,27566.150390625,,55504.69921875,22151.150390625,9661.4501953125,26068.150390625,22580.94921875,58867.69921875,168.14999389648438,150.47999572753906,89.13999938964844,9172.0,23790.25,1444.199951171875,27537.849609375,12.270000457763672,28.809999465942383,12500.25,36885.3515625,92.5999984741211,10142.5498046875,88.88939666748047,33809.30078125,35852.3984375,905.5999755859375,30063.650390625
2025-11-24,8365.75,67997.453125,27498.650390625,,55138.1484375,22079.400390625,9589.2998046875,25959.5,22492.44921875,58835.3515625,167.3800048828125,149.7899932861328,86.94999694824219,9067.650390625,23674.55078125,1436.5,27442.19921875,12.1899995803833,28.809999465942383,12422.2001953125,37037.94921875,91.47000122070312,10017.900390625,88.07820129394531,33732.1015625,35427.8515625,887.0,29915.099609375
2025-11-25,8486.5,68172.453125,27409.400390625,,55052.1015625,22136.44921875,9589.5498046875,25884.80078125,22590.94921875,58820.30078125,167.69000244140625,150.7100067138672,87.05999755859375,9081.650390625,23655.05078125,1424.949951171875,27378.69921875,12.140000343322754,28.700000762939453,12405.0,36826.8984375,91.47000122070312,10073.400390625,88.21099853515625,33611.1484375,35350.3515625,901.3499755859375,29923.69921875
2025-11-26,8551.9501953125,69189.3984375,27799.5,,55442.6015625,22419.099609375,9698.25,26205.30078125,22862.349609375,59528.05078125,169.69000244140625,151.72999572753906,88.13999938964844,9243.849609375,23955.19921875,1448.050048828125,27696.400390625,12.350000381469727,29.139999389648438,12497.900390625,37364.6015625,92.33999633789062,10280.7001953125,89.39849853515625,34017.3515625,35964.80078125,911.4500122070312,30310.75
2025-11-27,8502.099609375,69069.796875,27946.19921875,,55470.55078125,22420.099609375,9682.0,26215.55078125,22863.0,59737.30078125,169.10000610351562,151.38999938964844,87.87000274658203,9218.5498046875,23947.75,1460.199951171875,27603.650390625,12.270000457763672,29.309999465942383,12450.349609375,37446.30078125,91.97000122070312,10273.75,89.64119720458984,34101.05078125,35756.1484375,904.9000244140625,30338.55078125
2025-11-28,8514.400390625,69137.453125,27890.25,,55595.80078125,22395.400390625,9653.900390625,26202.94921875,22998.30078125,59752.69921875,168.72000122070312,152.0800018310547,88.0,9210.7001953125,23933.19921875,1468.25,27774.599609375,12.1899995803833,29.290000915527344,12472.150390625,37405.5,91.55999755859375,10293.0498046875,89.78479766845703,34003.55078125,35548.30078125,903.1500244140625,30392.44921875
2025-12-01,8535.7001953125,69220.6015625,27814.5,,55500.5,22372.30078125,9630.75,26175.75,22887.75,59681.3515625,169.0800018310547,151.92999267578125,87.98999786376953,9227.5,23922.44921875,1464.800048828125,27993.0,12.199999809265137,29.260000228881836,12462.4501953125,37549.75,91.95999908447266,10353.2001953125,89.66999816894531,33929.8984375,35539.25,893.9000244140625,30502.099609375
