Date,^CNXMETAL,^CNXFMCG,MOTOUR.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^CNXMEDIA,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,^CNXSERVICE,^CNXINFRA,^NSMIDCP,^CNXPHARMA,^NSEBANK,CPSEETF.NS,AXISHCETF.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCMDT
2025-11-07,10426.7998046875,55437.19921875,86.45659637451172,171.60000610351562,8352.150390625,35790.30078125,26779.55078125,1489.6500244140625,,12.15999984741211,30089.30078125,87.4000015258789,28.3700008392334,12253.2001953125,35117.6484375,33028.69921875,9393.599609375,69366.1484375,22169.80078125,57876.80078125,92.05000305175781,,23521.5,22026.400390625,946.4000244140625,25492.30078125,27238.75,9278.650390625
2025-11-10,10484.5,55334.44921875,86.66339874267578,171.57000732421875,8340.7001953125,35921.6015625,26859.849609375,1474.1500244140625,,12.170000076293945,30207.400390625,88.5,28.440000534057617,12224.25,35688.25,33150.3515625,9421.150390625,69629.203125,22379.849609375,57937.55078125,92.3499984741211,,23596.900390625,22126.599609375,944.1500244140625,25574.349609375,27305.05078125,9295.7998046875
2025-11-11,10559.099609375,55523.05078125,86.89550018310547,171.33999633789062,8307.9501953125,36069.8515625,27148.25,1473.050048828125,,12.229999542236328,30250.0,90.80999755859375,28.469999313354492,12320.099609375,36116.8984375,33273.6484375,9494.5,69725.1015625,22369.599609375,58138.1484375,92.81999969482422,,23682.650390625,22224.400390625,942.5999755859375,25694.94921875,27279.30078125,9349.9501953125
2025-11-12,10542.5498046875,55529.19921875,87.48149871826172,172.6300048828125,8359.75,36287.8984375,27485.150390625,1487.449951171875,,12.359999656677246,30285.099609375,90.55999755859375,28.579999923706055,12389.5,36855.3984375,33499.94921875,9559.650390625,69807.953125,22593.400390625,58274.6484375,93.02999877929688,,23836.900390625,22394.44921875,937.9500122070312,25875.80078125,27337.349609375,9363.5
2025-11-13,10588.599609375,55243.5,87.63670349121094,171.72999572753906,8303.0498046875,36187.8515625,27382.80078125,1479.199951171875,,12.329999923706055,30302.55078125,89.7699966430664,28.6299991607666,12357.150390625,36679.5,33512.8984375,9600.2998046875,69851.6484375,22686.80078125,58381.94921875,92.55999755859375,,23816.0,22322.44921875,941.9000244140625,25879.150390625,27396.150390625,9364.650390625
2025-11-14,10494.75,55560.80078125,88.17880249023438,172.1699981689453,8399.900390625,36261.1015625,27239.80078125,1479.699951171875,,12.369999885559082,30172.0,90.9800033569336,28.600000381469727,12389.099609375,36301.25,33536.25,9619.0,69786.8515625,22821.05078125,58517.55078125,93.4000015258789,,23836.349609375,22331.25,941.1500244140625,25910.05078125,27491.849609375,9337.849609375
2025-11-17,10495.849609375,55677.1484375,88.35459899902344,173.44000244140625,8491.650390625,36441.8515625,27472.650390625,1485.6500244140625,,12.420000076293945,30350.5,91.06999969482422,28.90999984741211,12478.25,36375.19921875,33717.55078125,9651.099609375,70154.1015625,22867.599609375,58962.69921875,93.5999984741211,,23954.55078125,22482.400390625,945.3499755859375,26013.44921875,27646.19921875,9357.0498046875
2025-11-18,10383.7001953125,55363.44921875,88.41110229492188,171.19000244140625,8477.75,36223.75,27368.25,1482.25,,12.350000381469727,30174.0,90.4000015258789,28.829999923706055,12431.25,35975.19921875,33588.3984375,9620.0,69643.5,22713.650390625,58899.25,93.08999633789062,,23824.650390625,22342.650390625,927.2999877929688,25910.05078125,27546.75,9285.0498046875
2025-11-19,10384.150390625,55380.80078125,88.38939666748047,170.6300048828125,8576.400390625,36132.30078125,27434.44921875,1478.300048828125,,12.300000190734863,30206.900390625,90.33999633789062,28.979999542236328,12481.099609375,37044.6484375,33868.3515625,9637.400390625,69635.8515625,22727.650390625,59216.05078125,93.05999755859375,,23906.30078125,22414.650390625,924.0499877929688,26052.650390625,27643.69921875,9250.099609375
2025-11-20,10386.0498046875,55426.69921875,88.90360260009766,170.72999572753906,8500.349609375,36232.69921875,27554.0,1455.550048828125,,12.359999656677246,30247.75,91.0999984741211,29.010000228881836,12499.2998046875,37043.30078125,34033.19921875,9692.2998046875,69567.75,22687.55078125,59347.69921875,93.2300033569336,,23975.44921875,22406.75,922.7999877929688,26192.150390625,27861.349609375,9275.7998046875
2025-11-21,10142.5498046875,55504.69921875,88.88939666748047,168.14999389648438,8378.7001953125,35852.3984375,27537.849609375,1444.199951171875,,12.270000457763672,30063.650390625,89.13999938964844,28.809999465942383,12500.25,36885.3515625,33809.30078125,9661.4501953125,68669.1484375,22580.94921875,58867.69921875,92.5999984741211,,23790.25,22151.150390625,905.5999755859375,26068.150390625,27566.150390625,9172.0
2025-11-24,10017.900390625,55138.1484375,88.07820129394531,167.3800048828125,8365.75,35427.8515625,27442.19921875,1436.5,,12.1899995803833,29915.099609375,86.94999694824219,28.809999465942383,12422.2001953125,37037.94921875,33732.1015625,9589.2998046875,67997.453125,22492.44921875,58835.3515625,91.47000122070312,,23674.55078125,22079.400390625,887.0,25959.5,27498.650390625,9067.650390625
2025-11-25,10073.400390625,55052.1015625,88.21099853515625,167.69000244140625,8486.5,35350.3515625,27378.69921875,1424.949951171875,,12.140000343322754,29923.69921875,87.05999755859375,28.700000762939453,12405.0,36826.8984375,33611.1484375,9589.5498046875,68172.453125,22590.94921875,58820.30078125,91.47000122070312,,23655.05078125,22136.44921875,901.3499755859375,25884.80078125,27409.400390625,9081.650390625
2025-11-26,10280.7001953125,55442.6015625,89.39849853515625,169.69000244140625,8551.9501953125,35964.80078125,27696.400390625,1448.050048828125,,12.350000381469727,30310.75,88.13999938964844,29.139999389648438,12497.900390625,37364.6015625,34017.3515625,9698.25,69189.3984375,22862.349609375,59528.05078125,92.33999633789062,,23955.19921875,22419.099609375,911.4500122070312,26205.30078125,27799.5,9243.849609375
2025-11-27,10273.75,55470.55078125,89.64119720458984,169.10000610351562,8502.099609375,35756.1484375,27603.650390625,1460.199951171875,,12.270000457763672,30338.55078125,87.87000274658203,29.309999465942383,12450.349609375,37446.30078125,34101.05078125,9682.0,69069.796875,22863.0,59737.30078125,91.97000122070312,,23947.75,22420.099609375,904.9000244140625,26215.55078125,27946.19921875,9218.5498046875
2025-11-28,10293.0498046875,55595.80078125,89.78479766845703,168.72000122070312,8514.400390625,35548.30078125,27774.599609375,1468.25,,12.1899995803833,30392.44921875,88.0,29.290000915527344,12472.150390625,37405.5,34003.55078125,9653.900390625,69137.453125,22998.30078125,59752.69921875,91.55999755859375,,23933.19921875,22395.400390625,903.1500244140625,26202.94921875,27890.25,9210.7001953125
2025-12-01,10353.2001953125,55500.5,89.66999816894531,169.0800018310547,8535.7001953125,35539.25,27993.0,1464.800048828125,,12.199999809265137,30502.099609375,87.98999786376953,29.260000228881836,12462.4501953125,37549.75,33929.8984375,9630.75,69220.6015625,22887.75,59681.3515625,91.95999908447266,,23922.44921875,22372.30078125,893.9000244140625,26175.75,27814.5,9227.5
2025-12-02,10315.849609375,55390.94921875,88.81079864501953,168.1699981689453,8514.900390625,35459.3984375,27979.5,1458.9000244140625,,12.140000343322754,30601.599609375,87.33999633789062,29.010000228881836,12459.9501953125,37541.25,33730.5,9587.9501953125,69154.453125,22905.0,59273.80078125,91.54000091552734,,23822.25,22327.849609375,892.0499877929688,26032.19921875,27565.25,9197.7001953125
2025-12-03,10265.2001953125,54949.1015625,88.08090209960938,167.61000061035156,8253.2001953125,35105.0,27643.80078125,1462.550048828125,,12.0600004196167,30338.55078125,85.79000091552734,29.139999389648438,12325.2001953125,37825.25,33777.3515625,9509.5,68400.8515625,22907.849609375,59348.25,90.70999908447266,,23716.30078125,22130.150390625,885.3499755859375,25986.0,27629.599609375,9136.599609375
2025-12-04,10271.4501953125,55209.30078125,87.12239837646484,167.25,8256.7001953125,34986.1015625,27732.69921875,1441.4000244140625,,12.0600004196167,30260.75,86.23999786376953,29.25,12349.650390625,38360.25,33846.19921875,9501.2001953125,68560.796875,22958.94921875,59288.69921875,90.94999694824219,,23741.099609375,22120.75,890.0999755859375,26033.75,27611.44921875,9136.7001953125
2025-12-05,10340.349609375,55202.8515625,86.83219909667969,166.39999389648438,8381.75,34971.80078125,27939.099609375,1434.550048828125,,12.069999694824219,30196.30078125,85.70999908447266,29.290000915527344,12376.150390625,38703.6484375,34093.30078125,9540.650390625,68709.8515625,22947.150390625,59777.19921875,90.95999908447266,,23835.25,22207.900390625,893.1500244140625,26186.44921875,27881.900390625,9162.7001953125
2025-12-08,10141.7998046875,54540.5,83.87629699707031,162.52000427246094,8146.10009765625,34447.8515625,27596.80078125,1395.3499755859375,,11.979999542236328,29722.150390625,82.54000091552734,29.139999389648438,12170.5,38590.69921875,33801.8984375,9427.150390625,67302.5,22640.69921875,59238.55078125,89.30000305175781,,23526.19921875,21830.0,861.6500244140625,25960.55078125,27687.150390625,9042.150390625
2025-12-09,10112.650390625,54521.19921875,84.51789855957031,164.07000732421875,8251.2998046875,34666.80078125,27399.25,1405.050048828125,,11.960000038146973,29793.650390625,83.26000213623047,28.989999771118164,12158.2998046875,38130.6015625,33671.75,9430.849609375,67704.453125,22522.849609375,59222.3515625,89.5999984741211,,23516.25,21911.0,869.8499755859375,25839.650390625,27549.75,9032.900390625
2025-12-10,10159.0,54506.0,83.2531967163086,162.77999877929688,8193.5498046875,34635.25,27358.25,1411.800048828125,,11.970000267028809,29749.30078125,82.55999755859375,28.899999618530273,12075.099609375,37789.8984375,33441.1484375,9405.650390625,67572.3984375,22561.5,58960.3984375,89.69000244140625,,23408.80078125,21707.900390625,866.7000122070312,25758.0,27404.30078125,9053.400390625
2025-12-11,10266.849609375,54619.6484375,83.6509017944336,163.92999267578125,8235.349609375,34751.94921875,27661.0,1410.550048828125,,11.970000267028809,29916.05078125,82.97000122070312,29.1200008392334,12139.75,38097.0,33620.44921875,9440.25,67939.5,22783.44921875,59209.8515625,89.44000244140625,,23550.849609375,21893.25,873.2000122070312,25898.55078125,27561.900390625,9116.0
2025-12-12,10536.4501953125,54490.80078125,84.75379943847656,165.27999877929688,8247.7998046875,35039.8515625,27820.849609375,1409.8499755859375,,12.09000015258789,30163.5,83.0999984741211,29.290000915527344,12211.900390625,38274.75,33803.75,9551.5498046875,68509.703125,22808.69921875,59389.94921875,89.58000183105469,,23726.19921875,22152.099609375,886.5499877929688,26046.94921875,27672.599609375,9263.75
2025-12-15,10553.150390625,54868.3984375,84.7322006225586,165.91000366210938,8285.75,35028.1484375,27568.099609375,1435.1500244140625,,12.109999656677246,30271.400390625,83.0,29.270000457763672,12205.0498046875,38386.30078125,33757.8984375,9549.349609375,68622.453125,22719.400390625,59461.80078125,89.4800033569336,,23725.19921875,22136.80078125,886.1500244140625,26027.30078125,27603.150390625,9277.400390625
2025-12-16,10464.349609375,54863.44921875,84.08100128173828,164.39999389648438,8212.0,34769.25,27542.19921875,1435.5999755859375,,12.0,30293.94921875,81.8499984741211,28.950000762939453,12192.9501953125,38062.5,33521.1484375,9508.900390625,68337.203125,22591.5,59034.6015625,88.86000061035156,,23570.150390625,21966.150390625,874.75,25860.099609375,27385.55078125,9195.849609375
2025-12-17,10490.150390625,54603.3984375,83.1968002319336,163.25999450683594,8318.2998046875,34737.0,27489.25,1411.050048828125,,12.029999732971191,30159.55078125,81.04000091552734,28.770000457763672,12136.849609375,38172.05078125,33436.5,9495.5498046875,68076.8515625,22612.150390625,58926.75,88.7300033569336,,23496.05078125,21846.25,867.4000244140625,25818.55078125,27251.94921875,9196.099609375
2025-12-18,10516.150390625,54546.44921875,83.65480041503906,162.9499969482422,8325.4501953125,34464.30078125,27321.900390625,1393.199951171875,,11.989999771118164,29989.94921875,80.87999725341797,28.790000915527344,12103.5,38633.3515625,33506.8984375,9463.2001953125,67830.25,22557.599609375,58912.8515625,88.2699966430664,,23491.5,21892.75,870.3499755859375,25815.55078125,27267.099609375,9168.849609375
2025-12-19,10521.099609375,54781.3515625,84.7261962890625,162.9499969482422,8357.2998046875,34796.3984375,27657.25,1394.4000244140625,,11.989999771118164,30185.900390625,82.51090240478516,28.790000915527344,12191.25,38691.6015625,33662.75,9557.2001953125,68378.6484375,22751.25,59069.19921875,89.3467025756836,,23677.55078125,22146.150390625,884.9000244140625,25966.400390625,27378.599609375,9221.900390625
2025-12-22,10669.0,55062.6484375,85.51069641113281,167.05999755859375,8376.4501953125,35025.44921875,27885.30078125,1402.449951171875,,12.1899995803833,30398.599609375,85.0199966430664,28.979999542236328,12283.0,39488.0,33967.05078125,9630.900390625,68842.75,22927.900390625,59304.0,89.95999908447266,,23867.650390625,22328.94921875,885.1500244140625,26172.400390625,27479.849609375,9287.2998046875
2025-12-23,10727.0498046875,55348.6484375,85.89679718017578,167.35000610351562,8347.599609375,35214.25,27892.05078125,1413.5999755859375,,12.1899995803833,30399.80078125,85.22000122070312,28.979999542236328,12282.7998046875,39173.69921875,33945.94921875,9615.7001953125,69096.296875,22875.099609375,59299.55078125,91.16000366210938,,23895.150390625,22353.5,883.6500244140625,26177.150390625,27584.55078125,9340.0
2025-12-24,10742.75,55113.75,85.48809814453125,167.25,8309.5,35095.1015625,27885.650390625,1419.75,,12.109999656677246,30353.150390625,85.54000091552734,28.959999084472656,12272.2998046875,38974.80078125,33913.8515625,9587.4501953125,68957.25,22757.400390625,59183.6015625,91.18000030517578,,23850.25,22247.349609375,885.1500244140625,26142.099609375,27565.5,9314.9501953125
2025-12-26,10806.150390625,55132.05078125,85.6592025756836,167.07000732421875,8287.4501953125,35058.80078125,27739.849609375,1410.949951171875,,12.100000381469727,30367.30078125,85.30999755859375,28.920000076293945,12231.5498046875,38572.30078125,33720.8515625,9564.4501953125,68961.046875,22684.650390625,59011.3515625,91.0999984741211,,23780.25,22190.75,883.1500244140625,26042.30078125,27430.75,9332.349609375
2025-12-29,10789.099609375,55192.44921875,85.50260162353516,166.1699981689453,8291.4501953125,34868.75,27592.5,1424.050048828125,,12.079999923706055,30319.44921875,84.8499984741211,28.84000015258789,12183.400390625,38282.69921875,33569.8515625,9518.5498046875,68638.75,22578.30078125,58932.3515625,90.2699966430664,,23682.099609375,22100.94921875,877.2000122070312,25942.099609375,27363.5,9318.75
2025-12-30,11007.650390625,55033.1484375,84.76909637451172,165.92999267578125,8431.5,34813.8984375,27889.650390625,1423.4000244140625,,12.079999923706055,30341.55078125,84.19000244140625,28.93000030517578,12182.150390625,37998.6015625,33512.8515625,9505.650390625,68667.75,22540.05078125,59171.25,90.31999969482422,,23668.80078125,22061.900390625,869.7999877929688,25938.849609375,27382.80078125,9364.2998046875
2025-12-31,11167.650390625,55475.6484375,85.60070037841797,167.7100067138672,8533.150390625,35325.6484375,28189.599609375,1444.699951171875,,12.390000343322754,30568.099609375,84.88999938964844,29.110000610351562,12289.4501953125,37884.05078125,33656.3984375,9616.349609375,69364.5,22723.650390625,59581.8515625,91.75,,23871.55078125,22276.900390625,877.9500122070312,26129.599609375,27613.30078125,9515.150390625
2026-01-01,11167.650390625,55475.6484375,85.7865982055664,167.52999877929688,8533.150390625,35325.6484375,28189.599609375,1444.699951171875,,12.399999618530273,30568.099609375,84.86000061035156,29.18000030517578,12289.4501953125,38171.5,33656.3984375,9616.349609375,69364.5,22723.650390625,59711.55078125,91.94000244140625,,23871.55078125,22276.900390625,877.9500122070312,26146.55078125,27613.30078125,9515.150390625
2026-01-02,11421.849609375,53078.80078125,86.15660095214844,168.85000610351562,8699.900390625,36275.6484375,28803.650390625,1462.9000244140625,,12.529999732971191,30875.150390625,85.48999786376953,29.3700008392334,12256.5,38320.30078125,34044.94921875,9765.75,70416.8984375,22790.900390625,60150.94921875,94.7300033569336,,24099.0,22579.05078125,898.7999877929688,26328.55078125,27899.150390625,9734.650390625
2026-01-05,11490.7998046875,53441.1015625,85.23719787597656,169.3300018310547,8739.7998046875,36050.05078125,28894.150390625,1472.0,,12.399999618530273,30973.900390625,87.2300033569336,29.350000381469727,12283.2001953125,37771.1484375,33818.6484375,9726.650390625,70413.3984375,22743.400390625,60044.19921875,94.9000015258789,,24058.44921875,22555.44921875,917.4000244140625,26250.30078125,27851.44921875,9736.7998046875
