Date,^NSEBANK,HDFCPVTBAN.NS,^CNXMEDIA,CPSEETF.NS,AXISHCETF.NS,^CNXFMCG,^CNXPHARMA,^CNXIT,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MOTOUR.NS,^CNXPSUBANK,^CNXCONSUM,^CNXCMDT,^CNXREALTY,^CNXMNC,OILIETF.NS,^CNXENERGY,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXSERVICE,HDFCSML250.NS,^CNXMETAL,MODEFENCE.NS,^NSEI,^CNXAUTO,^CRSLDX,^CNXINFRA
2025-11-14,58517.55078125,28.600000381469727,1479.699951171875,93.4000015258789,,55560.80078125,22821.05078125,36301.25,27491.849609375,,88.17880249023438,8399.900390625,12389.099609375,9337.849609375,941.1500244140625,30172.0,12.369999885559082,36261.1015625,69786.8515625,22331.25,33536.25,172.1699981689453,10494.75,90.9800033569336,25910.05078125,27239.80078125,23836.349609375,9619.0
2025-11-17,58962.69921875,28.90999984741211,1485.6500244140625,93.5999984741211,,55677.1484375,22867.599609375,36375.19921875,27646.19921875,,88.35459899902344,8491.650390625,12478.25,9357.0498046875,945.3499755859375,30350.5,12.420000076293945,36441.8515625,70154.1015625,22482.400390625,33717.55078125,173.44000244140625,10495.849609375,91.06999969482422,26013.44921875,27472.650390625,23954.55078125,9651.099609375
2025-11-18,58899.25,28.829999923706055,1482.25,93.08999633789062,,55363.44921875,22713.650390625,35975.19921875,27546.75,,88.41110229492188,8477.75,12431.25,9285.0498046875,927.2999877929688,30174.0,12.350000381469727,36223.75,69643.5,22342.650390625,33588.3984375,171.19000244140625,10383.7001953125,90.4000015258789,25910.05078125,27368.25,23824.650390625,9620.0
2025-11-19,59216.05078125,28.979999542236328,1478.300048828125,93.05999755859375,,55380.80078125,22727.650390625,37044.6484375,27643.69921875,,88.38939666748047,8576.400390625,12481.099609375,9250.099609375,924.0499877929688,30206.900390625,12.300000190734863,36132.30078125,69635.8515625,22414.650390625,33868.3515625,170.6300048828125,10384.150390625,90.33999633789062,26052.650390625,27434.44921875,23906.30078125,9637.400390625
2025-11-20,59347.69921875,29.010000228881836,1455.550048828125,93.2300033569336,,55426.69921875,22687.55078125,37043.30078125,27861.349609375,,88.90360260009766,8500.349609375,12499.2998046875,9275.7998046875,922.7999877929688,30247.75,12.359999656677246,36232.69921875,69567.75,22406.75,34033.19921875,170.72999572753906,10386.0498046875,91.0999984741211,26192.150390625,27554.0,23975.44921875,9692.2998046875
2025-11-21,58867.69921875,28.809999465942383,1444.199951171875,92.5999984741211,,55504.69921875,22580.94921875,36885.3515625,27566.150390625,,88.88939666748047,8378.7001953125,12500.25,9172.0,905.5999755859375,30063.650390625,12.270000457763672,35852.3984375,68669.1484375,22151.150390625,33809.30078125,168.14999389648438,10142.5498046875,89.13999938964844,26068.150390625,27537.849609375,23790.25,9661.4501953125
2025-11-24,58835.3515625,28.809999465942383,1436.5,91.47000122070312,,55138.1484375,22492.44921875,37037.94921875,27498.650390625,,88.07820129394531,8365.75,12422.2001953125,9067.650390625,887.0,29915.099609375,12.1899995803833,35427.8515625,67997.453125,22079.400390625,33732.1015625,167.3800048828125,10017.900390625,86.94999694824219,25959.5,27442.19921875,23674.55078125,9589.2998046875
2025-11-25,58820.30078125,28.700000762939453,1424.949951171875,91.47000122070312,,55052.1015625,22590.94921875,36826.8984375,27409.400390625,,88.21099853515625,8486.5,12405.0,9081.650390625,901.3499755859375,29923.69921875,12.140000343322754,35350.3515625,68172.453125,22136.44921875,33611.1484375,167.69000244140625,10073.400390625,87.05999755859375,25884.80078125,27378.69921875,23655.05078125,9589.5498046875
2025-11-26,59528.05078125,29.139999389648438,1448.050048828125,92.33999633789062,,55442.6015625,22862.349609375,37364.6015625,27799.5,,89.39849853515625,8551.9501953125,12497.900390625,9243.849609375,911.4500122070312,30310.75,12.350000381469727,35964.80078125,69189.3984375,22419.099609375,34017.3515625,169.69000244140625,10280.7001953125,88.13999938964844,26205.30078125,27696.400390625,23955.19921875,9698.25
2025-11-27,59737.30078125,29.309999465942383,1460.199951171875,91.97000122070312,,55470.55078125,22863.0,37446.30078125,27946.19921875,,89.64119720458984,8502.099609375,12450.349609375,9218.5498046875,904.9000244140625,30338.55078125,12.270000457763672,35756.1484375,69069.796875,22420.099609375,34101.05078125,169.10000610351562,10273.75,87.87000274658203,26215.55078125,27603.650390625,23947.75,9682.0
2025-11-28,59752.69921875,29.290000915527344,1468.25,91.55999755859375,,55595.80078125,22998.30078125,37405.5,27890.25,,89.78479766845703,8514.400390625,12472.150390625,9210.7001953125,903.1500244140625,30392.44921875,12.1899995803833,35548.30078125,69137.453125,22395.400390625,34003.55078125,168.72000122070312,10293.0498046875,88.0,26202.94921875,27774.599609375,23933.19921875,9653.900390625
2025-12-01,59681.3515625,29.260000228881836,1464.800048828125,91.95999908447266,,55500.5,22887.75,37549.75,27814.5,,89.66999816894531,8535.7001953125,12462.4501953125,9227.5,893.9000244140625,30502.099609375,12.199999809265137,35539.25,69220.6015625,22372.30078125,33929.8984375,169.0800018310547,10353.2001953125,87.98999786376953,26175.75,27993.0,23922.44921875,9630.75
2025-12-02,59273.80078125,29.010000228881836,1458.9000244140625,91.54000091552734,,55390.94921875,22905.0,37541.25,27565.25,,88.81079864501953,8514.900390625,12459.9501953125,9197.7001953125,892.0499877929688,30601.599609375,12.140000343322754,35459.3984375,69154.453125,22327.849609375,33730.5,168.1699981689453,10315.849609375,87.33999633789062,26032.19921875,27979.5,23822.25,9587.9501953125
2025-12-03,59348.25,29.139999389648438,1462.550048828125,90.70999908447266,,54949.1015625,22907.849609375,37825.25,27629.599609375,,88.08090209960938,8253.2001953125,12325.2001953125,9136.599609375,885.3499755859375,30338.55078125,12.0600004196167,35105.0,68400.8515625,22130.150390625,33777.3515625,167.61000061035156,10265.2001953125,85.79000091552734,25986.0,27643.80078125,23716.30078125,9509.5
2025-12-04,59288.69921875,29.25,1441.4000244140625,90.94999694824219,,55209.30078125,22958.94921875,38360.25,27611.44921875,,87.12239837646484,8256.7001953125,12349.650390625,9136.7001953125,890.0999755859375,30260.75,12.0600004196167,34986.1015625,68560.796875,22120.75,33846.19921875,167.25,10271.4501953125,86.23999786376953,26033.75,27732.69921875,23741.099609375,9501.2001953125
2025-12-05,59777.19921875,29.290000915527344,1434.550048828125,90.95999908447266,,55202.8515625,22947.150390625,38703.6484375,27881.900390625,,86.83219909667969,8381.75,12376.150390625,9162.7001953125,893.1500244140625,30196.30078125,12.069999694824219,34971.80078125,68709.8515625,22207.900390625,34093.30078125,166.39999389648438,10340.349609375,85.70999908447266,26186.44921875,27939.099609375,23835.25,9540.650390625
2025-12-08,59238.55078125,29.139999389648438,1395.3499755859375,89.30000305175781,,54540.5,22640.69921875,38590.69921875,27687.150390625,,83.87629699707031,8146.10009765625,12170.5,9042.150390625,861.6500244140625,29722.150390625,11.979999542236328,34447.8515625,67302.5,21830.0,33801.8984375,162.52000427246094,10141.7998046875,82.54000091552734,25960.55078125,27596.80078125,23526.19921875,9427.150390625
2025-12-09,59222.3515625,28.989999771118164,1405.050048828125,89.5999984741211,,54521.19921875,22522.849609375,38130.6015625,27549.75,,84.51789855957031,8251.2998046875,12158.2998046875,9032.900390625,869.8499755859375,29793.650390625,11.960000038146973,34666.80078125,67704.453125,21911.0,33671.75,164.07000732421875,10112.650390625,83.26000213623047,25839.650390625,27399.25,23516.25,9430.849609375
2025-12-10,58960.3984375,28.899999618530273,1411.800048828125,89.69000244140625,,54506.0,22561.5,37789.8984375,27404.30078125,,83.2531967163086,8193.5498046875,12075.099609375,9053.400390625,866.7000122070312,29749.30078125,11.970000267028809,34635.25,67572.3984375,21707.900390625,33441.1484375,162.77999877929688,10159.0,82.55999755859375,25758.0,27358.25,23408.80078125,9405.650390625
2025-12-11,59209.8515625,29.1200008392334,1410.550048828125,89.44000244140625,,54619.6484375,22783.44921875,38097.0,27561.900390625,,83.6509017944336,8235.349609375,12139.75,9116.0,873.2000122070312,29916.05078125,11.970000267028809,34751.94921875,67939.5,21893.25,33620.44921875,163.92999267578125,10266.849609375,82.97000122070312,25898.55078125,27661.0,23550.849609375,9440.25
2025-12-12,59389.94921875,29.290000915527344,1409.8499755859375,89.58000183105469,,54490.80078125,22808.69921875,38274.75,27672.599609375,,84.75379943847656,8247.7998046875,12211.900390625,9263.75,886.5499877929688,30163.5,12.09000015258789,35039.8515625,68509.703125,22152.099609375,33803.75,165.27999877929688,10536.4501953125,83.0999984741211,26046.94921875,27820.849609375,23726.19921875,9551.5498046875
2025-12-15,59461.80078125,29.270000457763672,1435.1500244140625,89.4800033569336,,54868.3984375,22719.400390625,38386.30078125,27603.150390625,,84.7322006225586,8285.75,12205.0498046875,9277.400390625,886.1500244140625,30271.400390625,12.109999656677246,35028.1484375,68622.453125,22136.80078125,33757.8984375,165.91000366210938,10553.150390625,83.0,26027.30078125,27568.099609375,23725.19921875,9549.349609375
2025-12-16,59034.6015625,28.950000762939453,1435.5999755859375,88.86000061035156,,54863.44921875,22591.5,38062.5,27385.55078125,,84.08100128173828,8212.0,12192.9501953125,9195.849609375,874.75,30293.94921875,12.0,34769.25,68337.203125,21966.150390625,33521.1484375,164.39999389648438,10464.349609375,81.8499984741211,25860.099609375,27542.19921875,23570.150390625,9508.900390625
2025-12-17,58926.75,28.770000457763672,1411.050048828125,88.7300033569336,,54603.3984375,22612.150390625,38172.05078125,27251.94921875,,83.1968002319336,8318.2998046875,12136.849609375,9196.099609375,867.4000244140625,30159.55078125,12.029999732971191,34737.0,68076.8515625,21846.25,33436.5,163.25999450683594,10490.150390625,81.04000091552734,25818.55078125,27489.25,23496.05078125,9495.5498046875
2025-12-18,58912.8515625,28.790000915527344,1393.199951171875,88.2699966430664,,54546.44921875,22557.599609375,38633.3515625,27267.099609375,,83.65480041503906,8325.4501953125,12103.5,9168.849609375,870.3499755859375,29989.94921875,11.989999771118164,34464.30078125,67830.25,21892.75,33506.8984375,162.9499969482422,10516.150390625,80.87999725341797,25815.55078125,27321.900390625,23491.5,9463.2001953125
2025-12-19,59069.19921875,28.790000915527344,1394.4000244140625,89.3467025756836,,54781.3515625,22751.25,38691.6015625,27378.599609375,,84.7261962890625,8357.2998046875,12191.25,9221.900390625,884.9000244140625,30185.900390625,11.989999771118164,34796.3984375,68378.6484375,22146.150390625,33662.75,162.9499969482422,10521.099609375,82.51090240478516,25966.400390625,27657.25,23677.55078125,9557.2001953125
2025-12-22,59304.0,28.979999542236328,1402.449951171875,89.95999908447266,,55062.6484375,22927.900390625,39488.0,27479.849609375,,85.51069641113281,8376.4501953125,12283.0,9287.2998046875,885.1500244140625,30398.599609375,12.1899995803833,35025.44921875,68842.75,22328.94921875,33967.05078125,167.05999755859375,10669.0,85.0199966430664,26172.400390625,27885.30078125,23867.650390625,9630.900390625
2025-12-23,59299.55078125,28.979999542236328,1413.5999755859375,91.16000366210938,,55348.6484375,22875.099609375,39173.69921875,27584.55078125,,85.89679718017578,8347.599609375,12282.7998046875,9340.0,883.6500244140625,30399.80078125,12.1899995803833,35214.25,69096.296875,22353.5,33945.94921875,167.35000610351562,10727.0498046875,85.22000122070312,26177.150390625,27892.05078125,23895.150390625,9615.7001953125
2025-12-24,59183.6015625,28.959999084472656,1419.75,91.18000030517578,,55113.75,22757.400390625,38974.80078125,27565.5,,85.48809814453125,8309.5,12272.2998046875,9314.9501953125,885.1500244140625,30353.150390625,12.109999656677246,35095.1015625,68957.25,22247.349609375,33913.8515625,167.25,10742.75,85.54000091552734,26142.099609375,27885.650390625,23850.25,9587.4501953125
2025-12-26,59011.3515625,28.920000076293945,1410.949951171875,91.0999984741211,,55132.05078125,22684.650390625,38572.30078125,27430.75,,85.6592025756836,8287.4501953125,12231.5498046875,9332.349609375,883.1500244140625,30367.30078125,12.100000381469727,35058.80078125,68961.046875,22190.75,33720.8515625,167.07000732421875,10806.150390625,85.30999755859375,26042.30078125,27739.849609375,23780.25,9564.4501953125
2025-12-29,58932.3515625,28.84000015258789,1424.050048828125,90.2699966430664,,55192.44921875,22578.30078125,38282.69921875,27363.5,,85.50260162353516,8291.4501953125,12183.400390625,9318.75,877.2000122070312,30319.44921875,12.079999923706055,34868.75,68638.75,22100.94921875,33569.8515625,166.1699981689453,10789.099609375,84.8499984741211,25942.099609375,27592.5,23682.099609375,9518.5498046875
2025-12-30,59171.25,28.93000030517578,1423.4000244140625,90.31999969482422,,55033.1484375,22540.05078125,37998.6015625,27382.80078125,,84.76909637451172,8431.5,12182.150390625,9364.2998046875,869.7999877929688,30341.55078125,12.079999923706055,34813.8984375,68667.75,22061.900390625,33512.8515625,165.92999267578125,11007.650390625,84.19000244140625,25938.849609375,27889.650390625,23668.80078125,9505.650390625
2025-12-31,59581.8515625,29.110000610351562,1444.699951171875,91.75,,55475.6484375,22723.650390625,37884.05078125,27613.30078125,,85.60070037841797,8533.150390625,12289.4501953125,9515.150390625,877.9500122070312,30568.099609375,12.390000343322754,35325.6484375,69364.5,22276.900390625,33656.3984375,167.7100067138672,11167.650390625,84.88999938964844,26129.599609375,28189.599609375,23871.55078125,9616.349609375
2026-01-01,59711.55078125,29.18000030517578,1444.699951171875,91.94000244140625,,55475.6484375,22723.650390625,38171.5,27613.30078125,,85.7865982055664,8533.150390625,12289.4501953125,9515.150390625,877.9500122070312,30568.099609375,12.399999618530273,35325.6484375,69675.3984375,22276.900390625,33656.3984375,167.52999877929688,11167.650390625,84.86000061035156,26146.55078125,28189.599609375,23871.55078125,9616.349609375
2026-01-02,60150.94921875,29.3700008392334,1462.9000244140625,94.7300033569336,,53078.80078125,22790.900390625,38320.30078125,27899.150390625,,86.15660095214844,8699.900390625,12256.5,9734.650390625,898.7999877929688,30875.150390625,12.529999732971191,36275.6484375,70416.8984375,22579.05078125,34044.94921875,168.85000610351562,11421.849609375,85.48999786376953,26328.55078125,28803.650390625,24099.0,9765.75
2026-01-05,60044.19921875,29.350000381469727,1472.0,94.9000015258789,,53441.1015625,22743.400390625,37771.1484375,27851.44921875,,85.23719787597656,8739.7998046875,12283.2001953125,9736.7998046875,917.4000244140625,30973.900390625,12.399999618530273,36050.05078125,70413.3984375,22555.44921875,33818.6484375,169.3300018310547,11490.7998046875,87.2300033569336,26250.30078125,28894.150390625,24058.44921875,9726.650390625
2026-01-06,60118.3984375,29.299999237060547,1456.5999755859375,94.87000274658203,,53561.94921875,23126.849609375,37977.3984375,27945.099609375,,84.17479705810547,8790.9501953125,12274.650390625,9700.2001953125,914.3499755859375,31048.349609375,12.210000038146973,35849.1484375,70602.1015625,22510.599609375,33878.5,168.8300018310547,11524.0498046875,86.94000244140625,26178.69921875,28922.349609375,24010.5,9611.599609375
2026-01-07,59990.8515625,29.31999969482422,1457.550048828125,94.44000244140625,,53493.80078125,23286.25,38688.80078125,27853.349609375,,83.80000305175781,8767.650390625,12249.900390625,9669.7001953125,909.7999877929688,31015.30078125,12.09000015258789,35763.5,70690.6015625,22606.5,33860.55078125,169.19000244140625,11524.0,87.56999969482422,26140.75,28692.400390625,24016.599609375,9563.2001953125
2026-01-08,59686.5,29.200000762939453,1437.4000244140625,92.58999633789062,,53010.1484375,22962.55078125,37920.30078125,27672.599609375,,82.45999908447266,8585.349609375,12156.599609375,9437.25,894.25,30517.150390625,11.75,34729.6484375,69196.1015625,22180.55078125,33624.0,166.22000122070312,11132.0,86.80000305175781,25876.849609375,28414.94921875,23680.099609375,9383.349609375
2026-01-09,59251.55078125,28.899999618530273,1425.300048828125,92.51000213623047,,52438.1484375,22761.0,38027.19921875,27382.099609375,,81.27999877929688,8601.0498046875,12027.7998046875,9367.099609375,874.0,30322.400390625,11.800000190734863,34409.30078125,68492.203125,21985.900390625,33310.8515625,163.47000122070312,11094.7998046875,86.69000244140625,25683.30078125,28087.650390625,23467.349609375,9303.2998046875
2026-01-12,59450.5,29.0,1403.1500244140625,93.1500015258789,,52745.5,22668.44921875,37988.25,27518.5,,81.30999755859375,8657.2001953125,12080.9501953125,9491.150390625,863.2999877929688,30388.44921875,11.850000381469727,34473.55078125,68699.046875,21948.849609375,33419.8984375,162.22000122070312,11315.75,86.86000061035156,25790.25,28011.75,23510.44921875,9332.7998046875
