Date,CPSEETF.NS,^CNXFMCG,MOTOUR.NS,^CNXCONSUM,^CNXAUTO,^NSEI,^CNXSERVICE,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXMETAL,^CNXPHARMA,^CNXREALTY,^CNXIT,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXINFRA,^CNXCMDT
2025-11-19,93.05999755859375,55380.80078125,88.38939666748047,12481.099609375,27434.44921875,26052.650390625,33868.3515625,12.300000190734863,,36132.30078125,,170.6300048828125,1478.300048828125,28.979999542236328,27643.69921875,69635.8515625,23906.30078125,8576.400390625,59216.05078125,10384.150390625,22727.650390625,924.0499877929688,37044.6484375,90.33999633789062,22414.650390625,30206.900390625,9637.400390625,9250.099609375
2025-11-20,93.2300033569336,55426.69921875,88.90360260009766,12499.2998046875,27554.0,26192.150390625,34033.19921875,12.359999656677246,,36232.69921875,,170.72999572753906,1455.550048828125,29.010000228881836,27861.349609375,69567.75,23975.44921875,8500.349609375,59347.69921875,10386.0498046875,22687.55078125,922.7999877929688,37043.30078125,91.0999984741211,22406.75,30247.75,9692.2998046875,9275.7998046875
2025-11-21,92.5999984741211,55504.69921875,88.88939666748047,12500.25,27537.849609375,26068.150390625,33809.30078125,12.270000457763672,,35852.3984375,,168.14999389648438,1444.199951171875,28.809999465942383,27566.150390625,68669.1484375,23790.25,8378.7001953125,58867.69921875,10142.5498046875,22580.94921875,905.5999755859375,36885.3515625,89.13999938964844,22151.150390625,30063.650390625,9661.4501953125,9172.0
2025-11-24,91.47000122070312,55138.1484375,88.07820129394531,12422.2001953125,27442.19921875,25959.5,33732.1015625,12.1899995803833,,35427.8515625,,167.3800048828125,1436.5,28.809999465942383,27498.650390625,67997.453125,23674.55078125,8365.75,58835.3515625,10017.900390625,22492.44921875,887.0,37037.94921875,86.94999694824219,22079.400390625,29915.099609375,9589.2998046875,9067.650390625
2025-11-25,91.47000122070312,55052.1015625,88.21099853515625,12405.0,27378.69921875,25884.80078125,33611.1484375,12.140000343322754,,35350.3515625,,167.69000244140625,1424.949951171875,28.700000762939453,27409.400390625,68172.453125,23655.05078125,8486.5,58820.30078125,10073.400390625,22590.94921875,901.3499755859375,36826.8984375,87.05999755859375,22136.44921875,29923.69921875,9589.5498046875,9081.650390625
2025-11-26,92.33999633789062,55442.6015625,89.39849853515625,12497.900390625,27696.400390625,26205.30078125,34017.3515625,12.350000381469727,,35964.80078125,,169.69000244140625,1448.050048828125,29.139999389648438,27799.5,69189.3984375,23955.19921875,8551.9501953125,59528.05078125,10280.7001953125,22862.349609375,911.4500122070312,37364.6015625,88.13999938964844,22419.099609375,30310.75,9698.25,9243.849609375
2025-11-27,91.97000122070312,55470.55078125,89.64119720458984,12450.349609375,27603.650390625,26215.55078125,34101.05078125,12.270000457763672,,35756.1484375,,169.10000610351562,1460.199951171875,29.309999465942383,27946.19921875,69069.796875,23947.75,8502.099609375,59737.30078125,10273.75,22863.0,904.9000244140625,37446.30078125,87.87000274658203,22420.099609375,30338.55078125,9682.0,9218.5498046875
2025-11-28,91.55999755859375,55595.80078125,89.78479766845703,12472.150390625,27774.599609375,26202.94921875,34003.55078125,12.1899995803833,,35548.30078125,,168.72000122070312,1468.25,29.290000915527344,27890.25,69137.453125,23933.19921875,8514.400390625,59752.69921875,10293.0498046875,22998.30078125,903.1500244140625,37405.5,88.0,22395.400390625,30392.44921875,9653.900390625,9210.7001953125
2025-12-01,91.95999908447266,55500.5,89.66999816894531,12462.4501953125,27993.0,26175.75,33929.8984375,12.199999809265137,,35539.25,,169.0800018310547,1464.800048828125,29.260000228881836,27814.5,69220.6015625,23922.44921875,8535.7001953125,59681.3515625,10353.2001953125,22887.75,893.9000244140625,37549.75,87.98999786376953,22372.30078125,30502.099609375,9630.75,9227.5
2025-12-02,91.54000091552734,55390.94921875,88.81079864501953,12459.9501953125,27979.5,26032.19921875,33730.5,12.140000343322754,,35459.3984375,,168.1699981689453,1458.9000244140625,29.010000228881836,27565.25,69154.453125,23822.25,8514.900390625,59273.80078125,10315.849609375,22905.0,892.0499877929688,37541.25,87.33999633789062,22327.849609375,30601.599609375,9587.9501953125,9197.7001953125
2025-12-03,90.70999908447266,54949.1015625,88.08090209960938,12325.2001953125,27643.80078125,25986.0,33777.3515625,12.0600004196167,,35105.0,,167.61000061035156,1462.550048828125,29.139999389648438,27629.599609375,68400.8515625,23716.30078125,8253.2001953125,59348.25,10265.2001953125,22907.849609375,885.3499755859375,37825.25,85.79000091552734,22130.150390625,30338.55078125,9509.5,9136.599609375
2025-12-04,90.94999694824219,55209.30078125,87.12239837646484,12349.650390625,27732.69921875,26033.75,33846.19921875,12.0600004196167,,34986.1015625,,167.25,1441.4000244140625,29.25,27611.44921875,68560.796875,23741.099609375,8256.7001953125,59288.69921875,10271.4501953125,22958.94921875,890.0999755859375,38360.25,86.23999786376953,22120.75,30260.75,9501.2001953125,9136.7001953125
2025-12-05,90.95999908447266,55202.8515625,86.83219909667969,12376.150390625,27939.099609375,26186.44921875,34093.30078125,12.069999694824219,,34971.80078125,,166.39999389648438,1434.550048828125,29.290000915527344,27881.900390625,68709.8515625,23835.25,8381.75,59777.19921875,10340.349609375,22947.150390625,893.1500244140625,38703.6484375,85.70999908447266,22207.900390625,30196.30078125,9540.650390625,9162.7001953125
2025-12-08,89.30000305175781,54540.5,83.87629699707031,12170.5,27596.80078125,25960.55078125,33801.8984375,11.979999542236328,,34447.8515625,,162.52000427246094,1395.3499755859375,29.139999389648438,27687.150390625,67302.5,23526.19921875,8146.10009765625,59238.55078125,10141.7998046875,22640.69921875,861.6500244140625,38590.69921875,82.54000091552734,21830.0,29722.150390625,9427.150390625,9042.150390625
2025-12-09,89.5999984741211,54521.19921875,84.51789855957031,12158.2998046875,27399.25,25839.650390625,33671.75,11.960000038146973,,34666.80078125,,164.07000732421875,1405.050048828125,28.989999771118164,27549.75,67704.453125,23516.25,8251.2998046875,59222.3515625,10112.650390625,22522.849609375,869.8499755859375,38130.6015625,83.26000213623047,21911.0,29793.650390625,9430.849609375,9032.900390625
2025-12-10,89.69000244140625,54506.0,83.2531967163086,12075.099609375,27358.25,25758.0,33441.1484375,11.970000267028809,,34635.25,,162.77999877929688,1411.800048828125,28.899999618530273,27404.30078125,67572.3984375,23408.80078125,8193.5498046875,58960.3984375,10159.0,22561.5,866.7000122070312,37789.8984375,82.55999755859375,21707.900390625,29749.30078125,9405.650390625,9053.400390625
2025-12-11,89.44000244140625,54619.6484375,83.6509017944336,12139.75,27661.0,25898.55078125,33620.44921875,11.970000267028809,,34751.94921875,,163.92999267578125,1410.550048828125,29.1200008392334,27561.900390625,67939.5,23550.849609375,8235.349609375,59209.8515625,10266.849609375,22783.44921875,873.2000122070312,38097.0,82.97000122070312,21893.25,29916.05078125,9440.25,9116.0
2025-12-12,89.58000183105469,54490.80078125,84.75379943847656,12211.900390625,27820.849609375,26046.94921875,33803.75,12.09000015258789,,35039.8515625,,165.27999877929688,1409.8499755859375,29.290000915527344,27672.599609375,68509.703125,23726.19921875,8247.7998046875,59389.94921875,10536.4501953125,22808.69921875,886.5499877929688,38274.75,83.0999984741211,22152.099609375,30163.5,9551.5498046875,9263.75
2025-12-15,89.4800033569336,54868.3984375,84.7322006225586,12205.0498046875,27568.099609375,26027.30078125,33757.8984375,12.109999656677246,,35028.1484375,,165.91000366210938,1435.1500244140625,29.270000457763672,27603.150390625,68622.453125,23725.19921875,8285.75,59461.80078125,10553.150390625,22719.400390625,886.1500244140625,38386.30078125,83.0,22136.80078125,30271.400390625,9549.349609375,9277.400390625
2025-12-16,88.86000061035156,54863.44921875,84.08100128173828,12192.9501953125,27542.19921875,25860.099609375,33521.1484375,12.0,,34769.25,,164.39999389648438,1435.5999755859375,28.950000762939453,27385.55078125,68337.203125,23570.150390625,8212.0,59034.6015625,10464.349609375,22591.5,874.75,38062.5,81.8499984741211,21966.150390625,30293.94921875,9508.900390625,9195.849609375
2025-12-17,88.7300033569336,54603.3984375,83.1968002319336,12136.849609375,27489.25,25818.55078125,33436.5,12.029999732971191,,34737.0,,163.25999450683594,1411.050048828125,28.770000457763672,27251.94921875,68076.8515625,23496.05078125,8318.2998046875,58926.75,10490.150390625,22612.150390625,867.4000244140625,38172.05078125,81.04000091552734,21846.25,30159.55078125,9495.5498046875,9196.099609375
2025-12-18,88.2699966430664,54546.44921875,83.65480041503906,12103.5,27321.900390625,25815.55078125,33506.8984375,11.989999771118164,,34464.30078125,,162.9499969482422,1393.199951171875,28.790000915527344,27267.099609375,67830.25,23491.5,8325.4501953125,58912.8515625,10516.150390625,22557.599609375,870.3499755859375,38633.3515625,80.87999725341797,21892.75,29989.94921875,9463.2001953125,9168.849609375
2025-12-19,89.3467025756836,54781.3515625,84.7261962890625,12191.25,27657.25,25966.400390625,33662.75,11.989999771118164,,34796.3984375,,162.9499969482422,1394.4000244140625,28.790000915527344,27378.599609375,68378.6484375,23677.55078125,8357.2998046875,59069.19921875,10521.099609375,22751.25,884.9000244140625,38691.6015625,82.51090240478516,22146.150390625,30185.900390625,9557.2001953125,9221.900390625
2025-12-22,89.95999908447266,55062.6484375,85.51069641113281,12283.0,27885.30078125,26172.400390625,33967.05078125,12.1899995803833,,35025.44921875,,167.05999755859375,1402.449951171875,28.979999542236328,27479.849609375,68842.75,23867.650390625,8376.4501953125,59304.0,10669.0,22927.900390625,885.1500244140625,39488.0,85.0199966430664,22328.94921875,30398.599609375,9630.900390625,9287.2998046875
2025-12-23,91.16000366210938,55348.6484375,85.89679718017578,12282.7998046875,27892.05078125,26177.150390625,33945.94921875,12.1899995803833,,35214.25,,167.35000610351562,1413.5999755859375,28.979999542236328,27584.55078125,69096.296875,23895.150390625,8347.599609375,59299.55078125,10727.0498046875,22875.099609375,883.6500244140625,39173.69921875,85.22000122070312,22353.5,30399.80078125,9615.7001953125,9340.0
2025-12-24,91.18000030517578,55113.75,85.48809814453125,12272.2998046875,27885.650390625,26142.099609375,33913.8515625,12.109999656677246,,35095.1015625,,167.25,1419.75,28.959999084472656,27565.5,68957.25,23850.25,8309.5,59183.6015625,10742.75,22757.400390625,885.1500244140625,38974.80078125,85.54000091552734,22247.349609375,30353.150390625,9587.4501953125,9314.9501953125
2025-12-26,91.0999984741211,55132.05078125,85.6592025756836,12231.5498046875,27739.849609375,26042.30078125,33720.8515625,12.100000381469727,,35058.80078125,,167.07000732421875,1410.949951171875,28.920000076293945,27430.75,68961.046875,23780.25,8287.4501953125,59011.3515625,10806.150390625,22684.650390625,883.1500244140625,38572.30078125,85.30999755859375,22190.75,30367.30078125,9564.4501953125,9332.349609375
2025-12-29,90.2699966430664,55192.44921875,85.50260162353516,12183.400390625,27592.5,25942.099609375,33569.8515625,12.079999923706055,,34868.75,,166.1699981689453,1424.050048828125,28.84000015258789,27363.5,68638.75,23682.099609375,8291.4501953125,58932.3515625,10789.099609375,22578.30078125,877.2000122070312,38282.69921875,84.8499984741211,22100.94921875,30319.44921875,9518.5498046875,9318.75
2025-12-30,90.31999969482422,55033.1484375,84.76909637451172,12182.150390625,27889.650390625,25938.849609375,33512.8515625,12.079999923706055,,34813.8984375,,165.92999267578125,1423.4000244140625,28.93000030517578,27382.80078125,68667.75,23668.80078125,8431.5,59171.25,11007.650390625,22540.05078125,869.7999877929688,37998.6015625,84.19000244140625,22061.900390625,30341.55078125,9505.650390625,9364.2998046875
2025-12-31,91.75,55475.6484375,85.60070037841797,12289.4501953125,28189.599609375,26129.599609375,33656.3984375,12.390000343322754,,35325.6484375,,167.7100067138672,1444.699951171875,29.110000610351562,27613.30078125,69364.5,23871.55078125,8533.150390625,59581.8515625,11167.650390625,22723.650390625,877.9500122070312,37884.05078125,84.88999938964844,22276.900390625,30568.099609375,9616.349609375,9515.150390625
2026-01-01,91.94000244140625,55475.6484375,85.7865982055664,12289.4501953125,28189.599609375,26146.55078125,33656.3984375,12.399999618530273,,35325.6484375,,167.52999877929688,1444.699951171875,29.18000030517578,27613.30078125,69675.3984375,23871.55078125,8533.150390625,59711.55078125,11167.650390625,22723.650390625,877.9500122070312,38171.5,84.86000061035156,22276.900390625,30568.099609375,9616.349609375,9515.150390625
2026-01-02,94.7300033569336,53078.80078125,86.15660095214844,12256.5,28803.650390625,26328.55078125,34044.94921875,12.529999732971191,,36275.6484375,,168.85000610351562,1462.9000244140625,29.3700008392334,27899.150390625,70416.8984375,24099.0,8699.900390625,60150.94921875,11421.849609375,22790.900390625,898.7999877929688,38320.30078125,85.48999786376953,22579.05078125,30875.150390625,9765.75,9734.650390625
2026-01-05,94.9000015258789,53441.1015625,85.23719787597656,12283.2001953125,28894.150390625,26250.30078125,33818.6484375,12.399999618530273,,36050.05078125,,169.3300018310547,1472.0,29.350000381469727,27851.44921875,70413.3984375,24058.44921875,8739.7998046875,60044.19921875,11490.7998046875,22743.400390625,917.4000244140625,37771.1484375,87.2300033569336,22555.44921875,30973.900390625,9726.650390625,9736.7998046875
2026-01-06,94.87000274658203,53561.94921875,84.17479705810547,12274.650390625,28922.349609375,26178.69921875,33878.5,12.210000038146973,,35849.1484375,,168.8300018310547,1456.5999755859375,29.299999237060547,27945.099609375,70602.1015625,24010.5,8790.9501953125,60118.3984375,11524.0498046875,23126.849609375,914.3499755859375,37977.3984375,86.94000244140625,22510.599609375,31048.349609375,9611.599609375,9700.2001953125
2026-01-07,94.44000244140625,53493.80078125,83.80000305175781,12249.900390625,28692.400390625,26140.75,33860.55078125,12.09000015258789,,35763.5,,169.19000244140625,1457.550048828125,29.31999969482422,27853.349609375,70690.6015625,24016.599609375,8767.650390625,59990.8515625,11524.0,23286.25,909.7999877929688,38688.80078125,87.56999969482422,22606.5,31015.30078125,9563.2001953125,9669.7001953125
2026-01-08,92.58999633789062,53010.1484375,82.45999908447266,12156.599609375,28414.94921875,25876.849609375,33624.0,11.75,,34729.6484375,,166.22000122070312,1437.4000244140625,29.200000762939453,27672.599609375,69196.1015625,23680.099609375,8585.349609375,59686.5,11132.0,22962.55078125,894.25,37920.30078125,86.80000305175781,22180.55078125,30517.150390625,9383.349609375,9437.25
2026-01-09,92.51000213623047,52438.1484375,81.27999877929688,12027.7998046875,28087.650390625,25683.30078125,33310.8515625,11.800000190734863,,34409.30078125,,163.47000122070312,1425.300048828125,28.899999618530273,27382.099609375,68492.203125,23467.349609375,8601.0498046875,59251.55078125,11094.7998046875,22761.0,874.0,38027.19921875,86.69000244140625,21985.900390625,30322.400390625,9303.2998046875,9367.099609375
2026-01-12,93.1500015258789,52745.5,81.30999755859375,12080.9501953125,28011.75,25790.25,33419.8984375,11.850000381469727,,34473.55078125,,162.22000122070312,1403.1500244140625,29.0,27518.5,68699.046875,23510.44921875,8657.2001953125,59450.5,11315.75,22668.44921875,863.2999877929688,37988.25,86.86000061035156,21948.849609375,30388.44921875,9332.7998046875,9491.150390625
2026-01-13,93.4000015258789,52577.1484375,80.5999984741211,12042.5498046875,27915.099609375,25732.30078125,33539.75,11.789999961853027,,34416.69921875,,163.0,1413.8499755859375,28.989999771118164,27586.0,68522.0,23480.650390625,8725.0,59578.80078125,11355.2001953125,22562.30078125,857.9500122070312,38236.6015625,85.8499984741211,21918.69921875,30396.400390625,9226.5498046875,9480.2001953125
2026-01-14,94.55000305175781,52258.6484375,80.81999969482422,11989.5498046875,27721.849609375,25665.599609375,33410.69921875,11.880000114440918,,34622.25,,163.97000122070312,1415.449951171875,28.979999542236328,27501.400390625,68786.8984375,23475.849609375,8910.650390625,59580.1484375,11661.400390625,22505.400390625,850.0499877929688,37822.69921875,86.0199966430664,21965.44921875,30475.400390625,9258.349609375,9620.5
2026-01-16,93.83999633789062,52142.5,80.2300033569336,11906.650390625,27596.25,25694.349609375,33573.0,11.920000076293945,,34346.3515625,,163.33999633789062,1410.550048828125,29.110000610351562,27523.150390625,68857.8984375,23485.30078125,9014.25,60095.1484375,11600.0498046875,22217.05078125,853.0,39086.6484375,85.55000305175781,21975.099609375,30436.19921875,9252.400390625,9620.599609375
