Date,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,^NSMIDCP,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,^CNXPHARMA,MODEFENCE.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXINFRA,^CRSLDX,CPSEETF.NS,AXISHCETF.NS,MOCAPITAL.NS,^CNXMNC,^CNXMETAL,^CNXREALTY,^NSEI,^CNXENERGY,^CNXSERVICE
2025-09-16,21791.150390625,93.4800033569336,56398.6484375,36212.1484375,27.399999618530273,26495.30078125,12420.2998046875,55147.6015625,69000.75,11.380000114440918,1627.6500244140625,8986.5,27146.400390625,22264.55078125,89.58999633789062,175.6999969482422,7129.64990234375,9190.650390625,23369.30078125,92.69999694824219,149.11000061035156,43.40999984741211,30499.150390625,9973.4501953125,915.3499755859375,25239.099609375,35441.1015625,32747.69921875
2025-09-17,21831.05078125,93.31999969482422,56321.0,36447.1484375,27.469999313354492,26563.55078125,12443.2998046875,55493.30078125,69147.1015625,11.460000038146973,1632.5,9001.400390625,27294.650390625,22241.349609375,91.58999633789062,176.13999938964844,7315.89990234375,9224.25,23445.19921875,93.43000030517578,149.35000610351562,43.720001220703125,30535.30078125,9923.150390625,919.0999755859375,25330.25,35568.05078125,32851.94921875
2025-09-18,21898.80078125,93.1500015258789,56522.3515625,36750.25,27.559999465942383,26698.650390625,12485.099609375,55727.44921875,69334.296875,11.460000038146973,1627.6500244140625,9006.7998046875,27329.349609375,22574.349609375,90.91000366210938,175.7899932861328,7304.0,9230.0,23518.900390625,92.9000015258789,151.1699981689453,44.029998779296875,30583.150390625,9955.150390625,918.4500122070312,25423.599609375,35442.1015625,33035.1015625
2025-09-19,21900.599609375,92.94000244140625,56273.05078125,36578.25,27.469999313354492,26527.599609375,12462.650390625,55458.8515625,69736.6015625,11.460000038146973,1619.449951171875,9048.400390625,27219.55078125,22686.599609375,91.41999816894531,176.02999877929688,7397.75,9237.5,23486.650390625,93.0199966430664,151.0,43.97999954223633,30502.099609375,9989.900390625,923.5,25327.05078125,35745.75,32906.6015625
2025-09-22,21777.5,92.37000274658203,56006.75,35500.1484375,27.329999923706055,26528.400390625,12493.150390625,55284.75,69962.296875,11.520000457763672,1627.300048828125,9111.0498046875,27154.30078125,22365.75,90.44999694824219,174.02000427246094,7370.9501953125,9208.9501953125,23381.44921875,93.02999877929688,150.00999450683594,43.529998779296875,30391.400390625,10029.099609375,921.5499877929688,25202.349609375,35992.6484375,32755.19921875
2025-09-23,21713.599609375,91.5,55281.55078125,35249.1015625,27.440000534057617,26559.5,12394.2001953125,55509.75,69643.3984375,11.460000038146973,1616.550048828125,9101.099609375,27321.94921875,22299.099609375,89.87000274658203,173.49000549316406,7451.10009765625,9192.099609375,23325.25,93.16000366210938,148.9600067138672,43.31999969482422,30333.80078125,10129.0498046875,913.3499755859375,25169.5,35826.19921875,32715.44921875
2025-09-24,21523.349609375,91.02999877929688,55378.94921875,34994.30078125,27.329999923706055,26388.44921875,12318.25,55121.5,68808.203125,11.420000076293945,1603.5,9034.9501953125,27007.599609375,22180.69921875,88.68000030517578,172.63999938964844,7431.9501953125,9148.650390625,23178.25,93.31999969482422,148.41000366210938,42.65999984741211,30287.400390625,10060.099609375,890.5999755859375,25056.900390625,35506.69921875,32533.05078125
2025-09-25,21381.5,90.25,55108.0,34548.30078125,27.209999084472656,26247.400390625,12243.2998046875,54976.19921875,68293.6484375,11.359999656677246,1592.8499755859375,9007.9501953125,26758.5,21977.69921875,89.25,171.94000244140625,7393.35009765625,9078.5498046875,23022.400390625,92.86000061035156,146.9600067138672,42.40999984741211,30196.5,10082.5498046875,875.9000244140625,24890.849609375,35255.55078125,32311.599609375
2025-09-26,20967.75,88.30000305175781,54847.55078125,33702.0,26.989999771118164,25985.25,12080.150390625,54389.3515625,67144.953125,11.279999732971191,1575.449951171875,8890.349609375,26484.55078125,21507.19921875,87.31999969482422,168.38999938964844,7261.4501953125,9039.900390625,22713.150390625,91.76000213623047,144.27000427246094,41.93000030517578,29822.099609375,9888.25,867.1500244140625,24654.69921875,34830.0,31884.69921875
2025-09-29,21020.0,88.58999633789062,54945.80078125,33693.1015625,26.8700008392334,26007.0,12108.349609375,54461.0,67835.1015625,11.449999809265137,1562.0999755859375,8951.5,26436.55078125,21475.30078125,86.58000183105469,168.17999267578125,7390.75,9051.849609375,22739.099609375,92.16000366210938,144.07000732421875,42.16999816894531,29793.650390625,9923.099609375,874.75,24634.900390625,35069.1484375,31891.150390625
2025-09-30,21038.69921875,87.94000244140625,54710.69921875,33655.1015625,26.84000015258789,26022.099609375,12063.25,54635.8515625,67845.1484375,11.420000076293945,1542.949951171875,8985.900390625,26542.349609375,21454.25,86.2300033569336,167.7899932861328,7526.75,9007.2001953125,22734.099609375,92.3499984741211,144.07000732421875,41.68000030517578,29829.94921875,10038.150390625,867.5999755859375,24611.099609375,34999.6484375,31851.400390625
2025-10-01,21220.44921875,88.37999725341797,55105.3515625,33905.19921875,27.420000076293945,26382.19921875,12131.7998046875,55347.94921875,68087.296875,11.470000267028809,1604.25,9026.599609375,26768.650390625,21733.5,87.69000244140625,169.88999938964844,7499.2001953125,9023.0498046875,22928.30078125,92.73999786376953,145.3300018310547,42.279998779296875,29872.75,10092.9501953125,877.1500244140625,24836.30078125,35180.3515625,32166.5
2025-10-03,21400.30078125,89.20999908447266,55170.6015625,33949.75,27.579999923706055,26426.75,12144.0,55589.25,68355.8984375,11.550000190734863,1604.9000244140625,9080.9501953125,26753.099609375,21756.349609375,89.4000015258789,171.55999755859375,7583.2998046875,9072.849609375,23027.69921875,93.69000244140625,145.27999877929688,42.77000045776367,29985.05078125,10277.099609375,876.0999755859375,24894.25,35375.8984375,32244.44921875
2025-10-06,21551.05078125,88.80999755859375,55057.6484375,34722.55078125,27.899999618530273,26712.05078125,12210.2998046875,56104.8515625,68590.25,11.619999885559082,1590.4000244140625,9094.7998046875,26857.19921875,21779.849609375,89.51000213623047,171.3300018310547,7615.14990234375,9115.849609375,23169.650390625,93.4000015258789,147.1300048828125,43.36000061035156,30008.05078125,10185.5,882.0999755859375,25077.650390625,35369.44921875,32615.599609375
2025-10-07,21635.900390625,88.70999908447266,54763.8515625,34709.44921875,27.8799991607666,26777.30078125,12225.900390625,56239.3515625,68671.203125,11.65999984741211,1583.0999755859375,9098.0498046875,26933.55078125,21875.30078125,88.83000183105469,171.4499969482422,7583.75,9149.5,23209.5,93.73999786376953,147.82000732421875,43.45000076293945,29964.30078125,10156.650390625,891.7000122070312,25108.30078125,35470.0,32685.05078125
2025-10-08,21477.849609375,88.22000122070312,54489.6484375,35232.25,27.81999969482422,26656.400390625,12183.849609375,56018.25,68139.953125,11.569999694824219,1555.949951171875,9027.5,26522.400390625,21707.349609375,87.54000091552734,170.3300018310547,7523.4501953125,9091.5498046875,23109.349609375,92.44000244140625,146.3800048828125,43.130001068115234,29828.75,10136.5498046875,875.4000244140625,25046.150390625,35085.75,32703.650390625
2025-10-09,21655.900390625,88.69000244140625,54707.44921875,35628.5,27.93000030517578,26724.30078125,12227.4501953125,56192.05078125,68520.25,11.630000114440918,1557.550048828125,9128.900390625,26587.0,21936.19921875,89.08999633789062,171.4499969482422,7569.2998046875,9152.5498046875,23241.75,92.80999755859375,148.5800018310547,44.209999084472656,29897.099609375,10356.2001953125,881.9000244140625,25181.80078125,35244.1484375,32847.94921875
2025-10-10,21743.94921875,88.87000274658203,54966.44921875,35609.05078125,28.170000076293945,26842.25,12285.150390625,56609.75,68687.25,11.640000343322754,1561.699951171875,9131.25,26721.19921875,22218.25,88.94000244140625,172.47000122070312,7695.7998046875,9182.7998046875,23337.55078125,93.58999633789062,149.5800018310547,44.7400016784668,29990.0,10261.5498046875,896.6500244140625,25285.349609375,35393.94921875,32975.25
2025-10-13,21746.75,88.20999908447266,54473.8515625,35330.80078125,28.280000686645508,26885.25,12264.849609375,56625.0,68569.6484375,11.59000015258789,1563.3499755859375,9116.599609375,26698.150390625,22205.099609375,87.95999908447266,171.58999633789062,7713.9501953125,9174.5,23294.80078125,93.02999877929688,149.67999267578125,45.7599983215332,29779.0,10217.4501953125,896.7999877929688,25227.349609375,35288.0,32973.1015625
2025-10-14,21595.94921875,87.19999694824219,54213.75,35214.8515625,28.09000015258789,26828.30078125,12228.4501953125,56496.44921875,68207.8515625,11.510000228881836,1547.25,9050.650390625,26640.55078125,22039.25,87.47000122070312,169.67999267578125,7596.5,9134.5,23184.05078125,92.38999938964844,149.74000549316406,45.970001220703125,29663.400390625,10116.7998046875,888.3499755859375,25145.5,35067.69921875,32886.5
2025-10-15,21796.5,88.45999908447266,54748.69921875,35401.80078125,28.209999084472656,27071.80078125,12349.25,56799.8984375,69113.546875,11.59000015258789,1539.25,9142.7001953125,26708.650390625,22057.30078125,88.6500015258789,171.8300018310547,7723.10009765625,9227.099609375,23377.349609375,93.55000305175781,149.63999938964844,46.5,29887.19921875,10218.0,915.4000244140625,25323.55078125,35321.6484375,33107.3984375
2025-10-16,21900.900390625,89.52999877929688,55853.8984375,35531.05078125,28.549999237060547,27381.19921875,12483.349609375,57422.55078125,69453.203125,11.630000114440918,1543.699951171875,9211.349609375,27048.75,22103.19921875,88.98999786376953,172.52000427246094,7688.75,9305.349609375,23563.80078125,93.91000366210938,149.6199951171875,46.65999984741211,30169.0,10287.25,932.7999877929688,25585.30078125,35468.80078125,33383.3984375
2025-10-17,21782.80078125,89.43000030517578,56616.3984375,34950.69921875,28.6299991607666,27538.599609375,12620.7998046875,57713.3515625,69356.046875,11.619999885559082,1519.5999755859375,9194.2998046875,27228.599609375,22253.75,89.18000030517578,171.52000427246094,7638.75,9338.5498046875,23598.05078125,93.7699966430664,151.32000732421875,46.279998779296875,30205.0,10199.2998046875,933.75,25709.849609375,35395.69921875,33462.1484375
2025-10-20,21924.849609375,90.04000091552734,56597.1484375,35292.6015625,28.850000381469727,27505.5,12639.0498046875,58033.19921875,69450.3515625,11.789999961853027,1532.8499755859375,9238.650390625,27185.44921875,22439.900390625,89.3499984741211,172.58999633789062,7857.85009765625,9461.75,23716.099609375,94.0,152.4199981689453,46.619998931884766,30180.80078125,10191.849609375,938.2000122070312,25843.150390625,35563.94921875,33535.30078125
2025-10-21,21972.05078125,90.43000030517578,56609.1484375,35299.75,28.93000030517578,27536.849609375,12633.900390625,58007.19921875,69519.6484375,11.800000190734863,1541.5,9252.4501953125,27229.849609375,22515.69921875,90.16000366210938,173.6699981689453,7853.2998046875,9465.7998046875,23759.19921875,94.08999633789062,152.47999572753906,46.81999969482422,30258.349609375,10232.75,937.4000244140625,25868.599609375,35644.1484375,33562.69921875
2025-10-23,21940.05078125,89.66000366210938,56772.44921875,36078.6484375,29.079999923706055,27556.650390625,12567.099609375,58078.05078125,69434.3515625,11.75,1546.3499755859375,9216.0498046875,27218.75,22481.25,89.54000091552734,173.75999450683594,7875.35009765625,9413.849609375,23755.900390625,94.4800033569336,152.3300018310547,46.59000015258789,30255.900390625,10241.849609375,939.2000122070312,25891.400390625,35619.1484375,33654.6484375
2025-10-24,21890.900390625,89.08000183105469,56348.1015625,35986.3515625,28.860000610351562,27395.30078125,12520.25,57699.6015625,69355.8984375,11.739999771118164,1540.0999755859375,9227.0498046875,27108.69921875,22357.349609375,89.9000015258789,173.75999450683594,7817.39990234375,9396.9501953125,23686.599609375,94.4800033569336,152.3300018310547,46.20000076293945,30172.25,10347.4501953125,940.9000244140625,25795.150390625,35626.8984375,33490.3515625
2025-10-27,22064.650390625,89.86000061035156,56428.94921875,36129.1015625,28.860000610351562,27519.0,12601.650390625,58114.25,69612.203125,11.920000076293945,1536.1500244140625,9325.5498046875,27263.650390625,22310.400390625,89.27999877929688,174.67999267578125,7990.64990234375,9531.2001953125,23840.900390625,94.55000305175781,151.11000061035156,47.060001373291016,30293.150390625,10467.150390625,954.6500244140625,25966.05078125,35780.0,33680.69921875
2025-10-28,22063.0,89.33000183105469,56110.05078125,35860.3984375,28.899999618530273,27453.94921875,12550.099609375,58214.1015625,69258.25,11.869999885559082,1538.449951171875,9338.2998046875,27148.349609375,22250.900390625,88.72000122070312,174.33999633789062,8087.64990234375,9545.5,23812.55078125,93.81999969482422,150.8699951171875,46.54999923706055,30143.44921875,10596.2001953125,944.5999755859375,25936.19921875,35658.1484375,33604.25
2025-10-29,22190.5,89.9800033569336,56615.3515625,36090.1015625,28.90999984741211,27587.650390625,12576.599609375,58385.25,70238.453125,12.130000114440918,1563.5,9499.849609375,26948.900390625,22430.69921875,88.5999984741211,175.0800018310547,8089.4501953125,9661.849609375,23952.400390625,94.7699966430664,151.5500030517578,45.68000030517578,30309.19921875,10777.5,950.5,26053.900390625,36347.94921875,33792.8515625
2025-10-30,22154.44921875,90.30000305175781,56343.5,35906.3984375,28.780000686645508,27376.0,12501.0,58031.1015625,70082.546875,12.119999885559082,1558.949951171875,9487.5498046875,26829.55078125,22298.19921875,88.37999725341797,174.92999267578125,8058.75,9608.650390625,23841.30078125,94.83000183105469,150.3300018310547,45.689998626708984,30315.150390625,10729.2001953125,950.9000244140625,25877.849609375,36392.6015625,33509.6484375
2025-10-31,22045.94921875,88.9000015258789,56208.5,35712.3515625,28.559999465942383,27138.849609375,12415.5498046875,57776.3515625,69824.75,12.119999885559082,1538.3499755859375,9408.0498046875,26809.849609375,22175.400390625,89.16999816894531,174.10000610351562,8184.35009765625,9566.150390625,23710.400390625,94.6500015258789,148.88999938964844,45.40999984741211,30204.94921875,10612.150390625,947.5499877929688,25722.099609375,36275.94921875,33206.3515625
2025-11-03,22216.099609375,89.33000183105469,56153.69921875,35653.1015625,28.649999618530273,27306.150390625,12446.0,58101.44921875,70483.296875,12.220000267028809,1541.0,9450.7998046875,26841.80078125,22442.599609375,89.75,175.3699951171875,8341.349609375,9592.7998046875,23810.69921875,94.37000274658203,150.91000366210938,46.09000015258789,30255.30078125,10652.7998046875,968.6500244140625,25763.349609375,36445.1484375,33359.44921875
2025-11-04,22135.94921875,89.29000091552734,55815.6015625,35274.55078125,28.440000534057617,27195.80078125,12384.2998046875,57827.05078125,70168.796875,12.140000343322754,1532.550048828125,9363.7001953125,26610.05078125,22334.44921875,88.33000183105469,174.27000427246094,8332.2998046875,9551.4501953125,23675.44921875,93.12999725341797,149.94000244140625,45.529998779296875,30251.80078125,10499.0498046875,961.0999755859375,25597.650390625,36278.3984375,33188.30078125
2025-11-06,21923.099609375,87.48999786376953,55711.75,35337.6015625,28.309999465942383,27033.099609375,12325.7998046875,57554.25,69299.546875,12.140000343322754,1493.5999755859375,9242.849609375,26626.5,22250.55078125,86.62000274658203,171.9499969482422,8280.400390625,9488.7998046875,23513.150390625,91.7699966430664,149.8000030517578,45.08000183105469,30102.849609375,10281.900390625,946.5999755859375,25509.69921875,35839.5,33003.44921875
2025-11-07,22026.400390625,86.73999786376953,55437.19921875,35117.6484375,28.3700008392334,27238.75,12253.2001953125,57876.80078125,69366.1484375,12.15999984741211,1489.6500244140625,9278.650390625,26779.55078125,22169.80078125,87.4000015258789,171.60000610351562,8352.150390625,9393.599609375,23521.5,92.05000305175781,149.7899932861328,46.5,30089.30078125,10426.7998046875,946.4000244140625,25492.30078125,35790.30078125,33028.69921875
2025-11-10,22126.599609375,86.76000213623047,55334.44921875,35688.25,28.440000534057617,27305.05078125,12224.25,57937.55078125,69629.203125,12.170000076293945,1474.1500244140625,9295.7998046875,26859.849609375,22379.849609375,88.5,171.57000732421875,8340.7001953125,9421.150390625,23596.900390625,92.3499984741211,148.94000244140625,46.470001220703125,30207.400390625,10484.5,944.1500244140625,25574.349609375,35921.6015625,33150.3515625
