Date,MOTOUR.NS,MODEFENCE.NS,^NSEBANK,^CNXMEDIA,^CNXCONSUM,MOCAPITAL.NS,CPSEETF.NS,^NSEI,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXPHARMA,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXREALTY,^CRSLDX,^CNXFMCG,^CNXMNC,^CNXIT,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,^CNXINFRA
2025-10-17,89.0708999633789,89.18000030517578,57713.3515625,1519.5999755859375,12620.7998046875,,93.7699966430664,25709.849609375,10199.2998046875,21782.80078125,7638.75,22253.75,69356.046875,151.32000732421875,171.52000427246094,35395.69921875,33462.1484375,28.6299991607666,11.619999885559082,933.75,23598.05078125,56616.3984375,30205.0,34950.69921875,27228.599609375,27538.599609375,9194.2998046875,9338.5498046875
2025-10-20,89.73880004882812,89.3499984741211,58033.19921875,1532.8499755859375,12639.0498046875,,94.0,25843.150390625,10191.849609375,21924.849609375,7857.85009765625,22439.900390625,69450.3515625,152.4199981689453,172.58999633789062,35563.94921875,33535.30078125,28.850000381469727,11.789999961853027,938.2000122070312,23716.099609375,56597.1484375,30180.80078125,35292.6015625,27185.44921875,27505.5,9238.650390625,9461.75
2025-10-21,89.73880004882812,90.16000366210938,58007.19921875,1541.5,12633.900390625,,94.08999633789062,25868.599609375,10232.75,21972.05078125,7853.2998046875,22515.69921875,69519.6484375,152.47999572753906,173.6699981689453,35644.1484375,33562.69921875,28.93000030517578,11.800000190734863,937.4000244140625,23759.19921875,56609.1484375,30258.349609375,35299.75,27229.849609375,27536.849609375,9252.4501953125,9465.7998046875
2025-10-23,89.37010192871094,89.54000091552734,58078.05078125,1546.3499755859375,12567.099609375,,94.4800033569336,25891.400390625,10241.849609375,21940.05078125,7875.35009765625,22481.25,69434.3515625,152.3300018310547,173.75999450683594,35619.1484375,33654.6484375,29.079999923706055,11.75,939.2000122070312,23755.900390625,56772.44921875,30255.900390625,36078.6484375,27218.75,27556.650390625,9216.0498046875,9413.849609375
2025-10-24,89.37010192871094,89.54000091552734,57699.6015625,1540.0999755859375,12520.25,,94.4800033569336,25795.150390625,10347.4501953125,21890.900390625,7817.39990234375,22357.349609375,69355.8984375,152.3300018310547,173.75999450683594,35626.8984375,33490.3515625,29.079999923706055,11.75,940.9000244140625,23686.599609375,56348.1015625,30172.25,35986.3515625,27108.69921875,27395.30078125,9227.0498046875,9396.9501953125
2025-10-27,89.59500122070312,89.27999877929688,58114.25,1536.1500244140625,12601.650390625,,94.55000305175781,25966.05078125,10467.150390625,22064.650390625,7990.64990234375,22310.400390625,69612.203125,151.11000061035156,174.67999267578125,35780.0,33680.69921875,28.860000610351562,11.920000076293945,954.6500244140625,23840.900390625,56428.94921875,30293.150390625,36129.1015625,27263.650390625,27519.0,9325.5498046875,9531.2001953125
2025-10-28,89.34040069580078,88.72000122070312,58214.1015625,1538.449951171875,12550.099609375,,93.81999969482422,25936.19921875,10596.2001953125,22063.0,8087.64990234375,22250.900390625,69258.25,150.8699951171875,174.33999633789062,35658.1484375,33604.25,28.899999618530273,11.869999885559082,944.5999755859375,23812.55078125,56110.05078125,30143.44921875,35860.3984375,27148.349609375,27453.94921875,9338.2998046875,9545.5
2025-10-29,89.87409973144531,88.5999984741211,58385.25,1563.5,12576.599609375,,94.7699966430664,26053.900390625,10777.5,22190.5,8089.4501953125,22430.69921875,70238.453125,151.5500030517578,175.0800018310547,36347.94921875,33792.8515625,28.90999984741211,12.130000114440918,950.5,23952.400390625,56615.3515625,30309.19921875,36090.1015625,26948.900390625,27587.650390625,9499.849609375,9661.849609375
2025-10-30,90.01000213623047,88.37999725341797,58031.1015625,1558.949951171875,12501.0,,94.83000183105469,25877.849609375,10729.2001953125,22154.44921875,8058.75,22298.19921875,70082.546875,150.3300018310547,174.92999267578125,36392.6015625,33509.6484375,28.780000686645508,12.119999885559082,950.9000244140625,23841.30078125,56343.5,30315.150390625,35906.3984375,26829.55078125,27376.0,9487.5498046875,9608.650390625
2025-10-31,88.6946029663086,89.16999816894531,57776.3515625,1538.3499755859375,12415.5498046875,,94.6500015258789,25722.099609375,10612.150390625,22045.94921875,8184.35009765625,22175.400390625,69824.75,148.88999938964844,174.10000610351562,36275.94921875,33206.3515625,28.559999465942383,12.119999885559082,947.5499877929688,23710.400390625,56208.5,30204.94921875,35712.3515625,26809.849609375,27138.849609375,9408.0498046875,9566.150390625
2025-11-03,89.22830200195312,89.75,58101.44921875,1541.0,12446.0,,94.37000274658203,25763.349609375,10652.7998046875,22216.099609375,8341.349609375,22442.599609375,70483.296875,150.91000366210938,175.3699951171875,36445.1484375,33359.44921875,28.649999618530273,12.220000267028809,968.6500244140625,23810.69921875,56153.69921875,30255.30078125,35653.1015625,26841.80078125,27306.150390625,9450.7998046875,9592.7998046875
2025-11-04,89.03489685058594,88.33000183105469,57827.05078125,1532.550048828125,12384.2998046875,,93.12999725341797,25597.650390625,10499.0498046875,22135.94921875,8332.2998046875,22334.44921875,70168.796875,149.94000244140625,174.27000427246094,36278.3984375,33188.30078125,28.440000534057617,12.140000343322754,961.0999755859375,23675.44921875,55815.6015625,30251.80078125,35274.55078125,26610.05078125,27195.80078125,9363.7001953125,9551.4501953125
2025-11-06,87.19339752197266,86.62000274658203,57554.25,1493.5999755859375,12325.7998046875,,91.7699966430664,25509.69921875,10281.900390625,21923.099609375,8280.400390625,22250.55078125,69299.546875,149.8000030517578,171.9499969482422,35839.5,33003.44921875,28.309999465942383,12.140000343322754,946.5999755859375,23513.150390625,55711.75,30102.849609375,35337.6015625,26626.5,27033.099609375,9242.849609375,9488.7998046875
2025-11-07,86.45659637451172,87.4000015258789,57876.80078125,1489.6500244140625,12253.2001953125,,92.05000305175781,25492.30078125,10426.7998046875,22026.400390625,8352.150390625,22169.80078125,69366.1484375,149.7899932861328,171.60000610351562,35790.30078125,33028.69921875,28.3700008392334,12.15999984741211,946.4000244140625,23521.5,55437.19921875,30089.30078125,35117.6484375,26779.55078125,27238.75,9278.650390625,9393.599609375
2025-11-10,86.66339874267578,88.5,57937.55078125,1474.1500244140625,12224.25,,92.3499984741211,25574.349609375,10484.5,22126.599609375,8340.7001953125,22379.849609375,69629.203125,148.94000244140625,171.57000732421875,35921.6015625,33150.3515625,28.440000534057617,12.170000076293945,944.1500244140625,23596.900390625,55334.44921875,30207.400390625,35688.25,26859.849609375,27305.05078125,9295.7998046875,9421.150390625
2025-11-11,86.89550018310547,90.80999755859375,58138.1484375,1473.050048828125,12320.099609375,,92.81999969482422,25694.94921875,10559.099609375,22224.400390625,8307.9501953125,22369.599609375,69725.1015625,149.3800048828125,171.33999633789062,36069.8515625,33273.6484375,28.469999313354492,12.229999542236328,942.5999755859375,23682.650390625,55523.05078125,30250.0,36116.8984375,27148.25,27279.30078125,9349.9501953125,9494.5
2025-11-12,87.48149871826172,90.55999755859375,58274.6484375,1487.449951171875,12389.5,,93.02999877929688,25875.80078125,10542.5498046875,22394.44921875,8359.75,22593.400390625,69807.953125,150.5,172.6300048828125,36287.8984375,33499.94921875,28.579999923706055,12.359999656677246,937.9500122070312,23836.900390625,55529.19921875,30285.099609375,36855.3984375,27485.150390625,27337.349609375,9363.5,9559.650390625
2025-11-13,87.63670349121094,89.7699966430664,58381.94921875,1479.199951171875,12357.150390625,,92.55999755859375,25879.150390625,10588.599609375,22322.44921875,8303.0498046875,22686.80078125,69851.6484375,150.66000366210938,171.72999572753906,36187.8515625,33512.8984375,28.6299991607666,12.329999923706055,941.9000244140625,23816.0,55243.5,30302.55078125,36679.5,27382.80078125,27396.150390625,9364.650390625,9600.2998046875
2025-11-14,88.17880249023438,90.9800033569336,58517.55078125,1479.699951171875,12389.099609375,,93.4000015258789,25910.05078125,10494.75,22331.25,8399.900390625,22821.05078125,69786.8515625,150.94000244140625,172.1699981689453,36261.1015625,33536.25,28.600000381469727,12.369999885559082,941.1500244140625,23836.349609375,55560.80078125,30172.0,36301.25,27239.80078125,27491.849609375,9337.849609375,9619.0
2025-11-17,88.35459899902344,91.06999969482422,58962.69921875,1485.6500244140625,12478.25,,93.5999984741211,26013.44921875,10495.849609375,22482.400390625,8491.650390625,22867.599609375,70154.1015625,151.72000122070312,173.44000244140625,36441.8515625,33717.55078125,28.90999984741211,12.420000076293945,945.3499755859375,23954.55078125,55677.1484375,30350.5,36375.19921875,27472.650390625,27646.19921875,9357.0498046875,9651.099609375
2025-11-18,88.41110229492188,90.4000015258789,58899.25,1482.25,12431.25,,93.08999633789062,25910.05078125,10383.7001953125,22342.650390625,8477.75,22713.650390625,69643.5,150.92999267578125,171.19000244140625,36223.75,33588.3984375,28.829999923706055,12.350000381469727,927.2999877929688,23824.650390625,55363.44921875,30174.0,35975.19921875,27368.25,27546.75,9285.0498046875,9620.0
2025-11-19,88.38939666748047,90.33999633789062,59216.05078125,1478.300048828125,12481.099609375,,93.05999755859375,26052.650390625,10384.150390625,22414.650390625,8576.400390625,22727.650390625,69635.8515625,151.22000122070312,170.6300048828125,36132.30078125,33868.3515625,28.979999542236328,12.300000190734863,924.0499877929688,23906.30078125,55380.80078125,30206.900390625,37044.6484375,27434.44921875,27643.69921875,9250.099609375,9637.400390625
2025-11-20,88.90360260009766,91.0999984741211,59347.69921875,1455.550048828125,12499.2998046875,,93.2300033569336,26192.150390625,10386.0498046875,22406.75,8500.349609375,22687.55078125,69567.75,151.17999267578125,170.72999572753906,36232.69921875,34033.19921875,29.010000228881836,12.359999656677246,922.7999877929688,23975.44921875,55426.69921875,30247.75,37043.30078125,27554.0,27861.349609375,9275.7998046875,9692.2998046875
2025-11-21,88.88939666748047,89.13999938964844,58867.69921875,1444.199951171875,12500.25,,92.5999984741211,26068.150390625,10142.5498046875,22151.150390625,8378.7001953125,22580.94921875,68669.1484375,150.47999572753906,168.14999389648438,35852.3984375,33809.30078125,28.809999465942383,12.270000457763672,905.5999755859375,23790.25,55504.69921875,30063.650390625,36885.3515625,27537.849609375,27566.150390625,9172.0,9661.4501953125
2025-11-24,88.07820129394531,86.94999694824219,58835.3515625,1436.5,12422.2001953125,,91.47000122070312,25959.5,10017.900390625,22079.400390625,8365.75,22492.44921875,67997.453125,149.7899932861328,167.3800048828125,35427.8515625,33732.1015625,28.809999465942383,12.1899995803833,887.0,23674.55078125,55138.1484375,29915.099609375,37037.94921875,27442.19921875,27498.650390625,9067.650390625,9589.2998046875
2025-11-25,88.21099853515625,87.05999755859375,58820.30078125,1424.949951171875,12405.0,,91.47000122070312,25884.80078125,10073.400390625,22136.44921875,8486.5,22590.94921875,68172.453125,150.7100067138672,167.69000244140625,35350.3515625,33611.1484375,28.700000762939453,12.140000343322754,901.3499755859375,23655.05078125,55052.1015625,29923.69921875,36826.8984375,27378.69921875,27409.400390625,9081.650390625,9589.5498046875
2025-11-26,89.39849853515625,88.13999938964844,59528.05078125,1448.050048828125,12497.900390625,,92.33999633789062,26205.30078125,10280.7001953125,22419.099609375,8551.9501953125,22862.349609375,69189.3984375,151.72999572753906,169.69000244140625,35964.80078125,34017.3515625,29.139999389648438,12.350000381469727,911.4500122070312,23955.19921875,55442.6015625,30310.75,37364.6015625,27696.400390625,27799.5,9243.849609375,9698.25
2025-11-27,89.64119720458984,87.87000274658203,59737.30078125,1460.199951171875,12450.349609375,,91.97000122070312,26215.55078125,10273.75,22420.099609375,8502.099609375,22863.0,69069.796875,151.38999938964844,169.10000610351562,35756.1484375,34101.05078125,29.309999465942383,12.270000457763672,904.9000244140625,23947.75,55470.55078125,30338.55078125,37446.30078125,27603.650390625,27946.19921875,9218.5498046875,9682.0
2025-11-28,89.78479766845703,88.0,59752.69921875,1468.25,12472.150390625,,91.55999755859375,26202.94921875,10293.0498046875,22395.400390625,8514.400390625,22998.30078125,69137.453125,152.0800018310547,168.72000122070312,35548.30078125,34003.55078125,29.290000915527344,12.1899995803833,903.1500244140625,23933.19921875,55595.80078125,30392.44921875,37405.5,27774.599609375,27890.25,9210.7001953125,9653.900390625
2025-12-01,89.66999816894531,87.98999786376953,59681.3515625,1464.800048828125,12462.4501953125,,91.95999908447266,26175.75,10353.2001953125,22372.30078125,8535.7001953125,22887.75,69220.6015625,151.92999267578125,169.0800018310547,35539.25,33929.8984375,29.260000228881836,12.199999809265137,893.9000244140625,23922.44921875,55500.5,30502.099609375,37549.75,27993.0,27814.5,9227.5,9630.75
2025-12-02,88.81079864501953,87.33999633789062,59273.80078125,1458.9000244140625,12459.9501953125,,91.54000091552734,26032.19921875,10315.849609375,22327.849609375,8514.900390625,22905.0,69154.453125,151.35000610351562,168.1699981689453,35459.3984375,33730.5,29.010000228881836,12.140000343322754,892.0499877929688,23822.25,55390.94921875,30601.599609375,37541.25,27979.5,27565.25,9197.7001953125,9587.9501953125
2025-12-03,88.08090209960938,85.79000091552734,59348.25,1462.550048828125,12325.2001953125,,90.70999908447266,25986.0,10265.2001953125,22130.150390625,8253.2001953125,22907.849609375,68400.8515625,151.00999450683594,167.61000061035156,35105.0,33777.3515625,29.139999389648438,12.0600004196167,885.3499755859375,23716.30078125,54949.1015625,30338.55078125,37825.25,27643.80078125,27629.599609375,9136.599609375,9509.5
2025-12-04,87.12239837646484,86.23999786376953,59288.69921875,1441.4000244140625,12349.650390625,,90.94999694824219,26033.75,10271.4501953125,22120.75,8256.7001953125,22958.94921875,68560.796875,150.7100067138672,167.25,34986.1015625,33846.19921875,29.25,12.0600004196167,890.0999755859375,23741.099609375,55209.30078125,30260.75,38360.25,27732.69921875,27611.44921875,9136.7001953125,9501.2001953125
2025-12-05,86.83219909667969,85.70999908447266,59777.19921875,1434.550048828125,12376.150390625,,90.95999908447266,26186.44921875,10340.349609375,22207.900390625,8381.75,22947.150390625,68709.8515625,150.67999267578125,166.39999389648438,34971.80078125,34093.30078125,29.290000915527344,12.069999694824219,893.1500244140625,23835.25,55202.8515625,30196.30078125,38703.6484375,27939.099609375,27881.900390625,9162.7001953125,9540.650390625
2025-12-08,83.87629699707031,82.54000091552734,59238.55078125,1395.3499755859375,12170.5,,89.30000305175781,25960.55078125,10141.7998046875,21830.0,8146.10009765625,22640.69921875,67302.5,148.67999267578125,162.52000427246094,34447.8515625,33801.8984375,29.139999389648438,11.979999542236328,861.6500244140625,23526.19921875,54540.5,29722.150390625,38590.69921875,27596.80078125,27687.150390625,9042.150390625,9427.150390625
2025-12-09,84.51789855957031,83.26000213623047,59222.3515625,1405.050048828125,12158.2998046875,,89.5999984741211,25839.650390625,10112.650390625,21911.0,8251.2998046875,22522.849609375,67704.453125,148.27000427246094,164.07000732421875,34666.80078125,33671.75,28.989999771118164,11.960000038146973,869.8499755859375,23516.25,54521.19921875,29793.650390625,38130.6015625,27399.25,27549.75,9032.900390625,9430.849609375
2025-12-10,83.2531967163086,82.55999755859375,58960.3984375,1411.800048828125,12075.099609375,,89.69000244140625,25758.0,10159.0,21707.900390625,8193.5498046875,22561.5,67572.3984375,148.44000244140625,162.77999877929688,34635.25,33441.1484375,28.899999618530273,11.970000267028809,866.7000122070312,23408.80078125,54506.0,29749.30078125,37789.8984375,27358.25,27404.30078125,9053.400390625,9405.650390625
2025-12-11,83.6509017944336,82.97000122070312,59209.8515625,1410.550048828125,12139.75,,89.44000244140625,25898.55078125,10266.849609375,21893.25,8235.349609375,22783.44921875,67939.5,149.47999572753906,163.92999267578125,34751.94921875,33620.44921875,29.1200008392334,11.970000267028809,873.2000122070312,23550.849609375,54619.6484375,29916.05078125,38097.0,27661.0,27561.900390625,9116.0,9440.25
2025-12-12,84.75379943847656,83.0999984741211,59389.94921875,1409.8499755859375,12211.900390625,,89.58000183105469,26046.94921875,10536.4501953125,22152.099609375,8247.7998046875,22808.69921875,68509.703125,149.89999389648438,165.27999877929688,35039.8515625,33803.75,29.290000915527344,12.09000015258789,886.5499877929688,23726.19921875,54490.80078125,30163.5,38274.75,27820.849609375,27672.599609375,9263.75,9551.5498046875
2025-12-15,84.7322006225586,83.0,59461.80078125,1435.1500244140625,12205.0498046875,,89.4800033569336,26027.30078125,10553.150390625,22136.80078125,8285.75,22719.400390625,68622.453125,149.49000549316406,165.91000366210938,35028.1484375,33757.8984375,29.270000457763672,12.109999656677246,886.1500244140625,23725.19921875,54868.3984375,30271.400390625,38386.30078125,27568.099609375,27603.150390625,9277.400390625,9549.349609375
