Date,MODEFENCE.NS,^CNXINFRA,^CNXENERGY,^CNXIT,OILIETF.NS,^CNXCMDT,^CNXPSUBANK,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXAUTO,^CNXCONSUM,^CNXMETAL,^NSEBANK,^CNXMEDIA,MOTOUR.NS,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXMNC,^CNXREALTY,^CNXPHARMA
2026-01-06,86.94000244140625,9611.599609375,35849.1484375,37977.3984375,12.210000038146973,9700.2001953125,8790.9501953125,33878.5,94.87000274658203,22510.599609375,29.299999237060547,,28922.349609375,12274.650390625,11524.0498046875,60118.3984375,1456.5999755859375,84.17479705810547,53561.94921875,26178.69921875,27945.099609375,168.8300018310547,24010.5,70602.1015625,31048.349609375,914.3499755859375,23126.849609375
2026-01-07,87.56999969482422,9563.2001953125,35763.5,38688.80078125,12.09000015258789,9669.7001953125,8767.650390625,33860.55078125,94.44000244140625,22606.5,29.31999969482422,,28692.400390625,12249.900390625,11524.0,59990.8515625,1457.550048828125,83.80000305175781,53493.80078125,26140.75,27853.349609375,169.19000244140625,24016.599609375,70690.6015625,31015.30078125,909.7999877929688,23286.25
2026-01-08,86.80000305175781,9383.349609375,34729.6484375,37920.30078125,11.75,9437.25,8585.349609375,33624.0,92.58999633789062,22180.55078125,29.200000762939453,,28414.94921875,12156.599609375,11132.0,59686.5,1437.4000244140625,82.45999908447266,53010.1484375,25876.849609375,27672.599609375,166.22000122070312,23680.099609375,69196.1015625,30517.150390625,894.25,22962.55078125
2026-01-09,86.69000244140625,9303.2998046875,34409.30078125,38027.19921875,11.800000190734863,9367.099609375,8601.0498046875,33310.8515625,92.51000213623047,21985.900390625,28.899999618530273,,28087.650390625,12027.7998046875,11094.7998046875,59251.55078125,1425.300048828125,81.27999877929688,52438.1484375,25683.30078125,27382.099609375,163.47000122070312,23467.349609375,68492.203125,30322.400390625,874.0,22761.0
2026-01-12,86.86000061035156,9332.7998046875,34473.55078125,37988.25,11.850000381469727,9491.150390625,8657.2001953125,33419.8984375,93.1500015258789,21948.849609375,29.0,,28011.75,12080.9501953125,11315.75,59450.5,1403.1500244140625,81.30999755859375,52745.5,25790.25,27518.5,162.22000122070312,23510.44921875,68699.046875,30388.44921875,863.2999877929688,22668.44921875
2026-01-13,85.8499984741211,9226.5498046875,34416.69921875,38236.6015625,11.789999961853027,9480.2001953125,8725.0,33539.75,93.4000015258789,21918.69921875,28.989999771118164,,27915.099609375,12042.5498046875,11355.2001953125,59578.80078125,1413.8499755859375,80.5999984741211,52577.1484375,25732.30078125,27586.0,163.0,23480.650390625,68522.0,30396.400390625,857.9500122070312,22562.30078125
2026-01-14,86.0199966430664,9258.349609375,34622.25,37822.69921875,11.880000114440918,9620.5,8910.650390625,33410.69921875,94.55000305175781,21965.44921875,28.979999542236328,,27721.849609375,11989.5498046875,11661.400390625,59580.1484375,1415.449951171875,80.81999969482422,52258.6484375,25665.599609375,27501.400390625,163.97000122070312,23475.849609375,68786.8984375,30475.400390625,850.0499877929688,22505.400390625
2026-01-16,85.55000305175781,9252.400390625,34346.3515625,39086.6484375,11.920000076293945,9620.599609375,9014.25,33573.0,93.83999633789062,21975.099609375,29.110000610351562,,27596.25,11906.650390625,11600.0498046875,60095.1484375,1410.550048828125,80.2300033569336,52142.5,25694.349609375,27523.150390625,163.33999633789062,23485.30078125,68857.8984375,30436.19921875,853.0,22217.05078125
2026-01-19,85.25,9168.75,34116.80078125,38902.5,11.720000267028809,9534.599609375,8986.7001953125,33432.3515625,93.23999786376953,21878.44921875,29.190000534057617,,27632.44921875,11924.7998046875,11593.0498046875,59891.3515625,1384.5999755859375,80.41999816894531,52489.94921875,25585.5,27518.94921875,161.4600067138672,23373.75,68693.8984375,30556.19921875,836.0,22136.25
2026-01-20,82.86000061035156,9003.25,33360.0,38101.05078125,11.569999694824219,9341.75,8868.849609375,33048.1484375,91.72000122070312,21334.599609375,28.850000381469727,,26948.099609375,11666.2998046875,11374.4501953125,59404.19921875,1360.4000244140625,77.62999725341797,51713.0,25232.5,27200.599609375,157.3300018310547,22946.650390625,67110.8984375,30024.44921875,793.9000244140625,21714.30078125
2026-01-21,81.87999725341797,9015.5,33370.05078125,37992.30078125,11.569999694824219,9347.5,8779.400390625,32910.6484375,91.5199966430664,21118.44921875,28.600000381469727,,26871.25,11662.0,11438.9501953125,58800.30078125,1354.0,77.83999633789062,51402.5,25157.5,26963.5,155.82000732421875,22835.150390625,66864.453125,29925.0,788.2999877929688,21584.400390625
2026-01-22,84.08000183105469,9079.650390625,33747.0,38301.75,11.600000381469727,9464.7001953125,8984.7998046875,33044.0,93.41000366210938,21376.0,28.790000915527344,,27110.19921875,11692.150390625,11573.7001953125,59200.1015625,1386.3499755859375,78.0999984741211,51978.3984375,25289.900390625,27149.94921875,157.33999633789062,23008.75,67592.796875,30280.150390625,782.5,21928.0
2026-01-23,82.5,8926.0498046875,33098.30078125,38238.5,11.420000076293945,9333.7001953125,8781.0498046875,32707.94921875,92.18000030517578,21008.55078125,28.469999313354492,,26804.55078125,11532.7998046875,11477.7998046875,58473.1015625,1351.550048828125,76.19999694824219,51662.05078125,25048.650390625,26821.349609375,154.1999969482422,22706.19921875,66260.546875,30018.400390625,756.3499755859375,21722.25
2026-01-27,83.87000274658203,8983.7998046875,33293.1015625,38566.1015625,11.539999961853027,9492.599609375,8935.75,32957.80078125,93.41000366210938,21119.099609375,28.760000228881836,,26554.0,11444.7998046875,11829.650390625,59205.44921875,1332.050048828125,76.06999969482422,51349.75,25175.400390625,27058.0,154.67999267578125,22819.25,66696.546875,30061.599609375,759.4000244140625,21788.44921875
2026-01-28,89.6500015258789,9083.75,34685.44921875,38725.3515625,11.899999618530273,9706.7998046875,9085.7998046875,33191.55078125,98.08000183105469,21460.94921875,28.8700008392334,,26737.599609375,11457.9501953125,12106.4501953125,59598.80078125,1360.4000244140625,76.75,50985.44921875,25342.75,27335.19921875,157.6999969482422,23082.099609375,68205.6484375,30357.05078125,771.2999877929688,21739.849609375
2026-01-29,88.63999938964844,9160.650390625,35335.19921875,38431.30078125,12.029999732971191,9859.7001953125,9014.2001953125,33342.25,99.27999877929688,21483.650390625,29.239999771118164,,26555.400390625,11387.150390625,12478.0498046875,59957.8515625,1360.0999755859375,76.05999755859375,50523.8984375,25418.900390625,27509.599609375,157.5399932861328,23134.80078125,68409.75,30489.55078125,776.5,21564.0
2026-01-30,89.77999877929688,9153.2001953125,35138.05078125,38036.1484375,11.930000305175781,9649.9501953125,9019.349609375,33128.44921875,98.19000244140625,21490.900390625,28.950000762939453,,26750.349609375,11469.0,11827.5498046875,59610.44921875,1385.199951171875,76.80000305175781,51215.19921875,25320.650390625,27330.849609375,158.38999938964844,23079.5,67839.8515625,30419.44921875,783.0,21715.099609375
2026-02-02,85.98999786376953,9125.25,34613.30078125,38074.1484375,11.829999923706055,9505.349609375,8591.7001953125,32826.8515625,95.88999938964844,21249.349609375,28.65999984741211,,26749.150390625,11397.849609375,11561.5498046875,58619.0,1361.3499755859375,76.69000244140625,50623.19921875,25088.400390625,26799.0,156.44000244140625,22837.0,67073.203125,30178.400390625,778.0,21549.55078125
2026-02-03,87.88999938964844,9402.099609375,35657.55078125,38611.75,12.020000457763672,9733.0,8819.599609375,33714.8984375,98.01000213623047,21869.849609375,29.389999389648438,,27500.30078125,11622.7998046875,11893.2001953125,60041.30078125,1381.699951171875,79.31999969482422,50806.6484375,25727.55078125,27674.05078125,160.92999267578125,23446.30078125,68849.3984375,30738.400390625,815.2999877929688,22200.25
2026-02-04,87.26000213623047,9549.4501953125,36370.3515625,36345.6484375,12.300000190734863,9917.9501953125,8887.5,33573.69921875,99.91000366210938,22002.0,29.360000610351562,,27825.400390625,11787.150390625,12044.25,60238.1484375,1394.3499755859375,80.0199966430664,50922.75,25776.0,27802.55078125,161.9199981689453,23534.94921875,69298.546875,30831.30078125,824.4500122070312,22125.80078125
2026-02-05,85.5,9502.400390625,36230.3515625,36143.30078125,12.279999732971191,9880.2001953125,8921.7001953125,33386.3984375,99.79000091552734,21931.5,29.170000076293945,,27664.5,11717.150390625,11921.2001953125,60063.6484375,1393.0,80.36000061035156,50731.6484375,25642.80078125,27689.349609375,160.16000366210938,23411.69921875,68970.3984375,30663.55078125,819.7000122070312,22119.900390625
2026-02-06,85.11000061035156,9541.0,36451.69921875,35611.05078125,12.350000381469727,9894.650390625,8876.2001953125,33394.6015625,99.81999969482422,21926.849609375,29.350000381469727,,27519.55078125,11799.849609375,11943.150390625,60120.55078125,1390.75,79.91999816894531,51882.75,25693.69921875,27807.099609375,160.07000732421875,23434.0,69058.3984375,30983.05078125,824.8499755859375,21961.349609375
2026-02-09,87.11000061035156,9614.2998046875,36578.8515625,35616.6484375,12.380000114440918,9987.5,9172.849609375,33590.8515625,99.87999725341797,22272.0,29.40999984741211,,27791.44921875,11873.400390625,12129.4501953125,60669.3515625,1451.5,80.9000015258789,52047.30078125,25867.30078125,28154.05078125,163.8699951171875,23683.400390625,69729.3515625,31158.099609375,846.3499755859375,22290.69921875
2026-02-10,87.45999908447266,9636.9501953125,36671.0,35722.19921875,12.460000038146973,10032.4501953125,9155.75,33671.6015625,100.36000061035156,22359.75,29.579999923706055,,28173.19921875,11945.75,12228.2998046875,60626.3984375,1486.300048828125,81.52999877929688,52130.44921875,25935.150390625,28186.25,164.85000610351562,23753.75,69829.6015625,31379.849609375,849.4000244140625,22210.5
2026-02-11,87.62999725341797,9682.099609375,36657.25,35095.1484375,12.479999542236328,10061.4501953125,9250.2001953125,33636.5,100.55000305175781,22364.400390625,29.510000228881836,,28538.69921875,12012.400390625,12276.5498046875,60745.3515625,1493.5999755859375,81.45999908447266,52152.1015625,25953.849609375,28276.94921875,164.5800018310547,23783.05078125,70216.546875,31495.25,854.75,22434.19921875
2026-02-12,88.33000183105469,9663.2998046875,36452.6484375,33160.19921875,12.319999694824219,10019.900390625,9229.4501953125,33409.3984375,100.44000244140625,22252.400390625,29.399999618530273,,28504.05078125,11976.5,12279.2001953125,60739.75,1474.050048828125,81.0199966430664,51885.75,25807.19921875,28385.19921875,163.80999755859375,23651.55078125,69916.1015625,31422.349609375,842.3499755859375,22386.30078125
2026-02-13,87.45999908447266,9542.5,35709.8984375,32681.5,12.130000114440918,9795.9501953125,9166.5,33037.0,98.51000213623047,21884.349609375,29.200000762939453,,28234.30078125,11781.650390625,11872.7998046875,60186.6484375,1462.800048828125,79.87999725341797,50902.1484375,25471.099609375,28126.349609375,161.2100067138672,23313.150390625,68826.75,30800.099609375,823.5999755859375,22194.900390625
2026-02-16,87.69999694824219,9654.0498046875,36386.75,32738.05078125,12.25,9900.849609375,9304.400390625,33314.44921875,100.44999694824219,21977.19921875,29.559999465942383,,28028.19921875,11821.5,11955.0,60949.1015625,1450.050048828125,80.62000274658203,51318.8515625,25682.75,28306.25,161.0399932861328,23472.44921875,69496.75,30996.849609375,836.7000122070312,22403.150390625
2026-02-17,88.9000015258789,9665.900390625,36388.44921875,33075.05078125,12.229999542236328,9861.400390625,9500.7998046875,33335.8515625,101.05000305175781,22039.69921875,29.520000457763672,,28174.55078125,11858.099609375,11828.400390625,61174.0,1459.949951171875,80.48999786376953,51778.30078125,25725.400390625,28287.400390625,162.2899932861328,23540.05078125,69868.75,31069.05078125,834.1500244140625,22494.900390625
2026-02-18,89.68000030517578,9733.4501953125,36517.1015625,32668.30078125,12.3100004196167,9932.2998046875,9625.650390625,33358.55078125,100.77999877929688,22159.94921875,29.639999389648438,,28327.599609375,11913.349609375,11985.75,61550.80078125,1463.4000244140625,80.2300033569336,52406.5,25819.349609375,28463.25,163.10000610351562,23645.80078125,70334.3515625,31352.5,839.2999877929688,22541.94921875
2026-02-19,88.22000122070312,9559.0498046875,36088.0,32319.400390625,12.220000267028809,9796.2998046875,9505.9501953125,32923.69921875,100.31999969482422,21813.400390625,29.15999984741211,,27734.0,11675.849609375,11842.400390625,60739.55078125,1430.75,79.26000213623047,51483.6015625,25454.349609375,28069.5,160.99000549316406,23297.44921875,69028.75,30856.150390625,817.8499755859375,22429.099609375
2026-02-20,89.02999877929688,9632.25,36581.1484375,32004.05078125,12.25,9888.4501953125,9665.7998046875,32981.05078125,101.62999725341797,21918.19921875,29.40999984741211,,27846.80078125,11710.7001953125,11989.9501953125,61172.0,1426.800048828125,79.16999816894531,51772.69921875,25571.25,28210.599609375,160.88999938964844,23395.0,69453.6484375,31211.5,820.7000122070312,22452.400390625
2026-02-23,88.4800033569336,9714.2998046875,36741.55078125,31550.5,12.289999961853027,9891.5,9796.849609375,33154.8984375,101.94000244140625,21882.099609375,29.459999084472656,,28077.0,11765.5498046875,11962.75,61264.25,1429.5999755859375,79.69999694824219,52136.3515625,25713.0,28455.0,161.3699951171875,23484.94921875,69723.1015625,31514.25,819.1500244140625,22578.55078125
2026-02-24,88.0,9644.5498046875,37028.1015625,30053.5,12.350000381469727,9960.349609375,9825.0498046875,32669.599609375,102.66999816894531,21820.19921875,29.31999969482422,,27950.0,11664.0498046875,12073.849609375,61047.30078125,1410.9000244140625,80.22000122070312,52235.25,25424.650390625,28295.099609375,160.14999389648438,23304.599609375,69778.453125,31638.75,798.3499755859375,22632.05078125
2026-02-25,88.75,9615.4501953125,37118.6015625,30526.349609375,12.319999694824219,10035.2001953125,9787.2001953125,32740.55078125,103.31999969482422,21959.05078125,29.40999984741211,,28466.5,11703.7001953125,12399.400390625,61043.3515625,1417.4000244140625,79.19000244140625,52105.30078125,25482.5,28339.650390625,161.50999450683594,23403.80078125,70399.25,32027.69921875,796.8499755859375,23051.849609375
2026-02-26,90.05000305175781,9646.25,37181.80078125,30554.19921875,12.430000305175781,10067.25,9879.849609375,32721.849609375,103.2699966430664,22087.150390625,29.5,,28693.400390625,11710.5,12448.0,61187.69921875,1407.75,79.05999755859375,52023.0,25496.55078125,28309.849609375,161.63999938964844,23448.5,70628.5,32116.30078125,798.6500244140625,23301.650390625
2026-02-27,89.31999969482422,9532.650390625,37045.19921875,30603.849609375,12.399999618530273,9955.9501953125,9820.4501953125,32325.599609375,102.86000061035156,21847.349609375,29.110000610351562,,28158.849609375,11537.099609375,12240.650390625,60529.0,1416.1500244140625,77.76000213623047,51142.19921875,25178.650390625,27869.75,160.22000122070312,23166.849609375,69710.8984375,31703.099609375,780.5999755859375,22952.349609375
2026-03-02,89.83000183105469,9320.099609375,36453.3984375,30272.94921875,12.180000305175781,9849.5498046875,9639.349609375,31975.150390625,102.31999969482422,21476.25,28.8700008392334,,27540.099609375,11352.849609375,12269.7998046875,59839.6484375,1390.3499755859375,75.44000244140625,50751.6484375,24865.69921875,27564.099609375,157.1199951171875,22835.94921875,68650.25,31334.69921875,768.0499877929688,22956.69921875
2026-03-04,88.80000305175781,9117.7998046875,35589.6015625,30305.30078125,11.789999961853027,9567.0,9327.25,31604.900390625,101.19999694824219,21004.94921875,28.309999465942383,,26867.150390625,11189.0498046875,11779.75,58755.25,1348.0,73.2699966430664,49797.5,24480.5,27020.44921875,153.82000732421875,22409.80078125,66799.3984375,30469.0,744.1500244140625,22672.19921875
2026-03-05,91.16999816894531,9319.7001953125,36273.8515625,30126.80078125,11.979999542236328,9763.150390625,9372.599609375,31806.650390625,103.30999755859375,21326.0,28.5,,27366.80078125,11310.0498046875,12049.2001953125,59055.8515625,1362.449951171875,74.26000213623047,50000.80078125,24765.900390625,27235.80078125,155.8000030517578,22697.80078125,67722.203125,30829.599609375,757.7999877929688,23005.5
2026-03-06,93.76000213623047,9237.0498046875,36319.6015625,30138.400390625,11.979999542236328,9726.7001953125,9184.349609375,31230.5,103.66999816894531,21181.80078125,28.5,,27076.400390625,11194.4501953125,12000.4501953125,57783.25,1354.550048828125,73.23999786376953,49970.6015625,24450.44921875,26652.44921875,155.8000030517578,22481.30078125,67476.6484375,30819.30078125,742.0,22970.19921875
2026-03-09,91.70999908447266,9095.7998046875,35657.75,30162.05078125,11.65999984741211,9514.4501953125,8819.2998046875,30705.400390625,102.19999694824219,20749.44921875,27.110000610351562,,25965.94921875,10972.5498046875,11688.7998046875,56019.80078125,1331.699951171875,71.04000091552734,49192.3984375,24028.05078125,26039.30078125,151.9199981689453,22056.55078125,66070.6484375,30140.900390625,732.7999877929688,22933.75
