Date,^CRSLDX,^CNXAUTO,AXISHCETF.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXREALTY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMNC,OILIETF.NS,^CNXSERVICE,^CNXINFRA,^CNXMEDIA,CPSEETF.NS,^CNXFMCG,MODEFENCE.NS,^CNXIT,^NSMIDCP,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,^CNXPHARMA,^CNXMETAL,^NSEI,^CNXENERGY
2025-09-15,23215.849609375,26760.650390625,148.85000610351562,174.02000427246094,21657.400390625,54887.8515625,27.190000534057617,905.6500244140625,12347.349609375,26393.05078125,43.38999938964844,30295.400390625,11.289999961853027,32568.599609375,9097.599609375,1613.699951171875,91.55999755859375,56551.3515625,89.06999969482422,35902.19921875,68603.1484375,92.76000213623047,8912.099609375,7099.2998046875,22198.69921875,9891.0,25069.19921875,35129.0
2025-09-16,23369.30078125,27146.400390625,149.11000061035156,175.6999969482422,21791.150390625,55147.6015625,27.399999618530273,915.3499755859375,12420.2998046875,26495.30078125,43.40999984741211,30499.150390625,11.380000114440918,32747.69921875,9190.650390625,1627.6500244140625,92.69999694824219,56398.6484375,89.58999633789062,36212.1484375,69000.75,93.4800033569336,8986.5,7129.64990234375,22264.55078125,9973.4501953125,25239.099609375,35441.1015625
2025-09-17,23445.19921875,27294.650390625,149.35000610351562,176.13999938964844,21831.05078125,55493.30078125,27.469999313354492,919.0999755859375,12443.2998046875,26563.55078125,43.720001220703125,30535.30078125,11.460000038146973,32851.94921875,9224.25,1632.5,93.43000030517578,56321.0,91.58999633789062,36447.1484375,69147.1015625,93.31999969482422,9001.400390625,7315.89990234375,22241.349609375,9923.150390625,25330.25,35568.05078125
2025-09-18,23518.900390625,27329.349609375,151.1699981689453,175.7899932861328,21898.80078125,55727.44921875,27.559999465942383,918.4500122070312,12485.099609375,26698.650390625,44.029998779296875,30583.150390625,11.460000038146973,33035.1015625,9230.0,1627.6500244140625,92.9000015258789,56522.3515625,90.91000366210938,36750.25,69334.296875,93.1500015258789,9006.7998046875,7304.0,22574.349609375,9955.150390625,25423.599609375,35442.1015625
2025-09-19,23486.650390625,27219.55078125,151.0,176.02999877929688,21900.599609375,55458.8515625,27.469999313354492,923.5,12462.650390625,26527.599609375,43.97999954223633,30502.099609375,11.460000038146973,32906.6015625,9237.5,1619.449951171875,93.0199966430664,56273.05078125,91.41999816894531,36578.25,69736.6015625,92.94000244140625,9048.400390625,7397.75,22686.599609375,9989.900390625,25327.05078125,35745.75
2025-09-22,23381.44921875,27154.30078125,150.00999450683594,174.02000427246094,21777.5,55284.75,27.329999923706055,921.5499877929688,12493.150390625,26528.400390625,43.529998779296875,30391.400390625,11.520000457763672,32755.19921875,9208.9501953125,1627.300048828125,93.02999877929688,56006.75,90.44999694824219,35500.1484375,69962.296875,92.37000274658203,9111.0498046875,7370.9501953125,22365.75,10029.099609375,25202.349609375,35992.6484375
2025-09-23,23325.25,27321.94921875,148.9600067138672,173.49000549316406,21713.599609375,55509.75,27.440000534057617,913.3499755859375,12394.2001953125,26559.5,43.31999969482422,30333.80078125,11.460000038146973,32715.44921875,9192.099609375,1616.550048828125,93.16000366210938,55281.55078125,89.87000274658203,35249.1015625,69643.3984375,91.5,9101.099609375,7451.10009765625,22299.099609375,10129.0498046875,25169.5,35826.19921875
2025-09-24,23178.25,27007.599609375,148.41000366210938,172.63999938964844,21523.349609375,55121.5,27.329999923706055,890.5999755859375,12318.25,26388.44921875,42.65999984741211,30287.400390625,11.420000076293945,32533.05078125,9148.650390625,1603.5,93.31999969482422,55378.94921875,88.68000030517578,34994.30078125,68808.203125,91.02999877929688,9034.9501953125,7431.9501953125,22180.69921875,10060.099609375,25056.900390625,35506.69921875
2025-09-25,23022.400390625,26758.5,146.9600067138672,171.94000244140625,21381.5,54976.19921875,27.209999084472656,875.9000244140625,12243.2998046875,26247.400390625,42.40999984741211,30196.5,11.359999656677246,32311.599609375,9078.5498046875,1592.8499755859375,92.86000061035156,55108.0,89.25,34548.30078125,68293.6484375,90.25,9007.9501953125,7393.35009765625,21977.69921875,10082.5498046875,24890.849609375,35255.55078125
2025-09-26,22713.150390625,26484.55078125,144.27000427246094,168.38999938964844,20967.75,54389.3515625,26.989999771118164,867.1500244140625,12080.150390625,25985.25,41.93000030517578,29822.099609375,11.279999732971191,31884.69921875,9039.900390625,1575.449951171875,91.76000213623047,54847.55078125,87.31999969482422,33702.0,67144.953125,88.30000305175781,8890.349609375,7261.4501953125,21507.19921875,9888.25,24654.69921875,34830.0
2025-09-29,22739.099609375,26436.55078125,144.07000732421875,168.17999267578125,21020.0,54461.0,26.8700008392334,874.75,12108.349609375,26007.0,42.16999816894531,29793.650390625,11.449999809265137,31891.150390625,9051.849609375,1562.0999755859375,92.16000366210938,54945.80078125,86.58000183105469,33693.1015625,67835.1015625,88.58999633789062,8951.5,7390.75,21475.30078125,9923.099609375,24634.900390625,35069.1484375
2025-09-30,22734.099609375,26542.349609375,144.07000732421875,167.7899932861328,21038.69921875,54635.8515625,26.84000015258789,867.5999755859375,12063.25,26022.099609375,41.68000030517578,29829.94921875,11.420000076293945,31851.400390625,9007.2001953125,1542.949951171875,92.3499984741211,54710.69921875,86.2300033569336,33655.1015625,67845.1484375,87.94000244140625,8985.900390625,7526.75,21454.25,10038.150390625,24611.099609375,34999.6484375
2025-10-01,22928.30078125,26768.650390625,145.3300018310547,169.88999938964844,21220.44921875,55347.94921875,27.420000076293945,877.1500244140625,12131.7998046875,26382.19921875,42.279998779296875,29872.75,11.470000267028809,32166.5,9023.0498046875,1604.25,92.73999786376953,55105.3515625,87.69000244140625,33905.19921875,68087.296875,88.37999725341797,9026.599609375,7499.2001953125,21733.5,10092.9501953125,24836.30078125,35180.3515625
2025-10-03,23027.69921875,26753.099609375,145.27999877929688,171.55999755859375,21400.30078125,55589.25,27.579999923706055,876.0999755859375,12144.0,26426.75,42.77000045776367,29985.05078125,11.550000190734863,32244.44921875,9072.849609375,1604.9000244140625,93.69000244140625,55170.6015625,89.4000015258789,33949.75,68355.8984375,89.20999908447266,9080.9501953125,7583.2998046875,21756.349609375,10277.099609375,24894.25,35375.8984375
2025-10-06,23169.650390625,26857.19921875,147.1300048828125,171.3300018310547,21551.05078125,56104.8515625,27.899999618530273,882.0999755859375,12210.2998046875,26712.05078125,43.36000061035156,30008.05078125,11.619999885559082,32615.599609375,9115.849609375,1590.4000244140625,93.4000015258789,55057.6484375,89.51000213623047,34722.55078125,68590.25,88.80999755859375,9094.7998046875,7615.14990234375,21779.849609375,10185.5,25077.650390625,35369.44921875
2025-10-07,23209.5,26933.55078125,147.82000732421875,171.4499969482422,21635.900390625,56239.3515625,27.8799991607666,891.7000122070312,12225.900390625,26777.30078125,43.45000076293945,29964.30078125,11.65999984741211,32685.05078125,9149.5,1583.0999755859375,93.73999786376953,54763.8515625,88.83000183105469,34709.44921875,68671.203125,88.70999908447266,9098.0498046875,7583.75,21875.30078125,10156.650390625,25108.30078125,35470.0
2025-10-08,23109.349609375,26522.400390625,146.3800048828125,170.3300018310547,21477.849609375,56018.25,27.81999969482422,875.4000244140625,12183.849609375,26656.400390625,43.130001068115234,29828.75,11.569999694824219,32703.650390625,9091.5498046875,1555.949951171875,92.44000244140625,54489.6484375,87.54000091552734,35232.25,68139.953125,88.22000122070312,9027.5,7523.4501953125,21707.349609375,10136.5498046875,25046.150390625,35085.75
2025-10-09,23241.75,26587.0,148.5800018310547,171.4499969482422,21655.900390625,56192.05078125,27.93000030517578,881.9000244140625,12227.4501953125,26724.30078125,44.209999084472656,29897.099609375,11.630000114440918,32847.94921875,9152.5498046875,1557.550048828125,92.80999755859375,54707.44921875,89.08999633789062,35628.5,68520.25,88.69000244140625,9128.900390625,7569.2998046875,21936.19921875,10356.2001953125,25181.80078125,35244.1484375
2025-10-10,23337.55078125,26721.19921875,149.5800018310547,172.47000122070312,21743.94921875,56609.75,28.170000076293945,896.6500244140625,12285.150390625,26842.25,44.7400016784668,29990.0,11.640000343322754,32975.25,9182.7998046875,1561.699951171875,93.58999633789062,54966.44921875,88.94000244140625,35609.05078125,68687.25,88.87000274658203,9131.25,7695.7998046875,22218.25,10261.5498046875,25285.349609375,35393.94921875
2025-10-13,23294.80078125,26698.150390625,149.67999267578125,171.58999633789062,21746.75,56625.0,28.280000686645508,896.7999877929688,12264.849609375,26885.25,45.7599983215332,29779.0,11.59000015258789,32973.1015625,9174.5,1563.3499755859375,93.02999877929688,54473.8515625,87.95999908447266,35330.80078125,68569.6484375,88.20999908447266,9116.599609375,7713.9501953125,22205.099609375,10217.4501953125,25227.349609375,35288.0
2025-10-14,23184.05078125,26640.55078125,149.74000549316406,169.67999267578125,21595.94921875,56496.44921875,28.09000015258789,888.3499755859375,12228.4501953125,26828.30078125,45.970001220703125,29663.400390625,11.510000228881836,32886.5,9134.5,1547.25,92.38999938964844,54213.75,87.47000122070312,35214.8515625,68207.8515625,87.19999694824219,9050.650390625,7596.5,22039.25,10116.7998046875,25145.5,35067.69921875
2025-10-15,23377.349609375,26708.650390625,149.63999938964844,171.8300018310547,21796.5,56799.8984375,28.209999084472656,915.4000244140625,12349.25,27071.80078125,46.5,29887.19921875,11.59000015258789,33107.3984375,9227.099609375,1539.25,93.55000305175781,54748.69921875,88.6500015258789,35401.80078125,69113.546875,88.45999908447266,9142.7001953125,7723.10009765625,22057.30078125,10218.0,25323.55078125,35321.6484375
2025-10-16,23563.80078125,27048.75,149.6199951171875,172.52000427246094,21900.900390625,57422.55078125,28.549999237060547,932.7999877929688,12483.349609375,27381.19921875,46.65999984741211,30169.0,11.630000114440918,33383.3984375,9305.349609375,1543.699951171875,93.91000366210938,55853.8984375,88.98999786376953,35531.05078125,69453.203125,89.52999877929688,9211.349609375,7688.75,22103.19921875,10287.25,25585.30078125,35468.80078125
2025-10-17,23598.05078125,27228.599609375,151.32000732421875,171.52000427246094,21782.80078125,57713.3515625,28.6299991607666,933.75,12620.7998046875,27538.599609375,46.279998779296875,30205.0,11.619999885559082,33462.1484375,9338.5498046875,1519.5999755859375,93.7699966430664,56616.3984375,89.18000030517578,34950.69921875,69356.046875,89.43000030517578,9194.2998046875,7638.75,22253.75,10199.2998046875,25709.849609375,35395.69921875
2025-10-20,23716.099609375,27185.44921875,152.4199981689453,172.58999633789062,21924.849609375,58033.19921875,28.850000381469727,938.2000122070312,12639.0498046875,27505.5,46.619998931884766,30180.80078125,11.789999961853027,33535.30078125,9461.75,1532.8499755859375,94.0,56597.1484375,89.3499984741211,35292.6015625,69450.3515625,90.04000091552734,9238.650390625,7857.85009765625,22439.900390625,10191.849609375,25843.150390625,35563.94921875
2025-10-21,23759.19921875,27229.849609375,152.47999572753906,173.6699981689453,21972.05078125,58007.19921875,28.93000030517578,937.4000244140625,12633.900390625,27536.849609375,46.81999969482422,30258.349609375,11.800000190734863,33562.69921875,9465.7998046875,1541.5,94.08999633789062,56609.1484375,90.16000366210938,35299.75,69519.6484375,90.43000030517578,9252.4501953125,7853.2998046875,22515.69921875,10232.75,25868.599609375,35644.1484375
2025-10-23,23755.900390625,27218.75,152.3300018310547,173.75999450683594,21940.05078125,58078.05078125,29.079999923706055,939.2000122070312,12567.099609375,27556.650390625,46.59000015258789,30255.900390625,11.75,33654.6484375,9413.849609375,1546.3499755859375,94.4800033569336,56772.44921875,89.54000091552734,36078.6484375,69434.3515625,89.66000366210938,9216.0498046875,7875.35009765625,22481.25,10241.849609375,25891.400390625,35619.1484375
2025-10-24,23686.599609375,27108.69921875,152.3300018310547,173.75999450683594,21890.900390625,57699.6015625,28.860000610351562,940.9000244140625,12520.25,27395.30078125,46.20000076293945,30172.25,11.739999771118164,33490.3515625,9396.9501953125,1540.0999755859375,94.4800033569336,56348.1015625,89.9000015258789,35986.3515625,69355.8984375,89.08000183105469,9227.0498046875,7817.39990234375,22357.349609375,10347.4501953125,25795.150390625,35626.8984375
2025-10-27,23840.900390625,27263.650390625,151.11000061035156,174.67999267578125,22064.650390625,58114.25,28.860000610351562,954.6500244140625,12601.650390625,27519.0,47.060001373291016,30293.150390625,11.920000076293945,33680.69921875,9531.2001953125,1536.1500244140625,94.55000305175781,56428.94921875,89.27999877929688,36129.1015625,69612.203125,89.86000061035156,9325.5498046875,7990.64990234375,22310.400390625,10467.150390625,25966.05078125,35780.0
2025-10-28,23812.55078125,27148.349609375,150.8699951171875,174.33999633789062,22063.0,58214.1015625,28.899999618530273,944.5999755859375,12550.099609375,27453.94921875,46.54999923706055,30143.44921875,11.869999885559082,33604.25,9545.5,1538.449951171875,93.81999969482422,56110.05078125,88.72000122070312,35860.3984375,69258.25,89.33000183105469,9338.2998046875,8087.64990234375,22250.900390625,10596.2001953125,25936.19921875,35658.1484375
2025-10-29,23952.400390625,26948.900390625,151.5500030517578,175.0800018310547,22190.5,58385.25,28.90999984741211,950.5,12576.599609375,27587.650390625,45.68000030517578,30309.19921875,12.130000114440918,33792.8515625,9661.849609375,1563.5,94.7699966430664,56615.3515625,88.5999984741211,36090.1015625,70238.453125,89.9800033569336,9499.849609375,8089.4501953125,22430.69921875,10777.5,26053.900390625,36347.94921875
2025-10-30,23841.30078125,26829.55078125,150.3300018310547,174.92999267578125,22154.44921875,58031.1015625,28.780000686645508,950.9000244140625,12501.0,27376.0,45.689998626708984,30315.150390625,12.119999885559082,33509.6484375,9608.650390625,1558.949951171875,94.83000183105469,56343.5,88.37999725341797,35906.3984375,70082.546875,90.30000305175781,9487.5498046875,8058.75,22298.19921875,10729.2001953125,25877.849609375,36392.6015625
2025-10-31,23710.400390625,26809.849609375,148.88999938964844,174.10000610351562,22045.94921875,57776.3515625,28.559999465942383,947.5499877929688,12415.5498046875,27138.849609375,45.40999984741211,30204.94921875,12.119999885559082,33206.3515625,9566.150390625,1538.3499755859375,94.6500015258789,56208.5,89.16999816894531,35712.3515625,69824.75,88.9000015258789,9408.0498046875,8184.35009765625,22175.400390625,10612.150390625,25722.099609375,36275.94921875
2025-11-03,23810.69921875,26841.80078125,150.91000366210938,175.3699951171875,22216.099609375,58101.44921875,28.649999618530273,968.6500244140625,12446.0,27306.150390625,46.09000015258789,30255.30078125,12.220000267028809,33359.44921875,9592.7998046875,1541.0,94.37000274658203,56153.69921875,89.75,35653.1015625,70483.296875,89.33000183105469,9450.7998046875,8341.349609375,22442.599609375,10652.7998046875,25763.349609375,36445.1484375
2025-11-04,23675.44921875,26610.05078125,149.94000244140625,174.27000427246094,22135.94921875,57827.05078125,28.440000534057617,961.0999755859375,12384.2998046875,27195.80078125,45.529998779296875,30251.80078125,12.140000343322754,33188.30078125,9551.4501953125,1532.550048828125,93.12999725341797,55815.6015625,88.33000183105469,35274.55078125,70168.796875,89.29000091552734,9363.7001953125,8332.2998046875,22334.44921875,10499.0498046875,25597.650390625,36278.3984375
2025-11-06,23513.150390625,26626.5,149.8000030517578,171.9499969482422,21923.099609375,57554.25,28.309999465942383,946.5999755859375,12325.7998046875,27033.099609375,45.08000183105469,30102.849609375,12.140000343322754,33003.44921875,9488.7998046875,1493.5999755859375,91.7699966430664,55711.75,86.62000274658203,35337.6015625,69299.546875,87.48999786376953,9242.849609375,8280.400390625,22250.55078125,10281.900390625,25509.69921875,35839.5
2025-11-07,23521.5,26779.55078125,149.7899932861328,171.60000610351562,22026.400390625,57876.80078125,28.3700008392334,946.4000244140625,12253.2001953125,27238.75,46.5,30089.30078125,12.15999984741211,33028.69921875,9393.599609375,1489.6500244140625,92.05000305175781,55437.19921875,87.4000015258789,35117.6484375,69366.1484375,86.73999786376953,9278.650390625,8352.150390625,22169.80078125,10426.7998046875,25492.30078125,35790.30078125
