Date,MODEFENCE.NS,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMEDIA,^CNXREALTY,^CNXFMCG,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXMNC,^CNXPSUBANK,^CNXENERGY,MOCAPITAL.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXIT,^CNXINFRA
2025-09-17,91.58999633789062,27.469999313354492,26563.55078125,149.35000610351562,1632.5,919.0999755859375,56321.0,25330.25,12443.2998046875,11.460000038146973,30535.30078125,7315.89990234375,35568.05078125,,21831.05078125,93.10549926757812,93.43000030517578,23445.19921875,9923.150390625,27294.650390625,22241.349609375,69147.1015625,32851.94921875,176.13999938964844,9001.400390625,55493.30078125,36447.1484375,9224.25
2025-09-18,90.91000366210938,27.559999465942383,26698.650390625,151.1699981689453,1627.6500244140625,918.4500122070312,56522.3515625,25423.599609375,12485.099609375,11.460000038146973,30583.150390625,7304.0,35442.1015625,,21898.80078125,92.97419738769531,92.9000015258789,23518.900390625,9955.150390625,27329.349609375,22574.349609375,69334.296875,33035.1015625,175.7899932861328,9006.7998046875,55727.44921875,36750.25,9230.0
2025-09-19,91.41999816894531,27.469999313354492,26527.599609375,151.0,1619.449951171875,923.5,56273.05078125,25327.05078125,12462.650390625,11.460000038146973,30502.099609375,7397.75,35745.75,,21900.599609375,92.70880126953125,93.0199966430664,23486.650390625,9989.900390625,27219.55078125,22686.599609375,69736.6015625,32906.6015625,176.02999877929688,9048.400390625,55458.8515625,36578.25,9237.5
2025-09-22,90.44999694824219,27.329999923706055,26528.400390625,150.00999450683594,1627.300048828125,921.5499877929688,56006.75,25202.349609375,12493.150390625,11.520000457763672,30391.400390625,7370.9501953125,35992.6484375,,21777.5,92.17169952392578,93.02999877929688,23381.44921875,10029.099609375,27154.30078125,22365.75,69962.296875,32755.19921875,174.02000427246094,9111.0498046875,55284.75,35500.1484375,9208.9501953125
2025-09-23,89.87000274658203,27.440000534057617,26559.5,148.9600067138672,1616.550048828125,913.3499755859375,55281.55078125,25169.5,12394.2001953125,11.460000038146973,30333.80078125,7451.10009765625,35826.19921875,,21713.599609375,91.3634033203125,93.16000366210938,23325.25,10129.0498046875,27321.94921875,22299.099609375,69643.3984375,32715.44921875,173.49000549316406,9101.099609375,55509.75,35249.1015625,9192.099609375
2025-09-24,88.68000030517578,27.329999923706055,26388.44921875,148.41000366210938,1603.5,890.5999755859375,55378.94921875,25056.900390625,12318.25,11.420000076293945,30287.400390625,7431.9501953125,35506.69921875,,21523.349609375,90.8478012084961,93.31999969482422,23178.25,10060.099609375,27007.599609375,22180.69921875,68808.203125,32533.05078125,172.63999938964844,9034.9501953125,55121.5,34994.30078125,9148.650390625
2025-09-25,89.25,27.209999084472656,26247.400390625,146.9600067138672,1592.8499755859375,875.9000244140625,55108.0,24890.849609375,12243.2998046875,11.359999656677246,30196.5,7393.35009765625,35255.55078125,,21381.5,89.9977035522461,92.86000061035156,23022.400390625,10082.5498046875,26758.5,21977.69921875,68293.6484375,32311.599609375,171.94000244140625,9007.9501953125,54976.19921875,34548.30078125,9078.5498046875
2025-09-26,87.31999969482422,26.989999771118164,25985.25,144.27000427246094,1575.449951171875,867.1500244140625,54847.55078125,24654.69921875,12080.150390625,11.279999732971191,29822.099609375,7261.4501953125,34830.0,,20967.75,87.93710327148438,91.76000213623047,22713.150390625,9888.25,26484.55078125,21507.19921875,67144.953125,31884.69921875,168.38999938964844,8890.349609375,54389.3515625,33702.0,9039.900390625
2025-09-29,86.58000183105469,26.8700008392334,26007.0,144.07000732421875,1562.0999755859375,874.75,54945.80078125,24634.900390625,12108.349609375,11.449999809265137,29793.650390625,7390.75,35069.1484375,,21020.0,88.1520004272461,92.16000366210938,22739.099609375,9923.099609375,26436.55078125,21475.30078125,67835.1015625,31891.150390625,168.17999267578125,8951.5,54461.0,33693.1015625,9051.849609375
2025-09-30,86.2300033569336,26.84000015258789,26022.099609375,144.07000732421875,1542.949951171875,867.5999755859375,54710.69921875,24611.099609375,12063.25,11.420000076293945,29829.94921875,7526.75,34999.6484375,,21038.69921875,87.7603988647461,92.3499984741211,22734.099609375,10038.150390625,26542.349609375,21454.25,67845.1484375,31851.400390625,167.7899932861328,8985.900390625,54635.8515625,33655.1015625,9007.2001953125
2025-10-01,87.69000244140625,27.420000076293945,26382.19921875,145.3300018310547,1604.25,877.1500244140625,55105.3515625,24836.30078125,12131.7998046875,11.470000267028809,29872.75,7499.2001953125,35180.3515625,,21220.44921875,88.27040100097656,92.73999786376953,22928.30078125,10092.9501953125,26768.650390625,21733.5,68087.296875,32166.5,169.88999938964844,9026.599609375,55347.94921875,33905.19921875,9023.0498046875
2025-10-03,89.4000015258789,27.579999923706055,26426.75,145.27999877929688,1604.9000244140625,876.0999755859375,55170.6015625,24894.25,12144.0,11.550000190734863,29985.05078125,7583.2998046875,35375.8984375,,21400.30078125,88.82369995117188,93.69000244140625,23027.69921875,10277.099609375,26753.099609375,21756.349609375,68355.8984375,32244.44921875,171.55999755859375,9080.9501953125,55589.25,33949.75,9072.849609375
2025-10-06,89.51000213623047,27.899999618530273,26712.05078125,147.1300048828125,1590.4000244140625,882.0999755859375,55057.6484375,25077.650390625,12210.2998046875,11.619999885559082,30008.05078125,7615.14990234375,35369.44921875,,21551.05078125,88.55719757080078,93.4000015258789,23169.650390625,10185.5,26857.19921875,21779.849609375,68590.25,32615.599609375,171.3300018310547,9094.7998046875,56104.8515625,34722.55078125,9115.849609375
2025-10-07,88.83000183105469,27.8799991607666,26777.30078125,147.82000732421875,1583.0999755859375,891.7000122070312,54763.8515625,25108.30078125,12225.900390625,11.65999984741211,29964.30078125,7583.75,35470.0,,21635.900390625,88.63860321044922,93.73999786376953,23209.5,10156.650390625,26933.55078125,21875.30078125,68671.203125,32685.05078125,171.4499969482422,9098.0498046875,56239.3515625,34709.44921875,9149.5
2025-10-08,87.54000091552734,27.81999969482422,26656.400390625,146.3800048828125,1555.949951171875,875.4000244140625,54489.6484375,25046.150390625,12183.849609375,11.569999694824219,29828.75,7523.4501953125,35085.75,,21477.849609375,87.87999725341797,92.44000244140625,23109.349609375,10136.5498046875,26522.400390625,21707.349609375,68139.953125,32703.650390625,170.3300018310547,9027.5,56018.25,35232.25,9091.5498046875
2025-10-09,89.08999633789062,27.93000030517578,26724.30078125,148.5800018310547,1557.550048828125,881.9000244140625,54707.44921875,25181.80078125,12227.4501953125,11.630000114440918,29897.099609375,7569.2998046875,35244.1484375,,21655.900390625,88.44349670410156,92.80999755859375,23241.75,10356.2001953125,26587.0,21936.19921875,68520.25,32847.94921875,171.4499969482422,9128.900390625,56192.05078125,35628.5,9152.5498046875
2025-10-10,88.94000244140625,28.170000076293945,26842.25,149.5800018310547,1561.699951171875,896.6500244140625,54966.44921875,25285.349609375,12285.150390625,11.640000343322754,29990.0,7695.7998046875,35393.94921875,,21743.94921875,88.67620086669922,93.58999633789062,23337.55078125,10261.5498046875,26721.19921875,22218.25,68687.25,32975.25,172.47000122070312,9131.25,56609.75,35609.05078125,9182.7998046875
2025-10-13,87.95999908447266,28.280000686645508,26885.25,149.67999267578125,1563.3499755859375,896.7999877929688,54473.8515625,25227.349609375,12264.849609375,11.59000015258789,29779.0,7713.9501953125,35288.0,,21746.75,88.018798828125,93.02999877929688,23294.80078125,10217.4501953125,26698.150390625,22205.099609375,68569.6484375,32973.1015625,171.58999633789062,9116.599609375,56625.0,35330.80078125,9174.5
2025-10-14,87.47000122070312,28.09000015258789,26828.30078125,149.74000549316406,1547.25,888.3499755859375,54213.75,25145.5,12228.4501953125,11.510000228881836,29663.400390625,7596.5,35067.69921875,,21595.94921875,87.03849792480469,92.38999938964844,23184.05078125,10116.7998046875,26640.55078125,22039.25,68207.8515625,32886.5,169.67999267578125,9050.650390625,56496.44921875,35214.8515625,9134.5
2025-10-15,88.6500015258789,28.209999084472656,27071.80078125,149.63999938964844,1539.25,915.4000244140625,54748.69921875,25323.55078125,12349.25,11.59000015258789,29887.19921875,7723.10009765625,35321.6484375,,21796.5,88.30979919433594,93.55000305175781,23377.349609375,10218.0,26708.650390625,22057.30078125,69113.546875,33107.3984375,171.8300018310547,9142.7001953125,56799.8984375,35401.80078125,9227.099609375
2025-10-16,88.98999786376953,28.549999237060547,27381.19921875,149.6199951171875,1543.699951171875,932.7999877929688,55853.8984375,25585.30078125,12483.349609375,11.630000114440918,30169.0,7688.75,35468.80078125,,21900.900390625,89.2970962524414,93.91000366210938,23563.80078125,10287.25,27048.75,22103.19921875,69453.203125,33383.3984375,172.52000427246094,9211.349609375,57422.55078125,35531.05078125,9305.349609375
2025-10-17,89.18000030517578,28.6299991607666,27538.599609375,151.32000732421875,1519.5999755859375,933.75,56616.3984375,25709.849609375,12620.7998046875,11.619999885559082,30205.0,7638.75,35395.69921875,,21782.80078125,89.0708999633789,93.7699966430664,23598.05078125,10199.2998046875,27228.599609375,22253.75,69356.046875,33462.1484375,171.52000427246094,9194.2998046875,57713.3515625,34950.69921875,9338.5498046875
2025-10-20,89.3499984741211,28.850000381469727,27505.5,152.4199981689453,1532.8499755859375,938.2000122070312,56597.1484375,25843.150390625,12639.0498046875,11.789999961853027,30180.80078125,7857.85009765625,35563.94921875,,21924.849609375,89.73880004882812,94.0,23716.099609375,10191.849609375,27185.44921875,22439.900390625,69450.3515625,33535.30078125,172.58999633789062,9238.650390625,58033.19921875,35292.6015625,9461.75
2025-10-21,90.16000366210938,28.93000030517578,27536.849609375,152.47999572753906,1541.5,937.4000244140625,56609.1484375,25868.599609375,12633.900390625,11.800000190734863,30258.349609375,7853.2998046875,35644.1484375,,21972.05078125,89.73880004882812,94.08999633789062,23759.19921875,10232.75,27229.849609375,22515.69921875,69519.6484375,33562.69921875,173.6699981689453,9252.4501953125,58007.19921875,35299.75,9465.7998046875
2025-10-23,89.54000091552734,29.079999923706055,27556.650390625,152.3300018310547,1546.3499755859375,939.2000122070312,56772.44921875,25891.400390625,12567.099609375,11.75,30255.900390625,7875.35009765625,35619.1484375,,21940.05078125,89.37010192871094,94.4800033569336,23755.900390625,10241.849609375,27218.75,22481.25,69434.3515625,33654.6484375,173.75999450683594,9216.0498046875,58078.05078125,36078.6484375,9413.849609375
2025-10-24,89.54000091552734,29.079999923706055,27395.30078125,152.3300018310547,1540.0999755859375,940.9000244140625,56348.1015625,25795.150390625,12520.25,11.75,30172.25,7817.39990234375,35626.8984375,,21890.900390625,89.37010192871094,94.4800033569336,23686.599609375,10347.4501953125,27108.69921875,22357.349609375,69355.8984375,33490.3515625,173.75999450683594,9227.0498046875,57699.6015625,35986.3515625,9396.9501953125
2025-10-27,89.27999877929688,28.860000610351562,27519.0,151.11000061035156,1536.1500244140625,954.6500244140625,56428.94921875,25966.05078125,12601.650390625,11.920000076293945,30293.150390625,7990.64990234375,35780.0,,22064.650390625,89.59500122070312,94.55000305175781,23840.900390625,10467.150390625,27263.650390625,22310.400390625,69612.203125,33680.69921875,174.67999267578125,9325.5498046875,58114.25,36129.1015625,9531.2001953125
2025-10-28,88.72000122070312,28.899999618530273,27453.94921875,150.8699951171875,1538.449951171875,944.5999755859375,56110.05078125,25936.19921875,12550.099609375,11.869999885559082,30143.44921875,8087.64990234375,35658.1484375,,22063.0,89.34040069580078,93.81999969482422,23812.55078125,10596.2001953125,27148.349609375,22250.900390625,69258.25,33604.25,174.33999633789062,9338.2998046875,58214.1015625,35860.3984375,9545.5
2025-10-29,88.5999984741211,28.90999984741211,27587.650390625,151.5500030517578,1563.5,950.5,56615.3515625,26053.900390625,12576.599609375,12.130000114440918,30309.19921875,8089.4501953125,36347.94921875,,22190.5,89.87409973144531,94.7699966430664,23952.400390625,10777.5,26948.900390625,22430.69921875,70238.453125,33792.8515625,175.0800018310547,9499.849609375,58385.25,36090.1015625,9661.849609375
2025-10-30,88.37999725341797,28.780000686645508,27376.0,150.3300018310547,1558.949951171875,950.9000244140625,56343.5,25877.849609375,12501.0,12.119999885559082,30315.150390625,8058.75,36392.6015625,,22154.44921875,90.01000213623047,94.83000183105469,23841.30078125,10729.2001953125,26829.55078125,22298.19921875,70082.546875,33509.6484375,174.92999267578125,9487.5498046875,58031.1015625,35906.3984375,9608.650390625
2025-10-31,89.16999816894531,28.559999465942383,27138.849609375,148.88999938964844,1538.3499755859375,947.5499877929688,56208.5,25722.099609375,12415.5498046875,12.119999885559082,30204.94921875,8184.35009765625,36275.94921875,,22045.94921875,88.6946029663086,94.6500015258789,23710.400390625,10612.150390625,26809.849609375,22175.400390625,69824.75,33206.3515625,174.10000610351562,9408.0498046875,57776.3515625,35712.3515625,9566.150390625
2025-11-03,89.75,28.649999618530273,27306.150390625,150.91000366210938,1541.0,968.6500244140625,56153.69921875,25763.349609375,12446.0,12.220000267028809,30255.30078125,8341.349609375,36445.1484375,,22216.099609375,89.22830200195312,94.37000274658203,23810.69921875,10652.7998046875,26841.80078125,22442.599609375,70483.296875,33359.44921875,175.3699951171875,9450.7998046875,58101.44921875,35653.1015625,9592.7998046875
2025-11-04,88.33000183105469,28.440000534057617,27195.80078125,149.94000244140625,1532.550048828125,961.0999755859375,55815.6015625,25597.650390625,12384.2998046875,12.140000343322754,30251.80078125,8332.2998046875,36278.3984375,,22135.94921875,89.03489685058594,93.12999725341797,23675.44921875,10499.0498046875,26610.05078125,22334.44921875,70168.796875,33188.30078125,174.27000427246094,9363.7001953125,57827.05078125,35274.55078125,9551.4501953125
2025-11-06,86.62000274658203,28.309999465942383,27033.099609375,149.8000030517578,1493.5999755859375,946.5999755859375,55711.75,25509.69921875,12325.7998046875,12.140000343322754,30102.849609375,8280.400390625,35839.5,,21923.099609375,87.19339752197266,91.7699966430664,23513.150390625,10281.900390625,26626.5,22250.55078125,69299.546875,33003.44921875,171.9499969482422,9242.849609375,57554.25,35337.6015625,9488.7998046875
2025-11-07,87.4000015258789,28.3700008392334,27238.75,149.7899932861328,1489.6500244140625,946.4000244140625,55437.19921875,25492.30078125,12253.2001953125,12.15999984741211,30089.30078125,8352.150390625,35790.30078125,,22026.400390625,86.45659637451172,92.05000305175781,23521.5,10426.7998046875,26779.55078125,22169.80078125,69366.1484375,33028.69921875,171.60000610351562,9278.650390625,57876.80078125,35117.6484375,9393.599609375
2025-11-10,88.5,28.440000534057617,27305.05078125,148.94000244140625,1474.1500244140625,944.1500244140625,55334.44921875,25574.349609375,12224.25,12.170000076293945,30207.400390625,8340.7001953125,35921.6015625,,22126.599609375,86.66339874267578,92.3499984741211,23596.900390625,10484.5,26859.849609375,22379.849609375,69629.203125,33150.3515625,171.57000732421875,9295.7998046875,57937.55078125,35688.25,9421.150390625
2025-11-11,90.80999755859375,28.469999313354492,27279.30078125,149.3800048828125,1473.050048828125,942.5999755859375,55523.05078125,25694.94921875,12320.099609375,12.229999542236328,30250.0,8307.9501953125,36069.8515625,,22224.400390625,86.89550018310547,92.81999969482422,23682.650390625,10559.099609375,27148.25,22369.599609375,69725.1015625,33273.6484375,171.33999633789062,9349.9501953125,58138.1484375,36116.8984375,9494.5
2025-11-12,90.55999755859375,28.579999923706055,27337.349609375,150.5,1487.449951171875,937.9500122070312,55529.19921875,25875.80078125,12389.5,12.359999656677246,30285.099609375,8359.75,36287.8984375,,22394.44921875,87.48149871826172,93.02999877929688,23836.900390625,10542.5498046875,27485.150390625,22593.400390625,69807.953125,33499.94921875,172.6300048828125,9363.5,58274.6484375,36855.3984375,9559.650390625
2025-11-13,89.7699966430664,28.6299991607666,27396.150390625,150.66000366210938,1479.199951171875,941.9000244140625,55243.5,25879.150390625,12357.150390625,12.329999923706055,30302.55078125,8303.0498046875,36187.8515625,,22322.44921875,87.63670349121094,92.55999755859375,23816.0,10588.599609375,27382.80078125,22686.80078125,69851.6484375,33512.8984375,171.72999572753906,9364.650390625,58381.94921875,36679.5,9600.2998046875
