Date,HDFCPVTBAN.NS,^CNXPHARMA,^CNXENERGY,^CNXINFRA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPSUBANK,HDFCSML250.NS,^CNXMNC,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CRSLDX,MODEFENCE.NS,^CNXMEDIA,^NSEI,^CNXREALTY,^CNXFMCG,^CNXIT,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,^NSEBANK,^CNXCMDT,OILIETF.NS,MOTOUR.NS,AXISHCETF.NS,^CNXAUTO
2025-11-26,29.139999389648438,22862.349609375,35964.80078125,9698.25,22419.099609375,,8551.9501953125,169.69000244140625,30310.75,69189.3984375,27799.5,10280.7001953125,23955.19921875,88.13999938964844,1448.050048828125,26205.30078125,911.4500122070312,55442.6015625,37364.6015625,92.33999633789062,34017.3515625,12497.900390625,59528.05078125,9243.849609375,12.350000381469727,89.39849853515625,,27696.400390625
2025-11-27,29.309999465942383,22863.0,35756.1484375,9682.0,22420.099609375,,8502.099609375,169.10000610351562,30338.55078125,69069.796875,27946.19921875,10273.75,23947.75,87.87000274658203,1460.199951171875,26215.55078125,904.9000244140625,55470.55078125,37446.30078125,91.97000122070312,34101.05078125,12450.349609375,59737.30078125,9218.5498046875,12.270000457763672,89.64119720458984,,27603.650390625
2025-11-28,29.290000915527344,22998.30078125,35548.30078125,9653.900390625,22395.400390625,,8514.400390625,168.72000122070312,30392.44921875,69137.453125,27890.25,10293.0498046875,23933.19921875,88.0,1468.25,26202.94921875,903.1500244140625,55595.80078125,37405.5,91.55999755859375,34003.55078125,12472.150390625,59752.69921875,9210.7001953125,12.1899995803833,89.78479766845703,,27774.599609375
2025-12-01,29.260000228881836,22887.75,35539.25,9630.75,22372.30078125,,8535.7001953125,169.0800018310547,30502.099609375,69220.6015625,27814.5,10353.2001953125,23922.44921875,87.98999786376953,1464.800048828125,26175.75,893.9000244140625,55500.5,37549.75,91.95999908447266,33929.8984375,12462.4501953125,59681.3515625,9227.5,12.199999809265137,89.66999816894531,,27993.0
2025-12-02,29.010000228881836,22905.0,35459.3984375,9587.9501953125,22327.849609375,,8514.900390625,168.1699981689453,30601.599609375,69154.453125,27565.25,10315.849609375,23822.25,87.33999633789062,1458.9000244140625,26032.19921875,892.0499877929688,55390.94921875,37541.25,91.54000091552734,33730.5,12459.9501953125,59273.80078125,9197.7001953125,12.140000343322754,88.81079864501953,,27979.5
2025-12-03,29.139999389648438,22907.849609375,35105.0,9509.5,22130.150390625,,8253.2001953125,167.61000061035156,30338.55078125,68400.8515625,27629.599609375,10265.2001953125,23716.30078125,85.79000091552734,1462.550048828125,25986.0,885.3499755859375,54949.1015625,37825.25,90.70999908447266,33777.3515625,12325.2001953125,59348.25,9136.599609375,12.0600004196167,88.08090209960938,,27643.80078125
2025-12-04,29.25,22958.94921875,34986.1015625,9501.2001953125,22120.75,,8256.7001953125,167.25,30260.75,68560.796875,27611.44921875,10271.4501953125,23741.099609375,86.23999786376953,1441.4000244140625,26033.75,890.0999755859375,55209.30078125,38360.25,90.94999694824219,33846.19921875,12349.650390625,59288.69921875,9136.7001953125,12.0600004196167,87.12239837646484,,27732.69921875
2025-12-05,29.290000915527344,22947.150390625,34971.80078125,9540.650390625,22207.900390625,,8381.75,166.39999389648438,30196.30078125,68709.8515625,27881.900390625,10340.349609375,23835.25,85.70999908447266,1434.550048828125,26186.44921875,893.1500244140625,55202.8515625,38703.6484375,90.95999908447266,34093.30078125,12376.150390625,59777.19921875,9162.7001953125,12.069999694824219,86.83219909667969,,27939.099609375
2025-12-08,29.139999389648438,22640.69921875,34447.8515625,9427.150390625,21830.0,,8146.10009765625,162.52000427246094,29722.150390625,67302.5,27687.150390625,10141.7998046875,23526.19921875,82.54000091552734,1395.3499755859375,25960.55078125,861.6500244140625,54540.5,38590.69921875,89.30000305175781,33801.8984375,12170.5,59238.55078125,9042.150390625,11.979999542236328,83.87629699707031,,27596.80078125
2025-12-09,28.989999771118164,22522.849609375,34666.80078125,9430.849609375,21911.0,,8251.2998046875,164.07000732421875,29793.650390625,67704.453125,27549.75,10112.650390625,23516.25,83.26000213623047,1405.050048828125,25839.650390625,869.8499755859375,54521.19921875,38130.6015625,89.5999984741211,33671.75,12158.2998046875,59222.3515625,9032.900390625,11.960000038146973,84.51789855957031,,27399.25
2025-12-10,28.899999618530273,22561.5,34635.25,9405.650390625,21707.900390625,,8193.5498046875,162.77999877929688,29749.30078125,67572.3984375,27404.30078125,10159.0,23408.80078125,82.55999755859375,1411.800048828125,25758.0,866.7000122070312,54506.0,37789.8984375,89.69000244140625,33441.1484375,12075.099609375,58960.3984375,9053.400390625,11.970000267028809,83.2531967163086,,27358.25
2025-12-11,29.1200008392334,22783.44921875,34751.94921875,9440.25,21893.25,,8235.349609375,163.92999267578125,29916.05078125,67939.5,27561.900390625,10266.849609375,23550.849609375,82.97000122070312,1410.550048828125,25898.55078125,873.2000122070312,54619.6484375,38097.0,89.44000244140625,33620.44921875,12139.75,59209.8515625,9116.0,11.970000267028809,83.6509017944336,,27661.0
2025-12-12,29.290000915527344,22808.69921875,35039.8515625,9551.5498046875,22152.099609375,,8247.7998046875,165.27999877929688,30163.5,68509.703125,27672.599609375,10536.4501953125,23726.19921875,83.0999984741211,1409.8499755859375,26046.94921875,886.5499877929688,54490.80078125,38274.75,89.58000183105469,33803.75,12211.900390625,59389.94921875,9263.75,12.09000015258789,84.75379943847656,,27820.849609375
2025-12-15,29.270000457763672,22719.400390625,35028.1484375,9549.349609375,22136.80078125,,8285.75,165.91000366210938,30271.400390625,68622.453125,27603.150390625,10553.150390625,23725.19921875,83.0,1435.1500244140625,26027.30078125,886.1500244140625,54868.3984375,38386.30078125,89.4800033569336,33757.8984375,12205.0498046875,59461.80078125,9277.400390625,12.109999656677246,84.7322006225586,,27568.099609375
2025-12-16,28.950000762939453,22591.5,34769.25,9508.900390625,21966.150390625,,8212.0,164.39999389648438,30293.94921875,68337.203125,27385.55078125,10464.349609375,23570.150390625,81.8499984741211,1435.5999755859375,25860.099609375,874.75,54863.44921875,38062.5,88.86000061035156,33521.1484375,12192.9501953125,59034.6015625,9195.849609375,12.0,84.08100128173828,,27542.19921875
2025-12-17,28.770000457763672,22612.150390625,34737.0,9495.5498046875,21846.25,,8318.2998046875,163.25999450683594,30159.55078125,68076.8515625,27251.94921875,10490.150390625,23496.05078125,81.04000091552734,1411.050048828125,25818.55078125,867.4000244140625,54603.3984375,38172.05078125,88.7300033569336,33436.5,12136.849609375,58926.75,9196.099609375,12.029999732971191,83.1968002319336,,27489.25
2025-12-18,28.790000915527344,22557.599609375,34464.30078125,9463.2001953125,21892.75,,8325.4501953125,162.9499969482422,29989.94921875,67830.25,27267.099609375,10516.150390625,23491.5,80.87999725341797,1393.199951171875,25815.55078125,870.3499755859375,54546.44921875,38633.3515625,88.2699966430664,33506.8984375,12103.5,58912.8515625,9168.849609375,11.989999771118164,83.65480041503906,,27321.900390625
2025-12-19,28.790000915527344,22751.25,34796.3984375,9557.2001953125,22146.150390625,,8357.2998046875,162.9499969482422,30185.900390625,68378.6484375,27378.599609375,10521.099609375,23677.55078125,82.51090240478516,1394.4000244140625,25966.400390625,884.9000244140625,54781.3515625,38691.6015625,89.3467025756836,33662.75,12191.25,59069.19921875,9221.900390625,11.989999771118164,84.7261962890625,,27657.25
2025-12-22,28.979999542236328,22927.900390625,35025.44921875,9630.900390625,22328.94921875,,8376.4501953125,167.05999755859375,30398.599609375,68842.75,27479.849609375,10669.0,23867.650390625,85.0199966430664,1402.449951171875,26172.400390625,885.1500244140625,55062.6484375,39488.0,89.95999908447266,33967.05078125,12283.0,59304.0,9287.2998046875,12.1899995803833,85.51069641113281,,27885.30078125
2025-12-23,28.979999542236328,22875.099609375,35214.25,9615.7001953125,22353.5,,8347.599609375,167.35000610351562,30399.80078125,69096.296875,27584.55078125,10727.0498046875,23895.150390625,85.22000122070312,1413.5999755859375,26177.150390625,883.6500244140625,55348.6484375,39173.69921875,91.16000366210938,33945.94921875,12282.7998046875,59299.55078125,9340.0,12.1899995803833,85.89679718017578,,27892.05078125
2025-12-24,28.959999084472656,22757.400390625,35095.1015625,9587.4501953125,22247.349609375,,8309.5,167.25,30353.150390625,68957.25,27565.5,10742.75,23850.25,85.54000091552734,1419.75,26142.099609375,885.1500244140625,55113.75,38974.80078125,91.18000030517578,33913.8515625,12272.2998046875,59183.6015625,9314.9501953125,12.109999656677246,85.48809814453125,,27885.650390625
2025-12-26,28.920000076293945,22684.650390625,35058.80078125,9564.4501953125,22190.75,,8287.4501953125,167.07000732421875,30367.30078125,68961.046875,27430.75,10806.150390625,23780.25,85.30999755859375,1410.949951171875,26042.30078125,883.1500244140625,55132.05078125,38572.30078125,91.0999984741211,33720.8515625,12231.5498046875,59011.3515625,9332.349609375,12.100000381469727,85.6592025756836,,27739.849609375
2025-12-29,28.84000015258789,22578.30078125,34868.75,9518.5498046875,22100.94921875,,8291.4501953125,166.1699981689453,30319.44921875,68638.75,27363.5,10789.099609375,23682.099609375,84.8499984741211,1424.050048828125,25942.099609375,877.2000122070312,55192.44921875,38282.69921875,90.2699966430664,33569.8515625,12183.400390625,58932.3515625,9318.75,12.079999923706055,85.50260162353516,,27592.5
2025-12-30,28.93000030517578,22540.05078125,34813.8984375,9505.650390625,22061.900390625,,8431.5,165.92999267578125,30341.55078125,68667.75,27382.80078125,11007.650390625,23668.80078125,84.19000244140625,1423.4000244140625,25938.849609375,869.7999877929688,55033.1484375,37998.6015625,90.31999969482422,33512.8515625,12182.150390625,59171.25,9364.2998046875,12.079999923706055,84.76909637451172,,27889.650390625
2025-12-31,29.110000610351562,22723.650390625,35325.6484375,9616.349609375,22276.900390625,,8533.150390625,167.7100067138672,30568.099609375,69364.5,27613.30078125,11167.650390625,23871.55078125,84.88999938964844,1444.699951171875,26129.599609375,877.9500122070312,55475.6484375,37884.05078125,91.75,33656.3984375,12289.4501953125,59581.8515625,9515.150390625,12.390000343322754,85.60070037841797,,28189.599609375
2026-01-01,29.18000030517578,22723.650390625,35325.6484375,9616.349609375,22276.900390625,,8533.150390625,167.52999877929688,30568.099609375,69675.3984375,27613.30078125,11167.650390625,23871.55078125,84.86000061035156,1444.699951171875,26146.55078125,877.9500122070312,55475.6484375,38171.5,91.94000244140625,33656.3984375,12289.4501953125,59711.55078125,9515.150390625,12.399999618530273,85.7865982055664,,28189.599609375
2026-01-02,29.3700008392334,22790.900390625,36275.6484375,9765.75,22579.05078125,,8699.900390625,168.85000610351562,30875.150390625,70416.8984375,27899.150390625,11421.849609375,24099.0,85.48999786376953,1462.9000244140625,26328.55078125,898.7999877929688,53078.80078125,38320.30078125,94.7300033569336,34044.94921875,12256.5,60150.94921875,9734.650390625,12.529999732971191,86.15660095214844,,28803.650390625
2026-01-05,29.350000381469727,22743.400390625,36050.05078125,9726.650390625,22555.44921875,,8739.7998046875,169.3300018310547,30973.900390625,70413.3984375,27851.44921875,11490.7998046875,24058.44921875,87.2300033569336,1472.0,26250.30078125,917.4000244140625,53441.1015625,37771.1484375,94.9000015258789,33818.6484375,12283.2001953125,60044.19921875,9736.7998046875,12.399999618530273,85.23719787597656,,28894.150390625
2026-01-06,29.299999237060547,23126.849609375,35849.1484375,9611.599609375,22510.599609375,,8790.9501953125,168.8300018310547,31048.349609375,70602.1015625,27945.099609375,11524.0498046875,24010.5,86.94000244140625,1456.5999755859375,26178.69921875,914.3499755859375,53561.94921875,37977.3984375,94.87000274658203,33878.5,12274.650390625,60118.3984375,9700.2001953125,12.210000038146973,84.17479705810547,,28922.349609375
2026-01-07,29.31999969482422,23286.25,35763.5,9563.2001953125,22606.5,,8767.650390625,169.19000244140625,31015.30078125,70690.6015625,27853.349609375,11524.0,24016.599609375,87.56999969482422,1457.550048828125,26140.75,909.7999877929688,53493.80078125,38688.80078125,94.44000244140625,33860.55078125,12249.900390625,59990.8515625,9669.7001953125,12.09000015258789,83.80000305175781,,28692.400390625
2026-01-08,29.200000762939453,22962.55078125,34729.6484375,9383.349609375,22180.55078125,,8585.349609375,166.22000122070312,30517.150390625,69196.1015625,27672.599609375,11132.0,23680.099609375,86.80000305175781,1437.4000244140625,25876.849609375,894.25,53010.1484375,37920.30078125,92.58999633789062,33624.0,12156.599609375,59686.5,9437.25,11.75,82.45999908447266,,28414.94921875
2026-01-09,28.899999618530273,22761.0,34409.30078125,9303.2998046875,21985.900390625,,8601.0498046875,163.47000122070312,30322.400390625,68492.203125,27382.099609375,11094.7998046875,23467.349609375,86.69000244140625,1425.300048828125,25683.30078125,874.0,52438.1484375,38027.19921875,92.51000213623047,33310.8515625,12027.7998046875,59251.55078125,9367.099609375,11.800000190734863,81.27999877929688,,28087.650390625
2026-01-12,29.0,22668.44921875,34473.55078125,9332.7998046875,21948.849609375,,8657.2001953125,162.22000122070312,30388.44921875,68699.046875,27518.5,11315.75,23510.44921875,86.86000061035156,1403.1500244140625,25790.25,863.2999877929688,52745.5,37988.25,93.1500015258789,33419.8984375,12080.9501953125,59450.5,9491.150390625,11.850000381469727,81.30999755859375,,28011.75
2026-01-13,28.989999771118164,22562.30078125,34416.69921875,9226.5498046875,21918.69921875,,8725.0,163.0,30396.400390625,68522.0,27586.0,11355.2001953125,23480.650390625,85.8499984741211,1413.8499755859375,25732.30078125,857.9500122070312,52577.1484375,38236.6015625,93.4000015258789,33539.75,12042.5498046875,59578.80078125,9480.2001953125,11.789999961853027,80.5999984741211,,27915.099609375
2026-01-14,28.979999542236328,22505.400390625,34622.25,9258.349609375,21965.44921875,,8910.650390625,163.97000122070312,30475.400390625,68786.8984375,27501.400390625,11661.400390625,23475.849609375,86.0199966430664,1415.449951171875,25665.599609375,850.0499877929688,52258.6484375,37822.69921875,94.55000305175781,33410.69921875,11989.5498046875,59580.1484375,9620.5,11.880000114440918,80.81999969482422,,27721.849609375
2026-01-16,29.110000610351562,22217.05078125,34346.3515625,9252.400390625,21975.099609375,,9014.25,163.33999633789062,30436.19921875,68857.8984375,27523.150390625,11600.0498046875,23485.30078125,85.55000305175781,1410.550048828125,25694.349609375,853.0,52142.5,39086.6484375,93.83999633789062,33573.0,11906.650390625,60095.1484375,9620.599609375,11.920000076293945,80.2300033569336,,27596.25
2026-01-19,29.190000534057617,22136.25,34116.80078125,9168.75,21878.44921875,,8986.7001953125,161.4600067138672,30556.19921875,68693.8984375,27518.94921875,11593.0498046875,23373.75,85.25,1384.5999755859375,25585.5,836.0,52489.94921875,38902.5,93.23999786376953,33432.3515625,11924.7998046875,59891.3515625,9534.599609375,11.720000267028809,80.41999816894531,,27632.44921875
2026-01-20,28.850000381469727,21714.30078125,33360.0,9003.25,21334.599609375,,8868.849609375,157.3300018310547,30024.44921875,67110.8984375,27200.599609375,11374.4501953125,22946.650390625,82.86000061035156,1360.4000244140625,25232.5,793.9000244140625,51713.0,38101.05078125,91.72000122070312,33048.1484375,11666.2998046875,59404.19921875,9341.75,11.569999694824219,77.62999725341797,,26948.099609375
2026-01-21,28.600000381469727,21584.400390625,33370.05078125,9015.5,21118.44921875,,8779.400390625,155.82000732421875,29925.0,66864.453125,26963.5,11438.9501953125,22835.150390625,81.87999725341797,1354.0,25157.5,788.2999877929688,51402.5,37992.30078125,91.5199966430664,32910.6484375,11662.0,58800.30078125,9347.5,11.569999694824219,77.83999633789062,,26871.25
2026-01-22,28.790000915527344,21928.0,33747.0,9079.650390625,21376.0,,8984.7998046875,157.33999633789062,30280.150390625,67592.796875,27149.94921875,11573.7001953125,23008.75,84.08000183105469,1386.3499755859375,25289.900390625,782.5,51978.3984375,38301.75,93.41000366210938,33044.0,11692.150390625,59200.1015625,9464.7001953125,11.600000381469727,78.0999984741211,,27110.19921875
2026-01-23,28.469999313354492,21722.25,33098.30078125,8926.0498046875,21008.55078125,,8781.0498046875,154.1999969482422,30018.400390625,66260.546875,26821.349609375,11477.7998046875,22706.19921875,82.5,1351.550048828125,25048.650390625,756.3499755859375,51662.05078125,38238.5,92.18000030517578,32707.94921875,11532.7998046875,58473.1015625,9333.7001953125,11.420000076293945,76.19999694824219,,26804.55078125
