Date,HDFCPVTBAN.NS,^CNXCONSUM,^CNXMNC,^NSEI,^CNXFMCG,^NSMIDCP,HDFCSML250.NS,CPSEETF.NS,^CNXPHARMA,^CNXIT,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXENERGY,^CNXAUTO,MOTOUR.NS,^CNXREALTY,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^CNXMETAL,^CNXINFRA,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,MOCAPITAL.NS,^NSEBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT
2025-11-10,28.440000534057617,12224.25,30207.400390625,25574.349609375,55334.44921875,69629.203125,171.57000732421875,92.3499984741211,22379.849609375,35688.25,22126.599609375,88.5,35921.6015625,26859.849609375,86.66339874267578,944.1500244140625,33150.3515625,,23596.900390625,10484.5,9421.150390625,27305.05078125,8340.7001953125,,57937.55078125,12.170000076293945,1474.1500244140625,9295.7998046875
2025-11-11,28.469999313354492,12320.099609375,30250.0,25694.94921875,55523.05078125,69725.1015625,171.33999633789062,92.81999969482422,22369.599609375,36116.8984375,22224.400390625,90.80999755859375,36069.8515625,27148.25,86.89550018310547,942.5999755859375,33273.6484375,,23682.650390625,10559.099609375,9494.5,27279.30078125,8307.9501953125,,58138.1484375,12.229999542236328,1473.050048828125,9349.9501953125
2025-11-12,28.579999923706055,12389.5,30285.099609375,25875.80078125,55529.19921875,69807.953125,172.6300048828125,93.02999877929688,22593.400390625,36855.3984375,22394.44921875,90.55999755859375,36287.8984375,27485.150390625,87.48149871826172,937.9500122070312,33499.94921875,,23836.900390625,10542.5498046875,9559.650390625,27337.349609375,8359.75,,58274.6484375,12.359999656677246,1487.449951171875,9363.5
2025-11-13,28.6299991607666,12357.150390625,30302.55078125,25879.150390625,55243.5,69851.6484375,171.72999572753906,92.55999755859375,22686.80078125,36679.5,22322.44921875,89.7699966430664,36187.8515625,27382.80078125,87.63670349121094,941.9000244140625,33512.8984375,,23816.0,10588.599609375,9600.2998046875,27396.150390625,8303.0498046875,,58381.94921875,12.329999923706055,1479.199951171875,9364.650390625
2025-11-14,28.600000381469727,12389.099609375,30172.0,25910.05078125,55560.80078125,69786.8515625,172.1699981689453,93.4000015258789,22821.05078125,36301.25,22331.25,90.9800033569336,36261.1015625,27239.80078125,88.17880249023438,941.1500244140625,33536.25,,23836.349609375,10494.75,9619.0,27491.849609375,8399.900390625,,58517.55078125,12.369999885559082,1479.699951171875,9337.849609375
2025-11-17,28.90999984741211,12478.25,30350.5,26013.44921875,55677.1484375,70154.1015625,173.44000244140625,93.5999984741211,22867.599609375,36375.19921875,22482.400390625,91.06999969482422,36441.8515625,27472.650390625,88.35459899902344,945.3499755859375,33717.55078125,,23954.55078125,10495.849609375,9651.099609375,27646.19921875,8491.650390625,,58962.69921875,12.420000076293945,1485.6500244140625,9357.0498046875
2025-11-18,28.829999923706055,12431.25,30174.0,25910.05078125,55363.44921875,69643.5,171.19000244140625,93.08999633789062,22713.650390625,35975.19921875,22342.650390625,90.4000015258789,36223.75,27368.25,88.41110229492188,927.2999877929688,33588.3984375,,23824.650390625,10383.7001953125,9620.0,27546.75,8477.75,,58899.25,12.350000381469727,1482.25,9285.0498046875
2025-11-19,28.979999542236328,12481.099609375,30206.900390625,26052.650390625,55380.80078125,69635.8515625,170.6300048828125,93.05999755859375,22727.650390625,37044.6484375,22414.650390625,90.33999633789062,36132.30078125,27434.44921875,88.38939666748047,924.0499877929688,33868.3515625,,23906.30078125,10384.150390625,9637.400390625,27643.69921875,8576.400390625,,59216.05078125,12.300000190734863,1478.300048828125,9250.099609375
2025-11-20,29.010000228881836,12499.2998046875,30247.75,26192.150390625,55426.69921875,69567.75,170.72999572753906,93.2300033569336,22687.55078125,37043.30078125,22406.75,91.0999984741211,36232.69921875,27554.0,88.90360260009766,922.7999877929688,34033.19921875,,23975.44921875,10386.0498046875,9692.2998046875,27861.349609375,8500.349609375,,59347.69921875,12.359999656677246,1455.550048828125,9275.7998046875
2025-11-21,28.809999465942383,12500.25,30063.650390625,26068.150390625,55504.69921875,68669.1484375,168.14999389648438,92.5999984741211,22580.94921875,36885.3515625,22151.150390625,89.13999938964844,35852.3984375,27537.849609375,88.88939666748047,905.5999755859375,33809.30078125,,23790.25,10142.5498046875,9661.4501953125,27566.150390625,8378.7001953125,,58867.69921875,12.270000457763672,1444.199951171875,9172.0
2025-11-24,28.809999465942383,12422.2001953125,29915.099609375,25959.5,55138.1484375,67997.453125,167.3800048828125,91.47000122070312,22492.44921875,37037.94921875,22079.400390625,86.94999694824219,35427.8515625,27442.19921875,88.07820129394531,887.0,33732.1015625,,23674.55078125,10017.900390625,9589.2998046875,27498.650390625,8365.75,,58835.3515625,12.1899995803833,1436.5,9067.650390625
2025-11-25,28.700000762939453,12405.0,29923.69921875,25884.80078125,55052.1015625,68172.453125,167.69000244140625,91.47000122070312,22590.94921875,36826.8984375,22136.44921875,87.05999755859375,35350.3515625,27378.69921875,88.21099853515625,901.3499755859375,33611.1484375,,23655.05078125,10073.400390625,9589.5498046875,27409.400390625,8486.5,,58820.30078125,12.140000343322754,1424.949951171875,9081.650390625
2025-11-26,29.139999389648438,12497.900390625,30310.75,26205.30078125,55442.6015625,69189.3984375,169.69000244140625,92.33999633789062,22862.349609375,37364.6015625,22419.099609375,88.13999938964844,35964.80078125,27696.400390625,89.39849853515625,911.4500122070312,34017.3515625,,23955.19921875,10280.7001953125,9698.25,27799.5,8551.9501953125,,59528.05078125,12.350000381469727,1448.050048828125,9243.849609375
2025-11-27,29.309999465942383,12450.349609375,30338.55078125,26215.55078125,55470.55078125,69069.796875,169.10000610351562,91.97000122070312,22863.0,37446.30078125,22420.099609375,87.87000274658203,35756.1484375,27603.650390625,89.64119720458984,904.9000244140625,34101.05078125,,23947.75,10273.75,9682.0,27946.19921875,8502.099609375,,59737.30078125,12.270000457763672,1460.199951171875,9218.5498046875
2025-11-28,29.290000915527344,12472.150390625,30392.44921875,26202.94921875,55595.80078125,69137.453125,168.72000122070312,91.55999755859375,22998.30078125,37405.5,22395.400390625,88.0,35548.30078125,27774.599609375,89.78479766845703,903.1500244140625,34003.55078125,,23933.19921875,10293.0498046875,9653.900390625,27890.25,8514.400390625,,59752.69921875,12.1899995803833,1468.25,9210.7001953125
2025-12-01,29.260000228881836,12462.4501953125,30502.099609375,26175.75,55500.5,69220.6015625,169.0800018310547,91.95999908447266,22887.75,37549.75,22372.30078125,87.98999786376953,35539.25,27993.0,89.66999816894531,893.9000244140625,33929.8984375,,23922.44921875,10353.2001953125,9630.75,27814.5,8535.7001953125,,59681.3515625,12.199999809265137,1464.800048828125,9227.5
2025-12-02,29.010000228881836,12459.9501953125,30601.599609375,26032.19921875,55390.94921875,69154.453125,168.1699981689453,91.54000091552734,22905.0,37541.25,22327.849609375,87.33999633789062,35459.3984375,27979.5,88.81079864501953,892.0499877929688,33730.5,,23822.25,10315.849609375,9587.9501953125,27565.25,8514.900390625,,59273.80078125,12.140000343322754,1458.9000244140625,9197.7001953125
2025-12-03,29.139999389648438,12325.2001953125,30338.55078125,25986.0,54949.1015625,68400.8515625,167.61000061035156,90.70999908447266,22907.849609375,37825.25,22130.150390625,85.79000091552734,35105.0,27643.80078125,88.08090209960938,885.3499755859375,33777.3515625,,23716.30078125,10265.2001953125,9509.5,27629.599609375,8253.2001953125,,59348.25,12.0600004196167,1462.550048828125,9136.599609375
2025-12-04,29.25,12349.650390625,30260.75,26033.75,55209.30078125,68560.796875,167.25,90.94999694824219,22958.94921875,38360.25,22120.75,86.23999786376953,34986.1015625,27732.69921875,87.12239837646484,890.0999755859375,33846.19921875,,23741.099609375,10271.4501953125,9501.2001953125,27611.44921875,8256.7001953125,,59288.69921875,12.0600004196167,1441.4000244140625,9136.7001953125
2025-12-05,29.290000915527344,12376.150390625,30196.30078125,26186.44921875,55202.8515625,68709.8515625,166.39999389648438,90.95999908447266,22947.150390625,38703.6484375,22207.900390625,85.70999908447266,34971.80078125,27939.099609375,86.83219909667969,893.1500244140625,34093.30078125,,23835.25,10340.349609375,9540.650390625,27881.900390625,8381.75,,59777.19921875,12.069999694824219,1434.550048828125,9162.7001953125
2025-12-08,29.139999389648438,12170.5,29722.150390625,25960.55078125,54540.5,67302.5,162.52000427246094,89.30000305175781,22640.69921875,38590.69921875,21830.0,82.54000091552734,34447.8515625,27596.80078125,83.87629699707031,861.6500244140625,33801.8984375,,23526.19921875,10141.7998046875,9427.150390625,27687.150390625,8146.10009765625,,59238.55078125,11.979999542236328,1395.3499755859375,9042.150390625
2025-12-09,28.989999771118164,12158.2998046875,29793.650390625,25839.650390625,54521.19921875,67704.453125,164.07000732421875,89.5999984741211,22522.849609375,38130.6015625,21911.0,83.26000213623047,34666.80078125,27399.25,84.51789855957031,869.8499755859375,33671.75,,23516.25,10112.650390625,9430.849609375,27549.75,8251.2998046875,,59222.3515625,11.960000038146973,1405.050048828125,9032.900390625
2025-12-10,28.899999618530273,12075.099609375,29749.30078125,25758.0,54506.0,67572.3984375,162.77999877929688,89.69000244140625,22561.5,37789.8984375,21707.900390625,82.55999755859375,34635.25,27358.25,83.2531967163086,866.7000122070312,33441.1484375,,23408.80078125,10159.0,9405.650390625,27404.30078125,8193.5498046875,,58960.3984375,11.970000267028809,1411.800048828125,9053.400390625
2025-12-11,29.1200008392334,12139.75,29916.05078125,25898.55078125,54619.6484375,67939.5,163.92999267578125,89.44000244140625,22783.44921875,38097.0,21893.25,82.97000122070312,34751.94921875,27661.0,83.6509017944336,873.2000122070312,33620.44921875,,23550.849609375,10266.849609375,9440.25,27561.900390625,8235.349609375,,59209.8515625,11.970000267028809,1410.550048828125,9116.0
2025-12-12,29.290000915527344,12211.900390625,30163.5,26046.94921875,54490.80078125,68509.703125,165.27999877929688,89.58000183105469,22808.69921875,38274.75,22152.099609375,83.0999984741211,35039.8515625,27820.849609375,84.75379943847656,886.5499877929688,33803.75,,23726.19921875,10536.4501953125,9551.5498046875,27672.599609375,8247.7998046875,,59389.94921875,12.09000015258789,1409.8499755859375,9263.75
2025-12-15,29.270000457763672,12205.0498046875,30271.400390625,26027.30078125,54868.3984375,68622.453125,165.91000366210938,89.4800033569336,22719.400390625,38386.30078125,22136.80078125,83.0,35028.1484375,27568.099609375,84.7322006225586,886.1500244140625,33757.8984375,,23725.19921875,10553.150390625,9549.349609375,27603.150390625,8285.75,,59461.80078125,12.109999656677246,1435.1500244140625,9277.400390625
2025-12-16,28.950000762939453,12192.9501953125,30293.94921875,25860.099609375,54863.44921875,68337.203125,164.39999389648438,88.86000061035156,22591.5,38062.5,21966.150390625,81.8499984741211,34769.25,27542.19921875,84.08100128173828,874.75,33521.1484375,,23570.150390625,10464.349609375,9508.900390625,27385.55078125,8212.0,,59034.6015625,12.0,1435.5999755859375,9195.849609375
2025-12-17,28.770000457763672,12136.849609375,30159.55078125,25818.55078125,54603.3984375,68076.8515625,163.25999450683594,88.7300033569336,22612.150390625,38172.05078125,21846.25,81.04000091552734,34737.0,27489.25,83.1968002319336,867.4000244140625,33436.5,,23496.05078125,10490.150390625,9495.5498046875,27251.94921875,8318.2998046875,,58926.75,12.029999732971191,1411.050048828125,9196.099609375
2025-12-18,28.790000915527344,12103.5,29989.94921875,25815.55078125,54546.44921875,67830.25,162.9499969482422,88.2699966430664,22557.599609375,38633.3515625,21892.75,80.87999725341797,34464.30078125,27321.900390625,83.65480041503906,870.3499755859375,33506.8984375,,23491.5,10516.150390625,9463.2001953125,27267.099609375,8325.4501953125,,58912.8515625,11.989999771118164,1393.199951171875,9168.849609375
2025-12-19,28.790000915527344,12191.25,30185.900390625,25966.400390625,54781.3515625,68378.6484375,162.9499969482422,89.3467025756836,22751.25,38691.6015625,22146.150390625,82.51090240478516,34796.3984375,27657.25,84.7261962890625,884.9000244140625,33662.75,,23677.55078125,10521.099609375,9557.2001953125,27378.599609375,8357.2998046875,,59069.19921875,11.989999771118164,1394.4000244140625,9221.900390625
2025-12-22,28.979999542236328,12283.0,30398.599609375,26172.400390625,55062.6484375,68842.75,167.05999755859375,89.95999908447266,22927.900390625,39488.0,22328.94921875,85.0199966430664,35025.44921875,27885.30078125,85.51069641113281,885.1500244140625,33967.05078125,,23867.650390625,10669.0,9630.900390625,27479.849609375,8376.4501953125,,59304.0,12.1899995803833,1402.449951171875,9287.2998046875
2025-12-23,28.979999542236328,12282.7998046875,30399.80078125,26177.150390625,55348.6484375,69096.296875,167.35000610351562,91.16000366210938,22875.099609375,39173.69921875,22353.5,85.22000122070312,35214.25,27892.05078125,85.89679718017578,883.6500244140625,33945.94921875,,23895.150390625,10727.0498046875,9615.7001953125,27584.55078125,8347.599609375,,59299.55078125,12.1899995803833,1413.5999755859375,9340.0
2025-12-24,28.959999084472656,12272.2998046875,30353.150390625,26142.099609375,55113.75,68957.25,167.25,91.18000030517578,22757.400390625,38974.80078125,22247.349609375,85.54000091552734,35095.1015625,27885.650390625,85.48809814453125,885.1500244140625,33913.8515625,,23850.25,10742.75,9587.4501953125,27565.5,8309.5,,59183.6015625,12.109999656677246,1419.75,9314.9501953125
2025-12-26,28.920000076293945,12231.5498046875,30367.30078125,26042.30078125,55132.05078125,68961.046875,167.07000732421875,91.0999984741211,22684.650390625,38572.30078125,22190.75,85.30999755859375,35058.80078125,27739.849609375,85.6592025756836,883.1500244140625,33720.8515625,,23780.25,10806.150390625,9564.4501953125,27430.75,8287.4501953125,,59011.3515625,12.100000381469727,1410.949951171875,9332.349609375
2025-12-29,28.84000015258789,12183.400390625,30319.44921875,25942.099609375,55192.44921875,68638.75,166.1699981689453,90.2699966430664,22578.30078125,38282.69921875,22100.94921875,84.8499984741211,34868.75,27592.5,85.50260162353516,877.2000122070312,33569.8515625,,23682.099609375,10789.099609375,9518.5498046875,27363.5,8291.4501953125,,58932.3515625,12.079999923706055,1424.050048828125,9318.75
2025-12-30,28.93000030517578,12182.150390625,30341.55078125,25938.849609375,55033.1484375,68667.75,165.92999267578125,90.31999969482422,22540.05078125,37998.6015625,22061.900390625,84.19000244140625,34813.8984375,27889.650390625,84.76909637451172,869.7999877929688,33512.8515625,,23668.80078125,11007.650390625,9505.650390625,27382.80078125,8431.5,,59171.25,12.079999923706055,1423.4000244140625,9364.2998046875
2025-12-31,29.110000610351562,12289.4501953125,30568.099609375,26129.599609375,55475.6484375,69364.5,167.7100067138672,91.75,22723.650390625,37884.05078125,22276.900390625,84.88999938964844,35325.6484375,28189.599609375,85.60070037841797,877.9500122070312,33656.3984375,,23871.55078125,11167.650390625,9616.349609375,27613.30078125,8533.150390625,,59581.8515625,12.390000343322754,1444.699951171875,9515.150390625
2026-01-01,29.18000030517578,12289.4501953125,30568.099609375,26146.55078125,55475.6484375,69364.5,167.52999877929688,91.94000244140625,22723.650390625,38171.5,22276.900390625,84.86000061035156,35325.6484375,28189.599609375,85.7865982055664,877.9500122070312,33656.3984375,,23871.55078125,11167.650390625,9616.349609375,27613.30078125,8533.150390625,,59711.55078125,12.399999618530273,1444.699951171875,9515.150390625
2026-01-02,29.3700008392334,12256.5,30875.150390625,26328.55078125,53078.80078125,70416.8984375,168.85000610351562,94.7300033569336,22790.900390625,38320.30078125,22579.05078125,85.48999786376953,36275.6484375,28803.650390625,86.15660095214844,898.7999877929688,34044.94921875,,24099.0,11421.849609375,9765.75,27899.150390625,8699.900390625,,60150.94921875,12.529999732971191,1462.9000244140625,9734.650390625
2026-01-05,29.350000381469727,12283.2001953125,30973.900390625,26250.30078125,53441.1015625,70413.3984375,169.3300018310547,94.9000015258789,22743.400390625,37771.1484375,22555.44921875,87.2300033569336,36050.05078125,28894.150390625,85.23719787597656,917.4000244140625,33818.6484375,,24058.44921875,11490.7998046875,9726.650390625,27851.44921875,8739.7998046875,,60044.19921875,12.399999618530273,1472.0,9736.7998046875
2026-01-06,29.299999237060547,12274.650390625,31048.349609375,26178.69921875,53561.94921875,70602.1015625,168.8300018310547,94.87000274658203,23126.849609375,37977.3984375,22510.599609375,86.94000244140625,35849.1484375,28922.349609375,84.17479705810547,914.3499755859375,33878.5,,24010.5,11524.0498046875,9611.599609375,27945.099609375,8790.9501953125,,60118.3984375,12.210000038146973,1456.5999755859375,9700.2001953125
