Date,^CNXPHARMA,MOTOUR.NS,^CNXIT,^CNXREALTY,OILIETF.NS,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOCAPITAL.NS,^CNXINFRA,^CNXSERVICE,^CNXCMDT,MODEFENCE.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXENERGY,^CNXMNC,HDFCSML250.NS,AXISHCETF.NS,^CNXMEDIA,^CRSLDX,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^NSMIDCP
2025-10-15,22057.30078125,88.30979919433594,35401.80078125,915.4000244140625,11.59000015258789,12349.25,7723.10009765625,93.55000305175781,,9227.099609375,33107.3984375,9142.7001953125,88.6500015258789,56799.8984375,27071.80078125,28.209999084472656,10218.0,35321.6484375,29887.19921875,171.8300018310547,149.63999938964844,1539.25,23377.349609375,54748.69921875,21796.5,26708.650390625,25323.55078125,69113.546875
2025-10-16,22103.19921875,89.2970962524414,35531.05078125,932.7999877929688,11.630000114440918,12483.349609375,7688.75,93.91000366210938,,9305.349609375,33383.3984375,9211.349609375,88.98999786376953,57422.55078125,27381.19921875,28.549999237060547,10287.25,35468.80078125,30169.0,172.52000427246094,149.6199951171875,1543.699951171875,23563.80078125,55853.8984375,21900.900390625,27048.75,25585.30078125,69453.203125
2025-10-17,22253.75,89.0708999633789,34950.69921875,933.75,11.619999885559082,12620.7998046875,7638.75,93.7699966430664,,9338.5498046875,33462.1484375,9194.2998046875,89.18000030517578,57713.3515625,27538.599609375,28.6299991607666,10199.2998046875,35395.69921875,30205.0,171.52000427246094,151.32000732421875,1519.5999755859375,23598.05078125,56616.3984375,21782.80078125,27228.599609375,25709.849609375,69356.046875
2025-10-20,22439.900390625,89.73880004882812,35292.6015625,938.2000122070312,11.789999961853027,12639.0498046875,7857.85009765625,94.0,,9461.75,33535.30078125,9238.650390625,89.3499984741211,58033.19921875,27505.5,28.850000381469727,10191.849609375,35563.94921875,30180.80078125,172.58999633789062,152.4199981689453,1532.8499755859375,23716.099609375,56597.1484375,21924.849609375,27185.44921875,25843.150390625,69450.3515625
2025-10-21,22515.69921875,89.73880004882812,35299.75,937.4000244140625,11.800000190734863,12633.900390625,7853.2998046875,94.08999633789062,,9465.7998046875,33562.69921875,9252.4501953125,90.16000366210938,58007.19921875,27536.849609375,28.93000030517578,10232.75,35644.1484375,30258.349609375,173.6699981689453,152.47999572753906,1541.5,23759.19921875,56609.1484375,21972.05078125,27229.849609375,25868.599609375,69519.6484375
2025-10-23,22481.25,89.37010192871094,36078.6484375,939.2000122070312,11.75,12567.099609375,7875.35009765625,94.4800033569336,,9413.849609375,33654.6484375,9216.0498046875,89.54000091552734,58078.05078125,27556.650390625,29.079999923706055,10241.849609375,35619.1484375,30255.900390625,173.75999450683594,152.3300018310547,1546.3499755859375,23755.900390625,56772.44921875,21940.05078125,27218.75,25891.400390625,69434.3515625
2025-10-24,22357.349609375,89.37010192871094,35986.3515625,940.9000244140625,11.75,12520.25,7817.39990234375,94.4800033569336,,9396.9501953125,33490.3515625,9227.0498046875,89.54000091552734,57699.6015625,27395.30078125,29.079999923706055,10347.4501953125,35626.8984375,30172.25,173.75999450683594,152.3300018310547,1540.0999755859375,23686.599609375,56348.1015625,21890.900390625,27108.69921875,25795.150390625,69355.8984375
2025-10-27,22310.400390625,89.59500122070312,36129.1015625,954.6500244140625,11.920000076293945,12601.650390625,7990.64990234375,94.55000305175781,,9531.2001953125,33680.69921875,9325.5498046875,89.27999877929688,58114.25,27519.0,28.860000610351562,10467.150390625,35780.0,30293.150390625,174.67999267578125,151.11000061035156,1536.1500244140625,23840.900390625,56428.94921875,22064.650390625,27263.650390625,25966.05078125,69612.203125
2025-10-28,22250.900390625,89.34040069580078,35860.3984375,944.5999755859375,11.869999885559082,12550.099609375,8087.64990234375,93.81999969482422,,9545.5,33604.25,9338.2998046875,88.72000122070312,58214.1015625,27453.94921875,28.899999618530273,10596.2001953125,35658.1484375,30143.44921875,174.33999633789062,150.8699951171875,1538.449951171875,23812.55078125,56110.05078125,22063.0,27148.349609375,25936.19921875,69258.25
2025-10-29,22430.69921875,89.87409973144531,36090.1015625,950.5,12.130000114440918,12576.599609375,8089.4501953125,94.7699966430664,,9661.849609375,33792.8515625,9499.849609375,88.5999984741211,58385.25,27587.650390625,28.90999984741211,10777.5,36347.94921875,30309.19921875,175.0800018310547,151.5500030517578,1563.5,23952.400390625,56615.3515625,22190.5,26948.900390625,26053.900390625,70238.453125
2025-10-30,22298.19921875,90.01000213623047,35906.3984375,950.9000244140625,12.119999885559082,12501.0,8058.75,94.83000183105469,,9608.650390625,33509.6484375,9487.5498046875,88.37999725341797,58031.1015625,27376.0,28.780000686645508,10729.2001953125,36392.6015625,30315.150390625,174.92999267578125,150.3300018310547,1558.949951171875,23841.30078125,56343.5,22154.44921875,26829.55078125,25877.849609375,70082.546875
2025-10-31,22175.400390625,88.6946029663086,35712.3515625,947.5499877929688,12.119999885559082,12415.5498046875,8184.35009765625,94.6500015258789,,9566.150390625,33206.3515625,9408.0498046875,89.16999816894531,57776.3515625,27138.849609375,28.559999465942383,10612.150390625,36275.94921875,30204.94921875,174.10000610351562,148.88999938964844,1538.3499755859375,23710.400390625,56208.5,22045.94921875,26809.849609375,25722.099609375,69824.75
2025-11-03,22442.599609375,89.22830200195312,35653.1015625,968.6500244140625,12.220000267028809,12446.0,8341.349609375,94.37000274658203,,9592.7998046875,33359.44921875,9450.7998046875,89.75,58101.44921875,27306.150390625,28.649999618530273,10652.7998046875,36445.1484375,30255.30078125,175.3699951171875,150.91000366210938,1541.0,23810.69921875,56153.69921875,22216.099609375,26841.80078125,25763.349609375,70483.296875
2025-11-04,22334.44921875,89.03489685058594,35274.55078125,961.0999755859375,12.140000343322754,12384.2998046875,8332.2998046875,93.12999725341797,,9551.4501953125,33188.30078125,9363.7001953125,88.33000183105469,57827.05078125,27195.80078125,28.440000534057617,10499.0498046875,36278.3984375,30251.80078125,174.27000427246094,149.94000244140625,1532.550048828125,23675.44921875,55815.6015625,22135.94921875,26610.05078125,25597.650390625,70168.796875
2025-11-06,22250.55078125,87.19339752197266,35337.6015625,946.5999755859375,12.140000343322754,12325.7998046875,8280.400390625,91.7699966430664,,9488.7998046875,33003.44921875,9242.849609375,86.62000274658203,57554.25,27033.099609375,28.309999465942383,10281.900390625,35839.5,30102.849609375,171.9499969482422,149.8000030517578,1493.5999755859375,23513.150390625,55711.75,21923.099609375,26626.5,25509.69921875,69299.546875
2025-11-07,22169.80078125,86.45659637451172,35117.6484375,946.4000244140625,12.15999984741211,12253.2001953125,8352.150390625,92.05000305175781,,9393.599609375,33028.69921875,9278.650390625,87.4000015258789,57876.80078125,27238.75,28.3700008392334,10426.7998046875,35790.30078125,30089.30078125,171.60000610351562,149.7899932861328,1489.6500244140625,23521.5,55437.19921875,22026.400390625,26779.55078125,25492.30078125,69366.1484375
2025-11-10,22379.849609375,86.66339874267578,35688.25,944.1500244140625,12.170000076293945,12224.25,8340.7001953125,92.3499984741211,,9421.150390625,33150.3515625,9295.7998046875,88.5,57937.55078125,27305.05078125,28.440000534057617,10484.5,35921.6015625,30207.400390625,171.57000732421875,148.94000244140625,1474.1500244140625,23596.900390625,55334.44921875,22126.599609375,26859.849609375,25574.349609375,69629.203125
2025-11-11,22369.599609375,86.89550018310547,36116.8984375,942.5999755859375,12.229999542236328,12320.099609375,8307.9501953125,92.81999969482422,,9494.5,33273.6484375,9349.9501953125,90.80999755859375,58138.1484375,27279.30078125,28.469999313354492,10559.099609375,36069.8515625,30250.0,171.33999633789062,149.3800048828125,1473.050048828125,23682.650390625,55523.05078125,22224.400390625,27148.25,25694.94921875,69725.1015625
2025-11-12,22593.400390625,87.48149871826172,36855.3984375,937.9500122070312,12.359999656677246,12389.5,8359.75,93.02999877929688,,9559.650390625,33499.94921875,9363.5,90.55999755859375,58274.6484375,27337.349609375,28.579999923706055,10542.5498046875,36287.8984375,30285.099609375,172.6300048828125,150.5,1487.449951171875,23836.900390625,55529.19921875,22394.44921875,27485.150390625,25875.80078125,69807.953125
2025-11-13,22686.80078125,87.63670349121094,36679.5,941.9000244140625,12.329999923706055,12357.150390625,8303.0498046875,92.55999755859375,,9600.2998046875,33512.8984375,9364.650390625,89.7699966430664,58381.94921875,27396.150390625,28.6299991607666,10588.599609375,36187.8515625,30302.55078125,171.72999572753906,150.66000366210938,1479.199951171875,23816.0,55243.5,22322.44921875,27382.80078125,25879.150390625,69851.6484375
2025-11-14,22821.05078125,88.17880249023438,36301.25,941.1500244140625,12.369999885559082,12389.099609375,8399.900390625,93.4000015258789,,9619.0,33536.25,9337.849609375,90.9800033569336,58517.55078125,27491.849609375,28.600000381469727,10494.75,36261.1015625,30172.0,172.1699981689453,150.94000244140625,1479.699951171875,23836.349609375,55560.80078125,22331.25,27239.80078125,25910.05078125,69786.8515625
2025-11-17,22867.599609375,88.35459899902344,36375.19921875,945.3499755859375,12.420000076293945,12478.25,8491.650390625,93.5999984741211,,9651.099609375,33717.55078125,9357.0498046875,91.06999969482422,58962.69921875,27646.19921875,28.90999984741211,10495.849609375,36441.8515625,30350.5,173.44000244140625,151.72000122070312,1485.6500244140625,23954.55078125,55677.1484375,22482.400390625,27472.650390625,26013.44921875,70154.1015625
2025-11-18,22713.650390625,88.41110229492188,35975.19921875,927.2999877929688,12.350000381469727,12431.25,8477.75,93.08999633789062,,9620.0,33588.3984375,9285.0498046875,90.4000015258789,58899.25,27546.75,28.829999923706055,10383.7001953125,36223.75,30174.0,171.19000244140625,150.92999267578125,1482.25,23824.650390625,55363.44921875,22342.650390625,27368.25,25910.05078125,69643.5
2025-11-19,22727.650390625,88.38939666748047,37044.6484375,924.0499877929688,12.300000190734863,12481.099609375,8576.400390625,93.05999755859375,,9637.400390625,33868.3515625,9250.099609375,90.33999633789062,59216.05078125,27643.69921875,28.979999542236328,10384.150390625,36132.30078125,30206.900390625,170.6300048828125,151.22000122070312,1478.300048828125,23906.30078125,55380.80078125,22414.650390625,27434.44921875,26052.650390625,69635.8515625
2025-11-20,22687.55078125,88.90360260009766,37043.30078125,922.7999877929688,12.359999656677246,12499.2998046875,8500.349609375,93.2300033569336,,9692.2998046875,34033.19921875,9275.7998046875,91.0999984741211,59347.69921875,27861.349609375,29.010000228881836,10386.0498046875,36232.69921875,30247.75,170.72999572753906,151.17999267578125,1455.550048828125,23975.44921875,55426.69921875,22406.75,27554.0,26192.150390625,69567.75
2025-11-21,22580.94921875,88.88939666748047,36885.3515625,905.5999755859375,12.270000457763672,12500.25,8378.7001953125,92.5999984741211,,9661.4501953125,33809.30078125,9172.0,89.13999938964844,58867.69921875,27566.150390625,28.809999465942383,10142.5498046875,35852.3984375,30063.650390625,168.14999389648438,150.47999572753906,1444.199951171875,23790.25,55504.69921875,22151.150390625,27537.849609375,26068.150390625,68669.1484375
2025-11-24,22492.44921875,88.07820129394531,37037.94921875,887.0,12.1899995803833,12422.2001953125,8365.75,91.47000122070312,,9589.2998046875,33732.1015625,9067.650390625,86.94999694824219,58835.3515625,27498.650390625,28.809999465942383,10017.900390625,35427.8515625,29915.099609375,167.3800048828125,149.7899932861328,1436.5,23674.55078125,55138.1484375,22079.400390625,27442.19921875,25959.5,67997.453125
2025-11-25,22590.94921875,88.21099853515625,36826.8984375,901.3499755859375,12.140000343322754,12405.0,8486.5,91.47000122070312,,9589.5498046875,33611.1484375,9081.650390625,87.05999755859375,58820.30078125,27409.400390625,28.700000762939453,10073.400390625,35350.3515625,29923.69921875,167.69000244140625,150.7100067138672,1424.949951171875,23655.05078125,55052.1015625,22136.44921875,27378.69921875,25884.80078125,68172.453125
2025-11-26,22862.349609375,89.39849853515625,37364.6015625,911.4500122070312,12.350000381469727,12497.900390625,8551.9501953125,92.33999633789062,,9698.25,34017.3515625,9243.849609375,88.13999938964844,59528.05078125,27799.5,29.139999389648438,10280.7001953125,35964.80078125,30310.75,169.69000244140625,151.72999572753906,1448.050048828125,23955.19921875,55442.6015625,22419.099609375,27696.400390625,26205.30078125,69189.3984375
2025-11-27,22863.0,89.64119720458984,37446.30078125,904.9000244140625,12.270000457763672,12450.349609375,8502.099609375,91.97000122070312,,9682.0,34101.05078125,9218.5498046875,87.87000274658203,59737.30078125,27946.19921875,29.309999465942383,10273.75,35756.1484375,30338.55078125,169.10000610351562,151.38999938964844,1460.199951171875,23947.75,55470.55078125,22420.099609375,27603.650390625,26215.55078125,69069.796875
2025-11-28,22998.30078125,89.78479766845703,37405.5,903.1500244140625,12.1899995803833,12472.150390625,8514.400390625,91.55999755859375,,9653.900390625,34003.55078125,9210.7001953125,88.0,59752.69921875,27890.25,29.290000915527344,10293.0498046875,35548.30078125,30392.44921875,168.72000122070312,152.0800018310547,1468.25,23933.19921875,55595.80078125,22395.400390625,27774.599609375,26202.94921875,69137.453125
2025-12-01,22887.75,89.66999816894531,37549.75,893.9000244140625,12.199999809265137,12462.4501953125,8535.7001953125,91.95999908447266,,9630.75,33929.8984375,9227.5,87.98999786376953,59681.3515625,27814.5,29.260000228881836,10353.2001953125,35539.25,30502.099609375,169.0800018310547,151.92999267578125,1464.800048828125,23922.44921875,55500.5,22372.30078125,27993.0,26175.75,69220.6015625
2025-12-02,22905.0,88.81079864501953,37541.25,892.0499877929688,12.140000343322754,12459.9501953125,8514.900390625,91.54000091552734,,9587.9501953125,33730.5,9197.7001953125,87.33999633789062,59273.80078125,27565.25,29.010000228881836,10315.849609375,35459.3984375,30601.599609375,168.1699981689453,151.35000610351562,1458.9000244140625,23822.25,55390.94921875,22327.849609375,27979.5,26032.19921875,69154.453125
2025-12-03,22907.849609375,88.08090209960938,37825.25,885.3499755859375,12.0600004196167,12325.2001953125,8253.2001953125,90.70999908447266,,9509.5,33777.3515625,9136.599609375,85.79000091552734,59348.25,27629.599609375,29.139999389648438,10265.2001953125,35105.0,30338.55078125,167.61000061035156,151.00999450683594,1462.550048828125,23716.30078125,54949.1015625,22130.150390625,27643.80078125,25986.0,68400.8515625
2025-12-04,22958.94921875,87.12239837646484,38360.25,890.0999755859375,12.0600004196167,12349.650390625,8256.7001953125,90.94999694824219,,9501.2001953125,33846.19921875,9136.7001953125,86.23999786376953,59288.69921875,27611.44921875,29.25,10271.4501953125,34986.1015625,30260.75,167.25,150.7100067138672,1441.4000244140625,23741.099609375,55209.30078125,22120.75,27732.69921875,26033.75,68560.796875
2025-12-05,22947.150390625,86.83219909667969,38703.6484375,893.1500244140625,12.069999694824219,12376.150390625,8381.75,90.95999908447266,,9540.650390625,34093.30078125,9162.7001953125,85.70999908447266,59777.19921875,27881.900390625,29.290000915527344,10340.349609375,34971.80078125,30196.30078125,166.39999389648438,150.67999267578125,1434.550048828125,23835.25,55202.8515625,22207.900390625,27939.099609375,26186.44921875,68709.8515625
2025-12-08,22640.69921875,83.87629699707031,38590.69921875,861.6500244140625,11.979999542236328,12170.5,8146.10009765625,89.30000305175781,,9427.150390625,33801.8984375,9042.150390625,82.54000091552734,59238.55078125,27687.150390625,29.139999389648438,10141.7998046875,34447.8515625,29722.150390625,162.52000427246094,148.67999267578125,1395.3499755859375,23526.19921875,54540.5,21830.0,27596.80078125,25960.55078125,67302.5
2025-12-09,22522.849609375,84.51789855957031,38130.6015625,869.8499755859375,11.960000038146973,12158.2998046875,8251.2998046875,89.5999984741211,,9430.849609375,33671.75,9032.900390625,83.26000213623047,59222.3515625,27549.75,28.989999771118164,10112.650390625,34666.80078125,29793.650390625,164.07000732421875,148.27000427246094,1405.050048828125,23516.25,54521.19921875,21911.0,27399.25,25839.650390625,67704.453125
2025-12-10,22561.5,83.2531967163086,37789.8984375,866.7000122070312,11.970000267028809,12075.099609375,8193.5498046875,89.69000244140625,,9405.650390625,33441.1484375,9053.400390625,82.55999755859375,58960.3984375,27404.30078125,28.899999618530273,10159.0,34635.25,29749.30078125,162.77999877929688,148.44000244140625,1411.800048828125,23408.80078125,54506.0,21707.900390625,27358.25,25758.0,67572.3984375
