Date,MOTOUR.NS,^CNXMNC,^CNXCMDT,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXAUTO,MODEFENCE.NS,^CNXIT,^CNXCONSUM,^NSEBANK,CPSEETF.NS,^CNXREALTY,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^NSEI,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY
2025-11-07,86.45659637451172,30089.30078125,9278.650390625,8352.150390625,12.15999984741211,,26779.55078125,87.4000015258789,35117.6484375,12253.2001953125,57876.80078125,92.05000305175781,946.4000244140625,9393.599609375,22169.80078125,28.3700008392334,10426.7998046875,1489.6500244140625,171.60000610351562,23521.5,69366.1484375,33028.69921875,55437.19921875,,25492.30078125,22026.400390625,27238.75,35790.30078125
2025-11-10,86.66339874267578,30207.400390625,9295.7998046875,8340.7001953125,12.170000076293945,,26859.849609375,88.5,35688.25,12224.25,57937.55078125,92.3499984741211,944.1500244140625,9421.150390625,22379.849609375,28.440000534057617,10484.5,1474.1500244140625,171.57000732421875,23596.900390625,69629.203125,33150.3515625,55334.44921875,,25574.349609375,22126.599609375,27305.05078125,35921.6015625
2025-11-11,86.89550018310547,30250.0,9349.9501953125,8307.9501953125,12.229999542236328,,27148.25,90.80999755859375,36116.8984375,12320.099609375,58138.1484375,92.81999969482422,942.5999755859375,9494.5,22369.599609375,28.469999313354492,10559.099609375,1473.050048828125,171.33999633789062,23682.650390625,69725.1015625,33273.6484375,55523.05078125,,25694.94921875,22224.400390625,27279.30078125,36069.8515625
2025-11-12,87.48149871826172,30285.099609375,9363.5,8359.75,12.359999656677246,,27485.150390625,90.55999755859375,36855.3984375,12389.5,58274.6484375,93.02999877929688,937.9500122070312,9559.650390625,22593.400390625,28.579999923706055,10542.5498046875,1487.449951171875,172.6300048828125,23836.900390625,69807.953125,33499.94921875,55529.19921875,,25875.80078125,22394.44921875,27337.349609375,36287.8984375
2025-11-13,87.63670349121094,30302.55078125,9364.650390625,8303.0498046875,12.329999923706055,,27382.80078125,89.7699966430664,36679.5,12357.150390625,58381.94921875,92.55999755859375,941.9000244140625,9600.2998046875,22686.80078125,28.6299991607666,10588.599609375,1479.199951171875,171.72999572753906,23816.0,69851.6484375,33512.8984375,55243.5,,25879.150390625,22322.44921875,27396.150390625,36187.8515625
2025-11-14,88.17880249023438,30172.0,9337.849609375,8399.900390625,12.369999885559082,,27239.80078125,90.9800033569336,36301.25,12389.099609375,58517.55078125,93.4000015258789,941.1500244140625,9619.0,22821.05078125,28.600000381469727,10494.75,1479.699951171875,172.1699981689453,23836.349609375,69786.8515625,33536.25,55560.80078125,,25910.05078125,22331.25,27491.849609375,36261.1015625
2025-11-17,88.35459899902344,30350.5,9357.0498046875,8491.650390625,12.420000076293945,,27472.650390625,91.06999969482422,36375.19921875,12478.25,58962.69921875,93.5999984741211,945.3499755859375,9651.099609375,22867.599609375,28.90999984741211,10495.849609375,1485.6500244140625,173.44000244140625,23954.55078125,70154.1015625,33717.55078125,55677.1484375,,26013.44921875,22482.400390625,27646.19921875,36441.8515625
2025-11-18,88.41110229492188,30174.0,9285.0498046875,8477.75,12.350000381469727,,27368.25,90.4000015258789,35975.19921875,12431.25,58899.25,93.08999633789062,927.2999877929688,9620.0,22713.650390625,28.829999923706055,10383.7001953125,1482.25,171.19000244140625,23824.650390625,69643.5,33588.3984375,55363.44921875,,25910.05078125,22342.650390625,27546.75,36223.75
2025-11-19,88.38939666748047,30206.900390625,9250.099609375,8576.400390625,12.300000190734863,,27434.44921875,90.33999633789062,37044.6484375,12481.099609375,59216.05078125,93.05999755859375,924.0499877929688,9637.400390625,22727.650390625,28.979999542236328,10384.150390625,1478.300048828125,170.6300048828125,23906.30078125,69635.8515625,33868.3515625,55380.80078125,,26052.650390625,22414.650390625,27643.69921875,36132.30078125
2025-11-20,88.90360260009766,30247.75,9275.7998046875,8500.349609375,12.359999656677246,,27554.0,91.0999984741211,37043.30078125,12499.2998046875,59347.69921875,93.2300033569336,922.7999877929688,9692.2998046875,22687.55078125,29.010000228881836,10386.0498046875,1455.550048828125,170.72999572753906,23975.44921875,69567.75,34033.19921875,55426.69921875,,26192.150390625,22406.75,27861.349609375,36232.69921875
2025-11-21,88.88939666748047,30063.650390625,9172.0,8378.7001953125,12.270000457763672,,27537.849609375,89.13999938964844,36885.3515625,12500.25,58867.69921875,92.5999984741211,905.5999755859375,9661.4501953125,22580.94921875,28.809999465942383,10142.5498046875,1444.199951171875,168.14999389648438,23790.25,68669.1484375,33809.30078125,55504.69921875,,26068.150390625,22151.150390625,27566.150390625,35852.3984375
2025-11-24,88.07820129394531,29915.099609375,9067.650390625,8365.75,12.1899995803833,,27442.19921875,86.94999694824219,37037.94921875,12422.2001953125,58835.3515625,91.47000122070312,887.0,9589.2998046875,22492.44921875,28.809999465942383,10017.900390625,1436.5,167.3800048828125,23674.55078125,67997.453125,33732.1015625,55138.1484375,,25959.5,22079.400390625,27498.650390625,35427.8515625
2025-11-25,88.21099853515625,29923.69921875,9081.650390625,8486.5,12.140000343322754,,27378.69921875,87.05999755859375,36826.8984375,12405.0,58820.30078125,91.47000122070312,901.3499755859375,9589.5498046875,22590.94921875,28.700000762939453,10073.400390625,1424.949951171875,167.69000244140625,23655.05078125,68172.453125,33611.1484375,55052.1015625,,25884.80078125,22136.44921875,27409.400390625,35350.3515625
2025-11-26,89.39849853515625,30310.75,9243.849609375,8551.9501953125,12.350000381469727,,27696.400390625,88.13999938964844,37364.6015625,12497.900390625,59528.05078125,92.33999633789062,911.4500122070312,9698.25,22862.349609375,29.139999389648438,10280.7001953125,1448.050048828125,169.69000244140625,23955.19921875,69189.3984375,34017.3515625,55442.6015625,,26205.30078125,22419.099609375,27799.5,35964.80078125
2025-11-27,89.64119720458984,30338.55078125,9218.5498046875,8502.099609375,12.270000457763672,,27603.650390625,87.87000274658203,37446.30078125,12450.349609375,59737.30078125,91.97000122070312,904.9000244140625,9682.0,22863.0,29.309999465942383,10273.75,1460.199951171875,169.10000610351562,23947.75,69069.796875,34101.05078125,55470.55078125,,26215.55078125,22420.099609375,27946.19921875,35756.1484375
2025-11-28,89.78479766845703,30392.44921875,9210.7001953125,8514.400390625,12.1899995803833,,27774.599609375,88.0,37405.5,12472.150390625,59752.69921875,91.55999755859375,903.1500244140625,9653.900390625,22998.30078125,29.290000915527344,10293.0498046875,1468.25,168.72000122070312,23933.19921875,69137.453125,34003.55078125,55595.80078125,,26202.94921875,22395.400390625,27890.25,35548.30078125
2025-12-01,89.66999816894531,30502.099609375,9227.5,8535.7001953125,12.199999809265137,,27993.0,87.98999786376953,37549.75,12462.4501953125,59681.3515625,91.95999908447266,893.9000244140625,9630.75,22887.75,29.260000228881836,10353.2001953125,1464.800048828125,169.0800018310547,23922.44921875,69220.6015625,33929.8984375,55500.5,,26175.75,22372.30078125,27814.5,35539.25
2025-12-02,88.81079864501953,30601.599609375,9197.7001953125,8514.900390625,12.140000343322754,,27979.5,87.33999633789062,37541.25,12459.9501953125,59273.80078125,91.54000091552734,892.0499877929688,9587.9501953125,22905.0,29.010000228881836,10315.849609375,1458.9000244140625,168.1699981689453,23822.25,69154.453125,33730.5,55390.94921875,,26032.19921875,22327.849609375,27565.25,35459.3984375
2025-12-03,88.08090209960938,30338.55078125,9136.599609375,8253.2001953125,12.0600004196167,,27643.80078125,85.79000091552734,37825.25,12325.2001953125,59348.25,90.70999908447266,885.3499755859375,9509.5,22907.849609375,29.139999389648438,10265.2001953125,1462.550048828125,167.61000061035156,23716.30078125,68400.8515625,33777.3515625,54949.1015625,,25986.0,22130.150390625,27629.599609375,35105.0
2025-12-04,87.12239837646484,30260.75,9136.7001953125,8256.7001953125,12.0600004196167,,27732.69921875,86.23999786376953,38360.25,12349.650390625,59288.69921875,90.94999694824219,890.0999755859375,9501.2001953125,22958.94921875,29.25,10271.4501953125,1441.4000244140625,167.25,23741.099609375,68560.796875,33846.19921875,55209.30078125,,26033.75,22120.75,27611.44921875,34986.1015625
2025-12-05,86.83219909667969,30196.30078125,9162.7001953125,8381.75,12.069999694824219,,27939.099609375,85.70999908447266,38703.6484375,12376.150390625,59777.19921875,90.95999908447266,893.1500244140625,9540.650390625,22947.150390625,29.290000915527344,10340.349609375,1434.550048828125,166.39999389648438,23835.25,68709.8515625,34093.30078125,55202.8515625,,26186.44921875,22207.900390625,27881.900390625,34971.80078125
2025-12-08,83.87629699707031,29722.150390625,9042.150390625,8146.10009765625,11.979999542236328,,27596.80078125,82.54000091552734,38590.69921875,12170.5,59238.55078125,89.30000305175781,861.6500244140625,9427.150390625,22640.69921875,29.139999389648438,10141.7998046875,1395.3499755859375,162.52000427246094,23526.19921875,67302.5,33801.8984375,54540.5,,25960.55078125,21830.0,27687.150390625,34447.8515625
2025-12-09,84.51789855957031,29793.650390625,9032.900390625,8251.2998046875,11.960000038146973,,27399.25,83.26000213623047,38130.6015625,12158.2998046875,59222.3515625,89.5999984741211,869.8499755859375,9430.849609375,22522.849609375,28.989999771118164,10112.650390625,1405.050048828125,164.07000732421875,23516.25,67704.453125,33671.75,54521.19921875,,25839.650390625,21911.0,27549.75,34666.80078125
2025-12-10,83.2531967163086,29749.30078125,9053.400390625,8193.5498046875,11.970000267028809,,27358.25,82.55999755859375,37789.8984375,12075.099609375,58960.3984375,89.69000244140625,866.7000122070312,9405.650390625,22561.5,28.899999618530273,10159.0,1411.800048828125,162.77999877929688,23408.80078125,67572.3984375,33441.1484375,54506.0,,25758.0,21707.900390625,27404.30078125,34635.25
2025-12-11,83.6509017944336,29916.05078125,9116.0,8235.349609375,11.970000267028809,,27661.0,82.97000122070312,38097.0,12139.75,59209.8515625,89.44000244140625,873.2000122070312,9440.25,22783.44921875,29.1200008392334,10266.849609375,1410.550048828125,163.92999267578125,23550.849609375,67939.5,33620.44921875,54619.6484375,,25898.55078125,21893.25,27561.900390625,34751.94921875
2025-12-12,84.75379943847656,30163.5,9263.75,8247.7998046875,12.09000015258789,,27820.849609375,83.0999984741211,38274.75,12211.900390625,59389.94921875,89.58000183105469,886.5499877929688,9551.5498046875,22808.69921875,29.290000915527344,10536.4501953125,1409.8499755859375,165.27999877929688,23726.19921875,68509.703125,33803.75,54490.80078125,,26046.94921875,22152.099609375,27672.599609375,35039.8515625
2025-12-15,84.7322006225586,30271.400390625,9277.400390625,8285.75,12.109999656677246,,27568.099609375,83.0,38386.30078125,12205.0498046875,59461.80078125,89.4800033569336,886.1500244140625,9549.349609375,22719.400390625,29.270000457763672,10553.150390625,1435.1500244140625,165.91000366210938,23725.19921875,68622.453125,33757.8984375,54868.3984375,,26027.30078125,22136.80078125,27603.150390625,35028.1484375
2025-12-16,84.08100128173828,30293.94921875,9195.849609375,8212.0,12.0,,27542.19921875,81.8499984741211,38062.5,12192.9501953125,59034.6015625,88.86000061035156,874.75,9508.900390625,22591.5,28.950000762939453,10464.349609375,1435.5999755859375,164.39999389648438,23570.150390625,68337.203125,33521.1484375,54863.44921875,,25860.099609375,21966.150390625,27385.55078125,34769.25
2025-12-17,83.1968002319336,30159.55078125,9196.099609375,8318.2998046875,12.029999732971191,,27489.25,81.04000091552734,38172.05078125,12136.849609375,58926.75,88.7300033569336,867.4000244140625,9495.5498046875,22612.150390625,28.770000457763672,10490.150390625,1411.050048828125,163.25999450683594,23496.05078125,68076.8515625,33436.5,54603.3984375,,25818.55078125,21846.25,27251.94921875,34737.0
2025-12-18,83.65480041503906,29989.94921875,9168.849609375,8325.4501953125,11.989999771118164,,27321.900390625,80.87999725341797,38633.3515625,12103.5,58912.8515625,88.2699966430664,870.3499755859375,9463.2001953125,22557.599609375,28.790000915527344,10516.150390625,1393.199951171875,162.9499969482422,23491.5,67830.25,33506.8984375,54546.44921875,,25815.55078125,21892.75,27267.099609375,34464.30078125
2025-12-19,84.7261962890625,30185.900390625,9221.900390625,8357.2998046875,11.989999771118164,,27657.25,82.51090240478516,38691.6015625,12191.25,59069.19921875,89.3467025756836,884.9000244140625,9557.2001953125,22751.25,28.790000915527344,10521.099609375,1394.4000244140625,162.9499969482422,23677.55078125,68378.6484375,33662.75,54781.3515625,,25966.400390625,22146.150390625,27378.599609375,34796.3984375
2025-12-22,85.51069641113281,30398.599609375,9287.2998046875,8376.4501953125,12.1899995803833,,27885.30078125,85.0199966430664,39488.0,12283.0,59304.0,89.95999908447266,885.1500244140625,9630.900390625,22927.900390625,28.979999542236328,10669.0,1402.449951171875,167.05999755859375,23867.650390625,68842.75,33967.05078125,55062.6484375,,26172.400390625,22328.94921875,27479.849609375,35025.44921875
2025-12-23,85.89679718017578,30399.80078125,9340.0,8347.599609375,12.1899995803833,,27892.05078125,85.22000122070312,39173.69921875,12282.7998046875,59299.55078125,91.16000366210938,883.6500244140625,9615.7001953125,22875.099609375,28.979999542236328,10727.0498046875,1413.5999755859375,167.35000610351562,23895.150390625,69096.296875,33945.94921875,55348.6484375,,26177.150390625,22353.5,27584.55078125,35214.25
2025-12-24,85.48809814453125,30353.150390625,9314.9501953125,8309.5,12.109999656677246,,27885.650390625,85.54000091552734,38974.80078125,12272.2998046875,59183.6015625,91.18000030517578,885.1500244140625,9587.4501953125,22757.400390625,28.959999084472656,10742.75,1419.75,167.25,23850.25,68957.25,33913.8515625,55113.75,,26142.099609375,22247.349609375,27565.5,35095.1015625
2025-12-26,85.6592025756836,30367.30078125,9332.349609375,8287.4501953125,12.100000381469727,,27739.849609375,85.30999755859375,38572.30078125,12231.5498046875,59011.3515625,91.0999984741211,883.1500244140625,9564.4501953125,22684.650390625,28.920000076293945,10806.150390625,1410.949951171875,167.07000732421875,23780.25,68961.046875,33720.8515625,55132.05078125,,26042.30078125,22190.75,27430.75,35058.80078125
2025-12-29,85.50260162353516,30319.44921875,9318.75,8291.4501953125,12.079999923706055,,27592.5,84.8499984741211,38282.69921875,12183.400390625,58932.3515625,90.2699966430664,877.2000122070312,9518.5498046875,22578.30078125,28.84000015258789,10789.099609375,1424.050048828125,166.1699981689453,23682.099609375,68638.75,33569.8515625,55192.44921875,,25942.099609375,22100.94921875,27363.5,34868.75
2025-12-30,84.76909637451172,30341.55078125,9364.2998046875,8431.5,12.079999923706055,,27889.650390625,84.19000244140625,37998.6015625,12182.150390625,59171.25,90.31999969482422,869.7999877929688,9505.650390625,22540.05078125,28.93000030517578,11007.650390625,1423.4000244140625,165.92999267578125,23668.80078125,68667.75,33512.8515625,55033.1484375,,25938.849609375,22061.900390625,27382.80078125,34813.8984375
2025-12-31,85.60070037841797,30568.099609375,9515.150390625,8533.150390625,12.390000343322754,,28189.599609375,84.88999938964844,37884.05078125,12289.4501953125,59581.8515625,91.75,877.9500122070312,9616.349609375,22723.650390625,29.110000610351562,11167.650390625,1444.699951171875,167.7100067138672,23871.55078125,69364.5,33656.3984375,55475.6484375,,26129.599609375,22276.900390625,27613.30078125,35325.6484375
2026-01-01,85.7865982055664,30568.099609375,9515.150390625,8533.150390625,12.399999618530273,,28189.599609375,84.86000061035156,38171.5,12289.4501953125,59711.55078125,91.94000244140625,877.9500122070312,9616.349609375,22723.650390625,29.18000030517578,11167.650390625,1444.699951171875,167.52999877929688,23871.55078125,69364.5,33656.3984375,55475.6484375,,26146.55078125,22276.900390625,27613.30078125,35325.6484375
2026-01-02,86.15660095214844,30875.150390625,9734.650390625,8699.900390625,12.529999732971191,,28803.650390625,85.48999786376953,38320.30078125,12256.5,60150.94921875,94.7300033569336,898.7999877929688,9765.75,22790.900390625,29.3700008392334,11421.849609375,1462.9000244140625,168.85000610351562,24099.0,70416.8984375,34044.94921875,53078.80078125,,26328.55078125,22579.05078125,27899.150390625,36275.6484375
2026-01-05,85.23719787597656,30973.900390625,9736.7998046875,8739.7998046875,12.399999618530273,,28894.150390625,87.2300033569336,37771.1484375,12283.2001953125,60044.19921875,94.9000015258789,917.4000244140625,9726.650390625,22743.400390625,29.350000381469727,11490.7998046875,1472.0,169.3300018310547,24058.44921875,70413.3984375,33818.6484375,53441.1015625,,26250.30078125,22555.44921875,27851.44921875,36050.05078125
