Date,^CNXMEDIA,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CRSLDX,^CNXIT,^CNXAUTO,^CNXMETAL,^NSEBANK,^CNXREALTY,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXFMCG,^NSEI,^CNXPHARMA
2025-09-11,1627.449951171875,67974.703125,84.69000244140625,149.0800018310547,23102.650390625,36003.5,26744.44921875,9792.9501953125,54669.6015625,883.7999877929688,21507.75,,32455.05078125,26178.69921875,34826.69921875,92.37069702148438,90.68000030517578,27.09000015258789,12411.400390625,9042.7001953125,172.08999633789062,11.220000267028809,7076.14990234375,8864.7998046875,30203.400390625,56960.6015625,25005.5,22224.0
2025-09-12,1621.050048828125,68194.0,88.4800033569336,149.5500030517578,23190.25,36110.75,26866.650390625,9883.599609375,54809.30078125,884.3499755859375,21567.19921875,,32595.849609375,26363.25,34940.30078125,92.46820068359375,91.52999877929688,27.170000076293945,12375.5,9074.0,172.8800048828125,11.260000228881836,7057.0498046875,8901.0,30245.44921875,56557.1484375,25114.0,22341.19921875
2025-09-15,1613.699951171875,68603.1484375,89.06999969482422,148.85000610351562,23215.849609375,35902.19921875,26760.650390625,9891.0,54887.8515625,905.6500244140625,21657.400390625,,32568.599609375,26393.05078125,35129.0,93.00499725341797,91.55999755859375,27.190000534057617,12347.349609375,9097.599609375,174.02000427246094,11.289999961853027,7099.2998046875,8912.099609375,30295.400390625,56551.3515625,25069.19921875,22198.69921875
2025-09-16,1627.6500244140625,69000.75,89.58999633789062,149.11000061035156,23369.30078125,36212.1484375,27146.400390625,9973.4501953125,55147.6015625,915.3499755859375,21791.150390625,,32747.69921875,26495.30078125,35441.1015625,93.32129669189453,92.69999694824219,27.399999618530273,12420.2998046875,9190.650390625,175.6999969482422,11.380000114440918,7129.64990234375,8986.5,30499.150390625,56398.6484375,25239.099609375,22264.55078125
2025-09-17,1632.5,69147.1015625,91.58999633789062,149.35000610351562,23445.19921875,36447.1484375,27294.650390625,9923.150390625,55493.30078125,919.0999755859375,21831.05078125,,32851.94921875,26563.55078125,35568.05078125,93.10549926757812,93.43000030517578,27.469999313354492,12443.2998046875,9224.25,176.13999938964844,11.460000038146973,7315.89990234375,9001.400390625,30535.30078125,56321.0,25330.25,22241.349609375
2025-09-18,1627.6500244140625,69334.296875,90.91000366210938,151.1699981689453,23518.900390625,36750.25,27329.349609375,9955.150390625,55727.44921875,918.4500122070312,21898.80078125,,33035.1015625,26698.650390625,35442.1015625,92.97419738769531,92.9000015258789,27.559999465942383,12485.099609375,9230.0,175.7899932861328,11.460000038146973,7304.0,9006.7998046875,30583.150390625,56522.3515625,25423.599609375,22574.349609375
2025-09-19,1619.449951171875,69736.6015625,91.41999816894531,151.0,23486.650390625,36578.25,27219.55078125,9989.900390625,55458.8515625,923.5,21900.599609375,,32906.6015625,26527.599609375,35745.75,92.70880126953125,93.0199966430664,27.469999313354492,12462.650390625,9237.5,176.02999877929688,11.460000038146973,7397.75,9048.400390625,30502.099609375,56273.05078125,25327.05078125,22686.599609375
2025-09-22,1627.300048828125,69962.296875,90.44999694824219,150.00999450683594,23381.44921875,35500.1484375,27154.30078125,10029.099609375,55284.75,921.5499877929688,21777.5,,32755.19921875,26528.400390625,35992.6484375,92.17169952392578,93.02999877929688,27.329999923706055,12493.150390625,9208.9501953125,174.02000427246094,11.520000457763672,7370.9501953125,9111.0498046875,30391.400390625,56006.75,25202.349609375,22365.75
2025-09-23,1616.550048828125,69643.3984375,89.87000274658203,148.9600067138672,23325.25,35249.1015625,27321.94921875,10129.0498046875,55509.75,913.3499755859375,21713.599609375,,32715.44921875,26559.5,35826.19921875,91.3634033203125,93.16000366210938,27.440000534057617,12394.2001953125,9192.099609375,173.49000549316406,11.460000038146973,7451.10009765625,9101.099609375,30333.80078125,55281.55078125,25169.5,22299.099609375
2025-09-24,1603.5,68808.203125,88.68000030517578,148.41000366210938,23178.25,34994.30078125,27007.599609375,10060.099609375,55121.5,890.5999755859375,21523.349609375,,32533.05078125,26388.44921875,35506.69921875,90.8478012084961,93.31999969482422,27.329999923706055,12318.25,9148.650390625,172.63999938964844,11.420000076293945,7431.9501953125,9034.9501953125,30287.400390625,55378.94921875,25056.900390625,22180.69921875
2025-09-25,1592.8499755859375,68293.6484375,89.25,146.9600067138672,23022.400390625,34548.30078125,26758.5,10082.5498046875,54976.19921875,875.9000244140625,21381.5,,32311.599609375,26247.400390625,35255.55078125,89.9977035522461,92.86000061035156,27.209999084472656,12243.2998046875,9078.5498046875,171.94000244140625,11.359999656677246,7393.35009765625,9007.9501953125,30196.5,55108.0,24890.849609375,21977.69921875
2025-09-26,1575.449951171875,67144.953125,87.31999969482422,144.27000427246094,22713.150390625,33702.0,26484.55078125,9888.25,54389.3515625,867.1500244140625,20967.75,,31884.69921875,25985.25,34830.0,87.93710327148438,91.76000213623047,26.989999771118164,12080.150390625,9039.900390625,168.38999938964844,11.279999732971191,7261.4501953125,8890.349609375,29822.099609375,54847.55078125,24654.69921875,21507.19921875
2025-09-29,1562.0999755859375,67835.1015625,86.58000183105469,144.07000732421875,22739.099609375,33693.1015625,26436.55078125,9923.099609375,54461.0,874.75,21020.0,,31891.150390625,26007.0,35069.1484375,88.1520004272461,92.16000366210938,26.8700008392334,12108.349609375,9051.849609375,168.17999267578125,11.449999809265137,7390.75,8951.5,29793.650390625,54945.80078125,24634.900390625,21475.30078125
2025-09-30,1542.949951171875,67845.1484375,86.2300033569336,144.07000732421875,22734.099609375,33655.1015625,26542.349609375,10038.150390625,54635.8515625,867.5999755859375,21038.69921875,,31851.400390625,26022.099609375,34999.6484375,87.7603988647461,92.3499984741211,26.84000015258789,12063.25,9007.2001953125,167.7899932861328,11.420000076293945,7526.75,8985.900390625,29829.94921875,54710.69921875,24611.099609375,21454.25
2025-10-01,1604.25,68087.296875,87.69000244140625,145.3300018310547,22928.30078125,33905.19921875,26768.650390625,10092.9501953125,55347.94921875,877.1500244140625,21220.44921875,,32166.5,26382.19921875,35180.3515625,88.27040100097656,92.73999786376953,27.420000076293945,12131.7998046875,9023.0498046875,169.88999938964844,11.470000267028809,7499.2001953125,9026.599609375,29872.75,55105.3515625,24836.30078125,21733.5
2025-10-03,1604.9000244140625,68355.8984375,89.4000015258789,145.27999877929688,23027.69921875,33949.75,26753.099609375,10277.099609375,55589.25,876.0999755859375,21400.30078125,,32244.44921875,26426.75,35375.8984375,88.82369995117188,93.69000244140625,27.579999923706055,12144.0,9072.849609375,171.55999755859375,11.550000190734863,7583.2998046875,9080.9501953125,29985.05078125,55170.6015625,24894.25,21756.349609375
2025-10-06,1590.4000244140625,68590.25,89.51000213623047,147.1300048828125,23169.650390625,34722.55078125,26857.19921875,10185.5,56104.8515625,882.0999755859375,21551.05078125,,32615.599609375,26712.05078125,35369.44921875,88.55719757080078,93.4000015258789,27.899999618530273,12210.2998046875,9115.849609375,171.3300018310547,11.619999885559082,7615.14990234375,9094.7998046875,30008.05078125,55057.6484375,25077.650390625,21779.849609375
2025-10-07,1583.0999755859375,68671.203125,88.83000183105469,147.82000732421875,23209.5,34709.44921875,26933.55078125,10156.650390625,56239.3515625,891.7000122070312,21635.900390625,,32685.05078125,26777.30078125,35470.0,88.63860321044922,93.73999786376953,27.8799991607666,12225.900390625,9149.5,171.4499969482422,11.65999984741211,7583.75,9098.0498046875,29964.30078125,54763.8515625,25108.30078125,21875.30078125
2025-10-08,1555.949951171875,68139.953125,87.54000091552734,146.3800048828125,23109.349609375,35232.25,26522.400390625,10136.5498046875,56018.25,875.4000244140625,21477.849609375,,32703.650390625,26656.400390625,35085.75,87.87999725341797,92.44000244140625,27.81999969482422,12183.849609375,9091.5498046875,170.3300018310547,11.569999694824219,7523.4501953125,9027.5,29828.75,54489.6484375,25046.150390625,21707.349609375
2025-10-09,1557.550048828125,68520.25,89.08999633789062,148.5800018310547,23241.75,35628.5,26587.0,10356.2001953125,56192.05078125,881.9000244140625,21655.900390625,,32847.94921875,26724.30078125,35244.1484375,88.44349670410156,92.80999755859375,27.93000030517578,12227.4501953125,9152.5498046875,171.4499969482422,11.630000114440918,7569.2998046875,9128.900390625,29897.099609375,54707.44921875,25181.80078125,21936.19921875
2025-10-10,1561.699951171875,68687.25,88.94000244140625,149.5800018310547,23337.55078125,35609.05078125,26721.19921875,10261.5498046875,56609.75,896.6500244140625,21743.94921875,,32975.25,26842.25,35393.94921875,88.67620086669922,93.58999633789062,28.170000076293945,12285.150390625,9182.7998046875,172.47000122070312,11.640000343322754,7695.7998046875,9131.25,29990.0,54966.44921875,25285.349609375,22218.25
2025-10-13,1563.3499755859375,68569.6484375,87.95999908447266,149.67999267578125,23294.80078125,35330.80078125,26698.150390625,10217.4501953125,56625.0,896.7999877929688,21746.75,,32973.1015625,26885.25,35288.0,88.018798828125,93.02999877929688,28.280000686645508,12264.849609375,9174.5,171.58999633789062,11.59000015258789,7713.9501953125,9116.599609375,29779.0,54473.8515625,25227.349609375,22205.099609375
2025-10-14,1547.25,68207.8515625,87.47000122070312,149.74000549316406,23184.05078125,35214.8515625,26640.55078125,10116.7998046875,56496.44921875,888.3499755859375,21595.94921875,,32886.5,26828.30078125,35067.69921875,87.03849792480469,92.38999938964844,28.09000015258789,12228.4501953125,9134.5,169.67999267578125,11.510000228881836,7596.5,9050.650390625,29663.400390625,54213.75,25145.5,22039.25
2025-10-15,1539.25,69113.546875,88.6500015258789,149.63999938964844,23377.349609375,35401.80078125,26708.650390625,10218.0,56799.8984375,915.4000244140625,21796.5,,33107.3984375,27071.80078125,35321.6484375,88.30979919433594,93.55000305175781,28.209999084472656,12349.25,9227.099609375,171.8300018310547,11.59000015258789,7723.10009765625,9142.7001953125,29887.19921875,54748.69921875,25323.55078125,22057.30078125
2025-10-16,1543.699951171875,69453.203125,88.98999786376953,149.6199951171875,23563.80078125,35531.05078125,27048.75,10287.25,57422.55078125,932.7999877929688,21900.900390625,,33383.3984375,27381.19921875,35468.80078125,89.2970962524414,93.91000366210938,28.549999237060547,12483.349609375,9305.349609375,172.52000427246094,11.630000114440918,7688.75,9211.349609375,30169.0,55853.8984375,25585.30078125,22103.19921875
2025-10-17,1519.5999755859375,69356.046875,89.18000030517578,151.32000732421875,23598.05078125,34950.69921875,27228.599609375,10199.2998046875,57713.3515625,933.75,21782.80078125,,33462.1484375,27538.599609375,35395.69921875,89.0708999633789,93.7699966430664,28.6299991607666,12620.7998046875,9338.5498046875,171.52000427246094,11.619999885559082,7638.75,9194.2998046875,30205.0,56616.3984375,25709.849609375,22253.75
2025-10-20,1532.8499755859375,69450.3515625,89.3499984741211,152.4199981689453,23716.099609375,35292.6015625,27185.44921875,10191.849609375,58033.19921875,938.2000122070312,21924.849609375,,33535.30078125,27505.5,35563.94921875,89.73880004882812,94.0,28.850000381469727,12639.0498046875,9461.75,172.58999633789062,11.789999961853027,7857.85009765625,9238.650390625,30180.80078125,56597.1484375,25843.150390625,22439.900390625
2025-10-21,1541.5,69519.6484375,90.16000366210938,152.47999572753906,23759.19921875,35299.75,27229.849609375,10232.75,58007.19921875,937.4000244140625,21972.05078125,,33562.69921875,27536.849609375,35644.1484375,89.73880004882812,94.08999633789062,28.93000030517578,12633.900390625,9465.7998046875,173.6699981689453,11.800000190734863,7853.2998046875,9252.4501953125,30258.349609375,56609.1484375,25868.599609375,22515.69921875
2025-10-23,1546.3499755859375,69434.3515625,89.54000091552734,152.3300018310547,23755.900390625,36078.6484375,27218.75,10241.849609375,58078.05078125,939.2000122070312,21940.05078125,,33654.6484375,27556.650390625,35619.1484375,89.37010192871094,94.4800033569336,29.079999923706055,12567.099609375,9413.849609375,173.75999450683594,11.75,7875.35009765625,9216.0498046875,30255.900390625,56772.44921875,25891.400390625,22481.25
2025-10-24,1540.0999755859375,69355.8984375,89.54000091552734,152.3300018310547,23686.599609375,35986.3515625,27108.69921875,10347.4501953125,57699.6015625,940.9000244140625,21890.900390625,,33490.3515625,27395.30078125,35626.8984375,89.37010192871094,94.4800033569336,29.079999923706055,12520.25,9396.9501953125,173.75999450683594,11.75,7817.39990234375,9227.0498046875,30172.25,56348.1015625,25795.150390625,22357.349609375
2025-10-27,1536.1500244140625,69612.203125,89.27999877929688,151.11000061035156,23840.900390625,36129.1015625,27263.650390625,10467.150390625,58114.25,954.6500244140625,22064.650390625,,33680.69921875,27519.0,35780.0,89.59500122070312,94.55000305175781,28.860000610351562,12601.650390625,9531.2001953125,174.67999267578125,11.920000076293945,7990.64990234375,9325.5498046875,30293.150390625,56428.94921875,25966.05078125,22310.400390625
2025-10-28,1538.449951171875,69258.25,88.72000122070312,150.8699951171875,23812.55078125,35860.3984375,27148.349609375,10596.2001953125,58214.1015625,944.5999755859375,22063.0,,33604.25,27453.94921875,35658.1484375,89.34040069580078,93.81999969482422,28.899999618530273,12550.099609375,9545.5,174.33999633789062,11.869999885559082,8087.64990234375,9338.2998046875,30143.44921875,56110.05078125,25936.19921875,22250.900390625
2025-10-29,1563.5,70238.453125,88.5999984741211,151.5500030517578,23952.400390625,36090.1015625,26948.900390625,10777.5,58385.25,950.5,22190.5,,33792.8515625,27587.650390625,36347.94921875,89.87409973144531,94.7699966430664,28.90999984741211,12576.599609375,9661.849609375,175.0800018310547,12.130000114440918,8089.4501953125,9499.849609375,30309.19921875,56615.3515625,26053.900390625,22430.69921875
2025-10-30,1558.949951171875,70082.546875,88.37999725341797,150.3300018310547,23841.30078125,35906.3984375,26829.55078125,10729.2001953125,58031.1015625,950.9000244140625,22154.44921875,,33509.6484375,27376.0,36392.6015625,90.01000213623047,94.83000183105469,28.780000686645508,12501.0,9608.650390625,174.92999267578125,12.119999885559082,8058.75,9487.5498046875,30315.150390625,56343.5,25877.849609375,22298.19921875
2025-10-31,1538.3499755859375,69824.75,89.16999816894531,148.88999938964844,23710.400390625,35712.3515625,26809.849609375,10612.150390625,57776.3515625,947.5499877929688,22045.94921875,,33206.3515625,27138.849609375,36275.94921875,88.6946029663086,94.6500015258789,28.559999465942383,12415.5498046875,9566.150390625,174.10000610351562,12.119999885559082,8184.35009765625,9408.0498046875,30204.94921875,56208.5,25722.099609375,22175.400390625
2025-11-03,1541.0,70483.296875,89.75,150.91000366210938,23810.69921875,35653.1015625,26841.80078125,10652.7998046875,58101.44921875,968.6500244140625,22216.099609375,,33359.44921875,27306.150390625,36445.1484375,89.22830200195312,94.37000274658203,28.649999618530273,12446.0,9592.7998046875,175.3699951171875,12.220000267028809,8341.349609375,9450.7998046875,30255.30078125,56153.69921875,25763.349609375,22442.599609375
2025-11-04,1532.550048828125,70168.796875,88.33000183105469,149.94000244140625,23675.44921875,35274.55078125,26610.05078125,10499.0498046875,57827.05078125,961.0999755859375,22135.94921875,,33188.30078125,27195.80078125,36278.3984375,89.03489685058594,93.12999725341797,28.440000534057617,12384.2998046875,9551.4501953125,174.27000427246094,12.140000343322754,8332.2998046875,9363.7001953125,30251.80078125,55815.6015625,25597.650390625,22334.44921875
2025-11-06,1493.5999755859375,69299.546875,86.62000274658203,149.8000030517578,23513.150390625,35337.6015625,26626.5,10281.900390625,57554.25,946.5999755859375,21923.099609375,,33003.44921875,27033.099609375,35839.5,87.19339752197266,91.7699966430664,28.309999465942383,12325.7998046875,9488.7998046875,171.9499969482422,12.140000343322754,8280.400390625,9242.849609375,30102.849609375,55711.75,25509.69921875,22250.55078125
2025-11-07,1489.6500244140625,69366.1484375,87.4000015258789,149.7899932861328,23521.5,35117.6484375,26779.55078125,10426.7998046875,57876.80078125,946.4000244140625,22026.400390625,,33028.69921875,27238.75,35790.30078125,86.45659637451172,92.05000305175781,28.3700008392334,12253.2001953125,9393.599609375,171.60000610351562,12.15999984741211,8352.150390625,9278.650390625,30089.30078125,55437.19921875,25492.30078125,22169.80078125
2025-11-10,1474.1500244140625,69629.203125,88.5,148.94000244140625,23596.900390625,35688.25,26859.849609375,10484.5,57937.55078125,944.1500244140625,22126.599609375,,33150.3515625,27305.05078125,35921.6015625,86.66339874267578,92.3499984741211,28.440000534057617,12224.25,9421.150390625,171.57000732421875,12.170000076293945,8340.7001953125,9295.7998046875,30207.400390625,55334.44921875,25574.349609375,22379.849609375
