Date,^NSMIDCP,^CNXPHARMA,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,CPSEETF.NS,^CNXMEDIA,^NSEBANK,MOTOUR.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^NSEI,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CRSLDX
2025-09-12,68194.0,22341.19921875,36110.75,27.170000076293945,7057.0498046875,34940.30078125,26866.650390625,91.52999877929688,1621.050048828125,54809.30078125,92.63999938964844,88.4800033569336,12375.5,8901.0,25114.0,9883.599609375,149.5500030517578,11.260000228881836,26363.25,172.8800048828125,32595.849609375,30245.44921875,56557.1484375,884.3499755859375,9074.0,43.16999816894531,21567.19921875,23190.25
2025-09-15,68603.1484375,22198.69921875,35902.19921875,27.190000534057617,7099.2998046875,35129.0,26760.650390625,91.55999755859375,1613.699951171875,54887.8515625,92.76000213623047,89.06999969482422,12347.349609375,8912.099609375,25069.19921875,9891.0,148.85000610351562,11.289999961853027,26393.05078125,174.02000427246094,32568.599609375,30295.400390625,56551.3515625,905.6500244140625,9097.599609375,43.38999938964844,21657.400390625,23215.849609375
2025-09-16,69000.75,22264.55078125,36212.1484375,27.399999618530273,7129.64990234375,35441.1015625,27146.400390625,92.69999694824219,1627.6500244140625,55147.6015625,93.4800033569336,89.58999633789062,12420.2998046875,8986.5,25239.099609375,9973.4501953125,149.11000061035156,11.380000114440918,26495.30078125,175.6999969482422,32747.69921875,30499.150390625,56398.6484375,915.3499755859375,9190.650390625,43.40999984741211,21791.150390625,23369.30078125
2025-09-17,69147.1015625,22241.349609375,36447.1484375,27.469999313354492,7315.89990234375,35568.05078125,27294.650390625,93.43000030517578,1632.5,55493.30078125,93.31999969482422,91.58999633789062,12443.2998046875,9001.400390625,25330.25,9923.150390625,149.35000610351562,11.460000038146973,26563.55078125,176.13999938964844,32851.94921875,30535.30078125,56321.0,919.0999755859375,9224.25,43.720001220703125,21831.05078125,23445.19921875
2025-09-18,69334.296875,22574.349609375,36750.25,27.559999465942383,7304.0,35442.1015625,27329.349609375,92.9000015258789,1627.6500244140625,55727.44921875,93.1500015258789,90.91000366210938,12485.099609375,9006.7998046875,25423.599609375,9955.150390625,151.1699981689453,11.460000038146973,26698.650390625,175.7899932861328,33035.1015625,30583.150390625,56522.3515625,918.4500122070312,9230.0,44.029998779296875,21898.80078125,23518.900390625
2025-09-19,69736.6015625,22686.599609375,36578.25,27.469999313354492,7397.75,35745.75,27219.55078125,93.0199966430664,1619.449951171875,55458.8515625,92.94000244140625,91.41999816894531,12462.650390625,9048.400390625,25327.05078125,9989.900390625,151.0,11.460000038146973,26527.599609375,176.02999877929688,32906.6015625,30502.099609375,56273.05078125,923.5,9237.5,43.97999954223633,21900.599609375,23486.650390625
2025-09-22,69962.296875,22365.75,35500.1484375,27.329999923706055,7370.9501953125,35992.6484375,27154.30078125,93.02999877929688,1627.300048828125,55284.75,92.37000274658203,90.44999694824219,12493.150390625,9111.0498046875,25202.349609375,10029.099609375,150.00999450683594,11.520000457763672,26528.400390625,174.02000427246094,32755.19921875,30391.400390625,56006.75,921.5499877929688,9208.9501953125,43.529998779296875,21777.5,23381.44921875
2025-09-23,69643.3984375,22299.099609375,35249.1015625,27.440000534057617,7451.10009765625,35826.19921875,27321.94921875,93.16000366210938,1616.550048828125,55509.75,91.5,89.87000274658203,12394.2001953125,9101.099609375,25169.5,10129.0498046875,148.9600067138672,11.460000038146973,26559.5,173.49000549316406,32715.44921875,30333.80078125,55281.55078125,913.3499755859375,9192.099609375,43.31999969482422,21713.599609375,23325.25
2025-09-24,68808.203125,22180.69921875,34994.30078125,27.329999923706055,7431.9501953125,35506.69921875,27007.599609375,93.31999969482422,1603.5,55121.5,91.02999877929688,88.68000030517578,12318.25,9034.9501953125,25056.900390625,10060.099609375,148.41000366210938,11.420000076293945,26388.44921875,172.63999938964844,32533.05078125,30287.400390625,55378.94921875,890.5999755859375,9148.650390625,42.65999984741211,21523.349609375,23178.25
2025-09-25,68293.6484375,21977.69921875,34548.30078125,27.209999084472656,7393.35009765625,35255.55078125,26758.5,92.86000061035156,1592.8499755859375,54976.19921875,90.25,89.25,12243.2998046875,9007.9501953125,24890.849609375,10082.5498046875,146.9600067138672,11.359999656677246,26247.400390625,171.94000244140625,32311.599609375,30196.5,55108.0,875.9000244140625,9078.5498046875,42.40999984741211,21381.5,23022.400390625
2025-09-26,67144.953125,21507.19921875,33702.0,26.989999771118164,7261.4501953125,34830.0,26484.55078125,91.76000213623047,1575.449951171875,54389.3515625,88.30000305175781,87.31999969482422,12080.150390625,8890.349609375,24654.69921875,9888.25,144.27000427246094,11.279999732971191,25985.25,168.38999938964844,31884.69921875,29822.099609375,54847.55078125,867.1500244140625,9039.900390625,41.93000030517578,20967.75,22713.150390625
2025-09-29,67835.1015625,21475.30078125,33693.1015625,26.8700008392334,7390.75,35069.1484375,26436.55078125,92.16000366210938,1562.0999755859375,54461.0,88.58999633789062,86.58000183105469,12108.349609375,8951.5,24634.900390625,9923.099609375,144.07000732421875,11.449999809265137,26007.0,168.17999267578125,31891.150390625,29793.650390625,54945.80078125,874.75,9051.849609375,42.16999816894531,21020.0,22739.099609375
2025-09-30,67845.1484375,21454.25,33655.1015625,26.84000015258789,7526.75,34999.6484375,26542.349609375,92.3499984741211,1542.949951171875,54635.8515625,87.94000244140625,86.2300033569336,12063.25,8985.900390625,24611.099609375,10038.150390625,144.07000732421875,11.420000076293945,26022.099609375,167.7899932861328,31851.400390625,29829.94921875,54710.69921875,867.5999755859375,9007.2001953125,41.68000030517578,21038.69921875,22734.099609375
2025-10-01,68087.296875,21733.5,33905.19921875,27.420000076293945,7499.2001953125,35180.3515625,26768.650390625,92.73999786376953,1604.25,55347.94921875,88.37999725341797,87.69000244140625,12131.7998046875,9026.599609375,24836.30078125,10092.9501953125,145.3300018310547,11.470000267028809,26382.19921875,169.88999938964844,32166.5,29872.75,55105.3515625,877.1500244140625,9023.0498046875,42.279998779296875,21220.44921875,22928.30078125
2025-10-03,68355.8984375,21756.349609375,33949.75,27.579999923706055,7583.2998046875,35375.8984375,26753.099609375,93.69000244140625,1604.9000244140625,55589.25,89.20999908447266,89.4000015258789,12144.0,9080.9501953125,24894.25,10277.099609375,145.27999877929688,11.550000190734863,26426.75,171.55999755859375,32244.44921875,29985.05078125,55170.6015625,876.0999755859375,9072.849609375,42.77000045776367,21400.30078125,23027.69921875
2025-10-06,68590.25,21779.849609375,34722.55078125,27.899999618530273,7615.14990234375,35369.44921875,26857.19921875,93.4000015258789,1590.4000244140625,56104.8515625,88.80999755859375,89.51000213623047,12210.2998046875,9094.7998046875,25077.650390625,10185.5,147.1300048828125,11.619999885559082,26712.05078125,171.3300018310547,32615.599609375,30008.05078125,55057.6484375,882.0999755859375,9115.849609375,43.36000061035156,21551.05078125,23169.650390625
2025-10-07,68671.203125,21875.30078125,34709.44921875,27.8799991607666,7583.75,35470.0,26933.55078125,93.73999786376953,1583.0999755859375,56239.3515625,88.70999908447266,88.83000183105469,12225.900390625,9098.0498046875,25108.30078125,10156.650390625,147.82000732421875,11.65999984741211,26777.30078125,171.4499969482422,32685.05078125,29964.30078125,54763.8515625,891.7000122070312,9149.5,43.45000076293945,21635.900390625,23209.5
2025-10-08,68139.953125,21707.349609375,35232.25,27.81999969482422,7523.4501953125,35085.75,26522.400390625,92.44000244140625,1555.949951171875,56018.25,88.22000122070312,87.54000091552734,12183.849609375,9027.5,25046.150390625,10136.5498046875,146.3800048828125,11.569999694824219,26656.400390625,170.3300018310547,32703.650390625,29828.75,54489.6484375,875.4000244140625,9091.5498046875,43.130001068115234,21477.849609375,23109.349609375
2025-10-09,68520.25,21936.19921875,35628.5,27.93000030517578,7569.2998046875,35244.1484375,26587.0,92.80999755859375,1557.550048828125,56192.05078125,88.69000244140625,89.08999633789062,12227.4501953125,9128.900390625,25181.80078125,10356.2001953125,148.5800018310547,11.630000114440918,26724.30078125,171.4499969482422,32847.94921875,29897.099609375,54707.44921875,881.9000244140625,9152.5498046875,44.209999084472656,21655.900390625,23241.75
2025-10-10,68687.25,22218.25,35609.05078125,28.170000076293945,7695.7998046875,35393.94921875,26721.19921875,93.58999633789062,1561.699951171875,56609.75,88.87000274658203,88.94000244140625,12285.150390625,9131.25,25285.349609375,10261.5498046875,149.5800018310547,11.640000343322754,26842.25,172.47000122070312,32975.25,29990.0,54966.44921875,896.6500244140625,9182.7998046875,44.7400016784668,21743.94921875,23337.55078125
2025-10-13,68569.6484375,22205.099609375,35330.80078125,28.280000686645508,7713.9501953125,35288.0,26698.150390625,93.02999877929688,1563.3499755859375,56625.0,88.20999908447266,87.95999908447266,12264.849609375,9116.599609375,25227.349609375,10217.4501953125,149.67999267578125,11.59000015258789,26885.25,171.58999633789062,32973.1015625,29779.0,54473.8515625,896.7999877929688,9174.5,45.7599983215332,21746.75,23294.80078125
2025-10-14,68207.8515625,22039.25,35214.8515625,28.09000015258789,7596.5,35067.69921875,26640.55078125,92.38999938964844,1547.25,56496.44921875,87.19999694824219,87.47000122070312,12228.4501953125,9050.650390625,25145.5,10116.7998046875,149.74000549316406,11.510000228881836,26828.30078125,169.67999267578125,32886.5,29663.400390625,54213.75,888.3499755859375,9134.5,45.970001220703125,21595.94921875,23184.05078125
2025-10-15,69113.546875,22057.30078125,35401.80078125,28.209999084472656,7723.10009765625,35321.6484375,26708.650390625,93.55000305175781,1539.25,56799.8984375,88.45999908447266,88.6500015258789,12349.25,9142.7001953125,25323.55078125,10218.0,149.63999938964844,11.59000015258789,27071.80078125,171.8300018310547,33107.3984375,29887.19921875,54748.69921875,915.4000244140625,9227.099609375,46.5,21796.5,23377.349609375
2025-10-16,69453.203125,22103.19921875,35531.05078125,28.549999237060547,7688.75,35468.80078125,27048.75,93.91000366210938,1543.699951171875,57422.55078125,89.52999877929688,88.98999786376953,12483.349609375,9211.349609375,25585.30078125,10287.25,149.6199951171875,11.630000114440918,27381.19921875,172.52000427246094,33383.3984375,30169.0,55853.8984375,932.7999877929688,9305.349609375,46.65999984741211,21900.900390625,23563.80078125
2025-10-17,69356.046875,22253.75,34950.69921875,28.6299991607666,7638.75,35395.69921875,27228.599609375,93.7699966430664,1519.5999755859375,57713.3515625,89.43000030517578,89.18000030517578,12620.7998046875,9194.2998046875,25709.849609375,10199.2998046875,151.32000732421875,11.619999885559082,27538.599609375,171.52000427246094,33462.1484375,30205.0,56616.3984375,933.75,9338.5498046875,46.279998779296875,21782.80078125,23598.05078125
2025-10-20,69450.3515625,22439.900390625,35292.6015625,28.850000381469727,7857.85009765625,35563.94921875,27185.44921875,94.0,1532.8499755859375,58033.19921875,90.04000091552734,89.3499984741211,12639.0498046875,9238.650390625,25843.150390625,10191.849609375,152.4199981689453,11.789999961853027,27505.5,172.58999633789062,33535.30078125,30180.80078125,56597.1484375,938.2000122070312,9461.75,46.619998931884766,21924.849609375,23716.099609375
2025-10-21,69519.6484375,22515.69921875,35299.75,28.93000030517578,7853.2998046875,35644.1484375,27229.849609375,94.08999633789062,1541.5,58007.19921875,90.43000030517578,90.16000366210938,12633.900390625,9252.4501953125,25868.599609375,10232.75,152.47999572753906,11.800000190734863,27536.849609375,173.6699981689453,33562.69921875,30258.349609375,56609.1484375,937.4000244140625,9465.7998046875,46.81999969482422,21972.05078125,23759.19921875
2025-10-23,69434.3515625,22481.25,36078.6484375,29.079999923706055,7875.35009765625,35619.1484375,27218.75,94.4800033569336,1546.3499755859375,58078.05078125,89.66000366210938,89.54000091552734,12567.099609375,9216.0498046875,25891.400390625,10241.849609375,152.3300018310547,11.75,27556.650390625,173.75999450683594,33654.6484375,30255.900390625,56772.44921875,939.2000122070312,9413.849609375,46.59000015258789,21940.05078125,23755.900390625
2025-10-24,69355.8984375,22357.349609375,35986.3515625,28.860000610351562,7817.39990234375,35626.8984375,27108.69921875,94.4800033569336,1540.0999755859375,57699.6015625,89.08000183105469,89.9000015258789,12520.25,9227.0498046875,25795.150390625,10347.4501953125,152.3300018310547,11.739999771118164,27395.30078125,173.75999450683594,33490.3515625,30172.25,56348.1015625,940.9000244140625,9396.9501953125,46.20000076293945,21890.900390625,23686.599609375
2025-10-27,69612.203125,22310.400390625,36129.1015625,28.860000610351562,7990.64990234375,35780.0,27263.650390625,94.55000305175781,1536.1500244140625,58114.25,89.86000061035156,89.27999877929688,12601.650390625,9325.5498046875,25966.05078125,10467.150390625,151.11000061035156,11.920000076293945,27519.0,174.67999267578125,33680.69921875,30293.150390625,56428.94921875,954.6500244140625,9531.2001953125,47.060001373291016,22064.650390625,23840.900390625
2025-10-28,69258.25,22250.900390625,35860.3984375,28.899999618530273,8087.64990234375,35658.1484375,27148.349609375,93.81999969482422,1538.449951171875,58214.1015625,89.33000183105469,88.72000122070312,12550.099609375,9338.2998046875,25936.19921875,10596.2001953125,150.8699951171875,11.869999885559082,27453.94921875,174.33999633789062,33604.25,30143.44921875,56110.05078125,944.5999755859375,9545.5,46.54999923706055,22063.0,23812.55078125
2025-10-29,70238.453125,22430.69921875,36090.1015625,28.90999984741211,8089.4501953125,36347.94921875,26948.900390625,94.7699966430664,1563.5,58385.25,89.9800033569336,88.5999984741211,12576.599609375,9499.849609375,26053.900390625,10777.5,151.5500030517578,12.130000114440918,27587.650390625,175.0800018310547,33792.8515625,30309.19921875,56615.3515625,950.5,9661.849609375,45.68000030517578,22190.5,23952.400390625
2025-10-30,70082.546875,22298.19921875,35906.3984375,28.780000686645508,8058.75,36392.6015625,26829.55078125,94.83000183105469,1558.949951171875,58031.1015625,90.30000305175781,88.37999725341797,12501.0,9487.5498046875,25877.849609375,10729.2001953125,150.3300018310547,12.119999885559082,27376.0,174.92999267578125,33509.6484375,30315.150390625,56343.5,950.9000244140625,9608.650390625,45.689998626708984,22154.44921875,23841.30078125
2025-10-31,69824.75,22175.400390625,35712.3515625,28.559999465942383,8184.35009765625,36275.94921875,26809.849609375,94.6500015258789,1538.3499755859375,57776.3515625,88.9000015258789,89.16999816894531,12415.5498046875,9408.0498046875,25722.099609375,10612.150390625,148.88999938964844,12.119999885559082,27138.849609375,174.10000610351562,33206.3515625,30204.94921875,56208.5,947.5499877929688,9566.150390625,45.40999984741211,22045.94921875,23710.400390625
2025-11-03,70483.296875,22442.599609375,35653.1015625,28.649999618530273,8341.349609375,36445.1484375,26841.80078125,94.37000274658203,1541.0,58101.44921875,89.33000183105469,89.75,12446.0,9450.7998046875,25763.349609375,10652.7998046875,150.91000366210938,12.220000267028809,27306.150390625,175.3699951171875,33359.44921875,30255.30078125,56153.69921875,968.6500244140625,9592.7998046875,46.09000015258789,22216.099609375,23810.69921875
2025-11-04,70168.796875,22334.44921875,35274.55078125,28.440000534057617,8332.2998046875,36278.3984375,26610.05078125,93.12999725341797,1532.550048828125,57827.05078125,89.29000091552734,88.33000183105469,12384.2998046875,9363.7001953125,25597.650390625,10499.0498046875,149.94000244140625,12.140000343322754,27195.80078125,174.27000427246094,33188.30078125,30251.80078125,55815.6015625,961.0999755859375,9551.4501953125,45.529998779296875,22135.94921875,23675.44921875
2025-11-06,69299.546875,22250.55078125,35337.6015625,28.309999465942383,8280.400390625,35839.5,26626.5,91.7699966430664,1493.5999755859375,57554.25,87.48999786376953,86.62000274658203,12325.7998046875,9242.849609375,25509.69921875,10281.900390625,149.8000030517578,12.140000343322754,27033.099609375,171.9499969482422,33003.44921875,30102.849609375,55711.75,946.5999755859375,9488.7998046875,45.08000183105469,21923.099609375,23513.150390625
