Date,^NSEBANK,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,AXISHCETF.NS,MOTOUR.NS,^NSMIDCP,^CNXMETAL,^CNXIT,CPSEETF.NS,^CNXFMCG,^CNXINFRA,^CNXSERVICE,^CNXMNC,NIFTYMIDCAP150.NS,^CNXCONSUM,^CNXPHARMA,^CRSLDX,^CNXENERGY,MODEFENCE.NS,^CNXCMDT,^NSEI,^CNXREALTY,OILIETF.NS
2025-08-12,55043.69921875,1647.550048828125,26135.30078125,27.040000915527344,7026.89990234375,43.400001525878906,167.4199981689453,23856.599609375,146.3300018310547,90.62000274658203,66223.8984375,9229.7001953125,34674.30078125,90.30999755859375,55034.44921875,8972.2998046875,32089.44921875,28259.44921875,20935.19921875,11747.150390625,21753.5,22568.599609375,34741.44921875,83.70999908447266,8726.099609375,24487.400390625,883.9000244140625,11.239999771118164
2025-08-13,55181.44921875,1662.0,26238.400390625,27.110000610351562,7017.14990234375,44.45000076293945,168.63999938964844,24122.650390625,149.47999572753906,91.8499984741211,66622.25,9345.9501953125,34692.94921875,91.08000183105469,55010.1484375,9025.900390625,32251.650390625,28409.80078125,21067.30078125,11844.7998046875,22130.30078125,22698.099609375,34739.3515625,85.98999786376953,8752.5,24619.349609375,886.0499877929688,11.239999771118164
2025-08-14,55341.8515625,1653.1500244140625,26333.44921875,27.139999389648438,7025.25,44.22999954223633,168.05999755859375,24118.80078125,149.02000427246094,91.9000015258789,66511.6015625,9216.25,34833.19921875,90.5,54656.30078125,8991.4501953125,32358.30078125,28286.599609375,21017.05078125,11839.900390625,22151.849609375,22680.25,34469.05078125,85.83000183105469,8673.2001953125,24631.30078125,879.3499755859375,11.149999618530273
2025-08-18,55734.8984375,1649.449951171875,26609.099609375,27.360000610351562,7053.7998046875,45.040000915527344,170.2899932861328,25127.19921875,149.07000732421875,92.61000061035156,67399.6015625,9387.5,34634.94921875,90.58000183105469,55304.25,9051.25,32555.150390625,29073.44921875,21267.05078125,12089.9501953125,22141.150390625,22931.5,34483.19921875,85.88999938964844,8789.2998046875,24876.94921875,898.4500122070312,11.180000305175781
2025-08-19,55865.1484375,1671.5,26592.30078125,27.5,7122.85009765625,45.290000915527344,171.42999267578125,25456.69921875,148.75999450683594,92.69000244140625,67907.453125,9457.5,34756.69921875,90.30999755859375,55886.6484375,9133.0,32616.5,29457.75,21466.849609375,12189.7001953125,22066.75,23066.599609375,34768.1015625,84.9000015258789,8848.099609375,24980.650390625,904.2999877929688,11.350000381469727
2025-08-20,55698.5,1638.449951171875,26487.80078125,27.440000534057617,7103.5498046875,45.369998931884766,171.77000427246094,25469.25,148.67999267578125,94.27999877929688,68164.296875,9497.75,35690.05078125,90.33999633789062,56664.05078125,9159.75,32778.6484375,29685.30078125,21566.099609375,12295.2001953125,21969.5,23143.150390625,34847.8515625,84.37000274658203,8869.099609375,25050.55078125,913.8499755859375,11.34000015258789
2025-08-21,55755.44921875,1638.4000244140625,26573.349609375,27.469999313354492,7077.25,44.5099983215332,171.63999938964844,25377.5,150.00999450683594,93.70999908447266,67972.6484375,9493.650390625,35723.8984375,89.97000122070312,56303.05078125,9173.4501953125,32814.5,29603.150390625,21476.19921875,12258.900390625,22177.69921875,23137.150390625,34681.6015625,84.62999725341797,8857.4501953125,25083.75,917.3499755859375,11.380000114440918
2025-08-22,55149.3984375,1653.949951171875,26317.05078125,27.190000534057617,6998.10009765625,44.45000076293945,171.3800048828125,25329.44921875,149.52000427246094,93.6500015258789,67540.1015625,9375.4501953125,35440.8515625,89.56999969482422,55737.44921875,9106.25,32530.30078125,29388.099609375,21438.19921875,12196.2998046875,22265.0,22991.30078125,34507.6015625,84.81999969482422,8761.349609375,24870.099609375,909.6500244140625,11.270000457763672
2025-08-25,55139.30078125,1626.25,26306.900390625,27.200000762939453,6980.35009765625,44.150001525878906,171.7899932861328,25423.400390625,150.05999755859375,93.87000274658203,67711.3515625,9436.75,36280.1015625,89.63999938964844,55681.6484375,9110.400390625,32671.900390625,29418.19921875,21432.30078125,12212.7001953125,22362.80078125,23052.0,34494.3515625,84.5999984741211,8797.650390625,24967.75,916.4500122070312,11.289999961853027
2025-08-26,54450.44921875,1614.050048828125,25952.599609375,26.829999923706055,6849.5,43.040000915527344,168.77000427246094,25320.30078125,147.8300018310547,92.66000366210938,66800.3515625,9280.0498046875,36063.19921875,88.55999755859375,56187.0,8969.4501953125,32309.900390625,29518.19921875,21119.30078125,12166.349609375,21990.0,22768.650390625,33955.94921875,82.66999816894531,8677.2001953125,24712.05078125,895.9500122070312,11.109999656677246
2025-08-28,53820.3515625,1606.3499755859375,25640.30078125,26.549999237060547,6778.89990234375,41.959999084472656,166.97999572753906,25183.5,146.5399932861328,90.91000366210938,65940.296875,9210.5,35488.80078125,87.87000274658203,55612.94921875,8904.7001953125,31885.05078125,29273.0,20864.75,12063.849609375,21808.349609375,22541.650390625,33682.8515625,81.33000183105469,8610.75,24500.900390625,882.5,11.0600004196167
2025-08-29,53655.6484375,1612.0,25567.69921875,26.559999465942383,6756.0498046875,41.209999084472656,166.36000061035156,24960.849609375,145.77999877929688,90.20999908447266,65745.75,9154.7998046875,35181.25,87.83000183105469,56141.8515625,8873.099609375,31771.349609375,29337.55078125,20750.30078125,12059.349609375,21804.05078125,22462.94921875,33638.6484375,81.48999786376953,8571.7998046875,24426.849609375,870.75,10.949999809265137
2025-09-01,54002.44921875,1606.8499755859375,25743.5,26.760000228881836,6830.9501953125,42.45000076293945,168.77999877929688,25660.0,143.86000061035156,91.05000305175781,66670.1484375,9305.2998046875,35740.6484375,89.0199966430664,56175.19921875,8947.0,32046.900390625,29608.44921875,21111.849609375,12208.5498046875,21778.849609375,22713.55078125,34155.30078125,83.30000305175781,8693.7001953125,24625.05078125,879.7999877929688,11.09000015258789
2025-09-02,53661.0,1622.5999755859375,25572.94921875,26.579999923706055,6850.10009765625,42.310001373291016,169.8000030517578,25584.94921875,146.1999969482422,91.1500015258789,67017.75,9384.349609375,35737.8984375,90.08999633789062,56806.6015625,8963.4501953125,31932.349609375,29777.55078125,21149.69921875,12213.0,21719.94921875,22724.400390625,34490.5,84.12999725341797,8738.349609375,24579.599609375,886.1500244140625,11.130000114440918
2025-09-03,54067.55078125,1621.949951171875,25732.55078125,26.739999771118164,6920.75,42.68000030517578,171.22000122070312,25775.44921875,147.0399932861328,92.11000061035156,67463.046875,9676.400390625,35474.94921875,90.22000122070312,56969.19921875,8985.4501953125,32023.44921875,29889.44921875,21292.25,12296.900390625,21959.599609375,22864.650390625,34626.6015625,84.41999816894531,8839.0,24715.05078125,889.6500244140625,11.180000305175781
2025-09-04,54075.44921875,1611.0,25853.400390625,26.729999542236328,6844.25,42.5099983215332,169.50999450683594,25994.849609375,147.69000244140625,92.19000244140625,67151.546875,9616.349609375,35143.1015625,89.48999786376953,57104.05078125,8937.5498046875,32034.55078125,29820.650390625,21157.94921875,12358.7001953125,21915.400390625,22819.650390625,34284.69921875,82.94999694824219,8779.150390625,24734.30078125,882.75,11.09000015258789
2025-09-05,54114.55078125,1620.449951171875,25889.30078125,26.790000915527344,6855.7001953125,42.959999084472656,169.94000244140625,26320.599609375,146.9199981689453,92.05000305175781,67089.796875,9681.650390625,34635.8515625,89.36000061035156,56292.1015625,8955.349609375,32012.5,29873.05078125,21172.650390625,12370.5498046875,21924.80078125,22829.150390625,34297.8984375,82.66000366210938,8787.400390625,24741.0,872.5,11.109999656677246
2025-09-08,54186.8984375,1621.199951171875,25942.69921875,26.809999465942383,6889.2001953125,43.38999938964844,171.0500030517578,27189.19921875,147.0800018310547,92.70999908447266,67366.046875,9717.849609375,34310.44921875,88.93000030517578,56171.30078125,8971.2998046875,31961.900390625,29987.150390625,21254.099609375,12431.5,21865.19921875,22878.650390625,34290.6484375,82.88999938964844,8822.2001953125,24773.150390625,876.5499877929688,11.130000114440918
2025-09-09,54216.1015625,1621.25,25961.94921875,26.75,6879.89990234375,43.25,170.88999938964844,27182.5,147.39999389648438,92.63999938964844,67460.75,9734.2001953125,35255.94921875,88.75,56497.25,8965.25,32148.05078125,30107.599609375,21295.900390625,12443.849609375,22052.650390625,22949.099609375,34249.6484375,82.72000122070312,8813.0,24868.599609375,873.9500122070312,11.09000015258789
2025-09-10,54536.0,1610.949951171875,26123.75,26.969999313354492,7023.85009765625,43.560001373291016,172.17999267578125,26833.94921875,148.36000061035156,92.4800033569336,67753.796875,9759.4501953125,36183.80078125,89.8499984741211,56856.8515625,8992.9501953125,32380.44921875,30167.5,21498.349609375,12406.599609375,22122.05078125,23074.150390625,34522.1015625,84.87000274658203,8829.25,24973.099609375,883.7999877929688,11.130000114440918
2025-09-11,54669.6015625,1627.449951171875,26178.69921875,27.09000015258789,7076.14990234375,42.900001525878906,172.08999633789062,26744.44921875,149.0800018310547,92.47000122070312,67974.703125,9792.9501953125,36003.5,90.68000030517578,56960.6015625,9042.7001953125,32455.05078125,30203.400390625,21507.75,12411.400390625,22224.0,23102.650390625,34826.69921875,84.69000244140625,8864.7998046875,25005.5,883.7999877929688,11.220000267028809
2025-09-12,54809.30078125,1621.050048828125,26363.25,27.170000076293945,7057.0498046875,43.16999816894531,172.8800048828125,26866.650390625,149.5500030517578,92.63999938964844,68194.0,9883.599609375,36110.75,91.52999877929688,56557.1484375,9074.0,32595.849609375,30245.44921875,21567.19921875,12375.5,22341.19921875,23190.25,34940.30078125,88.4800033569336,8901.0,25114.0,884.3499755859375,11.260000228881836
2025-09-15,54887.8515625,1613.699951171875,26393.05078125,27.190000534057617,7099.2998046875,43.38999938964844,174.02000427246094,26760.650390625,148.85000610351562,92.76000213623047,68603.1484375,9891.0,35902.19921875,91.55999755859375,56551.3515625,9097.599609375,32568.599609375,30295.400390625,21657.400390625,12347.349609375,22198.69921875,23215.849609375,35129.0,89.06999969482422,8912.099609375,25069.19921875,905.6500244140625,11.289999961853027
2025-09-16,55147.6015625,1627.6500244140625,26495.30078125,27.399999618530273,7129.64990234375,43.40999984741211,175.6999969482422,27146.400390625,149.11000061035156,93.4800033569336,69000.75,9973.4501953125,36212.1484375,92.69999694824219,56398.6484375,9190.650390625,32747.69921875,30499.150390625,21791.150390625,12420.2998046875,22264.55078125,23369.30078125,35441.1015625,89.58999633789062,8986.5,25239.099609375,915.3499755859375,11.380000114440918
2025-09-17,55493.30078125,1632.5,26563.55078125,27.469999313354492,7315.89990234375,43.720001220703125,176.13999938964844,27294.650390625,149.35000610351562,93.31999969482422,69147.1015625,9923.150390625,36447.1484375,93.43000030517578,56321.0,9224.25,32851.94921875,30535.30078125,21831.05078125,12443.2998046875,22241.349609375,23445.19921875,35568.05078125,91.58999633789062,9001.400390625,25330.25,919.0999755859375,11.460000038146973
2025-09-18,55727.44921875,1627.6500244140625,26698.650390625,27.559999465942383,7304.0,44.029998779296875,175.7899932861328,27329.349609375,151.1699981689453,93.1500015258789,69334.296875,9955.150390625,36750.25,92.9000015258789,56522.3515625,9230.0,33035.1015625,30583.150390625,21898.80078125,12485.099609375,22574.349609375,23518.900390625,35442.1015625,90.91000366210938,9006.7998046875,25423.599609375,918.4500122070312,11.460000038146973
2025-09-19,55458.8515625,1619.449951171875,26527.599609375,27.469999313354492,7397.75,43.97999954223633,176.02999877929688,27219.55078125,151.0,92.94000244140625,69736.6015625,9989.900390625,36578.25,93.0199966430664,56273.05078125,9237.5,32906.6015625,30502.099609375,21900.599609375,12462.650390625,22686.599609375,23486.650390625,35745.75,91.41999816894531,9048.400390625,25327.05078125,923.5,11.460000038146973
2025-09-22,55284.75,1627.300048828125,26528.400390625,27.329999923706055,7370.9501953125,43.529998779296875,174.02000427246094,27154.30078125,150.00999450683594,92.37000274658203,69962.296875,10029.099609375,35500.1484375,93.02999877929688,56006.75,9208.9501953125,32755.19921875,30391.400390625,21777.5,12493.150390625,22365.75,23381.44921875,35992.6484375,90.44999694824219,9111.0498046875,25202.349609375,921.5499877929688,11.520000457763672
2025-09-23,55509.75,1616.550048828125,26559.5,27.440000534057617,7451.10009765625,43.31999969482422,173.49000549316406,27321.94921875,148.9600067138672,91.5,69643.3984375,10129.0498046875,35249.1015625,93.16000366210938,55281.55078125,9192.099609375,32715.44921875,30333.80078125,21713.599609375,12394.2001953125,22299.099609375,23325.25,35826.19921875,89.87000274658203,9101.099609375,25169.5,913.3499755859375,11.460000038146973
2025-09-24,55121.5,1603.5,26388.44921875,27.329999923706055,7431.9501953125,42.65999984741211,172.63999938964844,27007.599609375,148.41000366210938,91.02999877929688,68808.203125,10060.099609375,34994.30078125,93.31999969482422,55378.94921875,9148.650390625,32533.05078125,30287.400390625,21523.349609375,12318.25,22180.69921875,23178.25,35506.69921875,88.68000030517578,9034.9501953125,25056.900390625,890.5999755859375,11.420000076293945
2025-09-25,54976.19921875,1592.8499755859375,26247.400390625,27.209999084472656,7393.35009765625,42.40999984741211,171.94000244140625,26758.5,146.9600067138672,90.25,68293.6484375,10082.5498046875,34548.30078125,92.86000061035156,55108.0,9078.5498046875,32311.599609375,30196.5,21381.5,12243.2998046875,21977.69921875,23022.400390625,35255.55078125,89.25,9007.9501953125,24890.849609375,875.9000244140625,11.359999656677246
2025-09-26,54389.3515625,1575.449951171875,25985.25,26.989999771118164,7261.4501953125,41.93000030517578,168.38999938964844,26484.55078125,144.27000427246094,88.30000305175781,67144.953125,9888.25,33702.0,91.76000213623047,54847.55078125,9039.900390625,31884.69921875,29822.099609375,20967.75,12080.150390625,21507.19921875,22713.150390625,34830.0,87.31999969482422,8890.349609375,24654.69921875,867.1500244140625,11.279999732971191
2025-09-29,54461.0,1562.0999755859375,26007.0,26.8700008392334,7390.75,42.16999816894531,168.17999267578125,26436.55078125,144.07000732421875,88.58999633789062,67835.1015625,9923.099609375,33693.1015625,92.16000366210938,54945.80078125,9051.849609375,31891.150390625,29793.650390625,21020.0,12108.349609375,21475.30078125,22739.099609375,35069.1484375,86.58000183105469,8951.5,24634.900390625,874.75,11.449999809265137
2025-09-30,54635.8515625,1542.949951171875,26022.099609375,26.84000015258789,7526.75,41.68000030517578,167.7899932861328,26542.349609375,144.07000732421875,87.94000244140625,67845.1484375,10038.150390625,33655.1015625,92.3499984741211,54710.69921875,9007.2001953125,31851.400390625,29829.94921875,21038.69921875,12063.25,21454.25,22734.099609375,34999.6484375,86.2300033569336,8985.900390625,24611.099609375,867.5999755859375,11.420000076293945
2025-10-01,55347.94921875,1604.25,26382.19921875,27.420000076293945,7499.2001953125,42.279998779296875,169.88999938964844,26768.650390625,145.3300018310547,88.37999725341797,68087.296875,10092.9501953125,33905.19921875,92.73999786376953,55105.3515625,9023.0498046875,32166.5,29872.75,21220.44921875,12131.7998046875,21733.5,22928.30078125,35180.3515625,87.69000244140625,9026.599609375,24836.30078125,877.1500244140625,11.470000267028809
2025-10-03,55589.25,1604.9000244140625,26426.75,27.579999923706055,7583.2998046875,42.77000045776367,171.55999755859375,26753.099609375,145.27999877929688,89.20999908447266,68355.8984375,10277.099609375,33949.75,93.69000244140625,55170.6015625,9072.849609375,32244.44921875,29985.05078125,21400.30078125,12144.0,21756.349609375,23027.69921875,35375.8984375,89.4000015258789,9080.9501953125,24894.25,876.0999755859375,11.550000190734863
2025-10-06,56104.8515625,1590.4000244140625,26712.05078125,27.899999618530273,7615.14990234375,43.36000061035156,171.3300018310547,26857.19921875,147.1300048828125,88.80999755859375,68590.25,10185.5,34722.55078125,93.4000015258789,55057.6484375,9115.849609375,32615.599609375,30008.05078125,21551.05078125,12210.2998046875,21779.849609375,23169.650390625,35369.44921875,89.51000213623047,9094.7998046875,25077.650390625,882.0999755859375,11.619999885559082
