Date,^NSEBANK,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXFMCG,^CNXAUTO,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXPHARMA,^CNXCMDT,^NSEI,^CNXREALTY,^CNXMETAL,MOTOUR.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2026-01-06,60118.3984375,12274.650390625,22510.599609375,9611.599609375,53561.94921875,28922.349609375,24010.5,35849.1484375,29.299999237060547,1456.5999755859375,8790.9501953125,37977.3984375,,12.210000038146973,33878.5,94.87000274658203,70602.1015625,168.8300018310547,23126.849609375,9700.2001953125,26178.69921875,914.3499755859375,11524.0498046875,84.17479705810547,31048.349609375,27945.099609375,86.94000244140625
2026-01-07,59990.8515625,12249.900390625,22606.5,9563.2001953125,53493.80078125,28692.400390625,24016.599609375,35763.5,29.31999969482422,1457.550048828125,8767.650390625,38688.80078125,,12.09000015258789,33860.55078125,94.44000244140625,70690.6015625,169.19000244140625,23286.25,9669.7001953125,26140.75,909.7999877929688,11524.0,83.80000305175781,31015.30078125,27853.349609375,87.56999969482422
2026-01-08,59686.5,12156.599609375,22180.55078125,9383.349609375,53010.1484375,28414.94921875,23680.099609375,34729.6484375,29.200000762939453,1437.4000244140625,8585.349609375,37920.30078125,,11.75,33624.0,92.58999633789062,69196.1015625,166.22000122070312,22962.55078125,9437.25,25876.849609375,894.25,11132.0,82.45999908447266,30517.150390625,27672.599609375,86.80000305175781
2026-01-09,59251.55078125,12027.7998046875,21985.900390625,9303.2998046875,52438.1484375,28087.650390625,23467.349609375,34409.30078125,28.899999618530273,1425.300048828125,8601.0498046875,38027.19921875,,11.800000190734863,33310.8515625,92.51000213623047,68492.203125,163.47000122070312,22761.0,9367.099609375,25683.30078125,874.0,11094.7998046875,81.27999877929688,30322.400390625,27382.099609375,86.69000244140625
2026-01-12,59450.5,12080.9501953125,21948.849609375,9332.7998046875,52745.5,28011.75,23510.44921875,34473.55078125,29.0,1403.1500244140625,8657.2001953125,37988.25,,11.850000381469727,33419.8984375,93.1500015258789,68699.046875,162.22000122070312,22668.44921875,9491.150390625,25790.25,863.2999877929688,11315.75,81.30999755859375,30388.44921875,27518.5,86.86000061035156
2026-01-13,59578.80078125,12042.5498046875,21918.69921875,9226.5498046875,52577.1484375,27915.099609375,23480.650390625,34416.69921875,28.989999771118164,1413.8499755859375,8725.0,38236.6015625,,11.789999961853027,33539.75,93.4000015258789,68522.0,163.0,22562.30078125,9480.2001953125,25732.30078125,857.9500122070312,11355.2001953125,80.5999984741211,30396.400390625,27586.0,85.8499984741211
2026-01-14,59580.1484375,11989.5498046875,21965.44921875,9258.349609375,52258.6484375,27721.849609375,23475.849609375,34622.25,28.979999542236328,1415.449951171875,8910.650390625,37822.69921875,,11.880000114440918,33410.69921875,94.55000305175781,68786.8984375,163.97000122070312,22505.400390625,9620.5,25665.599609375,850.0499877929688,11661.400390625,80.81999969482422,30475.400390625,27501.400390625,86.0199966430664
2026-01-16,60095.1484375,11906.650390625,21975.099609375,9252.400390625,52142.5,27596.25,23485.30078125,34346.3515625,29.110000610351562,1410.550048828125,9014.25,39086.6484375,,11.920000076293945,33573.0,93.83999633789062,68857.8984375,163.33999633789062,22217.05078125,9620.599609375,25694.349609375,853.0,11600.0498046875,80.2300033569336,30436.19921875,27523.150390625,85.55000305175781
2026-01-19,59891.3515625,11924.7998046875,21878.44921875,9168.75,52489.94921875,27632.44921875,23373.75,34116.80078125,29.190000534057617,1384.5999755859375,8986.7001953125,38902.5,,11.720000267028809,33432.3515625,93.23999786376953,68693.8984375,161.4600067138672,22136.25,9534.599609375,25585.5,836.0,11593.0498046875,80.41999816894531,30556.19921875,27518.94921875,85.25
2026-01-20,59404.19921875,11666.2998046875,21334.599609375,9003.25,51713.0,26948.099609375,22946.650390625,33360.0,28.850000381469727,1360.4000244140625,8868.849609375,38101.05078125,,11.569999694824219,33048.1484375,91.72000122070312,67110.8984375,157.3300018310547,21714.30078125,9341.75,25232.5,793.9000244140625,11374.4501953125,77.62999725341797,30024.44921875,27200.599609375,82.86000061035156
2026-01-21,58800.30078125,11662.0,21118.44921875,9015.5,51402.5,26871.25,22835.150390625,33370.05078125,28.600000381469727,1354.0,8779.400390625,37992.30078125,,11.569999694824219,32910.6484375,91.5199966430664,66864.453125,155.82000732421875,21584.400390625,9347.5,25157.5,788.2999877929688,11438.9501953125,77.83999633789062,29925.0,26963.5,81.87999725341797
2026-01-22,59200.1015625,11692.150390625,21376.0,9079.650390625,51978.3984375,27110.19921875,23008.75,33747.0,28.790000915527344,1386.3499755859375,8984.7998046875,38301.75,,11.600000381469727,33044.0,93.41000366210938,67592.796875,157.33999633789062,21928.0,9464.7001953125,25289.900390625,782.5,11573.7001953125,78.0999984741211,30280.150390625,27149.94921875,84.08000183105469
2026-01-23,58473.1015625,11532.7998046875,21008.55078125,8926.0498046875,51662.05078125,26804.55078125,22706.19921875,33098.30078125,28.469999313354492,1351.550048828125,8781.0498046875,38238.5,,11.420000076293945,32707.94921875,92.18000030517578,66260.546875,154.1999969482422,21722.25,9333.7001953125,25048.650390625,756.3499755859375,11477.7998046875,76.19999694824219,30018.400390625,26821.349609375,82.5
2026-01-27,59205.44921875,11444.7998046875,21119.099609375,8983.7998046875,51349.75,26554.0,22819.25,33293.1015625,28.760000228881836,1332.050048828125,8935.75,38566.1015625,,11.539999961853027,32957.80078125,93.41000366210938,66696.546875,154.67999267578125,21788.44921875,9492.599609375,25175.400390625,759.4000244140625,11829.650390625,76.06999969482422,30061.599609375,27058.0,83.87000274658203
2026-01-28,59598.80078125,11457.9501953125,21460.94921875,9083.75,50985.44921875,26737.599609375,23082.099609375,34685.44921875,28.8700008392334,1360.4000244140625,9085.7998046875,38725.3515625,,11.899999618530273,33191.55078125,98.08000183105469,68205.6484375,157.6999969482422,21739.849609375,9706.7998046875,25342.75,771.2999877929688,12106.4501953125,76.75,30357.05078125,27335.19921875,89.6500015258789
2026-01-29,59957.8515625,11387.150390625,21483.650390625,9160.650390625,50523.8984375,26555.400390625,23134.80078125,35335.19921875,29.239999771118164,1360.0999755859375,9014.2001953125,38431.30078125,,12.029999732971191,33342.25,99.27999877929688,68409.75,157.5399932861328,21564.0,9859.7001953125,25418.900390625,776.5,12478.0498046875,76.05999755859375,30489.55078125,27509.599609375,88.63999938964844
2026-01-30,59610.44921875,11469.0,21490.900390625,9153.2001953125,51215.19921875,26750.349609375,23079.5,35138.05078125,28.950000762939453,1385.199951171875,9019.349609375,38036.1484375,,11.930000305175781,33128.44921875,98.19000244140625,67839.8515625,158.38999938964844,21715.099609375,9649.9501953125,25320.650390625,783.0,11827.5498046875,76.80000305175781,30419.44921875,27330.849609375,89.77999877929688
2026-02-02,58619.0,11397.849609375,21249.349609375,9125.25,50623.19921875,26749.150390625,22837.0,34613.30078125,28.65999984741211,1361.3499755859375,8591.7001953125,38074.1484375,,11.829999923706055,32826.8515625,95.88999938964844,67073.203125,156.44000244140625,21549.55078125,9505.349609375,25088.400390625,778.0,11561.5498046875,76.69000244140625,30178.400390625,26799.0,85.98999786376953
2026-02-03,60041.30078125,11622.7998046875,21869.849609375,9402.099609375,50806.6484375,27500.30078125,23446.30078125,35657.55078125,29.389999389648438,1381.699951171875,8819.599609375,38611.75,,12.020000457763672,33714.8984375,98.01000213623047,68849.3984375,160.92999267578125,22200.25,9733.0,25727.55078125,815.2999877929688,11893.2001953125,79.31999969482422,30738.400390625,27674.05078125,87.88999938964844
2026-02-04,60238.1484375,11787.150390625,22002.0,9549.4501953125,50922.75,27825.400390625,23534.94921875,36370.3515625,29.360000610351562,1394.3499755859375,8887.5,36345.6484375,,12.300000190734863,33573.69921875,99.91000366210938,69298.546875,161.9199981689453,22125.80078125,9917.9501953125,25776.0,824.4500122070312,12044.25,80.0199966430664,30831.30078125,27802.55078125,87.26000213623047
2026-02-05,60063.6484375,11717.150390625,21931.5,9502.400390625,50731.6484375,27664.5,23411.69921875,36230.3515625,29.170000076293945,1393.0,8921.7001953125,36143.30078125,,12.279999732971191,33386.3984375,99.79000091552734,68970.3984375,160.16000366210938,22119.900390625,9880.2001953125,25642.80078125,819.7000122070312,11921.2001953125,80.36000061035156,30663.55078125,27689.349609375,85.5
2026-02-06,60120.55078125,11799.849609375,21926.849609375,9541.0,51882.75,27519.55078125,23434.0,36451.69921875,29.350000381469727,1390.75,8876.2001953125,35611.05078125,,12.350000381469727,33394.6015625,99.81999969482422,69058.3984375,160.07000732421875,21961.349609375,9894.650390625,25693.69921875,824.8499755859375,11943.150390625,79.91999816894531,30983.05078125,27807.099609375,85.11000061035156
2026-02-09,60669.3515625,11873.400390625,22272.0,9614.2998046875,52047.30078125,27791.44921875,23683.400390625,36578.8515625,29.40999984741211,1451.5,9172.849609375,35616.6484375,,12.380000114440918,33590.8515625,99.87999725341797,69729.3515625,163.8699951171875,22290.69921875,9987.5,25867.30078125,846.3499755859375,12129.4501953125,80.9000015258789,31158.099609375,28154.05078125,87.11000061035156
2026-02-10,60626.3984375,11945.75,22359.75,9636.9501953125,52130.44921875,28173.19921875,23753.75,36671.0,29.579999923706055,1486.300048828125,9155.75,35722.19921875,,12.460000038146973,33671.6015625,100.36000061035156,69829.6015625,164.85000610351562,22210.5,10032.4501953125,25935.150390625,849.4000244140625,12228.2998046875,81.52999877929688,31379.849609375,28186.25,87.45999908447266
2026-02-11,60745.3515625,12012.400390625,22364.400390625,9682.099609375,52152.1015625,28538.69921875,23783.05078125,36657.25,29.510000228881836,1493.5999755859375,9250.2001953125,35095.1484375,,12.479999542236328,33636.5,100.55000305175781,70216.546875,164.5800018310547,22434.19921875,10061.4501953125,25953.849609375,854.75,12276.5498046875,81.45999908447266,31495.25,28276.94921875,87.62999725341797
2026-02-12,60739.75,11976.5,22252.400390625,9663.2998046875,51885.75,28504.05078125,23651.55078125,36452.6484375,29.399999618530273,1474.050048828125,9229.4501953125,33160.19921875,,12.319999694824219,33409.3984375,100.44000244140625,69916.1015625,163.80999755859375,22386.30078125,10019.900390625,25807.19921875,842.3499755859375,12279.2001953125,81.0199966430664,31422.349609375,28385.19921875,88.33000183105469
2026-02-13,60186.6484375,11781.650390625,21884.349609375,9542.5,50902.1484375,28234.30078125,23313.150390625,35709.8984375,29.200000762939453,1462.800048828125,9166.5,32681.5,,12.130000114440918,33037.0,98.51000213623047,68826.75,161.2100067138672,22194.900390625,9795.9501953125,25471.099609375,823.5999755859375,11872.7998046875,79.87999725341797,30800.099609375,28126.349609375,87.45999908447266
2026-02-16,60949.1015625,11821.5,21977.19921875,9654.0498046875,51318.8515625,28028.19921875,23472.44921875,36386.75,29.559999465942383,1450.050048828125,9304.400390625,32738.05078125,,12.25,33314.44921875,100.44999694824219,69496.75,161.0399932861328,22403.150390625,9900.849609375,25682.75,836.7000122070312,11955.0,80.62000274658203,30996.849609375,28306.25,87.69999694824219
2026-02-17,61174.0,11858.099609375,22039.69921875,9665.900390625,51778.30078125,28174.55078125,23540.05078125,36388.44921875,29.520000457763672,1459.949951171875,9500.7998046875,33075.05078125,,12.229999542236328,33335.8515625,101.05000305175781,69868.75,162.2899932861328,22494.900390625,9861.400390625,25725.400390625,834.1500244140625,11828.400390625,80.48999786376953,31069.05078125,28287.400390625,88.9000015258789
2026-02-18,61550.80078125,11913.349609375,22159.94921875,9733.4501953125,52406.5,28327.599609375,23645.80078125,36517.1015625,29.639999389648438,1463.4000244140625,9625.650390625,32668.30078125,,12.3100004196167,33358.55078125,100.77999877929688,70334.3515625,163.10000610351562,22541.94921875,9932.2998046875,25819.349609375,839.2999877929688,11985.75,80.2300033569336,31352.5,28463.25,89.68000030517578
2026-02-19,60739.55078125,11675.849609375,21813.400390625,9559.0498046875,51483.6015625,27734.0,23297.44921875,36088.0,29.15999984741211,1430.75,9505.9501953125,32319.400390625,,12.220000267028809,32923.69921875,100.31999969482422,69028.75,160.99000549316406,22429.099609375,9796.2998046875,25454.349609375,817.8499755859375,11842.400390625,79.26000213623047,30856.150390625,28069.5,88.22000122070312
2026-02-20,61172.0,11710.7001953125,21918.19921875,9632.25,51772.69921875,27846.80078125,23395.0,36581.1484375,29.40999984741211,1426.800048828125,9665.7998046875,32004.05078125,,12.25,32981.05078125,101.62999725341797,69453.6484375,160.88999938964844,22452.400390625,9888.4501953125,25571.25,820.7000122070312,11989.9501953125,79.16999816894531,31211.5,28210.599609375,89.02999877929688
2026-02-23,61264.25,11765.5498046875,21882.099609375,9714.2998046875,52136.3515625,28077.0,23484.94921875,36741.55078125,29.459999084472656,1429.5999755859375,9796.849609375,31550.5,,12.289999961853027,33154.8984375,101.94000244140625,69723.1015625,161.3699951171875,22578.55078125,9891.5,25713.0,819.1500244140625,11962.75,79.69999694824219,31514.25,28455.0,88.4800033569336
2026-02-24,61047.30078125,11664.0498046875,21820.19921875,9644.5498046875,52235.25,27950.0,23304.599609375,37028.1015625,29.31999969482422,1410.9000244140625,9825.0498046875,30053.5,,12.350000381469727,32669.599609375,102.66999816894531,69778.453125,160.14999389648438,22632.05078125,9960.349609375,25424.650390625,798.3499755859375,12073.849609375,80.22000122070312,31638.75,28295.099609375,88.0
2026-02-25,61043.3515625,11703.7001953125,21959.05078125,9615.4501953125,52105.30078125,28466.5,23403.80078125,37118.6015625,29.40999984741211,1417.4000244140625,9787.2001953125,30526.349609375,,12.319999694824219,32740.55078125,103.31999969482422,70399.25,161.50999450683594,23051.849609375,10035.2001953125,25482.5,796.8499755859375,12399.400390625,79.19000244140625,32027.69921875,28339.650390625,88.75
2026-02-26,61187.69921875,11710.5,22087.150390625,9646.25,52023.0,28693.400390625,23448.5,37181.80078125,29.5,1407.75,9879.849609375,30554.19921875,,12.430000305175781,32721.849609375,103.2699966430664,70628.5,161.63999938964844,23301.650390625,10067.25,25496.55078125,798.6500244140625,12448.0,79.05999755859375,32116.30078125,28309.849609375,90.05000305175781
2026-02-27,60529.0,11537.099609375,21847.349609375,9532.650390625,51142.19921875,28158.849609375,23166.849609375,37045.19921875,29.110000610351562,1416.1500244140625,9820.4501953125,30603.849609375,,12.399999618530273,32325.599609375,102.86000061035156,69710.8984375,160.22000122070312,22952.349609375,9955.9501953125,25178.650390625,780.5999755859375,12240.650390625,77.76000213623047,31703.099609375,27869.75,89.31999969482422
2026-03-02,59839.6484375,11352.849609375,21476.25,9320.099609375,50751.6484375,27540.099609375,22835.94921875,36453.3984375,28.8700008392334,1390.3499755859375,9639.349609375,30272.94921875,,12.180000305175781,31975.150390625,102.31999969482422,68650.25,157.1199951171875,22956.69921875,9849.5498046875,24865.69921875,768.0499877929688,12269.7998046875,75.44000244140625,31334.69921875,27564.099609375,89.83000183105469
2026-03-04,58755.25,11189.0498046875,21004.94921875,9117.7998046875,49797.5,26867.150390625,22409.80078125,35589.6015625,28.309999465942383,1348.0,9327.25,30305.30078125,,11.789999961853027,31604.900390625,101.19999694824219,66799.3984375,153.82000732421875,22672.19921875,9567.0,24480.5,744.1500244140625,11779.75,73.2699966430664,30469.0,27020.44921875,88.80000305175781
2026-03-05,59055.8515625,11310.0498046875,21326.0,9319.7001953125,50000.80078125,27366.80078125,22697.80078125,36273.8515625,28.5,1362.449951171875,9372.599609375,30126.80078125,,11.979999542236328,31806.650390625,103.30999755859375,67722.203125,155.8000030517578,23005.5,9763.150390625,24765.900390625,757.7999877929688,12049.2001953125,74.26000213623047,30829.599609375,27235.80078125,91.16999816894531
2026-03-06,57783.25,11194.4501953125,21181.80078125,9237.0498046875,49970.6015625,27076.400390625,22481.30078125,36319.6015625,28.5,1354.550048828125,9184.349609375,30138.400390625,,11.979999542236328,31230.5,103.66999816894531,67476.6484375,155.8000030517578,22970.19921875,9726.7001953125,24450.44921875,742.0,12000.4501953125,73.23999786376953,30819.30078125,26652.44921875,93.76000213623047
2026-03-09,56019.80078125,10972.5498046875,20749.44921875,9095.7998046875,49192.3984375,25965.94921875,22056.55078125,35657.75,27.110000610351562,1331.699951171875,8819.2998046875,30162.05078125,,11.65999984741211,30705.400390625,102.19999694824219,66070.6484375,151.9199981689453,22933.75,9514.4501953125,24028.05078125,732.7999877929688,11688.7998046875,71.04000091552734,30140.900390625,26039.30078125,91.70999908447266
