Date,^NSEI,^CNXREALTY,^CNXAUTO,^NSEBANK,MOTOUR.NS,^CNXPHARMA,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,AXISHCETF.NS,^CNXPSUBANK,^CNXINFRA,^CNXIT,HDFCSML250.NS,^CNXCMDT,^CNXMEDIA,CPSEETF.NS,^CNXMNC,^NSMIDCP,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2025-09-10,24973.099609375,883.7999877929688,26833.94921875,54536.0,92.4800033569336,22122.05078125,21498.349609375,9759.4501953125,23074.150390625,148.36000061035156,7023.85009765625,8992.9501953125,36183.80078125,172.17999267578125,8829.25,1610.949951171875,89.8499984741211,30167.5,67753.796875,56856.8515625,84.87000274658203,43.560001373291016,11.130000114440918,34522.1015625,26.969999313354492,32380.44921875,12406.599609375,26123.75
2025-09-11,25005.5,883.7999877929688,26744.44921875,54669.6015625,92.47000122070312,22224.0,21507.75,9792.9501953125,23102.650390625,149.0800018310547,7076.14990234375,9042.7001953125,36003.5,172.08999633789062,8864.7998046875,1627.449951171875,90.68000030517578,30203.400390625,67974.703125,56960.6015625,84.69000244140625,42.900001525878906,11.220000267028809,34826.69921875,27.09000015258789,32455.05078125,12411.400390625,26178.69921875
2025-09-12,25114.0,884.3499755859375,26866.650390625,54809.30078125,92.63999938964844,22341.19921875,21567.19921875,9883.599609375,23190.25,149.5500030517578,7057.0498046875,9074.0,36110.75,172.8800048828125,8901.0,1621.050048828125,91.52999877929688,30245.44921875,68194.0,56557.1484375,88.4800033569336,43.16999816894531,11.260000228881836,34940.30078125,27.170000076293945,32595.849609375,12375.5,26363.25
2025-09-15,25069.19921875,905.6500244140625,26760.650390625,54887.8515625,92.76000213623047,22198.69921875,21657.400390625,9891.0,23215.849609375,148.85000610351562,7099.2998046875,9097.599609375,35902.19921875,174.02000427246094,8912.099609375,1613.699951171875,91.55999755859375,30295.400390625,68603.1484375,56551.3515625,89.06999969482422,43.38999938964844,11.289999961853027,35129.0,27.190000534057617,32568.599609375,12347.349609375,26393.05078125
2025-09-16,25239.099609375,915.3499755859375,27146.400390625,55147.6015625,93.4800033569336,22264.55078125,21791.150390625,9973.4501953125,23369.30078125,149.11000061035156,7129.64990234375,9190.650390625,36212.1484375,175.6999969482422,8986.5,1627.6500244140625,92.69999694824219,30499.150390625,69000.75,56398.6484375,89.58999633789062,43.40999984741211,11.380000114440918,35441.1015625,27.399999618530273,32747.69921875,12420.2998046875,26495.30078125
2025-09-17,25330.25,919.0999755859375,27294.650390625,55493.30078125,93.31999969482422,22241.349609375,21831.05078125,9923.150390625,23445.19921875,149.35000610351562,7315.89990234375,9224.25,36447.1484375,176.13999938964844,9001.400390625,1632.5,93.43000030517578,30535.30078125,69147.1015625,56321.0,91.58999633789062,43.720001220703125,11.460000038146973,35568.05078125,27.469999313354492,32851.94921875,12443.2998046875,26563.55078125
2025-09-18,25423.599609375,918.4500122070312,27329.349609375,55727.44921875,93.1500015258789,22574.349609375,21898.80078125,9955.150390625,23518.900390625,151.1699981689453,7304.0,9230.0,36750.25,175.7899932861328,9006.7998046875,1627.6500244140625,92.9000015258789,30583.150390625,69334.296875,56522.3515625,90.91000366210938,44.029998779296875,11.460000038146973,35442.1015625,27.559999465942383,33035.1015625,12485.099609375,26698.650390625
2025-09-19,25327.05078125,923.5,27219.55078125,55458.8515625,92.94000244140625,22686.599609375,21900.599609375,9989.900390625,23486.650390625,151.0,7397.75,9237.5,36578.25,176.02999877929688,9048.400390625,1619.449951171875,93.0199966430664,30502.099609375,69736.6015625,56273.05078125,91.41999816894531,43.97999954223633,11.460000038146973,35745.75,27.469999313354492,32906.6015625,12462.650390625,26527.599609375
2025-09-22,25202.349609375,921.5499877929688,27154.30078125,55284.75,92.37000274658203,22365.75,21777.5,10029.099609375,23381.44921875,150.00999450683594,7370.9501953125,9208.9501953125,35500.1484375,174.02000427246094,9111.0498046875,1627.300048828125,93.02999877929688,30391.400390625,69962.296875,56006.75,90.44999694824219,43.529998779296875,11.520000457763672,35992.6484375,27.329999923706055,32755.19921875,12493.150390625,26528.400390625
2025-09-23,25169.5,913.3499755859375,27321.94921875,55509.75,91.5,22299.099609375,21713.599609375,10129.0498046875,23325.25,148.9600067138672,7451.10009765625,9192.099609375,35249.1015625,173.49000549316406,9101.099609375,1616.550048828125,93.16000366210938,30333.80078125,69643.3984375,55281.55078125,89.87000274658203,43.31999969482422,11.460000038146973,35826.19921875,27.440000534057617,32715.44921875,12394.2001953125,26559.5
2025-09-24,25056.900390625,890.5999755859375,27007.599609375,55121.5,91.02999877929688,22180.69921875,21523.349609375,10060.099609375,23178.25,148.41000366210938,7431.9501953125,9148.650390625,34994.30078125,172.63999938964844,9034.9501953125,1603.5,93.31999969482422,30287.400390625,68808.203125,55378.94921875,88.68000030517578,42.65999984741211,11.420000076293945,35506.69921875,27.329999923706055,32533.05078125,12318.25,26388.44921875
2025-09-25,24890.849609375,875.9000244140625,26758.5,54976.19921875,90.25,21977.69921875,21381.5,10082.5498046875,23022.400390625,146.9600067138672,7393.35009765625,9078.5498046875,34548.30078125,171.94000244140625,9007.9501953125,1592.8499755859375,92.86000061035156,30196.5,68293.6484375,55108.0,89.25,42.40999984741211,11.359999656677246,35255.55078125,27.209999084472656,32311.599609375,12243.2998046875,26247.400390625
2025-09-26,24654.69921875,867.1500244140625,26484.55078125,54389.3515625,88.30000305175781,21507.19921875,20967.75,9888.25,22713.150390625,144.27000427246094,7261.4501953125,9039.900390625,33702.0,168.38999938964844,8890.349609375,1575.449951171875,91.76000213623047,29822.099609375,67144.953125,54847.55078125,87.31999969482422,41.93000030517578,11.279999732971191,34830.0,26.989999771118164,31884.69921875,12080.150390625,25985.25
2025-09-29,24634.900390625,874.75,26436.55078125,54461.0,88.58999633789062,21475.30078125,21020.0,9923.099609375,22739.099609375,144.07000732421875,7390.75,9051.849609375,33693.1015625,168.17999267578125,8951.5,1562.0999755859375,92.16000366210938,29793.650390625,67835.1015625,54945.80078125,86.58000183105469,42.16999816894531,11.449999809265137,35069.1484375,26.8700008392334,31891.150390625,12108.349609375,26007.0
2025-09-30,24611.099609375,867.5999755859375,26542.349609375,54635.8515625,87.94000244140625,21454.25,21038.69921875,10038.150390625,22734.099609375,144.07000732421875,7526.75,9007.2001953125,33655.1015625,167.7899932861328,8985.900390625,1542.949951171875,92.3499984741211,29829.94921875,67845.1484375,54710.69921875,86.2300033569336,41.68000030517578,11.420000076293945,34999.6484375,26.84000015258789,31851.400390625,12063.25,26022.099609375
2025-10-01,24836.30078125,877.1500244140625,26768.650390625,55347.94921875,88.37999725341797,21733.5,21220.44921875,10092.9501953125,22928.30078125,145.3300018310547,7499.2001953125,9023.0498046875,33905.19921875,169.88999938964844,9026.599609375,1604.25,92.73999786376953,29872.75,68087.296875,55105.3515625,87.69000244140625,42.279998779296875,11.470000267028809,35180.3515625,27.420000076293945,32166.5,12131.7998046875,26382.19921875
2025-10-03,24894.25,876.0999755859375,26753.099609375,55589.25,89.20999908447266,21756.349609375,21400.30078125,10277.099609375,23027.69921875,145.27999877929688,7583.2998046875,9072.849609375,33949.75,171.55999755859375,9080.9501953125,1604.9000244140625,93.69000244140625,29985.05078125,68355.8984375,55170.6015625,89.4000015258789,42.77000045776367,11.550000190734863,35375.8984375,27.579999923706055,32244.44921875,12144.0,26426.75
2025-10-06,25077.650390625,882.0999755859375,26857.19921875,56104.8515625,88.80999755859375,21779.849609375,21551.05078125,10185.5,23169.650390625,147.1300048828125,7615.14990234375,9115.849609375,34722.55078125,171.3300018310547,9094.7998046875,1590.4000244140625,93.4000015258789,30008.05078125,68590.25,55057.6484375,89.51000213623047,43.36000061035156,11.619999885559082,35369.44921875,27.899999618530273,32615.599609375,12210.2998046875,26712.05078125
2025-10-07,25108.30078125,891.7000122070312,26933.55078125,56239.3515625,88.70999908447266,21875.30078125,21635.900390625,10156.650390625,23209.5,147.82000732421875,7583.75,9149.5,34709.44921875,171.4499969482422,9098.0498046875,1583.0999755859375,93.73999786376953,29964.30078125,68671.203125,54763.8515625,88.83000183105469,43.45000076293945,11.65999984741211,35470.0,27.8799991607666,32685.05078125,12225.900390625,26777.30078125
2025-10-08,25046.150390625,875.4000244140625,26522.400390625,56018.25,88.22000122070312,21707.349609375,21477.849609375,10136.5498046875,23109.349609375,146.3800048828125,7523.4501953125,9091.5498046875,35232.25,170.3300018310547,9027.5,1555.949951171875,92.44000244140625,29828.75,68139.953125,54489.6484375,87.54000091552734,43.130001068115234,11.569999694824219,35085.75,27.81999969482422,32703.650390625,12183.849609375,26656.400390625
2025-10-09,25181.80078125,881.9000244140625,26587.0,56192.05078125,88.69000244140625,21936.19921875,21655.900390625,10356.2001953125,23241.75,148.5800018310547,7569.2998046875,9152.5498046875,35628.5,171.4499969482422,9128.900390625,1557.550048828125,92.80999755859375,29897.099609375,68520.25,54707.44921875,89.08999633789062,44.209999084472656,11.630000114440918,35244.1484375,27.93000030517578,32847.94921875,12227.4501953125,26724.30078125
2025-10-10,25285.349609375,896.6500244140625,26721.19921875,56609.75,88.87000274658203,22218.25,21743.94921875,10261.5498046875,23337.55078125,149.5800018310547,7695.7998046875,9182.7998046875,35609.05078125,172.47000122070312,9131.25,1561.699951171875,93.58999633789062,29990.0,68687.25,54966.44921875,88.94000244140625,44.7400016784668,11.640000343322754,35393.94921875,28.170000076293945,32975.25,12285.150390625,26842.25
2025-10-13,25227.349609375,896.7999877929688,26698.150390625,56625.0,88.20999908447266,22205.099609375,21746.75,10217.4501953125,23294.80078125,149.67999267578125,7713.9501953125,9174.5,35330.80078125,171.58999633789062,9116.599609375,1563.3499755859375,93.02999877929688,29779.0,68569.6484375,54473.8515625,87.95999908447266,45.7599983215332,11.59000015258789,35288.0,28.280000686645508,32973.1015625,12264.849609375,26885.25
2025-10-14,25145.5,888.3499755859375,26640.55078125,56496.44921875,87.19999694824219,22039.25,21595.94921875,10116.7998046875,23184.05078125,149.74000549316406,7596.5,9134.5,35214.8515625,169.67999267578125,9050.650390625,1547.25,92.38999938964844,29663.400390625,68207.8515625,54213.75,87.47000122070312,45.970001220703125,11.510000228881836,35067.69921875,28.09000015258789,32886.5,12228.4501953125,26828.30078125
2025-10-15,25323.55078125,915.4000244140625,26708.650390625,56799.8984375,88.45999908447266,22057.30078125,21796.5,10218.0,23377.349609375,149.63999938964844,7723.10009765625,9227.099609375,35401.80078125,171.8300018310547,9142.7001953125,1539.25,93.55000305175781,29887.19921875,69113.546875,54748.69921875,88.6500015258789,46.5,11.59000015258789,35321.6484375,28.209999084472656,33107.3984375,12349.25,27071.80078125
2025-10-16,25585.30078125,932.7999877929688,27048.75,57422.55078125,89.52999877929688,22103.19921875,21900.900390625,10287.25,23563.80078125,149.6199951171875,7688.75,9305.349609375,35531.05078125,172.52000427246094,9211.349609375,1543.699951171875,93.91000366210938,30169.0,69453.203125,55853.8984375,88.98999786376953,46.65999984741211,11.630000114440918,35468.80078125,28.549999237060547,33383.3984375,12483.349609375,27381.19921875
2025-10-17,25709.849609375,933.75,27228.599609375,57713.3515625,89.43000030517578,22253.75,21782.80078125,10199.2998046875,23598.05078125,151.32000732421875,7638.75,9338.5498046875,34950.69921875,171.52000427246094,9194.2998046875,1519.5999755859375,93.7699966430664,30205.0,69356.046875,56616.3984375,89.18000030517578,46.279998779296875,11.619999885559082,35395.69921875,28.6299991607666,33462.1484375,12620.7998046875,27538.599609375
2025-10-20,25843.150390625,938.2000122070312,27185.44921875,58033.19921875,90.04000091552734,22439.900390625,21924.849609375,10191.849609375,23716.099609375,152.4199981689453,7857.85009765625,9461.75,35292.6015625,172.58999633789062,9238.650390625,1532.8499755859375,94.0,30180.80078125,69450.3515625,56597.1484375,89.3499984741211,46.619998931884766,11.789999961853027,35563.94921875,28.850000381469727,33535.30078125,12639.0498046875,27505.5
2025-10-21,25868.599609375,937.4000244140625,27229.849609375,58007.19921875,90.43000030517578,22515.69921875,21972.05078125,10232.75,23759.19921875,152.47999572753906,7853.2998046875,9465.7998046875,35299.75,173.6699981689453,9252.4501953125,1541.5,94.08999633789062,30258.349609375,69519.6484375,56609.1484375,90.16000366210938,46.81999969482422,11.800000190734863,35644.1484375,28.93000030517578,33562.69921875,12633.900390625,27536.849609375
2025-10-23,25891.400390625,939.2000122070312,27218.75,58078.05078125,89.66000366210938,22481.25,21940.05078125,10241.849609375,23755.900390625,152.3300018310547,7875.35009765625,9413.849609375,36078.6484375,173.75999450683594,9216.0498046875,1546.3499755859375,94.4800033569336,30255.900390625,69434.3515625,56772.44921875,89.54000091552734,46.59000015258789,11.75,35619.1484375,29.079999923706055,33654.6484375,12567.099609375,27556.650390625
2025-10-24,25795.150390625,940.9000244140625,27108.69921875,57699.6015625,89.08000183105469,22357.349609375,21890.900390625,10347.4501953125,23686.599609375,152.3300018310547,7817.39990234375,9396.9501953125,35986.3515625,173.75999450683594,9227.0498046875,1540.0999755859375,94.4800033569336,30172.25,69355.8984375,56348.1015625,89.9000015258789,46.20000076293945,11.739999771118164,35626.8984375,28.860000610351562,33490.3515625,12520.25,27395.30078125
2025-10-27,25966.05078125,954.6500244140625,27263.650390625,58114.25,89.86000061035156,22310.400390625,22064.650390625,10467.150390625,23840.900390625,151.11000061035156,7990.64990234375,9531.2001953125,36129.1015625,174.67999267578125,9325.5498046875,1536.1500244140625,94.55000305175781,30293.150390625,69612.203125,56428.94921875,89.27999877929688,47.060001373291016,11.920000076293945,35780.0,28.860000610351562,33680.69921875,12601.650390625,27519.0
2025-10-28,25936.19921875,944.5999755859375,27148.349609375,58214.1015625,89.33000183105469,22250.900390625,22063.0,10596.2001953125,23812.55078125,150.8699951171875,8087.64990234375,9545.5,35860.3984375,174.33999633789062,9338.2998046875,1538.449951171875,93.81999969482422,30143.44921875,69258.25,56110.05078125,88.72000122070312,46.54999923706055,11.869999885559082,35658.1484375,28.899999618530273,33604.25,12550.099609375,27453.94921875
2025-10-29,26053.900390625,950.5,26948.900390625,58385.25,89.9800033569336,22430.69921875,22190.5,10777.5,23952.400390625,151.5500030517578,8089.4501953125,9661.849609375,36090.1015625,175.0800018310547,9499.849609375,1563.5,94.7699966430664,30309.19921875,70238.453125,56615.3515625,88.5999984741211,45.68000030517578,12.130000114440918,36347.94921875,28.90999984741211,33792.8515625,12576.599609375,27587.650390625
2025-10-30,25877.849609375,950.9000244140625,26829.55078125,58031.1015625,90.30000305175781,22298.19921875,22154.44921875,10729.2001953125,23841.30078125,150.3300018310547,8058.75,9608.650390625,35906.3984375,174.92999267578125,9487.5498046875,1558.949951171875,94.83000183105469,30315.150390625,70082.546875,56343.5,88.37999725341797,45.689998626708984,12.119999885559082,36392.6015625,28.780000686645508,33509.6484375,12501.0,27376.0
2025-10-31,25722.099609375,947.5499877929688,26809.849609375,57776.3515625,88.9000015258789,22175.400390625,22045.94921875,10612.150390625,23710.400390625,148.88999938964844,8184.35009765625,9566.150390625,35712.3515625,174.10000610351562,9408.0498046875,1538.3499755859375,94.6500015258789,30204.94921875,69824.75,56208.5,89.16999816894531,45.40999984741211,12.119999885559082,36275.94921875,28.559999465942383,33206.3515625,12415.5498046875,27138.849609375
2025-11-03,25763.349609375,968.6500244140625,26841.80078125,58101.44921875,89.33000183105469,22442.599609375,22216.099609375,10652.7998046875,23810.69921875,150.91000366210938,8341.349609375,9592.7998046875,35653.1015625,175.3699951171875,9450.7998046875,1541.0,94.37000274658203,30255.30078125,70483.296875,56153.69921875,89.75,46.09000015258789,12.220000267028809,36445.1484375,28.649999618530273,33359.44921875,12446.0,27306.150390625
2025-11-04,25597.650390625,961.0999755859375,26610.05078125,57827.05078125,89.29000091552734,22334.44921875,22135.94921875,10499.0498046875,23675.44921875,149.94000244140625,8332.2998046875,9551.4501953125,35274.55078125,174.27000427246094,9363.7001953125,1532.550048828125,93.12999725341797,30251.80078125,70168.796875,55815.6015625,88.33000183105469,45.529998779296875,12.140000343322754,36278.3984375,28.440000534057617,33188.30078125,12384.2998046875,27195.80078125
