Date,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,OILIETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXFMCG,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXIT,MOCAPITAL.NS,^CNXCMDT,MOTOUR.NS,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXMNC,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXMETAL,^CNXMEDIA,HDFCPVTBAN.NS,^CNXINFRA
2025-09-01,54002.44921875,34155.30078125,32046.900390625,6830.9501953125,11.09000015258789,12208.5498046875,25743.5,879.7999877929688,56175.19921875,89.0199966430664,83.30000305175781,21778.849609375,35740.6484375,42.45000076293945,8693.7001953125,91.05000305175781,143.86000061035156,24625.05078125,22713.55078125,29608.44921875,168.77999877929688,25660.0,21111.849609375,66670.1484375,9305.2998046875,1606.8499755859375,26.760000228881836,8947.0
2025-09-02,53661.0,34490.5,31932.349609375,6850.10009765625,11.130000114440918,12213.0,25572.94921875,886.1500244140625,56806.6015625,90.08999633789062,84.12999725341797,21719.94921875,35737.8984375,42.310001373291016,8738.349609375,91.1500015258789,146.1999969482422,24579.599609375,22724.400390625,29777.55078125,169.8000030517578,25584.94921875,21149.69921875,67017.75,9384.349609375,1622.5999755859375,26.579999923706055,8963.4501953125
2025-09-03,54067.55078125,34626.6015625,32023.44921875,6920.75,11.180000305175781,12296.900390625,25732.55078125,889.6500244140625,56969.19921875,90.22000122070312,84.41999816894531,21959.599609375,35474.94921875,42.68000030517578,8839.0,92.11000061035156,147.0399932861328,24715.05078125,22864.650390625,29889.44921875,171.22000122070312,25775.44921875,21292.25,67463.046875,9676.400390625,1621.949951171875,26.739999771118164,8985.4501953125
2025-09-04,54075.44921875,34284.69921875,32034.55078125,6844.25,11.09000015258789,12358.7001953125,25853.400390625,882.75,57104.05078125,89.48999786376953,82.94999694824219,21915.400390625,35143.1015625,42.5099983215332,8779.150390625,92.19000244140625,147.69000244140625,24734.30078125,22819.650390625,29820.650390625,169.50999450683594,25994.849609375,21157.94921875,67151.546875,9616.349609375,1611.0,26.729999542236328,8937.5498046875
2025-09-05,54114.55078125,34297.8984375,32012.5,6855.7001953125,11.109999656677246,12370.5498046875,25889.30078125,872.5,56292.1015625,89.36000061035156,82.66000366210938,21924.80078125,34635.8515625,42.959999084472656,8787.400390625,92.05000305175781,146.9199981689453,24741.0,22829.150390625,29873.05078125,169.94000244140625,26320.599609375,21172.650390625,67089.796875,9681.650390625,1620.449951171875,26.790000915527344,8955.349609375
2025-09-08,54186.8984375,34290.6484375,31961.900390625,6889.2001953125,11.130000114440918,12431.5,25942.69921875,876.5499877929688,56171.30078125,88.93000030517578,82.88999938964844,21865.19921875,34310.44921875,43.38999938964844,8822.2001953125,92.70999908447266,147.0800018310547,24773.150390625,22878.650390625,29987.150390625,171.0500030517578,27189.19921875,21254.099609375,67366.046875,9717.849609375,1621.199951171875,26.809999465942383,8971.2998046875
2025-09-09,54216.1015625,34249.6484375,32148.05078125,6879.89990234375,11.09000015258789,12443.849609375,25961.94921875,873.9500122070312,56497.25,88.75,82.72000122070312,22052.650390625,35255.94921875,43.25,8813.0,92.63999938964844,147.39999389648438,24868.599609375,22949.099609375,30107.599609375,170.88999938964844,27182.5,21295.900390625,67460.75,9734.2001953125,1621.25,26.75,8965.25
2025-09-10,54536.0,34522.1015625,32380.44921875,7023.85009765625,11.130000114440918,12406.599609375,26123.75,883.7999877929688,56856.8515625,89.8499984741211,84.87000274658203,22122.05078125,36183.80078125,43.560001373291016,8829.25,92.4800033569336,148.36000061035156,24973.099609375,23074.150390625,30167.5,172.17999267578125,26833.94921875,21498.349609375,67753.796875,9759.4501953125,1610.949951171875,26.969999313354492,8992.9501953125
2025-09-11,54669.6015625,34826.69921875,32455.05078125,7076.14990234375,11.220000267028809,12411.400390625,26178.69921875,883.7999877929688,56960.6015625,90.68000030517578,84.69000244140625,22224.0,36003.5,42.900001525878906,8864.7998046875,92.47000122070312,149.0800018310547,25005.5,23102.650390625,30203.400390625,172.08999633789062,26744.44921875,21507.75,67974.703125,9792.9501953125,1627.449951171875,27.09000015258789,9042.7001953125
2025-09-12,54809.30078125,34940.30078125,32595.849609375,7057.0498046875,11.260000228881836,12375.5,26363.25,884.3499755859375,56557.1484375,91.52999877929688,88.4800033569336,22341.19921875,36110.75,43.16999816894531,8901.0,92.63999938964844,149.5500030517578,25114.0,23190.25,30245.44921875,172.8800048828125,26866.650390625,21567.19921875,68194.0,9883.599609375,1621.050048828125,27.170000076293945,9074.0
2025-09-15,54887.8515625,35129.0,32568.599609375,7099.2998046875,11.289999961853027,12347.349609375,26393.05078125,905.6500244140625,56551.3515625,91.55999755859375,89.06999969482422,22198.69921875,35902.19921875,43.38999938964844,8912.099609375,92.76000213623047,148.85000610351562,25069.19921875,23215.849609375,30295.400390625,174.02000427246094,26760.650390625,21657.400390625,68603.1484375,9891.0,1613.699951171875,27.190000534057617,9097.599609375
2025-09-16,55147.6015625,35441.1015625,32747.69921875,7129.64990234375,11.380000114440918,12420.2998046875,26495.30078125,915.3499755859375,56398.6484375,92.69999694824219,89.58999633789062,22264.55078125,36212.1484375,43.40999984741211,8986.5,93.4800033569336,149.11000061035156,25239.099609375,23369.30078125,30499.150390625,175.6999969482422,27146.400390625,21791.150390625,69000.75,9973.4501953125,1627.6500244140625,27.399999618530273,9190.650390625
2025-09-17,55493.30078125,35568.05078125,32851.94921875,7315.89990234375,11.460000038146973,12443.2998046875,26563.55078125,919.0999755859375,56321.0,93.43000030517578,91.58999633789062,22241.349609375,36447.1484375,43.720001220703125,9001.400390625,93.31999969482422,149.35000610351562,25330.25,23445.19921875,30535.30078125,176.13999938964844,27294.650390625,21831.05078125,69147.1015625,9923.150390625,1632.5,27.469999313354492,9224.25
2025-09-18,55727.44921875,35442.1015625,33035.1015625,7304.0,11.460000038146973,12485.099609375,26698.650390625,918.4500122070312,56522.3515625,92.9000015258789,90.91000366210938,22574.349609375,36750.25,44.029998779296875,9006.7998046875,93.1500015258789,151.1699981689453,25423.599609375,23518.900390625,30583.150390625,175.7899932861328,27329.349609375,21898.80078125,69334.296875,9955.150390625,1627.6500244140625,27.559999465942383,9230.0
2025-09-19,55458.8515625,35745.75,32906.6015625,7397.75,11.460000038146973,12462.650390625,26527.599609375,923.5,56273.05078125,93.0199966430664,91.41999816894531,22686.599609375,36578.25,43.97999954223633,9048.400390625,92.94000244140625,151.0,25327.05078125,23486.650390625,30502.099609375,176.02999877929688,27219.55078125,21900.599609375,69736.6015625,9989.900390625,1619.449951171875,27.469999313354492,9237.5
2025-09-22,55284.75,35992.6484375,32755.19921875,7370.9501953125,11.520000457763672,12493.150390625,26528.400390625,921.5499877929688,56006.75,93.02999877929688,90.44999694824219,22365.75,35500.1484375,43.529998779296875,9111.0498046875,92.37000274658203,150.00999450683594,25202.349609375,23381.44921875,30391.400390625,174.02000427246094,27154.30078125,21777.5,69962.296875,10029.099609375,1627.300048828125,27.329999923706055,9208.9501953125
2025-09-23,55509.75,35826.19921875,32715.44921875,7451.10009765625,11.460000038146973,12394.2001953125,26559.5,913.3499755859375,55281.55078125,93.16000366210938,89.87000274658203,22299.099609375,35249.1015625,43.31999969482422,9101.099609375,91.5,148.9600067138672,25169.5,23325.25,30333.80078125,173.49000549316406,27321.94921875,21713.599609375,69643.3984375,10129.0498046875,1616.550048828125,27.440000534057617,9192.099609375
2025-09-24,55121.5,35506.69921875,32533.05078125,7431.9501953125,11.420000076293945,12318.25,26388.44921875,890.5999755859375,55378.94921875,93.31999969482422,88.68000030517578,22180.69921875,34994.30078125,42.65999984741211,9034.9501953125,91.02999877929688,148.41000366210938,25056.900390625,23178.25,30287.400390625,172.63999938964844,27007.599609375,21523.349609375,68808.203125,10060.099609375,1603.5,27.329999923706055,9148.650390625
2025-09-25,54976.19921875,35255.55078125,32311.599609375,7393.35009765625,11.359999656677246,12243.2998046875,26247.400390625,875.9000244140625,55108.0,92.86000061035156,89.25,21977.69921875,34548.30078125,42.40999984741211,9007.9501953125,90.25,146.9600067138672,24890.849609375,23022.400390625,30196.5,171.94000244140625,26758.5,21381.5,68293.6484375,10082.5498046875,1592.8499755859375,27.209999084472656,9078.5498046875
2025-09-26,54389.3515625,34830.0,31884.69921875,7261.4501953125,11.279999732971191,12080.150390625,25985.25,867.1500244140625,54847.55078125,91.76000213623047,87.31999969482422,21507.19921875,33702.0,41.93000030517578,8890.349609375,88.30000305175781,144.27000427246094,24654.69921875,22713.150390625,29822.099609375,168.38999938964844,26484.55078125,20967.75,67144.953125,9888.25,1575.449951171875,26.989999771118164,9039.900390625
2025-09-29,54461.0,35069.1484375,31891.150390625,7390.75,11.449999809265137,12108.349609375,26007.0,874.75,54945.80078125,92.16000366210938,86.58000183105469,21475.30078125,33693.1015625,42.16999816894531,8951.5,88.58999633789062,144.07000732421875,24634.900390625,22739.099609375,29793.650390625,168.17999267578125,26436.55078125,21020.0,67835.1015625,9923.099609375,1562.0999755859375,26.8700008392334,9051.849609375
2025-09-30,54635.8515625,34999.6484375,31851.400390625,7526.75,11.420000076293945,12063.25,26022.099609375,867.5999755859375,54710.69921875,92.3499984741211,86.2300033569336,21454.25,33655.1015625,41.68000030517578,8985.900390625,87.94000244140625,144.07000732421875,24611.099609375,22734.099609375,29829.94921875,167.7899932861328,26542.349609375,21038.69921875,67845.1484375,10038.150390625,1542.949951171875,26.84000015258789,9007.2001953125
2025-10-01,55347.94921875,35180.3515625,32166.5,7499.2001953125,11.470000267028809,12131.7998046875,26382.19921875,877.1500244140625,55105.3515625,92.73999786376953,87.69000244140625,21733.5,33905.19921875,42.279998779296875,9026.599609375,88.37999725341797,145.3300018310547,24836.30078125,22928.30078125,29872.75,169.88999938964844,26768.650390625,21220.44921875,68087.296875,10092.9501953125,1604.25,27.420000076293945,9023.0498046875
2025-10-03,55589.25,35375.8984375,32244.44921875,7583.2998046875,11.550000190734863,12144.0,26426.75,876.0999755859375,55170.6015625,93.69000244140625,89.4000015258789,21756.349609375,33949.75,42.77000045776367,9080.9501953125,89.20999908447266,145.27999877929688,24894.25,23027.69921875,29985.05078125,171.55999755859375,26753.099609375,21400.30078125,68355.8984375,10277.099609375,1604.9000244140625,27.579999923706055,9072.849609375
2025-10-06,56104.8515625,35369.44921875,32615.599609375,7615.14990234375,11.619999885559082,12210.2998046875,26712.05078125,882.0999755859375,55057.6484375,93.4000015258789,89.51000213623047,21779.849609375,34722.55078125,43.36000061035156,9094.7998046875,88.80999755859375,147.1300048828125,25077.650390625,23169.650390625,30008.05078125,171.3300018310547,26857.19921875,21551.05078125,68590.25,10185.5,1590.4000244140625,27.899999618530273,9115.849609375
2025-10-07,56239.3515625,35470.0,32685.05078125,7583.75,11.65999984741211,12225.900390625,26777.30078125,891.7000122070312,54763.8515625,93.73999786376953,88.83000183105469,21875.30078125,34709.44921875,43.45000076293945,9098.0498046875,88.70999908447266,147.82000732421875,25108.30078125,23209.5,29964.30078125,171.4499969482422,26933.55078125,21635.900390625,68671.203125,10156.650390625,1583.0999755859375,27.8799991607666,9149.5
2025-10-08,56018.25,35085.75,32703.650390625,7523.4501953125,11.569999694824219,12183.849609375,26656.400390625,875.4000244140625,54489.6484375,92.44000244140625,87.54000091552734,21707.349609375,35232.25,43.130001068115234,9027.5,88.22000122070312,146.3800048828125,25046.150390625,23109.349609375,29828.75,170.3300018310547,26522.400390625,21477.849609375,68139.953125,10136.5498046875,1555.949951171875,27.81999969482422,9091.5498046875
2025-10-09,56192.05078125,35244.1484375,32847.94921875,7569.2998046875,11.630000114440918,12227.4501953125,26724.30078125,881.9000244140625,54707.44921875,92.80999755859375,89.08999633789062,21936.19921875,35628.5,44.209999084472656,9128.900390625,88.69000244140625,148.5800018310547,25181.80078125,23241.75,29897.099609375,171.4499969482422,26587.0,21655.900390625,68520.25,10356.2001953125,1557.550048828125,27.93000030517578,9152.5498046875
2025-10-10,56609.75,35393.94921875,32975.25,7695.7998046875,11.640000343322754,12285.150390625,26842.25,896.6500244140625,54966.44921875,93.58999633789062,88.94000244140625,22218.25,35609.05078125,44.7400016784668,9131.25,88.87000274658203,149.5800018310547,25285.349609375,23337.55078125,29990.0,172.47000122070312,26721.19921875,21743.94921875,68687.25,10261.5498046875,1561.699951171875,28.170000076293945,9182.7998046875
2025-10-13,56625.0,35288.0,32973.1015625,7713.9501953125,11.59000015258789,12264.849609375,26885.25,896.7999877929688,54473.8515625,93.02999877929688,87.95999908447266,22205.099609375,35330.80078125,45.7599983215332,9116.599609375,88.20999908447266,149.67999267578125,25227.349609375,23294.80078125,29779.0,171.58999633789062,26698.150390625,21746.75,68569.6484375,10217.4501953125,1563.3499755859375,28.280000686645508,9174.5
2025-10-14,56496.44921875,35067.69921875,32886.5,7596.5,11.510000228881836,12228.4501953125,26828.30078125,888.3499755859375,54213.75,92.38999938964844,87.47000122070312,22039.25,35214.8515625,45.970001220703125,9050.650390625,87.19999694824219,149.74000549316406,25145.5,23184.05078125,29663.400390625,169.67999267578125,26640.55078125,21595.94921875,68207.8515625,10116.7998046875,1547.25,28.09000015258789,9134.5
2025-10-15,56799.8984375,35321.6484375,33107.3984375,7723.10009765625,11.59000015258789,12349.25,27071.80078125,915.4000244140625,54748.69921875,93.55000305175781,88.6500015258789,22057.30078125,35401.80078125,46.5,9142.7001953125,88.45999908447266,149.63999938964844,25323.55078125,23377.349609375,29887.19921875,171.8300018310547,26708.650390625,21796.5,69113.546875,10218.0,1539.25,28.209999084472656,9227.099609375
2025-10-16,57422.55078125,35468.80078125,33383.3984375,7688.75,11.630000114440918,12483.349609375,27381.19921875,932.7999877929688,55853.8984375,93.91000366210938,88.98999786376953,22103.19921875,35531.05078125,46.65999984741211,9211.349609375,89.52999877929688,149.6199951171875,25585.30078125,23563.80078125,30169.0,172.52000427246094,27048.75,21900.900390625,69453.203125,10287.25,1543.699951171875,28.549999237060547,9305.349609375
2025-10-17,57713.3515625,35395.69921875,33462.1484375,7638.75,11.619999885559082,12620.7998046875,27538.599609375,933.75,56616.3984375,93.7699966430664,89.18000030517578,22253.75,34950.69921875,46.279998779296875,9194.2998046875,89.43000030517578,151.32000732421875,25709.849609375,23598.05078125,30205.0,171.52000427246094,27228.599609375,21782.80078125,69356.046875,10199.2998046875,1519.5999755859375,28.6299991607666,9338.5498046875
2025-10-20,58033.19921875,35563.94921875,33535.30078125,7857.85009765625,11.789999961853027,12639.0498046875,27505.5,938.2000122070312,56597.1484375,94.0,89.3499984741211,22439.900390625,35292.6015625,46.619998931884766,9238.650390625,90.04000091552734,152.4199981689453,25843.150390625,23716.099609375,30180.80078125,172.58999633789062,27185.44921875,21924.849609375,69450.3515625,10191.849609375,1532.8499755859375,28.850000381469727,9461.75
2025-10-21,58007.19921875,35644.1484375,33562.69921875,7853.2998046875,11.800000190734863,12633.900390625,27536.849609375,937.4000244140625,56609.1484375,94.08999633789062,90.16000366210938,22515.69921875,35299.75,46.81999969482422,9252.4501953125,90.43000030517578,152.47999572753906,25868.599609375,23759.19921875,30258.349609375,173.6699981689453,27229.849609375,21972.05078125,69519.6484375,10232.75,1541.5,28.93000030517578,9465.7998046875
2025-10-23,58078.05078125,35619.1484375,33654.6484375,7875.35009765625,11.75,12567.099609375,27556.650390625,939.2000122070312,56772.44921875,94.4800033569336,89.54000091552734,22481.25,36078.6484375,46.59000015258789,9216.0498046875,89.66000366210938,152.3300018310547,25891.400390625,23755.900390625,30255.900390625,173.75999450683594,27218.75,21940.05078125,69434.3515625,10241.849609375,1546.3499755859375,29.079999923706055,9413.849609375
2025-10-24,57699.6015625,35626.8984375,33490.3515625,7817.39990234375,11.739999771118164,12520.25,27395.30078125,940.9000244140625,56348.1015625,94.4800033569336,89.9000015258789,22357.349609375,35986.3515625,46.20000076293945,9227.0498046875,89.08000183105469,152.3300018310547,25795.150390625,23686.599609375,30172.25,173.75999450683594,27108.69921875,21890.900390625,69355.8984375,10347.4501953125,1540.0999755859375,28.860000610351562,9396.9501953125
