Date,HDFCSML250.NS,^CNXCMDT,^CNXREALTY,^CNXIT,^CNXCONSUM,^NSEBANK,^CNXPSUBANK,AXISHCETF.NS,^CRSLDX,^CNXINFRA,MOCAPITAL.NS,^CNXFMCG,MOTOUR.NS,^CNXMNC,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMETAL,^NSMIDCP
2025-11-03,175.3699951171875,9450.7998046875,968.6500244140625,35653.1015625,12446.0,58101.44921875,8341.349609375,,23810.69921875,9592.7998046875,,56153.69921875,89.22830200195312,30255.30078125,89.75,1541.0,27306.150390625,26841.80078125,36445.1484375,33359.44921875,28.649999618530273,12.220000267028809,22442.599609375,94.37000274658203,22216.099609375,25763.349609375,10652.7998046875,70483.296875
2025-11-04,174.27000427246094,9363.7001953125,961.0999755859375,35274.55078125,12384.2998046875,57827.05078125,8332.2998046875,,23675.44921875,9551.4501953125,,55815.6015625,89.03489685058594,30251.80078125,88.33000183105469,1532.550048828125,27195.80078125,26610.05078125,36278.3984375,33188.30078125,28.440000534057617,12.140000343322754,22334.44921875,93.12999725341797,22135.94921875,25597.650390625,10499.0498046875,70168.796875
2025-11-06,171.9499969482422,9242.849609375,946.5999755859375,35337.6015625,12325.7998046875,57554.25,8280.400390625,,23513.150390625,9488.7998046875,,55711.75,87.19339752197266,30102.849609375,86.62000274658203,1493.5999755859375,27033.099609375,26626.5,35839.5,33003.44921875,28.309999465942383,12.140000343322754,22250.55078125,91.7699966430664,21923.099609375,25509.69921875,10281.900390625,69299.546875
2025-11-07,171.60000610351562,9278.650390625,946.4000244140625,35117.6484375,12253.2001953125,57876.80078125,8352.150390625,,23521.5,9393.599609375,,55437.19921875,86.45659637451172,30089.30078125,87.4000015258789,1489.6500244140625,27238.75,26779.55078125,35790.30078125,33028.69921875,28.3700008392334,12.15999984741211,22169.80078125,92.05000305175781,22026.400390625,25492.30078125,10426.7998046875,69366.1484375
2025-11-10,171.57000732421875,9295.7998046875,944.1500244140625,35688.25,12224.25,57937.55078125,8340.7001953125,,23596.900390625,9421.150390625,,55334.44921875,86.66339874267578,30207.400390625,88.5,1474.1500244140625,27305.05078125,26859.849609375,35921.6015625,33150.3515625,28.440000534057617,12.170000076293945,22379.849609375,92.3499984741211,22126.599609375,25574.349609375,10484.5,69629.203125
2025-11-11,171.33999633789062,9349.9501953125,942.5999755859375,36116.8984375,12320.099609375,58138.1484375,8307.9501953125,,23682.650390625,9494.5,,55523.05078125,86.89550018310547,30250.0,90.80999755859375,1473.050048828125,27279.30078125,27148.25,36069.8515625,33273.6484375,28.469999313354492,12.229999542236328,22369.599609375,92.81999969482422,22224.400390625,25694.94921875,10559.099609375,69725.1015625
2025-11-12,172.6300048828125,9363.5,937.9500122070312,36855.3984375,12389.5,58274.6484375,8359.75,,23836.900390625,9559.650390625,,55529.19921875,87.48149871826172,30285.099609375,90.55999755859375,1487.449951171875,27337.349609375,27485.150390625,36287.8984375,33499.94921875,28.579999923706055,12.359999656677246,22593.400390625,93.02999877929688,22394.44921875,25875.80078125,10542.5498046875,69807.953125
2025-11-13,171.72999572753906,9364.650390625,941.9000244140625,36679.5,12357.150390625,58381.94921875,8303.0498046875,,23816.0,9600.2998046875,,55243.5,87.63670349121094,30302.55078125,89.7699966430664,1479.199951171875,27396.150390625,27382.80078125,36187.8515625,33512.8984375,28.6299991607666,12.329999923706055,22686.80078125,92.55999755859375,22322.44921875,25879.150390625,10588.599609375,69851.6484375
2025-11-14,172.1699981689453,9337.849609375,941.1500244140625,36301.25,12389.099609375,58517.55078125,8399.900390625,,23836.349609375,9619.0,,55560.80078125,88.17880249023438,30172.0,90.9800033569336,1479.699951171875,27491.849609375,27239.80078125,36261.1015625,33536.25,28.600000381469727,12.369999885559082,22821.05078125,93.4000015258789,22331.25,25910.05078125,10494.75,69786.8515625
2025-11-17,173.44000244140625,9357.0498046875,945.3499755859375,36375.19921875,12478.25,58962.69921875,8491.650390625,,23954.55078125,9651.099609375,,55677.1484375,88.35459899902344,30350.5,91.06999969482422,1485.6500244140625,27646.19921875,27472.650390625,36441.8515625,33717.55078125,28.90999984741211,12.420000076293945,22867.599609375,93.5999984741211,22482.400390625,26013.44921875,10495.849609375,70154.1015625
2025-11-18,171.19000244140625,9285.0498046875,927.2999877929688,35975.19921875,12431.25,58899.25,8477.75,,23824.650390625,9620.0,,55363.44921875,88.41110229492188,30174.0,90.4000015258789,1482.25,27546.75,27368.25,36223.75,33588.3984375,28.829999923706055,12.350000381469727,22713.650390625,93.08999633789062,22342.650390625,25910.05078125,10383.7001953125,69643.5
2025-11-19,170.6300048828125,9250.099609375,924.0499877929688,37044.6484375,12481.099609375,59216.05078125,8576.400390625,,23906.30078125,9637.400390625,,55380.80078125,88.38939666748047,30206.900390625,90.33999633789062,1478.300048828125,27643.69921875,27434.44921875,36132.30078125,33868.3515625,28.979999542236328,12.300000190734863,22727.650390625,93.05999755859375,22414.650390625,26052.650390625,10384.150390625,69635.8515625
2025-11-20,170.72999572753906,9275.7998046875,922.7999877929688,37043.30078125,12499.2998046875,59347.69921875,8500.349609375,,23975.44921875,9692.2998046875,,55426.69921875,88.90360260009766,30247.75,91.0999984741211,1455.550048828125,27861.349609375,27554.0,36232.69921875,34033.19921875,29.010000228881836,12.359999656677246,22687.55078125,93.2300033569336,22406.75,26192.150390625,10386.0498046875,69567.75
2025-11-21,168.14999389648438,9172.0,905.5999755859375,36885.3515625,12500.25,58867.69921875,8378.7001953125,,23790.25,9661.4501953125,,55504.69921875,88.88939666748047,30063.650390625,89.13999938964844,1444.199951171875,27566.150390625,27537.849609375,35852.3984375,33809.30078125,28.809999465942383,12.270000457763672,22580.94921875,92.5999984741211,22151.150390625,26068.150390625,10142.5498046875,68669.1484375
2025-11-24,167.3800048828125,9067.650390625,887.0,37037.94921875,12422.2001953125,58835.3515625,8365.75,,23674.55078125,9589.2998046875,,55138.1484375,88.07820129394531,29915.099609375,86.94999694824219,1436.5,27498.650390625,27442.19921875,35427.8515625,33732.1015625,28.809999465942383,12.1899995803833,22492.44921875,91.47000122070312,22079.400390625,25959.5,10017.900390625,67997.453125
2025-11-25,167.69000244140625,9081.650390625,901.3499755859375,36826.8984375,12405.0,58820.30078125,8486.5,,23655.05078125,9589.5498046875,,55052.1015625,88.21099853515625,29923.69921875,87.05999755859375,1424.949951171875,27409.400390625,27378.69921875,35350.3515625,33611.1484375,28.700000762939453,12.140000343322754,22590.94921875,91.47000122070312,22136.44921875,25884.80078125,10073.400390625,68172.453125
2025-11-26,169.69000244140625,9243.849609375,911.4500122070312,37364.6015625,12497.900390625,59528.05078125,8551.9501953125,,23955.19921875,9698.25,,55442.6015625,89.39849853515625,30310.75,88.13999938964844,1448.050048828125,27799.5,27696.400390625,35964.80078125,34017.3515625,29.139999389648438,12.350000381469727,22862.349609375,92.33999633789062,22419.099609375,26205.30078125,10280.7001953125,69189.3984375
2025-11-27,169.10000610351562,9218.5498046875,904.9000244140625,37446.30078125,12450.349609375,59737.30078125,8502.099609375,,23947.75,9682.0,,55470.55078125,89.64119720458984,30338.55078125,87.87000274658203,1460.199951171875,27946.19921875,27603.650390625,35756.1484375,34101.05078125,29.309999465942383,12.270000457763672,22863.0,91.97000122070312,22420.099609375,26215.55078125,10273.75,69069.796875
2025-11-28,168.72000122070312,9210.7001953125,903.1500244140625,37405.5,12472.150390625,59752.69921875,8514.400390625,,23933.19921875,9653.900390625,,55595.80078125,89.78479766845703,30392.44921875,88.0,1468.25,27890.25,27774.599609375,35548.30078125,34003.55078125,29.290000915527344,12.1899995803833,22998.30078125,91.55999755859375,22395.400390625,26202.94921875,10293.0498046875,69137.453125
2025-12-01,169.0800018310547,9227.5,893.9000244140625,37549.75,12462.4501953125,59681.3515625,8535.7001953125,,23922.44921875,9630.75,,55500.5,89.66999816894531,30502.099609375,87.98999786376953,1464.800048828125,27814.5,27993.0,35539.25,33929.8984375,29.260000228881836,12.199999809265137,22887.75,91.95999908447266,22372.30078125,26175.75,10353.2001953125,69220.6015625
2025-12-02,168.1699981689453,9197.7001953125,892.0499877929688,37541.25,12459.9501953125,59273.80078125,8514.900390625,,23822.25,9587.9501953125,,55390.94921875,88.81079864501953,30601.599609375,87.33999633789062,1458.9000244140625,27565.25,27979.5,35459.3984375,33730.5,29.010000228881836,12.140000343322754,22905.0,91.54000091552734,22327.849609375,26032.19921875,10315.849609375,69154.453125
2025-12-03,167.61000061035156,9136.599609375,885.3499755859375,37825.25,12325.2001953125,59348.25,8253.2001953125,,23716.30078125,9509.5,,54949.1015625,88.08090209960938,30338.55078125,85.79000091552734,1462.550048828125,27629.599609375,27643.80078125,35105.0,33777.3515625,29.139999389648438,12.0600004196167,22907.849609375,90.70999908447266,22130.150390625,25986.0,10265.2001953125,68400.8515625
2025-12-04,167.25,9136.7001953125,890.0999755859375,38360.25,12349.650390625,59288.69921875,8256.7001953125,,23741.099609375,9501.2001953125,,55209.30078125,87.12239837646484,30260.75,86.23999786376953,1441.4000244140625,27611.44921875,27732.69921875,34986.1015625,33846.19921875,29.25,12.0600004196167,22958.94921875,90.94999694824219,22120.75,26033.75,10271.4501953125,68560.796875
2025-12-05,166.39999389648438,9162.7001953125,893.1500244140625,38703.6484375,12376.150390625,59777.19921875,8381.75,,23835.25,9540.650390625,,55202.8515625,86.83219909667969,30196.30078125,85.70999908447266,1434.550048828125,27881.900390625,27939.099609375,34971.80078125,34093.30078125,29.290000915527344,12.069999694824219,22947.150390625,90.95999908447266,22207.900390625,26186.44921875,10340.349609375,68709.8515625
2025-12-08,162.52000427246094,9042.150390625,861.6500244140625,38590.69921875,12170.5,59238.55078125,8146.10009765625,,23526.19921875,9427.150390625,,54540.5,83.87629699707031,29722.150390625,82.54000091552734,1395.3499755859375,27687.150390625,27596.80078125,34447.8515625,33801.8984375,29.139999389648438,11.979999542236328,22640.69921875,89.30000305175781,21830.0,25960.55078125,10141.7998046875,67302.5
2025-12-09,164.07000732421875,9032.900390625,869.8499755859375,38130.6015625,12158.2998046875,59222.3515625,8251.2998046875,,23516.25,9430.849609375,,54521.19921875,84.51789855957031,29793.650390625,83.26000213623047,1405.050048828125,27549.75,27399.25,34666.80078125,33671.75,28.989999771118164,11.960000038146973,22522.849609375,89.5999984741211,21911.0,25839.650390625,10112.650390625,67704.453125
2025-12-10,162.77999877929688,9053.400390625,866.7000122070312,37789.8984375,12075.099609375,58960.3984375,8193.5498046875,,23408.80078125,9405.650390625,,54506.0,83.2531967163086,29749.30078125,82.55999755859375,1411.800048828125,27404.30078125,27358.25,34635.25,33441.1484375,28.899999618530273,11.970000267028809,22561.5,89.69000244140625,21707.900390625,25758.0,10159.0,67572.3984375
2025-12-11,163.92999267578125,9116.0,873.2000122070312,38097.0,12139.75,59209.8515625,8235.349609375,,23550.849609375,9440.25,,54619.6484375,83.6509017944336,29916.05078125,82.97000122070312,1410.550048828125,27561.900390625,27661.0,34751.94921875,33620.44921875,29.1200008392334,11.970000267028809,22783.44921875,89.44000244140625,21893.25,25898.55078125,10266.849609375,67939.5
2025-12-12,165.27999877929688,9263.75,886.5499877929688,38274.75,12211.900390625,59389.94921875,8247.7998046875,,23726.19921875,9551.5498046875,,54490.80078125,84.75379943847656,30163.5,83.0999984741211,1409.8499755859375,27672.599609375,27820.849609375,35039.8515625,33803.75,29.290000915527344,12.09000015258789,22808.69921875,89.58000183105469,22152.099609375,26046.94921875,10536.4501953125,68509.703125
2025-12-15,165.91000366210938,9277.400390625,886.1500244140625,38386.30078125,12205.0498046875,59461.80078125,8285.75,,23725.19921875,9549.349609375,,54868.3984375,84.7322006225586,30271.400390625,83.0,1435.1500244140625,27603.150390625,27568.099609375,35028.1484375,33757.8984375,29.270000457763672,12.109999656677246,22719.400390625,89.4800033569336,22136.80078125,26027.30078125,10553.150390625,68622.453125
2025-12-16,164.39999389648438,9195.849609375,874.75,38062.5,12192.9501953125,59034.6015625,8212.0,,23570.150390625,9508.900390625,,54863.44921875,84.08100128173828,30293.94921875,81.8499984741211,1435.5999755859375,27385.55078125,27542.19921875,34769.25,33521.1484375,28.950000762939453,12.0,22591.5,88.86000061035156,21966.150390625,25860.099609375,10464.349609375,68337.203125
2025-12-17,163.25999450683594,9196.099609375,867.4000244140625,38172.05078125,12136.849609375,58926.75,8318.2998046875,,23496.05078125,9495.5498046875,,54603.3984375,83.1968002319336,30159.55078125,81.04000091552734,1411.050048828125,27251.94921875,27489.25,34737.0,33436.5,28.770000457763672,12.029999732971191,22612.150390625,88.7300033569336,21846.25,25818.55078125,10490.150390625,68076.8515625
2025-12-18,162.9499969482422,9168.849609375,870.3499755859375,38633.3515625,12103.5,58912.8515625,8325.4501953125,,23491.5,9463.2001953125,,54546.44921875,83.65480041503906,29989.94921875,80.87999725341797,1393.199951171875,27267.099609375,27321.900390625,34464.30078125,33506.8984375,28.790000915527344,11.989999771118164,22557.599609375,88.2699966430664,21892.75,25815.55078125,10516.150390625,67830.25
2025-12-19,162.9499969482422,9221.900390625,884.9000244140625,38691.6015625,12191.25,59069.19921875,8357.2998046875,,23677.55078125,9557.2001953125,,54781.3515625,84.7261962890625,30185.900390625,82.51090240478516,1394.4000244140625,27378.599609375,27657.25,34796.3984375,33662.75,28.790000915527344,11.989999771118164,22751.25,89.3467025756836,22146.150390625,25966.400390625,10521.099609375,68378.6484375
2025-12-22,167.05999755859375,9287.2998046875,885.1500244140625,39488.0,12283.0,59304.0,8376.4501953125,,23867.650390625,9630.900390625,,55062.6484375,85.51069641113281,30398.599609375,85.0199966430664,1402.449951171875,27479.849609375,27885.30078125,35025.44921875,33967.05078125,28.979999542236328,12.1899995803833,22927.900390625,89.95999908447266,22328.94921875,26172.400390625,10669.0,68842.75
2025-12-23,167.35000610351562,9340.0,883.6500244140625,39173.69921875,12282.7998046875,59299.55078125,8347.599609375,,23895.150390625,9615.7001953125,,55348.6484375,85.89679718017578,30399.80078125,85.22000122070312,1413.5999755859375,27584.55078125,27892.05078125,35214.25,33945.94921875,28.979999542236328,12.1899995803833,22875.099609375,91.16000366210938,22353.5,26177.150390625,10727.0498046875,69096.296875
2025-12-24,167.25,9314.9501953125,885.1500244140625,38974.80078125,12272.2998046875,59183.6015625,8309.5,,23850.25,9587.4501953125,,55113.75,85.48809814453125,30353.150390625,85.54000091552734,1419.75,27565.5,27885.650390625,35095.1015625,33913.8515625,28.959999084472656,12.109999656677246,22757.400390625,91.18000030517578,22247.349609375,26142.099609375,10742.75,68957.25
2025-12-26,167.07000732421875,9332.349609375,883.1500244140625,38572.30078125,12231.5498046875,59011.3515625,8287.4501953125,,23780.25,9564.4501953125,,55132.05078125,85.6592025756836,30367.30078125,85.30999755859375,1410.949951171875,27430.75,27739.849609375,35058.80078125,33720.8515625,28.920000076293945,12.100000381469727,22684.650390625,91.0999984741211,22190.75,26042.30078125,10806.150390625,68961.046875
2025-12-29,166.1699981689453,9318.75,877.2000122070312,38282.69921875,12183.400390625,58932.3515625,8291.4501953125,,23682.099609375,9518.5498046875,,55192.44921875,85.50260162353516,30319.44921875,84.8499984741211,1424.050048828125,27363.5,27592.5,34868.75,33569.8515625,28.84000015258789,12.079999923706055,22578.30078125,90.2699966430664,22100.94921875,25942.099609375,10789.099609375,68638.75
2025-12-30,165.92999267578125,9364.2998046875,869.7999877929688,37998.6015625,12182.150390625,59171.25,8431.5,,23668.80078125,9505.650390625,,55033.1484375,84.76909637451172,30341.55078125,84.19000244140625,1423.4000244140625,27382.80078125,27889.650390625,34813.8984375,33512.8515625,28.93000030517578,12.079999923706055,22540.05078125,90.31999969482422,22061.900390625,25938.849609375,11007.650390625,68667.75
2025-12-31,167.7100067138672,9515.150390625,877.9500122070312,37884.05078125,12289.4501953125,59581.8515625,8533.150390625,,23871.55078125,9616.349609375,,55475.6484375,85.60070037841797,30568.099609375,84.88999938964844,1444.699951171875,27613.30078125,28189.599609375,35325.6484375,33656.3984375,29.110000610351562,12.390000343322754,22723.650390625,91.75,22276.900390625,26129.599609375,11167.650390625,69364.5
