Date,^CNXCONSUM,^CNXINFRA,MODEFENCE.NS,CPSEETF.NS,^CNXAUTO,^CNXCMDT,^CNXPHARMA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXREALTY,^CNXPSUBANK,^CNXMNC,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXSERVICE,^CRSLDX,^NSEI,^CNXIT,^NSMIDCP,^CNXFMCG,MOTOUR.NS,^CNXMETAL,HDFCSML250.NS,OILIETF.NS,^NSEBANK,MOCAPITAL.NS,^CNXENERGY
2025-09-09,12443.849609375,8965.25,82.72000122070312,88.75,27182.5,8813.0,22052.650390625,147.39999389648438,25961.94921875,1621.25,873.9500122070312,6879.89990234375,30107.599609375,21295.900390625,26.75,32148.05078125,22949.099609375,24868.599609375,35255.94921875,67460.75,56497.25,92.41950225830078,9734.2001953125,170.88999938964844,11.09000015258789,54216.1015625,,34249.6484375
2025-09-10,12406.599609375,8992.9501953125,84.87000274658203,89.8499984741211,26833.94921875,8829.25,22122.05078125,148.36000061035156,26123.75,1610.949951171875,883.7999877929688,7023.85009765625,30167.5,21498.349609375,26.969999313354492,32380.44921875,23074.150390625,24973.099609375,36183.80078125,67753.796875,56856.8515625,92.37519836425781,9759.4501953125,172.17999267578125,11.130000114440918,54536.0,,34522.1015625
2025-09-11,12411.400390625,9042.7001953125,84.69000244140625,90.68000030517578,26744.44921875,8864.7998046875,22224.0,149.0800018310547,26178.69921875,1627.449951171875,883.7999877929688,7076.14990234375,30203.400390625,21507.75,27.09000015258789,32455.05078125,23102.650390625,25005.5,36003.5,67974.703125,56960.6015625,92.37069702148438,9792.9501953125,172.08999633789062,11.220000267028809,54669.6015625,,34826.69921875
2025-09-12,12375.5,9074.0,88.4800033569336,91.52999877929688,26866.650390625,8901.0,22341.19921875,149.5500030517578,26363.25,1621.050048828125,884.3499755859375,7057.0498046875,30245.44921875,21567.19921875,27.170000076293945,32595.849609375,23190.25,25114.0,36110.75,68194.0,56557.1484375,92.46820068359375,9883.599609375,172.8800048828125,11.260000228881836,54809.30078125,,34940.30078125
2025-09-15,12347.349609375,9097.599609375,89.06999969482422,91.55999755859375,26760.650390625,8912.099609375,22198.69921875,148.85000610351562,26393.05078125,1613.699951171875,905.6500244140625,7099.2998046875,30295.400390625,21657.400390625,27.190000534057617,32568.599609375,23215.849609375,25069.19921875,35902.19921875,68603.1484375,56551.3515625,93.00499725341797,9891.0,174.02000427246094,11.289999961853027,54887.8515625,,35129.0
2025-09-16,12420.2998046875,9190.650390625,89.58999633789062,92.69999694824219,27146.400390625,8986.5,22264.55078125,149.11000061035156,26495.30078125,1627.6500244140625,915.3499755859375,7129.64990234375,30499.150390625,21791.150390625,27.399999618530273,32747.69921875,23369.30078125,25239.099609375,36212.1484375,69000.75,56398.6484375,93.32129669189453,9973.4501953125,175.6999969482422,11.380000114440918,55147.6015625,,35441.1015625
2025-09-17,12443.2998046875,9224.25,91.58999633789062,93.43000030517578,27294.650390625,9001.400390625,22241.349609375,149.35000610351562,26563.55078125,1632.5,919.0999755859375,7315.89990234375,30535.30078125,21831.05078125,27.469999313354492,32851.94921875,23445.19921875,25330.25,36447.1484375,69147.1015625,56321.0,93.10549926757812,9923.150390625,176.13999938964844,11.460000038146973,55493.30078125,,35568.05078125
2025-09-18,12485.099609375,9230.0,90.91000366210938,92.9000015258789,27329.349609375,9006.7998046875,22574.349609375,151.1699981689453,26698.650390625,1627.6500244140625,918.4500122070312,7304.0,30583.150390625,21898.80078125,27.559999465942383,33035.1015625,23518.900390625,25423.599609375,36750.25,69334.296875,56522.3515625,92.97419738769531,9955.150390625,175.7899932861328,11.460000038146973,55727.44921875,,35442.1015625
2025-09-19,12462.650390625,9237.5,91.41999816894531,93.0199966430664,27219.55078125,9048.400390625,22686.599609375,151.0,26527.599609375,1619.449951171875,923.5,7397.75,30502.099609375,21900.599609375,27.469999313354492,32906.6015625,23486.650390625,25327.05078125,36578.25,69736.6015625,56273.05078125,92.70880126953125,9989.900390625,176.02999877929688,11.460000038146973,55458.8515625,,35745.75
2025-09-22,12493.150390625,9208.9501953125,90.44999694824219,93.02999877929688,27154.30078125,9111.0498046875,22365.75,150.00999450683594,26528.400390625,1627.300048828125,921.5499877929688,7370.9501953125,30391.400390625,21777.5,27.329999923706055,32755.19921875,23381.44921875,25202.349609375,35500.1484375,69962.296875,56006.75,92.17169952392578,10029.099609375,174.02000427246094,11.520000457763672,55284.75,,35992.6484375
2025-09-23,12394.2001953125,9192.099609375,89.87000274658203,93.16000366210938,27321.94921875,9101.099609375,22299.099609375,148.9600067138672,26559.5,1616.550048828125,913.3499755859375,7451.10009765625,30333.80078125,21713.599609375,27.440000534057617,32715.44921875,23325.25,25169.5,35249.1015625,69643.3984375,55281.55078125,91.3634033203125,10129.0498046875,173.49000549316406,11.460000038146973,55509.75,,35826.19921875
2025-09-24,12318.25,9148.650390625,88.68000030517578,93.31999969482422,27007.599609375,9034.9501953125,22180.69921875,148.41000366210938,26388.44921875,1603.5,890.5999755859375,7431.9501953125,30287.400390625,21523.349609375,27.329999923706055,32533.05078125,23178.25,25056.900390625,34994.30078125,68808.203125,55378.94921875,90.8478012084961,10060.099609375,172.63999938964844,11.420000076293945,55121.5,,35506.69921875
2025-09-25,12243.2998046875,9078.5498046875,89.25,92.86000061035156,26758.5,9007.9501953125,21977.69921875,146.9600067138672,26247.400390625,1592.8499755859375,875.9000244140625,7393.35009765625,30196.5,21381.5,27.209999084472656,32311.599609375,23022.400390625,24890.849609375,34548.30078125,68293.6484375,55108.0,89.9977035522461,10082.5498046875,171.94000244140625,11.359999656677246,54976.19921875,,35255.55078125
2025-09-26,12080.150390625,9039.900390625,87.31999969482422,91.76000213623047,26484.55078125,8890.349609375,21507.19921875,144.27000427246094,25985.25,1575.449951171875,867.1500244140625,7261.4501953125,29822.099609375,20967.75,26.989999771118164,31884.69921875,22713.150390625,24654.69921875,33702.0,67144.953125,54847.55078125,87.93710327148438,9888.25,168.38999938964844,11.279999732971191,54389.3515625,,34830.0
2025-09-29,12108.349609375,9051.849609375,86.58000183105469,92.16000366210938,26436.55078125,8951.5,21475.30078125,144.07000732421875,26007.0,1562.0999755859375,874.75,7390.75,29793.650390625,21020.0,26.8700008392334,31891.150390625,22739.099609375,24634.900390625,33693.1015625,67835.1015625,54945.80078125,88.1520004272461,9923.099609375,168.17999267578125,11.449999809265137,54461.0,,35069.1484375
2025-09-30,12063.25,9007.2001953125,86.2300033569336,92.3499984741211,26542.349609375,8985.900390625,21454.25,144.07000732421875,26022.099609375,1542.949951171875,867.5999755859375,7526.75,29829.94921875,21038.69921875,26.84000015258789,31851.400390625,22734.099609375,24611.099609375,33655.1015625,67845.1484375,54710.69921875,87.7603988647461,10038.150390625,167.7899932861328,11.420000076293945,54635.8515625,,34999.6484375
2025-10-01,12131.7998046875,9023.0498046875,87.69000244140625,92.73999786376953,26768.650390625,9026.599609375,21733.5,145.3300018310547,26382.19921875,1604.25,877.1500244140625,7499.2001953125,29872.75,21220.44921875,27.420000076293945,32166.5,22928.30078125,24836.30078125,33905.19921875,68087.296875,55105.3515625,88.27040100097656,10092.9501953125,169.88999938964844,11.470000267028809,55347.94921875,,35180.3515625
2025-10-03,12144.0,9072.849609375,89.4000015258789,93.69000244140625,26753.099609375,9080.9501953125,21756.349609375,145.27999877929688,26426.75,1604.9000244140625,876.0999755859375,7583.2998046875,29985.05078125,21400.30078125,27.579999923706055,32244.44921875,23027.69921875,24894.25,33949.75,68355.8984375,55170.6015625,88.82369995117188,10277.099609375,171.55999755859375,11.550000190734863,55589.25,,35375.8984375
2025-10-06,12210.2998046875,9115.849609375,89.51000213623047,93.4000015258789,26857.19921875,9094.7998046875,21779.849609375,147.1300048828125,26712.05078125,1590.4000244140625,882.0999755859375,7615.14990234375,30008.05078125,21551.05078125,27.899999618530273,32615.599609375,23169.650390625,25077.650390625,34722.55078125,68590.25,55057.6484375,88.55719757080078,10185.5,171.3300018310547,11.619999885559082,56104.8515625,,35369.44921875
2025-10-07,12225.900390625,9149.5,88.83000183105469,93.73999786376953,26933.55078125,9098.0498046875,21875.30078125,147.82000732421875,26777.30078125,1583.0999755859375,891.7000122070312,7583.75,29964.30078125,21635.900390625,27.8799991607666,32685.05078125,23209.5,25108.30078125,34709.44921875,68671.203125,54763.8515625,88.63860321044922,10156.650390625,171.4499969482422,11.65999984741211,56239.3515625,,35470.0
2025-10-08,12183.849609375,9091.5498046875,87.54000091552734,92.44000244140625,26522.400390625,9027.5,21707.349609375,146.3800048828125,26656.400390625,1555.949951171875,875.4000244140625,7523.4501953125,29828.75,21477.849609375,27.81999969482422,32703.650390625,23109.349609375,25046.150390625,35232.25,68139.953125,54489.6484375,87.87999725341797,10136.5498046875,170.3300018310547,11.569999694824219,56018.25,,35085.75
2025-10-09,12227.4501953125,9152.5498046875,89.08999633789062,92.80999755859375,26587.0,9128.900390625,21936.19921875,148.5800018310547,26724.30078125,1557.550048828125,881.9000244140625,7569.2998046875,29897.099609375,21655.900390625,27.93000030517578,32847.94921875,23241.75,25181.80078125,35628.5,68520.25,54707.44921875,88.44349670410156,10356.2001953125,171.4499969482422,11.630000114440918,56192.05078125,,35244.1484375
2025-10-10,12285.150390625,9182.7998046875,88.94000244140625,93.58999633789062,26721.19921875,9131.25,22218.25,149.5800018310547,26842.25,1561.699951171875,896.6500244140625,7695.7998046875,29990.0,21743.94921875,28.170000076293945,32975.25,23337.55078125,25285.349609375,35609.05078125,68687.25,54966.44921875,88.67620086669922,10261.5498046875,172.47000122070312,11.640000343322754,56609.75,,35393.94921875
2025-10-13,12264.849609375,9174.5,87.95999908447266,93.02999877929688,26698.150390625,9116.599609375,22205.099609375,149.67999267578125,26885.25,1563.3499755859375,896.7999877929688,7713.9501953125,29779.0,21746.75,28.280000686645508,32973.1015625,23294.80078125,25227.349609375,35330.80078125,68569.6484375,54473.8515625,88.018798828125,10217.4501953125,171.58999633789062,11.59000015258789,56625.0,,35288.0
2025-10-14,12228.4501953125,9134.5,87.47000122070312,92.38999938964844,26640.55078125,9050.650390625,22039.25,149.74000549316406,26828.30078125,1547.25,888.3499755859375,7596.5,29663.400390625,21595.94921875,28.09000015258789,32886.5,23184.05078125,25145.5,35214.8515625,68207.8515625,54213.75,87.03849792480469,10116.7998046875,169.67999267578125,11.510000228881836,56496.44921875,,35067.69921875
2025-10-15,12349.25,9227.099609375,88.6500015258789,93.55000305175781,26708.650390625,9142.7001953125,22057.30078125,149.63999938964844,27071.80078125,1539.25,915.4000244140625,7723.10009765625,29887.19921875,21796.5,28.209999084472656,33107.3984375,23377.349609375,25323.55078125,35401.80078125,69113.546875,54748.69921875,88.30979919433594,10218.0,171.8300018310547,11.59000015258789,56799.8984375,,35321.6484375
2025-10-16,12483.349609375,9305.349609375,88.98999786376953,93.91000366210938,27048.75,9211.349609375,22103.19921875,149.6199951171875,27381.19921875,1543.699951171875,932.7999877929688,7688.75,30169.0,21900.900390625,28.549999237060547,33383.3984375,23563.80078125,25585.30078125,35531.05078125,69453.203125,55853.8984375,89.2970962524414,10287.25,172.52000427246094,11.630000114440918,57422.55078125,,35468.80078125
2025-10-17,12620.7998046875,9338.5498046875,89.18000030517578,93.7699966430664,27228.599609375,9194.2998046875,22253.75,151.32000732421875,27538.599609375,1519.5999755859375,933.75,7638.75,30205.0,21782.80078125,28.6299991607666,33462.1484375,23598.05078125,25709.849609375,34950.69921875,69356.046875,56616.3984375,89.0708999633789,10199.2998046875,171.52000427246094,11.619999885559082,57713.3515625,,35395.69921875
2025-10-20,12639.0498046875,9461.75,89.3499984741211,94.0,27185.44921875,9238.650390625,22439.900390625,152.4199981689453,27505.5,1532.8499755859375,938.2000122070312,7857.85009765625,30180.80078125,21924.849609375,28.850000381469727,33535.30078125,23716.099609375,25843.150390625,35292.6015625,69450.3515625,56597.1484375,89.73880004882812,10191.849609375,172.58999633789062,11.789999961853027,58033.19921875,,35563.94921875
2025-10-21,12633.900390625,9465.7998046875,90.16000366210938,94.08999633789062,27229.849609375,9252.4501953125,22515.69921875,152.47999572753906,27536.849609375,1541.5,937.4000244140625,7853.2998046875,30258.349609375,21972.05078125,28.93000030517578,33562.69921875,23759.19921875,25868.599609375,35299.75,69519.6484375,56609.1484375,89.73880004882812,10232.75,173.6699981689453,11.800000190734863,58007.19921875,,35644.1484375
2025-10-23,12567.099609375,9413.849609375,89.54000091552734,94.4800033569336,27218.75,9216.0498046875,22481.25,152.3300018310547,27556.650390625,1546.3499755859375,939.2000122070312,7875.35009765625,30255.900390625,21940.05078125,29.079999923706055,33654.6484375,23755.900390625,25891.400390625,36078.6484375,69434.3515625,56772.44921875,89.37010192871094,10241.849609375,173.75999450683594,11.75,58078.05078125,,35619.1484375
2025-10-24,12520.25,9396.9501953125,89.54000091552734,94.4800033569336,27108.69921875,9227.0498046875,22357.349609375,152.3300018310547,27395.30078125,1540.0999755859375,940.9000244140625,7817.39990234375,30172.25,21890.900390625,29.079999923706055,33490.3515625,23686.599609375,25795.150390625,35986.3515625,69355.8984375,56348.1015625,89.37010192871094,10347.4501953125,173.75999450683594,11.75,57699.6015625,,35626.8984375
2025-10-27,12601.650390625,9531.2001953125,89.27999877929688,94.55000305175781,27263.650390625,9325.5498046875,22310.400390625,151.11000061035156,27519.0,1536.1500244140625,954.6500244140625,7990.64990234375,30293.150390625,22064.650390625,28.860000610351562,33680.69921875,23840.900390625,25966.05078125,36129.1015625,69612.203125,56428.94921875,89.59500122070312,10467.150390625,174.67999267578125,11.920000076293945,58114.25,,35780.0
2025-10-28,12550.099609375,9545.5,88.72000122070312,93.81999969482422,27148.349609375,9338.2998046875,22250.900390625,150.8699951171875,27453.94921875,1538.449951171875,944.5999755859375,8087.64990234375,30143.44921875,22063.0,28.899999618530273,33604.25,23812.55078125,25936.19921875,35860.3984375,69258.25,56110.05078125,89.34040069580078,10596.2001953125,174.33999633789062,11.869999885559082,58214.1015625,,35658.1484375
2025-10-29,12576.599609375,9661.849609375,88.5999984741211,94.7699966430664,26948.900390625,9499.849609375,22430.69921875,151.5500030517578,27587.650390625,1563.5,950.5,8089.4501953125,30309.19921875,22190.5,28.90999984741211,33792.8515625,23952.400390625,26053.900390625,36090.1015625,70238.453125,56615.3515625,89.87409973144531,10777.5,175.0800018310547,12.130000114440918,58385.25,,36347.94921875
2025-10-30,12501.0,9608.650390625,88.37999725341797,94.83000183105469,26829.55078125,9487.5498046875,22298.19921875,150.3300018310547,27376.0,1558.949951171875,950.9000244140625,8058.75,30315.150390625,22154.44921875,28.780000686645508,33509.6484375,23841.30078125,25877.849609375,35906.3984375,70082.546875,56343.5,90.01000213623047,10729.2001953125,174.92999267578125,12.119999885559082,58031.1015625,,36392.6015625
2025-10-31,12415.5498046875,9566.150390625,89.16999816894531,94.6500015258789,26809.849609375,9408.0498046875,22175.400390625,148.88999938964844,27138.849609375,1538.3499755859375,947.5499877929688,8184.35009765625,30204.94921875,22045.94921875,28.559999465942383,33206.3515625,23710.400390625,25722.099609375,35712.3515625,69824.75,56208.5,88.6946029663086,10612.150390625,174.10000610351562,12.119999885559082,57776.3515625,,36275.94921875
2025-11-03,12446.0,9592.7998046875,89.75,94.37000274658203,26841.80078125,9450.7998046875,22442.599609375,150.91000366210938,27306.150390625,1541.0,968.6500244140625,8341.349609375,30255.30078125,22216.099609375,28.649999618530273,33359.44921875,23810.69921875,25763.349609375,35653.1015625,70483.296875,56153.69921875,89.22830200195312,10652.7998046875,175.3699951171875,12.220000267028809,58101.44921875,,36445.1484375
2025-11-04,12384.2998046875,9551.4501953125,88.33000183105469,93.12999725341797,26610.05078125,9363.7001953125,22334.44921875,149.94000244140625,27195.80078125,1532.550048828125,961.0999755859375,8332.2998046875,30251.80078125,22135.94921875,28.440000534057617,33188.30078125,23675.44921875,25597.650390625,35274.55078125,70168.796875,55815.6015625,89.03489685058594,10499.0498046875,174.27000427246094,12.140000343322754,57827.05078125,,36278.3984375
2025-11-06,12325.7998046875,9488.7998046875,86.62000274658203,91.7699966430664,26626.5,9242.849609375,22250.55078125,149.8000030517578,27033.099609375,1493.5999755859375,946.5999755859375,8280.400390625,30102.849609375,21923.099609375,28.309999465942383,33003.44921875,23513.150390625,25509.69921875,35337.6015625,69299.546875,55711.75,87.19339752197266,10281.900390625,171.9499969482422,12.140000343322754,57554.25,,35839.5
