Date,^NSMIDCP,^CNXMETAL,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXCONSUM,^CRSLDX,^NSEBANK,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXMEDIA,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CNXENERGY
2026-01-14,68786.8984375,11661.400390625,94.55000305175781,21965.44921875,8910.650390625,27501.400390625,37822.69921875,,33410.69921875,86.0199966430664,11989.5498046875,23475.849609375,59580.1484375,11.880000114440918,22505.400390625,28.979999542236328,25665.599609375,30475.400390625,163.97000122070312,1415.449951171875,52258.6484375,80.81999969482422,850.0499877929688,9258.349609375,27721.849609375,9620.5,34622.25
2026-01-16,68857.8984375,11600.0498046875,93.83999633789062,21975.099609375,9014.25,27523.150390625,39086.6484375,,33573.0,85.55000305175781,11906.650390625,23485.30078125,60095.1484375,11.920000076293945,22217.05078125,29.110000610351562,25694.349609375,30436.19921875,163.33999633789062,1410.550048828125,52142.5,80.2300033569336,853.0,9252.400390625,27596.25,9620.599609375,34346.3515625
2026-01-19,68693.8984375,11593.0498046875,93.23999786376953,21878.44921875,8986.7001953125,27518.94921875,38902.5,,33432.3515625,85.25,11924.7998046875,23373.75,59891.3515625,11.720000267028809,22136.25,29.190000534057617,25585.5,30556.19921875,161.4600067138672,1384.5999755859375,52489.94921875,80.41999816894531,836.0,9168.75,27632.44921875,9534.599609375,34116.80078125
2026-01-20,67110.8984375,11374.4501953125,91.72000122070312,21334.599609375,8868.849609375,27200.599609375,38101.05078125,,33048.1484375,82.86000061035156,11666.2998046875,22946.650390625,59404.19921875,11.569999694824219,21714.30078125,28.850000381469727,25232.5,30024.44921875,157.3300018310547,1360.4000244140625,51713.0,77.62999725341797,793.9000244140625,9003.25,26948.099609375,9341.75,33360.0
2026-01-21,66864.453125,11438.9501953125,91.5199966430664,21118.44921875,8779.400390625,26963.5,37992.30078125,,32910.6484375,81.87999725341797,11662.0,22835.150390625,58800.30078125,11.569999694824219,21584.400390625,28.600000381469727,25157.5,29925.0,155.82000732421875,1354.0,51402.5,77.83999633789062,788.2999877929688,9015.5,26871.25,9347.5,33370.05078125
2026-01-22,67592.796875,11573.7001953125,93.41000366210938,21376.0,8984.7998046875,27149.94921875,38301.75,,33044.0,84.08000183105469,11692.150390625,23008.75,59200.1015625,11.600000381469727,21928.0,28.790000915527344,25289.900390625,30280.150390625,157.33999633789062,1386.3499755859375,51978.3984375,78.0999984741211,782.5,9079.650390625,27110.19921875,9464.7001953125,33747.0
2026-01-23,66260.546875,11477.7998046875,92.18000030517578,21008.55078125,8781.0498046875,26821.349609375,38238.5,,32707.94921875,82.5,11532.7998046875,22706.19921875,58473.1015625,11.420000076293945,21722.25,28.469999313354492,25048.650390625,30018.400390625,154.1999969482422,1351.550048828125,51662.05078125,76.19999694824219,756.3499755859375,8926.0498046875,26804.55078125,9333.7001953125,33098.30078125
2026-01-27,66696.546875,11829.650390625,93.41000366210938,21119.099609375,8935.75,27058.0,38566.1015625,,32957.80078125,83.87000274658203,11444.7998046875,22819.25,59205.44921875,11.539999961853027,21788.44921875,28.760000228881836,25175.400390625,30061.599609375,154.67999267578125,1332.050048828125,51349.75,76.06999969482422,759.4000244140625,8983.7998046875,26554.0,9492.599609375,33293.1015625
2026-01-28,68205.6484375,12106.4501953125,98.08000183105469,21460.94921875,9085.7998046875,27335.19921875,38725.3515625,,33191.55078125,89.6500015258789,11457.9501953125,23082.099609375,59598.80078125,11.899999618530273,21739.849609375,28.8700008392334,25342.75,30357.05078125,157.6999969482422,1360.4000244140625,50985.44921875,76.75,771.2999877929688,9083.75,26737.599609375,9706.7998046875,34685.44921875
2026-01-29,68409.75,12478.0498046875,99.27999877929688,21483.650390625,9014.2001953125,27509.599609375,38431.30078125,,33342.25,88.63999938964844,11387.150390625,23134.80078125,59957.8515625,12.029999732971191,21564.0,29.239999771118164,25418.900390625,30489.55078125,157.5399932861328,1360.0999755859375,50523.8984375,76.05999755859375,776.5,9160.650390625,26555.400390625,9859.7001953125,35335.19921875
2026-01-30,67839.8515625,11827.5498046875,98.19000244140625,21490.900390625,9019.349609375,27330.849609375,38036.1484375,,33128.44921875,89.77999877929688,11469.0,23079.5,59610.44921875,11.930000305175781,21715.099609375,28.950000762939453,25320.650390625,30419.44921875,158.38999938964844,1385.199951171875,51215.19921875,76.80000305175781,783.0,9153.2001953125,26750.349609375,9649.9501953125,35138.05078125
2026-02-02,67073.203125,11561.5498046875,95.88999938964844,21249.349609375,8591.7001953125,26799.0,38074.1484375,,32826.8515625,85.98999786376953,11397.849609375,22837.0,58619.0,11.829999923706055,21549.55078125,28.65999984741211,25088.400390625,30178.400390625,156.44000244140625,1361.3499755859375,50623.19921875,76.69000244140625,778.0,9125.25,26749.150390625,9505.349609375,34613.30078125
2026-02-03,68849.3984375,11893.2001953125,98.01000213623047,21869.849609375,8819.599609375,27674.05078125,38611.75,,33714.8984375,87.88999938964844,11622.7998046875,23446.30078125,60041.30078125,12.020000457763672,22200.25,29.389999389648438,25727.55078125,30738.400390625,160.92999267578125,1381.699951171875,50806.6484375,79.31999969482422,815.2999877929688,9402.099609375,27500.30078125,9733.0,35657.55078125
2026-02-04,69298.546875,12044.25,99.91000366210938,22002.0,8887.5,27802.55078125,36345.6484375,,33573.69921875,87.26000213623047,11787.150390625,23534.94921875,60238.1484375,12.300000190734863,22125.80078125,29.360000610351562,25776.0,30831.30078125,161.9199981689453,1394.3499755859375,50922.75,80.0199966430664,824.4500122070312,9549.4501953125,27825.400390625,9917.9501953125,36370.3515625
2026-02-05,68970.3984375,11921.2001953125,99.79000091552734,21931.5,8921.7001953125,27689.349609375,36143.30078125,,33386.3984375,85.5,11717.150390625,23411.69921875,60063.6484375,12.279999732971191,22119.900390625,29.170000076293945,25642.80078125,30663.55078125,160.16000366210938,1393.0,50731.6484375,80.36000061035156,819.7000122070312,9502.400390625,27664.5,9880.2001953125,36230.3515625
2026-02-06,69058.3984375,11943.150390625,99.81999969482422,21926.849609375,8876.2001953125,27807.099609375,35611.05078125,,33394.6015625,85.11000061035156,11799.849609375,23434.0,60120.55078125,12.350000381469727,21961.349609375,29.350000381469727,25693.69921875,30983.05078125,160.07000732421875,1390.75,51882.75,79.91999816894531,824.8499755859375,9541.0,27519.55078125,9894.650390625,36451.69921875
2026-02-09,69729.3515625,12129.4501953125,99.87999725341797,22272.0,9172.849609375,28154.05078125,35616.6484375,,33590.8515625,87.11000061035156,11873.400390625,23683.400390625,60669.3515625,12.380000114440918,22290.69921875,29.40999984741211,25867.30078125,31158.099609375,163.8699951171875,1451.5,52047.30078125,80.9000015258789,846.3499755859375,9614.2998046875,27791.44921875,9987.5,36578.8515625
2026-02-10,69829.6015625,12228.2998046875,100.36000061035156,22359.75,9155.75,28186.25,35722.19921875,,33671.6015625,87.45999908447266,11945.75,23753.75,60626.3984375,12.460000038146973,22210.5,29.579999923706055,25935.150390625,31379.849609375,164.85000610351562,1486.300048828125,52130.44921875,81.52999877929688,849.4000244140625,9636.9501953125,28173.19921875,10032.4501953125,36671.0
2026-02-11,70216.546875,12276.5498046875,100.55000305175781,22364.400390625,9250.2001953125,28276.94921875,35095.1484375,,33636.5,87.62999725341797,12012.400390625,23783.05078125,60745.3515625,12.479999542236328,22434.19921875,29.510000228881836,25953.849609375,31495.25,164.5800018310547,1493.5999755859375,52152.1015625,81.45999908447266,854.75,9682.099609375,28538.69921875,10061.4501953125,36657.25
2026-02-12,69916.1015625,12279.2001953125,100.44000244140625,22252.400390625,9229.4501953125,28385.19921875,33160.19921875,,33409.3984375,88.33000183105469,11976.5,23651.55078125,60739.75,12.319999694824219,22386.30078125,29.399999618530273,25807.19921875,31422.349609375,163.80999755859375,1474.050048828125,51885.75,81.0199966430664,842.3499755859375,9663.2998046875,28504.05078125,10019.900390625,36452.6484375
2026-02-13,68826.75,11872.7998046875,98.51000213623047,21884.349609375,9166.5,28126.349609375,32681.5,,33037.0,87.45999908447266,11781.650390625,23313.150390625,60186.6484375,12.130000114440918,22194.900390625,29.200000762939453,25471.099609375,30800.099609375,161.2100067138672,1462.800048828125,50902.1484375,79.87999725341797,823.5999755859375,9542.5,28234.30078125,9795.9501953125,35709.8984375
2026-02-16,69496.75,11955.0,100.44999694824219,21977.19921875,9304.400390625,28306.25,32738.05078125,,33314.44921875,87.69999694824219,11821.5,23472.44921875,60949.1015625,12.25,22403.150390625,29.559999465942383,25682.75,30996.849609375,161.0399932861328,1450.050048828125,51318.8515625,80.62000274658203,836.7000122070312,9654.0498046875,28028.19921875,9900.849609375,36386.75
2026-02-17,69868.75,11828.400390625,101.05000305175781,22039.69921875,9500.7998046875,28287.400390625,33075.05078125,,33335.8515625,88.9000015258789,11858.099609375,23540.05078125,61174.0,12.229999542236328,22494.900390625,29.520000457763672,25725.400390625,31069.05078125,162.2899932861328,1459.949951171875,51778.30078125,80.48999786376953,834.1500244140625,9665.900390625,28174.55078125,9861.400390625,36388.44921875
2026-02-18,70334.3515625,11985.75,100.77999877929688,22159.94921875,9625.650390625,28463.25,32668.30078125,,33358.55078125,89.68000030517578,11913.349609375,23645.80078125,61550.80078125,12.3100004196167,22541.94921875,29.639999389648438,25819.349609375,31352.5,163.10000610351562,1463.4000244140625,52406.5,80.2300033569336,839.2999877929688,9733.4501953125,28327.599609375,9932.2998046875,36517.1015625
2026-02-19,69028.75,11842.400390625,100.31999969482422,21813.400390625,9505.9501953125,28069.5,32319.400390625,,32923.69921875,88.22000122070312,11675.849609375,23297.44921875,60739.55078125,12.220000267028809,22429.099609375,29.15999984741211,25454.349609375,30856.150390625,160.99000549316406,1430.75,51483.6015625,79.26000213623047,817.8499755859375,9559.0498046875,27734.0,9796.2998046875,36088.0
2026-02-20,69453.6484375,11989.9501953125,101.62999725341797,21918.19921875,9665.7998046875,28210.599609375,32004.05078125,,32981.05078125,89.02999877929688,11710.7001953125,23395.0,61172.0,12.25,22452.400390625,29.40999984741211,25571.25,31211.5,160.88999938964844,1426.800048828125,51772.69921875,79.16999816894531,820.7000122070312,9632.25,27846.80078125,9888.4501953125,36581.1484375
2026-02-23,69723.1015625,11962.75,101.94000244140625,21882.099609375,9796.849609375,28455.0,31550.5,,33154.8984375,88.4800033569336,11765.5498046875,23484.94921875,61264.25,12.289999961853027,22578.55078125,29.459999084472656,25713.0,31514.25,161.3699951171875,1429.5999755859375,52136.3515625,79.69999694824219,819.1500244140625,9714.2998046875,28077.0,9891.5,36741.55078125
2026-02-24,69778.453125,12073.849609375,102.66999816894531,21820.19921875,9825.0498046875,28295.099609375,30053.5,,32669.599609375,88.0,11664.0498046875,23304.599609375,61047.30078125,12.350000381469727,22632.05078125,29.31999969482422,25424.650390625,31638.75,160.14999389648438,1410.9000244140625,52235.25,80.22000122070312,798.3499755859375,9644.5498046875,27950.0,9960.349609375,37028.1015625
2026-02-25,70399.25,12399.400390625,103.31999969482422,21959.05078125,9787.2001953125,28339.650390625,30526.349609375,,32740.55078125,88.75,11703.7001953125,23403.80078125,61043.3515625,12.319999694824219,23051.849609375,29.40999984741211,25482.5,32027.69921875,161.50999450683594,1417.4000244140625,52105.30078125,79.19000244140625,796.8499755859375,9615.4501953125,28466.5,10035.2001953125,37118.6015625
2026-02-26,70628.5,12448.0,103.2699966430664,22087.150390625,9879.849609375,28309.849609375,30554.19921875,,32721.849609375,90.05000305175781,11710.5,23448.5,61187.69921875,12.430000305175781,23301.650390625,29.5,25496.55078125,32116.30078125,161.63999938964844,1407.75,52023.0,79.05999755859375,798.6500244140625,9646.25,28693.400390625,10067.25,37181.80078125
2026-02-27,69710.8984375,12240.650390625,102.86000061035156,21847.349609375,9820.4501953125,27869.75,30603.849609375,,32325.599609375,89.31999969482422,11537.099609375,23166.849609375,60529.0,12.399999618530273,22952.349609375,29.110000610351562,25178.650390625,31703.099609375,160.22000122070312,1416.1500244140625,51142.19921875,77.76000213623047,780.5999755859375,9532.650390625,28158.849609375,9955.9501953125,37045.19921875
2026-03-02,68650.25,12269.7998046875,102.31999969482422,21476.25,9639.349609375,27564.099609375,30272.94921875,,31975.150390625,89.83000183105469,11352.849609375,22835.94921875,59839.6484375,12.180000305175781,22956.69921875,28.8700008392334,24865.69921875,31334.69921875,157.1199951171875,1390.3499755859375,50751.6484375,75.44000244140625,768.0499877929688,9320.099609375,27540.099609375,9849.5498046875,36453.3984375
2026-03-04,66799.3984375,11779.75,101.19999694824219,21004.94921875,9327.25,27020.44921875,30305.30078125,,31604.900390625,88.80000305175781,11189.0498046875,22409.80078125,58755.25,11.789999961853027,22672.19921875,28.309999465942383,24480.5,30469.0,153.82000732421875,1348.0,49797.5,73.2699966430664,744.1500244140625,9117.7998046875,26867.150390625,9567.0,35589.6015625
2026-03-05,67722.203125,12049.2001953125,103.30999755859375,21326.0,9372.599609375,27235.80078125,30126.80078125,,31806.650390625,91.16999816894531,11310.0498046875,22697.80078125,59055.8515625,11.979999542236328,23005.5,28.5,24765.900390625,30829.599609375,155.8000030517578,1362.449951171875,50000.80078125,74.26000213623047,757.7999877929688,9319.7001953125,27366.80078125,9763.150390625,36273.8515625
2026-03-06,67476.6484375,12000.4501953125,103.66999816894531,21181.80078125,9184.349609375,26652.44921875,30138.400390625,,31230.5,93.76000213623047,11194.4501953125,22481.30078125,57783.25,11.979999542236328,22970.19921875,28.5,24450.44921875,30819.30078125,155.8000030517578,1354.550048828125,49970.6015625,73.23999786376953,742.0,9237.0498046875,27076.400390625,9726.7001953125,36319.6015625
2026-03-09,66070.6484375,11688.7998046875,102.19999694824219,20749.44921875,8819.2998046875,26039.30078125,30162.05078125,,30705.400390625,91.70999908447266,10972.5498046875,22056.55078125,56019.80078125,11.65999984741211,22933.75,27.110000610351562,24028.05078125,30140.900390625,151.9199981689453,1331.699951171875,49192.3984375,71.04000091552734,732.7999877929688,9095.7998046875,25965.94921875,9514.4501953125,35657.75
2026-03-10,67227.953125,11868.5,102.62000274658203,21079.75,9013.7998046875,26535.19921875,30024.05078125,,31019.349609375,92.19000244140625,11134.7001953125,22342.94921875,56950.80078125,11.619999885559082,23253.650390625,27.6200008392334,24261.599609375,30606.19921875,154.82000732421875,1351.75,49603.55078125,72.55999755859375,744.1500244140625,9139.900390625,26770.55078125,9613.400390625,36038.94921875
2026-03-11,66498.6484375,11822.099609375,102.87000274658203,20839.349609375,8848.400390625,25920.80078125,29651.69921875,,30464.75,90.72000122070312,10928.599609375,22042.30078125,55735.75,11.65999984741211,23348.05078125,26.93000030517578,23866.849609375,30210.900390625,154.27999877929688,1344.75,49059.69921875,71.91000366210938,731.4000244140625,9039.25,25926.0,9563.5498046875,36138.5
2026-03-12,66424.546875,11863.900390625,104.47000122070312,20790.900390625,8846.0498046875,25663.19921875,29579.44921875,,30240.900390625,90.37000274658203,10755.099609375,21897.5,55100.94921875,11.710000038146973,23275.19921875,26.510000228881836,23639.150390625,29906.0,153.88999938964844,1349.1500244140625,48189.1484375,71.5199966430664,719.5,8995.400390625,25098.0,9637.2998046875,36834.3515625
2026-03-13,64691.44921875,11292.5,102.55000305175781,20233.0,8516.5498046875,25138.650390625,29071.30078125,,29713.150390625,87.20999908447266,10575.0,21391.19921875,53757.8515625,11.470000267028809,22832.19921875,26.1299991607666,23151.099609375,29283.150390625,149.91000366210938,1301.0999755859375,47924.1484375,69.38999938964844,709.7999877929688,8768.400390625,24195.099609375,9341.0498046875,36071.8515625
2026-03-16,64462.30078125,11318.0,101.05000305175781,20158.44921875,8568.400390625,25515.25,29042.55078125,,30037.5,86.43000030517578,10694.400390625,21498.80078125,54413.3984375,11.239999771118164,22547.19921875,26.229999542236328,23408.80078125,29245.150390625,149.27999877929688,1293.5,48468.8515625,69.76000213623047,698.6500244140625,8775.650390625,24599.099609375,9370.099609375,35682.05078125
2026-03-17,65021.6015625,11637.349609375,102.26000213623047,20366.94921875,8596.9501953125,25724.650390625,28760.900390625,,30249.75,87.94999694824219,10814.4501953125,21669.30078125,54876.0,11.260000228881836,22597.55078125,26.450000762939453,23581.150390625,29411.099609375,150.1699981689453,1307.9000244140625,48104.44921875,70.1500015258789,711.25,8864.2001953125,25117.099609375,9479.25,35980.80078125
