Date,^CNXPHARMA,^CNXMETAL,^CNXFMCG,^CNXINFRA,HDFCPVTBAN.NS,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,OILIETF.NS,^CNXAUTO,^CNXREALTY,^NSMIDCP,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXENERGY,^CNXMEDIA,^NSEBANK,^CNXCONSUM,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXIT,^CNXMNC,^CNXCMDT,^CRSLDX
2025-10-16,22103.19921875,10287.25,55853.8984375,9305.349609375,28.549999237060547,89.2970962524414,33383.3984375,149.6199951171875,11.630000114440918,27048.75,932.7999877929688,69453.203125,172.52000427246094,21900.900390625,7688.75,88.98999786376953,35468.80078125,1543.699951171875,57422.55078125,12483.349609375,93.91000366210938,25585.30078125,27381.19921875,,35531.05078125,30169.0,9211.349609375,23563.80078125
2025-10-17,22253.75,10199.2998046875,56616.3984375,9338.5498046875,28.6299991607666,89.0708999633789,33462.1484375,151.32000732421875,11.619999885559082,27228.599609375,933.75,69356.046875,171.52000427246094,21782.80078125,7638.75,89.18000030517578,35395.69921875,1519.5999755859375,57713.3515625,12620.7998046875,93.7699966430664,25709.849609375,27538.599609375,,34950.69921875,30205.0,9194.2998046875,23598.05078125
2025-10-20,22439.900390625,10191.849609375,56597.1484375,9461.75,28.850000381469727,89.73880004882812,33535.30078125,152.4199981689453,11.789999961853027,27185.44921875,938.2000122070312,69450.3515625,172.58999633789062,21924.849609375,7857.85009765625,89.3499984741211,35563.94921875,1532.8499755859375,58033.19921875,12639.0498046875,94.0,25843.150390625,27505.5,,35292.6015625,30180.80078125,9238.650390625,23716.099609375
2025-10-21,22515.69921875,10232.75,56609.1484375,9465.7998046875,28.93000030517578,89.73880004882812,33562.69921875,152.47999572753906,11.800000190734863,27229.849609375,937.4000244140625,69519.6484375,173.6699981689453,21972.05078125,7853.2998046875,90.16000366210938,35644.1484375,1541.5,58007.19921875,12633.900390625,94.08999633789062,25868.599609375,27536.849609375,,35299.75,30258.349609375,9252.4501953125,23759.19921875
2025-10-23,22481.25,10241.849609375,56772.44921875,9413.849609375,29.079999923706055,89.37010192871094,33654.6484375,152.3300018310547,11.75,27218.75,939.2000122070312,69434.3515625,173.75999450683594,21940.05078125,7875.35009765625,89.54000091552734,35619.1484375,1546.3499755859375,58078.05078125,12567.099609375,94.4800033569336,25891.400390625,27556.650390625,,36078.6484375,30255.900390625,9216.0498046875,23755.900390625
2025-10-24,22357.349609375,10347.4501953125,56348.1015625,9396.9501953125,29.079999923706055,89.37010192871094,33490.3515625,152.3300018310547,11.75,27108.69921875,940.9000244140625,69355.8984375,173.75999450683594,21890.900390625,7817.39990234375,89.54000091552734,35626.8984375,1540.0999755859375,57699.6015625,12520.25,94.4800033569336,25795.150390625,27395.30078125,,35986.3515625,30172.25,9227.0498046875,23686.599609375
2025-10-27,22310.400390625,10467.150390625,56428.94921875,9531.2001953125,28.860000610351562,89.59500122070312,33680.69921875,151.11000061035156,11.920000076293945,27263.650390625,954.6500244140625,69612.203125,174.67999267578125,22064.650390625,7990.64990234375,89.27999877929688,35780.0,1536.1500244140625,58114.25,12601.650390625,94.55000305175781,25966.05078125,27519.0,,36129.1015625,30293.150390625,9325.5498046875,23840.900390625
2025-10-28,22250.900390625,10596.2001953125,56110.05078125,9545.5,28.899999618530273,89.34040069580078,33604.25,150.8699951171875,11.869999885559082,27148.349609375,944.5999755859375,69258.25,174.33999633789062,22063.0,8087.64990234375,88.72000122070312,35658.1484375,1538.449951171875,58214.1015625,12550.099609375,93.81999969482422,25936.19921875,27453.94921875,,35860.3984375,30143.44921875,9338.2998046875,23812.55078125
2025-10-29,22430.69921875,10777.5,56615.3515625,9661.849609375,28.90999984741211,89.87409973144531,33792.8515625,151.5500030517578,12.130000114440918,26948.900390625,950.5,70238.453125,175.0800018310547,22190.5,8089.4501953125,88.5999984741211,36347.94921875,1563.5,58385.25,12576.599609375,94.7699966430664,26053.900390625,27587.650390625,,36090.1015625,30309.19921875,9499.849609375,23952.400390625
2025-10-30,22298.19921875,10729.2001953125,56343.5,9608.650390625,28.780000686645508,90.01000213623047,33509.6484375,150.3300018310547,12.119999885559082,26829.55078125,950.9000244140625,70082.546875,174.92999267578125,22154.44921875,8058.75,88.37999725341797,36392.6015625,1558.949951171875,58031.1015625,12501.0,94.83000183105469,25877.849609375,27376.0,,35906.3984375,30315.150390625,9487.5498046875,23841.30078125
2025-10-31,22175.400390625,10612.150390625,56208.5,9566.150390625,28.559999465942383,88.6946029663086,33206.3515625,148.88999938964844,12.119999885559082,26809.849609375,947.5499877929688,69824.75,174.10000610351562,22045.94921875,8184.35009765625,89.16999816894531,36275.94921875,1538.3499755859375,57776.3515625,12415.5498046875,94.6500015258789,25722.099609375,27138.849609375,,35712.3515625,30204.94921875,9408.0498046875,23710.400390625
2025-11-03,22442.599609375,10652.7998046875,56153.69921875,9592.7998046875,28.649999618530273,89.22830200195312,33359.44921875,150.91000366210938,12.220000267028809,26841.80078125,968.6500244140625,70483.296875,175.3699951171875,22216.099609375,8341.349609375,89.75,36445.1484375,1541.0,58101.44921875,12446.0,94.37000274658203,25763.349609375,27306.150390625,,35653.1015625,30255.30078125,9450.7998046875,23810.69921875
2025-11-04,22334.44921875,10499.0498046875,55815.6015625,9551.4501953125,28.440000534057617,89.03489685058594,33188.30078125,149.94000244140625,12.140000343322754,26610.05078125,961.0999755859375,70168.796875,174.27000427246094,22135.94921875,8332.2998046875,88.33000183105469,36278.3984375,1532.550048828125,57827.05078125,12384.2998046875,93.12999725341797,25597.650390625,27195.80078125,,35274.55078125,30251.80078125,9363.7001953125,23675.44921875
2025-11-06,22250.55078125,10281.900390625,55711.75,9488.7998046875,28.309999465942383,87.19339752197266,33003.44921875,149.8000030517578,12.140000343322754,26626.5,946.5999755859375,69299.546875,171.9499969482422,21923.099609375,8280.400390625,86.62000274658203,35839.5,1493.5999755859375,57554.25,12325.7998046875,91.7699966430664,25509.69921875,27033.099609375,,35337.6015625,30102.849609375,9242.849609375,23513.150390625
2025-11-07,22169.80078125,10426.7998046875,55437.19921875,9393.599609375,28.3700008392334,86.45659637451172,33028.69921875,149.7899932861328,12.15999984741211,26779.55078125,946.4000244140625,69366.1484375,171.60000610351562,22026.400390625,8352.150390625,87.4000015258789,35790.30078125,1489.6500244140625,57876.80078125,12253.2001953125,92.05000305175781,25492.30078125,27238.75,,35117.6484375,30089.30078125,9278.650390625,23521.5
2025-11-10,22379.849609375,10484.5,55334.44921875,9421.150390625,28.440000534057617,86.66339874267578,33150.3515625,148.94000244140625,12.170000076293945,26859.849609375,944.1500244140625,69629.203125,171.57000732421875,22126.599609375,8340.7001953125,88.5,35921.6015625,1474.1500244140625,57937.55078125,12224.25,92.3499984741211,25574.349609375,27305.05078125,,35688.25,30207.400390625,9295.7998046875,23596.900390625
2025-11-11,22369.599609375,10559.099609375,55523.05078125,9494.5,28.469999313354492,86.89550018310547,33273.6484375,149.3800048828125,12.229999542236328,27148.25,942.5999755859375,69725.1015625,171.33999633789062,22224.400390625,8307.9501953125,90.80999755859375,36069.8515625,1473.050048828125,58138.1484375,12320.099609375,92.81999969482422,25694.94921875,27279.30078125,,36116.8984375,30250.0,9349.9501953125,23682.650390625
2025-11-12,22593.400390625,10542.5498046875,55529.19921875,9559.650390625,28.579999923706055,87.48149871826172,33499.94921875,150.5,12.359999656677246,27485.150390625,937.9500122070312,69807.953125,172.6300048828125,22394.44921875,8359.75,90.55999755859375,36287.8984375,1487.449951171875,58274.6484375,12389.5,93.02999877929688,25875.80078125,27337.349609375,,36855.3984375,30285.099609375,9363.5,23836.900390625
2025-11-13,22686.80078125,10588.599609375,55243.5,9600.2998046875,28.6299991607666,87.63670349121094,33512.8984375,150.66000366210938,12.329999923706055,27382.80078125,941.9000244140625,69851.6484375,171.72999572753906,22322.44921875,8303.0498046875,89.7699966430664,36187.8515625,1479.199951171875,58381.94921875,12357.150390625,92.55999755859375,25879.150390625,27396.150390625,,36679.5,30302.55078125,9364.650390625,23816.0
2025-11-14,22821.05078125,10494.75,55560.80078125,9619.0,28.600000381469727,88.17880249023438,33536.25,150.94000244140625,12.369999885559082,27239.80078125,941.1500244140625,69786.8515625,172.1699981689453,22331.25,8399.900390625,90.9800033569336,36261.1015625,1479.699951171875,58517.55078125,12389.099609375,93.4000015258789,25910.05078125,27491.849609375,,36301.25,30172.0,9337.849609375,23836.349609375
2025-11-17,22867.599609375,10495.849609375,55677.1484375,9651.099609375,28.90999984741211,88.35459899902344,33717.55078125,151.72000122070312,12.420000076293945,27472.650390625,945.3499755859375,70154.1015625,173.44000244140625,22482.400390625,8491.650390625,91.06999969482422,36441.8515625,1485.6500244140625,58962.69921875,12478.25,93.5999984741211,26013.44921875,27646.19921875,,36375.19921875,30350.5,9357.0498046875,23954.55078125
2025-11-18,22713.650390625,10383.7001953125,55363.44921875,9620.0,28.829999923706055,88.41110229492188,33588.3984375,150.92999267578125,12.350000381469727,27368.25,927.2999877929688,69643.5,171.19000244140625,22342.650390625,8477.75,90.4000015258789,36223.75,1482.25,58899.25,12431.25,93.08999633789062,25910.05078125,27546.75,,35975.19921875,30174.0,9285.0498046875,23824.650390625
2025-11-19,22727.650390625,10384.150390625,55380.80078125,9637.400390625,28.979999542236328,88.38939666748047,33868.3515625,151.22000122070312,12.300000190734863,27434.44921875,924.0499877929688,69635.8515625,170.6300048828125,22414.650390625,8576.400390625,90.33999633789062,36132.30078125,1478.300048828125,59216.05078125,12481.099609375,93.05999755859375,26052.650390625,27643.69921875,,37044.6484375,30206.900390625,9250.099609375,23906.30078125
2025-11-20,22687.55078125,10386.0498046875,55426.69921875,9692.2998046875,29.010000228881836,88.90360260009766,34033.19921875,151.17999267578125,12.359999656677246,27554.0,922.7999877929688,69567.75,170.72999572753906,22406.75,8500.349609375,91.0999984741211,36232.69921875,1455.550048828125,59347.69921875,12499.2998046875,93.2300033569336,26192.150390625,27861.349609375,,37043.30078125,30247.75,9275.7998046875,23975.44921875
2025-11-21,22580.94921875,10142.5498046875,55504.69921875,9661.4501953125,28.809999465942383,88.88939666748047,33809.30078125,150.47999572753906,12.270000457763672,27537.849609375,905.5999755859375,68669.1484375,168.14999389648438,22151.150390625,8378.7001953125,89.13999938964844,35852.3984375,1444.199951171875,58867.69921875,12500.25,92.5999984741211,26068.150390625,27566.150390625,,36885.3515625,30063.650390625,9172.0,23790.25
2025-11-24,22492.44921875,10017.900390625,55138.1484375,9589.2998046875,28.809999465942383,88.07820129394531,33732.1015625,149.7899932861328,12.1899995803833,27442.19921875,887.0,67997.453125,167.3800048828125,22079.400390625,8365.75,86.94999694824219,35427.8515625,1436.5,58835.3515625,12422.2001953125,91.47000122070312,25959.5,27498.650390625,,37037.94921875,29915.099609375,9067.650390625,23674.55078125
2025-11-25,22590.94921875,10073.400390625,55052.1015625,9589.5498046875,28.700000762939453,88.21099853515625,33611.1484375,150.7100067138672,12.140000343322754,27378.69921875,901.3499755859375,68172.453125,167.69000244140625,22136.44921875,8486.5,87.05999755859375,35350.3515625,1424.949951171875,58820.30078125,12405.0,91.47000122070312,25884.80078125,27409.400390625,,36826.8984375,29923.69921875,9081.650390625,23655.05078125
2025-11-26,22862.349609375,10280.7001953125,55442.6015625,9698.25,29.139999389648438,89.39849853515625,34017.3515625,151.72999572753906,12.350000381469727,27696.400390625,911.4500122070312,69189.3984375,169.69000244140625,22419.099609375,8551.9501953125,88.13999938964844,35964.80078125,1448.050048828125,59528.05078125,12497.900390625,92.33999633789062,26205.30078125,27799.5,,37364.6015625,30310.75,9243.849609375,23955.19921875
2025-11-27,22863.0,10273.75,55470.55078125,9682.0,29.309999465942383,89.64119720458984,34101.05078125,151.38999938964844,12.270000457763672,27603.650390625,904.9000244140625,69069.796875,169.10000610351562,22420.099609375,8502.099609375,87.87000274658203,35756.1484375,1460.199951171875,59737.30078125,12450.349609375,91.97000122070312,26215.55078125,27946.19921875,,37446.30078125,30338.55078125,9218.5498046875,23947.75
2025-11-28,22998.30078125,10293.0498046875,55595.80078125,9653.900390625,29.290000915527344,89.78479766845703,34003.55078125,152.0800018310547,12.1899995803833,27774.599609375,903.1500244140625,69137.453125,168.72000122070312,22395.400390625,8514.400390625,88.0,35548.30078125,1468.25,59752.69921875,12472.150390625,91.55999755859375,26202.94921875,27890.25,,37405.5,30392.44921875,9210.7001953125,23933.19921875
2025-12-01,22887.75,10353.2001953125,55500.5,9630.75,29.260000228881836,89.66999816894531,33929.8984375,151.92999267578125,12.199999809265137,27993.0,893.9000244140625,69220.6015625,169.0800018310547,22372.30078125,8535.7001953125,87.98999786376953,35539.25,1464.800048828125,59681.3515625,12462.4501953125,91.95999908447266,26175.75,27814.5,,37549.75,30502.099609375,9227.5,23922.44921875
2025-12-02,22905.0,10315.849609375,55390.94921875,9587.9501953125,29.010000228881836,88.81079864501953,33730.5,151.35000610351562,12.140000343322754,27979.5,892.0499877929688,69154.453125,168.1699981689453,22327.849609375,8514.900390625,87.33999633789062,35459.3984375,1458.9000244140625,59273.80078125,12459.9501953125,91.54000091552734,26032.19921875,27565.25,,37541.25,30601.599609375,9197.7001953125,23822.25
2025-12-03,22907.849609375,10265.2001953125,54949.1015625,9509.5,29.139999389648438,88.08090209960938,33777.3515625,151.00999450683594,12.0600004196167,27643.80078125,885.3499755859375,68400.8515625,167.61000061035156,22130.150390625,8253.2001953125,85.79000091552734,35105.0,1462.550048828125,59348.25,12325.2001953125,90.70999908447266,25986.0,27629.599609375,,37825.25,30338.55078125,9136.599609375,23716.30078125
2025-12-04,22958.94921875,10271.4501953125,55209.30078125,9501.2001953125,29.25,87.12239837646484,33846.19921875,150.7100067138672,12.0600004196167,27732.69921875,890.0999755859375,68560.796875,167.25,22120.75,8256.7001953125,86.23999786376953,34986.1015625,1441.4000244140625,59288.69921875,12349.650390625,90.94999694824219,26033.75,27611.44921875,,38360.25,30260.75,9136.7001953125,23741.099609375
2025-12-05,22947.150390625,10340.349609375,55202.8515625,9540.650390625,29.290000915527344,86.83219909667969,34093.30078125,150.67999267578125,12.069999694824219,27939.099609375,893.1500244140625,68709.8515625,166.39999389648438,22207.900390625,8381.75,85.70999908447266,34971.80078125,1434.550048828125,59777.19921875,12376.150390625,90.95999908447266,26186.44921875,27881.900390625,,38703.6484375,30196.30078125,9162.7001953125,23835.25
2025-12-08,22640.69921875,10141.7998046875,54540.5,9427.150390625,29.139999389648438,83.87629699707031,33801.8984375,148.67999267578125,11.979999542236328,27596.80078125,861.6500244140625,67302.5,162.52000427246094,21830.0,8146.10009765625,82.54000091552734,34447.8515625,1395.3499755859375,59238.55078125,12170.5,89.30000305175781,25960.55078125,27687.150390625,,38590.69921875,29722.150390625,9042.150390625,23526.19921875
2025-12-09,22522.849609375,10112.650390625,54521.19921875,9430.849609375,28.989999771118164,84.51789855957031,33671.75,148.27000427246094,11.960000038146973,27399.25,869.8499755859375,67704.453125,164.07000732421875,21911.0,8251.2998046875,83.26000213623047,34666.80078125,1405.050048828125,59222.3515625,12158.2998046875,89.5999984741211,25839.650390625,27549.75,,38130.6015625,29793.650390625,9032.900390625,23516.25
2025-12-10,22561.5,10159.0,54506.0,9405.650390625,28.899999618530273,83.2531967163086,33441.1484375,148.44000244140625,11.970000267028809,27358.25,866.7000122070312,67572.3984375,162.77999877929688,21707.900390625,8193.5498046875,82.55999755859375,34635.25,1411.800048828125,58960.3984375,12075.099609375,89.69000244140625,25758.0,27404.30078125,,37789.8984375,29749.30078125,9053.400390625,23408.80078125
2025-12-11,22783.44921875,10266.849609375,54619.6484375,9440.25,29.1200008392334,83.6509017944336,33620.44921875,149.47999572753906,11.970000267028809,27661.0,873.2000122070312,67939.5,163.92999267578125,21893.25,8235.349609375,82.97000122070312,34751.94921875,1410.550048828125,59209.8515625,12139.75,89.44000244140625,25898.55078125,27561.900390625,,38097.0,29916.05078125,9116.0,23550.849609375
2025-12-12,22808.69921875,10536.4501953125,54490.80078125,9551.5498046875,29.290000915527344,84.75379943847656,33803.75,149.89999389648438,12.09000015258789,27820.849609375,886.5499877929688,68509.703125,165.27999877929688,22152.099609375,8247.7998046875,83.0999984741211,35039.8515625,1409.8499755859375,59389.94921875,12211.900390625,89.58000183105469,26046.94921875,27672.599609375,,38274.75,30163.5,9263.75,23726.19921875
