Date,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXINFRA,^NSMIDCP,^CNXMNC,^NSEI,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXFMCG,CPSEETF.NS,^CNXENERGY,^CNXIT,^CNXAUTO,MOTOUR.NS,^CNXCMDT,^CNXREALTY,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CRSLDX
2025-12-19,27378.599609375,12191.25,9557.2001953125,68378.6484375,30185.900390625,25966.400390625,22146.150390625,82.51090240478516,54781.3515625,89.3467025756836,34796.3984375,38691.6015625,27657.25,84.7261962890625,9221.900390625,884.9000244140625,,162.9499969482422,11.989999771118164,22751.25,33662.75,59069.19921875,8357.2998046875,28.790000915527344,10521.099609375,1394.4000244140625,23677.55078125
2025-12-22,27479.849609375,12283.0,9630.900390625,68842.75,30398.599609375,26172.400390625,22328.94921875,85.0199966430664,55062.6484375,89.95999908447266,35025.44921875,39488.0,27885.30078125,85.51069641113281,9287.2998046875,885.1500244140625,,167.05999755859375,12.1899995803833,22927.900390625,33967.05078125,59304.0,8376.4501953125,28.979999542236328,10669.0,1402.449951171875,23867.650390625
2025-12-23,27584.55078125,12282.7998046875,9615.7001953125,69096.296875,30399.80078125,26177.150390625,22353.5,85.22000122070312,55348.6484375,91.16000366210938,35214.25,39173.69921875,27892.05078125,85.89679718017578,9340.0,883.6500244140625,,167.35000610351562,12.1899995803833,22875.099609375,33945.94921875,59299.55078125,8347.599609375,28.979999542236328,10727.0498046875,1413.5999755859375,23895.150390625
2025-12-24,27565.5,12272.2998046875,9587.4501953125,68957.25,30353.150390625,26142.099609375,22247.349609375,85.54000091552734,55113.75,91.18000030517578,35095.1015625,38974.80078125,27885.650390625,85.48809814453125,9314.9501953125,885.1500244140625,,167.25,12.109999656677246,22757.400390625,33913.8515625,59183.6015625,8309.5,28.959999084472656,10742.75,1419.75,23850.25
2025-12-26,27430.75,12231.5498046875,9564.4501953125,68961.046875,30367.30078125,26042.30078125,22190.75,85.30999755859375,55132.05078125,91.0999984741211,35058.80078125,38572.30078125,27739.849609375,85.6592025756836,9332.349609375,883.1500244140625,,167.07000732421875,12.100000381469727,22684.650390625,33720.8515625,59011.3515625,8287.4501953125,28.920000076293945,10806.150390625,1410.949951171875,23780.25
2025-12-29,27363.5,12183.400390625,9518.5498046875,68638.75,30319.44921875,25942.099609375,22100.94921875,84.8499984741211,55192.44921875,90.2699966430664,34868.75,38282.69921875,27592.5,85.50260162353516,9318.75,877.2000122070312,,166.1699981689453,12.079999923706055,22578.30078125,33569.8515625,58932.3515625,8291.4501953125,28.84000015258789,10789.099609375,1424.050048828125,23682.099609375
2025-12-30,27382.80078125,12182.150390625,9505.650390625,68667.75,30341.55078125,25938.849609375,22061.900390625,84.19000244140625,55033.1484375,90.31999969482422,34813.8984375,37998.6015625,27889.650390625,84.76909637451172,9364.2998046875,869.7999877929688,,165.92999267578125,12.079999923706055,22540.05078125,33512.8515625,59171.25,8431.5,28.93000030517578,11007.650390625,1423.4000244140625,23668.80078125
2025-12-31,27613.30078125,12289.4501953125,9616.349609375,69364.5,30568.099609375,26129.599609375,22276.900390625,84.88999938964844,55475.6484375,91.75,35325.6484375,37884.05078125,28189.599609375,85.60070037841797,9515.150390625,877.9500122070312,,167.7100067138672,12.390000343322754,22723.650390625,33656.3984375,59581.8515625,8533.150390625,29.110000610351562,11167.650390625,1444.699951171875,23871.55078125
2026-01-01,27613.30078125,12289.4501953125,9616.349609375,69675.3984375,30568.099609375,26146.55078125,22276.900390625,84.86000061035156,55475.6484375,91.94000244140625,35325.6484375,38171.5,28189.599609375,85.7865982055664,9515.150390625,877.9500122070312,,167.52999877929688,12.399999618530273,22723.650390625,33656.3984375,59711.55078125,8533.150390625,29.18000030517578,11167.650390625,1444.699951171875,23871.55078125
2026-01-02,27899.150390625,12256.5,9765.75,70416.8984375,30875.150390625,26328.55078125,22579.05078125,85.48999786376953,53078.80078125,94.7300033569336,36275.6484375,38320.30078125,28803.650390625,86.15660095214844,9734.650390625,898.7999877929688,,168.85000610351562,12.529999732971191,22790.900390625,34044.94921875,60150.94921875,8699.900390625,29.3700008392334,11421.849609375,1462.9000244140625,24099.0
2026-01-05,27851.44921875,12283.2001953125,9726.650390625,70413.3984375,30973.900390625,26250.30078125,22555.44921875,87.2300033569336,53441.1015625,94.9000015258789,36050.05078125,37771.1484375,28894.150390625,85.23719787597656,9736.7998046875,917.4000244140625,,169.3300018310547,12.399999618530273,22743.400390625,33818.6484375,60044.19921875,8739.7998046875,29.350000381469727,11490.7998046875,1472.0,24058.44921875
2026-01-06,27945.099609375,12274.650390625,9611.599609375,70602.1015625,31048.349609375,26178.69921875,22510.599609375,86.94000244140625,53561.94921875,94.87000274658203,35849.1484375,37977.3984375,28922.349609375,84.17479705810547,9700.2001953125,914.3499755859375,,168.8300018310547,12.210000038146973,23126.849609375,33878.5,60118.3984375,8790.9501953125,29.299999237060547,11524.0498046875,1456.5999755859375,24010.5
2026-01-07,27853.349609375,12249.900390625,9563.2001953125,70690.6015625,31015.30078125,26140.75,22606.5,87.56999969482422,53493.80078125,94.44000244140625,35763.5,38688.80078125,28692.400390625,83.80000305175781,9669.7001953125,909.7999877929688,,169.19000244140625,12.09000015258789,23286.25,33860.55078125,59990.8515625,8767.650390625,29.31999969482422,11524.0,1457.550048828125,24016.599609375
2026-01-08,27672.599609375,12156.599609375,9383.349609375,69196.1015625,30517.150390625,25876.849609375,22180.55078125,86.80000305175781,53010.1484375,92.58999633789062,34729.6484375,37920.30078125,28414.94921875,82.45999908447266,9437.25,894.25,,166.22000122070312,11.75,22962.55078125,33624.0,59686.5,8585.349609375,29.200000762939453,11132.0,1437.4000244140625,23680.099609375
2026-01-09,27382.099609375,12027.7998046875,9303.2998046875,68492.203125,30322.400390625,25683.30078125,21985.900390625,86.69000244140625,52438.1484375,92.51000213623047,34409.30078125,38027.19921875,28087.650390625,81.27999877929688,9367.099609375,874.0,,163.47000122070312,11.800000190734863,22761.0,33310.8515625,59251.55078125,8601.0498046875,28.899999618530273,11094.7998046875,1425.300048828125,23467.349609375
2026-01-12,27518.5,12080.9501953125,9332.7998046875,68699.046875,30388.44921875,25790.25,21948.849609375,86.86000061035156,52745.5,93.1500015258789,34473.55078125,37988.25,28011.75,81.30999755859375,9491.150390625,863.2999877929688,,162.22000122070312,11.850000381469727,22668.44921875,33419.8984375,59450.5,8657.2001953125,29.0,11315.75,1403.1500244140625,23510.44921875
2026-01-13,27586.0,12042.5498046875,9226.5498046875,68522.0,30396.400390625,25732.30078125,21918.69921875,85.8499984741211,52577.1484375,93.4000015258789,34416.69921875,38236.6015625,27915.099609375,80.5999984741211,9480.2001953125,857.9500122070312,,163.0,11.789999961853027,22562.30078125,33539.75,59578.80078125,8725.0,28.989999771118164,11355.2001953125,1413.8499755859375,23480.650390625
2026-01-14,27501.400390625,11989.5498046875,9258.349609375,68786.8984375,30475.400390625,25665.599609375,21965.44921875,86.0199966430664,52258.6484375,94.55000305175781,34622.25,37822.69921875,27721.849609375,80.81999969482422,9620.5,850.0499877929688,,163.97000122070312,11.880000114440918,22505.400390625,33410.69921875,59580.1484375,8910.650390625,28.979999542236328,11661.400390625,1415.449951171875,23475.849609375
2026-01-16,27523.150390625,11906.650390625,9252.400390625,68857.8984375,30436.19921875,25694.349609375,21975.099609375,85.55000305175781,52142.5,93.83999633789062,34346.3515625,39086.6484375,27596.25,80.2300033569336,9620.599609375,853.0,,163.33999633789062,11.920000076293945,22217.05078125,33573.0,60095.1484375,9014.25,29.110000610351562,11600.0498046875,1410.550048828125,23485.30078125
2026-01-19,27518.94921875,11924.7998046875,9168.75,68693.8984375,30556.19921875,25585.5,21878.44921875,85.25,52489.94921875,93.23999786376953,34116.80078125,38902.5,27632.44921875,80.41999816894531,9534.599609375,836.0,,161.4600067138672,11.720000267028809,22136.25,33432.3515625,59891.3515625,8986.7001953125,29.190000534057617,11593.0498046875,1384.5999755859375,23373.75
2026-01-20,27200.599609375,11666.2998046875,9003.25,67110.8984375,30024.44921875,25232.5,21334.599609375,82.86000061035156,51713.0,91.72000122070312,33360.0,38101.05078125,26948.099609375,77.62999725341797,9341.75,793.9000244140625,,157.3300018310547,11.569999694824219,21714.30078125,33048.1484375,59404.19921875,8868.849609375,28.850000381469727,11374.4501953125,1360.4000244140625,22946.650390625
2026-01-21,26963.5,11662.0,9015.5,66864.453125,29925.0,25157.5,21118.44921875,81.87999725341797,51402.5,91.5199966430664,33370.05078125,37992.30078125,26871.25,77.83999633789062,9347.5,788.2999877929688,,155.82000732421875,11.569999694824219,21584.400390625,32910.6484375,58800.30078125,8779.400390625,28.600000381469727,11438.9501953125,1354.0,22835.150390625
2026-01-22,27149.94921875,11692.150390625,9079.650390625,67592.796875,30280.150390625,25289.900390625,21376.0,84.08000183105469,51978.3984375,93.41000366210938,33747.0,38301.75,27110.19921875,78.0999984741211,9464.7001953125,782.5,,157.33999633789062,11.600000381469727,21928.0,33044.0,59200.1015625,8984.7998046875,28.790000915527344,11573.7001953125,1386.3499755859375,23008.75
2026-01-23,26821.349609375,11532.7998046875,8926.0498046875,66260.546875,30018.400390625,25048.650390625,21008.55078125,82.5,51662.05078125,92.18000030517578,33098.30078125,38238.5,26804.55078125,76.19999694824219,9333.7001953125,756.3499755859375,,154.1999969482422,11.420000076293945,21722.25,32707.94921875,58473.1015625,8781.0498046875,28.469999313354492,11477.7998046875,1351.550048828125,22706.19921875
2026-01-27,27058.0,11444.7998046875,8983.7998046875,66696.546875,30061.599609375,25175.400390625,21119.099609375,83.87000274658203,51349.75,93.41000366210938,33293.1015625,38566.1015625,26554.0,76.06999969482422,9492.599609375,759.4000244140625,,154.67999267578125,11.539999961853027,21788.44921875,32957.80078125,59205.44921875,8935.75,28.760000228881836,11829.650390625,1332.050048828125,22819.25
2026-01-28,27335.19921875,11457.9501953125,9083.75,68205.6484375,30357.05078125,25342.75,21460.94921875,89.6500015258789,50985.44921875,98.08000183105469,34685.44921875,38725.3515625,26737.599609375,76.75,9706.7998046875,771.2999877929688,,157.6999969482422,11.899999618530273,21739.849609375,33191.55078125,59598.80078125,9085.7998046875,28.8700008392334,12106.4501953125,1360.4000244140625,23082.099609375
2026-01-29,27509.599609375,11387.150390625,9160.650390625,68409.75,30489.55078125,25418.900390625,21483.650390625,88.63999938964844,50523.8984375,99.27999877929688,35335.19921875,38431.30078125,26555.400390625,76.05999755859375,9859.7001953125,776.5,,157.5399932861328,12.029999732971191,21564.0,33342.25,59957.8515625,9014.2001953125,29.239999771118164,12478.0498046875,1360.0999755859375,23134.80078125
2026-01-30,27330.849609375,11469.0,9153.2001953125,67839.8515625,30419.44921875,25320.650390625,21490.900390625,89.77999877929688,51215.19921875,98.19000244140625,35138.05078125,38036.1484375,26750.349609375,76.80000305175781,9649.9501953125,783.0,,158.38999938964844,11.930000305175781,21715.099609375,33128.44921875,59610.44921875,9019.349609375,28.950000762939453,11827.5498046875,1385.199951171875,23079.5
2026-02-02,26799.0,11397.849609375,9125.25,67073.203125,30178.400390625,25088.400390625,21249.349609375,85.98999786376953,50623.19921875,95.88999938964844,34613.30078125,38074.1484375,26749.150390625,76.69000244140625,9505.349609375,778.0,,156.44000244140625,11.829999923706055,21549.55078125,32826.8515625,58619.0,8591.7001953125,28.65999984741211,11561.5498046875,1361.3499755859375,22837.0
2026-02-03,27674.05078125,11622.7998046875,9402.099609375,68849.3984375,30738.400390625,25727.55078125,21869.849609375,87.88999938964844,50806.6484375,98.01000213623047,35657.55078125,38611.75,27500.30078125,79.31999969482422,9733.0,815.2999877929688,,160.92999267578125,12.020000457763672,22200.25,33714.8984375,60041.30078125,8819.599609375,29.389999389648438,11893.2001953125,1381.699951171875,23446.30078125
2026-02-04,27802.55078125,11787.150390625,9549.4501953125,69298.546875,30831.30078125,25776.0,22002.0,87.26000213623047,50922.75,99.91000366210938,36370.3515625,36345.6484375,27825.400390625,80.0199966430664,9917.9501953125,824.4500122070312,,161.9199981689453,12.300000190734863,22125.80078125,33573.69921875,60238.1484375,8887.5,29.360000610351562,12044.25,1394.3499755859375,23534.94921875
2026-02-05,27689.349609375,11717.150390625,9502.400390625,68970.3984375,30663.55078125,25642.80078125,21931.5,85.5,50731.6484375,99.79000091552734,36230.3515625,36143.30078125,27664.5,80.36000061035156,9880.2001953125,819.7000122070312,,160.16000366210938,12.279999732971191,22119.900390625,33386.3984375,60063.6484375,8921.7001953125,29.170000076293945,11921.2001953125,1393.0,23411.69921875
2026-02-06,27807.099609375,11799.849609375,9541.0,69058.3984375,30983.05078125,25693.69921875,21926.849609375,85.11000061035156,51882.75,99.81999969482422,36451.69921875,35611.05078125,27519.55078125,79.91999816894531,9894.650390625,824.8499755859375,,160.07000732421875,12.350000381469727,21961.349609375,33394.6015625,60120.55078125,8876.2001953125,29.350000381469727,11943.150390625,1390.75,23434.0
2026-02-09,28154.05078125,11873.400390625,9614.2998046875,69729.3515625,31158.099609375,25867.30078125,22272.0,87.11000061035156,52047.30078125,99.87999725341797,36578.8515625,35616.6484375,27791.44921875,80.9000015258789,9987.5,846.3499755859375,,163.8699951171875,12.380000114440918,22290.69921875,33590.8515625,60669.3515625,9172.849609375,29.40999984741211,12129.4501953125,1451.5,23683.400390625
2026-02-10,28186.25,11945.75,9636.9501953125,69829.6015625,31379.849609375,25935.150390625,22359.75,87.45999908447266,52130.44921875,100.36000061035156,36671.0,35722.19921875,28173.19921875,81.52999877929688,10032.4501953125,849.4000244140625,,164.85000610351562,12.460000038146973,22210.5,33671.6015625,60626.3984375,9155.75,29.579999923706055,12228.2998046875,1486.300048828125,23753.75
2026-02-11,28276.94921875,12012.400390625,9682.099609375,70216.546875,31495.25,25953.849609375,22364.400390625,87.62999725341797,52152.1015625,100.55000305175781,36657.25,35095.1484375,28538.69921875,81.45999908447266,10061.4501953125,854.75,,164.5800018310547,12.479999542236328,22434.19921875,33636.5,60745.3515625,9250.2001953125,29.510000228881836,12276.5498046875,1493.5999755859375,23783.05078125
2026-02-12,28385.19921875,11976.5,9663.2998046875,69916.1015625,31422.349609375,25807.19921875,22252.400390625,88.33000183105469,51885.75,100.44000244140625,36452.6484375,33160.19921875,28504.05078125,81.0199966430664,10019.900390625,842.3499755859375,,163.80999755859375,12.319999694824219,22386.30078125,33409.3984375,60739.75,9229.4501953125,29.399999618530273,12279.2001953125,1474.050048828125,23651.55078125
2026-02-13,28126.349609375,11781.650390625,9542.5,68826.75,30800.099609375,25471.099609375,21884.349609375,87.45999908447266,50902.1484375,98.51000213623047,35709.8984375,32681.5,28234.30078125,79.87999725341797,9795.9501953125,823.5999755859375,,161.2100067138672,12.130000114440918,22194.900390625,33037.0,60186.6484375,9166.5,29.200000762939453,11872.7998046875,1462.800048828125,23313.150390625
2026-02-16,28306.25,11821.5,9654.0498046875,69496.75,30996.849609375,25682.75,21977.19921875,87.69999694824219,51318.8515625,100.44999694824219,36386.75,32738.05078125,28028.19921875,80.62000274658203,9900.849609375,836.7000122070312,,161.0399932861328,12.25,22403.150390625,33314.44921875,60949.1015625,9304.400390625,29.559999465942383,11955.0,1450.050048828125,23472.44921875
2026-02-17,28287.400390625,11858.099609375,9665.900390625,69868.75,31069.05078125,25725.400390625,22039.69921875,88.9000015258789,51778.30078125,101.05000305175781,36388.44921875,33075.05078125,28174.55078125,80.48999786376953,9861.400390625,834.1500244140625,,162.2899932861328,12.229999542236328,22494.900390625,33335.8515625,61174.0,9500.7998046875,29.520000457763672,11828.400390625,1459.949951171875,23540.05078125
2026-02-18,28463.25,11913.349609375,9733.4501953125,70334.3515625,31352.5,25819.349609375,22159.94921875,89.68000030517578,52406.5,100.77999877929688,36517.1015625,32668.30078125,28327.599609375,80.2300033569336,9932.2998046875,839.2999877929688,,163.10000610351562,12.3100004196167,22541.94921875,33358.55078125,61550.80078125,9625.650390625,29.639999389648438,11985.75,1463.4000244140625,23645.80078125
2026-02-19,28069.5,11675.849609375,9559.0498046875,69028.75,30856.150390625,25454.349609375,21813.400390625,88.22000122070312,51483.6015625,100.31999969482422,36088.0,32319.400390625,27734.0,79.26000213623047,9796.2998046875,817.8499755859375,,160.99000549316406,12.220000267028809,22429.099609375,32923.69921875,60739.55078125,9505.9501953125,29.15999984741211,11842.400390625,1430.75,23297.44921875
