Date,^CNXMETAL,^CNXFMCG,HDFCPVTBAN.NS,MOTOUR.NS,^CNXIT,HDFCSML250.NS,^CNXCONSUM,CPSEETF.NS,^CNXPSUBANK,^CRSLDX,^CNXMEDIA,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,MODEFENCE.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMNC,^CNXPHARMA,^CNXCMDT,^CNXSERVICE
2025-11-18,10383.7001953125,55363.44921875,28.829999923706055,88.41110229492188,35975.19921875,171.19000244140625,12431.25,93.08999633789062,8477.75,23824.650390625,1482.25,36223.75,58899.25,,90.4000015258789,12.350000381469727,69643.5,9620.0,927.2999877929688,,22342.650390625,27368.25,25910.05078125,27546.75,30174.0,22713.650390625,9285.0498046875,33588.3984375
2025-11-19,10384.150390625,55380.80078125,28.979999542236328,88.38939666748047,37044.6484375,170.6300048828125,12481.099609375,93.05999755859375,8576.400390625,23906.30078125,1478.300048828125,36132.30078125,59216.05078125,,90.33999633789062,12.300000190734863,69635.8515625,9637.400390625,924.0499877929688,,22414.650390625,27434.44921875,26052.650390625,27643.69921875,30206.900390625,22727.650390625,9250.099609375,33868.3515625
2025-11-20,10386.0498046875,55426.69921875,29.010000228881836,88.90360260009766,37043.30078125,170.72999572753906,12499.2998046875,93.2300033569336,8500.349609375,23975.44921875,1455.550048828125,36232.69921875,59347.69921875,,91.0999984741211,12.359999656677246,69567.75,9692.2998046875,922.7999877929688,,22406.75,27554.0,26192.150390625,27861.349609375,30247.75,22687.55078125,9275.7998046875,34033.19921875
2025-11-21,10142.5498046875,55504.69921875,28.809999465942383,88.88939666748047,36885.3515625,168.14999389648438,12500.25,92.5999984741211,8378.7001953125,23790.25,1444.199951171875,35852.3984375,58867.69921875,,89.13999938964844,12.270000457763672,68669.1484375,9661.4501953125,905.5999755859375,,22151.150390625,27537.849609375,26068.150390625,27566.150390625,30063.650390625,22580.94921875,9172.0,33809.30078125
2025-11-24,10017.900390625,55138.1484375,28.809999465942383,88.07820129394531,37037.94921875,167.3800048828125,12422.2001953125,91.47000122070312,8365.75,23674.55078125,1436.5,35427.8515625,58835.3515625,,86.94999694824219,12.1899995803833,67997.453125,9589.2998046875,887.0,,22079.400390625,27442.19921875,25959.5,27498.650390625,29915.099609375,22492.44921875,9067.650390625,33732.1015625
2025-11-25,10073.400390625,55052.1015625,28.700000762939453,88.21099853515625,36826.8984375,167.69000244140625,12405.0,91.47000122070312,8486.5,23655.05078125,1424.949951171875,35350.3515625,58820.30078125,,87.05999755859375,12.140000343322754,68172.453125,9589.5498046875,901.3499755859375,,22136.44921875,27378.69921875,25884.80078125,27409.400390625,29923.69921875,22590.94921875,9081.650390625,33611.1484375
2025-11-26,10280.7001953125,55442.6015625,29.139999389648438,89.39849853515625,37364.6015625,169.69000244140625,12497.900390625,92.33999633789062,8551.9501953125,23955.19921875,1448.050048828125,35964.80078125,59528.05078125,,88.13999938964844,12.350000381469727,69189.3984375,9698.25,911.4500122070312,,22419.099609375,27696.400390625,26205.30078125,27799.5,30310.75,22862.349609375,9243.849609375,34017.3515625
2025-11-27,10273.75,55470.55078125,29.309999465942383,89.64119720458984,37446.30078125,169.10000610351562,12450.349609375,91.97000122070312,8502.099609375,23947.75,1460.199951171875,35756.1484375,59737.30078125,,87.87000274658203,12.270000457763672,69069.796875,9682.0,904.9000244140625,,22420.099609375,27603.650390625,26215.55078125,27946.19921875,30338.55078125,22863.0,9218.5498046875,34101.05078125
2025-11-28,10293.0498046875,55595.80078125,29.290000915527344,89.78479766845703,37405.5,168.72000122070312,12472.150390625,91.55999755859375,8514.400390625,23933.19921875,1468.25,35548.30078125,59752.69921875,,88.0,12.1899995803833,69137.453125,9653.900390625,903.1500244140625,,22395.400390625,27774.599609375,26202.94921875,27890.25,30392.44921875,22998.30078125,9210.7001953125,34003.55078125
2025-12-01,10353.2001953125,55500.5,29.260000228881836,89.66999816894531,37549.75,169.0800018310547,12462.4501953125,91.95999908447266,8535.7001953125,23922.44921875,1464.800048828125,35539.25,59681.3515625,,87.98999786376953,12.199999809265137,69220.6015625,9630.75,893.9000244140625,,22372.30078125,27993.0,26175.75,27814.5,30502.099609375,22887.75,9227.5,33929.8984375
2025-12-02,10315.849609375,55390.94921875,29.010000228881836,88.81079864501953,37541.25,168.1699981689453,12459.9501953125,91.54000091552734,8514.900390625,23822.25,1458.9000244140625,35459.3984375,59273.80078125,,87.33999633789062,12.140000343322754,69154.453125,9587.9501953125,892.0499877929688,,22327.849609375,27979.5,26032.19921875,27565.25,30601.599609375,22905.0,9197.7001953125,33730.5
2025-12-03,10265.2001953125,54949.1015625,29.139999389648438,88.08090209960938,37825.25,167.61000061035156,12325.2001953125,90.70999908447266,8253.2001953125,23716.30078125,1462.550048828125,35105.0,59348.25,,85.79000091552734,12.0600004196167,68400.8515625,9509.5,885.3499755859375,,22130.150390625,27643.80078125,25986.0,27629.599609375,30338.55078125,22907.849609375,9136.599609375,33777.3515625
2025-12-04,10271.4501953125,55209.30078125,29.25,87.12239837646484,38360.25,167.25,12349.650390625,90.94999694824219,8256.7001953125,23741.099609375,1441.4000244140625,34986.1015625,59288.69921875,,86.23999786376953,12.0600004196167,68560.796875,9501.2001953125,890.0999755859375,,22120.75,27732.69921875,26033.75,27611.44921875,30260.75,22958.94921875,9136.7001953125,33846.19921875
2025-12-05,10340.349609375,55202.8515625,29.290000915527344,86.83219909667969,38703.6484375,166.39999389648438,12376.150390625,90.95999908447266,8381.75,23835.25,1434.550048828125,34971.80078125,59777.19921875,,85.70999908447266,12.069999694824219,68709.8515625,9540.650390625,893.1500244140625,,22207.900390625,27939.099609375,26186.44921875,27881.900390625,30196.30078125,22947.150390625,9162.7001953125,34093.30078125
2025-12-08,10141.7998046875,54540.5,29.139999389648438,83.87629699707031,38590.69921875,162.52000427246094,12170.5,89.30000305175781,8146.10009765625,23526.19921875,1395.3499755859375,34447.8515625,59238.55078125,,82.54000091552734,11.979999542236328,67302.5,9427.150390625,861.6500244140625,,21830.0,27596.80078125,25960.55078125,27687.150390625,29722.150390625,22640.69921875,9042.150390625,33801.8984375
2025-12-09,10112.650390625,54521.19921875,28.989999771118164,84.51789855957031,38130.6015625,164.07000732421875,12158.2998046875,89.5999984741211,8251.2998046875,23516.25,1405.050048828125,34666.80078125,59222.3515625,,83.26000213623047,11.960000038146973,67704.453125,9430.849609375,869.8499755859375,,21911.0,27399.25,25839.650390625,27549.75,29793.650390625,22522.849609375,9032.900390625,33671.75
2025-12-10,10159.0,54506.0,28.899999618530273,83.2531967163086,37789.8984375,162.77999877929688,12075.099609375,89.69000244140625,8193.5498046875,23408.80078125,1411.800048828125,34635.25,58960.3984375,,82.55999755859375,11.970000267028809,67572.3984375,9405.650390625,866.7000122070312,,21707.900390625,27358.25,25758.0,27404.30078125,29749.30078125,22561.5,9053.400390625,33441.1484375
2025-12-11,10266.849609375,54619.6484375,29.1200008392334,83.6509017944336,38097.0,163.92999267578125,12139.75,89.44000244140625,8235.349609375,23550.849609375,1410.550048828125,34751.94921875,59209.8515625,,82.97000122070312,11.970000267028809,67939.5,9440.25,873.2000122070312,,21893.25,27661.0,25898.55078125,27561.900390625,29916.05078125,22783.44921875,9116.0,33620.44921875
2025-12-12,10536.4501953125,54490.80078125,29.290000915527344,84.75379943847656,38274.75,165.27999877929688,12211.900390625,89.58000183105469,8247.7998046875,23726.19921875,1409.8499755859375,35039.8515625,59389.94921875,,83.0999984741211,12.09000015258789,68509.703125,9551.5498046875,886.5499877929688,,22152.099609375,27820.849609375,26046.94921875,27672.599609375,30163.5,22808.69921875,9263.75,33803.75
2025-12-15,10553.150390625,54868.3984375,29.270000457763672,84.7322006225586,38386.30078125,165.91000366210938,12205.0498046875,89.4800033569336,8285.75,23725.19921875,1435.1500244140625,35028.1484375,59461.80078125,,83.0,12.109999656677246,68622.453125,9549.349609375,886.1500244140625,,22136.80078125,27568.099609375,26027.30078125,27603.150390625,30271.400390625,22719.400390625,9277.400390625,33757.8984375
2025-12-16,10464.349609375,54863.44921875,28.950000762939453,84.08100128173828,38062.5,164.39999389648438,12192.9501953125,88.86000061035156,8212.0,23570.150390625,1435.5999755859375,34769.25,59034.6015625,,81.8499984741211,12.0,68337.203125,9508.900390625,874.75,,21966.150390625,27542.19921875,25860.099609375,27385.55078125,30293.94921875,22591.5,9195.849609375,33521.1484375
2025-12-17,10490.150390625,54603.3984375,28.770000457763672,83.1968002319336,38172.05078125,163.25999450683594,12136.849609375,88.7300033569336,8318.2998046875,23496.05078125,1411.050048828125,34737.0,58926.75,,81.04000091552734,12.029999732971191,68076.8515625,9495.5498046875,867.4000244140625,,21846.25,27489.25,25818.55078125,27251.94921875,30159.55078125,22612.150390625,9196.099609375,33436.5
2025-12-18,10516.150390625,54546.44921875,28.790000915527344,83.65480041503906,38633.3515625,162.9499969482422,12103.5,88.2699966430664,8325.4501953125,23491.5,1393.199951171875,34464.30078125,58912.8515625,,80.87999725341797,11.989999771118164,67830.25,9463.2001953125,870.3499755859375,,21892.75,27321.900390625,25815.55078125,27267.099609375,29989.94921875,22557.599609375,9168.849609375,33506.8984375
2025-12-19,10521.099609375,54781.3515625,28.790000915527344,84.7261962890625,38691.6015625,162.9499969482422,12191.25,89.3467025756836,8357.2998046875,23677.55078125,1394.4000244140625,34796.3984375,59069.19921875,,82.51090240478516,11.989999771118164,68378.6484375,9557.2001953125,884.9000244140625,,22146.150390625,27657.25,25966.400390625,27378.599609375,30185.900390625,22751.25,9221.900390625,33662.75
2025-12-22,10669.0,55062.6484375,28.979999542236328,85.51069641113281,39488.0,167.05999755859375,12283.0,89.95999908447266,8376.4501953125,23867.650390625,1402.449951171875,35025.44921875,59304.0,,85.0199966430664,12.1899995803833,68842.75,9630.900390625,885.1500244140625,,22328.94921875,27885.30078125,26172.400390625,27479.849609375,30398.599609375,22927.900390625,9287.2998046875,33967.05078125
2025-12-23,10727.0498046875,55348.6484375,28.979999542236328,85.89679718017578,39173.69921875,167.35000610351562,12282.7998046875,91.16000366210938,8347.599609375,23895.150390625,1413.5999755859375,35214.25,59299.55078125,,85.22000122070312,12.1899995803833,69096.296875,9615.7001953125,883.6500244140625,,22353.5,27892.05078125,26177.150390625,27584.55078125,30399.80078125,22875.099609375,9340.0,33945.94921875
2025-12-24,10742.75,55113.75,28.959999084472656,85.48809814453125,38974.80078125,167.25,12272.2998046875,91.18000030517578,8309.5,23850.25,1419.75,35095.1015625,59183.6015625,,85.54000091552734,12.109999656677246,68957.25,9587.4501953125,885.1500244140625,,22247.349609375,27885.650390625,26142.099609375,27565.5,30353.150390625,22757.400390625,9314.9501953125,33913.8515625
2025-12-26,10806.150390625,55132.05078125,28.920000076293945,85.6592025756836,38572.30078125,167.07000732421875,12231.5498046875,91.0999984741211,8287.4501953125,23780.25,1410.949951171875,35058.80078125,59011.3515625,,85.30999755859375,12.100000381469727,68961.046875,9564.4501953125,883.1500244140625,,22190.75,27739.849609375,26042.30078125,27430.75,30367.30078125,22684.650390625,9332.349609375,33720.8515625
2025-12-29,10789.099609375,55192.44921875,28.84000015258789,85.50260162353516,38282.69921875,166.1699981689453,12183.400390625,90.2699966430664,8291.4501953125,23682.099609375,1424.050048828125,34868.75,58932.3515625,,84.8499984741211,12.079999923706055,68638.75,9518.5498046875,877.2000122070312,,22100.94921875,27592.5,25942.099609375,27363.5,30319.44921875,22578.30078125,9318.75,33569.8515625
2025-12-30,11007.650390625,55033.1484375,28.93000030517578,84.76909637451172,37998.6015625,165.92999267578125,12182.150390625,90.31999969482422,8431.5,23668.80078125,1423.4000244140625,34813.8984375,59171.25,,84.19000244140625,12.079999923706055,68667.75,9505.650390625,869.7999877929688,,22061.900390625,27889.650390625,25938.849609375,27382.80078125,30341.55078125,22540.05078125,9364.2998046875,33512.8515625
2025-12-31,11167.650390625,55475.6484375,29.110000610351562,85.60070037841797,37884.05078125,167.7100067138672,12289.4501953125,91.75,8533.150390625,23871.55078125,1444.699951171875,35325.6484375,59581.8515625,,84.88999938964844,12.390000343322754,69364.5,9616.349609375,877.9500122070312,,22276.900390625,28189.599609375,26129.599609375,27613.30078125,30568.099609375,22723.650390625,9515.150390625,33656.3984375
2026-01-01,11167.650390625,55475.6484375,29.18000030517578,85.7865982055664,38171.5,167.52999877929688,12289.4501953125,91.94000244140625,8533.150390625,23871.55078125,1444.699951171875,35325.6484375,59711.55078125,,84.86000061035156,12.399999618530273,69364.5,9616.349609375,877.9500122070312,,22276.900390625,28189.599609375,26146.55078125,27613.30078125,30568.099609375,22723.650390625,9515.150390625,33656.3984375
2026-01-02,11421.849609375,53078.80078125,29.3700008392334,86.15660095214844,38320.30078125,168.85000610351562,12256.5,94.7300033569336,8699.900390625,24099.0,1462.9000244140625,36275.6484375,60150.94921875,,85.48999786376953,12.529999732971191,70416.8984375,9765.75,898.7999877929688,,22579.05078125,28803.650390625,26328.55078125,27899.150390625,30875.150390625,22790.900390625,9734.650390625,34044.94921875
2026-01-05,11490.7998046875,53441.1015625,29.350000381469727,85.23719787597656,37771.1484375,169.3300018310547,12283.2001953125,94.9000015258789,8739.7998046875,24058.44921875,1472.0,36050.05078125,60044.19921875,,87.2300033569336,12.399999618530273,70413.3984375,9726.650390625,917.4000244140625,,22555.44921875,28894.150390625,26250.30078125,27851.44921875,30973.900390625,22743.400390625,9736.7998046875,33818.6484375
2026-01-06,11524.0498046875,53561.94921875,29.299999237060547,84.17479705810547,37977.3984375,168.8300018310547,12274.650390625,94.87000274658203,8790.9501953125,24010.5,1456.5999755859375,35849.1484375,60118.3984375,,86.94000244140625,12.210000038146973,70602.1015625,9611.599609375,914.3499755859375,,22510.599609375,28922.349609375,26178.69921875,27945.099609375,31048.349609375,23126.849609375,9700.2001953125,33878.5
2026-01-07,11524.0,53493.80078125,29.31999969482422,83.80000305175781,38688.80078125,169.19000244140625,12249.900390625,94.44000244140625,8767.650390625,24016.599609375,1457.550048828125,35763.5,59990.8515625,,87.56999969482422,12.09000015258789,70690.6015625,9563.2001953125,909.7999877929688,,22606.5,28692.400390625,26140.75,27853.349609375,31015.30078125,23286.25,9669.7001953125,33860.55078125
2026-01-08,11132.0,53010.1484375,29.200000762939453,82.45999908447266,37920.30078125,166.22000122070312,12156.599609375,92.58999633789062,8585.349609375,23680.099609375,1437.4000244140625,34729.6484375,59686.5,,86.80000305175781,11.75,69196.1015625,9383.349609375,894.25,,22180.55078125,28414.94921875,25876.849609375,27672.599609375,30517.150390625,22962.55078125,9437.25,33624.0
2026-01-09,11094.7998046875,52438.1484375,28.899999618530273,81.27999877929688,38027.19921875,163.47000122070312,12027.7998046875,92.51000213623047,8601.0498046875,23467.349609375,1425.300048828125,34409.30078125,59251.55078125,,86.69000244140625,11.800000190734863,68492.203125,9303.2998046875,874.0,,21985.900390625,28087.650390625,25683.30078125,27382.099609375,30322.400390625,22761.0,9367.099609375,33310.8515625
2026-01-12,11315.75,52745.5,29.0,81.30999755859375,37988.25,162.22000122070312,12080.9501953125,93.1500015258789,8657.2001953125,23510.44921875,1403.1500244140625,34473.55078125,59450.5,,86.86000061035156,11.850000381469727,68699.046875,9332.7998046875,863.2999877929688,,21948.849609375,28011.75,25790.25,27518.5,30388.44921875,22668.44921875,9491.150390625,33419.8984375
2026-01-13,11355.2001953125,52577.1484375,28.989999771118164,80.5999984741211,38236.6015625,163.0,12042.5498046875,93.4000015258789,8725.0,23480.650390625,1413.8499755859375,34416.69921875,59578.80078125,,85.8499984741211,11.789999961853027,68522.0,9226.5498046875,857.9500122070312,,21918.69921875,27915.099609375,25732.30078125,27586.0,30396.400390625,22562.30078125,9480.2001953125,33539.75
2026-01-14,11661.400390625,52258.6484375,28.979999542236328,80.81999969482422,37822.69921875,163.97000122070312,11989.5498046875,94.55000305175781,8910.650390625,23475.849609375,1415.449951171875,34622.25,59580.1484375,,86.0199966430664,11.880000114440918,68786.8984375,9258.349609375,850.0499877929688,,21965.44921875,27721.849609375,25665.599609375,27501.400390625,30475.400390625,22505.400390625,9620.5,33410.69921875
